,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
55,4,47,39,9,14,40,24,48,24,29
56,5,6,5,6,27,35,8,35,33,35
57,6,27,35,31,28,30,13,28,44,35
58,7,19,38,19,47,15,29,49,47,4
59,8,35,31,11,29,6,27,35,47,49
60,9,11,31,28,13,26,35,30,28,47
61,10,17,35,31,28,22,35,17,13,47
62,11,29,6,16,32,9,39,16,32,9
63,12,9,32,16,39,9,12,29,36,9
64,13,16,28,29,32,35,22,28,30,35
65,14,29,19,1,25,1,37,35,26,6
66,15,16,39,9,35,41,35,21,23,16
67,16,39,29,32,16,50,47,49,47,19
68,17,35,21,35,22,28,31,35,3,35
69,18,35,16,39,29,32,35,45,28,30
70,19,48,24,47,49,16,6,29,23,47
71,20,35,38,19,0,1,37,35,3,35
72,21,23,47,15,29,36,9,39,16,4
73,22,35,1,13,17,35,27,6,29,32
74,23,16,39,47,49,29,6,26,39,9
75,24,48,19,1,0,35,47,4,16,23
76,25,1,37,35,46,19,1,0,1,35
77,26,13,30,28,30,13,43,28,1,37
78,27,6,5,6,26,13,17,35,26,13
79,28,29,39,26,35,31,11,9,14,29
80,29,4,47,23,16,32,35,37,1,35
81,30,28,1,25,1,13,28,9,36,9
82,31,35,27,6,26,6,5,6,26,13
83,32,9,36,9,12,29,19,48,19,29
84,33,35,32,16,6,27,6,27,35,31
85,34,35,26,13,29,14,40,24,29,14
86,35,20,35,32,29,11,9,32,16,39
87,36,9,36,29,10,17,35,30,28,1
88,37,6,26,39,9,19,0,1,19,48
89,38,35,37,35,16,50,47,50,29,36
90,39,29,32,16,35,47,19,7,19,29
91,40,24,47,23,16,39,9,11,29,39
92,41,35,32,16,6,26,35,29,50,47
93,42,35,43,28,1,24,40,24,48,19
94,43,13,47,24,1,28,29,39,26,6
95,44,13,16,2,16,6,26,35,41,35
96,45,35,38,19,46,24,47,49,29,35
97,46,24,29,10,17,35,26,13,29,32
98,47,28,30,13,44,35,26,6,27,35
99,48,19,47,39,9,11,9,28,30,35
100,49,29,12,9,32,9,36,29,39,9
101,50,47,23,29,32,16,39,47,4,29
102,0,1,19,1,0,19,7,19,0,1
103,1,13,44,13,28,22,28,16,32,35
104,2,16,32,29,39,16,13,26,35,17
105,3,35,47,4,16,6,37,35,18,35
106,4,47,24,46,19,38,35,30,28,13
107,5,6,27,6,5,6,5,6,37,1
108,6,16,35,38,35,27,6,29,19,48
109,7,19,9,28,1,19,38,35,20,35
110,8,35,45,28,44,35,42,35,41,35
111,9,14,9,11,31,35,22,28,29,6
112,10,29,36,9,39,9,14,40,24,47
113,11,9,12,29,28,43,13,29,35,26
114,12,9,19,47,50,29,32,9,28,45
115,13,43,13,29,11,9,12,29,36,9
116,14,40,24,48,23,47,49,16,32,35
117,15,16,35,3,35,16,39,9,32,16
118,16,35,27,6,27,35,37,35,30,13
119,17,10,29,19,0,19,48,19,7,19
120,18,35,9,39,16,49,47,50,29,10
121,19,48,23,16,13,43,35,0,19,7
122,20,35,0,35,42,35,22,35,27,6
123,21,35,3,35,31,11,9,39,16,32
124,22,28,30,35,16,6,26,35,16,32
125,23,47,50,16,6,5,6,27,6,26
126,24,46,19,48,24,47,35,31,28,30
127,25,1,0,35,33,35,32,9,12,29
128,26,35,26,35,47,4,47,24,1,35
129,27,6,5,6,26,35,43,13,28,30
130,28,30,13,26,6,5,6,37,6,16
131,29,23,47,50,29,24,46,24,29,32
132,30,28,22,35,8,35,46,19,48,24
133,31,11,29,39,9,32,29,12,29,49
134,32,16,50,29,32,16,28,30,13,44
135,33,35,32,29,36,9,39,29,28,1
136,34,35,46,19,47,50,29,32,16,13
137,35,18,35,8,35,31,35,33,35,41
138,36,9,32,16,32,35,17,13,26,35
139,37,1,19,48,24,47,15,16,32,35
140,38,35,30,28,31,11,9,39,29,36
141,39,9,39,29,15,16,23,48,19,47
142,40,14,29,39,47,50,29,24,1,19
143,41,35,0,1,28,44,35,30,28,1
144,42,35,38,19,47,19,48,19,48,23
145,43,28,29,4,16,23,47,13,29,50
146,44,35,32,16,39,9,12,29,6,5
147,45,35,31,28,9,39,29,28,30,35
148,46,24,29,36,29,19,7,19,9,39
149,47,50,29,6,27,35,33,35,18,35
150,48,24,40,14,9,32,35,22,28,13
151,49,16,4,47,50,29,12,9,19,48
152,50,29,36,9,12,29,49,16,4,16
153,0,35,20,35,43,13,47,49,16,50
154,1,19,9,32,16,39,29,15,47,4
155,2,16,39,29,49,47,23,16,49,29
156,3,35,29,15,47,23,21,35,9,32
157,4,16,39,47,28,1,0,19,47,23
158,5,6,27,35,45,35,8,35,3,35
159,6,27,35,43,28,30,28,1,35,17
160,7,19,1,0,19,48,24,47,23,21
161,8,35,32,29,4,29,24,1,13,47
162,9,36,29,12,9,12,29,24,48,24
163,10,17,13,44,28,30,35,37,1,19
164,11,9,36,29,19,7,19,48,24,47
165,12,9,19,1,19,29,11,9,36,29
166,13,17,35,43,28,30,28,13,29,15
167,14,9,36,9,11,29,10,17,35,29
168,15,29,39,47,23,16,4,16,39,9
169,16,23,48,19,1,37,35,27,6,5
170,17,10,29,24,48,19,9,32,35,26
171,18,35,3,35,47,28,30,35,29,10
172,19,1,0,19,46,35,29,6,27,35
173,20,35,27,6,5,6,27,35,20,35
174,21,23,16,32,35,37,35,29,19,1
175,22,28,29,23,47,35,16,23,21,35
176,23,29,50,16,28,13,29,4,16,35
177,24,1,19,7,19,38,35,33,35,32
178,25,1,0,19,1,35,33,35,16,49
179,26,13,17,35,26,6,27,35,41,35
180,27,6,5,6,27,35,18,35,16,39
181,28,30,28,29,10,29,50,47,13,29
182,29,49,47,50,16,23,29,11,31,28
183,30,28,44,28,45,35,29,49,47,39
184,31,35,33,35,3,35,33,35,27,35
185,32,9,14,29,19,1,25,1,19,38
186,33,35,42,35,45,28,31,28,30,13
187,34,35,41,35,32,29,15,16,39,29
188,35,29,32,16,23,29,24,48,23,29
189,36,9,39,16,32,29,32,29,28,45
190,37,35,16,2,16,39,16,32,29,50
191,38,19,48,23,47,50,16,2,16,28
192,39,9,35,27,6,5,6,37,6,29
193,40,24,47,4,29,36,9,39,47,49
194,41,35,3,35,37,1,28,30,28,13
195,42,35,31,11,9,32,16,15,29,49
196,43,28,45,28,31,28,16,2,16,32
197,44,13,30,13,47,19,9,39,16,28
198,45,28,29,14,40,24,46,19,47,4
199,46,35,29,13,44,35,32,16,4,47
200,47,50,29,13,26,35,33,35,42,35
201,48,19,38,19,7,19,0,35,30,28
202,49,29,15,16,32,16,39,29,13,43
203,50,29,39,16,28,13,29,39,47,4
204,0,19,48,24,48,19,1,0,35,27
205,1,13,47,50,29,11,9,35,37,1
206,2,16,23,47,24,40,24,46,35,30
207,3,35,37,6,29,11,31,28,44,13
208,4,16,4,47,49,29,6,37,35,3
209,5,6,27,35,31,28,30,28,31,28
210,6,29,39,26,13,30,35,18,35,22
211,7,19,46,24,40,24,29,28,30,28
212,8,35,41,35,43,13,17,10,29,36
213,9,12,29,4,47,49,16,15,29,39
214,10,29,32,35,38,19,47,15,16,23
215,11,9,35,31,28,45,28,29,6,27
216,12,29,36,9,32,16,23,47,13,30
217,13,1,28,16,35,8,35,26,6,16
218,14,9,12,29,35,26,39,9,36,29
219,15,47,24,40,14,29,12,9,32,29
220,16,39,9,32,9,39,29,23,16,32
221,17,10,29,36,9,28,1,35,31,28
222,18,35,8,35,27,6,37,35,8,35
223,19,46,35,33,35,27,6,37,6,16
224,20,35,32,9,39,9,28,31,35,18
225,21,35,27,6,5,6,37,35,34,35
226,22,35,33,35,16,28,45,35,29,10
227,23,47,19,0,35,27,6,5,6,16
228,24,48,24,29,14,40,24,29,39,26
229,25,1,28,44,13,30,28,1,0,1
230,26,39,9,32,16,39,16,39,26,13
231,27,35,42,35,8,35,27,6,29,36
232,28,47,39,9,12,9,32,9,12,29
233,29,12,9,11,29,14,40,24,1,13
234,30,28,13,30,28,29,12,9,36,29
235,31,35,17,10,29,50,16,6,5,6
236,32,16,28,31,28,1,13,30,13,43
237,33,35,26,13,1,28,9,11,29,23
238,34,35,45,28,29,50,47,23,16,50
239,35,47,50,29,24,48,19,48,19,29
240,36,29,50,16,13,30,28,29,23,16
241,37,6,27,35,3,35,31,28,45,35
242,38,19,48,24,48,19,29,23,16,32
243,39,16,4,16,35,26,39,16,6,29
244,40,24,29,28,44,13,1,37,35,29
245,41,35,31,28,29,24,1,37,35,27
246,42,35,21,23,48,24,29,13,47,19
247,43,13,29,24,47,23,16,15,47,19
248,44,13,43,13,1,19,46,35,26,6
249,45,28,47,13,29,36,9,12,9,36
250,46,24,47,50,16,15,29,6,27,35
251,47,15,16,6,26,35,33,35,1,0
252,48,19,38,35,32,9,14,40,24,48
253,49,16,2,16,15,29,35,33,35,38
254,50,16,32,29,4,29,15,47,24,40
255,0,19,48,24,1,37,35,18,35,46
256,1,0,1,28,44,28,9,12,29,23
257,2,16,32,9,39,29,28,30,35,47
258,3,35,31,11,9,19,48,24,47,23
259,4,47,49,16,39,29,32,16,23,47
260,5,6,27,35,44,28,30,13,43,35
261,6,29,28,13,26,39,9,36,9,35
262,7,19,46,24,40,14,9,32,16,50
263,8,35,3,35,30,28,44,35,8,35
264,9,32,16,35,37,6,29,36,9,19
265,10,17,13,28,47,13,26,13,16,35
266,11,9,36,29,11,31,28,29,23,47
267,12,29,35,30,35,0,1,19,48,24
268,13,29,28,43,13,16,32,16,15,29
269,14,9,36,29,32,9,19,47,23,21
270,15,29,23,16,4,47,24,29,14,40
271,16,15,29,24,40,14,9,32,16,39
272,17,10,29,32,16,49,29,4,47,23
273,18,35,37,6,27,35,1,28,29,32
274,19,1,0,1,0,35,33,35,8,35
275,20,35,26,35,30,13,30,28,1,35
276,21,23,47,39,9,11,9,39,29,28
277,22,28,44,35,33,35,26,39,9,36
278,23,47,39,9,19,48,23,29,39,16
279,24,1,35,17,10,29,39,16,39,9
280,25,1,19,46,19,48,23,47,50,16
281,26,35,9,39,26,35,18,35,33,35
282,27,6,5,6,29,4,16,32,9,39
283,28,30,28,45,35,21,35,29,15,16
284,29,32,9,14,29,11,9,32,35,1
285,30,28,1,0,35,33,35,41,35,47
286,31,35,1,28,30,28,31,35,16,2
287,32,16,23,29,49,47,35,17,35,1
288,33,35,45,28,29,39,47,49,16,39
289,34,35,9,35,45,28,30,35,8,35
290,35,45,28,29,10,17,35,22,28,30
291,36,29,11,9,36,29,23,47,50,16
292,37,6,5,6,26,39,16,39,26,35
293,38,35,26,6,27,6,27,35,32,16
294,39,16,15,29,24,40,14,29,15,47
295,40,24,1,28,29,36,9,32,29,12
296,41,35,26,39,9,32,29,24,48,23
297,42,35,31,28,43,35,44,28,16,23
298,43,13,29,14,9,39,16,4,47,39
299,44,13,43,35,8,35,33,35,45,28
300,45,28,30,28,44,13,28,29,32,29
301,46,19,29,24,47,19,48,24,46,35
302,47,35,16,49,29,32,35,22,28,29
303,48,23,21,35,32,16,28,22,35,26
304,49,47,28,29,14,9,39,29,13,44
305,50,47,19,48,24,47,50,47,23,29
306,0,19,7,19,48,19,7,19,0,1
307,1,28,30,28,1,19,46,24,47,50
308,2,16,32,35,0,1,35,17,10,29
309,3,35,32,29,6,27,6,27,6,29
310,4,47,13,29,28,30,35,34,35,37
311,5,6,27,35,37,35,16,28,47,49
312,6,27,6,5,6,29,12,9,39,16
313,7,19,47,15,16,23,47,19,48,23
314,8,35,18,35,33,35,1,28,30,35
315,9,39,16,32,9,39,16,23,16,35
316,10,29,28,16,35,47,50,29,6,27
317,11,9,39,29,32,16,35,22,28,47
318,12,29,14,9,32,29,23,16,39,29
319,13,47,15,47,19,1,0,35,41,35
320,14,40,24,1,13,47,23,21,23,16
321,15,47,4,16,39,26,13,44,28,45
322,16,39,29,6,27,35,18,35,29,15
323,17,35,21,23,47,19,7,19,47,23
324,18,35,46,24,1,0,19,48,23,16
325,19,48,23,47,49,16,50,29,49,47
326,20,35,42,35,33,35,20,35,17,35
327,21,35,18,35,21,23,47,39,9,36
328,22,35,31,11,9,39,16,4,47,23
329,23,47,19,38,35,44,13,17,10,29
330,24,29,10,17,13,47,49,16,32,9
331,25,1,13,28,9,32,9,28,31,35
332,26,35,41,35,31,28,29,36,9,12
333,27,6,5,6,27,35,16,2,16,50
334,28,22,35,31,28,30,35,18,35,47
335,29,36,9,32,35,29,12,9,11,31
336,30,28,43,13,1,28,31,11,9,19
337,31,11,9,36,29,36,9,35,47,50
338,32,9,11,31,28,43,13,1,25,1
339,33,35,21,35,33,35,46,19,48,24
340,34,35,3,35,37,6,5,6,16,35
341,35,43,28,30,35,47,24,1,19,48
342,36,29,6,5,6,27,35,21,23,29
343,37,6,27,35,30,28,1,0,19,48
344,38,19,1,25,1,19,0,1,25,1
345,39,16,4,47,23,16,6,5,6,26
346,40,14,9,36,9,14,40,24,1,19
347,41,35,37,1,24,29,6,5,6,27
348,42,35,3,35,33,35,45,28,1,0
349,43,28,9,39,16,32,35,27,35,45
350,44,35,45,28,13,43,35,29,32,16
351,45,28,31,35,44,28,22,35,31,28
352,46,19,29,12,9,32,29,50,47,24
353,47,4,47,49,16,32,9,39,16,32
354,48,24,47,35,32,16,39,9,36,9
355,49,47,19,0,35,30,28,31,35,26
356,50,29,15,16,32,35,22,28,30,13
357,0,35,21,23,47,50,16,39,9,32
358,1,24,46,24,40,24,47,23,21,35
359,2,16,23,47,4,16,28,30,13,47
360,3,35,26,13,30,35,42,35,26,6
361,4,29,19,1,24,48,19,48,24,29
362,5,6,26,39,9,35,0,1,24,48
363,6,26,35,29,19,47,15,16,39,47
364,7,19,48,23,29,32,16,13,28,30
365,8,35,1,24,40,14,9,36,9,14
366,9,39,16,32,9,36,29,11,31,28
367,10,17,35,32,9,36,9,12,9,14
368,11,31,28,16,32,35,8,35,9,39
369,12,9,36,29,39,9,32,35,8,35
370,13,30,28,29,32,29,39,9,35,33
371,14,29,39,26,35,8,35,46,24,48
372,15,16,32,29,49,47,23,16,50,47
373,16,49,47,15,16,49,16,28,44,13
374,17,10,29,23,48,24,48,19,9,12
375,18,35,16,32,35,27,6,26,13,44
376,19,1,35,33,35,30,28,45,35,8
377,20,35,3,35,43,28,22,35,32,29
378,21,35,45,28,1,0,19,7,19,38
379,22,35,47,50,29,24,48,23,21,35
380,23,47,49,47,50,47,15,29,14,40
381,24,46,24,1,19,46,24,47,19,1
382,25,1,24,48,24,29,39,9,12,29
383,26,35,37,6,5,6,26,35,3,35
384,27,6,16,23,21,35,27,6,16,35
385,28,30,35,44,28,30,35,33,35,27
386,29,39,16,32,29,24,46,35,27,6
387,30,35,33,35,37,1,19,0,35,27
388,31,28,43,13,44,35,18,35,37,6
389,32,16,35,3,35,8,35,44,35,29
390,33,35,3,35,43,13,44,35,31,35
391,34,35,29,32,16,39,16,49,29,23
392,35,30,28,9,12,9,32,35,38,19
393,36,29,19,48,24,1,19,9,14,40
394,37,1,28,44,35,46,19,9,39,16
395,38,35,26,6,5,6,16,23,47,19
396,39,16,6,5,6,16,15,16,32,9
397,40,24,1,37,6,26,35,3,35,30
398,41,35,21,23,21,35,32,16,39,29
399,42,35,45,28,13,29,15,47,35,18
400,43,35,32,16,23,47,35,37,6,5
401,44,28,13,44,28,43,35,41,35,3
402,45,35,27,6,5,6,29,49,47,15
403,46,19,29,11,9,32,16,35,30,13
404,47,15,16,2,16,6,5,6,29,35
405,48,19,47,39,26,13,43,13,47,28
406,49,16,35,37,6,26,13,29,6,5
407,50,47,49,29,23,16,32,35,22,28
408,0,1,28,29,39,26,13,47,28,1
409,1,0,19,38,35,22,28,45,35,0
410,2,16,13,47,19,7,19,0,1,0
411,3,35,18,35,46,24,47,28,22,35
412,4,29,11,9,12,29,28,47,15,16
413,5,6,29,36,9,39,26,35,37,35
414,6,27,35,32,29,15,47,39,9,11
415,7,19,48,23,16,35,27,6,16,28
416,8,35,32,16,39,29,36,9,36,9
417,9,11,31,35,32,9,39,16,6,5
418,10,17,35,0,1,24,46,19,0,35
419,11,9,28,43,35,22,28,45,35,3
420,12,29,36,9,19,1,28,29,32,9
421,13,30,28,31,35,38,19,29,23,48
422,14,9,39,29,19,0,1,13,44,28
423,15,16,32,29,28,29,10,17,35,26
424,16,28,45,35,31,28,47,49,47,13
425,17,35,31,28,1,19,48,23,16,32
426,18,35,33,35,46,19,0,1,37,6
427,19,48,19,29,39,9,11,31,28,47
428,20,35,46,24,29,13,30,28,1,13
429,21,23,16,15,47,4,29,6,27,35
430,22,35,29,12,9,36,29,32,16,15
431,23,16,49,47,39,26,35,45,28,47
432,24,48,23,29,24,47,19,29,32,9
433,25,1,35,30,28,9,36,9,19,46
434,26,13,47,28,43,13,17,13,28,30
435,27,35,0,19,7,19,9,32,35,33
436,28,45,35,27,6,16,32,9,39,29
437,29,15,29,28,9,12,29,14,29,24
438,30,35,31,28,1,35,33,35,0,19
439,31,11,9,28,1,24,29,23,47,13
440,32,9,39,9,12,29,15,16,4,47
441,33,35,26,39,16,6,27,35,33,35
442,34,35,45,28,47,23,48,24,48,19
443,35,37,1,19,48,24,1,28,29,6
444,36,9,32,9,39,29,24,46,19,48
445,37,35,18,35,8,35,30,28,1,19
446,38,19,48,24,1,19,48,24,40,14
447,39,9,11,29,6,16,39,29,19,9
448,40,24,48,24,1,24,48,23,16,49
449,41,35,33,35,46,24,1,28,30,35
450,42,35,0,1,28,30,13,47,23,29
451,43,13,29,32,35,21,23,47,13,26
452,44,13,28,45,35,26,13,30,28,44
453,45,28,13,47,23,21,35,38,19,1
454,46,35,30,28,44,13,17,35,29,14
455,47,39,29,19,0,35,31,28,1,35
456,48,24,40,14,29,4,47,23,16,39
457,49,47,23,16,28,30,13,16,23,29
458,50,47,49,29,32,16,35,44,28,47
459,0,19,46,35,31,11,9,39,29,32
460,1,0,1,28,44,35,27,6,16,32
461,2,16,4,47,49,29,11,9,32,16
462,3,35,17,13,26,35,16,23,47,15
463,4,16,39,26,35,33,35,43,28,45
464,5,6,29,11,31,35,41,35,26,35
465,6,37,1,28,44,13,28,44,28,1
466,7,19,48,23,47,13,17,10,29,12
467,8,35,26,6,16,39,26,35,9,12
468,9,36,29,11,9,14,40,24,47,19
469,10,29,39,16,32,29,23,47,15,16
470,11,31,35,17,13,26,35,9,11,29
471,12,29,36,9,39,9,12,9,39,47
472,13,28,1,37,6,27,35,3,35,42
473,14,40,24,1,0,19,38,19,29,13
474,15,16,32,9,36,29,14,40,24,48
475,16,15,29,39,9,19,48,23,47,4
476,17,35,33,35,32,16,39,29,12,9
477,18,35,34,35,17,10,17,35,34,35
478,19,9,39,47,49,47,39,16,23,21
479,20,35,45,28,31,35,33,35,30,13
480,21,35,37,6,26,39,9,11,29,13
481,22,28,16,39,9,12,29,4,16,23
482,23,47,23,16,23,48,24,40,14,29
483,24,29,39,16,2,16,32,35,20,35
484,25,1,28,13,1,24,48,23,29,24
485,26,35,31,28,13,47,23,21,35,32
486,27,35,26,39,16,49,29,32,16,13
487,28,1,0,19,48,24,48,19,7,19
488,29,11,31,28,16,23,47,49,16,15
489,30,13,16,49,47,24,40,14,9,32
490,31,11,9,11,31,28,44,35,20,35
491,32,35,44,13,16,15,47,35,26,35
492,33,35,18,35,46,35,26,6,27,35
493,34,35,33,35,33,35,37,35,20,35
494,35,1,28,43,35,41,35,20,35,47
495,36,29,24,48,19,47,35,27,6,37
496,37,6,27,35,34,35,43,28,47,35
497,38,19,1,13,44,35,37,1,28,30
498,39,16,50,47,13,1,37,35,29,13
499,40,14,9,14,9,11,29,35,33,35
500,41,35,46,19,46,24,48,23,16,4
501,42,35,9,11,29,24,48,24,40,14
502,43,13,28,30,13,16,23,29,28,30
503,44,28,1,19,0,1,19,38,35,37
504,45,28,1,25,1,28,47,39,29,32
505,46,19,48,19,29,28,16,39,9,39
506,47,50,16,39,29,49,16,2,16,39
507,48,19,38,35,33,35,37,1,19,9
508,49,29,36,9,32,16,28,29,36,9
509,50,47,35,44,13,43,35,33,35,31
