,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
153,0,1,28,30,28,45,35,43,35,21
154,1,35,21,35,44,35,33,35,29,19
155,2,16,39,9,19,1,35,44,28,30
156,3,35,16,2,16,23,47,23,16,50
157,4,16,39,16,49,29,13,17,35,26
158,5,6,27,35,30,28,1,19,46,19
159,6,27,6,27,35,32,29,35,42,35
160,7,19,7,19,1,0,35,37,35,44
161,8,35,30,28,29,49,16,28,1,37
162,9,32,35,3,35,45,28,45,35,43
163,10,17,35,38,19,47,19,48,19,7
164,11,9,39,9,35,3,35,27,6,5
165,12,9,32,9,11,31,28,9,39,16
166,13,29,36,9,39,16,39,16,2,16
167,14,9,36,29,32,9,12,29,36,9
168,15,29,14,9,28,44,28,22,35,41
169,16,35,16,32,9,32,35,32,9,11
170,17,10,29,12,9,11,9,32,9,39
171,18,35,37,35,37,35,27,6,37,35
172,19,1,19,0,1,28,30,28,1,37
173,20,35,9,19,47,13,29,15,47,35
174,21,23,16,39,9,28,13,17,35,16
175,22,28,31,35,37,6,16,2,16,39
176,23,29,15,29,10,29,13,30,35,37
177,24,40,24,1,35,37,1,35,3,35
178,25,1,35,29,23,47,50,16,32,16
179,26,35,33,35,43,28,29,36,29,6
180,27,6,27,6,5,6,27,6,26,35
181,28,13,28,30,28,1,0,35,16,39
182,29,19,46,19,7,19,9,28,1,35
183,30,28,30,35,37,35,37,1,0,19
184,31,11,9,32,9,36,9,12,9,28
185,32,16,4,29,36,29,35,1,28,31
186,33,35,42,35,44,35,26,35,3,35
187,34,35,3,35,47,39,9,36,29,36
188,35,17,10,17,35,22,28,29,12,29
189,36,9,12,29,36,29,39,47,24,29
190,37,35,0,1,19,9,32,29,36,29
191,38,35,37,6,27,6,16,4,47,49
192,39,9,35,18,35,0,19,9,32,9
193,40,14,40,14,40,24,47,13,43,13
194,41,35,44,35,18,35,26,35,31,35
195,42,35,26,35,46,35,42,35,33,35
196,43,13,17,10,17,35,20,35,33,35
197,44,13,30,28,31,35,31,35,1,19
198,45,28,1,13,30,13,44,28,30,28
199,46,24,40,14,29,50,29,36,9,28
200,47,13,44,35,43,13,1,25,1,25
201,48,19,47,50,16,32,9,39,29,11
202,49,16,23,21,35,46,24,46,24,47
203,50,29,39,29,13,43,28,16,35,22
204,0,1,24,48,23,48,19,9,32,16
205,1,13,44,35,29,39,9,36,9,11
206,2,16,32,16,39,9,12,9,32,16
207,3,35,26,13,26,6,37,35,30,35
208,4,47,50,16,13,17,35,32,29,35
209,5,6,5,6,5,6,5,6,5,6
210,6,5,6,27,35,37,35,33,35,22
211,7,19,9,12,9,39,47,49,29,39
212,8,35,44,35,45,35,1,13,28,1
213,9,36,29,32,16,32,16,32,9,36
214,10,29,15,47,39,9,11,9,36,9
215,11,9,11,9,36,9,32,16,2,16
216,12,29,36,29,39,16,23,16,50,47
217,13,26,35,26,35,32,9,39,26,39
218,14,29,15,47,50,29,28,22,28,29
219,15,16,13,1,0,35,3,35,32,35
220,16,32,16,49,47,28,31,28,29,23
221,17,13,29,28,30,28,1,19,46,19
222,18,35,46,24,48,24,46,35,43,28
223,19,1,28,30,35,27,6,27,6,29
224,20,35,46,19,48,24,48,24,47,50
225,21,23,29,11,9,32,16,50,29,28
226,22,35,32,35,21,35,31,35,47,19
227,23,16,35,29,12,29,39,29,13,17
228,24,48,24,1,0,1,28,16,4,16
229,25,1,25,1,25,1,0,35,26,35
230,26,13,44,28,47,4,29,36,29,14
231,27,6,16,23,16,35,37,1,25,1
232,28,16,13,16,6,5,6,29,50,47
233,29,24,40,14,9,32,16,39,16,13
234,30,28,30,28,30,28,30,28,30,35
235,31,35,26,6,27,35,42,35,16,35
236,32,16,39,29,13,16,2,16,15,29
237,33,35,30,28,1,0,1,19,47,39
238,34,35,43,35,16,32,16,32,29,32
239,35,9,32,16,13,30,13,47,19,38
240,36,29,39,9,36,29,12,29,4,47
241,37,6,29,11,9,35,31,28,47,23
242,38,19,1,37,35,9,39,16,32,29
243,39,9,11,31,35,8,35,21,23,48
244,40,24,48,24,47,15,47,49,47,39
245,41,35,37,35,44,35,31,28,30,35
246,42,35,17,13,43,28,1,13,26,39
247,43,35,37,35,1,37,35,18,35,32
248,44,35,26,35,33,35,38,35,30,28
249,45,35,33,35,31,11,9,39,29,36
250,46,19,48,24,40,14,9,19,0,1
251,47,49,16,23,29,14,29,36,9,32
252,48,23,48,19,7,19,1,37,6,26
253,49,47,39,29,28,31,28,30,28,1
254,50,16,4,47,50,47,24,48,24,48
255,0,35,44,35,18,35,38,35,26,39
256,1,0,35,29,15,16,23,48,24,47
257,2,16,39,9,32,16,32,16,32,16
258,3,35,33,35,29,49,16,13,43,13
259,4,16,15,16,23,16,6,16,2,16
260,5,6,5,6,37,35,21,35,29,39
261,6,16,39,16,6,37,35,9,32,16
262,7,19,1,19,47,39,9,14,9,39
263,8,35,37,35,33,35,18,35,32,35
264,9,36,9,32,16,13,26,35,26,35
265,10,17,35,44,35,31,35,1,28,30
266,11,31,28,9,39,9,36,9,36,9
267,12,29,32,16,39,29,11,9,11,29
268,13,30,35,26,39,26,13,16,13,28
269,14,40,24,48,19,1,28,22,28,31
270,15,16,39,29,39,9,12,9,39,26
271,16,6,27,6,27,6,29,15,16,2
272,17,13,30,35,29,36,29,19,1,24
273,18,35,44,35,31,28,22,28,29,4
274,19,46,19,9,39,26,35,9,12,9
275,20,35,46,19,47,15,16,39,9,12
276,21,35,44,28,22,28,30,35,32,35
277,22,35,47,28,1,28,30,28,43,13
278,23,29,24,40,24,40,24,47,28,9
279,24,48,24,40,24,48,24,47,19,9
280,25,1,37,35,9,12,29,15,47,19
281,26,13,47,13,47,35,33,35,44,35
282,27,6,16,39,16,23,47,50,16,39
283,28,31,28,30,28,43,28,43,13,44
284,29,23,29,13,47,23,21,35,27,35
285,30,28,31,28,1,0,1,19,1,19
286,31,35,32,16,39,9,39,9,36,29
287,32,35,16,23,29,36,29,39,9,36
288,33,35,37,35,31,35,47,28,1,24
289,34,35,1,28,30,13,28,45,35,46
290,35,27,6,5,6,29,28,1,13,29
291,36,9,19,48,19,46,24,1,0,1
292,37,35,27,6,29,24,29,32,16,32
293,38,35,45,35,0,1,25,1,28,22
294,39,16,39,16,15,16,39,26,35,20
295,40,14,40,24,29,36,9,32,9,36
296,41,35,29,12,29,39,9,12,9,39
297,42,35,43,28,44,13,44,13,29,14
298,43,28,30,28,9,35,18,35,44,28
299,44,13,47,4,16,50,16,39,29,6
300,45,28,16,15,16,32,29,13,17,35
301,46,24,46,35,37,6,29,36,9,39
302,47,4,16,23,16,2,16,39,29,36
303,48,24,48,19,1,13,26,13,30,35
304,49,47,49,29,6,37,35,20,35,29
305,50,47,15,16,39,9,28,22,28,29
306,0,35,31,28,16,32,29,39,29,15
307,1,0,1,0,19,38,35,30,35,30
308,2,16,23,29,23,47,24,46,19,9
309,3,35,16,39,16,50,16,23,21,35
310,4,47,50,47,13,26,35,32,29,12
311,5,6,5,6,26,6,26,35,45,35
312,6,16,15,29,32,35,44,13,44,28
313,7,19,48,19,29,10,29,28,29,6
314,8,35,21,35,26,35,18,35,37,35
315,9,39,9,36,9,12,9,12,9,19
316,10,29,28,13,47,39,29,10,17,35
317,11,9,35,3,35,9,19,9,39,16
318,12,9,32,16,50,47,35,30,28,22
319,13,47,23,47,15,16,50,47,23,47
320,14,40,14,29,32,35,37,6,27,6
321,15,29,24,1,0,35,8,35,42,35
322,16,32,9,39,29,32,16,32,9,36
323,17,35,18,35,33,35,30,28,1,28
324,18,35,17,10,29,24,46,24,47,24
325,19,38,19,7,19,48,23,29,14,40
326,20,35,31,28,45,28,43,28,43,13
327,21,35,26,35,27,6,27,6,5,6
328,22,28,1,28,16,13,17,13,26,6
329,23,48,24,46,19,0,1,28,31,35
330,24,40,14,29,13,29,24,1,28,13
331,25,1,0,1,37,35,17,35,31,35
332,26,35,34,35,30,28,31,35,22,28
333,27,6,26,13,28,1,28,44,35,32
334,28,43,28,31,35,44,28,29,36,29
335,29,39,16,32,29,35,33,35,31,28
336,30,28,43,13,47,35,33,35,30,35
337,31,28,1,28,43,28,1,28,43,35
338,32,9,12,9,11,31,28,45,35,27
339,33,35,33,35,29,19,1,19,7,19
340,34,35,20,35,26,39,9,39,16,32
341,35,18,35,18,35,26,13,1,28,31
342,36,29,49,16,15,47,23,48,24,48
343,37,6,5,6,5,6,29,36,29,13
344,38,35,43,28,31,28,31,28,44,35
345,39,26,39,16,50,47,23,16,39,9
346,40,24,48,24,47,28,29,10,29,36
347,41,35,0,1,0,19,47,23,16,6
348,42,35,31,28,30,28,45,35,31,28
349,43,35,26,6,16,23,29,10,29,11
350,44,35,16,28,1,0,1,35,31,11
351,45,35,9,36,29,50,29,35,26,6
352,46,19,7,19,1,25,1,0,35,46
353,47,24,40,24,29,10,29,14,40,24
354,48,19,48,23,47,4,16,35,31,35
355,49,47,28,16,15,47,4,29,32,9
356,50,47,50,47,35,47,49,47,19,7
357,0,35,29,13,47,28,1,35,1,35
358,1,0,1,25,1,25,1,13,26,6
359,2,16,35,34,35,22,35,21,23,21
360,3,35,31,35,33,35,17,10,29,35
361,4,29,10,17,35,30,35,8,35,42
362,5,6,5,6,5,6,37,35,0,19
363,6,27,6,27,35,18,35,33,35,1
364,7,19,7,19,48,24,40,24,48,24
365,8,35,31,11,9,39,16,6,37,35
366,9,36,29,4,16,50,47,35,30,28
367,10,17,13,30,28,1,24,48,19,38
368,11,9,32,16,39,9,39,9,11,9
369,12,29,11,9,36,9,36,29,39,16
370,13,29,39,26,35,43,13,43,35,33
371,14,29,15,47,23,48,23,16,35,3
372,15,29,4,16,13,17,35,38,35,16
373,16,15,16,35,27,6,5,6,29,50
374,17,35,33,35,21,35,21,35,32,16
375,18,35,33,35,0,35,42,35,26,13
376,19,48,24,29,24,40,14,29,4,16
377,20,35,3,35,45,35,27,6,16,32
378,21,35,26,6,27,6,5,6,37,35
379,22,35,31,11,29,28,31,28,1,0
380,23,47,24,1,0,1,25,1,37,1
381,24,1,35,42,35,27,6,37,35,8
382,25,1,28,30,35,33,35,8,35,37
383,26,35,46,35,26,35,31,28,30,13
384,27,35,41,35,26,35,20,35,42,35
385,28,30,28,13,17,35,9,32,29,32
386,29,6,29,10,17,35,26,35,45,28
387,30,28,1,25,1,28,30,28,44,13
388,31,35,27,6,26,13,30,28,1,13
389,32,29,15,47,15,16,35,26,35,33
390,33,35,9,39,29,39,9,35,33,35
391,34,35,41,35,9,36,9,32,35,21
392,35,1,25,1,28,29,28,16,4,16
393,36,9,11,29,28,1,25,1,37,6
394,37,35,32,16,39,9,14,29,50,47
395,38,19,9,32,9,12,29,35,31,28
396,39,26,35,21,35,37,6,26,35,26
397,40,24,47,19,47,49,29,15,16,39
398,41,35,32,16,39,16,39,16,32,9
399,42,35,32,9,32,29,39,29,12,9
400,43,13,28,1,0,35,47,4,29,12
401,44,13,30,28,45,28,44,35,37,6
402,45,35,1,28,29,50,47,4,16,32
403,46,35,0,1,28,9,28,44,13,47
404,47,49,47,19,46,35,33,35,9,35
405,48,19,1,28,43,35,17,10,17,13
406,49,47,35,29,14,40,14,40,14,9
407,50,16,23,29,39,16,15,47,50,47
408,0,1,28,43,28,47,49,29,4,16
409,1,28,43,35,47,49,16,35,46,19
410,2,16,28,9,36,9,32,35,26,35
411,3,35,30,28,1,0,19,0,1,24
412,4,16,23,16,39,9,19,1,28,30
413,5,6,27,6,27,6,26,35,3,35
414,6,27,35,47,49,29,12,29,39,16
415,7,19,38,19,1,28,29,23,48,19
416,8,35,47,24,46,24,47,19,0,19
417,9,32,16,6,27,6,29,39,47,15
418,10,17,13,17,35,27,35,26,35,45
419,11,9,39,29,4,29,6,27,6,27
420,12,29,4,47,28,45,35,38,19,38
421,13,30,28,31,28,47,39,29,15,16
422,14,9,11,9,39,16,39,16,28,31
423,15,47,15,16,35,22,35,29,39,47
424,16,23,48,24,47,28,29,10,17,35
425,17,35,46,24,48,19,48,19,0,19
426,18,35,37,1,19,7,19,29,50,16
427,19,48,19,48,19,9,39,16,32,9
428,20,35,47,35,47,28,13,30,28,13
429,21,23,16,35,32,29,10,29,19,29
430,22,28,1,28,43,13,47,39,47,23
431,23,48,23,48,24,40,24,29,13,26
432,24,46,24,40,14,29,28,47,28,44
433,25,1,24,40,14,9,39,16,32,29
434,26,35,0,1,0,1,28,9,32,35
435,27,35,26,35,22,28,31,11,31,28
436,28,22,35,33,35,33,35,31,35,33
437,29,36,9,35,33,35,21,35,31,28
438,30,13,28,1,25,1,35,46,19,29
439,31,35,42,35,33,35,27,6,29,10
440,32,9,36,29,32,29,24,29,36,9
441,33,35,32,35,17,35,9,36,9,32
442,34,35,29,15,16,23,29,23,21,23
443,35,26,35,1,19,46,24,48,24,46
444,36,9,32,35,0,1,0,1,35,27
445,37,1,19,9,14,40,24,1,24,48
446,38,35,26,6,5,6,5,6,27,35
447,39,9,12,9,36,29,14,29,50,47
448,40,14,40,14,40,14,9,39,16,32
449,41,35,30,28,13,29,36,9,12,29
450,42,35,27,6,16,23,48,19,0,35
451,43,28,9,32,9,39,16,50,29,39
452,44,13,43,13,16,32,16,50,47,15
453,45,28,13,17,10,29,24,47,39,47
454,46,24,47,39,9,11,31,35,44,13
455,47,35,22,28,30,28,31,28,43,35
456,48,19,1,19,46,19,1,19,1,28
457,49,47,39,29,12,29,12,29,10,17
458,50,16,39,9,12,9,19,38,35,22
459,0,35,21,23,21,35,3,35,41,35
460,1,0,1,13,44,35,37,1,35,18
461,2,16,35,3,35,34,35,43,13,16
462,3,35,8,35,1,28,16,50,16,32
463,4,16,4,29,6,27,6,37,6,27
464,5,6,29,36,9,32,29,28,16,39
465,6,27,6,26,35,9,32,9,39,26
466,7,19,46,24,1,19,9,14,40,24
467,8,35,3,35,43,28,44,35,32,9
468,9,28,30,13,26,35,33,35,0,1
469,10,29,50,29,24,47,39,16,28,16
470,11,31,28,30,13,29,32,29,10,29
471,12,9,32,16,39,29,10,17,13,29
472,13,29,15,47,49,29,23,47,50,29
473,14,9,35,29,13,29,39,16,23,48
474,15,29,36,9,28,13,43,13,17,10
475,16,4,29,32,16,32,16,32,9,39
476,17,35,41,35,32,29,13,30,28,29
477,18,35,26,35,31,35,31,28,31,28
478,19,9,39,9,19,1,13,29,28,29
479,20,35,18,35,41,35,31,11,9,11
480,21,23,21,35,17,13,30,35,32,9
481,22,35,41,35,43,35,22,28,30,28
482,23,21,35,33,35,38,35,8,35,32
483,24,48,23,21,23,47,15,29,28,29
484,25,1,19,1,25,1,19,38,19,9
485,26,39,47,50,47,49,16,50,29,50
486,27,35,42,35,32,16,35,46,35,3
487,28,44,13,29,49,47,49,16,28,1
488,29,19,48,19,38,35,20,35,31,28
489,30,13,43,35,26,35,46,24,47,19
490,31,35,37,6,27,35,43,28,1,19
491,32,16,39,47,35,17,35,27,35,37
492,33,35,43,35,26,35,46,19,46,19
493,34,35,38,19,48,19,48,24,1,13
494,35,37,6,27,6,29,24,1,0,1
495,36,29,13,1,19,9,32,9,11,31
496,37,1,28,31,35,34,35,33,35,41
497,38,35,41,35,16,39,26,35,37,1
498,39,16,35,33,35,42,35,46,24,46
499,40,14,9,39,16,32,16,15,16,35
500,41,35,38,19,29,15,47,19,9,35
501,42,35,34,35,44,35,31,28,29,50
502,43,13,29,36,9,32,29,36,9,36
503,44,35,44,35,37,1,37,35,41,35
504,45,35,45,35,17,13,17,13,29,14
505,46,19,38,19,0,1,28,30,28,31
506,47,4,29,12,9,12,29,19,29,39
507,48,24,47,4,47,49,16,6,26,39
508,49,16,35,22,35,0,19,48,19,29
509,50,47,50,47,23,16,6,5,6,16
