,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
143,41,46,18,29,22,43,31,16,46,44
144,42,41,26,1,45,9,35,29,9,31
145,43,47,29,9,37,24,36,14,23,49
146,44,30,45,0,27,1,29,9,35,19
147,45,47,22,31,43,16,9,47,26,47
148,46,1,30,43,9,29,37,34,33,21
149,47,27,1,8,3,47,29,47,16,27
150,48,1,38,46,37,46,37,26,45,1
151,49,35,39,19,13,4,10,12,39,36
152,50,49,4,49,4,39,32,15,4,32
153,0,13,23,13,28,6,23,2,13,36
154,1,45,3,20,9,41,45,37,22,30
155,2,39,28,0,7,0,13,37,41,1
156,3,33,46,26,43,31,32,36,32,10
157,4,6,50,39,28,32,28,32,11,28
158,5,26,16,37,18,32,39,19,28,19
159,6,14,32,39,19,28,1,19,23,6
160,7,48,1,42,26,33,8,32,20,32
161,8,33,45,1,30,31,30,37,27,46
162,9,47,34,27,29,30,13,43,1,16
163,10,11,28,24,0,19,32,6,32,4
164,11,36,6,4,39,32,19,39,23,28
165,12,32,15,23,39,32,17,31,1,29
166,13,4,32,28,39,24,15,39,36,39
167,14,35,28,11,39,4,6,13,1,46
168,15,6,24,12,39,4,14,19,15,6
169,16,1,30,27,38,30,29,17,20,32
170,17,31,30,34,3,43,27,18,27,47
171,18,22,44,38,9,30,1,22,0,28
172,19,39,28,39,28,50,6,32,47,3
173,20,46,9,33,43,27,29,47,20,27
174,21,20,18,46,30,20,46,0,30,47
175,22,27,29,1,30,26,22,41,44,33
176,23,32,23,28,30,0,18,9,29,9
177,24,35,6,35,16,0,31,9,35,39
178,25,0,28,49,4,39,32,23,4,28
179,26,46,1,30,44,31,44,16,44,43
180,27,9,16,29,47,20,31,26,32,47
181,28,35,39,11,13,35,19,32,33,26
182,29,47,26,31,27,32,16,8,31,13
183,30,31,32,37,0,13,32,6,19,25
184,31,30,16,5,27,0,32,30,43,46
185,32,13,35,29,47,29,38,0,21,48
186,33,0,33,37,32,23,39,32,39,14
187,34,9,30,1,37,33,1,22,43,29
188,35,19,36,23,10,28,13,49,15,6
189,36,15,49,50,36,39,28,36,32,0
190,37,0,25,0,28,19,24,19,13,6
191,38,34,32,39,35,28,13,31,21,26
192,39,23,39,19,32,14,11,12,11,39
193,40,9,48,29,45,1,21,16,9,16
194,41,38,18,8,20,30,20,0,28,14
195,42,37,33,18,0,17,37,27,32,35
196,43,41,20,1,38,32,13,28,19,10
197,44,1,31,29,16,31,1,44,33,26
198,45,42,34,41,31,30,1,22,20,8
199,46,26,47,44,43,16,9,29,9,48
200,47,21,41,32,36,11,28,4,35,6
201,48,29,46,27,42,9,31,1,45,17
202,49,35,39,4,32,39,13,50,13,28
203,50,39,23,39,11,14,32,28,35,13
204,0,33,30,31,27,31,9,26,31,46
205,1,29,30,31,30,29,35,19,0,48
206,2,32,0,25,13,23,13,30,22,17
207,3,41,45,29,35,28,19,23,39,15
208,4,2,23,2,32,36,12,36,32,45
209,5,27,26,43,37,28,39,11,32,23
210,6,23,49,39,35,6,13,28,35,6
211,7,1,17,44,16,29,16,47,30,33
212,8,27,41,22,26,47,9,16,9,33
213,9,30,1,30,33,47,29,9,29,47
214,10,49,15,24,13,35,11,32,49,4
215,11,39,23,49,10,13,10,32,49,23
216,12,39,32,3,27,26,38,47,48,29
217,13,19,50,23,32,39,24,23,4,13
218,14,10,12,23,19,13,24,19,23,49
219,15,23,28,35,9,16,45,30,43,20
220,16,42,21,20,33,44,1,29,16,9
221,17,47,9,16,26,41,38,27,32,8
222,18,34,47,32,10,36,32,11,12,36
223,19,28,23,49,4,35,16,9,22,30
224,20,1,48,38,1,22,37,30,29,46
225,21,29,26,21,26,33,27,29,1,38
226,22,16,5,27,0,43,45,42,27,33
227,23,32,9,29,37,32,39,6,11,50
228,24,14,39,36,49,15,50,15,28,30
229,25,0,45,3,31,29,20,43,1,31
230,26,34,9,1,20,30,37,16,47,9
231,27,5,26,21,33,37,33,32,31,1
232,28,0,29,16,9,16,27,22,31,8
233,29,21,8,3,44,30,22,9,47,38
234,30,44,17,0,13,2,6,4,23,39
235,31,1,8,30,17,45,30,33,37,3
236,32,39,10,12,10,28,19,24,19,39
237,33,32,39,12,14,11,32,11,12,39
238,34,31,32,21,29,16,43,26,17,27
239,35,13,1,32,36,39,19,13,32,4
240,36,35,39,13,35,33,37,38,30,38
241,37,0,24,19,13,35,14,39,11,36
242,38,47,29,9,8,33,43,30,33,31
243,39,32,15,39,23,24,49,28,24,28
244,40,29,9,31,45,1,29,30,31,30
245,41,20,31,17,28,35,49,15,28,35
246,42,46,41,26,34,0,26,31,1,47
247,43,33,31,27,45,1,48,29,9,22
248,44,16,29,9,37,30,0,48,29,16
249,45,30,44,30,21,20,33,27,1,38
250,46,40,47,42,18,16,8,33,3,43
251,47,30,45,16,9,1,47,45,30,44
252,48,0,30,13,28,35,15,4,28,14
253,49,6,35,32,23,13,25,28,0,31
254,50,4,11,32,11,19,32,38,3,27
255,0,9,16,29,9,44,26,8,42,33
256,1,8,37,26,0,37,29,13,39,49
257,2,6,35,32,6,35,28,49,19,24
258,3,32,36,11,6,35,16,43,38,45
259,4,39,28,35,19,25,13,28,24,28
260,5,27,37,33,43,33,18,26,9,35
261,6,35,6,2,39,23,35,49,4,15
262,7,29,47,9,16,21,41,33,0,26
263,8,26,8,46,48,47,1,8,3,8
264,9,29,47,27,47,13,11,19,14,6
265,10,13,32,34,29,16,29,9,47,16
266,11,14,11,24,4,35,12,32,11,32
267,12,39,23,39,36,39,50,11,15,23
268,13,32,16,43,1,48,1,48,21,9
269,14,19,25,28,39,23,12,32,39,35
270,15,32,28,39,35,36,35,12,19,28
271,16,9,35,13,4,49,28,13,1,44
272,17,26,31,16,47,7,46,9,31,37
273,18,31,16,26,8,33,31,32,14,19
274,19,28,36,28,13,2,4,50,6,32
275,20,33,1,29,32,27,22,45,26,44
276,21,16,27,30,1,16,9,29,16,9
277,22,37,35,19,14,35,37,0,1,38
278,23,50,2,32,47,1,31,46,1,16
279,24,6,39,10,12,19,35,49,35,16
280,25,28,35,6,35,6,35,13,14,11
281,26,46,29,44,33,32,14,36,15,28
282,27,26,20,33,21,38,8,37,22,42
283,28,13,35,6,32,37,31,0,33,30
284,29,33,26,29,16,29,41,3,42,8
285,30,47,29,47,18,31,45,30,38,20
286,31,1,47,48,1,16,1,37,17,30
287,32,22,9,1,47,16,29,47,29,31
288,33,0,37,21,26,46,8,47,16,5
289,34,42,26,46,33,41,34,26,17,31
290,35,36,39,35,39,28,0,1,7,46
291,36,32,49,23,50,13,49,39,32,6
292,37,19,32,36,39,36,39,13,22,1
293,38,27,42,31,9,22,31,30,17,32
294,39,13,28,35,32,39,11,32,33,29
295,40,1,31,32,12,32,36,39,14,28
296,41,26,16,45,43,47,29,45,33,30
297,42,30,31,32,6,35,29,26,29,9
298,43,44,21,1,7,47,29,7,48,47
299,44,29,13,50,35,39,49,50,23,28
300,45,1,26,32,18,27,43,1,43,30
301,46,0,47,48,47,1,9,37,29,16
302,47,26,37,43,16,47,26,21,47,33
303,48,29,16,26,33,41,1,13,23,14
304,49,23,15,32,17,43,31,33,29,16
305,50,10,19,12,11,36,28,39,13,28
306,0,37,1,47,26,17,22,26,27,17
307,1,45,1,48,29,45,42,45,29,30
308,2,13,37,16,9,45,38,33,9,33
309,3,45,31,30,22,30,22,26,37,25
310,4,19,15,32,49,24,23,39,36,35
311,5,26,30,9,33,0,16,9,26,47
312,6,13,49,28,39,6,14,24,49,23
313,7,48,29,17,34,43,47,18,41,18
314,8,22,26,9,29,37,27,31,27,31
315,9,16,22,1,29,9,29,47,41,44
316,10,4,32,3,37,17,29,26,46,27
317,11,39,36,35,28,19,28,13,36,49
318,12,39,23,35,16,30,9,29,9,26
319,13,1,19,39,50,39,36,35,23,19
320,14,49,28,35,24,13,45,33,9,16
321,15,49,19,50,32,38,3,33,21,34
322,16,21,27,0,31,30,22,18,41,44
323,17,33,31,45,0,32,28,0,1,21
324,18,8,16,9,29,1,26,30,29,22
325,19,36,39,35,49,28,12,36,13,39
326,20,42,26,31,22,32,36,28,35,9
327,21,48,1,29,9,26,21,33,30,37
328,22,31,37,26,37,26,44,26,0,19
329,23,6,35,23,15,39,2,39,35,6
330,24,28,50,49,35,28,10,32,39,28
331,25,0,8,9,31,17,28,24,32,36
332,26,37,27,9,16,27,16,17,38,33
333,27,0,26,45,30,41,33,44,17,18
334,28,12,36,39,28,13,28,19,35,29
335,29,41,47,29,30,1,47,21,3,30
336,30,1,45,13,39,36,19,28,2,50
337,31,3,45,47,46,44,31,8,33,37
338,32,37,28,6,11,28,32,16,9,16
339,33,30,41,33,29,37,26,17,28,13
340,34,33,35,15,39,2,23,35,16,29
341,35,39,13,36,32,39,36,11,19,36
342,36,39,28,39,35,39,32,35,23,36
343,37,33,1,29,47,16,26,9,30,27
344,38,46,8,33,43,45,31,22,44,13
345,39,35,28,13,28,32,2,4,39,11
346,40,29,18,32,15,36,14,36,15,2
347,41,42,0,35,0,25,28,35,24,15
348,42,32,50,10,39,12,39,4,49,32
349,43,30,44,37,16,29,47,29,1,29
350,44,8,30,17,21,26,16,35,19,36
351,45,30,37,8,3,44,47,16,9,26
352,46,29,16,37,26,32,1,31,27,33
353,47,46,29,9,30,18,0,28,19,23
354,48,1,30,31,30,16,27,46,1,31
355,49,14,36,39,15,6,2,32,49,23
356,50,10,35,13,50,49,2,13,49,4
357,0,13,39,36,39,23,32,39,50,23
358,1,9,29,44,33,0,28,35,13,15
359,2,32,28,6,36,14,23,13,35,6
360,3,37,27,38,27,46,30,37,46,7
361,4,6,13,1,30,31,20,38,18,26
362,5,16,30,16,13,4,15,11,36,39
363,6,32,33,1,9,29,48,47,30,43
364,7,48,0,37,16,29,32,36,11,35
365,8,18,26,37,44,30,16,9,29,40
366,9,29,0,35,28,35,33,0,46,44
367,10,50,11,36,10,24,39,50,15,39
368,11,12,39,19,39,23,35,1,44,17
369,12,32,11,14,32,39,14,11,12,6
370,13,6,39,50,32,28,37,9,33,21
371,14,10,50,28,50,39,13,23,39,35
372,15,11,32,36,28,32,20,32,50,19
373,16,9,16,9,26,33,47,7,47,27
374,17,41,26,45,8,29,44,22,26,32
375,18,38,34,46,9,17,16,29,31,33
376,19,23,32,39,50,28,11,35,39,15
377,20,34,41,32,15,19,15,39,14,36
378,21,1,26,9,16,29,27,43,22,38
379,22,27,34,16,29,16,9,30,18,29
380,23,19,50,49,32,36,49,32,39,36
381,24,19,35,28,37,8,32,15,49,15
382,25,13,30,18,31,1,38,1,31,33
383,26,32,36,23,15,19,13,4,36,19
384,27,33,31,8,34,33,41,44,43,29
385,28,35,28,19,28,23,10,32,36,35
386,29,48,9,48,38,45,9,31,47,29
387,30,45,27,29,1,31,30,31,43,38
388,31,42,22,26,8,31,30,44,28,39
389,32,36,32,24,35,16,31,30,43,34
390,33,30,31,47,44,43,0,9,31,32
391,34,33,30,32,23,39,28,32,42,1
392,35,28,13,19,11,28,35,28,49,23
393,36,32,31,42,27,45,47,42,21,41
394,37,33,27,31,9,46,26,37,26,27
395,38,32,39,23,39,23,35,39,12,35
396,39,11,35,12,6,49,15,39,13,19
397,40,48,29,37,41,45,29,17,0,45
398,41,9,29,26,16,47,29,1,35,32
399,42,46,9,29,9,29,22,31,22,30
400,43,30,22,16,27,44,43,21,48,47
401,44,27,31,42,1,45,13,39,12,39
402,45,26,9,7,48,38,27,44,26,33
403,46,48,7,47,33,20,27,26,33,46
404,47,29,40,9,16,5,26,31,1,3
405,48,47,29,28,1,22,41,43,45,30
406,49,13,30,43,26,38,31,1,30,38
407,50,19,1,29,40,1,38,32,4,35
408,0,1,27,43,37,17,32,39,10,28
409,1,9,32,26,5,27,17,27,3,46
410,2,6,35,29,31,42,38,31,20,45
411,3,43,26,9,35,13,43,20,30,34
412,4,6,39,6,35,23,19,50,10,32
413,5,27,1,31,30,44,16,9,29,9
414,6,39,50,39,4,23,50,24,19,11
415,7,29,26,46,29,47,38,17,29,9
416,8,32,30,45,29,44,29,5,27,31
417,9,29,9,16,35,13,35,29,17,42
418,10,24,19,39,11,32,22,45,1,8
419,11,36,6,28,11,14,10,36,50,23
420,12,39,35,32,44,26,30,17,32,26
421,13,28,50,32,29,1,28,35,16,29
422,14,32,49,39,32,18,41,0,19,24
423,15,35,29,37,43,45,18,37,33,41
424,16,45,1,3,26,28,15,28,0,28
425,17,22,1,6,1,29,17,26,9,16
426,18,30,33,27,30,34,37,34,27,16
427,19,39,6,32,13,50,39,2,39,12
428,20,44,37,43,20,8,30,1,46,3
429,21,32,39,2,35,19,32,30,16,29
430,22,29,16,21,0,44,30,1,48,29
431,23,50,32,26,31,45,43,32,39,23
432,24,23,35,28,13,28,35,19,14,35
433,25,24,14,36,14,28,4,23,14,19
434,26,31,45,30,43,26,27,37,25,13
435,27,9,38,21,1,47,1,7,1,29
436,28,24,39,32,9,33,26,30,41,16
437,29,30,43,3,16,9,1,31,1,22
438,30,34,27,26,44,45,47,29,47,27
439,31,16,26,16,29,9,29,26,46,41
440,32,39,15,2,32,39,13,23,39,13
441,33,37,47,1,38,27,26,8,1,29
442,34,26,47,3,9,0,29,47,16,29
443,35,6,23,39,11,36,12,50,15,23
444,36,28,13,39,32,14,36,11,19,11
445,37,0,33,22,30,9,29,37,27,9
446,38,46,7,38,30,43,29,16,37,26
447,39,36,39,4,6,39,10,28,35,16
448,40,29,3,1,9,16,3,32,22,32
449,41,47,28,35,28,24,19,50,23,35
450,42,30,44,38,31,26,42,16,47,16
451,43,1,30,16,1,45,16,47,21,26
452,44,13,25,28,13,23,4,6,35,13
453,45,17,9,26,9,30,3,37,47,9
454,46,32,39,12,36,11,36,11,12,11
455,47,18,42,44,33,37,30,26,9,27
456,48,47,30,29,16,9,29,1,30,38
457,49,28,12,32,26,44,1,48,1,22
458,50,49,15,11,23,24,19,37,32,20
459,0,20,42,18,30,22,44,37,41,27
460,1,30,1,26,27,29,16,9,26,0
461,2,28,0,18,26,32,39,32,2,39
462,3,43,30,16,32,28,39,4,15,32
463,4,28,0,41,26,9,16,41,16,47
464,5,27,33,20,37,41,27,3,30,44
465,6,4,28,0,29,16,35,39,36,11
466,7,9,45,44,37,42,27,33,41,9
467,8,16,21,26,47,20,32,46,31,44
468,9,42,30,29,47,29,44,8,33,47
469,10,28,0,37,46,41,9,22,13,35
470,11,39,50,36,32,27,0,7,48,0
471,12,36,11,36,11,32,49,50,24,13
472,13,39,28,39,32,13,4,35,6,32
473,14,24,49,35,6,13,6,32,3,42
474,15,36,49,39,35,19,24,36,19,39
475,16,29,21,45,1,21,34,37,8,41
476,17,32,24,13,2,39,15,39,12,32
477,18,37,27,17,26,42,8,31,29,31
478,19,12,23,4,15,23,50,19,28,35
479,20,31,47,1,38,48,0,34,46,37
480,21,37,31,33,22,41,34,26,9,27
481,22,29,0,8,18,38,34,26,42,20
482,23,39,28,16,9,7,1,22,32,37
483,24,23,39,19,11,12,36,32,23,39
484,25,19,28,0,19,11,28,35,24,36
485,26,29,9,29,47,16,9,33,45,44
486,27,30,43,16,29,9,37,26,30,27
487,28,50,49,32,3,33,26,28,49,23
488,29,31,29,16,29,31,17,31,33,17
489,30,42,16,9,29,9,16,21,1,21
490,31,3,33,35,1,48,16,9,22,1
491,32,0,34,20,45,8,30,29,16,31
492,33,34,8,16,9,1,30,1,35,11
493,34,8,46,3,8,33,3,26,16,31
494,35,28,49,15,28,11,14,36,39,19
495,36,50,36,14,39,50,39,24,23,24
496,37,45,44,27,33,43,1,43,22,16
497,38,31,43,30,34,31,29,44,41,21
498,39,23,35,11,10,13,35,49,32,11
499,40,29,30,43,0,9,16,26,45,46
500,41,26,44,0,28,39,32,24,49,32
501,42,33,44,43,30,13,24,14,35,32
502,43,22,29,9,16,29,9,26,30,45
503,44,1,26,17,9,16,9,31,1,29
504,45,33,38,22,1,48,1,31,30,44
505,46,26,41,3,34,45,33,22,16,27
506,47,29,37,3,21,37,27,29,9,0
507,48,21,46,40,48,1,47,16,29,21
508,49,50,28,35,16,29,47,40,29,1
509,50,19,28,32,28,35,13,6,24,11
