,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
67,16,39,26,35,16,39,9,36,9,19
68,17,35,21,35,43,28,30,13,16,2
69,18,35,17,10,17,10,29,4,29,11
70,19,29,32,9,12,29,15,47,23,21
71,20,35,30,28,31,11,9,11,31,28
72,21,35,31,35,34,35,30,13,30,35
73,22,28,29,13,44,28,1,28,43,35
74,23,47,15,29,12,29,10,29,32,35
75,24,48,24,48,19,47,49,29,12,29
76,25,1,19,48,19,47,23,29,36,29
77,26,35,46,24,46,19,7,19,48,23
78,27,6,26,35,26,35,27,6,27,6
79,28,31,28,43,13,17,13,29,6,27
80,29,14,40,14,9,36,9,36,9,32
81,30,28,44,13,47,39,16,32,9,39
82,31,35,8,35,0,1,35,41,35,21
83,32,35,41,35,37,6,5,6,27,6
84,33,35,33,35,41,35,18,35,27,35
85,34,35,45,35,31,35,31,28,13,28
86,35,8,35,42,35,1,13,26,35,43
87,36,9,36,9,36,9,32,9,36,9
88,37,35,30,28,16,39,47,28,1,25
89,38,19,46,35,41,35,33,35,17,35
90,39,16,32,16,39,9,12,29,4,16
91,40,14,29,49,16,32,29,4,29,19
92,41,35,18,35,41,35,27,6,5,6
93,42,35,9,35,38,19,38,19,7,19
94,43,35,27,35,34,35,16,32,16,15
95,44,28,31,11,29,11,9,11,9,36
96,45,28,1,0,1,28,31,28,16,23
97,46,35,44,13,29,39,9,11,29,13
98,47,35,9,36,9,36,29,15,47,49
99,48,19,7,19,46,35,45,35,31,28
100,49,47,4,47,28,29,36,9,12,9
101,50,29,6,5,6,26,35,32,16,6
102,0,35,31,35,3,35,34,35,9,36
103,1,25,1,24,48,19,48,24,29,10
104,2,16,4,16,28,31,28,22,35,44
105,3,35,0,35,17,13,44,28,9,11
106,4,29,32,35,9,39,16,32,9,35
107,5,6,27,35,45,28,13,30,35,16
108,6,5,6,16,23,29,35,38,35,27
109,7,19,1,19,38,35,33,35,30,35
110,8,35,45,35,21,35,1,25,1,37
111,9,14,9,36,29,4,16,32,16,6
112,10,17,10,17,10,17,13,17,35,33
113,11,9,12,9,12,9,39,9,32,35
114,12,9,39,9,12,29,14,9,36,9
115,13,43,35,27,6,29,36,29,32,16
116,14,9,36,9,32,9,19,47,50,47
117,15,16,23,16,6,37,35,46,19,29
118,16,50,16,32,9,14,40,14,40,14
119,17,10,17,35,47,35,45,28,9,36
120,18,35,31,28,44,35,43,35,44,35
121,19,47,23,48,24,48,19,9,39,9
122,20,35,17,13,1,25,1,37,1,25
123,21,35,17,10,29,4,16,32,16,39
124,22,28,1,25,1,28,31,11,31,35
125,23,48,19,46,35,42,35,47,35,32
126,24,1,25,1,19,47,15,29,36,29
127,25,1,19,9,11,29,32,16,28,29
128,26,13,43,28,29,50,29,13,16,32
129,27,6,5,6,5,6,27,35,29,35
130,28,45,35,42,35,26,35,37,6,26
131,29,50,29,11,31,28,13,26,35,27
132,30,28,47,49,29,15,29,32,16,13
133,31,28,30,28,29,39,29,49,47,50
134,32,16,39,16,32,9,11,29,10,17
135,33,35,42,35,31,28,29,36,9,39
136,34,35,21,35,1,28,29,28,9,12
137,35,30,13,26,35,32,16,32,16,39
138,36,9,28,30,28,1,37,1,19,46
139,37,6,29,10,29,35,30,13,16,13
140,38,19,1,19,38,35,41,35,16,49
141,39,26,35,0,19,48,24,40,14,9
142,40,24,40,24,29,39,16,23,21,35
143,41,35,37,35,3,35,17,35,22,28
144,42,35,45,35,41,35,43,28,47,13
145,43,28,1,28,31,28,43,28,9,32
146,44,28,16,2,16,32,29,32,29,36
147,45,28,29,32,16,39,26,39,9,19
148,46,24,29,4,47,49,47,49,47,39
149,47,23,48,19,1,19,9,39,16,39
150,48,23,48,24,48,23,48,23,47,28
151,49,47,15,29,39,16,32,35,26,35
152,50,47,49,47,49,47,50,29,35,41
153,0,19,0,19,1,0,1,19,46,35
154,1,13,30,28,44,28,1,0,1,19
155,2,16,50,16,23,47,49,16,15,29
156,3,35,47,24,48,19,1,19,0,1
157,4,16,50,29,12,9,19,7,19,48
158,5,6,26,13,1,13,44,35,17,10
159,6,16,13,43,13,44,13,16,32,9
160,7,19,29,10,17,35,18,35,9,19
161,8,35,33,35,29,13,26,13,17,13
162,9,14,9,12,29,49,47,50,16,28
163,10,29,10,29,36,29,24,48,23,48
164,11,9,39,16,32,9,12,9,11,9
165,12,29,14,29,4,29,23,16,4,16
166,13,16,39,29,4,47,39,16,2,16
167,14,40,14,40,24,46,24,1,19,47
168,15,29,12,9,39,16,32,35,31,11
169,16,32,29,39,29,10,29,49,29,28
170,17,13,16,15,47,49,16,39,47,4
171,18,35,32,29,15,47,50,47,50,29
172,19,48,24,1,0,1,19,48,19,38
173,20,35,47,50,29,14,29,36,9,32
174,21,23,48,24,48,24,48,19,38,35
175,22,28,43,13,1,28,29,13,47,39
176,23,16,39,47,4,29,50,47,24,48
177,24,1,35,30,35,30,28,22,35,31
178,25,1,35,20,35,27,6,29,35,31
179,26,35,31,35,45,28,30,28,31,35
180,27,6,27,6,29,13,30,28,22,35
181,28,31,28,1,0,1,0,19,29,36
182,29,32,9,39,16,39,9,39,9,39
183,30,28,29,39,29,24,48,19,7,19
184,31,11,29,32,16,35,45,35,8,35
185,32,29,11,9,39,16,32,9,32,16
186,33,35,31,28,29,12,29,36,29,13
187,34,35,27,35,20,35,29,4,47,23
188,35,18,35,30,35,32,35,21,23,16
189,36,9,11,29,36,9,35,20,35,9
190,37,6,27,6,37,35,0,35,45,28
191,38,19,46,35,30,28,44,13,29,19
192,39,9,32,16,23,21,35,0,1,28
193,40,14,40,14,40,14,29,39,29,14
194,41,35,8,35,9,39,26,35,9,36
195,42,35,33,35,9,39,26,13,44,35
196,43,13,1,37,35,44,28,45,28,1
197,44,28,13,47,23,47,23,21,23,16
198,45,28,22,35,43,28,44,28,30,35
199,46,19,47,13,16,50,16,28,1,28
200,47,15,16,39,47,28,31,35,33,35
201,48,24,48,24,29,39,26,6,27,35
202,49,16,32,35,46,35,29,28,43,28
203,50,47,50,47,50,16,6,27,6,29
204,0,1,0,1,37,35,30,35,3,35
205,1,0,1,0,19,1,0,19,9,12
206,2,16,39,16,28,1,19,9,39,16
207,3,35,0,1,24,46,19,1,35,16
208,4,16,23,16,39,26,13,26,35,31
209,5,6,5,6,27,35,26,35,26,6
210,6,16,32,35,21,23,29,32,35,34
211,7,19,1,19,0,1,28,31,35,27
212,8,35,41,35,31,11,29,12,29,32
213,9,12,9,35,26,6,29,10,29,35
214,10,17,10,29,4,47,50,29,50,16
215,11,29,24,47,24,1,35,21,23,16
216,12,29,14,9,28,31,35,42,35,26
217,13,26,35,8,35,27,6,37,35,38
218,14,40,14,9,36,9,32,9,36,9
219,15,29,12,29,39,16,35,34,35,20
220,16,32,29,19,29,50,47,49,29,35
221,17,35,37,35,37,35,20,35,29,10
222,18,35,0,19,0,1,28,9,36,9
223,19,29,50,29,24,47,49,47,50,47
224,20,35,30,28,30,13,16,32,16,28
225,21,35,26,39,9,35,32,29,28,1
226,22,28,1,19,46,19,7,19,46,24
227,23,48,19,1,28,45,28,1,28,31
228,24,29,6,37,6,27,35,26,6,37
229,25,1,28,30,28,43,13,1,24,40
230,26,6,5,6,26,35,30,28,9,12
231,27,35,26,35,3,35,29,32,35,46
232,28,30,13,30,28,1,19,0,1,24
233,29,6,27,35,26,35,29,49,47,15
234,30,28,22,28,1,28,1,19,48,19
235,31,28,13,30,28,1,37,35,26,6
236,32,35,17,10,17,13,29,50,16,50
237,33,35,41,35,29,49,29,36,29,49
238,34,35,26,35,17,13,16,32,35,44
239,35,29,32,9,28,30,28,30,13,16
240,36,29,15,16,39,9,39,29,19,0
241,37,6,5,6,27,35,31,11,9,39
242,38,35,26,35,20,35,38,35,30,35
243,39,9,12,29,32,29,23,47,23,16
244,40,24,48,19,29,24,46,24,40,14
245,41,35,33,35,20,35,33,35,27,35
246,42,35,44,13,29,36,29,39,29,36
247,43,35,32,16,32,9,11,9,36,29
248,44,28,30,28,9,32,16,39,26,6
249,45,35,43,13,16,32,16,39,16,39
250,46,19,9,28,22,28,30,28,30,28
251,47,23,47,23,21,23,16,32,9,32
252,48,24,40,14,29,10,29,28,30,28
253,49,29,49,47,23,16,35,38,19,1
254,50,47,4,29,4,16,39,16,39,16
255,0,1,37,1,24,47,15,29,36,9
256,1,13,1,35,27,6,16,39,16,23
257,2,16,13,43,35,32,29,11,31,35
258,3,35,17,13,16,23,16,32,16,39
259,4,47,50,47,19,0,19,9,36,29
260,5,6,27,6,37,6,37,35,46,19
261,6,37,35,17,35,27,6,5,6,26
262,7,19,48,19,47,50,29,39,16,50
263,8,35,37,1,19,0,1,13,44,13
264,9,32,16,23,16,49,47,13,43,28
265,10,29,24,29,36,9,39,16,4,29
266,11,9,35,30,28,22,28,43,35,27
267,12,9,32,9,39,9,35,27,6,29
268,13,26,6,37,35,31,28,29,28,30
269,14,9,36,9,14,9,32,35,18,35
270,15,29,28,29,13,44,13,30,28,9
271,16,39,9,39,26,6,27,6,37,35
272,17,13,16,23,47,15,29,15,16,15
273,18,35,46,24,48,24,46,19,46,24
274,19,1,28,30,28,9,39,47,49,29
275,20,35,37,1,28,30,28,9,32,35
276,21,35,3,35,21,23,21,35,33,35
277,22,35,22,35,45,35,26,35,46,35
278,23,47,19,38,35,9,39,47,50,47
279,24,46,19,47,50,47,28,29,15,16
280,25,1,28,47,24,47,35,33,35,43
281,26,39,26,35,42,35,26,39,16,32
282,27,6,5,6,27,35,47,19,0,1
283,28,47,23,47,23,47,39,16,39,29
284,29,28,44,35,38,35,33,35,37,35
285,30,35,26,35,32,16,15,47,49,47
286,31,28,13,26,39,16,39,47,39,29
287,32,29,14,29,15,16,39,16,32,16
288,33,35,31,35,26,39,9,12,9,39
289,34,35,37,1,24,48,19,29,6,27
290,35,27,35,22,28,13,30,28,1,24
291,36,29,36,29,6,27,35,46,24,48
292,37,6,26,35,29,14,40,14,29,49
293,38,35,18,35,17,35,22,28,30,28
294,39,47,19,48,23,48,24,29,6,27
295,40,14,40,14,9,14,9,32,16,2
296,41,35,32,35,30,35,37,1,13,28
297,42,35,43,13,43,35,17,35,32,9
298,43,28,13,16,32,35,32,9,36,9
299,44,13,17,10,17,13,28,30,13,44
300,45,35,44,28,31,11,9,39,16,13
301,46,19,0,1,13,1,19,9,12,29
302,47,13,16,28,45,28,22,28,1,13
303,48,23,47,15,29,36,9,11,9,39
304,49,47,13,30,28,30,28,47,50,29
305,50,47,15,16,23,47,50,47,24,46
306,0,1,35,33,35,46,19,38,35,30
307,1,28,13,29,39,9,39,16,49,29
308,2,16,39,16,15,47,50,16,50,47
309,3,35,26,35,26,35,3,35,46,35
310,4,29,32,16,2,16,32,9,39,29
311,5,6,27,6,5,6,27,6,26,35
312,6,27,6,29,19,47,23,21,23,29
313,7,19,47,23,16,35,26,35,0,19
314,8,35,45,35,45,35,33,35,30,13
315,9,11,9,39,16,6,5,6,5,6
316,10,29,19,7,19,48,19,47,23,21
317,11,31,35,47,23,47,35,8,35,43
318,12,9,39,9,32,16,2,16,35,8
319,13,30,28,43,35,33,35,9,32,16
320,14,40,14,40,24,47,50,16,6,29
321,15,47,35,43,28,1,35,3,35,30
322,16,32,16,39,29,32,16,50,16,15
323,17,13,17,13,28,30,35,33,35,44
324,18,35,0,35,45,28,1,28,1,28
325,19,38,35,22,35,47,50,16,35,37
326,20,35,30,13,44,28,30,28,45,35
327,21,35,33,35,47,19,29,36,9,39
328,22,35,21,23,29,4,47,49,16,39
329,23,16,32,35,1,0,1,0,19,47
330,24,46,35,9,39,9,39,9,11,29
331,25,1,0,1,13,44,13,44,28,30
332,26,6,37,1,28,13,26,13,1,28
333,27,6,26,13,26,6,27,6,16,32
334,28,30,13,29,23,21,23,21,35,3
335,29,24,46,35,22,28,43,13,43,13
336,30,28,1,28,44,35,0,19,47,15
337,31,35,8,35,44,13,16,32,29,36
338,32,35,0,19,1,19,29,35,18,35
339,33,35,34,35,16,32,29,4,47,50
340,34,35,33,35,44,28,1,0,1,0
341,35,31,28,16,39,9,39,9,39,9
342,36,29,28,30,28,44,13,47,49,29
343,37,6,5,6,16,32,16,39,9,32
344,38,35,22,28,1,28,30,35,20,35
345,39,9,36,29,4,16,39,9,39,26
346,40,24,29,11,31,28,31,28,30,28
347,41,35,43,35,8,35,33,35,37,6
348,42,35,45,35,33,35,22,35,37,35
349,43,28,1,19,47,28,1,0,1,28
350,44,28,31,11,9,39,16,2,16,39
351,45,35,33,35,26,13,30,28,30,35
352,46,19,9,36,9,32,29,50,29,49
353,47,49,47,19,1,19,1,28,1,37
354,48,19,9,36,9,35,38,19,1,37
355,49,47,23,16,23,48,19,1,19,9
356,50,29,32,35,46,35,47,28,22,35
357,0,19,1,13,1,19,46,19,9,32
358,1,0,1,37,1,28,1,28,31,35
359,2,16,35,37,1,19,48,23,47,39
360,3,35,0,1,0,1,13,26,6,5
361,4,47,23,16,39,16,39,29,32,29
362,5,6,16,15,47,49,47,49,47,35
363,6,29,39,47,23,16,39,16,32,35
364,7,19,7,19,48,19,46,35,33,35
365,8,35,16,4,47,50,47,4,47,19
366,9,11,31,11,29,35,32,29,39,9
367,10,17,13,29,23,16,39,16,49,47
368,11,9,32,9,35,29,35,1,35,1
369,12,29,4,47,23,16,23,16,50,47
370,13,44,28,43,28,30,28,31,11,9
371,14,40,24,46,19,1,28,22,35,0
372,15,16,39,16,49,29,11,29,24,29
373,16,32,16,32,35,20,35,26,35,37
374,17,10,29,10,29,32,9,12,9,39
375,18,35,31,11,31,35,33,35,45,35
376,19,48,19,48,24,40,24,29,28,30
377,20,35,34,35,18,35,22,35,20,35
378,21,35,37,35,16,39,16,28,29,15
379,22,28,45,35,1,13,43,28,9,36
380,23,47,15,29,35,29,6,27,6,5
381,24,40,24,48,24,40,24,47,35,41
382,25,1,28,47,23,48,19,38,19,48
383,26,35,30,13,43,35,33,35,17,10
384,27,35,17,10,29,39,9,36,29,49
385,28,29,39,9,39,9,39,26,35,9
386,29,12,9,19,0,35,30,13,26,13
387,30,35,32,35,44,28,30,28,43,13
388,31,35,33,35,34,35,41,35,3,35
389,32,16,23,16,35,21,35,31,11,29
390,33,35,18,35,42,35,1,24,40,24
391,34,35,43,35,38,19,46,24,29,4
392,35,37,1,13,16,35,47,23,48,23
393,36,29,32,29,28,43,35,32,16,50
394,37,35,17,10,17,10,29,19,1,0
395,38,19,47,13,30,28,1,0,1,35
396,39,9,32,9,32,35,30,28,45,35
397,40,14,9,28,30,35,1,25,1,24
398,41,35,17,35,30,35,26,35,9,35
399,42,35,27,6,26,13,30,28,29,11
400,43,28,13,47,4,29,14,40,14,9
401,44,13,17,13,43,28,30,35,31,28
402,45,28,13,1,28,31,11,9,36,9
403,46,19,29,32,29,10,17,13,44,13
404,47,35,30,13,16,28,45,28,30,28
405,48,23,48,23,48,19,1,28,22,28
406,49,29,13,43,35,9,39,47,50,16
407,50,16,13,1,24,46,19,29,13,26
408,0,35,9,32,29,13,30,28,44,35
409,1,24,48,19,0,35,30,28,30,28
410,2,16,32,9,32,16,6,26,35,44
411,3,35,44,35,33,35,21,35,37,35
412,4,47,23,16,23,29,13,17,13,28
413,5,6,27,35,30,28,30,28,13,16
414,6,16,32,16,15,47,24,48,19,7
415,7,19,46,19,9,35,41,35,38,19
416,8,35,47,24,1,0,19,46,19,29
417,9,12,9,35,37,6,27,35,31,35
418,10,17,10,29,11,31,35,43,28,9
419,11,9,39,16,23,21,35,43,35,17
420,12,29,14,29,28,9,36,9,36,9
421,13,26,35,16,32,16,28,1,19,38
422,14,9,32,35,32,16,15,47,28,22
423,15,16,2,16,32,9,12,9,14,29
424,16,6,29,28,31,35,30,35,31,11
425,17,13,47,35,26,13,44,35,43,13
426,18,35,30,35,9,12,29,12,9,28
427,19,1,28,30,28,30,28,43,28,30
428,20,35,29,39,16,39,9,36,29,32
429,21,35,27,6,37,35,22,28,47,23
430,22,28,1,28,31,28,30,28,29,28
431,23,16,6,37,1,28,30,28,16,35
432,24,48,23,48,19,1,37,35,27,35
433,25,1,19,48,19,47,39,16,32,16
434,26,35,41,35,27,6,27,6,5,6
435,27,35,38,35,26,35,45,35,42,35
436,28,30,28,22,28,1,35,43,35,0
437,29,23,47,39,16,6,29,6,29,36
438,30,28,1,24,47,4,16,15,16,49
439,31,11,31,28,31,35,27,35,18,35
440,32,16,2,16,28,9,36,9,14,40
441,33,35,44,28,1,19,48,24,40,24
442,34,35,1,35,37,35,45,35,16,6
443,35,16,50,29,23,48,19,47,13,44
444,36,29,36,9,36,9,11,9,36,29
445,37,6,26,13,16,50,29,32,9,11
446,38,35,38,35,26,35,47,39,16,23
447,39,16,39,29,23,16,35,9,39,16
448,40,24,1,0,1,28,31,35,26,35
449,41,35,22,35,9,11,9,39,16,32
450,42,35,1,37,35,37,35,44,28,30
451,43,28,13,44,28,13,30,28,9,19
452,44,35,27,35,22,28,47,24,40,14
453,45,28,13,30,13,44,35,21,35,33
454,46,19,48,24,40,24,47,19,1,13
455,47,15,29,11,31,28,1,0,19,0
456,48,24,46,19,9,36,29,23,47,50
457,49,16,50,47,49,47,28,13,17,10
458,50,29,36,29,28,43,35,27,6,37
459,0,1,25,1,0,35,31,28,30,13
460,1,19,48,19,0,1,19,38,19,9
461,2,16,28,45,35,32,9,12,9,39
462,3,35,44,28,47,23,21,23,16,35
463,4,29,6,5,6,37,35,22,35,0
464,5,6,29,35,8,35,0,1,0,1
465,6,16,49,16,2,16,15,16,15,47
466,7,19,0,19,47,49,16,2,16,23
467,8,35,18,35,30,28,1,19,1,24
468,9,36,9,12,9,36,9,39,47,23
469,10,17,13,1,35,20,35,34,35,0
470,11,29,49,47,39,16,32,9,12,29
471,12,29,13,44,13,16,2,16,4,29
472,13,30,28,29,35,18,35,43,28,31
473,14,40,24,48,19,46,19,46,35,44
474,15,29,50,16,50,29,10,29,32,16
475,16,2,16,23,48,24,48,24,47,49
476,17,35,31,35,44,35,32,29,28,47
477,18,35,30,13,26,35,32,35,33,35
478,19,7,19,48,19,48,19,0,1,28
479,20,35,3,35,27,6,27,6,29,13
480,21,35,26,6,29,12,29,11,9,11
481,22,35,32,16,32,29,39,29,6,5
482,23,21,35,38,35,26,39,16,15,16
483,24,29,13,26,39,9,19,46,19,1
484,25,1,19,7,19,9,36,29,50,16
485,26,35,41,35,17,35,26,35,33,35
486,27,6,27,35,9,32,16,28,29,39
487,28,9,19,1,28,45,35,20,35,0
488,29,32,16,49,47,49,47,49,47,15
489,30,35,21,23,21,23,16,32,16,35
490,31,28,30,28,30,28,29,32,35,31
491,32,16,32,35,33,35,42,35,26,13
492,33,35,26,13,16,39,9,32,29,24
493,34,35,20,35,26,35,20,35,8,35
494,35,37,6,27,6,5,6,37,6,27
495,36,9,11,9,14,40,24,29,50,47
496,37,35,27,35,32,29,28,47,50,29
497,38,19,1,28,29,24,48,23,47,50
498,39,47,23,21,23,29,6,26,35,26
499,40,24,47,23,47,39,16,6,26,35
500,41,35,27,6,5,6,27,6,5,6
501,42,35,17,13,47,15,29,36,9,11
502,43,35,47,23,16,4,16,15,47,24
503,44,28,1,0,1,0,1,37,6,27
504,45,35,21,23,47,13,26,13,1,24
505,46,35,27,6,37,6,27,6,16,32
506,47,50,47,35,32,9,32,16,23,47
507,48,19,38,19,1,35,30,28,45,28
508,49,47,15,29,12,9,39,29,32,35
509,50,47,39,29,28,47,39,9,19,9
