,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
139,37,6,27,6,5,6,27,35,9,36
140,38,19,47,50,47,23,47,24,46,19
141,39,29,13,17,10,17,13,29,13,17
142,40,14,40,14,40,24,29,19,9,12
143,41,35,8,35,38,35,47,49,47,49
144,42,35,0,19,1,25,1,35,44,35
145,43,13,1,35,9,12,9,32,29,19
146,44,28,30,35,37,1,24,48,19,1
147,45,28,30,28,30,28,43,13,29,24
148,46,35,27,35,22,35,44,35,32,29
149,47,15,47,23,16,28,13,17,35,27
150,48,19,9,39,16,39,29,4,47,19
151,49,47,13,44,35,46,35,45,35,0
152,50,29,11,9,14,29,32,9,39,29
153,0,19,1,13,30,28,30,13,1,0
154,1,0,1,19,48,19,29,36,9,35
155,2,16,39,16,13,29,19,29,13,1
156,3,35,29,10,29,36,9,36,29,28
157,4,47,28,44,35,26,35,0,1,0
158,5,6,29,32,35,26,39,29,10,29
159,6,27,35,41,35,29,11,9,36,9
160,7,19,48,23,47,19,7,19,47,13
161,8,35,45,35,18,35,29,23,47,13
162,9,36,9,36,9,11,9,28,45,35
163,10,17,35,42,35,26,35,32,16,2
164,11,9,39,26,6,29,49,47,19,0
165,12,9,32,16,32,9,32,16,39,9
166,13,28,30,13,47,23,29,36,29,11
167,14,29,49,16,15,29,28,45,35,44
168,15,47,23,29,35,46,19,1,24,29
169,16,13,43,35,33,35,30,28,29,35
170,17,13,43,35,32,16,32,16,23,29
171,18,35,38,19,0,1,28,30,13,16
172,19,48,23,29,15,16,32,9,12,29
173,20,35,41,35,30,35,17,35,46,35
174,21,35,31,28,29,28,1,0,35,27
175,22,35,46,24,48,19,1,0,35,41
176,23,21,23,29,12,9,32,16,6,5
177,24,40,24,40,24,48,19,1,28,1
178,25,1,0,1,37,6,27,6,27,6
179,26,13,29,32,35,9,35,17,10,17
180,27,6,37,6,27,6,16,32,16,32
181,28,44,13,28,30,28,30,28,31,35
182,29,15,16,39,16,13,29,28,47,23
183,30,35,32,35,26,39,9,36,9,36
184,31,11,29,39,29,35,3,35,17,10
185,32,9,36,9,12,9,36,29,12,9
186,33,35,43,35,21,23,16,23,16,32
187,34,35,9,39,29,49,16,15,16,32
188,35,41,35,32,16,39,9,39,16,39
189,36,9,12,29,14,29,23,21,23,47
190,37,35,17,10,29,32,9,39,9,39
191,38,35,27,6,5,6,26,35,18,35
192,39,26,6,26,13,43,28,1,28,22
193,40,24,48,24,47,35,1,25,1,28
194,41,35,30,28,31,11,9,14,9,28
195,42,35,1,35,27,6,5,6,27,35
196,43,28,29,6,5,6,37,6,37,35
197,44,35,44,13,29,15,29,6,29,36
198,45,35,33,35,18,35,26,35,21,23
199,46,24,1,28,30,28,22,35,31,35
200,47,50,16,50,47,4,29,10,29,19
201,48,24,48,24,48,19,0,19,38,19
202,49,47,23,21,35,44,28,45,35,9
203,50,47,49,47,50,47,23,16,50,47
204,0,1,0,19,1,19,46,35,47,50
205,1,35,41,35,9,14,9,32,16,50
206,2,16,50,47,13,43,13,16,50,29
207,3,35,26,6,5,6,29,10,29,15
208,4,47,15,47,19,7,19,29,13,17
209,5,6,27,6,27,6,27,35,47,23
210,6,26,35,30,28,45,35,1,35,18
211,7,19,46,19,48,19,1,19,48,24
212,8,35,34,35,21,35,3,35,38,35
213,9,32,35,3,35,30,28,16,13,16
214,10,29,12,9,35,31,28,30,28,29
215,11,29,14,9,39,26,35,26,6,27
216,12,29,32,29,10,29,15,29,50,47
217,13,16,35,22,35,3,35,26,39,9
218,14,40,24,1,25,1,19,7,19,1
219,15,16,32,35,26,35,30,35,1,0
220,16,39,9,12,29,23,47,24,1,35
221,17,10,29,49,29,28,1,0,1,25
222,18,35,0,1,28,30,35,47,50,47
223,19,7,19,9,36,9,11,29,39,29
224,20,35,33,35,20,35,8,35,45,28
225,21,35,41,35,33,35,42,35,45,35
226,22,35,30,28,45,35,22,28,45,35
227,23,47,15,16,13,30,13,26,13,17
228,24,1,35,1,0,35,22,35,30,28
229,25,1,25,1,0,19,9,32,29,35
230,26,6,5,6,5,6,37,6,5,6
231,27,35,27,35,34,35,41,35,42,35
232,28,44,13,47,15,29,19,1,0,19
233,29,35,22,35,38,19,47,28,30,28
234,30,28,43,35,18,35,38,19,46,24
235,31,11,29,12,9,11,29,28,1,25
236,32,16,23,48,24,1,28,43,28,22
237,33,35,45,28,45,35,26,39,26,13
238,34,35,16,32,16,39,9,12,29,14
239,35,20,35,31,11,31,28,45,28,30
240,36,29,36,9,11,9,35,37,35,26
241,37,1,28,31,28,1,13,43,13,26
242,38,35,33,35,31,35,41,35,38,19
243,39,16,13,17,13,47,50,47,39,29
244,40,14,29,32,29,14,40,24,48,24
245,41,35,33,35,32,16,15,16,32,29
246,42,35,0,1,25,1,13,29,19,7
247,43,28,30,28,16,15,47,23,16,35
248,44,28,1,28,22,28,31,28,45,35
249,45,35,41,35,26,35,8,35,27,6
250,46,35,31,28,13,16,50,16,35,27
251,47,39,26,39,9,39,16,39,16,49
252,48,23,48,19,47,23,47,4,16,32
253,49,16,28,1,28,16,28,16,39,9
254,50,47,39,16,35,21,23,48,19,48
255,0,19,29,24,47,15,16,39,16,6
256,1,35,42,35,26,35,21,23,48,23
257,2,16,35,17,13,16,49,47,39,9
258,3,35,26,35,44,28,1,0,35,17
259,4,16,13,43,13,43,28,43,28,30
260,5,6,37,35,21,23,48,24,46,35
261,6,5,6,27,35,16,50,16,50,47
262,7,19,9,19,29,15,29,39,16,15
263,8,35,8,35,31,35,46,19,29,10
264,9,35,44,35,3,35,47,28,30,35
265,10,29,36,29,6,27,6,26,6,27
266,11,29,6,27,6,37,1,19,1,35
267,12,9,36,29,32,16,32,16,4,47
268,13,28,30,28,44,35,26,39,29,32
269,14,9,39,9,36,9,39,16,49,47
270,15,47,50,16,32,35,34,35,38,19
271,16,32,16,35,21,23,21,35,26,6
272,17,13,30,35,21,35,30,35,32,9
273,18,35,27,35,33,35,0,35,9,36
274,19,7,19,0,35,26,35,26,35,26
275,20,35,45,28,30,28,31,28,16,39
276,21,23,21,35,18,35,47,19,1,28
277,22,28,1,24,29,15,16,2,16,32
278,23,48,19,1,19,38,35,26,39,29
279,24,40,24,48,24,29,10,17,13,43
280,25,1,13,26,6,27,6,29,24,48
281,26,35,43,35,26,35,43,35,33,35
282,27,6,5,6,29,36,9,32,35,0
283,28,45,28,1,24,46,24,46,19,1
284,29,39,26,35,45,28,9,39,9,32
285,30,28,31,11,9,12,9,32,16,32
286,31,35,8,35,27,35,31,28,29,13
287,32,16,6,26,39,47,23,47,49,16
288,33,35,21,23,16,4,29,13,43,13
289,34,35,34,35,26,35,34,35,20,35
290,35,33,35,1,19,38,35,42,35,31
291,36,29,49,47,35,18,35,3,35,45
292,37,6,27,35,46,24,48,24,47,39
293,38,19,1,0,1,28,13,16,32,16
294,39,16,23,29,14,9,32,9,14,29
295,40,24,29,32,16,39,9,12,9,32
296,41,35,32,35,22,35,32,9,19,47
297,42,35,30,28,13,1,37,1,13,43
298,43,13,43,35,33,35,43,35,1,19
299,44,35,37,6,27,6,27,6,29,49
300,45,28,1,19,38,19,1,0,35,18
301,46,19,1,19,47,50,47,49,47,50
302,47,28,43,28,1,28,1,13,26,6
303,48,23,47,13,43,35,47,13,30,28
304,49,29,23,47,23,48,19,47,50,16
305,50,16,32,29,12,9,11,29,28,31
306,0,1,19,46,19,38,19,29,32,29
307,1,0,1,28,16,49,29,50,47,35
308,2,16,32,9,36,9,11,9,32,9
309,3,35,30,13,28,1,19,7,19,0
310,4,47,23,47,19,48,24,47,50,29
311,5,6,27,6,5,6,27,35,22,35
312,6,27,35,33,35,27,6,5,6,27
313,7,19,7,19,9,39,16,4,16,39
314,8,35,37,35,32,35,41,35,43,35
315,9,14,40,24,40,24,40,14,9,39
316,10,29,32,16,23,21,35,46,24,47
317,11,9,11,31,35,47,49,47,13,44
318,12,9,36,9,11,31,11,9,11,9
319,13,26,35,45,35,17,10,29,49,16
320,14,40,14,29,32,29,39,16,39,29
321,15,16,39,9,12,29,39,16,50,47
322,16,32,9,32,16,32,29,6,27,6
323,17,13,44,13,44,35,33,35,16,28
324,18,35,46,24,48,23,21,35,30,35
325,19,0,1,28,9,28,43,35,44,28
326,20,35,29,15,47,35,46,35,20,35
327,21,35,17,35,29,15,29,36,9,35
328,22,28,44,13,16,32,16,28,43,13
329,23,48,23,48,23,29,23,16,15,47
330,24,1,28,44,13,29,23,29,36,9
331,25,1,19,29,36,29,12,9,32,16
332,26,35,29,28,30,35,27,35,42,35
333,27,6,5,6,37,35,33,35,22,28
334,28,9,28,22,35,1,0,19,48,23
335,29,6,27,6,29,23,21,23,48,24
336,30,13,29,36,9,36,9,12,9,12
337,31,35,30,28,1,28,45,35,22,35
338,32,16,6,5,6,27,35,18,35,37
339,33,35,8,35,8,35,16,32,16,49
340,34,35,16,32,16,35,32,9,12,29
341,35,33,35,22,35,32,35,34,35,8
342,36,9,32,9,12,29,50,47,19,47
343,37,6,5,6,16,2,16,32,9,36
344,38,35,30,35,26,39,16,32,16,15
345,39,29,24,46,24,48,19,1,28,29
346,40,14,40,14,9,32,16,49,16,4
347,41,35,26,35,20,35,46,24,1,35
348,42,35,0,19,9,32,9,39,16,32
349,43,13,44,35,22,28,1,28,47,4
350,44,13,17,35,9,36,29,4,47,39
351,45,28,43,35,37,35,31,28,30,28
352,46,35,9,12,9,39,26,39,9,14
353,47,50,47,13,16,2,16,6,29,24
354,48,19,47,49,16,32,16,49,47,23
355,49,29,39,9,32,35,33,35,21,35
356,50,29,6,16,32,35,33,35,41,35
357,0,1,35,37,1,35,34,35,31,28
358,1,0,19,7,19,48,19,9,39,9
359,2,16,28,45,28,30,28,16,28,29
360,3,35,16,32,29,50,47,23,21,35
361,4,29,10,17,35,42,35,26,35,26
362,5,6,37,35,26,35,27,35,16,6
363,6,5,6,5,6,29,11,9,32,16
364,7,19,48,24,48,24,1,37,6,26
365,8,35,9,39,16,39,16,49,47,23
366,9,32,35,34,35,44,35,22,35,32
367,10,17,35,38,35,32,29,28,30,28
368,11,9,32,9,39,16,32,16,13,43
369,12,29,50,47,50,16,23,47,23,48
370,13,29,49,16,32,16,32,16,15,16
371,14,40,24,47,23,47,15,16,49,16
372,15,16,39,9,36,9,19,48,23,16
373,16,13,29,28,29,36,9,36,29,35
374,17,35,9,32,16,50,29,36,9,36
375,18,35,45,28,1,0,35,37,1,35
376,19,48,19,1,28,45,28,29,15,16
377,20,35,27,6,37,35,44,13,1,25
378,21,23,47,13,43,35,46,19,46,24
379,22,28,44,13,44,13,30,28,1,24
380,23,48,19,1,13,30,28,1,19,46
381,24,1,37,1,0,35,31,28,30,35
382,25,1,0,35,31,28,43,13,17,10
383,26,35,9,39,16,28,29,10,17,10
384,27,6,27,35,3,35,43,35,20,35
385,28,9,35,33,35,9,39,16,4,16
386,29,28,31,11,9,39,16,35,43,13
387,30,28,43,28,30,13,16,6,27,6
388,31,28,9,12,29,36,9,12,29,15
389,32,9,14,40,24,40,14,29,6,27
390,33,35,33,35,22,35,33,35,33,35
391,34,35,18,35,26,35,8,35,31,35
392,35,45,35,20,35,3,35,3,35,46
393,36,29,49,47,23,47,35,30,28,30
394,37,1,13,1,13,16,13,17,35,47
395,38,35,26,35,8,35,16,2,16,35
396,39,16,2,16,49,47,39,9,19,1
397,40,14,29,12,29,12,9,28,31,11
398,41,35,31,11,29,32,29,4,47,49
399,42,35,41,35,31,35,27,35,33,35
400,43,28,9,32,35,20,35,17,35,8
401,44,28,47,24,29,39,16,32,16,2
402,45,35,31,11,29,36,9,12,29,36
403,46,24,47,19,38,19,47,49,29,32
404,47,49,29,39,26,35,31,11,9,32
405,48,19,47,23,16,15,29,11,29,23
406,49,29,10,29,49,47,23,16,6,5
407,50,16,4,47,23,21,35,41,35,17
408,0,19,47,23,47,50,29,32,16,32
409,1,13,1,19,46,35,30,28,30,28
410,2,16,2,16,32,16,49,47,50,47
411,3,35,37,6,37,35,26,35,34,35
412,4,29,6,29,35,34,35,20,35,22
413,5,6,29,6,26,6,5,6,5,6
414,6,27,35,22,35,1,25,1,28,31
415,7,19,38,35,38,19,29,32,16,32
416,8,35,46,24,47,23,47,50,47,19
417,9,11,31,28,9,36,29,23,21,23
418,10,29,11,29,24,40,24,48,24,29
419,11,31,28,43,28,43,28,47,35,38
420,12,9,12,9,39,29,32,35,33,35
421,13,30,28,29,28,30,35,32,9,28
422,14,29,10,29,23,47,28,29,14,9
423,15,47,35,17,35,47,13,47,28,9
424,16,4,16,28,45,28,16,32,35,37
425,17,35,30,28,1,0,19,7,19,0
426,18,35,18,35,37,6,37,1,25,1
427,19,48,19,48,19,0,35,45,28,30
428,20,35,9,36,9,12,29,24,47,4
429,21,23,48,24,29,13,26,35,31,28
430,22,28,16,32,9,39,16,35,33,35
431,23,47,24,47,50,47,23,21,35,45
432,24,46,24,48,23,16,15,29,6,27
433,25,1,28,29,39,16,28,31,35,1
434,26,35,26,35,17,10,17,35,20,35
435,27,35,9,39,16,39,9,32,35,33
436,28,1,28,29,11,9,35,18,35,9
437,29,6,29,13,30,28,29,32,16,39
438,30,28,1,24,48,19,7,19,29,12
439,31,28,31,28,1,0,1,13,47,35
440,32,9,32,29,36,29,39,9,14,29
441,33,35,33,35,30,28,16,39,16,32
442,34,35,46,19,0,19,47,4,29,28
443,35,8,35,31,28,16,49,47,23,16
444,36,9,32,16,50,16,13,47,49,47
445,37,35,26,13,44,13,1,13,30,13
446,38,19,0,1,35,27,6,5,6,29
447,39,16,32,16,39,16,32,16,32,35
448,40,14,29,10,17,35,27,6,29,36
449,41,35,8,35,18,35,37,1,0,1
450,42,35,0,1,28,30,35,31,28,44
451,43,13,26,6,26,13,43,13,26,13
452,44,28,30,28,30,28,45,35,44,28
453,45,28,44,35,31,28,45,28,13,28
454,46,24,46,19,7,19,1,24,46,24
455,47,35,37,35,0,1,0,35,31,35
456,48,23,16,4,29,32,9,36,29,6
457,49,47,50,29,12,9,11,31,11,9
458,50,16,50,29,39,16,13,1,37,35
459,0,35,32,9,39,16,2,16,32,35
460,1,19,48,19,7,19,0,1,25,1
461,2,16,32,9,36,9,32,16,32,16
462,3,35,45,35,32,35,0,35,45,28
463,4,29,32,16,28,44,28,1,19,29
464,5,6,37,35,32,16,39,16,39,29
465,6,37,1,28,29,49,29,4,47,49
466,7,19,1,28,30,13,17,35,29,49
467,8,35,26,39,26,35,32,9,12,9
468,9,39,16,32,9,36,9,28,30,28
469,10,17,35,45,35,46,19,38,35,27
470,11,9,14,29,39,9,12,9,14,40
471,12,9,19,7,19,0,35,33,35,33
472,13,44,35,32,9,11,9,14,29,23
473,14,9,39,9,39,26,6,26,35,47
474,15,47,15,16,32,16,50,29,11,29
475,16,39,26,39,16,32,9,19,48,24
476,17,35,26,35,46,19,48,23,47,39
477,18,35,33,35,1,28,30,28,44,13
478,19,47,15,16,39,16,32,16,13,30
479,20,35,21,23,47,23,16,39,16,50
480,21,23,16,39,16,32,16,32,29,28
481,22,28,1,0,35,31,11,29,15,29
482,23,16,4,29,19,48,19,7,19,46
483,24,29,32,35,0,35,33,35,8,35
484,25,1,19,48,19,47,50,29,13,29
485,26,35,26,35,17,13,47,15,47,35
486,27,35,32,29,11,9,12,29,32,35
487,28,22,35,18,35,18,35,8,35,32
488,29,28,29,39,47,15,16,6,37,35
489,30,28,43,13,30,28,22,35,33,35
490,31,35,26,35,33,35,43,28,30,28
491,32,9,36,9,36,9,39,9,32,9
492,33,35,29,28,45,28,13,47,49,47
493,34,35,37,6,5,6,5,6,16,49
494,35,47,39,16,32,9,39,16,6,37
495,36,9,32,29,32,16,13,47,13,30
496,37,1,19,47,49,16,39,16,32,35
497,38,35,46,24,29,24,48,19,1,28
498,39,9,32,9,39,9,32,16,39,9
499,40,14,9,35,47,50,47,15,16,39
500,41,35,31,35,26,39,9,19,0,35
501,42,35,20,35,20,35,30,28,30,28
502,43,13,1,19,48,23,47,49,47,50
503,44,13,43,35,33,35,20,35,8,35
504,45,28,30,28,29,36,29,36,29,28
505,46,35,27,6,26,35,37,35,45,28
506,47,4,47,13,44,35,27,6,29,11
507,48,24,48,19,38,35,32,9,39,16
508,49,16,50,47,49,29,49,16,15,29
509,50,47,24,48,23,48,19,9,36,9
