,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
70,19,48,24,1,24,1,13,26,35,27
71,20,35,17,13,44,28,22,28,31,35
72,21,23,21,23,47,13,17,10,17,10
73,22,28,30,35,27,6,27,6,26,35
74,23,21,35,45,35,46,19,0,1,35
75,24,40,24,48,24,48,23,16,39,9
76,25,1,37,6,16,2,16,39,16,32
77,26,13,29,4,29,39,9,39,29,19
78,27,6,27,35,16,35,16,50,47,49
79,28,43,13,1,0,19,1,37,1,35
80,29,36,9,36,9,39,29,35,45,28
81,30,13,26,35,32,35,34,35,33,35
82,31,28,9,39,29,36,9,32,29,24
83,32,35,16,39,16,28,29,39,9,36
84,33,35,43,28,30,28,1,19,47,23
85,34,35,26,13,16,32,9,12,9,36
86,35,30,28,1,19,38,19,7,19,46
87,36,9,14,9,11,9,36,9,39,9
88,37,1,28,30,28,29,24,48,19,48
89,38,19,7,19,48,24,46,24,40,14
90,39,29,39,26,39,16,15,29,11,31
91,40,24,29,36,29,36,29,36,9,36
92,41,35,46,24,47,49,47,19,0,35
93,42,35,38,35,33,35,26,35,29,4
94,43,35,26,13,17,10,17,13,29,28
95,44,35,27,6,26,13,43,35,29,39
96,45,28,1,24,47,50,47,24,40,14
97,46,19,38,19,46,24,29,24,46,24
98,47,50,47,49,16,32,29,15,47,49
99,48,24,48,24,47,13,30,35,26,6
100,49,47,19,1,19,48,19,47,49,47
101,50,47,23,16,39,9,32,9,28,16
102,0,1,0,35,0,1,35,26,35,17
103,1,0,1,37,6,16,4,47,49,47
104,2,16,4,47,49,29,32,29,23,47
105,3,35,44,28,30,28,13,28,31,28
106,4,16,32,16,39,16,32,9,39,29
107,5,6,16,4,47,15,16,39,29,23
108,6,16,15,16,32,29,24,46,19,0
109,7,19,9,35,20,35,33,35,26,39
110,8,35,41,35,17,13,47,35,37,35
111,9,12,29,28,31,28,1,25,1,28
112,10,29,4,16,23,48,19,47,28,16
113,11,9,36,9,35,32,16,39,26,6
114,12,9,32,9,11,29,6,27,35,9
115,13,26,13,43,13,43,13,28,31,11
116,14,40,24,48,23,16,15,16,28,30
117,15,29,11,31,28,1,13,28,30,28
118,16,4,29,19,46,24,47,28,29,23
119,17,13,30,13,47,49,16,32,9,32
120,18,35,18,35,29,49,16,6,37,35
121,19,48,24,29,36,9,35,37,6,27
122,20,35,38,19,9,32,9,12,9,11
123,21,35,9,19,1,35,32,16,32,9
124,22,28,47,35,32,9,39,16,32,35
125,23,47,23,48,24,48,24,1,24,48
126,24,46,35,27,6,5,6,27,35,8
127,25,1,28,29,10,29,15,47,24,40
128,26,13,44,35,29,36,9,32,29,24
129,27,6,27,35,3,35,20,35,17,35
130,28,30,28,13,29,14,29,28,47,23
131,29,23,48,24,48,24,47,23,47,39
132,30,35,46,24,40,24,48,24,40,24
133,31,35,16,4,29,36,29,36,29,32
134,32,9,12,9,39,16,28,30,28,47
135,33,35,21,35,34,35,47,35,27,35
136,34,35,37,35,43,35,32,16,49,47
137,35,43,13,44,28,44,28,30,28,13
138,36,29,23,48,24,47,50,47,23,16
139,37,35,31,35,21,35,26,39,16,13
140,38,35,43,28,30,28,30,35,18,35
141,39,29,32,9,11,29,12,9,32,29
142,40,24,47,35,26,13,28,31,35,31
143,41,35,27,6,5,6,27,6,27,6
144,42,35,32,9,32,9,36,29,12,9
145,43,35,37,1,28,44,35,30,13,16
146,44,28,13,28,29,49,16,23,48,19
147,45,28,31,28,1,19,0,1,0,19
148,46,24,46,24,1,28,9,12,9,36
149,47,28,44,13,29,4,29,14,29,14
150,48,24,40,14,40,24,47,50,47,39
151,49,16,15,47,39,16,35,38,19,1
152,50,47,49,47,15,29,28,13,47,49
153,0,19,29,12,9,32,16,35,33,35
154,1,0,19,46,35,30,35,32,9,32
155,2,16,23,29,12,29,12,29,49,16
156,3,35,0,19,29,6,27,6,27,6
157,4,47,4,16,23,47,24,46,19,38
158,5,6,5,6,26,35,22,28,30,13
159,6,27,35,44,35,44,13,17,13,43
160,7,19,38,19,47,24,48,19,9,32
161,8,35,1,37,35,33,35,30,28,45
162,9,39,9,39,47,13,43,35,3,35
163,10,17,13,28,13,1,0,1,28,47
164,11,9,39,16,4,16,15,29,28,47
165,12,9,11,9,11,29,36,9,35,26
166,13,16,39,26,6,26,35,46,19,48
167,14,9,32,9,35,27,6,16,2,16
168,15,16,6,5,6,37,35,21,23,16
169,16,32,29,28,30,28,13,16,32,16
170,17,10,29,28,30,35,43,28,30,13
171,18,35,27,35,34,35,41,35,43,28
172,19,38,19,0,1,28,30,28,30,28
173,20,35,18,35,43,35,34,35,38,35
174,21,35,44,28,31,11,9,11,29,36
175,22,28,9,32,35,41,35,38,35,33
176,23,16,28,13,30,13,28,43,28,1
177,24,48,19,7,19,48,19,7,19,38
178,25,1,28,45,35,20,35,9,39,29
179,26,13,1,25,1,28,30,28,16,39
180,27,35,17,13,43,13,1,0,35,31
181,28,44,35,31,35,0,35,22,28,22
182,29,39,47,49,16,32,35,20,35,34
183,30,28,47,28,16,6,26,35,41,35
184,31,28,29,32,16,35,0,1,28,30
185,32,16,6,5,6,5,6,37,35,34
186,33,35,1,13,26,35,41,35,16,4
187,34,35,46,19,46,35,34,35,26,13
188,35,27,35,9,11,9,39,29,39,9
189,36,29,36,9,39,9,39,26,6,27
190,37,35,22,28,22,35,34,35,16,39
191,38,35,41,35,21,23,48,24,48,24
192,39,16,23,16,32,9,36,9,11,29
193,40,24,29,28,45,35,34,35,46,35
194,41,35,26,13,43,35,32,9,36,9
195,42,35,20,35,37,1,24,47,24,40
196,43,13,17,13,1,0,1,28,16,39
197,44,35,17,13,17,10,29,24,48,24
198,45,35,32,9,39,16,32,35,8,35
199,46,24,47,39,9,39,16,23,48,19
200,47,4,29,39,29,14,29,13,44,13
201,48,23,29,39,16,13,28,9,39,16
202,49,47,35,18,35,1,28,47,50,29
203,50,47,24,40,14,29,49,47,23,29
204,0,1,28,1,0,35,41,35,34,35
205,1,24,1,35,1,28,29,14,29,15
206,2,16,39,9,32,16,39,29,11,9
207,3,35,0,1,28,29,6,37,35,8
208,4,29,11,9,39,47,35,17,10,17
209,5,6,29,39,9,14,9,35,30,35
210,6,29,28,30,28,30,28,30,28,13
211,7,19,9,32,35,37,1,24,29,32
212,8,35,20,35,44,13,29,23,16,32
213,9,11,9,36,9,32,35,32,35,45
214,10,17,35,33,35,3,35,38,35,26
215,11,29,39,9,28,30,28,30,28,1
216,12,9,39,16,32,16,39,9,32,29
217,13,16,2,16,39,26,39,9,39,16
218,14,29,32,9,12,9,35,32,35,45
219,15,29,49,29,32,9,32,9,39,9
220,16,32,9,36,9,11,31,28,13,30
221,17,13,30,28,1,37,35,41,35,44
222,18,35,42,35,31,28,29,10,17,10
223,19,7,19,48,19,1,37,6,5,6
224,20,35,34,35,42,35,45,28,45,35
225,21,23,16,39,47,23,21,35,42,35
226,22,35,31,35,44,35,27,35,37,35
227,23,16,23,48,24,40,14,9,32,35
228,24,29,39,9,32,9,36,29,35,33
229,25,1,13,43,28,43,28,13,30,28
230,26,6,29,24,46,19,46,19,9,12
231,27,35,22,28,29,12,9,11,29,49
232,28,44,28,31,11,29,4,16,32,9
233,29,14,29,35,21,23,48,23,21,35
234,30,13,43,35,33,35,41,35,18,35
235,31,35,46,19,48,24,47,24,46,24
236,32,16,32,16,32,16,23,48,24,48
237,33,35,41,35,30,35,37,1,0,1
238,34,35,26,35,30,28,43,35,47,50
239,35,9,28,1,19,48,24,29,19,48
240,36,29,6,5,6,37,6,5,6,27
241,37,35,34,35,17,35,27,35,9,12
242,38,19,46,19,38,19,0,19,1,28
243,39,9,36,9,36,9,14,40,24,46
244,40,14,29,19,29,4,47,49,47,24
245,41,35,27,35,32,16,23,48,19,1
246,42,35,33,35,3,35,37,1,37,35
247,43,28,30,28,1,28,43,35,29,10
248,44,35,32,16,50,47,4,16,32,9
249,45,28,44,13,17,35,31,35,46,35
250,46,24,1,19,1,0,1,0,35,20
251,47,15,47,50,16,28,43,28,22,35
252,48,19,7,19,1,13,28,31,28,16
253,49,29,49,29,32,9,32,16,23,16
254,50,29,11,9,39,29,14,9,35,3
255,0,1,37,6,5,6,37,35,37,35
256,1,25,1,19,38,35,26,39,47,49
257,2,16,35,33,35,26,13,16,32,16
258,3,35,33,35,33,35,37,35,31,35
259,4,16,32,9,39,9,12,29,39,16
260,5,6,5,6,27,6,26,35,1,0
261,6,26,35,17,35,30,28,31,35,22
262,7,19,46,24,29,13,47,49,47,35
263,8,35,30,28,9,28,9,36,9,19
264,9,39,16,39,47,49,29,35,22,35
265,10,29,14,40,14,29,13,26,35,18
266,11,31,35,29,28,31,28,43,35,27
267,12,9,12,9,32,35,1,0,35,26
268,13,28,44,13,43,35,38,19,48,24
269,14,40,14,9,36,29,12,9,19,46
270,15,29,10,17,10,29,32,35,46,24
271,16,28,1,13,1,28,1,25,1,28
272,17,13,44,13,26,35,33,35,31,11
273,18,35,33,35,16,15,16,32,16,23
274,19,0,35,43,13,16,50,29,19,9
275,20,35,45,35,26,6,26,13,16,32
276,21,35,1,0,1,19,0,1,0,1
277,22,28,31,11,29,50,47,13,28,31
278,23,16,32,35,33,35,27,6,16,13
279,24,46,19,29,49,47,15,29,19,7
280,25,1,0,1,19,1,24,48,19,48
281,26,6,27,35,32,29,12,9,32,9
282,27,6,27,35,45,35,41,35,34,35
283,28,47,19,48,24,48,19,9,39,16
284,29,6,5,6,37,1,37,6,27,35
285,30,35,31,28,47,28,45,28,30,28
286,31,28,9,36,9,11,9,32,29,6
287,32,35,33,35,44,28,43,35,31,35
288,33,35,37,1,28,13,29,36,9,32
289,34,35,9,39,26,35,44,13,1,0
290,35,34,35,9,14,9,32,16,2,16
291,36,9,12,29,10,17,10,29,6,37
292,37,35,32,16,50,29,36,9,32,16
293,38,19,1,13,43,35,33,35,27,35
294,39,29,6,27,35,20,35,26,6,27
295,40,14,40,14,29,11,9,32,16,13
296,41,35,42,35,44,28,31,35,26,35
297,42,35,8,35,0,1,24,29,14,29
298,43,35,43,28,9,36,29,50,47,13
299,44,35,1,28,47,19,48,19,46,24
300,45,35,38,19,9,39,16,39,9,39
301,46,24,40,24,48,24,47,35,27,6
302,47,35,44,13,28,47,15,29,50,16
303,48,19,47,19,29,32,16,28,1,35
304,49,16,28,44,13,29,14,9,11,9
305,50,29,28,22,35,31,35,30,35,33
306,0,35,42,35,9,12,9,39,29,49
307,1,24,1,28,13,30,35,34,35,33
308,2,16,32,16,15,16,39,9,39,9
309,3,35,8,35,29,14,9,19,0,19
310,4,47,4,29,39,16,32,9,35,9
311,5,6,5,6,26,6,5,6,37,1
312,6,27,35,33,35,26,35,43,28,30
313,7,19,7,19,29,13,26,13,16,23
314,8,35,44,35,20,35,37,6,37,35
315,9,39,16,23,16,39,16,28,30,28
316,10,29,28,43,35,0,35,9,12,29
317,11,31,35,46,24,29,12,9,39,26
318,12,9,32,35,46,35,26,13,16,32
319,13,44,28,22,28,30,28,22,28,45
320,14,40,14,29,28,1,13,16,13,30
321,15,16,39,9,39,26,39,29,14,9
322,16,2,16,28,45,35,46,35,34,35
323,17,10,29,36,9,11,9,14,40,24
324,18,35,8,35,45,28,22,28,43,13
325,19,47,23,47,23,29,36,29,36,9
326,20,35,17,13,30,13,26,35,38,19
327,21,35,47,49,47,23,16,39,29,4
328,22,28,29,35,26,39,47,24,1,13
329,23,29,12,29,36,29,32,29,6,5
330,24,1,0,19,38,35,32,29,28,43
331,25,1,28,31,35,22,35,33,35,22
332,26,6,27,6,27,6,16,39,16,35
333,27,35,34,35,37,6,27,6,29,10
334,28,30,28,1,28,30,28,13,16,49
335,29,24,48,19,48,24,1,28,30,13
336,30,28,31,35,31,35,0,1,13,16
337,31,35,33,35,22,28,9,39,9,32
338,32,16,35,27,35,31,35,42,35,31
339,33,35,20,35,17,35,32,16,32,16
340,34,35,32,29,50,16,15,29,13,16
341,35,32,9,12,9,35,27,6,37,1
342,36,29,11,9,35,27,35,20,35,17
343,37,35,17,35,43,35,37,35,26,35
344,38,35,37,35,41,35,18,35,32,29
345,39,9,11,29,32,9,39,16,13,1
346,40,24,48,24,1,28,30,35,42,35
347,41,35,22,28,43,35,34,35,33,35
348,42,35,32,35,47,39,16,23,47,13
349,43,28,9,35,30,28,1,28,31,11
350,44,13,26,13,16,32,9,36,29,39
351,45,28,30,13,29,19,48,24,46,35
352,46,19,46,19,46,19,38,35,29,10
353,47,13,47,24,1,19,38,19,46,24
354,48,24,47,49,16,23,29,36,9,39
355,49,47,19,1,35,26,13,43,13,29
356,50,16,49,47,50,29,28,22,35,38
357,0,35,9,39,9,28,1,19,9,14
358,1,13,16,39,26,35,47,23,48,24
359,2,16,32,9,12,9,36,9,12,9
360,3,35,18,35,37,35,33,35,30,13
361,4,47,23,47,50,47,49,47,23,21
362,5,6,27,6,16,39,16,32,29,35
363,6,5,6,5,6,5,6,29,36,9
364,7,19,48,24,40,14,9,32,9,32
365,8,35,44,28,1,35,9,12,9,11
366,9,39,16,39,47,35,22,28,30,28
367,10,29,39,26,35,22,28,30,13,47
368,11,29,32,35,31,28,30,35,41,35
369,12,29,6,27,6,5,6,27,35,18
370,13,28,29,28,30,13,1,19,48,24
371,14,9,32,16,32,35,27,6,5,6
372,15,16,32,35,31,35,41,35,26,35
373,16,4,16,50,16,6,5,6,37,35
374,17,10,17,13,30,13,29,15,29,23
375,18,35,37,6,27,6,5,6,5,6
376,19,9,39,29,19,1,37,35,21,35
377,20,35,34,35,26,6,26,13,47,35
378,21,35,37,35,32,9,36,9,11,9
379,22,28,9,32,9,11,29,36,9,28
380,23,29,13,1,19,29,14,9,36,29
381,24,40,24,47,23,48,23,29,10,29
382,25,1,0,35,27,6,27,6,27,6
383,26,35,18,35,34,35,43,28,31,35
384,27,6,27,6,27,6,5,6,16,32
385,28,1,37,1,0,35,32,9,19,38
386,29,11,9,39,26,39,9,12,9,12
387,30,28,29,32,29,35,33,35,27,35
388,31,28,29,13,1,28,45,35,31,35
389,32,29,13,30,28,30,13,30,13,30
390,33,35,27,6,29,32,9,36,9,12
391,34,35,30,13,28,31,28,1,28,22
392,35,27,6,5,6,27,35,26,35,30
393,36,9,19,46,35,27,35,26,39,16
394,37,35,21,35,3,35,26,35,34,35
395,38,35,32,35,47,4,16,35,32,16
396,39,9,12,29,32,9,36,29,6,27
397,40,24,46,35,21,23,16,39,29,10
398,41,35,45,35,42,35,45,35,30,28
399,42,35,27,35,41,35,41,35,47,50
400,43,28,9,12,9,39,9,32,16,39
401,44,35,16,32,16,15,29,11,31,11
402,45,28,30,35,20,35,1,37,6,16
403,46,24,48,23,21,23,29,6,27,35
404,47,23,21,23,48,23,29,13,44,13
405,48,24,46,24,47,49,47,23,47,35
406,49,47,24,48,23,47,49,29,35,30
407,50,29,32,35,26,35,27,6,27,6
408,0,19,1,19,9,12,9,36,29,12
409,1,24,48,24,46,35,22,35,33,35
410,2,16,32,16,13,43,13,17,13,29
411,3,35,9,19,47,28,29,39,16,32
412,4,29,32,35,27,6,27,6,27,35
413,5,6,27,35,21,23,21,35,37,35
414,6,26,35,0,19,1,13,30,35,44
415,7,19,48,24,40,14,40,14,29,24
416,8,35,46,35,33,35,3,35,31,28
417,9,28,44,13,44,13,47,39,9,11
418,10,29,36,9,12,9,35,29,50,29
419,11,9,36,9,36,29,10,29,36,29
420,12,9,19,7,19,9,12,29,28,16
421,13,30,35,30,28,45,35,29,23,16
422,14,9,11,9,19,46,24,48,23,47
423,15,47,28,45,28,45,35,34,35,27
424,16,4,29,14,9,36,9,12,29,6
425,17,35,44,35,37,1,28,1,0,19
426,18,35,1,0,1,0,35,8,35,16
427,19,29,32,29,4,16,32,35,16,2
428,20,35,45,35,31,11,9,39,16,39
429,21,35,21,35,32,16,32,29,36,9
430,22,28,30,35,20,35,26,35,22,35
431,23,29,28,44,28,30,13,43,28,29
432,24,1,13,44,28,29,11,31,35,21
433,25,1,28,16,50,47,28,29,13,1
434,26,35,27,35,8,35,33,35,26,6
435,27,35,41,35,20,35,32,16,32,9
436,28,13,17,35,38,19,29,36,29,32
437,29,36,9,28,29,12,29,49,16,23
438,30,28,30,28,47,28,30,35,44,28
439,31,35,17,13,1,19,46,19,7,19
440,32,29,4,29,32,29,4,29,12,9
441,33,35,37,35,0,1,24,1,0,1
442,34,35,43,28,45,28,30,35,20,35
443,35,31,28,31,35,22,28,1,28,30
444,36,29,36,9,32,9,35,31,35,42
445,37,6,27,35,27,6,27,35,17,13
446,38,35,41,35,9,39,47,50,47,39
447,39,47,49,47,23,16,6,26,35,43
448,40,24,48,24,47,4,29,50,47,49
449,41,35,8,35,29,14,9,32,16,13
450,42,35,27,35,21,23,21,35,31,35
451,43,13,28,22,28,1,0,1,0,1
452,44,28,1,24,46,24,40,24,48,24
453,45,35,47,50,29,50,47,19,0,1
454,46,19,48,24,48,23,48,23,48,23
455,47,35,3,35,18,35,31,35,33,35
456,48,19,29,19,38,35,18,35,1,35
457,49,16,32,16,32,16,13,26,35,44
458,50,47,19,38,19,48,23,29,11,31
459,0,1,19,7,19,47,50,16,2,16
460,1,0,1,25,1,24,47,49,47,24
461,2,16,6,27,35,30,28,31,28,31
462,3,35,30,35,44,13,26,6,5,6
463,4,29,6,5,6,16,2,16,32,35
464,5,6,27,6,27,6,37,6,16,32
465,6,5,6,27,6,29,35,26,35,26
466,7,19,1,25,1,35,30,35,33,35
467,8,35,43,35,33,35,31,11,9,19
468,9,11,29,36,29,36,29,36,9,36
469,10,29,32,29,6,16,13,44,13,29
470,11,9,11,9,36,29,36,9,36,29
471,12,9,39,16,32,9,35,44,28,30
472,13,26,35,33,35,17,10,29,35,32
473,14,40,24,29,14,29,36,9,32,16
474,15,16,6,27,35,8,35,9,39,29
475,16,35,32,35,47,13,26,39,9,32
476,17,13,47,19,29,39,16,35,26,39
477,18,35,17,10,17,13,47,49,47,23
478,19,1,37,35,42,35,33,35,43,13
479,20,35,30,35,20,35,47,24,40,14
480,21,35,37,35,31,11,31,35,30,35
481,22,28,22,35,29,39,16,35,45,28
482,23,48,19,7,19,46,19,38,19,1
483,24,40,14,29,49,47,49,47,19,38
484,25,1,28,29,23,47,4,29,11,31
485,26,35,18,35,37,1,0,19,29,15
486,27,6,27,35,16,4,29,28,31,11
487,28,45,28,13,26,39,9,39,26,6
488,29,4,29,24,48,24,47,35,3,35
489,30,13,44,35,33,35,17,13,28,13
490,31,28,22,35,26,13,1,19,1,19
491,32,29,11,9,19,0,19,0,1,13
492,33,35,8,35,37,35,37,35,21,35
493,34,35,16,39,9,32,16,32,16,50
494,35,17,10,29,15,29,28,30,13,17
495,36,9,32,35,27,35,27,35,30,35
496,37,1,37,1,28,16,39,26,35,9
497,38,19,7,19,46,35,46,24,29,28
498,39,9,12,9,35,17,10,29,50,16
499,40,24,46,24,1,28,30,35,20,35
500,41,35,21,35,0,1,28,22,35,20
501,42,35,31,35,38,35,37,6,29,4
502,43,13,43,35,45,35,30,35,30,35
503,44,13,47,23,47,49,47,23,47,4
504,45,35,32,16,13,43,35,31,28,30
505,46,24,48,19,48,19,9,36,9,39
506,47,39,16,39,16,23,29,12,9,14
507,48,24,48,24,48,19,47,49,47,50
508,49,29,32,29,4,47,50,47,23,21
509,50,47,13,29,32,16,50,16,32,29
