,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
89,38,35,45,28,29,4,47,23,48,23
90,39,9,11,31,35,45,35,16,50,29
91,40,24,48,23,16,4,47,39,16,39
92,41,35,29,50,16,4,29,11,9,35
93,42,35,26,39,16,2,16,39,9,36
94,43,28,31,11,9,36,29,19,9,39
95,44,35,33,35,32,16,39,9,39,16
96,45,28,29,32,9,39,29,36,9,39
97,46,24,1,25,1,0,1,24,48,19
98,47,24,29,32,9,36,29,39,16,28
99,48,19,47,50,47,49,29,15,47,49
100,49,47,50,47,49,29,35,33,35,43
101,50,16,15,16,49,29,39,9,11,29
102,0,35,26,39,29,4,47,49,29,39
103,1,35,9,12,29,36,29,11,9,39
104,2,16,39,9,11,29,15,47,49,47
105,3,35,16,13,44,35,8,35,30,35
106,4,29,14,29,12,9,39,29,28,13
107,5,6,27,6,5,6,16,32,9,39
108,6,16,39,26,13,43,35,26,39,16
109,7,19,29,32,35,30,28,1,19,1
110,8,35,27,6,5,6,27,35,47,4
111,9,11,31,35,32,29,50,16,39,9
112,10,29,14,29,6,27,35,32,16,23
113,11,29,35,32,16,15,16,35,47,49
114,12,29,12,9,32,9,11,31,35,43
115,13,30,28,45,35,37,35,33,35,31
116,14,29,50,29,24,48,23,47,49,16
117,15,16,39,29,24,47,50,16,39,47
118,16,28,30,13,47,23,16,13,17,10
119,17,35,31,28,16,6,27,35,17,13
120,18,35,27,6,27,35,3,35,43,13
121,19,1,37,6,27,35,33,35,37,6
122,20,35,31,11,29,35,43,35,20,35
123,21,23,47,15,16,13,43,28,47,39
124,22,28,16,39,29,15,16,39,29,39
125,23,21,35,31,11,9,39,47,49,16
126,24,1,13,16,28,29,35,32,16,39
127,25,1,35,31,28,29,35,18,35,30
128,26,6,5,6,27,35,1,13,17,35
129,27,6,27,35,30,28,1,25,1,0
130,28,47,23,16,35,30,28,43,28,29
131,29,15,16,39,47,49,16,39,47,50
132,30,35,3,35,8,35,38,19,7,19
133,31,28,47,15,16,39,16,49,47,13
134,32,29,36,9,12,9,32,29,11,31
135,33,35,17,10,17,13,47,49,47,15
136,34,35,32,16,39,29,35,38,19,1
137,35,30,28,31,35,33,35,45,28,30
138,36,29,12,9,19,7,19,46,24,48
139,37,1,28,29,36,9,11,29,6,16
140,38,19,47,23,29,10,17,35,21,23
141,39,16,32,16,39,26,35,21,23,47
142,40,14,29,36,9,12,29,10,17,35
143,41,35,21,23,47,13,26,13,16,49
144,42,35,3,35,0,1,24,40,14,29
145,43,35,29,6,26,35,0,19,46,24
146,44,35,17,13,30,28,22,35,32,16
147,45,28,30,28,22,35,20,35,46,24
148,46,35,17,10,17,35,43,28,31,35
149,47,23,21,35,26,35,8,35,31,28
150,48,19,47,35,47,50,16,50,47,23
151,49,47,50,29,19,7,19,1,19,48
152,50,29,28,45,35,8,35,33,35,45
153,0,19,47,24,48,19,1,28,29,23
154,1,24,48,19,0,19,38,35,26,35
155,2,16,50,29,39,16,32,35,27,6
156,3,35,37,6,27,35,31,28,47,50
157,4,16,39,29,11,9,32,29,39,9
158,5,6,37,35,3,35,41,35,34,35
159,6,27,35,32,29,32,16,2,16,49
160,7,19,46,24,48,19,9,36,29,39
161,8,35,46,19,47,28,22,35,32,29
162,9,12,9,32,16,39,9,32,16,2
163,10,17,35,29,49,47,39,16,32,9
164,11,29,32,16,35,30,28,29,4,47
165,12,9,19,1,25,1,19,9,12,29
166,13,43,28,45,35,42,35,26,39,16
167,14,40,24,47,23,29,13,16,50,29
168,15,47,39,16,23,48,24,40,14,9
169,16,2,16,6,5,6,27,35,22,28
170,17,13,43,35,8,35,33,35,22,35
171,18,35,37,1,19,46,35,34,35,32
172,19,7,19,46,24,48,19,46,35,44
173,20,35,22,28,30,35,32,9,36,9
174,21,23,16,39,47,49,16,39,16,49
175,22,28,9,36,29,10,29,15,47,49
176,23,47,4,16,49,29,32,16,28,1
177,24,40,14,29,28,44,13,17,35,33
178,25,1,35,31,28,22,35,33,35,37
179,26,13,30,28,1,19,38,35,18,35
180,27,6,26,35,8,35,33,35,41,35
181,28,30,13,43,35,9,19,48,24,40
182,29,4,47,28,1,19,38,19,46,35
183,30,28,1,25,1,0,19,38,35,26
184,31,35,30,35,42,35,31,28,30,35
185,32,16,28,44,13,17,35,22,28,43
186,33,35,30,28,1,13,29,32,9,36
187,34,35,37,1,13,29,4,47,50,29
188,35,18,35,29,39,9,11,9,32,16
189,36,29,39,16,49,47,23,47,35,22
190,37,6,26,13,28,22,35,27,35,34
191,38,19,46,24,47,28,29,11,9,32
192,39,29,13,30,28,1,13,44,28,29
193,40,24,40,14,29,11,9,39,29,36
194,41,35,32,16,28,29,14,9,32,16
195,42,35,27,35,32,9,12,29,24,47
196,43,13,47,23,16,32,9,39,29,12
197,44,35,47,50,29,36,9,14,40,24
198,45,28,31,35,34,35,31,35,9,36
199,46,35,45,28,29,36,9,11,31,28
200,47,49,16,35,34,35,43,28,31,28
201,48,24,1,0,35,37,35,26,6,29
202,49,16,28,9,39,29,14,40,24,47
203,50,16,6,5,6,16,28,1,25,1
204,0,35,37,1,19,9,28,9,19,0
205,1,0,19,48,24,46,19,1,19,48
206,2,16,32,16,23,29,39,9,32,35
207,3,35,45,28,16,32,9,36,29,19
208,4,47,49,16,13,17,10,29,14,29
209,5,6,29,36,9,35,17,13,26,6
210,6,27,35,31,11,9,39,16,2,16
211,7,19,9,35,45,28,29,32,16,39
212,8,35,34,35,0,19,47,28,43,35
213,9,39,16,35,46,24,1,28,45,35
214,10,17,13,28,30,13,44,28,43,28
215,11,9,36,29,11,31,28,29,24,40
216,12,29,19,48,23,16,2,16,13,29
217,13,26,13,44,35,27,6,16,39,9
218,14,9,12,29,19,9,36,29,10,17
219,15,29,23,48,24,29,4,47,39,29
220,16,32,9,32,16,13,17,35,45,35
221,17,35,22,28,29,36,29,28,13,47
222,18,35,47,28,29,19,0,19,1,35
223,19,0,1,19,48,24,1,0,35,32
224,20,35,37,35,33,35,20,35,22,28
225,21,35,47,23,16,2,16,32,35,26
226,22,35,20,35,43,28,45,28,29,6
227,23,29,24,46,19,48,23,47,28,43
228,24,47,39,29,15,47,4,16,39,29
229,25,1,0,35,43,13,1,19,7,19
230,26,6,5,6,16,49,47,23,16,32
231,27,6,27,6,5,6,29,10,29,4
232,28,1,0,19,0,35,33,35,0,19
233,29,24,40,14,9,28,1,0,19,7
234,30,35,42,35,22,28,22,35,26,39
235,31,11,29,13,43,35,33,35,42,35
236,32,9,19,38,35,22,28,13,26,39
237,33,35,30,28,13,1,0,19,1,28
238,34,35,37,6,5,6,5,6,37,6
239,35,1,28,44,35,27,6,29,12,9
240,36,9,39,29,35,31,28,45,35,26
241,37,6,27,35,37,1,35,26,35,1
242,38,35,26,13,43,28,30,13,17,10
243,39,16,2,16,50,47,50,47,39,16
244,40,14,9,28,29,6,26,39,29,28
245,41,35,18,35,31,28,22,35,44,13
246,42,35,33,35,26,39,29,50,47,23
247,43,28,30,35,45,28,16,32,16,39
248,44,28,30,35,1,28,31,35,8,35
249,45,35,18,35,29,50,47,35,21,23
250,46,19,0,1,35,33,35,45,35,41
251,47,23,48,19,1,28,30,13,26,39
252,48,23,29,19,47,50,29,10,17,35
253,49,47,23,16,6,26,13,29,36,9
254,50,47,23,48,24,46,35,31,28,9
255,0,35,43,28,29,39,9,39,29,19
256,1,35,37,6,5,6,27,35,26,6
257,2,16,23,21,35,3,35,0,1,0
258,3,35,21,23,16,32,29,28,30,28
259,4,29,28,47,35,37,1,19,29,13
260,5,6,16,39,9,35,17,10,29,49
261,6,26,39,9,36,29,39,26,13,1
262,7,19,47,13,28,45,35,16,39,29
263,8,35,43,13,17,10,17,35,8,35
264,9,11,31,28,44,13,17,35,31,28
265,10,29,28,45,35,1,28,9,35,18
266,11,9,32,35,31,35,21,23,48,19
267,12,9,28,47,39,29,36,9,14,40
268,13,17,10,29,10,29,23,47,49,47
269,14,29,35,46,19,48,23,16,39,9
270,15,29,35,47,13,47,19,48,24,1
271,16,49,47,23,16,28,44,13,47,50
272,17,35,26,6,16,23,29,10,17,13
273,18,35,37,6,27,35,33,35,31,28
274,19,46,24,40,14,29,15,47,24,1
275,20,35,31,11,9,36,29,39,9,39
276,21,23,48,19,9,12,29,10,17,35
277,22,28,43,35,34,35,30,28,47,4
278,23,29,39,9,14,40,14,29,19,7
279,24,40,14,29,36,9,32,16,6,27
280,25,1,19,47,4,47,23,29,39,9
281,26,13,28,1,37,35,0,1,13,16
282,27,6,5,6,37,1,19,48,23,47
283,28,31,11,29,36,29,39,16,35,45
284,29,39,16,32,35,43,13,44,28,22
285,30,13,43,35,20,35,29,39,16,32
286,31,11,29,50,47,49,47,4,16,2
287,32,16,39,9,28,47,49,29,36,9
288,33,35,32,9,39,16,39,9,36,29
289,34,35,18,35,17,13,16,35,44,28
290,35,47,49,16,32,16,6,37,35,46
291,36,9,39,16,2,16,32,9,39,29
292,37,35,22,28,1,0,35,18,35,31
293,38,19,1,35,22,28,44,35,27,6
294,39,16,32,9,12,29,35,20,35,3
295,40,14,9,35,30,35,8,35,37,1
296,41,35,37,6,16,4,47,23,16,28
297,42,35,29,32,16,39,47,23,21,35
298,43,13,47,50,16,49,29,14,40,24
299,44,13,17,35,18,35,30,13,28,44
300,45,28,29,23,47,13,28,1,0,19
301,46,35,37,6,27,6,26,35,27,6
302,47,39,9,12,29,39,16,32,35,34
303,48,23,16,23,47,13,17,10,29,50
304,49,47,23,21,35,3,35,26,35,33
305,50,47,35,44,13,43,35,1,28,16
306,0,1,19,7,19,9,39,9,36,29
307,1,25,1,28,44,35,1,25,1,24
308,2,16,2,16,39,16,23,29,14,9
309,3,35,27,6,5,6,27,35,32,16
310,4,16,23,29,28,30,35,27,6,29
311,5,6,29,32,16,49,47,39,16,13
312,6,29,50,16,15,47,50,29,11,9
313,7,19,47,4,16,32,9,12,29,24
314,8,35,16,15,29,10,17,35,45,35
315,9,12,9,11,31,28,1,24,47,49
316,10,17,35,38,35,46,24,40,24,48
317,11,31,28,47,15,29,36,9,14,29
318,12,29,24,48,24,1,28,31,11,29
319,13,47,24,48,19,7,19,7,19,7
320,14,29,12,9,36,29,19,38,35,27
321,15,47,24,46,19,1,28,29,13,47
322,16,32,29,19,0,1,19,48,24,47
323,17,10,17,35,1,19,48,19,7,19
324,18,35,31,11,9,35,17,10,29,14
325,19,1,13,30,28,29,4,16,39,29
326,20,35,32,16,6,26,35,1,24,47
327,21,35,29,11,31,35,22,28,47,15
328,22,35,33,35,21,23,47,35,33,35
329,23,29,32,16,28,30,35,47,49,16
330,24,40,14,29,39,9,14,29,28,1
331,25,1,28,30,28,45,35,16,50,47
332,26,13,1,0,35,16,49,47,23,16
333,27,6,27,35,44,28,9,39,16,32
334,28,22,35,30,28,43,13,26,6,29
335,29,39,47,39,29,6,37,35,20,35
336,30,35,46,24,1,0,1,25,1,0
337,31,28,22,35,33,35,44,28,22,28
338,32,16,4,16,39,29,32,9,11,31
339,33,35,0,1,28,1,35,32,16,6
340,34,35,1,28,44,13,16,32,9,11
341,35,29,10,17,35,16,50,16,23,47
342,36,9,39,16,32,29,13,30,28,31
343,37,35,29,11,31,35,27,35,37,1
344,38,19,46,24,48,19,1,25,1,28
345,39,9,28,1,25,1,28,43,13,43
346,40,24,48,19,1,19,7,19,48,24
347,41,35,30,35,21,23,47,28,16,23
348,42,35,0,1,25,1,35,26,35,26
349,43,13,29,11,31,28,1,13,47,19
350,44,35,45,28,29,10,17,35,16,49
351,45,35,43,13,1,0,1,28,22,35
352,46,19,0,1,28,30,35,22,28,31
353,47,15,16,39,9,14,40,24,1,24
354,48,24,46,19,46,35,18,35,20,35
355,49,16,4,47,28,22,35,3,35,26
356,50,16,2,16,23,29,39,9,19,47
357,0,1,28,29,36,9,32,35,18,35
358,1,25,1,37,35,46,19,0,19,46
359,2,16,32,16,35,32,29,23,16,39
360,3,35,33,35,27,6,37,35,32,9
361,4,16,32,16,49,29,12,9,19,1
362,5,6,29,14,40,24,1,28,30,28
363,6,26,13,16,39,9,12,9,28,47
364,7,19,9,12,29,13,1,13,29,49
365,8,35,26,13,28,30,13,43,35,26
366,9,39,29,36,9,14,40,24,1,28
367,10,29,32,35,45,28,43,35,17,13
368,11,31,35,16,39,9,32,16,49,47
369,12,9,36,29,32,9,39,16,15,29
370,13,16,2,16,39,26,6,16,2,16
371,14,40,24,46,19,47,28,1,0,35
372,15,47,28,30,35,43,28,16,49,29
373,16,13,47,19,1,28,43,35,21,23
374,17,10,29,36,9,32,35,22,35,34
375,18,35,26,35,16,32,9,14,29,19
376,19,48,23,16,39,47,15,47,35,22
377,20,35,26,6,26,6,37,1,19,46
378,21,23,29,28,30,35,3,35,32,29
379,22,28,30,35,42,35,46,24,29,49
380,23,48,19,9,11,9,39,9,12,29
381,24,40,14,29,15,47,49,16,2,16
382,25,1,37,35,31,28,47,50,29,32
383,26,35,38,19,1,19,46,24,47,49
384,27,6,16,39,16,32,35,44,28,1
385,28,1,35,32,29,50,47,28,29,32
386,29,36,9,39,47,4,29,36,29,6
387,30,28,47,4,47,23,29,36,9,35
388,31,35,44,13,28,30,35,17,10,17
389,32,9,11,29,35,1,19,9,39,26
390,33,35,43,28,31,35,45,28,44,13
391,34,35,0,1,28,13,29,32,9,35
392,35,44,28,30,35,45,28,30,13,1
393,36,29,39,9,35,8,35,45,28,31
394,37,35,33,35,38,19,48,24,46,35
395,38,35,31,11,9,28,1,0,19,1
396,39,16,35,17,10,29,49,16,13,30
397,40,24,40,24,48,23,47,15,16,28
398,41,35,1,37,35,22,35,33,35,44
399,42,35,26,6,5,6,27,35,21,23
400,43,35,0,1,28,31,35,32,9,14
401,44,28,30,13,26,35,20,35,37,1
402,45,28,9,36,29,32,16,39,29,36
403,46,24,40,14,9,39,16,49,29,36
404,47,35,42,35,20,35,27,6,27,35
405,48,23,16,13,28,1,19,29,24,1
406,49,29,32,16,23,21,35,30,28,22
407,50,47,23,48,24,47,19,9,39,29
408,0,1,37,1,19,38,35,22,28,29
409,1,28,45,35,32,16,49,47,39,16
410,2,16,23,16,32,35,20,35,30,28
411,3,35,30,28,47,19,46,35,3,35
412,4,47,49,16,4,47,49,16,50,29
413,5,6,27,35,20,35,30,28,1,19
414,6,16,23,48,24,48,19,46,19,29
415,7,19,48,23,47,13,43,28,31,28
416,8,35,45,28,47,4,29,19,48,19
417,9,28,1,19,7,19,1,0,35,29
418,10,29,19,9,28,16,4,29,28,45
419,11,9,39,16,35,41,35,16,39,29
420,12,29,50,47,15,47,50,16,39,29
421,13,43,35,29,10,17,35,26,39,29
422,14,9,32,35,26,13,29,12,9,39
423,15,16,13,30,35,1,24,40,14,29
424,16,13,44,28,43,13,17,10,29,36
425,17,10,29,6,27,35,33,35,32,16
426,18,35,8,35,41,35,32,29,11,9
427,19,9,36,29,32,16,23,47,15,29
428,20,35,37,1,0,35,41,35,30,28
429,21,35,29,14,40,24,48,19,9,11
430,22,35,44,35,31,11,9,28,1,13
431,23,47,13,30,28,29,6,16,13,47
432,24,47,23,16,32,9,36,29,28,16
433,25,1,0,35,34,35,1,37,35,27
434,26,35,33,35,16,49,47,35,42,35
435,27,6,5,6,27,6,37,35,33,35
436,28,9,35,20,35,33,35,22,28,1
437,29,14,40,24,48,19,38,35,32,16
438,30,35,18,35,26,6,5,6,29,50
439,31,28,29,36,9,11,31,35,33,35
440,32,35,0,1,35,18,35,31,28,1
441,33,35,21,23,48,19,7,19,48,24
442,34,35,26,6,27,35,26,35,27,6
443,35,26,35,37,1,35,42,35,41,35
444,36,29,35,46,24,1,19,7,19,38
445,37,35,9,32,16,39,29,36,9,32
446,38,35,8,35,26,13,28,1,24,47
447,39,26,6,5,6,29,19,38,35,31
448,40,14,29,19,0,35,44,13,29,32
449,41,35,17,10,29,15,16,49,29,14
450,42,35,43,28,30,35,26,6,26,39
451,43,13,1,28,1,19,48,24,29,50
452,44,35,26,13,43,35,44,28,31,35
453,45,28,43,13,47,50,29,28,16,13
454,46,24,48,19,9,32,35,21,23,48
455,47,13,29,39,16,6,27,6,5,6
456,48,23,47,39,29,19,48,24,46,19
457,49,47,13,26,35,38,19,1,0,19
458,50,16,23,21,35,37,6,27,35,29
459,0,35,30,28,30,35,45,28,13,29
460,1,24,48,23,29,32,9,14,29,23
461,2,16,28,13,26,6,16,28,31,35
462,3,35,33,35,26,13,28,45,35,46
463,4,47,50,16,32,35,47,19,1,37
464,5,6,27,35,29,50,47,13,30,35
465,6,5,6,27,6,29,39,16,23,47
466,7,19,46,24,40,14,9,36,29,32
467,8,35,16,23,29,28,30,35,22,28
468,9,28,44,28,22,35,32,29,36,9
469,10,29,28,31,35,33,35,9,36,29
470,11,9,39,16,32,9,12,29,32,16
471,12,9,36,29,13,16,23,48,24,29
472,13,26,35,17,13,28,22,35,33,35
473,14,29,32,9,12,29,13,29,36,9
474,15,16,39,29,36,9,14,29,28,1
475,16,23,47,23,29,15,16,32,16,35
476,17,13,43,28,29,35,37,35,38,19
477,18,35,41,35,46,19,1,19,0,1
478,19,1,13,43,35,44,28,16,32,9
479,20,35,31,11,9,36,9,39,16,49
480,21,35,33,35,27,6,5,6,26,35
481,22,28,16,23,16,32,35,45,35,17
482,23,21,35,18,35,41,35,26,39,16
483,24,48,19,47,13,30,28,31,35,34
484,25,1,28,43,13,16,6,37,35,31
485,26,6,37,35,33,35,26,13,29,15
486,27,6,5,6,27,35,31,11,31,28
487,28,47,50,16,15,47,4,16,32,16
488,29,28,30,28,29,13,16,2,16,49
489,30,28,13,30,35,43,13,47,49,29
490,31,28,1,37,35,8,35,30,28,1
491,32,9,11,31,35,46,24,48,24,1
492,33,35,32,16,13,28,30,13,26,35
493,34,35,47,50,29,11,31,35,20,35
494,35,47,13,1,28,44,13,17,10,29
495,36,9,36,29,39,16,32,9,36,29
496,37,6,16,32,9,11,9,35,22,28
497,38,35,41,35,22,28,29,6,27,6
498,39,26,35,31,28,29,35,32,16,23
499,40,14,9,28,30,35,42,35,33,35
500,41,35,44,13,26,35,37,1,19,29
501,42,35,31,28,1,19,47,49,16,32
502,43,13,30,28,1,0,35,32,9,36
503,44,13,26,35,20,35,27,6,26,35
504,45,28,30,13,26,6,27,6,16,23
505,46,24,47,23,29,13,44,28,1,25
506,47,24,40,14,29,6,26,35,47,23
507,48,24,29,14,9,32,16,39,9,35
508,49,29,36,9,39,16,49,47,15,29
509,50,16,32,35,31,11,29,28,43,13
