,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
129,27,42,22,30,17,8,22,31,26,47
130,28,4,32,4,23,4,28,39,23,13
131,29,20,18,37,0,46,21,27,9,26
132,30,46,0,13,19,25,37,33,18,32
133,31,47,37,26,30,46,45,26,38,34
134,32,39,32,27,8,33,20,32,11,35
135,33,38,29,26,33,34,43,45,37,27
136,34,32,36,10,28,11,32,39,49,15
137,35,28,32,29,37,28,35,19,25,28
138,36,32,39,36,12,24,19,1,31,1
139,37,25,35,0,33,47,34,8,27,47
140,38,48,9,16,30,29,9,30,45,44
141,39,19,10,36,35,29,31,37,32,36
142,40,48,47,48,47,43,37,27,26,38
143,41,16,17,26,16,30,43,31,33,3
144,42,32,28,39,6,35,16,35,32,39
145,43,30,27,3,41,26,33,37,24,19
146,44,18,46,29,9,16,26,8,31,30
147,45,29,9,42,22,37,34,33,20,3
148,46,33,26,16,47,16,43,1,35,0
149,47,16,29,27,37,9,30,1,47,30
150,48,16,47,29,9,16,47,20,21,47
151,49,19,28,35,28,12,11,39,28,13
152,50,39,32,18,30,46,29,16,27,3
153,0,22,17,1,13,36,32,39,12,39
154,1,16,26,45,43,22,0,19,1,46
155,2,28,39,32,12,50,35,28,25,28
156,3,0,19,0,46,1,29,26,30,29
157,4,24,49,24,36,11,32,39,32,35
158,5,26,43,26,9,37,26,9,29,1
159,6,39,36,39,24,50,13,23,39,13
160,7,48,7,48,0,37,33,8,29,16
161,8,16,47,9,27,44,30,45,38,48
162,9,29,27,30,46,44,18,26,32,22
163,10,28,19,4,35,15,49,4,35,50
164,11,39,32,39,11,15,49,13,39,28
165,12,39,15,39,35,28,32,36,35,6
166,13,35,49,24,28,11,19,35,36,12
167,14,24,28,15,14,11,13,15,23,6
168,15,39,35,24,19,37,18,16,9,17
169,16,38,30,18,30,45,33,26,38,27
170,17,33,47,1,31,43,34,38,42,43
171,18,29,45,30,16,47,16,30,31,29
172,19,50,2,6,35,14,39,14,36,39
173,20,29,1,27,31,26,32,39,24,36
174,21,42,3,0,9,26,20,27,33,35
175,22,44,17,38,41,31,30,47,30,44
176,23,49,15,35,28,39,23,19,35,33
177,24,23,13,35,28,11,13,19,39,13
178,25,28,24,11,35,39,28,35,6,35
179,26,33,30,18,44,37,31,33,30,44
180,27,29,35,16,48,7,29,16,1,30
181,28,24,35,14,12,36,24,50,28,35
182,29,9,26,30,29,31,37,34,29,30
183,30,31,8,42,37,28,35,24,19,50
184,31,30,44,30,31,9,46,33,43,44
185,32,12,36,11,10,11,32,49,39,32
186,33,44,1,42,21,32,39,15,32,45
187,34,46,0,25,19,11,12,6,49,50
188,35,49,35,29,27,20,27,26,32,39
189,36,14,35,28,35,19,23,15,35,23
190,37,27,32,6,49,23,15,39,19,49
191,38,18,17,3,41,27,37,38,1,0
192,39,6,32,26,33,17,32,39,32,28
193,40,47,29,47,16,45,31,47,18,1
194,41,47,22,9,29,16,31,30,29,47
195,42,30,43,47,48,0,16,26,30,31
196,43,18,37,45,43,30,47,0,38,8
197,44,31,0,30,29,9,37,31,20,31
198,45,1,31,29,16,26,17,33,35,33
199,46,7,48,21,45,32,14,32,35,33
200,47,48,40,1,30,22,1,33,34,44
201,48,16,9,29,9,29,1,27,37,41
202,49,32,44,31,43,34,45,30,47,48
203,50,14,32,45,21,18,46,45,30,29
204,0,27,46,9,16,9,30,0,25,19
205,1,30,1,31,1,42,27,33,9,35
206,2,15,50,23,32,13,39,23,39,35
207,3,32,35,11,39,32,36,39,23,49
208,4,23,13,32,19,37,38,48,0,47
209,5,27,44,1,44,26,21,8,27,42
210,6,23,49,24,19,23,15,49,24,23
211,7,1,37,42,47,27,43,31,1,43
212,8,31,32,11,32,39,32,15,32,39
213,9,30,29,16,9,31,46,47,29,9
214,10,13,28,49,32,23,32,45,16,47
215,11,10,39,4,28,39,4,6,39,28
216,12,36,32,13,39,49,39,36,12,11
217,13,35,39,11,35,39,32,10,35,37
218,14,12,11,39,35,33,42,1,35,6
219,15,39,32,39,36,10,32,27,17,41
220,16,29,33,1,30,22,18,8,31,29
221,17,1,32,13,24,10,23,24,19,13
222,18,41,32,23,32,28,36,11,12,35
223,19,35,0,42,26,16,3,37,26,32
224,20,8,44,30,31,1,47,32,8,18
225,21,42,26,16,38,1,44,32,37,18
226,22,29,9,35,36,32,2,39,28,15
227,23,24,15,4,39,50,10,28,2,39
228,24,35,28,35,39,11,28,50,49,36
229,25,0,29,9,16,26,42,31,30,45
230,26,30,1,43,31,33,35,36,11,10
231,27,44,28,36,6,50,49,28,35,19
232,28,32,39,28,25,37,5,27,37,9
233,29,17,33,47,29,1,29,31,30,47
234,30,17,26,16,47,29,16,30,21,43
235,31,34,27,5,27,42,38,1,30,22
236,32,0,35,16,3,27,5,37,27,32
237,33,8,42,43,31,32,28,4,23,32
238,34,33,8,33,30,46,1,29,30,41
239,35,28,24,35,6,1,45,42,44,1
240,36,39,28,24,28,1,30,43,8,38
241,37,3,32,33,29,45,1,48,9,16
242,38,34,33,32,11,32,39,12,32,36
243,39,23,28,2,13,23,32,39,10,32
244,40,46,26,32,12,36,12,14,12,39
245,41,26,1,30,43,37,13,19,11,36
246,42,26,46,44,31,46,22,17,44,16
247,43,9,31,9,1,42,33,22,9,48
248,44,31,29,16,9,33,45,33,30,9
249,45,20,31,9,16,29,27,45,26,27
250,46,26,47,29,21,44,8,33,34,1
251,47,16,32,15,39,13,32,35,9,43
252,48,1,9,13,28,32,35,49,10,23
253,49,23,10,4,15,39,32,36,35,49
254,50,23,11,32,39,13,29,43,38,31
255,0,48,38,1,17,30,1,22,26,37
256,1,31,43,27,37,22,37,21,16,33
257,2,49,36,28,0,28,4,13,23,15
258,3,8,18,22,17,45,9,29,9,16
259,4,15,13,32,18,3,46,31,1,9
260,5,16,29,16,47,26,30,43,22,30
261,6,2,23,35,6,49,23,4,19,39
262,7,46,47,29,8,17,44,26,3,31
263,8,22,13,28,26,28,36,39,36,28
264,9,30,29,26,22,38,20,32,39,23
265,10,14,32,4,6,35,28,36,11,28
266,11,32,16,26,27,43,31,16,30,31
267,12,39,32,23,6,35,19,24,11,19
268,13,24,50,35,13,36,28,15,50,23
269,14,36,32,39,15,49,39,4,28,35
270,15,50,6,36,6,23,49,28,47,26
271,16,43,46,34,20,26,47,16,30,47
272,17,26,27,38,29,16,29,33,21,27
273,18,1,30,26,37,16,13,36,39,4
274,19,32,50,23,4,32,43,0,28,19
275,20,27,44,31,32,29,44,31,17,16
276,21,47,31,27,33,30,28,32,6,4
277,22,30,0,19,32,35,9,31,27,5
278,23,2,23,13,44,34,18,41,37,22
279,24,15,32,49,24,23,6,23,39,28
280,25,19,28,13,35,6,35,39,14,12
281,26,20,21,0,37,0,28,24,25,28
282,27,18,38,29,5,29,1,22,37,16
283,28,32,6,35,28,24,19,13,6,35
284,29,45,31,30,22,34,37,0,37,26
285,30,13,28,25,28,32,39,32,45,13
286,31,1,31,0,43,27,47,16,29,16
287,32,36,19,24,35,29,43,29,47,30
288,33,42,27,37,18,8,20,0,31,33
289,34,27,37,34,21,47,31,34,27,22
290,35,15,4,13,19,12,36,39,19,37
291,36,39,11,32,39,2,39,32,6,28
292,37,1,45,13,19,24,50,19,39,14
293,38,47,29,33,46,0,37,30,1,31
294,39,32,20,41,21,30,46,29,47,29
295,40,9,16,47,1,9,16,26,9,16
296,41,32,35,28,39,4,15,23,2,4
297,42,17,42,41,42,27,33,34,16,9
298,43,34,30,26,3,26,3,31,1,35
299,44,30,31,32,39,2,32,30,44,31
300,45,1,44,22,31,33,34,32,2,28
301,46,0,28,10,28,13,37,45,46,48
302,47,42,18,33,32,39,23,19,12,39
303,48,38,1,30,47,34,30,1,30,16
304,49,11,50,13,23,50,49,35,39,6
305,50,2,32,2,32,2,23,39,28,39
306,0,24,39,35,28,39,32,23,32,4
307,1,33,8,17,30,1,42,31,45,29
308,2,39,32,39,28,11,32,27,30,22
309,3,33,26,45,31,29,16,29,47,16
310,4,36,28,6,4,28,19,0,28,35
311,5,27,38,43,27,30,43,41,27,31
312,6,32,41,33,31,22,9,8,43,33
313,7,48,29,16,3,17,43,9,26,41
314,8,37,21,46,26,27,31,30,38,33
315,9,35,9,16,29,9,29,47,29,5
316,10,35,6,14,32,14,24,28,23,49
317,11,36,28,39,32,33,27,26,37,45
318,12,28,23,19,23,50,13,39,49,19
319,13,15,6,23,13,15,49,28,50,13
320,14,19,13,4,13,39,24,13,39,15
321,15,14,35,19,23,39,28,35,13,49
322,16,9,18,38,27,26,47,29,9,32
323,17,47,17,45,30,3,33,20,27,26
324,18,26,46,7,29,43,38,37,26,43
325,19,23,49,19,1,32,11,32,37,41
326,20,26,27,41,16,29,1,29,16,29
327,21,16,9,29,47,41,16,43,31,29
328,22,31,30,44,8,26,17,45,37,34
329,23,11,39,35,0,9,47,16,29,9
330,24,0,20,33,0,17,34,26,33,47
331,25,37,47,1,44,31,27,29,16,37
332,26,22,18,21,16,9,35,32,13,23
333,27,22,47,29,46,48,7,9,20,30
334,28,39,36,39,23,50,36,32,14,36
335,29,1,17,33,0,35,25,28,2,32
336,30,1,26,47,29,43,44,17,32,17
337,31,43,22,44,32,30,33,37,30,33
338,32,39,13,1,44,43,47,18,9,31
339,33,26,9,0,24,28,4,6,35,13
340,34,18,45,26,31,47,30,29,47,9
341,35,28,35,13,23,6,35,4,19,24
342,36,12,11,12,35,32,50,15,23,39
343,37,45,42,9,40,9,41,45,31,22
344,38,46,29,16,13,23,49,11,15,49
345,39,15,12,36,19,35,13,39,32,39
346,40,48,47,27,37,33,32,23,39,35
347,41,16,9,30,31,16,37,9,1,31
348,42,32,36,24,13,10,28,6,35,49
349,43,26,33,3,46,30,45,32,28,12
350,44,26,9,16,30,31,13,10,14,11
351,45,29,9,33,30,1,16,26,9,16
352,46,34,30,26,1,44,33,37,29,9
353,47,1,29,16,30,8,33,26,8,42
354,48,7,1,9,16,26,44,17,44,38
355,49,10,49,4,19,23,13,50,4,39
356,50,49,39,32,19,23,24,28,32,41
357,0,7,48,29,42,33,35,19,50,19
358,1,30,44,21,0,32,43,26,30,22
359,2,32,49,39,32,29,1,29,9,35
360,3,30,32,39,32,49,32,18,46,29
361,4,49,32,27,20,27,0,44,1,32
362,5,16,17,44,43,30,31,16,35,50
363,6,13,29,47,38,43,18,30,34,27
364,7,38,42,27,5,26,33,47,9,16
365,8,21,16,29,1,29,45,26,37,44
366,9,16,29,20,17,22,31,1,16,43
367,10,6,1,30,31,43,16,33,0,9
368,11,35,23,15,14,28,35,13,35,28
369,12,35,16,29,48,47,26,9,37,29
370,13,28,14,35,13,50,49,23,15,12
371,14,32,12,6,23,39,23,6,35,29
372,15,49,24,28,32,39,50,23,39,13
373,16,27,20,29,22,47,33,30,29,47
374,17,0,1,9,47,48,29,47,34,21
375,18,33,27,26,41,0,28,12,28,13
376,19,35,39,13,35,19,23,15,39,36
377,20,32,15,4,50,13,35,6,50,14
378,21,47,17,3,34,26,33,9,31,22
379,22,27,34,26,5,37,18,27,38,32
380,23,49,13,31,37,30,37,8,30,21
381,24,19,49,36,49,4,50,36,49,28
382,25,19,36,39,32,11,39,13,24,35
383,26,33,27,46,33,45,22,1,47,29
384,27,45,32,12,19,23,2,39,36,11
385,28,0,38,22,47,7,48,9,29,16
386,29,43,29,9,16,45,33,42,44,47
387,30,31,3,33,32,36,15,24,35,28
388,31,21,33,35,39,6,13,32,39,49
389,32,20,37,5,27,31,21,20,30,1
390,33,35,32,11,32,42,17,26,27,26
391,34,37,33,21,3,27,33,35,24,32
392,35,6,24,23,4,49,2,35,12,32
393,36,39,49,32,22,42,34,27,29,31
394,37,32,26,37,26,33,3,33,29,44
395,38,47,37,28,32,28,0,30,45,1
396,39,32,13,23,49,28,13,37,26,31
397,40,29,40,29,9,31,3,26,3,34
398,41,45,41,34,30,22,13,0,45,27
399,42,26,37,5,37,20,26,18,27,5
400,43,44,17,0,30,13,1,31,47,29
401,44,26,9,35,33,29,30,43,16,29
402,45,1,0,44,26,22,21,8,30,32
403,46,45,30,31,22,18,21,27,20,26
404,47,42,8,30,1,30,1,7,38,30
405,48,16,47,33,16,1,40,46,48,38
406,49,23,24,23,49,35,16,9,16,27
407,50,35,39,35,28,37,30,17,1,31
408,0,28,49,4,50,35,39,6,35,6
409,1,48,1,48,47,46,33,30,43,31
410,2,23,39,50,23,13,29,43,16,29
411,3,26,45,0,47,30,13,2,4,36
412,4,39,28,39,23,6,35,11,15,10
413,5,29,30,9,1,44,31,1,38,34
414,6,2,13,39,35,32,38,1,0,46
415,7,29,5,29,34,1,30,9,48,47
416,8,17,34,26,5,27,29,16,29,47
417,9,35,28,19,24,32,6,13,47,29
418,10,23,28,13,49,19,49,15,13,28
419,11,36,13,31,20,34,1,48,21,30
420,12,32,33,31,8,18,16,31,42,9
421,13,23,4,23,39,13,32,33,46,31
422,14,24,23,49,23,19,35,28,35,36
423,15,23,13,39,36,32,6,4,32,12
424,16,3,47,33,18,29,9,3,41,21
425,17,46,0,47,1,30,1,13,30,46
426,18,26,44,46,16,29,46,44,43,26
427,19,13,44,33,9,35,16,37,3,29
428,20,33,26,1,32,15,10,11,32,39
429,21,16,44,1,30,32,39,32,12,39
430,22,31,22,45,30,47,48,1,48,16
431,23,39,35,6,35,1,43,21,16,9
432,24,39,35,10,39,11,36,49,24,23
433,25,0,24,19,12,39,12,32,10,28
434,26,20,29,26,1,45,37,26,20,34
435,27,46,0,26,33,32,49,13,28,12
436,28,4,50,24,0,13,35,15,28,19
437,29,9,47,32,39,23,35,39,35,32
438,30,37,5,29,33,3,1,44,1,31
439,31,47,30,45,8,26,46,26,45,27
440,32,11,39,32,41,37,42,26,33,32
441,33,32,39,32,49,50,2,23,49,39
442,34,32,44,26,3,33,30,1,16,29
443,35,23,35,50,35,23,50,32,36,35
444,36,23,50,24,35,39,15,32,42,38
445,37,16,47,29,47,34,17,26,30,22
446,38,30,28,14,36,28,25,28,32,2
447,39,36,39,32,36,28,11,35,24,13
448,40,29,33,0,9,16,29,46,0,48
449,41,22,27,29,44,30,27,29,47,48
450,42,26,47,26,33,27,26,27,47,9
451,43,1,13,39,49,28,32,19,50,11
452,44,42,31,1,41,33,43,45,30,46
453,45,1,22,45,37,30,38,42,33,43
454,46,33,26,20,3,32,39,36,32,26
455,47,48,47,29,48,29,31,30,26,17
456,48,47,33,22,27,31,33,32,30,34
457,49,4,49,15,4,28,11,50,39,49
458,50,28,35,39,32,37,17,22,30,47
459,0,28,12,39,4,13,23,4,23,28
460,1,16,31,21,41,26,9,38,8,38
461,2,39,35,32,39,11,35,15,28,39
462,3,37,47,13,39,32,38,34,43,30
463,4,49,4,13,28,49,32,42,33,31
464,5,29,47,3,26,37,43,16,26,8
465,6,39,15,39,32,39,15,24,28,13
466,7,47,16,47,48,1,17,37,38,32
467,8,31,26,37,29,47,43,27,29,16
468,9,26,34,21,44,38,37,24,15,35
469,10,35,1,30,16,9,42,37,19,39
470,11,35,6,39,14,11,35,29,43,21
471,12,32,33,0,26,27,29,45,26,1
472,13,28,35,33,31,46,37,34,43,13
473,14,32,39,11,50,24,23,4,15,50
474,15,28,39,49,36,32,28,13,4,50
475,16,8,42,44,1,34,38,46,47,26
476,17,31,18,41,43,27,29,30,9,29
477,18,44,8,3,16,27,31,37,18,32
478,19,28,10,49,19,32,2,39,15,32
479,20,27,18,9,16,29,16,0,8,30
480,21,26,16,9,44,31,1,16,29,35
481,22,31,30,9,26,27,0,37,30,47
482,23,15,6,15,12,50,24,19,13,12
483,24,35,32,30,29,9,41,22,26,42
484,25,0,25,19,24,4,23,35,28,47
485,26,27,5,26,37,33,35,32,13,6
486,27,46,32,13,49,4,36,32,35,1
487,28,39,6,12,35,29,5,29,9,29
488,29,16,29,9,13,28,50,28,35,28
489,30,1,8,1,48,1,31,34,0,44
490,31,41,33,47,1,29,27,30,26,3
491,32,49,39,13,32,47,46,40,9,29
492,33,9,16,9,37,20,30,31,29,1
493,34,38,34,27,17,0,37,38,16,29
494,35,1,16,29,43,30,42,43,17,18
495,36,39,32,39,32,34,26,5,27,17
496,37,22,26,3,47,44,38,37,0,47
497,38,43,37,26,30,47,8,18,27,37
498,39,24,28,19,36,50,13,32,39,50
499,40,48,38,31,30,29,30,29,20,26
500,41,43,1,47,16,35,36,12,4,15
501,42,41,43,44,13,28,24,23,13,28
502,43,1,17,8,16,8,44,1,40,29
503,44,29,48,29,26,44,21,9,38,1
504,45,13,28,35,12,14,32,19,4,15
505,46,33,38,37,0,45,42,27,26,31
506,47,32,27,5,29,9,35,11,35,6
507,48,29,47,29,9,16,47,29,26,30
508,49,23,4,39,4,2,6,32,12,28
509,50,49,32,16,1,47,16,9,33,30
