,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,16,13,1,28,30,28,31,11,9
75,24,29,13,1,0,19,48,24,1,19
76,25,1,28,30,35,37,6,27,6,5
77,26,35,26,35,37,6,26,35,30,28
78,27,6,16,39,26,35,34,35,43,28
79,28,16,6,26,13,30,35,47,50,47
80,29,28,47,24,48,24,1,28,9,32
81,30,35,32,16,2,16,13,43,28,31
82,31,35,33,33,35,18,35,0,1,28
83,32,16,39,9,32,29,39,16,2,16
84,33,35,37,35,41,35,32,16,49,47
85,34,35,38,19,1,0,19,7,19,9
86,35,8,35,41,35,8,35,0,1,19
87,36,29,39,9,12,29,28,1,24,29
88,37,1,24,29,32,35,26,39,9,36
89,38,35,27,6,5,6,26,13,47,35
90,39,9,36,29,11,9,32,16,23,47
91,40,24,46,35,41,35,32,9,36,29
92,41,35,30,28,44,13,1,28,30,28
93,42,35,31,11,9,19,38,35,27,6
94,43,35,38,19,0,35,26,39,16,32
95,44,28,29,49,47,50,47,28,29,39
96,45,35,26,39,9,36,29,32,16,23
97,46,35,46,24,40,14,29,39,16,32
98,47,50,29,14,9,36,9,32,29,28
99,48,24,1,19,29,6,27,6,5,6
100,49,47,19,9,12,9,32,29,10,17
101,50,47,39,16,15,29,32,16,13,43
102,0,35,32,29,23,47,35,37,6,29
103,1,28,30,13,1,19,9,28,30,28
104,2,16,6,5,6,27,35,26,13,1
105,3,35,17,13,44,28,31,11,31,35
106,4,47,50,47,49,16,32,29,14,9
107,5,6,37,1,24,48,24,47,23,16
108,6,27,35,22,28,30,35,47,15,29
109,7,19,38,35,31,28,9,12,9,32
110,8,35,16,32,29,23,47,23,48,19
111,9,32,16,13,17,10,29,35,31,28
112,10,29,49,16,23,47,24,48,19,7
113,11,9,19,48,24,40,14,29,4,47
114,12,29,39,16,28,29,15,29,24,47
115,13,16,4,29,36,9,39,29,36,9
116,14,29,32,9,19,38,35,44,28,45
117,15,16,50,29,36,9,32,16,39,9
118,16,39,9,35,27,6,5,6,37,35
119,17,35,31,28,16,4,47,39,16,50
120,18,35,47,4,16,39,9,36,9,12
121,19,46,24,40,14,29,36,29,36,9
122,20,35,26,39,9,35,41,35,0,1
123,21,35,33,33,35,27,6,16,4,29
124,22,28,9,32,16,49,47,35,9,39
125,23,47,4,16,23,47,24,47,35,46
126,24,40,14,9,11,29,12,9,32,16
127,25,1,28,30,13,43,28,31,11,9
128,26,13,1,28,43,13,44,35,17,13
129,27,35,33,33,35,31,28,9,36,29
130,28,29,24,40,14,29,35,9,12,29
131,29,10,17,13,28,16,6,5,6,37
132,30,35,0,1,25,1,28,13,17,10
133,31,28,29,13,47,19,9,12,29,28
134,32,29,49,47,50,47,15,29,35,9
135,33,35,3,35,37,1,25,1,37,35
136,34,35,37,35,46,24,40,14,29,4
137,35,33,33,35,45,28,30,28,9,32
138,36,29,28,13,17,35,20,35,29,50
139,37,35,0,1,35,26,39,29,50,47
140,38,35,29,23,16,32,35,0,1,13
141,39,29,49,16,28,47,13,30,28,43
142,40,24,48,19,0,35,30,13,29,35
143,41,35,8,35,42,35,37,6,27,35
144,42,35,33,33,33,35,26,35,31,28
145,43,28,22,28,31,28,29,14,9,39
146,44,28,31,11,31,28,22,35,30,28
147,45,35,33,35,0,1,19,7,19,38
148,46,19,47,13,16,23,47,50,16,32
149,47,28,31,11,29,39,9,11,29,15
150,48,23,16,32,35,29,11,9,39,16
151,49,16,4,47,35,18,35,33,33,35
152,50,47,50,16,39,26,35,20,35,16
153,0,1,13,16,4,47,49,29,19,38
154,1,24,40,14,9,32,16,50,29,15
155,2,16,13,17,35,37,6,26,35,30
156,3,35,43,13,28,22,28,29,32,9
157,4,47,15,29,6,27,35,41,35,46
158,5,6,27,35,38,19,7,19,29,36
159,6,37,35,33,35,3,35,26,13,30
160,7,19,38,35,43,13,47,23,16,32
161,8,35,44,28,45,35,42,35,26,6
162,9,39,29,10,17,35,33,33,35,26
163,10,29,15,47,49,47,23,16,50,47
164,11,29,19,47,24,40,14,9,39,29
165,12,29,4,16,6,27,6,5,6,16
166,13,47,35,8,35,37,1,19,48,23
167,14,40,24,47,50,29,11,31,11,9
168,15,16,32,9,36,29,6,37,1,28
169,16,13,47,49,16,35,32,16,2,16
170,17,35,21,23,16,28,31,35,29,36
171,18,35,33,33,35,46,19,38,35,41
172,19,46,35,29,13,16,32,9,39,9
173,20,35,17,13,28,1,37,1,28,47
174,21,35,17,35,42,35,33,33,35,44
175,22,28,30,35,27,6,29,36,9,39
176,23,16,32,35,37,35,43,28,1,0
177,24,29,19,1,28,30,35,32,16,39
178,25,1,28,29,19,9,32,16,23,48
179,26,35,9,32,35,20,35,1,28,47
180,27,35,29,15,16,49,47,24,29,39
181,28,30,35,26,39,9,36,29,39,16
182,29,36,9,14,40,24,48,19,38,35
183,30,28,29,4,47,23,48,24,48,24
184,31,28,22,35,38,19,29,10,17,35
185,32,16,13,16,23,29,39,9,12,9
186,33,35,0,1,19,9,28,16,32,9
187,34,35,31,11,9,36,29,28,16,23
188,35,26,13,1,19,9,12,29,19,1
189,36,9,19,29,39,9,32,16,28,29
190,37,35,17,10,29,39,9,32,16,39
191,38,35,26,6,37,35,32,16,39,26
192,39,16,50,47,35,30,28,31,35,34
193,40,14,29,13,43,35,8,35,27,35
194,41,35,41,35,26,6,27,35,8,35
195,42,35,27,6,5,6,27,6,37,1
196,43,28,30,35,21,35,33,33,35,41
197,44,35,30,28,43,13,16,28,31,35
198,45,35,30,28,1,24,40,14,29,13
199,46,24,48,23,21,35,30,28,16,39
200,47,15,29,28,13,16,39,47,49,16
201,48,19,9,11,29,39,9,11,29,32
202,49,29,24,48,19,0,1,0,35,43
203,50,29,32,9,11,29,12,29,36,9
204,0,35,47,23,47,49,16,39,29,28
205,1,35,0,1,24,40,14,9,36,9
206,2,16,32,35,17,13,16,2,16,50
207,3,35,34,35,30,28,31,35,9,39
208,4,16,39,9,12,29,23,47,50,16
209,5,6,37,35,16,49,47,28,31,35
210,6,29,28,30,35,37,1,19,0,1
211,7,19,47,23,21,35,43,13,30,28
212,8,35,37,6,26,39,9,32,35,21
213,9,32,35,34,35,3,35,0,1,28
214,10,29,15,47,50,29,32,16,23,29
215,11,9,11,31,28,1,37,35,1,24
216,12,9,32,35,1,19,29,10,17,13
217,13,28,30,35,27,6,5,6,27,35
218,14,40,24,1,13,47,49,29,39,9
219,15,47,28,16,4,29,50,16,49,47
220,16,39,26,13,29,24,46,35,33,33
221,17,35,22,28,29,4,16,32,35,44
222,18,35,30,13,28,30,13,26,35,32
223,19,47,19,9,39,29,15,16,39,29
224,20,35,26,6,37,35,31,28,29,15
225,21,35,43,28,29,32,9,39,16,32
226,22,28,29,36,9,32,16,6,27,6
227,23,21,35,18,35,26,13,43,35,9
228,24,1,0,1,19,48,24,48,23,47
229,25,1,19,29,24,46,35,42,35,22
230,26,35,34,35,0,1,28,9,39,29
231,27,6,37,35,38,19,48,24,1,28
232,28,29,32,9,12,29,39,26,6,37
233,29,39,16,2,16,28,1,37,6,26
234,30,28,44,13,29,6,37,35,29,36
235,31,35,45,35,33,33,35,8,35,26
236,32,9,36,29,4,16,39,9,36,29
237,33,33,35,31,11,9,36,29,15,47
238,34,35,37,6,27,6,5,6,27,35
239,35,33,33,35,44,13,47,19,0,19
240,36,29,12,9,39,16,32,29,49,47
241,37,6,26,35,43,13,44,35,21,23
242,38,35,17,13,43,35,21,23,16,39
243,39,29,24,48,19,7,19,1,28,1
244,40,14,29,39,26,35,9,12,29,39
245,41,35,22,28,1,37,35,30,13,47
246,42,35,46,19,9,36,29,39,9,12
247,43,28,1,13,43,28,30,13,29,10
248,44,13,26,35,26,6,27,35,9,39
249,45,35,1,13,28,16,32,9,12,29
250,46,24,40,14,9,36,29,49,47,23
251,47,23,48,24,1,19,47,13,43,35
252,48,24,47,50,29,28,30,35,37,6
253,49,16,28,44,13,16,6,27,35,32
254,50,16,39,9,36,9,32,16,49,29
255,0,1,13,30,28,1,28,31,11,9
256,1,13,30,28,30,35,0,1,28,30
257,2,16,23,29,35,17,10,29,4,16
258,3,35,17,10,29,11,9,12,9,32
259,4,47,23,21,35,22,28,9,32,16
260,5,6,26,39,16,15,16,32,9,39
261,6,5,6,29,36,9,39,16,23,47
262,7,19,47,50,29,12,9,19,9,39
263,8,35,31,28,47,4,47,49,29,6
264,9,36,29,19,38,35,34,35,47,15
265,10,17,35,21,23,47,23,48,24,46
266,11,9,19,38,35,3,35,9,39,47
267,12,9,35,27,6,16,50,47,28,44
268,13,30,35,43,28,31,35,17,10,29
269,14,9,32,16,2,16,6,26,35,0
270,15,47,19,29,11,9,14,40,24,48
271,16,2,16,23,48,19,1,35,45,35
272,17,10,29,19,9,11,9,36,9,11
273,18,35,1,28,43,35,0,19,1,0
274,19,1,28,43,35,21,23,47,19,48
275,20,35,3,35,33,33,35,22,28,31
276,21,35,26,13,29,35,33,35,27,6
277,22,35,29,23,16,32,9,39,16,28
278,23,47,49,29,10,17,35,44,35,33
279,24,48,23,16,35,31,28,29,24,48
280,25,1,0,35,33,33,35,0,1,35
281,26,35,33,33,35,29,28,43,35,26
282,27,6,26,13,44,28,22,35,33,35
283,28,1,0,35,3,35,46,19,1,25
284,29,32,35,17,10,29,11,31,35,26
285,30,35,47,13,44,35,46,24,48,23
286,31,35,27,6,26,35,32,9,11,9
287,32,16,39,47,28,43,13,43,35,32
288,33,35,44,13,30,28,1,0,35,42
289,34,35,31,11,9,28,30,35,8,35
290,35,9,36,29,14,40,24,48,19,0
291,36,9,39,29,14,9,11,29,10,17
292,37,35,45,28,29,6,27,6,16,15
293,38,19,0,35,31,28,30,35,26,39
294,39,16,2,16,39,29,19,47,15,16
295,40,24,29,32,9,39,26,35,34,35
296,41,35,26,6,27,6,5,6,27,35
297,42,35,32,35,47,23,16,6,29,32
298,43,28,31,11,9,36,29,12,9,36
299,44,35,27,6,5,6,27,6,27,35
300,45,28,29,15,47,4,16,32,9,39
301,46,35,44,28,30,28,44,35,37,6
302,47,35,27,6,26,35,44,13,17,35
303,48,19,0,1,37,1,35,26,6,16
304,49,47,28,29,39,47,35,33,33,35
305,50,16,15,29,28,1,0,35,32,16
306,0,35,33,33,35,27,6,5,6,27
307,1,28,44,28,30,35,43,13,16,32
308,2,16,23,48,19,1,28,16,50,47
309,3,35,26,13,30,35,42,35,33,35
310,4,16,2,16,13,43,28,44,13,43
311,5,6,26,35,42,35,47,23,16,32
312,6,27,35,33,35,46,19,9,12,29
313,7,19,1,24,47,15,16,13,47,23
314,8,35,34,35,33,33,35,26,6,27
315,9,39,16,23,47,39,16,32,29,50
316,10,29,14,9,32,16,49,47,4,29
317,11,9,32,35,44,28,30,35,3,35
318,12,9,19,48,24,47,28,43,13,47
319,13,17,10,29,12,9,32,35,46,24
320,14,40,14,9,28,31,35,44,28,30
321,15,16,32,9,12,29,24,46,35,29
322,16,28,45,35,38,19,29,24,40,14
323,17,35,1,37,6,27,6,27,35,31
324,18,35,37,6,27,35,26,13,17,10
325,19,47,13,30,28,9,39,16,35,21
326,20,35,46,19,1,28,13,16,35,47
327,21,35,43,28,1,24,48,23,21,23
328,22,28,1,24,48,19,0,1,19,48
329,23,16,4,47,49,29,35,32,16,32
330,24,48,19,9,35,16,23,21,23,16
331,25,1,37,35,27,6,26,13,16,32
332,26,39,9,36,29,13,26,39,29,12
333,27,35,16,23,21,23,47,19,48,24
334,28,47,23,21,35,32,16,39,47,35
335,29,13,44,35,31,28,1,24,48,24
336,30,28,45,28,1,0,35,32,9,32
337,31,35,18,35,30,28,1,19,29,12
338,32,35,26,13,44,28,16,23,47,39
339,33,33,35,44,28,30,35,42,35,33
340,34,35,32,16,28,45,28,1,19,0
341,35,37,6,5,6,27,35,31,28,22
342,36,9,12,29,24,47,49,29,28,1
343,37,35,47,23,29,24,48,19,7,19
344,38,35,41,35,32,9,36,9,14,29
345,39,29,19,7,19,1,0,35,30,28
346,40,24,46,19,1,0,19,48,24,40
347,41,35,43,28,47,24,1,24,47,28
348,42,35,17,13,29,49,16,13,29,14
349,43,28,44,35,31,28,47,50,16,32
350,44,35,46,24,29,49,47,23,16,32
351,45,35,27,6,5,6,37,35,44,28
352,46,24,48,19,46,24,48,19,48,24
353,47,23,29,35,31,35,43,28,1,19
354,48,19,29,39,9,36,29,39,16,6
355,49,47,15,16,13,30,28,9,12,9
356,50,16,32,9,12,29,50,47,23,16
357,0,35,37,6,26,35,22,28,47,19
358,1,28,43,13,44,13,26,35,16,15
359,2,16,32,9,36,29,35,31,11,29
360,3,35,43,28,30,13,44,28,29,11
361,4,16,49,47,50,29,15,16,32,16
362,5,6,16,23,21,35,20,35,27,6
363,6,5,6,27,6,16,35,29,15,47
364,7,19,48,23,21,35,38,19,1,28
365,8,35,37,1,19,29,36,9,28,16
366,9,14,9,32,16,39,47,49,29,50
367,10,17,35,21,23,47,49,16,32,9
368,11,9,35,17,13,43,13,16,32,9
369,12,29,11,31,28,16,15,47,39,16
370,13,44,28,13,30,35,45,35,30,28
371,14,40,24,48,19,48,24,46,35,16
372,15,16,39,9,12,9,19,1,13,17
373,16,15,29,49,16,4,16,6,5,6
374,17,35,31,28,45,35,27,6,29,32
375,18,35,22,35,20,35,8,35,16,6
376,19,9,35,31,28,9,39,16,23,47
377,20,35,27,6,37,35,31,11,9,19
378,21,35,42,35,27,6,26,35,20,35
379,22,35,37,1,19,46,35,45,28,44
380,23,16,32,9,39,29,32,16,35,30
381,24,46,19,48,24,46,35,44,13,17
382,25,1,35,18,35,8,35,27,35,3
383,26,35,9,32,35,46,24,47,4,29
384,27,6,37,35,30,13,29,14,9,35
385,28,30,13,17,35,26,13,16,32,29
386,29,14,9,36,29,35,27,6,37,35
387,30,28,31,35,26,13,47,24,48,19
388,31,35,37,35,26,6,5,6,37,35
389,32,35,32,9,35,17,10,29,32,35
390,33,35,37,6,16,32,9,39,16,15
391,34,35,47,39,9,32,35,26,39,29
392,35,33,33,35,0,1,35,21,23,16
393,36,9,11,9,11,29,50,16,50,47
394,37,35,27,6,26,39,47,19,1,13
395,38,19,46,24,48,19,29,32,35,8
396,39,26,13,43,28,30,28,43,35,9
397,40,14,9,39,26,35,32,16,2,16
398,41,35,32,9,39,9,36,29,11,9
399,42,35,47,24,48,24,47,4,16,39
400,43,13,1,35,33,35,31,28,30,35
401,44,28,9,39,9,35,22,28,45,35
402,45,28,47,23,48,19,29,35,3,35
403,46,19,1,24,47,23,16,15,29,36
404,47,23,29,32,16,6,27,35,17,13
405,48,19,1,24,46,35,1,25,1,28
406,49,47,35,46,19,7,19,38,35,43
407,50,29,28,31,35,43,13,28,30,28
408,0,1,35,32,9,32,29,11,9,32
409,1,28,47,23,21,35,18,35,32,9
410,2,16,39,9,32,16,49,47,35,26
411,3,35,0,1,25,1,28,30,13,17
412,4,47,49,16,15,29,39,16,13,30
413,5,6,37,1,24,40,24,48,24,40
414,6,37,35,1,28,30,13,28,31,11
415,7,19,1,13,29,36,9,12,29,32
416,8,35,9,32,35,33,33,35,8,35
417,9,12,29,6,37,1,19,0,1,35
418,10,17,10,29,15,16,39,29,10,17
419,11,29,32,9,39,29,32,16,49,47
420,12,9,36,29,14,9,39,29,4,47
421,13,17,10,29,11,9,39,26,13,16
422,14,9,12,29,36,9,12,9,28,13
423,15,16,23,21,35,37,6,5,6,27
424,16,32,9,12,9,39,9,12,29,6
425,17,10,29,6,5,6,26,6,27,35
426,18,35,33,33,35,18,35,1,37,35
427,19,0,1,24,40,14,9,28,31,35
428,20,35,1,0,19,1,24,40,24,48
429,21,23,47,49,29,4,16,23,47,13
430,22,28,1,37,6,27,35,47,19,1
431,23,47,50,29,6,27,35,33,33,35
432,24,48,19,7,19,47,23,21,35,31
433,25,1,13,28,29,32,16,35,21,23
434,26,6,5,6,16,23,48,24,29,19
435,27,6,5,6,16,23,47,13,1,28
436,28,30,35,34,35,18,35,1,28,30
437,29,39,26,6,27,35,42,35,16,32
438,30,28,31,11,9,19,46,24,48,23
439,31,28,9,36,9,35,43,28,31,11
440,32,9,19,47,15,29,39,9,11,9
441,33,35,37,1,35,47,4,16,35,34
442,34,35,44,13,43,35,26,39,9,12
443,35,26,6,5,6,26,35,33,33,35
444,36,9,35,47,19,48,23,16,49,29
445,37,6,27,6,27,35,3,35,45,28
446,38,19,1,0,35,38,19,46,35,8
447,39,16,6,37,35,38,19,29,50,29
448,40,14,29,35,17,10,29,4,47,49
449,41,35,33,33,35,1,28,22,35,45
450,42,35,37,6,5,6,16,49,47,4
451,43,28,45,35,46,24,29,28,30,13
452,44,28,31,35,33,33,35,3,35,37
453,45,35,17,13,29,36,9,39,9,32
454,46,35,31,28,45,35,33,33,35,29
455,47,24,29,39,16,28,9,39,16,39
456,48,23,16,50,29,35,32,16,32,29
457,49,47,50,29,36,9,39,29,23,47
458,50,47,28,31,35,30,28,16,23,47
459,0,1,0,35,33,33,35,26,39,29
460,1,19,0,1,19,7,19,46,35,33
461,2,16,15,16,32,35,26,13,29,39
462,3,35,27,6,5,6,27,6,27,35
463,4,16,32,35,26,13,1,0,19,46
464,5,6,29,36,29,32,35,45,35,1
465,6,27,35,45,28,1,0,19,1,13
466,7,19,48,24,29,14,29,11,9,19
467,8,35,30,28,47,50,29,35,37,6
468,9,36,29,39,9,14,29,39,47,13
469,10,17,35,9,32,29,13,1,28,45
470,11,9,28,31,35,43,13,44,28,43
471,12,9,32,16,32,16,23,21,35,31
472,13,44,13,43,35,27,6,26,39,16
473,14,9,32,29,35,26,6,29,32,16
474,15,47,28,44,13,47,39,9,12,29
475,16,4,29,19,1,28,30,13,17,10
476,17,35,20,35,29,15,47,35,0,1
477,18,35,31,11,29,32,16,13,17,35
478,19,1,13,43,35,30,28,9,12,29
479,20,35,0,1,24,48,24,48,19,1
480,21,35,38,19,7,19,46,24,47,49
481,22,35,33,33,35,3,35,27,35,43
482,23,47,50,16,39,47,49,47,39,9
483,24,46,19,48,24,1,19,38,35,45
484,25,1,37,6,5,6,29,13,30,28
485,26,39,29,36,9,12,29,13,1,28
486,27,35,43,28,47,13,30,28,44,13
487,28,29,14,40,24,29,39,16,13,43
488,29,39,9,19,38,35,30,28,45,28
489,30,28,1,0,1,37,35,32,16,13
490,31,28,43,35,45,28,29,10,17,10
491,32,35,3,35,26,35,20,35,16,32
492,33,35,41,35,20,35,1,24,47,50
493,34,35,33,35,34,35,37,6,29,36
494,35,9,11,9,36,29,10,17,10,29
495,36,9,32,16,13,43,13,1,35,43
496,37,6,27,35,37,35,34,35,0,1
497,38,19,7,19,0,35,26,35,29,12
498,39,16,49,47,50,16,4,29,49,47
499,40,24,47,50,47,23,21,35,47,39
500,41,35,43,13,17,13,26,39,9,14
501,42,35,37,6,26,35,46,19,9,12
502,43,35,30,28,31,11,9,19,47,23
503,44,13,43,13,1,35,20,35,46,19
504,45,35,26,6,29,49,16,23,48,23
505,46,24,29,15,16,23,48,24,46,35
506,47,23,16,39,47,49,29,12,9,36
507,48,19,0,1,28,31,11,9,35,20
508,49,29,14,40,24,1,19,0,1,28
509,50,47,24,48,19,9,32,16,39,26
