,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
62,11,31,35,42,35,45,35,1,25,1
63,12,29,28,30,35,31,11,29,14,40
64,13,28,47,4,16,15,47,35,33,35
65,14,40,24,46,24,1,19,0,19,7
66,15,16,32,29,49,16,50,47,4,47
67,16,39,9,36,9,28,31,11,9,39
68,17,10,17,35,31,28,30,28,47,49
69,18,35,31,11,9,14,29,39,26,35
70,19,46,19,1,28,1,19,0,1,24
71,20,35,17,35,31,11,9,28,29,49
72,21,35,33,35,43,28,22,35,27,6
73,22,28,30,28,1,0,1,24,47,4
74,23,16,2,16,39,9,14,29,4,16
75,24,48,24,29,4,29,35,30,28,1
76,25,1,0,1,28,1,35,18,35,47
77,26,35,8,35,27,35,20,35,21,35
78,27,35,8,35,33,35,33,35,3,35
79,28,47,49,16,6,27,6,27,6,16
80,29,4,16,35,0,1,0,1,35,29
81,30,28,22,28,30,28,31,11,29,28
82,31,35,32,29,28,47,4,47,15,16
83,32,35,37,6,5,6,27,6,29,36
84,33,35,21,23,16,39,9,12,9,36
85,34,35,33,35,26,13,47,23,29,13
86,35,32,29,24,40,14,29,28,30,35
87,36,9,39,26,35,26,35,18,35,33
88,37,6,5,6,16,39,26,35,9,11
89,38,19,38,35,45,35,30,35,17,35
90,39,16,23,47,28,29,36,29,49,16
91,40,24,48,23,21,35,46,35,45,28
92,41,35,46,19,29,49,47,28,1,0
93,42,35,45,35,47,50,47,19,38,19
94,43,13,17,35,43,35,37,6,27,6
95,44,13,17,13,16,35,45,28,29,12
96,45,35,32,35,31,11,31,11,9,32
97,46,35,17,10,29,39,9,32,35,26
98,47,24,1,28,22,28,13,17,13,44
99,48,19,29,49,16,32,29,36,9,39
100,49,47,24,48,24,40,14,9,32,16
101,50,29,19,29,32,16,35,33,35,29
102,0,19,38,35,33,35,3,35,26,6
103,1,28,13,17,35,26,13,28,30,28
104,2,16,13,47,15,47,4,16,32,9
105,3,35,44,35,29,32,16,32,29,32
106,4,16,35,9,12,9,11,9,32,35
107,5,6,29,50,16,39,9,32,9,39
108,6,16,2,16,50,47,50,47,49,47
109,7,19,9,36,29,32,9,39,29,36
110,8,35,0,1,0,1,0,1,28,1
111,9,28,13,30,28,45,35,30,28,29
112,10,17,35,31,28,47,50,16,23,47
113,11,9,12,9,11,9,39,9,32,9
114,12,9,32,35,27,6,5,6,16,32
115,13,28,1,28,30,28,13,47,19,1
116,14,40,14,29,10,29,6,5,6,37
117,15,29,13,26,35,31,35,21,35,1
118,16,4,16,32,16,23,16,50,47,24
119,17,13,47,23,21,35,27,6,16,35
120,18,35,8,35,33,35,46,19,0,1
121,19,38,19,1,24,1,13,28,29,39
122,20,35,16,6,37,1,28,44,13,47
123,21,35,33,35,26,35,33,35,33,35
124,22,35,21,35,32,35,43,13,44,13
125,23,48,19,47,39,9,32,16,32,16
126,24,40,14,40,14,29,6,37,6,37
127,25,1,37,6,26,13,17,10,17,13
128,26,13,29,6,27,6,27,6,29,15
129,27,6,26,35,17,35,0,19,48,24
130,28,45,28,13,47,50,29,23,16,32
131,29,14,29,14,9,12,9,32,29,28
132,30,35,26,13,17,13,26,35,27,6
133,31,28,30,28,13,44,35,32,35,26
134,32,9,32,16,6,29,14,29,13,1
135,33,35,21,23,21,35,18,35,30,35
136,34,35,20,35,31,35,21,35,45,35
137,35,26,35,33,35,0,1,13,47,35
138,36,9,36,9,39,9,11,31,11,31
139,37,6,27,6,27,6,27,35,26,35
140,38,19,9,32,9,36,29,15,47,49
141,39,16,32,35,17,35,32,29,15,29
142,40,14,9,39,16,23,16,4,47,49
143,41,35,32,9,35,30,35,31,35,32
144,42,35,21,35,44,28,31,28,30,28
145,43,13,44,13,29,12,9,28,1,25
146,44,28,43,13,16,32,9,36,29,4
147,45,35,45,35,30,28,30,28,29,15
148,46,35,33,35,26,39,9,14,40,14
149,47,50,29,19,29,36,29,6,27,6
150,48,23,47,28,30,35,1,25,1,19
151,49,47,49,29,39,9,11,9,36,29
152,50,16,4,16,15,29,15,16,28,44
153,0,1,0,35,27,35,16,2,16,32
154,1,28,16,28,16,2,16,50,29,13
155,2,16,32,16,4,47,28,13,28,30
156,3,35,47,50,47,19,0,35,20,35
157,4,16,39,9,36,9,12,29,32,16
158,5,6,16,39,29,28,47,49,29,12
159,6,16,32,9,39,16,28,1,0,1
160,7,19,1,28,1,28,9,39,9,32
161,8,35,3,35,33,35,30,35,33,35
162,9,36,9,39,47,4,47,50,47,28
163,10,29,36,9,28,31,28,29,24,48
164,11,9,32,16,28,43,28,16,32,29
165,12,29,28,1,0,19,7,19,1,0
166,13,44,35,46,35,31,28,22,35,44
167,14,29,35,30,13,30,35,31,11,29
168,15,29,14,40,24,47,4,29,32,16
169,16,50,47,49,29,19,1,37,35,22
170,17,10,17,13,16,2,16,35,31,11
171,18,35,41,35,41,35,9,39,29,35
172,19,1,24,40,14,40,24,48,24,48
173,20,35,21,23,29,36,9,11,9,28
174,21,35,44,35,3,35,44,28,16,13
175,22,28,30,28,45,28,45,28,22,35
176,23,47,39,16,39,16,39,29,49,29
177,24,48,19,48,19,48,23,16,32,16
178,25,1,25,1,0,1,0,1,35,16
179,26,35,45,28,43,13,1,28,29,50
180,27,6,16,50,47,49,29,15,29,39
181,28,30,13,16,50,47,13,17,10,29
182,29,32,35,8,35,26,6,5,6,27
183,30,28,30,28,45,28,9,11,31,35
184,31,28,29,39,16,32,9,32,9,11
185,32,29,39,29,14,29,10,17,10,17
186,33,35,9,39,26,35,26,35,33,35
187,34,35,27,6,27,6,27,35,37,6
188,35,30,28,29,32,16,13,30,28,1
189,36,9,36,29,49,47,15,47,49,29
190,37,1,0,19,48,23,16,13,26,35
191,38,35,20,35,16,32,16,32,9,36
192,39,9,12,9,35,42,35,43,13,47
193,40,24,40,24,40,24,1,35,26,35
194,41,35,31,35,43,28,30,13,26,35
195,42,35,29,28,1,13,44,28,30,28
196,43,28,30,35,27,6,29,6,27,6
197,44,35,38,35,43,13,47,49,47,35
198,45,28,43,28,22,35,45,28,1,19
199,46,19,48,24,29,50,16,50,47,49
200,47,23,47,13,29,28,16,13,47,19
201,48,23,16,35,22,28,13,30,28,1
202,49,47,50,16,35,17,10,29,28,31
203,50,47,39,47,49,16,39,9,32,9
204,0,1,28,47,50,47,15,29,13,47
205,1,19,0,35,31,11,9,39,16,39
206,2,16,15,16,2,16,2,16,49,47
207,3,35,32,9,36,29,4,29,49,47
208,4,47,13,44,28,13,44,13,17,13
209,5,6,26,6,27,6,5,6,29,15
210,6,5,6,5,6,27,6,5,6,27
211,7,19,9,12,9,39,9,35,16,32
212,8,35,42,35,46,35,1,28,31,35
213,9,12,9,39,29,39,26,35,32,16
214,10,29,32,16,23,21,35,41,35,44
215,11,29,36,29,19,46,19,9,36,9
216,12,9,39,29,14,9,39,26,35,29
217,13,30,35,33,35,31,35,17,13,44
218,14,9,32,16,32,9,19,47,28,16
219,15,47,49,47,13,44,35,1,0,1
220,16,39,16,15,16,39,26,35,8,35
221,17,35,37,35,26,35,32,16,39,47
222,18,35,9,36,29,28,31,35,33,35
223,19,38,19,46,24,46,24,40,24,29
224,20,35,38,19,1,37,35,1,37,6
225,21,35,38,35,32,9,12,9,36,9
226,22,35,33,35,1,28,29,39,47,4
227,23,16,4,29,39,16,15,16,39,29
228,24,46,19,1,37,6,26,39,9,39
229,25,1,13,29,15,16,32,35,38,19
230,26,35,33,35,27,35,27,35,26,35
231,27,6,27,35,30,35,31,28,44,35
232,28,29,39,9,39,29,6,37,35,27
233,29,13,1,13,28,1,28,16,35,33
234,30,13,43,35,42,35,27,35,18,35
235,31,28,30,35,45,28,1,19,0,19
236,32,29,32,16,50,16,32,16,32,16
237,33,35,21,35,30,28,31,35,38,35
238,34,35,29,28,30,28,29,32,9,32
239,35,22,28,29,24,46,19,1,24,47
240,36,29,24,29,32,35,9,12,9,39
241,37,35,33,35,32,9,32,29,49,29
242,38,35,43,28,13,29,10,29,39,16
243,39,29,14,29,12,9,32,16,2,16
244,40,14,40,14,9,11,31,35,27,35
245,41,35,16,32,9,39,9,39,29,13
246,42,35,18,35,32,29,19,46,35,26
247,43,13,17,35,30,28,13,28,13,26
248,44,28,31,28,30,13,47,49,29,12
249,45,35,33,35,21,23,21,35,31,28
250,46,19,38,35,8,35,3,35,47,49
251,47,13,44,28,30,28,30,28,29,12
252,48,23,21,23,16,32,29,24,29,35
253,49,29,28,44,28,30,35,1,28,13
254,50,16,15,47,23,29,39,16,32,9
255,0,1,25,1,24,29,19,1,28,9
256,1,19,48,23,47,19,48,24,40,24
257,2,16,35,22,35,17,10,29,13,1
258,3,35,21,35,22,28,47,49,16,28
259,4,29,6,27,6,37,6,16,2,16
260,5,6,5,6,27,6,16,39,16,49
261,6,16,39,29,6,26,35,37,35,26
262,7,19,29,4,29,28,29,50,47,49
263,8,35,21,35,9,14,9,39,16,35
264,9,39,26,35,32,29,15,47,35,37
265,10,29,32,16,28,30,28,22,28,44
266,11,9,39,16,13,29,11,31,28,30
267,12,9,12,29,28,30,28,44,35,31
268,13,43,35,9,32,35,32,9,32,35
269,14,40,14,40,24,40,24,48,23,16
270,15,16,6,29,32,35,26,13,43,28
271,16,28,1,19,29,50,16,39,16,4
272,17,13,44,35,30,13,29,24,40,14
273,18,35,17,10,17,10,17,13,29,13
274,19,9,36,9,39,16,32,16,39,16
275,20,35,32,9,14,29,14,29,23,21
276,21,35,17,35,32,16,28,16,32,35
277,22,35,3,35,46,24,47,24,29,23
278,23,48,19,29,36,29,28,47,4,16
279,24,47,4,29,10,29,50,47,13,44
280,25,1,0,35,31,35,8,35,37,35
281,26,39,9,36,9,32,35,46,24,48
282,27,35,41,35,27,35,43,35,27,35
283,28,29,50,16,28,30,28,1,37,1
284,29,32,9,32,29,32,9,28,43,35
285,30,35,37,6,5,6,5,6,37,35
286,31,28,22,28,31,35,3,35,33,35
287,32,35,31,35,46,24,1,0,1,28
288,33,35,34,35,8,35,26,13,43,13
289,34,35,31,35,26,13,16,50,16,32
290,35,44,13,44,35,26,35,27,35,31
291,36,29,10,29,4,29,19,9,11,31
292,37,6,27,6,26,13,17,10,29,39
293,38,35,31,28,30,28,1,0,19,47
294,39,29,36,29,12,9,36,29,10,29
295,40,14,40,14,40,14,29,14,29,11
296,41,35,29,35,42,35,33,35,45,35
297,42,35,45,35,30,28,43,35,30,28
298,43,28,1,0,1,35,33,35,44,13
299,44,28,29,28,31,11,31,11,31,28
300,45,28,1,25,1,0,35,17,35,22
301,46,19,29,32,16,39,29,15,16,39
302,47,23,48,19,7,19,7,19,0,1
303,48,24,48,19,1,37,1,25,1,24
304,49,47,23,47,24,47,4,16,39,29
305,50,47,50,29,39,9,39,9,36,9
306,0,19,1,0,1,0,1,28,30,35
307,1,13,30,28,43,28,30,13,16,2
308,2,16,39,26,35,30,28,30,13,47
309,3,35,9,36,9,32,35,1,28,43
310,4,47,15,29,11,29,11,9,32,16
311,5,6,27,6,27,6,26,6,27,35
312,6,5,6,29,39,29,12,9,36,9
313,7,19,29,10,29,28,29,10,17,35
314,8,35,8,35,30,35,33,35,38,35
315,9,32,9,11,9,14,40,14,29,19
316,10,17,10,29,4,29,39,16,39,16
317,11,29,15,16,35,34,35,27,6,27
318,12,29,4,47,50,47,39,9,12,29
319,13,44,28,13,47,50,29,39,9,14
320,14,29,11,9,12,29,4,47,23,16
321,15,29,50,16,39,29,28,16,32,9
322,16,39,47,19,9,32,35,27,6,27
323,17,35,46,19,47,23,16,32,9,39
324,18,35,29,6,37,1,25,1,28,31
325,19,1,28,1,28,22,35,30,35,33
326,20,35,9,12,9,39,29,15,16,32
327,21,35,33,35,21,23,47,19,46,19
328,22,35,21,23,48,24,29,12,9,35
329,23,48,24,47,39,9,32,35,33,35
330,24,29,23,47,39,16,49,47,49,16
331,25,1,28,22,28,22,35,20,35,26
332,26,35,30,28,44,13,47,23,16,39
333,27,6,29,23,47,50,47,13,1,25
334,28,29,10,17,35,27,6,37,35,31
335,29,10,17,10,17,13,29,39,9,32
336,30,28,30,28,31,11,29,24,40,24
337,31,11,31,35,26,35,29,14,40,24
338,32,9,19,29,6,27,35,37,35,26
339,33,35,17,13,16,32,9,28,9,39
340,34,35,34,35,29,12,9,32,16,39
341,35,45,35,1,28,1,37,35,20,35
342,36,9,11,9,11,9,35,31,35,21
343,37,1,0,35,1,0,19,0,19,48
344,38,35,32,9,11,9,32,16,6,5
345,39,9,39,16,32,35,42,35,8,35
346,40,14,40,24,1,0,19,7,19,47
347,41,35,47,15,16,39,29,19,48,19
348,42,35,42,35,30,13,43,13,26,39
349,43,28,29,36,9,36,29,49,47,50
350,44,13,26,35,27,6,26,35,1,28
351,45,28,1,28,1,0,1,35,8,35
352,46,24,1,28,43,35,29,39,26,35
353,47,39,9,12,9,39,16,49,16,32
354,48,19,1,13,43,28,13,16,23,16
355,49,29,35,26,35,26,13,43,28,30
356,50,47,39,29,28,13,44,28,30,13
357,0,1,0,35,26,6,16,35,30,35
358,1,13,47,23,29,36,9,32,9,12
359,2,16,32,16,13,16,50,47,24,1
360,3,35,17,10,17,13,28,30,35,26
361,4,16,50,16,39,9,12,9,36,29
362,5,6,26,35,42,35,31,35,20,35
363,6,27,35,33,35,46,35,8,35,42
364,7,19,0,1,13,30,28,43,35,20
365,8,35,26,35,45,28,31,35,43,28
366,9,11,9,36,29,35,38,35,33,35
367,10,17,35,21,23,29,36,29,13,16
368,11,9,11,9,12,9,39,29,23,16
369,12,9,12,9,36,9,32,35,34,35
370,13,26,35,31,35,41,35,44,35,34
371,14,29,12,29,24,29,15,16,32,9
372,15,47,23,29,24,40,14,29,49,47
373,16,32,29,11,9,32,16,32,16,28
374,17,13,29,36,29,4,29,28,45,28
375,18,35,34,35,8,35,1,37,35,17
376,19,0,1,37,35,46,24,40,24,29
377,20,35,26,13,43,35,45,28,16,4
378,21,35,0,19,29,23,16,28,44,35
379,22,35,33,35,33,35,22,28,30,28
380,23,48,23,48,24,1,25,1,19,0
381,24,46,35,26,35,8,35,8,35,16
382,25,1,28,31,35,33,35,3,35,9
383,26,35,38,35,33,35,18,35,27,35
384,27,6,26,35,47,50,16,32,9,35
385,28,16,15,47,15,29,28,45,28,30
386,29,39,9,11,9,11,31,11,9,32
387,30,28,16,35,27,35,34,35,44,28
388,31,35,42,35,29,15,29,10,17,35
389,32,16,39,26,35,30,35,30,35,38
390,33,35,41,35,32,35,26,6,27,35
391,34,35,29,6,27,35,21,35,31,28
392,35,26,13,47,13,30,28,9,32,9
393,36,9,12,29,36,29,15,29,19,1
394,37,6,26,35,26,35,30,35,41,35
395,38,19,48,24,48,19,46,19,1,28
396,39,9,28,22,28,30,28,31,11,31
397,40,24,1,28,43,28,30,35,33,35
398,41,35,29,11,31,28,31,11,9,11
399,42,35,1,24,1,28,45,35,37,6
400,43,35,32,16,32,16,28,29,23,29
401,44,13,43,13,26,39,16,32,35,26
402,45,28,1,19,1,25,1,28,30,28
403,46,24,48,19,48,24,29,39,16,32
404,47,23,47,13,43,28,30,28,16,39
405,48,19,1,37,35,32,35,18,35,30
406,49,47,50,16,23,21,35,38,19,0
407,50,29,39,29,12,9,11,9,36,9
408,0,19,1,37,35,42,35,22,35,31
409,1,37,35,26,35,33,35,26,6,27
410,2,16,39,29,4,16,23,48,19,29
411,3,35,1,25,1,0,1,19,9,39
412,4,16,4,16,23,16,23,16,32,35
413,5,6,5,6,26,35,26,35,34,35
414,6,27,35,29,15,29,49,16,23,29
415,7,19,7,19,7,19,47,19,48,19
416,8,35,0,19,0,1,0,1,37,6
417,9,32,29,36,9,36,9,11,31,35
418,10,29,35,8,35,33,35,26,6,27
419,11,9,11,29,32,16,23,21,35,20
420,12,9,32,16,15,29,35,33,35,32
421,13,43,35,17,13,28,22,28,30,35
422,14,9,11,9,11,9,11,9,11,9
423,15,16,32,16,39,29,36,9,39,9
424,16,49,16,32,16,6,5,6,5,6
425,17,10,29,32,29,23,47,15,16,2
426,18,35,31,11,9,32,16,50,47,50
427,19,48,23,16,2,16,39,9,36,29
428,20,35,37,35,31,35,26,35,30,28
429,21,35,47,19,48,24,29,13,29,32
430,22,28,1,28,29,28,9,11,9,39
431,23,29,15,29,23,47,35,33,35,38
432,24,46,19,1,19,1,13,16,32,9
433,25,1,25,1,37,1,25,1,19,9
434,26,39,9,36,9,36,9,36,9,39
435,27,35,42,35,29,13,44,13,26,35
436,28,16,32,16,32,9,28,9,32,9
437,29,35,27,6,26,39,16,39,47,35
438,30,28,1,28,9,36,9,39,16,50
439,31,35,21,23,16,23,48,23,16,39
440,32,16,32,16,32,35,34,35,20,35
441,33,35,31,28,9,35,18,35,46,35
442,34,35,26,13,26,35,32,9,14,9
443,35,0,35,44,35,31,35,37,1,24
444,36,9,12,9,11,9,36,29,32,9
445,37,35,16,28,47,23,16,50,47,49
446,38,19,47,39,9,36,29,12,9,36
447,39,16,32,29,24,29,13,29,6,26
448,40,14,40,24,46,35,31,28,22,35
449,41,35,29,49,16,23,16,32,16,6
450,42,35,43,35,18,35,16,49,47,49
451,43,28,43,13,16,4,16,39,9,28
452,44,13,16,32,9,36,29,12,9,19
453,45,35,22,35,34,35,1,13,43,28
454,46,19,46,24,48,19,7,19,9,39
455,47,24,47,4,16,6,27,6,5,6
456,48,19,48,19,48,19,46,35,37,6
457,49,16,13,1,19,48,24,40,14,9
458,50,47,4,16,32,16,39,26,35,8
459,0,1,28,43,28,30,13,44,13,1
460,1,28,1,13,43,13,44,35,34,35
461,2,16,23,16,28,45,28,9,11,9
462,3,35,46,24,48,19,38,35,29,32
463,4,16,32,16,23,47,19,29,10,29
464,5,6,27,6,27,35,46,19,48,24
465,6,16,39,16,49,47,50,47,24,46
466,7,19,29,14,40,14,29,36,9,12
467,8,35,30,13,17,35,8,35,41,35
468,9,35,26,13,30,28,1,19,48,19
469,10,17,10,29,11,9,39,47,39,9
470,11,29,12,9,14,9,12,9,36,9
471,12,29,49,16,39,9,32,29,19,48
472,13,43,35,16,39,9,39,16,13,26
473,14,40,14,9,32,16,39,26,6,29
474,15,16,2,16,32,16,39,16,35,33
475,16,32,35,0,19,46,24,29,36,9
476,17,35,31,11,9,11,31,28,29,28
477,18,35,43,35,26,6,27,35,44,13
478,19,9,11,9,39,16,32,9,32,16
479,20,35,32,9,39,9,12,9,36,29
480,21,35,26,39,9,39,29,35,32,16
481,22,35,0,19,38,19,29,50,16,50
482,23,29,39,26,35,20,35,30,28,44
483,24,48,24,47,24,40,24,48,24,48
484,25,1,28,31,35,26,35,30,13,47
485,26,35,43,28,45,28,30,35,16,4
486,27,35,26,39,47,13,17,13,44,13
487,28,30,13,30,28,30,28,31,11,9
488,29,28,1,19,48,24,47,23,16,2
489,30,35,29,6,27,6,27,6,27,6
490,31,35,31,28,1,28,44,28,47,35
491,32,16,39,9,32,16,39,9,11,9
492,33,35,27,6,16,32,29,10,29,24
493,34,35,33,35,30,13,47,49,29,32
494,35,32,35,26,35,9,39,16,32,16
495,36,9,39,9,11,9,39,16,39,29
496,37,6,37,6,16,39,47,23,48,19
497,38,35,45,28,31,35,33,35,21,23
498,39,16,15,29,39,16,15,47,39,47
499,40,24,47,49,47,49,29,39,9,36
500,41,35,44,35,3,35,30,28,31,28
501,42,35,30,28,16,15,29,19,47,23
502,43,13,1,0,19,46,35,26,6,26
503,44,28,44,28,1,28,29,15,47,19
504,45,35,32,35,33,35,31,11,29,49
505,46,35,31,35,29,11,9,32,16,4
506,47,50,47,13,29,12,29,10,29,49
507,48,19,48,23,48,19,9,28,30,28
508,49,47,35,45,28,29,23,16,50,47
509,50,47,50,47,19,38,35,33,35,17
