,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
423,15,29,19,0,19,29,11,31,35,16
424,16,32,16,39,9,12,9,39,26,39
425,17,10,17,13,26,39,29,6,16,28
426,18,35,41,35,29,28,31,28,30,35
427,19,48,19,38,19,46,19,1,13,30
428,20,35,41,35,8,35,47,13,1,37
429,21,23,47,35,33,33,33,35,34,35
430,22,28,30,35,34,35,45,35,26,35
431,23,21,23,21,23,48,23,21,35,16
432,24,29,14,9,11,9,32,16,6,26
433,25,1,0,35,45,35,3,35,26,13
434,26,13,30,35,3,35,47,39,26,35
435,27,6,27,35,44,35,47,13,43,13
436,28,31,35,26,35,22,28,13,16,2
437,29,11,29,28,1,19,1,0,19,48
438,30,28,1,0,1,28,1,24,1,28
439,31,35,29,36,9,14,9,36,29,39
440,32,16,23,21,23,48,19,0,35,32
441,33,33,35,18,35,30,35,17,10,17
442,34,35,34,35,26,39,26,13,17,13
443,35,21,23,47,28,30,28,1,19,46
444,36,9,28,1,28,9,36,9,14,29
445,37,6,29,19,1,28,29,24,40,14
446,38,19,7,19,7,19,48,24,29,24
447,39,29,32,29,50,47,50,16,15,16
448,40,24,29,50,16,35,33,35,41,35
449,41,35,0,1,19,29,39,9,28,31
450,42,35,32,16,23,21,35,33,33,35
451,43,13,30,28,1,35,1,13,47,50
452,44,13,43,35,16,15,29,14,29,12
453,45,35,8,35,16,39,16,39,29,28
454,46,19,1,13,29,13,43,35,26,39
455,47,19,47,35,42,35,31,28,29,23
456,48,23,29,11,9,39,16,39,26,35
457,49,16,39,16,32,9,11,9,36,29
458,50,29,35,41,35,17,35,26,35,3
459,0,19,0,1,35,43,35,26,35,32
460,1,19,48,19,48,24,48,19,7,19
461,2,16,15,16,32,35,37,1,28,22
462,3,35,3,35,17,13,17,10,29,13
463,4,29,35,29,32,9,11,9,11,9
464,5,6,5,6,27,6,5,6,5,6
465,6,27,6,27,6,27,35,21,35,20
466,7,19,0,1,28,1,37,6,27,6
467,8,35,21,23,16,28,31,11,9,39
468,9,39,16,2,16,32,9,36,29,50
469,10,17,10,29,32,29,28,1,28,31
470,11,29,28,29,28,1,35,37,6,5
471,12,9,19,7,19,38,35,3,35,17
472,13,44,35,27,6,27,6,37,35,9
473,14,9,19,48,23,48,24,48,23,16
474,15,47,23,47,23,16,32,9,11,29
475,16,39,16,32,29,49,29,10,29,15
476,17,13,1,28,29,15,29,19,29,14
477,18,35,30,28,29,28,29,14,29,35
478,19,38,35,27,35,33,33,35,32,35
479,20,35,3,35,32,29,39,16,13,44
480,21,35,32,16,28,30,13,29,50,29
481,22,28,30,13,1,19,29,28,30,28
482,23,47,28,16,32,9,14,40,24,1
483,24,48,19,48,24,40,24,46,19,46
484,25,1,19,9,36,29,39,29,49,29
485,26,35,26,35,47,49,47,15,29,11
486,27,6,27,35,44,13,44,35,41,35
487,28,29,23,48,24,29,28,45,28,30
488,29,39,16,28,43,35,26,35,32,35
489,30,28,13,47,49,29,24,48,19,29
490,31,35,1,28,9,35,17,13,44,28
491,32,29,50,47,50,16,15,47,28,30
492,33,35,41,35,38,35,18,35,33,35
493,34,35,44,28,1,0,1,0,19,29
494,35,32,9,32,16,39,16,32,35,31
495,36,9,36,9,39,16,39,29,23,47
496,37,6,5,6,5,6,26,35,21,23
497,38,35,30,28,30,28,44,13,47,28
498,39,16,32,35,37,1,28,29,24,1
499,40,24,48,19,47,49,47,13,1,28
500,41,35,33,35,3,35,46,19,7,19
501,42,35,18,35,30,28,29,28,13,28
502,43,28,47,23,16,13,28,1,35,30
503,44,35,9,12,9,32,9,32,35,31
504,45,28,13,47,23,21,23,47,23,21
505,46,35,0,35,31,28,22,28,29,36
506,47,28,1,19,0,1,19,1,24,1
507,48,19,9,28,9,39,9,19,1,0
508,49,29,28,13,29,10,29,11,29,13
509,50,29,36,9,36,9,32,16,6,5
