,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
55,4,47,49,47,23,47,50,16,39,47
56,5,6,26,35,44,35,30,28,22,35
57,6,27,35,38,19,47,50,29,32,9
58,7,19,7,19,48,19,48,19,1,28
59,8,35,8,35,41,35,27,6,27,35
60,9,39,9,14,29,39,9,11,31,28
61,10,29,23,47,39,9,36,29,12,9
62,11,29,32,9,39,16,32,16,23,47
63,12,9,39,16,4,16,39,9,32,16
64,13,44,13,26,39,47,4,29,6,5
65,14,29,6,27,35,31,35,26,35,22
66,15,16,28,44,28,43,28,47,35,17
67,16,32,9,11,9,39,16,15,29,35
68,17,35,26,35,44,35,30,28,29,35
69,18,35,37,1,35,26,35,9,14,9
70,19,38,19,47,23,21,35,43,35,1
71,20,35,33,35,30,28,30,13,28,47
72,21,23,47,49,47,49,29,4,29,32
73,22,28,45,35,32,16,15,16,4,16
74,23,16,4,47,24,48,24,29,49,47
75,24,40,24,48,23,29,23,16,32,35
76,25,1,24,1,25,1,28,31,11,29
77,26,35,32,9,32,35,1,19,48,24
78,27,6,29,32,16,39,29,13,43,28
79,28,29,39,16,39,16,15,29,36,9
80,29,39,16,23,29,39,16,39,9,32
81,30,28,30,28,1,0,1,0,1,0
82,31,28,31,11,9,32,29,28,30,28
83,32,16,32,9,14,9,36,29,6,16
84,33,35,47,4,47,50,47,19,0,19
85,34,35,21,23,21,35,32,9,39,9
86,35,20,35,43,28,22,35,9,32,16
87,36,29,24,46,19,9,19,48,23,29
88,37,1,28,29,24,46,35,21,23,29
89,38,35,29,32,16,39,16,32,9,32
90,39,9,32,16,39,47,35,26,13,26
91,40,14,29,24,29,13,1,0,35,22
92,41,35,26,6,16,32,9,39,29,15
93,42,35,33,35,33,35,32,35,34,35
94,43,35,26,13,1,24,29,24,1,19
95,44,28,43,13,44,35,46,19,48,23
96,45,35,32,29,13,44,13,26,39,16
97,46,19,48,23,16,32,9,39,9,32
98,47,35,27,35,31,35,38,19,38,35
99,48,19,1,28,45,28,29,39,9,32
100,49,47,50,29,6,29,28,30,28,9
101,50,47,50,47,24,48,23,16,32,29
102,0,35,18,35,3,35,18,35,32,29
103,1,37,35,44,13,17,13,30,35,33
104,2,16,32,16,23,21,23,16,23,29
105,3,35,16,50,16,32,16,2,16,4
106,4,29,39,29,11,29,4,29,39,9
107,5,6,27,35,20,35,38,19,48,24
108,6,29,23,48,19,47,49,47,50,16
109,7,19,38,19,38,19,1,19,48,19
110,8,35,37,1,0,35,30,28,30,35
111,9,36,9,39,16,39,9,12,9,36
112,10,29,14,40,14,29,32,35,43,28
113,11,9,19,9,39,9,39,9,35,43
114,12,29,32,16,39,9,39,47,13,29
115,13,26,39,16,39,16,2,16,15,47
116,14,40,14,40,24,40,14,29,19,9
117,15,16,15,47,15,16,2,16,50,16
118,16,39,9,11,31,35,26,13,47,15
119,17,10,17,35,22,35,33,35,26,35
120,18,35,3,35,22,28,1,13,26,35
121,19,47,23,16,32,29,50,16,32,9
122,20,35,8,35,34,35,32,9,39,16
123,21,35,30,28,30,28,47,28,1,37
124,22,35,45,35,1,28,13,30,28,22
125,23,47,39,47,39,29,12,9,39,16
126,24,46,35,0,1,19,7,19,1,28
127,25,1,24,29,36,9,36,29,28,29
128,26,35,1,37,35,42,35,16,49,16
129,27,35,26,39,16,4,47,50,47,23
130,28,16,4,47,13,26,6,26,35,37
131,29,23,29,36,29,32,16,28,1,35
132,30,28,9,36,29,39,16,49,16,23
133,31,28,9,12,9,39,29,28,16,6
134,32,35,41,35,17,10,17,13,28,31
135,33,35,26,35,27,6,26,35,16,15
136,34,35,18,35,31,11,31,35,38,19
137,35,27,6,16,32,9,19,0,19,7
138,36,29,10,17,35,46,35,44,28,22
139,37,1,19,48,24,48,24,48,24,48
140,38,19,48,24,1,35,27,6,29,13
141,39,9,28,30,28,47,15,29,19,7
142,40,14,29,13,26,35,42,35,31,11
143,41,35,41,35,8,35,43,28,29,4
144,42,35,46,24,46,35,44,28,16,39
145,43,13,26,6,5,6,5,6,37,6
146,44,35,30,28,44,13,17,13,17,13
147,45,28,1,13,44,35,30,13,43,35
148,46,19,47,28,16,32,35,32,16,4
149,47,23,47,49,47,49,47,15,29,49
150,48,19,1,0,1,19,0,1,28,29
151,49,16,39,16,4,29,49,29,28,16
152,50,47,28,30,28,30,28,9,12,9
153,0,35,34,35,37,6,16,28,13,47
154,1,35,16,4,29,12,9,12,9,11
155,2,16,15,47,19,38,35,16,28,29
156,3,35,0,1,19,47,49,47,49,47
157,4,47,35,34,35,34,35,17,13,30
158,5,6,5,6,27,35,29,28,30,28
159,6,27,35,32,16,50,47,13,28,30
160,7,19,7,19,7,19,0,19,48,24
161,8,35,17,35,16,23,16,39,29,28
162,9,12,9,36,29,12,29,10,17,10
163,10,29,35,32,9,19,29,13,16,35
164,11,9,14,40,24,47,28,22,28,31
165,12,9,39,16,32,29,36,29,10,29
166,13,17,13,26,39,26,35,26,35,47
167,14,40,14,40,14,40,14,40,24,1
168,15,16,32,35,27,6,26,13,26,39
169,16,6,29,4,47,24,46,19,1,19
170,17,10,29,23,48,19,38,35,42,35
171,18,35,46,19,48,24,46,24,48,19
172,19,1,35,38,19,1,24,40,24,29
173,20,35,43,28,30,28,43,13,16,23
174,21,23,29,4,16,50,29,15,47,28
175,22,28,9,39,9,36,9,39,47,24
176,23,48,19,47,39,9,32,16,50,47
177,24,46,35,18,35,45,28,31,28,1
178,25,1,13,1,0,19,9,39,26,35
179,26,35,27,35,21,23,47,23,47,50
180,27,6,5,6,29,11,9,39,9,36
181,28,47,15,29,15,29,39,16,39,9
182,29,6,26,35,30,35,8,35,17,10
183,30,28,9,14,29,49,16,2,16,32
184,31,28,16,23,47,23,47,35,42,35
185,32,16,13,30,28,31,28,30,28,30
186,33,35,30,35,26,35,0,19,7,19
187,34,35,33,35,1,0,19,46,24,1
188,35,27,35,41,35,22,35,33,35,37
189,36,29,23,47,23,29,23,16,6,5
190,37,35,37,35,33,35,30,13,44,28
191,38,19,46,35,21,23,47,50,47,49
192,39,29,36,29,19,38,19,9,36,29
193,40,14,29,50,47,28,44,28,1,0
194,41,35,18,35,9,14,9,39,29,50
195,42,35,34,35,17,35,41,35,44,35
196,43,28,13,30,35,37,6,27,6,27
197,44,35,33,35,34,35,43,35,37,35
198,45,35,9,12,9,14,40,24,40,14
199,46,19,48,24,48,19,38,19,46,35
200,47,49,29,32,16,2,16,39,16,15
201,48,19,48,19,48,24,46,24,46,35
202,49,16,50,47,15,16,23,47,4,29
203,50,16,2,16,2,16,32,16,35,33
204,0,35,26,35,37,1,24,46,24,1
205,1,28,16,32,9,19,1,28,44,28
206,2,16,28,43,35,18,35,45,28,43
207,3,35,45,35,38,19,38,35,20,35
208,4,16,4,16,32,16,32,9,11,31
209,5,6,27,6,26,35,38,19,1,19
210,6,27,6,5,6,27,6,29,23,48
211,7,19,1,37,35,46,19,48,24,48
212,8,35,9,12,9,39,16,32,29,36
213,9,14,9,36,9,19,47,49,16,32
214,10,17,10,29,19,48,23,47,23,16
215,11,31,28,29,24,1,0,35,32,29
216,12,29,32,16,6,16,4,29,11,9
217,13,26,6,37,35,38,35,31,35,18
218,14,29,24,1,28,30,28,1,25,1
219,15,16,35,8,35,8,35,26,35,27
220,16,39,9,12,29,36,29,19,29,28
221,17,13,44,28,43,35,26,35,37,6
222,18,35,16,13,16,6,27,6,27,6
223,19,47,49,47,24,48,23,16,32,35
224,20,35,26,13,28,22,35,43,35,26
225,21,35,38,35,31,11,9,39,9,35
226,22,35,33,35,31,35,47,49,29,15
227,23,48,24,46,24,29,23,48,24,29
228,24,1,28,43,35,33,35,33,35,38
229,25,1,13,17,35,31,35,16,39,16
230,26,6,5,6,29,15,29,28,1,0
231,27,6,37,1,28,22,35,16,13,47
232,28,31,35,33,35,33,35,37,35,43
233,29,32,9,39,9,39,9,28,1,28
234,30,28,31,28,44,35,32,16,23,47
235,31,35,33,35,21,35,34,35,34,35
236,32,16,35,32,16,32,16,50,16,32
237,33,35,21,35,26,35,43,35,27,6
238,34,35,26,35,27,6,27,6,27,6
239,35,29,49,47,49,47,39,16,13,28
240,36,29,11,9,14,9,39,9,28,22
241,37,6,29,23,29,4,29,32,35,27
242,38,35,20,35,30,13,26,13,28,13
243,39,47,23,29,19,1,13,29,28,29
244,40,24,48,24,40,24,29,15,29,23
245,41,35,27,6,29,14,40,24,1,28
246,42,35,38,35,9,36,29,32,35,18
247,43,35,37,35,30,28,43,13,17,35
248,44,13,17,35,46,35,37,1,28,9
249,45,28,29,36,9,14,40,14,40,24
250,46,24,46,24,48,19,1,0,1,28
251,47,50,29,32,16,23,29,39,16,15
252,48,24,29,23,16,28,30,28,1,35
253,49,29,14,40,24,48,19,47,50,47
254,50,47,35,45,35,21,35,31,11,9
255,0,35,37,35,26,13,26,39,26,6
256,1,28,30,28,29,49,47,49,47,23
257,2,16,39,16,28,22,28,30,28,45
258,3,35,26,35,26,39,29,13,43,35
259,4,29,10,29,12,29,39,9,39,9
260,5,6,16,32,9,14,40,14,40,14
261,6,37,1,19,1,0,1,0,19,38
262,7,19,48,24,1,28,43,13,1,35
263,8,35,22,35,17,10,29,6,27,6
264,9,19,48,19,48,19,47,23,21,35
265,10,17,35,26,6,27,6,27,6,5
266,11,31,28,1,19,48,24,47,50,47
267,12,9,19,7,19,48,19,1,28,30
268,13,1,13,44,13,16,28,30,28,29
269,14,9,32,9,36,9,32,35,31,35
270,15,47,19,0,1,24,29,28,29,35
271,16,32,16,2,16,35,20,35,0,1
272,17,13,43,35,33,35,3,35,16,32
273,18,35,17,13,17,13,1,24,47,49
274,19,47,35,32,16,13,17,35,41,35
275,20,35,22,35,31,28,1,25,1,24
276,21,35,27,6,5,6,37,1,13,43
277,22,28,30,28,1,24,48,19,1,37
278,23,47,19,0,1,37,6,37,1,24
279,24,48,24,48,19,38,35,37,35,33
280,25,1,24,1,19,9,14,9,39,29
281,26,6,5,6,27,6,16,4,16,32
282,27,6,27,6,27,6,5,6,27,6
283,28,1,25,1,25,1,19,48,24,40
284,29,14,40,14,40,24,47,23,47,24
285,30,35,42,35,17,10,17,35,26,35
286,31,28,13,29,39,9,36,9,19,9
287,32,29,50,16,39,16,23,47,35,3
288,33,35,33,35,44,28,31,35,34,35
289,34,35,26,39,29,15,29,24,47,4
290,35,1,13,44,13,1,28,29,10,17
291,36,29,28,45,28,30,28,30,28,29
292,37,6,27,6,27,35,32,29,35,27
293,38,19,47,50,47,19,7,19,46,24
294,39,9,32,9,28,1,24,46,35,43
295,40,24,29,4,16,23,16,15,16,39
296,41,35,31,35,9,12,9,11,9,39
297,42,35,33,35,21,35,32,9,28,31
298,43,35,30,35,37,1,25,1,28,22
299,44,13,17,10,29,13,1,25,1,28
300,45,35,20,35,16,15,16,39,9,28
301,46,35,41,35,8,35,41,35,46,35
302,47,23,16,39,29,39,26,6,29,24
303,48,23,47,23,21,23,47,28,30,13
304,49,29,24,1,19,48,24,47,19,1
305,50,47,39,16,35,0,1,28,16,15
306,0,19,1,19,29,13,47,50,47,28
307,1,28,30,28,31,35,32,29,24,48
308,2,16,4,47,4,29,28,1,37,6
309,3,35,45,28,9,32,29,15,29,39
310,4,47,35,32,16,32,29,14,29,23
311,5,6,29,10,17,35,31,11,31,35
312,6,5,6,37,35,26,35,41,35,32
313,7,19,1,25,1,24,48,24,46,24
314,8,35,42,35,46,19,0,35,32,29
315,9,19,29,23,47,15,29,28,22,35
316,10,17,10,29,28,16,15,29,10,29
317,11,9,19,46,24,48,19,47,13,29
318,12,9,28,22,35,30,28,47,24,1
319,13,16,32,9,39,16,32,35,17,13
320,14,40,24,48,24,1,0,1,0,35
321,15,29,28,45,28,1,19,38,35,41
322,16,6,27,6,27,6,27,6,5,6
323,17,10,17,35,17,13,30,35,30,28
324,18,35,29,19,48,24,1,24,48,24
325,19,0,1,28,31,28,45,35,9,12
326,20,35,34,35,43,35,29,28,22,35
327,21,23,16,32,35,27,35,16,23,47
328,22,28,1,13,28,30,28,47,13,29
329,23,48,24,47,4,47,50,29,6,16
330,24,48,19,46,24,47,35,32,16,39
331,25,1,19,1,37,35,26,35,42,35
332,26,13,26,6,37,6,5,6,27,6
333,27,6,37,6,26,13,29,35,0,1
334,28,22,35,32,35,26,35,47,49,16
335,29,28,22,35,41,35,42,35,34,35
336,30,28,22,35,1,19,1,28,29,19
337,31,35,44,35,16,39,16,6,5,6
338,32,29,35,0,19,47,13,28,1,28
339,33,35,26,39,29,15,16,32,16,32
340,34,35,16,39,26,35,33,35,38,19
341,35,44,13,43,13,26,35,33,35,33
342,36,29,13,30,28,30,28,31,28,47
343,37,1,35,31,28,1,19,48,19,1
344,38,19,1,28,30,28,30,28,45,28
345,39,16,39,9,39,16,32,16,23,16
346,40,14,9,39,47,23,48,19,47,49
347,41,35,33,35,21,23,48,24,48,23
348,42,35,26,35,32,35,0,1,0,1
349,43,28,44,35,16,28,22,28,44,35
350,44,28,30,28,31,35,20,35,33,35
351,45,28,1,37,35,41,35,27,6,27
352,46,35,26,35,37,6,26,6,27,6
353,47,23,47,23,47,49,16,6,5,6
354,48,19,0,1,13,44,28,9,12,9
355,49,16,39,26,6,26,35,31,11,31
356,50,29,39,26,35,30,35,21,35,22
357,0,1,13,16,32,16,49,47,23,29
358,1,0,19,48,24,29,15,29,28,29
359,2,16,39,29,23,16,32,16,49,29
360,3,35,31,28,13,47,28,22,35,31
361,4,29,11,31,28,22,28,43,13,17
362,5,6,26,35,29,14,40,14,29,50
363,6,27,35,18,35,37,6,27,35,44
364,7,19,0,1,28,30,35,0,35,18
365,8,35,32,29,11,29,28,44,28,30
366,9,12,9,39,26,6,29,32,35,46
367,10,17,13,1,25,1,19,29,15,16
368,11,29,13,44,13,43,13,30,13,29
369,12,9,32,29,11,29,28,29,23,16
370,13,17,35,33,35,42,35,27,35,3
371,14,9,39,16,39,16,6,5,6,5
372,15,47,13,43,28,29,39,9,39,29
373,16,39,29,19,29,39,9,36,9,35
374,17,10,17,10,29,50,16,32,29,12
375,18,35,31,28,31,28,30,28,31,35
376,19,7,19,38,35,37,6,27,35,38
377,20,35,17,13,1,37,35,9,11,31
378,21,35,9,39,16,35,30,35,38,35
379,22,35,33,35,46,19,48,24,48,19
380,23,29,12,29,39,29,36,29,36,9
381,24,40,14,9,32,9,11,9,12,9
382,25,1,19,29,49,29,36,9,12,29
383,26,39,9,39,9,39,26,35,27,6
384,27,6,29,13,28,30,28,45,28,43
385,28,1,13,47,35,29,10,17,13,47
386,29,36,29,39,16,6,5,6,5,6
387,30,28,1,28,9,36,9,35,27,6
388,31,11,29,10,29,6,5,6,27,6
389,32,16,39,26,35,41,35,42,35,21
390,33,35,41,35,33,35,31,35,32,9
391,34,35,32,16,32,35,47,19,29,6
392,35,37,1,24,46,35,16,49,16,35
393,36,9,14,40,14,29,19,48,23,16
394,37,35,30,28,45,28,1,25,1,24
395,38,35,37,6,16,50,29,28,22,28
396,39,9,36,9,11,31,35,16,49,47
397,40,14,29,15,16,13,30,35,46,19
398,41,35,29,13,30,28,30,13,16,23
399,42,35,0,35,32,9,36,9,39,16
400,43,35,8,35,31,35,32,29,49,47
401,44,28,43,35,46,19,47,35,33,35
402,45,35,20,35,17,10,17,13,28,31
403,46,19,29,28,29,14,9,32,16,28
404,47,24,1,13,16,39,47,4,16,35
405,48,23,16,32,9,11,9,35,20,35
406,49,47,49,16,4,47,49,47,19,48
407,50,47,49,47,35,8,35,33,35,37
408,0,1,28,30,28,29,36,9,39,47
409,1,0,1,13,44,28,31,35,32,9
410,2,16,50,47,35,38,19,1,28,22
411,3,35,47,28,29,14,29,28,22,28
412,4,29,14,9,19,47,49,29,6,5
413,5,6,26,13,17,10,29,11,9,12
414,6,16,39,9,11,31,35,30,28,13
415,7,19,1,28,30,28,29,23,47,23
416,8,35,26,13,16,35,17,13,16,39
417,9,39,26,39,9,39,16,49,16,23
418,10,17,35,22,35,37,1,37,35,42
419,11,29,39,9,39,9,14,9,39,9
420,12,29,39,16,23,47,50,47,35,31
421,13,30,35,32,29,24,48,19,38,19
422,14,29,28,16,39,29,32,16,39,9
423,15,16,35,42,35,33,35,45,28,30
424,16,32,29,32,16,13,16,50,47,13
425,17,13,26,35,38,35,37,35,41,35
426,18,35,18,35,30,13,30,28,1,0
427,19,48,23,48,19,48,19,7,19,1
428,20,35,29,19,1,28,29,4,29,6
429,21,23,21,35,38,19,48,19,38,35
430,22,28,31,28,1,28,30,28,44,28
431,23,16,39,47,28,31,28,47,50,29
432,24,47,4,16,32,16,39,16,13,44
433,25,1,19,38,19,9,12,9,32,35
434,26,35,47,28,29,10,29,32,35,9
435,27,6,5,6,27,6,27,6,27,6
436,28,29,35,26,35,1,0,1,0,1
437,29,36,9,39,29,50,16,35,30,35
438,30,28,43,28,9,12,29,15,47,24
439,31,28,22,28,43,28,22,35,1,28
440,32,35,3,35,18,35,18,35,17,35
441,33,35,9,28,16,32,35,0,1,0
442,34,35,41,35,17,10,29,13,44,28
443,35,44,35,37,6,16,35,27,35,33
444,36,29,50,47,49,16,32,29,32,16
445,37,1,19,38,19,7,19,9,39,26
446,38,35,33,35,33,35,16,23,16,39
447,39,16,39,26,35,18,35,1,25,1
448,40,24,48,24,48,19,7,19,48,23
449,41,35,16,13,47,24,46,35,27,6
450,42,35,43,35,30,35,16,39,26,6
451,43,35,26,39,9,36,9,36,9,32
452,44,13,44,35,43,28,29,13,1,35
453,45,28,16,6,5,6,29,10,17,10
454,46,19,9,11,31,28,29,28,30,35
455,47,50,47,35,30,28,30,28,45,35
456,48,24,46,19,7,19,29,32,9,28
457,49,16,39,16,6,27,6,37,35,38
458,50,47,50,16,32,29,23,16,39,16
459,0,35,38,35,31,35,42,35,34,35
460,1,25,1,28,31,11,9,39,16,50
461,2,16,15,16,32,16,28,1,19,1
462,3,35,27,6,26,35,30,35,0,1
463,4,16,28,16,39,29,4,47,4,29
464,5,6,5,6,27,6,27,6,16,39
465,6,5,6,16,23,21,35,26,35,46
466,7,19,38,35,26,35,37,35,33,35
467,8,35,33,35,9,12,9,19,1,13
468,9,12,29,36,9,12,9,12,9,35
469,10,29,23,16,4,29,13,16,32,9
470,11,31,35,47,23,16,35,8,35,41
471,12,29,12,29,36,9,32,16,32,16
472,13,28,31,28,47,23,47,28,29,32
473,14,40,14,40,24,46,35,42,35,42
474,15,16,32,16,2,16,28,30,28,45
475,16,2,16,32,9,14,29,32,16,23
476,17,35,17,10,29,15,47,50,47,24
477,18,35,18,35,31,11,31,28,31,28
478,19,9,12,9,11,31,11,29,28,9
479,20,35,38,35,17,10,29,49,47,35
480,21,35,27,6,27,35,45,28,30,35
481,22,35,44,28,29,49,16,32,16,32
482,23,16,6,37,6,5,6,27,35,1
483,24,47,4,16,32,35,31,35,3,35
484,25,1,35,1,24,29,39,29,19,1
485,26,6,29,28,45,35,33,35,17,10
486,27,35,17,13,30,35,31,11,9,32
487,28,47,50,29,50,47,13,47,23,29
488,29,10,29,28,22,28,45,35,26,35
489,30,28,43,35,46,35,33,35,30,35
490,31,28,43,35,0,1,24,48,23,29
491,32,9,19,1,19,0,1,28,30,28
492,33,35,43,28,30,28,47,13,17,10
493,34,35,34,35,38,35,8,35,21,23
494,35,38,35,20,35,38,35,32,29,13
495,36,9,36,29,15,29,39,9,32,9
496,37,35,21,23,48,23,29,28,13,28
497,38,35,38,19,38,35,9,39,9,32
498,39,16,23,48,19,7,19,48,19,1
499,40,24,47,28,9,12,9,11,9,39
500,41,35,30,28,30,28,1,13,43,28
501,42,35,29,24,1,0,35,30,28,30
502,43,28,13,16,49,29,6,5,6,26
503,44,28,47,13,30,28,9,36,9,39
504,45,35,26,39,47,23,16,39,47,24
505,46,35,22,28,1,0,35,31,35,42
506,47,19,0,35,16,32,35,27,6,27
507,48,24,29,12,9,32,16,39,9,39
508,49,16,23,47,24,40,14,40,14,40
509,50,47,35,33,35,30,28,30,35,38
