,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
343,37,35,3,35,30,28,30,28,1,37
344,38,19,46,19,1,24,29,36,29,32
345,39,16,32,29,35,0,19,7,19,0
346,40,24,47,23,47,4,29,14,29,39
347,41,35,29,15,16,23,16,39,9,36
348,42,35,30,28,30,35,37,1,0,35
349,43,35,45,35,31,35,34,35,26,13
350,44,13,47,35,27,35,37,35,38,19
351,45,35,9,39,47,28,1,19,38,19
352,46,19,47,35,32,29,32,29,36,9
353,47,13,28,31,28,29,11,9,39,9
354,48,24,40,14,29,6,5,6,16,32
355,49,47,23,16,39,16,28,43,28,16
356,50,47,49,16,2,16,2,16,2,16
357,0,1,0,19,0,1,35,46,35,42
358,1,37,6,5,6,16,6,29,15,29
359,2,16,4,47,39,47,24,1,35,1
360,3,35,21,35,30,13,1,37,6,5
361,4,29,6,37,1,25,1,24,48,19
362,5,6,5,6,5,6,27,35,43,28
363,6,37,1,24,29,50,16,13,44,35
364,7,19,46,35,27,6,27,6,26,35
365,8,35,27,35,20,35,29,15,47,49
366,9,39,9,39,47,50,47,50,47,23
367,10,17,13,1,13,43,13,26,35,26
368,11,9,39,9,19,1,0,1,0,19
369,12,9,36,9,12,9,39,16,32,29
370,13,44,35,30,28,30,28,16,49,16
371,14,29,12,9,32,16,23,16,35,27
372,15,29,14,29,28,13,17,13,43,35
373,16,39,9,12,29,11,9,39,29,6
374,17,35,33,35,33,35,31,11,9,36
375,18,35,29,32,29,28,1,0,1,28
376,19,48,24,47,50,47,15,29,13,28
377,20,35,38,35,44,13,28,9,12,9
378,21,23,47,4,29,32,9,39,16,32
379,22,28,29,39,16,23,16,28,1,24
380,23,47,35,3,35,21,23,47,13,47
381,24,48,23,48,24,40,14,29,36,9
382,25,1,13,28,30,13,29,36,29,13
383,26,39,16,32,16,23,21,23,16,23
384,27,35,45,28,9,39,47,49,47,50
385,28,30,35,45,28,45,35,33,35,27
386,29,50,47,23,47,50,47,39,16,39
387,30,28,30,35,45,35,22,28,45,28
388,31,11,9,12,9,39,16,39,9,12
389,32,16,32,29,50,47,49,16,39,9
390,33,35,18,35,34,35,45,28,30,28
391,34,35,33,35,32,29,36,29,50,47
392,35,27,6,37,35,33,35,18,35,3
393,36,29,32,16,32,16,6,27,6,26
394,37,35,9,39,16,32,35,17,35,33
395,38,35,30,28,47,15,16,49,47,4
396,39,9,12,9,35,41,35,37,35,32
397,40,24,40,24,1,35,33,35,21,23
398,41,35,27,35,17,13,16,39,26,35
399,42,35,32,16,15,16,28,47,23,16
400,43,28,43,13,29,28,30,35,38,19
401,44,28,31,28,1,25,1,28,29,12
402,45,35,45,35,21,23,21,35,3,35
403,46,24,47,50,16,39,47,50,16,32
404,47,13,47,28,9,39,47,49,29,19
405,48,23,47,13,43,28,31,35,38,19
406,49,16,23,47,35,32,16,28,44,28
407,50,47,28,45,35,30,28,31,28,16
408,0,1,19,9,32,29,24,46,19,48
409,1,28,1,13,29,11,9,32,9,32
410,2,16,15,16,35,33,35,33,35,41
411,3,35,34,35,31,11,9,36,9,39
412,4,29,32,16,4,47,35,30,28,22
413,5,6,37,35,3,35,38,35,31,28
414,6,27,35,26,35,41,35,41,35,26
415,7,19,0,1,37,35,43,35,42,35
416,8,35,32,35,17,35,43,28,30,28
417,9,11,9,39,16,13,26,13,17,10
418,10,29,39,9,36,29,19,0,1,37
419,11,9,39,16,32,35,44,13,29,28
420,12,29,36,9,14,40,24,1,19,48
421,13,16,23,16,32,35,46,19,1,19
422,14,9,28,30,35,3,35,26,13,47
423,15,29,28,30,35,33,35,9,11,9
424,16,39,29,14,40,14,9,32,16,2
425,17,13,26,35,44,13,44,35,34,35
426,18,35,47,35,47,4,47,50,47,15
427,19,46,35,27,6,27,35,42,35,33
428,20,35,44,35,27,6,37,6,27,6
429,21,23,16,23,29,23,16,35,34,35
430,22,28,30,28,30,28,1,13,30,13
431,23,47,50,29,12,29,32,35,18,35
432,24,48,19,1,19,29,39,9,12,29
433,25,1,28,13,29,32,9,28,45,35
434,26,13,1,24,47,39,9,39,9,28
435,27,6,27,6,16,39,26,35,42,35
436,28,30,28,31,11,31,28,1,0,1
437,29,15,29,12,9,39,9,32,16,13
438,30,28,1,0,1,25,1,19,1,13
439,31,28,13,30,28,1,13,29,12,29
440,32,29,15,47,15,29,11,29,32,16
441,33,35,9,32,9,32,9,28,29,24
442,34,35,27,6,37,35,33,35,18,35
443,35,45,35,46,19,48,19,47,19,29
444,36,9,36,29,23,16,39,16,15,47
445,37,1,0,35,33,35,31,28,9,28
446,38,35,31,28,43,13,47,49,47,24
447,39,9,32,29,23,47,50,29,36,9
448,40,14,9,32,29,10,17,35,8,35
449,41,35,8,35,45,28,30,28,45,35
450,42,35,31,11,9,39,16,13,1,0
451,43,13,17,35,45,35,43,28,1,0
452,44,35,9,39,29,14,9,28,43,13
453,45,35,37,1,37,35,32,9,11,9
454,46,19,48,19,47,39,29,32,35,16
455,47,28,47,24,47,19,48,23,47,50
456,48,19,7,19,47,49,29,10,29,32
457,49,47,19,48,19,0,1,0,35,47
458,50,29,23,16,39,16,39,9,32,9
459,0,1,35,42,35,22,35,41,35,30
460,1,0,1,0,19,48,24,48,24,1
461,2,16,39,9,28,30,28,31,11,31
462,3,35,18,35,34,35,26,35,8,35
463,4,16,23,47,13,29,14,40,24,47
464,5,6,5,6,5,6,27,35,34,35
465,6,27,6,27,6,26,13,17,10,29
466,7,19,47,50,16,28,16,49,47,35
467,8,35,18,35,33,35,31,35,47,13
468,9,39,47,49,47,39,9,39,9,11
469,10,29,6,5,6,29,10,29,49,29
470,11,31,35,27,6,29,13,26,35,0
471,12,29,32,35,41,35,42,35,26,35
472,13,28,30,28,45,28,30,28,43,35
473,14,9,14,40,24,46,19,0,35,42
474,15,29,15,16,6,5,6,16,39,16
475,16,6,27,35,46,35,3,35,26,13
476,17,10,29,28,30,13,44,28,1,28
477,18,35,27,35,37,35,37,6,16,49
478,19,1,13,47,35,26,35,29,36,9
479,20,35,26,6,26,39,9,39,16,39
480,21,23,16,39,9,39,16,13,44,13
481,22,28,31,28,1,28,31,28,30,28
482,23,48,19,7,19,29,32,16,39,16
483,24,47,50,47,4,16,15,16,50,47
484,25,1,24,29,28,13,17,10,17,35
485,26,6,27,35,26,39,9,36,9,39
486,27,6,29,36,9,12,9,11,31,28
487,28,1,19,46,24,29,10,29,11,31
488,29,6,5,6,16,13,17,13,17,35
489,30,35,1,19,0,35,45,28,29,4
490,31,35,26,13,26,13,43,28,1,24
491,32,16,2,16,15,29,14,29,39,9
492,33,35,27,35,38,19,1,37,35,32
493,34,35,27,6,26,6,26,35,27,35
494,35,44,13,26,35,33,35,18,35,43
495,36,29,36,9,36,9,36,29,39,16
496,37,35,29,11,31,35,31,11,9,36
497,38,35,45,28,43,13,47,49,29,4
498,39,16,50,47,4,47,4,29,19,29
499,40,14,29,11,9,39,16,39,16,39
500,41,35,45,35,3,35,37,35,0,1
501,42,35,30,28,16,6,5,6,27,35
502,43,28,30,35,32,16,32,29,36,29
503,44,35,33,35,3,35,27,6,27,6
504,45,35,38,35,8,35,18,35,46,19
505,46,24,48,19,9,11,9,39,16,15
506,47,13,26,35,27,35,29,28,1,24
507,48,19,1,24,48,24,1,28,13,47
508,49,47,35,31,35,27,6,26,35,16
509,50,16,28,22,28,31,28,44,13,29
