,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,47,24,48,19,38,35,27,6,16
75,24,29,10,17,13,29,15,16,13,29
76,25,1,19,0,19,9,39,16,15,29
77,26,35,27,6,5,6,26,35,38,19
78,27,6,26,35,45,28,1,19,46,24
79,28,13,26,6,27,35,43,28,45,35
80,29,6,27,35,46,24,48,19,46,24
81,30,28,29,32,35,34,35,32,29,19
82,31,11,29,39,47,19,29,13,1,37
83,32,9,39,16,13,47,39,9,36,29
84,33,35,44,13,28,31,35,17,13,44
85,34,35,27,6,29,36,9,39,26,6
86,35,32,9,39,16,32,29,39,9,35
87,36,29,23,16,15,29,28,1,0,19
88,37,35,44,28,45,35,22,28,47,49
89,38,35,37,6,27,35,31,28,30,28
90,39,9,35,26,13,16,2,16,32,9
91,40,14,29,39,47,23,29,19,48,19
92,41,35,47,23,21,23,16,49,29,15
93,42,35,17,10,29,28,31,35,29,39
94,43,13,17,10,29,4,16,32,9,35
95,44,35,32,16,35,33,35,27,6,27
96,45,28,16,39,9,12,9,35,27,35
97,46,19,0,1,13,30,28,29,11,31
98,47,49,29,14,9,35,27,6,26,35
99,48,23,47,50,16,23,47,49,16,4
100,49,47,39,9,11,31,35,21,35,37
101,50,47,23,16,4,47,13,30,35,31
102,0,19,48,24,29,49,47,24,48,19
103,1,19,47,50,29,23,16,32,35,18
104,2,16,6,5,6,29,10,17,13,16
105,3,35,27,6,5,6,5,6,37,35
106,4,47,28,30,13,17,35,27,6,16
107,5,6,27,35,3,35,34,35,37,1
108,6,27,35,18,35,30,28,30,13,26
109,7,19,29,39,16,4,29,49,47,50
110,8,35,26,35,44,28,29,12,9,28
111,9,39,9,36,29,28,31,11,9,35
112,10,17,13,29,32,9,12,29,28,22
113,11,29,50,47,35,31,28,44,13,30
114,12,29,32,16,6,27,35,17,13,28
115,13,43,35,22,28,13,43,28,22,35
116,14,29,32,35,42,35,31,28,30,35
117,15,16,39,9,12,29,15,47,35,1
118,16,23,47,49,47,35,41,35,1,28
119,17,10,29,35,37,1,28,44,13,30
120,18,35,42,35,32,16,23,29,32,16
121,19,0,1,35,46,24,1,28,22,35
122,20,35,47,28,30,35,26,13,30,28
123,21,35,41,35,18,35,37,1,13,17
124,22,35,37,35,1,28,16,23,47,19
125,23,16,32,9,12,9,19,1,37,35
126,24,46,19,7,19,47,23,48,24,29
127,25,1,0,35,33,35,0,19,48,24
128,26,6,29,32,16,39,9,35,20,35
129,27,35,30,13,1,37,6,5,6,29
130,28,31,35,30,28,43,13,29,23,16
131,29,14,9,32,16,39,9,32,35,30
132,30,13,17,10,17,13,26,35,33,35
133,31,35,0,19,48,24,46,19,48,23
134,32,35,22,28,30,35,32,9,11,29
135,33,35,27,6,5,6,27,35,44,13
136,34,35,22,28,9,36,9,39,47,35
137,35,26,35,30,28,31,28,22,35,27
138,36,9,39,16,23,47,39,16,6,37
139,37,35,45,28,1,35,27,6,26,35
140,38,35,26,13,30,28,44,13,26,13
141,39,16,50,47,19,0,35,42,35,1
142,40,24,48,24,1,28,31,35,27,6
143,41,35,18,35,43,13,29,15,47,28
144,42,35,33,35,41,35,32,16,28,30
145,43,28,1,13,26,39,9,36,29,12
146,44,35,0,1,24,47,35,27,6,37
147,45,35,31,28,30,35,29,4,16,4
148,46,19,1,28,30,35,37,1,19,48
149,47,4,47,13,43,28,30,35,8,35
150,48,19,1,25,1,28,16,23,21,35
151,49,47,35,26,39,26,6,27,35,34
152,50,47,15,29,11,9,36,9,32,35
153,0,1,19,48,23,29,36,29,28,22
154,1,24,29,36,9,32,16,6,5,6
155,2,16,39,29,11,9,12,9,39,16
156,3,35,0,1,19,48,24,40,14,29
157,4,47,50,47,4,16,50,47,28,31
158,5,6,37,35,26,13,28,16,32,29
159,6,27,6,16,15,16,13,26,39,29
160,7,19,38,35,33,35,9,39,26,6
161,8,35,16,28,13,29,32,35,18,35
162,9,39,16,32,9,28,30,35,34,35
163,10,29,32,16,28,1,13,47,23,48
164,11,31,28,30,35,37,1,35,43,28
165,12,9,28,29,12,9,36,29,19,38
166,13,30,28,16,35,26,39,9,11,31
167,14,40,24,47,4,16,35,26,39,29
168,15,29,32,16,15,29,4,47,19,48
169,16,15,47,4,16,39,9,32,16,39
170,17,13,30,28,1,19,29,39,16,4
171,18,35,33,35,46,24,46,35,30,28
172,19,48,24,29,14,9,19,1,28,45
173,20,35,21,35,0,1,13,16,39,9
174,21,35,20,35,32,29,32,35,33,35
175,22,35,47,23,48,19,46,24,47,35
176,23,29,28,43,13,1,19,48,23,47
177,24,48,19,1,37,35,27,6,16,23
178,25,1,19,9,32,29,32,16,39,9
179,26,35,30,28,9,35,9,12,9,39
180,27,35,18,35,31,28,1,25,1,19
181,28,1,25,1,24,48,23,16,32,35
182,29,36,9,19,48,24,40,14,29,28
183,30,28,31,35,33,35,43,35,22,28
184,31,35,18,35,37,6,5,6,26,35
185,32,29,14,40,24,29,36,9,39,29
186,33,35,16,28,9,12,29,24,47,13
187,34,35,9,28,43,13,16,39,9,11
188,35,32,29,35,33,35,30,28,30,13
189,36,29,49,47,49,47,50,16,32,9
190,37,1,0,35,3,35,27,6,26,35
191,38,35,0,19,7,19,48,24,47,23
192,39,9,14,40,24,29,28,45,35,45
193,40,24,40,14,9,39,16,32,29,10
194,41,35,43,13,26,35,33,35,26,35
195,42,35,32,16,2,16,15,47,49,16
196,43,13,30,28,9,14,40,24,47,23
197,44,28,30,28,29,35,45,35,46,19
198,45,28,30,35,34,35,37,1,24,48
199,46,35,29,10,17,13,47,23,48,19
200,47,50,29,19,9,39,29,23,21,35
201,48,19,1,28,47,4,29,24,40,14
202,49,16,13,28,44,28,30,35,17,13
203,50,47,23,29,32,35,18,35,37,1
204,0,19,48,19,1,37,35,0,1,25
205,1,0,1,19,29,39,9,28,45,35
206,2,16,23,47,28,29,11,31,28,16
207,3,35,26,6,37,1,19,47,50,29
208,4,16,15,29,32,9,19,48,19,9
209,5,6,27,35,43,13,16,32,9,39
210,6,5,6,27,35,37,6,5,6,37
211,7,19,0,1,19,46,24,47,23,47
212,8,35,17,13,26,6,37,35,32,9
213,9,39,9,28,1,35,42,35,26,13
214,10,17,35,46,19,47,39,47,13,30
215,11,9,32,16,23,16,35,1,0,35
216,12,9,39,47,28,30,35,1,25,1
217,13,44,35,30,28,1,25,1,19,0
218,14,40,24,40,14,9,39,16,4,47
219,15,16,39,29,19,0,1,19,38,35
220,16,15,29,10,29,36,9,35,20,35
221,17,10,17,10,29,19,48,23,16,39
222,18,35,44,28,13,17,35,47,19,48
223,19,1,24,46,19,1,37,35,29,24
224,20,35,29,13,26,39,16,32,29,32
225,21,23,16,32,35,32,29,6,16,32
226,22,35,9,36,29,15,47,24,40,14
227,23,16,39,47,24,48,24,47,28,31
228,24,48,19,46,24,48,19,47,28,22
229,25,1,0,1,28,29,32,16,39,9
230,26,35,1,37,35,21,35,26,13,17
231,27,6,29,32,16,23,29,28,44,13
232,28,30,28,1,24,48,19,47,23,16
233,29,32,16,49,29,13,47,49,29,39
234,30,28,47,23,48,19,7,19,48,24
235,31,35,42,35,27,35,41,35,42,35
236,32,29,39,9,36,29,49,16,15,29
237,33,35,16,13,26,6,27,35,33,35
238,34,35,8,35,37,6,27,6,37,35
239,35,27,35,26,13,1,19,48,23,21
240,36,29,49,47,19,9,11,9,14,40
241,37,35,47,39,16,15,47,4,16,23
242,38,19,0,35,37,6,27,6,5,6
243,39,47,19,7,19,7,19,46,24,48
244,40,24,46,19,1,35,17,10,29,10
245,41,35,8,35,26,13,16,2,16,23
246,42,35,47,23,29,35,45,28,31,35
247,43,28,9,12,29,36,9,12,29,15
248,44,13,29,39,9,32,35,38,19,0
249,45,35,8,35,1,19,47,35,26,39
250,46,24,46,35,26,39,16,23,47,4
251,47,23,48,24,1,28,29,36,9,12
252,48,24,40,24,48,24,40,24,48,19
253,49,16,39,26,39,16,50,47,24,29
254,50,47,49,16,32,9,36,9,35,47
255,0,35,42,35,34,35,33,35,0,1
256,1,0,19,48,24,47,49,16,23,16
257,2,16,39,9,28,1,24,48,19,38
258,3,35,37,1,13,28,22,35,33,35
259,4,16,35,27,35,44,35,3,35,27
260,5,6,26,35,33,35,16,49,29,15
261,6,26,35,45,28,30,35,17,13,43
262,7,19,29,6,37,35,29,49,16,39
263,8,35,41,35,26,35,42,35,0,1
264,9,12,29,23,48,19,47,28,9,19
265,10,29,50,47,50,16,4,47,49,29
266,11,31,28,30,35,20,35,44,13,43
267,12,29,10,17,13,47,4,29,36,9
268,13,29,14,29,50,16,32,9,36,9
269,14,9,39,16,4,47,39,16,6,27
270,15,29,36,9,32,16,39,9,14,29
271,16,50,16,39,29,4,16,50,16,32
272,17,10,29,12,9,36,29,39,16,39
273,18,35,9,36,29,11,9,35,26,39
274,19,7,19,0,1,37,35,32,16,39
275,20,35,9,32,29,28,44,28,47,13
276,21,23,47,35,9,12,29,39,16,2
277,22,35,0,1,13,44,35,9,14,29
278,23,47,24,48,19,48,23,47,15,29
279,24,46,19,38,35,33,35,29,12,9
280,25,1,28,47,15,29,24,48,19,0
281,26,13,29,39,9,36,29,50,47,28
282,27,6,26,35,44,28,30,28,44,35
283,28,22,35,20,35,37,6,5,6,27
284,29,6,27,35,37,6,27,35,26,13
285,30,35,38,19,48,23,29,36,9,28
286,31,35,41,35,9,28,13,47,39,9
287,32,9,36,29,23,47,4,16,2,16
288,33,35,42,35,45,28,47,13,16,32
289,34,35,38,19,9,39,26,13,26,35
290,35,30,28,13,26,35,17,10,17,13
291,36,9,28,1,13,17,10,17,13,43
292,37,35,26,35,8,35,18,35,37,1
293,38,19,46,35,33,35,29,49,29,4
294,39,9,32,16,35,17,10,29,32,9
295,40,24,48,19,9,39,16,2,16,4
296,41,35,27,35,26,13,1,35,0,1
297,42,35,29,4,29,28,1,25,1,28
298,43,13,1,28,29,32,9,12,29,36
299,44,13,1,0,19,47,35,26,13,47
300,45,28,30,35,37,6,5,6,27,35
301,46,19,38,35,45,28,13,43,28,29
302,47,24,40,14,29,19,47,24,48,23
303,48,19,29,23,47,13,26,6,5,6
304,49,47,23,29,6,26,35,18,35,26
305,50,47,24,1,0,35,32,9,36,29
306,0,35,42,35,32,29,14,9,11,29
307,1,24,48,19,7,19,1,28,45,28
308,2,16,13,1,19,7,19,1,37,6
309,3,35,46,24,48,23,21,35,1,28
310,4,29,19,46,35,22,28,30,13,1
311,5,6,37,35,30,28,1,19,29,10
312,6,27,35,44,13,17,35,9,39,26
313,7,19,48,23,16,32,29,50,47,4
314,8,35,43,28,1,35,26,35,29,39
315,9,32,16,39,9,39,16,4,47,50
316,10,17,35,32,16,2,16,32,9,28
317,11,29,36,29,32,35,45,35,30,28
318,12,9,28,30,13,43,28,16,39,29
319,13,44,28,16,39,9,36,29,28,30
320,14,9,39,47,23,48,19,1,28,22
321,15,47,24,46,19,1,35,47,50,29
322,16,6,26,35,18,35,30,28,22,28
323,17,13,29,28,29,39,9,11,29,14
324,18,35,34,35,33,35,44,28,30,35
325,19,47,50,47,23,21,35,0,19,29
326,20,35,37,1,28,31,11,9,14,29
327,21,35,41,35,26,13,28,30,35,26
328,22,28,1,24,40,14,29,12,29,11
329,23,16,39,9,36,29,13,30,13,43
330,24,46,35,37,1,35,21,23,21,35
331,25,1,28,44,35,31,28,22,35,0
332,26,35,20,35,8,35,37,1,19,0
333,27,35,34,35,9,28,47,13,44,28
334,28,29,10,17,35,37,35,27,6,5
335,29,4,47,50,47,23,47,50,29,15
336,30,28,1,37,6,27,6,37,35,32
337,31,35,0,1,24,48,24,40,14,40
338,32,9,39,16,23,47,28,9,12,29
339,33,35,1,24,46,19,7,19,48,24
340,34,35,0,1,28,22,35,26,6,16
341,35,30,28,1,0,19,7,19,1,13
342,36,9,11,31,28,29,24,48,19,46
343,37,35,9,39,26,35,17,13,44,28
344,38,19,1,25,1,24,1,37,6,5
345,39,16,35,30,28,29,12,9,11,29
346,40,14,29,32,35,31,28,30,13,16
347,41,35,33,35,20,35,32,16,50,47
348,42,35,18,35,16,49,29,4,47,39
349,43,35,21,23,29,24,47,23,16,28
350,44,35,31,28,1,35,43,28,1,35
351,45,28,16,39,29,11,9,28,13,17
352,46,24,47,28,1,24,46,19,29,35
353,47,4,29,28,43,35,22,35,41,35
354,48,24,1,28,47,50,16,13,29,39
355,49,47,39,26,35,16,39,9,28,1
356,50,29,49,47,39,9,39,26,6,27
357,0,1,13,43,28,1,35,3,35,1
358,1,13,26,35,44,28,16,32,16,35
359,2,16,39,9,36,29,13,1,0,35
360,3,35,27,6,5,6,16,23,47,49
361,4,47,15,29,35,18,35,20,35,41
362,5,6,29,12,9,19,0,1,28,30
363,6,27,35,44,28,45,35,42,35,33
364,7,19,29,32,9,14,40,14,9,28
365,8,35,17,13,30,28,22,28,47,24
366,9,39,16,49,29,35,41,35,27,6
367,10,29,4,16,39,26,35,16,49,47
368,11,9,11,29,36,9,19,1,25,1
369,12,29,14,9,19,1,19,9,11,29
370,13,16,23,21,35,26,39,29,36,9
371,14,9,32,35,47,28,43,35,8,35
372,15,16,39,16,32,9,11,9,36,29
373,16,32,9,12,29,23,47,35,26,6
374,17,35,31,28,45,35,32,9,11,29
375,18,35,21,23,29,28,1,35,38,19
376,19,47,23,16,13,30,28,16,4,47
377,20,35,33,35,34,35,3,35,37,35
378,21,23,47,50,29,28,45,35,44,28
379,22,35,38,19,29,13,1,19,38,19
380,23,47,13,43,28,44,35,31,11,9
381,24,47,4,47,39,9,32,29,15,16
382,25,1,0,35,45,28,29,32,35,33
383,26,35,31,11,31,28,30,35,32,16
384,27,6,37,1,35,41,35,30,28,29
385,28,30,28,22,35,38,19,48,24,1
386,29,14,9,39,9,11,31,11,9,39
387,30,28,31,28,22,35,33,35,47,4
388,31,28,30,35,0,19,47,35,30,28
389,32,16,39,9,19,29,12,9,39,16
390,33,35,21,23,29,28,1,24,48,23
391,34,35,46,19,1,0,19,1,24,47
392,35,33,35,32,16,13,17,10,29,36
393,36,9,39,16,50,47,4,16,39,26
394,37,35,31,11,9,32,35,26,13,44
395,38,35,32,35,0,1,28,13,30,28
396,39,26,35,37,35,0,1,28,1,35
397,40,14,29,36,9,39,29,36,9,14
398,41,35,31,11,9,39,16,23,47,49
399,42,35,44,28,30,35,1,25,1,28
400,43,13,26,35,46,35,30,13,16,6
401,44,13,30,35,34,35,8,35,26,35
402,45,35,37,6,27,35,9,36,29,13
403,46,24,29,19,1,24,29,14,9,39
404,47,39,29,32,9,39,29,12,9,11
405,48,24,46,35,32,16,50,29,49,47
406,49,47,35,30,28,16,23,48,19,7
407,50,16,39,26,35,47,50,29,15,47
408,0,1,19,48,24,29,36,9,32,16
409,1,25,1,13,17,10,29,39,16,4
410,2,16,4,29,49,47,13,28,30,35
411,3,35,26,35,33,35,9,36,29,14
412,4,29,28,1,0,35,18,35,38,19
413,5,6,27,35,32,16,35,26,13,43
414,6,27,35,22,35,38,19,47,28,16
415,7,19,38,19,1,0,19,46,35,21
416,8,35,27,35,17,10,29,32,16,13
417,9,32,29,28,29,11,9,36,29,23
418,10,29,19,48,24,47,23,16,32,9
419,11,9,36,9,32,16,15,47,39,29
420,12,9,19,46,24,48,19,1,25,1
421,13,16,32,35,29,10,17,35,46,19
422,14,40,24,1,35,30,13,26,6,5
423,15,29,39,16,32,16,23,47,4,29
424,16,6,5,6,27,35,9,19,0,1
425,17,35,27,6,26,13,44,28,1,35
426,18,35,26,35,29,32,29,50,16,2
427,19,1,0,19,48,19,0,1,24,48
428,20,35,26,13,30,28,43,13,26,13
429,21,35,38,19,1,37,1,25,1,28
430,22,28,45,35,33,35,44,28,29,24
431,23,21,35,30,35,26,39,9,11,29
432,24,47,49,16,32,9,36,29,19,48
433,25,1,28,30,13,17,35,47,15,29
434,26,35,27,6,37,6,27,35,38,19
435,27,6,5,6,27,35,30,28,30,13
436,28,45,35,32,29,14,9,35,32,35
437,29,28,13,47,49,16,32,35,46,19
438,30,28,29,32,9,36,9,39,26,35
439,31,28,30,28,44,13,1,0,19,48
440,32,29,49,47,28,47,49,29,28,30
441,33,35,31,11,29,36,29,23,29,32
442,34,35,37,6,27,35,44,28,1,19
443,35,29,4,16,39,26,35,20,35,33
444,36,29,13,47,23,16,4,29,12,9
445,37,1,28,43,13,47,28,1,19,9
446,38,35,33,35,21,23,29,36,9,32
447,39,9,32,35,41,35,26,39,16,28
448,40,14,9,36,29,23,21,35,26,39
449,41,35,21,35,34,35,0,1,35,27
450,42,35,30,28,43,13,26,35,31,28
451,43,28,1,35,17,13,29,10,17,13
452,44,13,16,23,16,4,16,39,9,11
453,45,28,31,35,17,13,44,35,30,28
454,46,24,29,14,40,24,40,14,9,39
455,47,23,16,2,16,28,1,37,35,9
456,48,23,48,24,47,28,29,35,31,11
457,49,47,39,26,6,27,35,26,13,1
458,50,47,50,29,19,1,35,8,35,43
459,0,1,19,47,15,29,49,16,39,29
460,1,19,48,19,48,24,40,24,48,19
461,2,16,50,29,39,9,12,29,36,9
462,3,35,27,6,29,14,29,19,0,1
463,4,16,39,16,35,37,35,16,28,30
464,5,6,16,39,29,28,30,35,8,35
465,6,5,6,29,24,1,35,38,19,1
466,7,19,48,23,21,35,0,1,28,30
467,8,35,0,1,13,28,9,14,40,24
468,9,39,29,36,9,35,30,28,1,28
469,10,17,13,47,50,29,13,16,50,47
470,11,29,13,1,25,1,28,31,35,26
471,12,29,19,47,50,29,14,40,24,48
472,13,44,35,30,13,26,35,22,28,30
473,14,9,32,16,23,48,24,46,19,29
474,15,16,49,16,39,47,23,16,32,35
475,16,32,35,30,28,47,19,1,13,30
476,17,13,44,28,1,35,17,13,26,35
477,18,35,32,29,11,9,11,31,35,43
478,19,1,35,27,6,16,39,9,36,29
479,20,35,0,35,43,28,31,35,42,35
480,21,35,18,35,3,35,38,19,1,28
481,22,35,16,6,5,6,16,4,29,49
482,23,16,39,9,35,30,28,1,28,13
483,24,29,28,45,35,44,35,16,15,29
484,25,1,35,42,35,29,32,16,49,29
485,26,35,26,6,37,1,13,26,35,43
486,27,6,5,6,27,35,1,0,35,32
487,28,30,35,9,32,35,26,13,44,35
488,29,6,16,49,47,23,16,39,26,6
489,30,28,31,35,43,28,22,28,16,6
490,31,35,45,28,22,35,43,28,22,35
491,32,35,47,4,16,15,29,36,9,12
492,33,35,26,6,5,6,16,23,48,19
493,34,35,32,16,39,26,35,30,28,16
494,35,0,19,1,0,19,48,24,47,4
495,36,9,12,29,19,7,19,0,1,28
496,37,6,27,35,26,13,1,25,1,13
497,38,35,41,35,18,35,30,28,31,35
498,39,16,13,1,35,37,1,19,47,49
499,40,14,29,6,27,35,37,6,27,35
500,41,35,17,10,29,4,16,49,47,39
501,42,35,33,35,45,28,1,13,28,1
502,43,13,28,30,13,28,30,28,9,39
503,44,28,29,10,17,35,38,19,47,23
504,45,28,9,11,29,13,44,28,31,11
505,46,35,31,35,3,35,1,28,31,35
506,47,50,29,36,9,39,9,12,29,4
507,48,19,29,24,48,23,16,39,26,6
508,49,29,13,44,13,17,13,30,28,1
509,50,16,23,21,35,32,9,39,29,28
