,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,13,28,30,35,45,28,47,15,16
78,27,6,5,6,27,35,1,28,45,28
79,28,31,11,9,39,29,36,9,32,16
80,29,35,33,33,33,35,30,28,29,12
81,30,28,29,39,16,32,9,19,1,24
82,31,28,43,28,9,14,29,24,48,23
83,32,16,4,29,28,31,35,16,32,29
84,33,35,21,35,33,33,35,34,35,26
85,34,35,17,10,29,24,46,35,26,13
86,35,17,13,43,35,30,28,1,19,48
87,36,9,28,1,0,35,26,13,43,28
88,37,6,27,35,18,35,17,10,29,28
89,38,35,45,28,9,19,1,35,22,28
90,39,16,32,35,8,35,21,23,29,13
91,40,14,29,6,5,6,37,35,47,50
92,41,35,0,1,25,1,0,35,44,28
93,42,35,43,35,33,33,35,45,28,1
94,43,28,9,11,31,35,22,28,1,28
95,44,28,1,13,17,10,29,39,16,32
96,45,28,13,47,39,9,35,41,35,32
97,46,24,1,24,48,19,7,19,0,1
98,47,35,30,35,31,11,9,35,21,23
99,48,19,0,1,28,30,13,29,24,40
100,49,16,28,31,35,45,28,43,35,26
101,50,47,13,17,10,29,28,31,35,21
102,0,35,45,28,13,47,28,13,47,39
103,1,28,45,28,47,23,48,24,48,23
104,2,16,32,35,46,24,48,19,29,32
105,3,35,41,35,0,1,37,35,43,28
106,4,29,36,9,32,9,39,29,13,16
107,5,6,27,35,18,35,37,6,27,35
108,6,27,35,30,28,47,15,29,14,40
109,7,19,48,24,1,28,31,35,41,35
110,8,35,27,6,37,6,16,39,9,36
111,9,28,30,35,32,9,12,29,15,47
112,10,17,10,29,19,46,35,26,39,9
113,11,9,12,29,28,31,11,9,36,9
114,12,9,11,31,28,29,19,0,1,19
115,13,29,50,47,49,29,39,26,6,5
116,14,9,12,9,32,16,13,16,39,9
117,15,29,39,16,2,16,39,9,32,29
118,16,13,1,19,48,24,47,28,13,47
119,17,10,17,13,28,9,35,37,6,27
120,18,35,29,4,16,23,47,49,16,50
121,19,7,19,46,24,29,14,40,14,29
122,20,35,41,35,46,35,30,35,9,36
123,21,35,37,35,21,23,29,24,47,49
124,22,28,22,35,26,39,29,11,9,28
125,23,16,32,9,36,29,11,31,35,8
126,24,46,19,38,35,37,6,29,23,47
127,25,1,24,48,23,47,24,48,23,16
128,26,6,5,6,16,32,29,36,9,39
129,27,6,5,6,16,15,29,4,47,23
130,28,1,0,1,13,43,35,18,35,31
131,29,14,40,24,29,49,16,28,16,32
132,30,35,16,32,9,35,30,28,1,0
133,31,35,22,35,21,23,47,15,29,28
134,32,16,39,29,15,16,13,26,39,16
135,33,35,27,6,5,6,37,1,28,30
136,34,35,26,35,32,9,28,44,35,32
137,35,26,39,29,36,9,32,35,30,13
138,36,9,39,29,6,5,6,27,35,8
139,37,35,34,35,18,35,38,19,1,28
140,38,35,34,35,30,13,43,28,29,36
141,39,29,35,3,35,34,35,9,39,29
142,40,14,9,28,31,28,1,0,19,48
143,41,35,1,25,1,28,31,35,27,6
144,42,35,26,35,3,35,33,33,33,33
145,43,35,45,35,18,35,21,23,16,23
146,44,35,29,36,9,39,9,35,46,24
147,45,35,29,36,9,11,31,28,1,13
148,46,19,38,35,3,35,31,28,16,39
149,47,13,17,10,29,13,28,44,13,26
150,48,19,38,35,37,6,5,6,27,35
151,49,47,15,16,35,0,1,0,19,47
152,50,47,15,16,23,21,35,41,35,1
153,0,19,7,19,1,37,6,27,35,44
154,1,13,30,35,31,28,9,36,29,32
155,2,16,35,31,11,29,14,40,24,47
156,3,35,38,19,46,24,48,19,46,35
157,4,29,49,47,24,48,24,1,35,45
158,5,6,27,35,21,23,48,19,9,36
159,6,27,6,5,6,37,35,41,35,37
160,7,19,0,1,28,29,32,16,23,21
161,8,35,33,33,35,3,35,37,6,16
162,9,11,29,49,16,49,47,13,28,16
163,10,29,39,9,32,16,2,16,4,29
164,11,9,28,31,35,33,33,35,45,28
165,12,29,32,35,45,28,44,35,1,28
166,13,28,43,13,1,28,30,13,26,6
167,14,40,24,46,19,38,19,9,12,29
168,15,29,23,21,35,45,28,16,6,37
169,16,32,29,10,17,13,1,35,32,29
170,17,13,1,0,19,1,28,47,19,29
171,18,35,26,39,9,35,1,37,35,27
172,19,48,24,1,35,18,35,26,39,16
173,20,35,43,28,1,35,0,1,35,0
174,21,35,26,6,5,6,27,35,26,13
175,22,35,33,33,35,41,35,38,35,26
176,23,48,24,1,35,3,35,20,35,0
177,24,29,35,33,35,46,24,29,14,9
178,25,1,28,13,30,28,1,0,1,35
179,26,35,3,35,38,19,0,19,1,24
180,27,35,37,6,27,35,44,28,1,37
181,28,1,0,35,41,35,0,1,25,1
182,29,32,9,39,47,49,16,39,26,35
183,30,35,26,13,1,25,1,13,29,19
184,31,35,8,35,26,6,27,35,26,6
185,32,35,16,2,16,50,47,35,32,16
186,33,35,44,28,30,13,47,39,9,32
187,34,35,33,33,33,35,27,6,5,6
188,35,31,11,9,32,29,28,43,13,29
189,36,9,35,26,39,16,32,29,15,16
190,37,35,33,33,33,35,38,19,48,24
191,38,35,31,11,29,35,30,28,22,35
192,39,9,39,16,32,16,32,35,46,35
193,40,24,48,19,29,19,7,19,0,1
194,41,35,29,32,16,23,47,4,29,36
195,42,35,31,28,43,35,27,6,37,6
196,43,28,30,35,45,28,29,24,29,28
197,44,28,31,35,32,29,28,1,13,43
198,45,28,16,32,35,0,1,19,0,1
199,46,35,43,13,44,35,47,49,16,50
200,47,23,29,32,16,28,30,35,31,28
201,48,24,47,15,29,36,9,39,29,19
202,49,47,50,29,15,16,32,29,19,1
203,50,47,49,47,23,21,35,26,13,28
204,0,35,37,6,27,35,34,35,17,35
205,1,25,1,0,19,1,25,1,28,13
206,2,16,15,47,19,48,23,47,50,16
207,3,35,30,28,1,25,1,28,29,15
208,4,29,14,40,24,48,19,29,12,9
209,5,6,29,28,31,35,30,28,1,0
210,6,16,13,17,10,29,19,38,35,26
211,7,19,1,28,43,13,28,45,35,1
212,8,35,31,28,29,15,47,28,30,35
213,9,35,32,16,23,48,19,7,19,48
214,10,17,13,29,4,29,10,17,35,9
215,11,9,14,29,13,26,6,37,35,30
216,12,9,36,9,39,16,35,30,13,16
217,13,28,31,35,29,4,47,49,29,32
218,14,9,28,44,13,29,10,17,35,22
219,15,47,49,29,19,47,50,47,4,16
220,16,32,9,36,29,28,30,28,9,11
221,17,35,27,6,5,6,16,13,1,28
222,18,35,32,29,36,29,28,31,35,44
223,19,46,24,1,28,29,32,29,28,47
224,20,35,3,35,9,12,9,36,29,15
225,21,35,47,13,44,35,31,28,30,35
226,22,35,26,6,37,1,24,46,35,31
227,23,16,32,29,6,27,6,26,35,33
228,24,29,32,16,2,16,39,9,32,35
229,25,1,0,19,1,24,47,15,16,28
230,26,13,30,35,17,13,28,29,13,44
231,27,6,27,35,32,16,39,47,23,16
232,28,22,35,0,1,25,1,28,44,35
233,29,50,47,49,29,13,1,19,38,35
234,30,13,29,36,9,39,47,19,47,35
235,31,11,29,49,16,39,47,23,16,13
236,32,9,12,29,13,28,44,35,33,33
237,33,35,47,4,16,49,29,35,20,35
238,34,35,46,19,47,13,16,2,16,49
239,35,31,28,1,24,48,19,38,35,16
240,36,29,32,16,2,16,4,47,19,1
241,37,35,31,28,13,17,10,17,13,26
242,38,35,20,35,47,23,29,15,16,4
243,39,9,32,16,32,16,32,35,27,6
244,40,14,9,36,29,4,16,49,47,35
245,41,35,30,28,30,35,37,6,27,35
246,42,35,3,35,0,19,29,50,47,23
247,43,13,16,32,16,13,1,0,19,9
248,44,35,0,1,13,28,44,35,17,10
249,45,28,43,28,1,24,48,19,29,12
250,46,24,1,28,13,43,28,30,35,8
251,47,24,46,35,41,35,44,13,28,9
252,48,23,47,24,1,13,43,35,38,19
253,49,47,24,40,14,9,36,29,39,16
254,50,29,49,16,28,29,35,18,35,33
255,0,19,9,12,9,35,1,25,1,0
256,1,0,19,46,35,31,28,30,28,29
257,2,16,23,47,49,16,50,47,4,16
258,3,35,30,28,45,35,32,9,39,16
259,4,29,36,9,32,29,23,21,35,31
260,5,6,27,35,46,24,48,23,47,19
261,6,27,35,9,19,29,36,9,32,16
262,7,19,1,0,19,46,19,7,19,48
263,8,35,33,33,35,43,28,31,28,16
264,9,11,9,39,29,49,29,14,40,24
265,10,29,6,16,28,13,1,28,30,13
266,11,9,12,9,36,29,6,5,6,37
267,12,29,36,9,35,33,33,35,26,6
268,13,47,19,0,19,48,24,46,24,1
269,14,9,39,16,23,29,11,9,35,37
270,15,47,19,47,24,48,19,9,35,38
271,16,6,27,35,32,29,28,1,28,31
272,17,35,26,6,29,19,7,19,9,39
273,18,35,33,35,3,35,45,28,30,35
274,19,38,35,32,16,39,9,36,29,36
275,20,35,0,1,19,48,24,47,24,40
276,21,35,27,6,26,35,30,35,45,35
277,22,28,31,35,18,35,17,13,43,35
278,23,16,15,29,28,1,13,26,6,5
279,24,48,19,47,35,33,33,35,45,35
280,25,1,0,35,34,35,37,1,0,1
281,26,35,26,6,16,15,47,23,21,35
282,27,35,27,6,26,35,32,9,12,9
283,28,30,13,29,35,46,19,1,13,28
284,29,14,9,32,35,30,28,43,35,43
285,30,35,1,25,1,28,31,35,27,6
286,31,11,29,11,31,35,8,35,18,35
287,32,35,42,35,0,1,28,29,11,9
288,33,33,35,37,6,29,28,22,35,26
289,34,35,38,35,30,13,17,35,33,33
290,35,3,35,31,28,1,37,6,29,36
291,36,29,11,9,36,9,12,9,14,40
292,37,35,21,23,16,32,9,12,9,35
293,38,35,34,35,9,12,9,39,47,49
294,39,9,36,29,14,40,24,46,35,34
295,40,14,9,19,1,35,20,35,9,39
296,41,35,37,1,28,13,26,39,9,32
297,42,35,32,16,23,21,35,1,37,6
298,43,28,16,32,35,27,6,5,6,37
299,44,13,30,35,26,35,18,35,33,35
300,45,35,33,33,35,34,35,45,28,1
301,46,24,48,19,1,0,19,1,25,1
302,47,49,29,24,47,49,16,32,35,30
303,48,24,47,49,29,39,16,49,47,28
304,49,47,15,16,50,29,36,29,28,45
305,50,47,23,48,24,1,13,28,30,35
306,0,1,28,45,28,44,13,29,36,9
307,1,24,46,19,7,19,47,19,38,35
308,2,16,39,29,19,38,35,8,35,22
309,3,35,37,6,5,6,27,35,27,6
310,4,29,49,47,50,16,32,35,29,12
311,5,6,27,6,29,36,9,39,16,4
312,6,5,6,16,39,9,19,48,24,46
313,7,19,47,50,29,28,30,35,26,6
314,8,35,32,29,49,16,32,35,26,39
315,9,28,29,4,47,19,9,39,29,6
316,10,29,19,1,28,9,32,29,36,9
317,11,9,12,29,14,40,24,47,50,47
318,12,29,10,17,35,22,28,47,24,48
319,13,47,19,0,1,28,31,11,9,36
320,14,40,24,48,19,47,49,16,23,21
321,15,47,4,29,32,9,11,29,12,9
322,16,39,26,35,44,28,43,35,1,28
323,17,10,17,13,43,35,21,23,21,35
324,18,35,17,13,30,28,29,39,9,32
325,19,46,19,1,35,46,24,40,14,29
326,20,35,21,23,47,24,1,0,35,26
327,21,35,33,33,35,26,6,27,35,29
328,22,28,29,24,1,28,30,28,43,28
329,23,47,4,47,23,16,6,27,35,33
330,24,46,35,29,49,16,39,16,32,9
331,25,1,35,37,6,29,35,38,19,29
332,26,35,31,35,44,28,45,28,30,35
333,27,6,29,10,17,13,26,35,41,35
334,28,1,25,1,24,47,49,47,28,16
335,29,28,1,28,29,13,1,28,22,35
336,30,35,41,35,8,35,33,35,30,28
337,31,35,16,32,16,39,9,11,9,36
338,32,9,11,29,35,41,35,16,13,28
339,33,35,3,35,26,39,9,32,16,13
340,34,35,45,28,9,36,29,32,35,33
341,35,42,35,37,6,27,35,26,13,17
342,36,9,14,40,24,47,49,16,28,29
343,37,1,35,21,23,48,19,1,24,29
344,38,19,9,39,16,2,16,32,9,35
345,39,29,15,47,50,29,10,17,13,44
346,40,24,1,19,9,11,9,36,29,4
347,41,35,33,33,33,35,31,11,9,12
348,42,35,33,33,35,27,6,16,39,26
349,43,28,29,35,16,6,26,35,29,23
350,44,13,1,19,9,12,9,14,40,24
351,45,35,38,19,29,32,35,8,35,37
352,46,19,0,1,28,22,35,34,35,26
353,47,4,29,39,26,35,47,23,29,11
354,48,24,1,0,35,22,28,9,19,38
355,49,47,24,47,4,29,4,16,39,9
356,50,47,24,29,28,31,35,3,35,30
357,0,35,22,28,30,35,16,39,9,11
358,1,28,30,35,41,35,33,33,35,26
359,2,16,28,9,12,9,35,22,28,45
360,3,35,26,39,9,36,29,24,46,24
361,4,47,19,46,24,48,19,1,28,43
362,5,6,27,35,31,35,1,0,35,42
363,6,29,32,9,36,9,12,29,39,9
364,7,19,38,35,8,35,44,13,26,39
365,8,35,26,35,18,35,3,35,42,35
366,9,32,29,36,9,14,40,14,29,28
367,10,29,49,47,50,29,23,21,23,47
368,11,9,39,9,28,1,25,1,28,13
369,12,9,32,16,39,9,28,1,19,7
370,13,44,28,31,35,1,28,1,35,27
371,14,9,32,16,28,29,36,9,39,29
372,15,29,32,35,47,4,29,24,48,19
373,16,2,16,39,47,15,47,23,16,39
374,17,10,29,36,9,32,35,21,23,16
375,18,35,20,35,38,35,32,16,15,29
376,19,1,37,35,3,35,26,35,34,35
377,20,35,26,39,16,6,16,39,9,39
378,21,35,27,6,27,35,42,35,32,9
379,22,28,43,35,0,19,48,24,47,4
380,23,21,35,32,16,6,5,6,27,35
381,24,48,19,7,19,38,35,21,35,31
382,25,1,35,3,35,9,36,29,4,29
383,26,35,32,29,11,29,39,16,28,22
384,27,35,46,24,1,25,1,0,35,1
385,28,47,13,28,22,35,9,39,16,32
386,29,24,48,19,1,37,35,26,13,44
387,30,28,47,39,9,39,16,49,47,49
388,31,11,9,36,29,15,47,13,29,32
389,32,16,39,16,32,35,3,35,29,39
390,33,35,41,35,26,13,28,29,11,9
391,34,35,33,33,33,35,45,28,9,11
392,35,30,13,1,19,9,36,29,35,3
393,36,29,13,47,24,40,14,29,36,9
394,37,35,33,35,30,13,26,6,5,6
395,38,35,29,12,9,39,26,35,8,35
396,39,9,14,9,36,29,35,38,19,47
397,40,14,40,24,1,25,1,24,47,23
398,41,35,32,9,11,31,28,30,13,28
399,42,35,29,19,1,0,35,3,35,30
400,43,28,13,29,49,29,36,9,32,35
401,44,35,20,35,8,35,42,35,17,13
402,45,28,1,28,47,24,46,19,9,32
403,46,19,7,19,29,49,47,15,29,13
404,47,4,29,19,0,1,28,9,12,29
405,48,19,47,4,29,49,47,13,17,10
406,49,16,23,47,35,9,39,16,50,29
407,50,29,19,1,19,46,24,29,10,17
408,0,1,0,1,28,30,35,33,33,35
409,1,28,1,19,9,12,29,39,47,50
410,2,16,39,26,35,32,9,39,29,14
411,3,35,38,35,27,6,5,6,16,35
412,4,16,49,29,13,17,10,29,28,31
413,5,6,37,1,0,19,48,24,40,14
414,6,27,35,46,19,29,23,16,39,29
415,7,19,38,35,33,33,35,18,35,0
416,8,35,45,28,31,35,3,35,1,28
417,9,39,16,23,29,24,1,28,16,13
418,10,29,49,47,23,16,39,9,32,16
419,11,9,35,1,28,30,28,1,0,35
420,12,9,36,29,23,47,39,16,32,35
421,13,44,35,38,19,48,23,47,50,47
422,14,29,15,16,39,9,28,31,28,22
423,15,29,24,48,23,29,19,47,13,26
424,16,2,16,35,26,39,9,28,30,35
425,17,35,16,39,26,35,37,6,5,6
426,18,35,30,13,26,6,27,35,8,35
427,19,48,19,7,19,46,35,8,35,22
428,20,35,47,28,1,37,35,47,24,40
429,21,35,27,6,37,1,28,30,35,26
430,22,28,13,1,28,31,11,9,36,29
431,23,16,35,31,28,30,35,31,11,29
432,24,29,35,45,35,38,19,29,32,29
433,25,1,13,47,28,44,35,33,35,20
434,26,6,29,36,9,39,16,4,29,12
435,27,35,32,16,39,16,23,47,13,29
436,28,1,24,47,19,48,23,21,35,32
437,29,28,13,29,28,31,35,33,35,21
438,30,28,31,28,13,43,35,20,35,1
439,31,28,9,28,1,0,19,47,35,33
440,32,16,4,47,50,29,24,47,49,29
441,33,33,33,35,29,11,9,12,29,24
442,34,35,47,50,29,19,1,28,22,28
443,35,22,35,34,35,33,35,16,39,29
444,36,29,12,9,36,29,19,0,35,31
445,37,6,16,32,9,35,3,35,41,35
446,38,35,20,35,37,6,27,6,37,35
447,39,9,36,29,12,9,36,9,11,29
448,40,14,9,32,35,37,1,25,1,24
449,41,35,30,13,43,28,1,0,35,37
450,42,35,16,13,26,35,30,13,1,24
451,43,13,28,29,35,27,6,5,6,37
452,44,35,43,13,47,19,48,24,1,28
453,45,28,30,35,26,39,9,12,29,12
454,46,19,7,19,1,28,22,35,0,1
455,47,19,47,35,46,24,47,15,16,2
456,48,24,29,50,16,39,9,32,16,39
457,49,47,50,47,19,48,23,47,23,21
458,50,29,14,40,24,1,28,1,0,1
459,0,35,3,35,32,16,35,32,16,32
460,1,35,27,6,5,6,16,13,28,31
461,2,16,32,29,50,29,6,26,13,16
462,3,35,9,36,29,32,16,23,16,13
463,4,29,50,16,39,16,2,16,32,29
464,5,6,27,35,47,13,43,35,1,13
465,6,29,49,47,15,16,39,29,6,16
466,7,19,1,0,35,31,28,16,6,26
467,8,35,27,35,45,28,1,37,6,5
468,9,14,40,24,46,19,38,35,31,28
469,10,29,39,9,32,16,6,27,6,16
470,11,29,23,16,23,21,35,18,35,32
471,12,9,19,48,19,1,25,1,0,19
472,13,44,28,43,35,21,23,47,35,37
473,14,29,28,1,37,6,27,35,18,35
474,15,16,39,29,49,47,39,16,32,29
475,16,39,9,32,16,39,9,35,46,24
476,17,13,26,35,22,28,1,13,44,28
477,18,35,37,1,35,44,13,30,28,31
478,19,38,35,33,33,35,17,10,17,13
479,20,35,46,19,38,19,47,23,48,24
480,21,35,34,35,46,19,0,1,24,48
481,22,28,44,13,30,35,27,6,5,6
482,23,48,24,47,23,16,15,47,35,30
483,24,47,49,16,39,9,11,31,28,1
484,25,1,24,40,24,29,32,35,21,23
485,26,39,47,49,16,39,29,4,16,32
486,27,35,26,6,5,6,37,35,34,35
487,28,31,11,29,28,30,13,16,32,29
488,29,15,47,4,16,32,35,41,35,46
489,30,35,33,35,16,15,47,23,16,32
490,31,35,33,33,35,18,35,47,24,1
491,32,16,4,29,50,16,28,1,13,17
492,33,35,3,35,43,13,47,19,7,19
493,34,35,42,35,38,19,46,24,1,19
494,35,46,19,47,23,48,24,48,19,47
495,36,9,32,16,49,47,15,16,28,31
496,37,1,0,35,9,36,29,39,9,12
497,38,35,22,28,31,11,29,49,47,24
498,39,9,19,46,35,9,39,9,11,29
499,40,24,48,19,38,35,46,24,40,14
500,41,35,41,35,43,28,1,19,0,1
501,42,35,3,35,16,32,29,10,17,13
502,43,28,9,12,29,49,47,50,16,6
503,44,35,32,9,39,16,4,29,28,1
504,45,35,47,15,47,24,1,28,22,35
505,46,35,1,0,35,44,28,30,28,31
506,47,19,9,32,29,4,47,23,29,14
507,48,24,46,19,38,35,26,39,16,32
508,49,16,32,9,12,29,24,46,19,7
509,50,47,39,29,28,47,24,40,14,9
