,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
110,8,35,17,35,27,6,27,6,27,35
111,9,12,29,28,47,39,26,13,26,35
112,10,17,13,47,49,47,39,47,24,48
113,11,9,28,44,35,31,35,37,1,37
114,12,29,24,1,0,1,0,1,13,44
115,13,26,35,0,35,33,35,41,35,38
116,14,29,15,16,4,47,4,16,39,16
117,15,16,39,9,32,16,39,29,13,43
118,16,39,9,36,9,36,29,6,29,14
119,17,35,9,36,9,28,13,16,32,16
120,18,35,31,28,1,28,16,49,29,32
121,19,1,0,1,35,29,32,16,39,16
122,20,35,3,35,3,35,33,33,35,31
123,21,23,16,35,20,35,43,13,17,13
124,22,35,43,28,30,28,22,28,47,49
125,23,21,35,31,28,31,35,47,50,47
126,24,47,28,13,1,13,47,23,48,24
127,25,1,28,22,28,31,35,41,35,37
128,26,35,31,28,30,35,37,1,25,1
129,27,6,29,23,29,35,37,35,33,33
130,28,44,35,21,23,16,39,29,49,29
131,29,50,16,39,26,35,33,35,33,35
132,30,35,44,13,29,19,38,35,26,6
133,31,35,16,39,47,49,47,4,47,49
134,32,35,47,23,16,32,29,39,47,49
135,33,35,47,39,9,32,16,35,26,35
136,34,35,31,11,9,36,9,36,9,39
137,35,27,35,29,12,29,15,47,50,47
138,36,9,39,16,4,29,49,16,4,29
139,37,35,47,39,9,12,9,32,29,32
140,38,35,20,35,0,35,34,35,37,35
141,39,16,32,16,39,16,23,47,39,16
142,40,14,40,24,48,19,47,28,30,13
143,41,35,33,35,22,35,43,35,46,19
144,42,35,31,11,31,28,30,35,31,35
145,43,35,22,28,1,25,1,13,1,28
146,44,28,30,28,43,35,43,13,47,23
147,45,28,30,28,1,28,30,28,47,15
148,46,19,48,24,47,24,47,24,48,19
149,47,49,47,23,16,50,47,39,9,12
150,48,24,48,19,7,19,0,1,35,32
151,49,47,28,43,28,30,35,33,33,33
152,50,29,12,9,12,9,39,26,35,26
153,0,1,28,43,13,29,6,27,6,29
154,1,0,1,35,17,10,29,23,16,32
155,2,16,4,29,32,9,35,43,28,9
156,3,35,44,35,33,35,37,35,34,35
157,4,29,10,29,36,9,19,9,32,29
158,5,6,5,6,29,6,27,6,26,35
159,6,16,39,26,13,1,37,1,19,1
160,7,19,48,23,47,35,33,33,35,27
161,8,35,30,28,1,24,48,19,46,19
162,9,39,9,12,9,35,33,35,41,35
163,10,17,35,30,28,45,35,9,32,16
164,11,31,35,26,39,9,36,29,11,9
165,12,9,36,9,39,26,35,41,35,17
166,13,1,19,1,0,35,44,28,1,24
167,14,29,23,47,50,16,32,29,36,9
168,15,47,23,16,32,9,39,9,32,16
169,16,39,16,39,29,39,9,36,9,39
170,17,10,29,36,29,11,31,11,9,36
171,18,35,27,35,45,35,34,35,42,35
172,19,46,24,1,13,28,29,11,9,14
173,20,35,34,35,26,35,27,6,16,32
174,21,23,16,39,26,35,47,24,29,6
175,22,28,30,13,47,4,29,10,29,32
176,23,47,19,46,24,48,24,47,39,26
177,24,48,24,40,14,40,24,29,39,47
178,25,1,19,47,35,37,35,18,35,33
179,26,35,26,39,29,14,9,32,35,22
180,27,6,37,35,47,24,1,19,0,1
181,28,44,13,26,6,26,39,9,32,9
182,29,32,35,44,35,26,6,5,6,16
183,30,35,20,35,1,35,8,35,42,35
184,31,11,9,35,1,24,29,4,47,4
185,32,35,38,19,1,28,16,15,29,39
186,33,33,35,33,35,33,33,35,46,24
187,34,35,9,32,16,6,27,35,21,35
188,35,37,1,37,6,26,35,38,35,31
189,36,9,39,9,32,29,50,16,39,16
190,37,35,33,33,33,35,44,13,17,35
191,38,19,0,1,28,13,1,19,38,19
192,39,16,49,47,4,47,49,47,15,16
193,40,24,48,24,47,50,16,13,17,10
194,41,35,3,35,0,19,48,19,38,19
195,42,35,31,28,1,24,46,35,37,35
196,43,28,31,35,16,32,29,49,16,32
197,44,35,32,9,11,31,11,9,36,9
198,45,35,44,28,1,13,44,35,32,9
199,46,24,29,36,9,12,9,11,29,39
200,47,50,47,50,16,39,9,14,9,39
201,48,24,29,12,9,14,29,32,16,39
202,49,47,28,1,19,29,50,47,15,29
203,50,16,23,16,32,16,32,9,36,29
204,0,1,37,6,5,6,27,35,45,28
205,1,13,29,19,7,19,0,35,1,13
206,2,16,32,16,39,16,2,16,32,29
207,3,35,41,35,31,28,9,36,9,39
208,4,29,28,44,35,22,28,16,15,16
209,5,6,16,15,16,32,35,29,6,37
210,6,27,35,46,24,47,39,9,36,9
211,7,19,9,11,31,11,31,11,31,35
212,8,35,37,1,25,1,19,9,11,9
213,9,39,47,49,29,6,26,35,33,35
214,10,17,13,44,13,17,13,17,10,17
215,11,9,39,26,35,38,35,37,35,41
216,12,9,12,9,35,32,16,28,30,28
217,13,17,35,18,35,18,35,27,35,33
218,14,29,39,29,15,16,2,16,6,5
219,15,47,24,48,23,48,24,48,24,47
220,16,13,16,32,35,37,6,27,6,29
221,17,35,30,28,1,19,46,35,1,0
222,18,35,33,35,37,35,17,35,0,1
223,19,48,24,48,19,38,19,48,23,16
224,20,35,37,35,27,6,27,6,27,6
225,21,23,16,50,29,13,47,35,37,35
226,22,35,20,35,17,13,44,28,29,35
227,23,16,15,16,32,16,39,16,28,30
228,24,29,15,29,19,38,19,48,24,47
229,25,1,24,48,24,48,19,48,19,47
230,26,35,0,1,37,35,37,6,5,6
231,27,35,38,19,29,28,1,13,26,39
232,28,13,28,30,13,1,24,40,14,9
233,29,35,45,35,0,19,46,19,9,12
234,30,28,29,19,9,19,38,35,27,35
235,31,28,16,2,16,4,47,50,47,49
236,32,16,15,29,11,9,12,9,19,48
237,33,33,35,33,33,33,33,35,30,28
238,34,35,33,35,0,1,28,31,35,46
239,35,42,35,16,23,47,50,47,24,47
240,36,29,11,29,13,44,13,26,13,30
241,37,1,19,48,24,40,24,47,28,44
242,38,35,27,35,43,35,32,9,28,16
243,39,16,49,47,35,33,33,35,32,16
244,40,24,29,28,29,39,16,35,3,35
245,41,35,18,35,8,35,1,24,48,24
246,42,35,43,28,31,35,30,35,18,35
247,43,35,18,35,18,35,8,35,8,35
248,44,35,37,35,27,6,5,6,27,35
249,45,28,31,28,30,28,29,14,40,24
250,46,19,46,24,40,14,29,50,16,23
251,47,49,47,50,47,4,16,6,16,35
252,48,24,40,24,40,14,29,35,31,35
253,49,16,49,29,19,9,12,29,4,16
254,50,29,4,16,39,9,32,9,12,9
255,0,19,7,19,48,23,47,13,1,28
256,1,13,28,16,13,1,28,16,35,29
257,2,16,39,9,32,9,39,16,39,9
258,3,35,26,39,29,14,40,24,29,28
259,4,16,6,5,6,5,6,29,36,9
260,5,6,29,14,40,24,47,50,47,39
261,6,27,35,31,28,30,28,16,6,27
262,7,19,7,19,9,12,9,39,16,39
263,8,35,29,49,47,50,29,15,47,19
264,9,11,9,12,9,12,9,11,9,19
265,10,29,39,9,36,9,11,29,36,9
266,11,31,35,32,9,32,9,32,16,50
267,12,9,19,46,19,48,24,46,35,26
268,13,29,28,47,49,29,36,9,36,9
269,14,9,14,29,36,9,39,29,19,48
270,15,47,4,29,32,16,39,29,11,29
271,16,35,22,35,3,35,22,35,3,35
272,17,13,16,39,9,14,40,24,1,13
273,18,35,3,35,27,6,27,6,27,35
274,19,46,35,9,39,9,32,16,50,47
275,20,35,34,35,42,35,47,50,47,23
276,21,23,47,23,29,12,29,12,9,36
277,22,35,3,35,26,35,31,28,1,37
278,23,16,39,16,39,47,50,16,6,37
279,24,47,13,26,35,47,39,9,32,35
280,25,1,28,31,35,21,23,21,35,3
281,26,35,18,35,20,35,37,35,30,28
282,27,6,26,39,16,15,29,36,29,39
283,28,45,35,27,6,37,1,19,48,19
284,29,49,29,32,9,28,30,35,29,14
285,30,13,28,31,28,43,13,17,35,45
286,31,28,29,11,9,35,32,35,0,35
287,32,9,36,9,36,29,23,48,24,40
288,33,33,33,35,43,35,30,13,43,13
289,34,35,1,25,1,25,1,19,1,35
290,35,20,35,26,6,26,6,5,6,26
291,36,9,36,9,32,16,32,35,21,23
292,37,35,37,6,16,32,9,32,16,50
293,38,19,7,19,7,19,9,12,9,11
294,39,29,28,44,13,1,25,1,0,1
295,40,14,40,24,29,39,9,35,9,39
296,41,35,33,35,46,24,46,24,1,19
297,42,35,27,6,5,6,29,15,29,32
298,43,35,9,36,9,39,16,32,16,15
299,44,35,27,6,5,6,37,35,21,35
300,45,35,37,35,46,19,48,24,47,24
301,46,35,30,28,1,35,30,35,37,1
302,47,23,47,49,47,23,29,13,43,35
303,48,24,1,13,30,28,22,35,46,35
304,49,47,23,16,32,9,39,9,32,9
305,50,47,19,9,28,45,35,45,28,31
306,0,1,0,19,38,35,31,28,13,17
307,1,37,35,30,28,13,28,30,28,1
308,2,16,35,31,11,9,39,9,39,16
309,3,35,47,15,29,19,48,19,1,13
310,4,16,39,16,35,26,35,30,35,31
311,5,6,27,6,29,10,17,10,17,13
312,6,16,39,9,19,9,39,16,15,47
313,7,19,47,50,29,28,16,35,20,35
314,8,35,27,6,37,6,5,6,5,6
315,9,32,35,27,6,16,28,31,28,43
316,10,17,35,46,35,20,35,33,35,20
317,11,9,32,9,39,9,14,40,14,40
318,12,9,11,31,28,31,11,31,11,9
319,13,16,39,16,39,47,15,29,28,13
320,14,40,14,40,14,9,11,9,39,16
321,15,29,35,0,1,0,1,28,30,28
322,16,4,29,10,17,35,33,35,33,35
323,17,10,17,10,29,6,26,35,1,0
324,18,35,47,49,47,19,38,19,9,28
325,19,7,19,47,28,30,13,47,35,37
326,20,35,34,35,22,28,9,39,16,49
327,21,35,18,35,3,35,16,32,16,23
328,22,35,38,35,45,35,27,6,37,6
329,23,16,32,35,8,35,33,35,18,35
330,24,29,24,46,24,47,49,47,13,1
331,25,1,19,47,23,21,35,32,29,28
332,26,35,31,28,44,35,41,35,8,35
333,27,6,37,35,29,23,29,11,29,10
334,28,45,35,30,28,44,13,44,13,1
335,29,13,30,35,16,2,16,32,16,49
336,30,35,26,35,45,28,29,12,9,36
337,31,35,33,33,33,33,33,35,38,35
338,32,35,26,35,38,19,1,35,20,35
339,33,35,8,35,37,35,16,13,29,12
340,34,35,45,35,31,28,13,43,35,17
341,35,9,32,9,32,9,39,29,19,48
342,36,29,11,31,11,9,32,16,49,16
343,37,35,37,35,38,19,29,6,16,6
344,38,19,1,35,33,35,34,35,45,28
345,39,29,39,9,39,16,39,9,36,29
346,40,14,29,6,27,35,32,9,19,46
347,41,35,31,35,26,35,41,35,32,9
348,42,35,31,28,43,13,28,44,13,1
349,43,13,44,35,21,23,47,35,20,35
350,44,28,31,35,16,39,9,28,16,6
351,45,28,47,39,9,32,9,36,29,23
352,46,24,48,19,0,1,19,48,24,48
353,47,23,48,24,47,28,44,13,47,23
354,48,23,16,2,16,13,44,28,47,49
355,49,16,39,29,36,29,15,16,49,16
356,50,29,23,47,23,47,4,29,11,9
357,0,35,29,24,46,35,30,35,0,19
358,1,19,1,35,30,35,32,9,39,9
359,2,16,32,16,6,16,28,1,35,3
360,3,35,41,35,43,13,29,39,29,6
361,4,47,50,47,15,47,39,26,6,5
362,5,6,29,6,16,39,16,39,9,12
363,6,37,35,32,35,26,6,27,6,27
364,7,19,46,19,9,11,9,36,29,36
365,8,35,27,6,29,4,29,10,29,6
366,9,35,30,35,30,35,20,35,45,35
367,10,29,4,29,32,16,35,41,35,38
368,11,31,35,9,11,9,32,9,36,29
369,12,9,12,29,6,29,14,29,28,30
370,13,44,13,44,13,1,0,1,28,1
371,14,29,36,29,12,9,36,9,32,29
372,15,16,35,46,35,37,1,0,19,1
373,16,23,16,15,16,35,32,35,44,28
374,17,10,29,32,9,39,16,32,16,32
375,18,35,33,35,33,35,8,35,42,35
376,19,1,19,38,19,48,24,40,14,9
377,20,35,27,6,27,6,27,6,27,35
378,21,35,31,28,31,35,3,35,18,35
379,22,28,9,35,27,35,3,35,16,4
380,23,16,6,27,35,1,37,35,47,50
381,24,40,24,40,24,29,12,9,35,22
382,25,1,35,32,9,39,47,28,44,13
383,26,35,38,19,29,19,9,32,35,18
384,27,35,41,35,41,35,18,35,27,6
385,28,31,28,30,28,16,50,29,50,47
386,29,35,17,10,17,13,26,35,33,35
387,30,35,17,10,17,10,17,10,29,35
388,31,35,44,28,1,28,45,35,17,13
389,32,29,36,9,11,29,28,44,28,45
390,33,33,33,35,44,28,30,28,22,28
391,34,35,26,35,26,6,27,35,33,35
392,35,26,39,9,35,26,35,38,19,46
393,36,9,36,29,4,16,13,44,35,34
394,37,1,35,30,28,31,28,29,36,9
395,38,19,7,19,7,19,9,11,29,36
396,39,16,32,9,36,29,10,17,13,47
397,40,24,47,50,16,15,16,32,16,32
398,41,35,32,16,32,16,39,26,35,0
399,42,35,21,35,29,36,29,24,47,39
400,43,13,28,30,35,27,6,29,28,29
401,44,13,28,30,28,1,0,19,1,28
402,45,28,44,28,45,35,30,28,44,28
403,46,19,9,39,26,6,27,35,1,13
404,47,39,16,35,18,35,27,6,37,35
405,48,24,46,19,38,19,0,35,37,35
406,49,16,23,16,35,17,35,0,19,48
407,50,47,28,1,35,33,33,33,33,33
408,0,19,9,11,31,35,17,35,30,13
409,1,19,47,50,47,4,16,4,16,2
410,2,16,32,9,28,30,28,31,28,13
411,3,35,0,35,33,35,26,6,16,6
412,4,16,35,0,35,3,35,34,35,26
413,5,6,29,32,16,32,16,39,9,39
414,6,27,6,37,35,26,35,27,6,26
415,7,19,47,50,16,23,29,49,47,15
416,8,35,8,35,21,35,18,35,38,19
417,9,12,9,36,29,24,48,23,48,19
418,10,17,35,37,35,46,19,48,24,1
419,11,31,35,33,33,33,35,22,35,37
420,12,29,23,47,35,31,35,47,49,29
421,13,1,19,7,19,0,1,0,35,26
422,14,40,24,46,35,3,35,17,35,0
423,15,47,15,16,13,17,13,26,35,9
424,16,50,47,49,16,49,47,19,9,32
425,17,35,33,35,16,39,9,36,9,12
426,18,35,20,35,3,35,33,33,35,42
427,19,1,13,1,24,1,0,19,48,19
428,20,35,37,6,16,15,16,32,9,14
429,21,23,29,39,16,2,16,6,5,6
430,22,28,22,35,38,19,9,36,9,36
431,23,21,35,31,11,9,12,9,36,9
432,24,40,24,46,19,29,28,31,11,9
433,25,1,28,1,19,1,0,35,37,6
434,26,6,27,6,27,35,26,6,27,6
435,27,35,33,35,32,9,35,18,35,45
436,28,1,35,0,1,37,1,35,20,35
437,29,49,47,49,47,13,16,50,47,50
438,30,35,30,13,16,6,27,6,27,35
439,31,35,9,11,9,39,9,12,9,35
440,32,16,39,16,35,8,35,26,6,27
441,33,35,16,28,29,4,29,24,40,24
442,34,35,26,35,26,35,20,35,37,35
443,35,34,35,37,35,17,13,30,13,16
444,36,29,32,9,36,9,32,35,44,35
445,37,35,18,35,33,35,16,39,9,39
446,38,19,29,14,29,13,17,10,17,13
447,39,16,4,29,23,47,19,0,19,46
448,40,14,9,32,16,39,9,36,29,12
449,41,35,45,28,30,28,29,50,16,6
450,42,35,26,35,30,13,16,49,16,32
451,43,28,9,36,29,32,9,12,29,14
452,44,35,34,35,31,35,0,35,30,28
453,45,28,1,0,1,24,40,14,40,14
454,46,24,40,14,29,13,1,13,43,35
455,47,19,1,37,35,21,23,16,39,16
456,48,23,47,35,32,16,39,29,10,17
457,49,16,32,16,49,47,35,32,35,1
458,50,29,35,37,35,30,13,1,37,35
459,0,1,19,48,19,29,35,43,35,42
460,1,0,1,35,46,24,40,24,48,24
461,2,16,32,9,39,26,13,43,13,17
462,3,35,47,23,48,24,1,0,35,9
463,4,16,39,16,39,9,36,29,13,30
464,5,6,29,13,29,28,30,28,43,13
465,6,29,4,47,50,47,13,17,13,29
466,7,19,1,0,1,35,33,35,44,13
467,8,35,37,35,26,39,16,39,16,32
468,9,32,16,39,16,39,9,39,29,32
469,10,29,11,31,35,26,13,28,1,28
470,11,31,11,29,15,47,23,47,19,48
471,12,9,32,16,39,16,13,47,50,47
472,13,1,35,33,35,47,35,32,9,32
473,14,29,23,29,15,47,24,48,19,48
474,15,47,50,47,13,29,14,40,24,29
475,16,13,30,28,30,28,31,11,31,28
476,17,35,30,28,30,28,43,13,17,10
477,18,35,30,35,22,28,1,25,1,37
478,19,46,35,22,28,30,28,9,39,29
479,20,35,3,35,8,35,33,35,37,6
480,21,35,3,35,20,35,0,35,27,6
481,22,35,33,33,33,35,9,12,29,12
482,23,16,50,16,4,29,32,16,32,35
483,24,1,13,29,36,29,32,16,39,16
484,25,1,19,9,39,16,35,33,35,46
485,26,13,29,6,16,2,16,32,29,6
486,27,6,27,6,27,6,27,6,27,35
487,28,45,28,30,28,43,35,44,28,30
488,29,11,29,10,17,10,17,35,42,35
489,30,35,38,35,38,35,9,32,29,10
490,31,35,37,35,27,35,41,35,43,13
491,32,16,39,29,36,9,28,13,28,1
492,33,33,35,30,28,9,39,16,32,16
493,34,35,29,35,3,35,22,28,29,28
494,35,26,39,9,28,44,13,44,28,1
495,36,29,24,29,28,29,39,29,35,21
496,37,1,19,1,0,1,13,26,35,8
497,38,35,38,19,1,24,46,35,22,35
498,39,16,32,29,32,29,14,40,14,40
499,40,24,1,28,1,24,40,24,48,19
500,41,35,32,29,10,29,6,26,35,26
501,42,35,3,35,33,33,35,27,6,27
502,43,28,43,28,29,12,29,50,47,19
503,44,28,16,32,9,32,35,0,1,24
504,45,35,41,35,16,4,29,32,16,35
505,46,19,1,0,35,26,13,44,28,22
506,47,50,47,19,38,19,9,36,9,14
507,48,24,48,24,29,6,5,6,29,39
508,49,29,24,48,19,0,1,19,48,19
509,50,47,13,47,4,29,50,47,23,21
