,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
137,35,15,39,10,36,6,10,24,10,35
138,36,14,36,35,28,44,47,29,37,45
139,37,5,37,43,29,30,31,26,31,37
140,38,30,45,9,16,35,50,4,6,32
141,39,23,4,39,32,14,13,45,30,32
142,40,29,1,48,38,9,35,13,28,30
143,41,9,31,16,47,33,37,20,32,31
144,42,31,29,16,9,16,1,13,35,13
145,43,29,44,47,44,30,21,30,31,30
146,44,38,33,26,31,26,43,13,39,32
147,45,44,38,1,16,34,9,33,22,18
148,46,20,34,3,43,45,0,30,1,29
149,47,9,16,13,25,28,39,36,11,32
150,48,7,48,29,0,31,8,33,26,17
151,49,4,23,39,4,23,15,14,32,4
152,50,39,50,23,4,6,2,6,15,39
153,0,22,44,29,16,26,18,1,22,9
154,1,30,29,47,31,29,0,1,48,47
155,2,32,49,39,32,27,29,16,9,35
156,3,30,33,27,44,22,0,18,33,8
157,4,32,28,32,49,32,3,29,47,21
158,5,27,3,42,44,1,30,43,20,32
159,6,11,14,32,43,37,1,30,47,16
160,7,46,8,37,25,19,24,13,19,24
161,8,31,43,47,46,31,45,26,46,47
162,9,29,16,30,41,3,45,16,47,20
163,10,13,32,26,30,44,22,20,18,43
164,11,19,23,4,36,32,19,12,23,39
165,12,39,6,50,13,49,39,4,32,12
166,13,28,12,32,2,50,10,4,23,39
167,14,36,12,36,39,11,39,19,35,13
168,15,32,36,11,28,14,11,39,35,6
169,16,47,46,17,33,47,26,29,16,26
170,17,46,7,29,16,37,33,41,9,44
171,18,9,26,1,31,29,30,22,47,30
172,19,50,39,32,19,24,13,23,28,17
173,20,41,31,30,0,28,36,12,39,49
174,21,33,30,44,20,27,41,32,45,29
175,22,21,32,39,32,49,14,39,13,35
176,23,39,32,35,32,35,16,46,38,32
177,24,37,16,27,31,26,38,42,38,31
178,25,28,35,25,19,13,10,28,0,3
179,26,9,16,30,34,46,33,16,9,29
180,27,46,47,1,19,28,13,6,35,28
181,28,19,11,28,11,6,36,10,15,28
182,29,47,16,34,37,5,16,44,38,22
183,30,45,18,1,30,31,1,48,1,30
184,31,43,30,45,26,42,32,33,21,34
185,32,26,30,0,20,29,22,0,47,31
186,33,45,1,48,38,8,41,3,32,13
187,34,18,45,29,47,1,35,13,35,39
188,35,39,13,39,49,11,4,35,28,49
189,36,15,23,24,15,11,39,35,49,12
190,37,27,43,30,16,29,16,47,43,16
191,38,27,16,29,9,29,47,29,33,3
192,39,32,27,41,37,8,37,32,12,28
193,40,48,29,16,17,44,18,1,48,46
194,41,47,29,47,30,26,16,29,16,29
195,42,33,16,31,38,32,15,32,49,11
196,43,29,47,33,43,34,27,33,47,16
197,44,29,33,8,21,33,31,1,19,39
198,45,21,16,9,48,47,48,46,26,27
199,46,9,35,15,4,32,39,32,6,39
200,47,29,9,29,16,30,29,7,38,0
201,48,0,22,45,46,29,1,30,1,38
202,49,4,15,14,32,6,23,19,14,4
203,50,10,13,50,24,14,36,32,37,27
204,0,37,33,8,20,33,0,28,11,12
205,1,29,26,29,16,26,38,1,47,29
206,2,32,39,36,32,10,50,13,22,42
207,3,31,41,32,26,45,37,0,19,32
208,4,49,50,32,49,13,15,19,24,28
209,5,27,9,48,29,9,29,16,43,1
210,6,32,49,39,13,36,23,39,4,28
211,7,1,30,26,30,1,31,44,16,47
212,8,26,20,22,46,31,22,9,16,29
213,9,47,21,42,16,9,16,47,46,48
214,10,11,32,22,3,41,21,18,0,37
215,11,49,28,4,36,35,28,32,39,28
216,12,14,6,39,32,9,44,22,9,16
217,13,35,39,4,11,32,13,23,36,12
218,14,19,49,50,32,28,35,1,45,31
219,15,23,39,49,28,0,45,1,47,30
220,16,26,47,9,40,47,18,47,29,21
221,17,26,42,37,1,19,39,49,24,35
222,18,41,16,9,30,26,38,20,33,41
223,19,23,36,35,14,35,32,23,36,39
224,20,18,31,0,47,17,43,37,44,1
225,21,29,16,9,29,42,33,35,28,23
226,22,30,31,45,41,0,31,26,41,20
227,23,28,35,1,37,46,33,46,43,47
228,24,39,19,28,11,12,32,36,12,32
229,25,24,13,10,13,39,19,1,26,45
230,26,27,45,33,37,21,22,26,37,46
231,27,33,17,47,9,1,46,26,45,34
232,28,32,39,50,23,10,11,15,6,35
233,29,44,1,31,21,47,46,8,20,43
234,30,0,20,33,30,38,9,37,0,30
235,31,22,30,44,26,45,29,33,8,30
236,32,16,33,30,42,33,30,17,18,20
237,33,27,45,31,32,26,27,42,41,27
238,34,30,46,0,43,0,47,1,19,39
239,35,32,16,5,16,9,38,37,30,37
240,36,10,36,19,23,28,32,2,49,19
241,37,45,22,16,9,16,30,9,31,32
242,38,26,42,16,21,18,31,9,41,32
243,39,49,23,28,23,19,28,32,23,49
244,40,9,29,9,17,1,19,13,35,28
245,41,37,32,4,15,32,18,41,38,26
246,42,21,26,17,26,22,38,30,22,44
247,43,26,37,38,48,16,26,0,17,28
248,44,31,0,1,37,8,21,16,28,32
249,45,47,43,30,31,26,47,33,35,32
250,46,26,0,28,13,28,14,12,36,11
251,47,29,44,33,26,37,31,29,22,13
252,48,46,48,16,47,29,47,20,30,31
253,49,13,22,26,31,26,5,37,19,37
254,50,2,4,11,28,13,24,19,50,39
255,0,22,26,1,43,18,33,35,39,19
256,1,29,31,17,33,9,16,21,17,38
257,2,35,29,9,29,9,31,3,26,27
258,3,8,22,30,13,28,13,28,50,2
259,4,35,32,50,15,2,15,39,32,27
260,5,16,9,48,29,33,37,31,41,26
261,6,39,11,36,35,28,11,36,32,23
262,7,48,40,46,0,37,19,32,2,28
263,8,29,30,16,29,1,37,9,8,18
264,9,26,30,33,41,44,22,34,33,30
265,10,35,39,36,32,37,31,29,13,49
266,11,35,6,50,23,50,23,39,12,39
267,12,32,39,23,50,39,49,50,35,39
268,13,49,23,49,2,4,39,32,15,14
269,14,12,49,32,6,35,16,35,13,47
270,15,39,28,11,39,35,33,8,26,31
271,16,41,33,18,46,48,46,20,32,20
272,17,32,39,13,6,14,32,39,13,30
273,18,37,1,26,17,18,33,42,26,45
274,19,23,19,11,19,49,28,13,29,9
275,20,30,37,33,42,32,36,39,2,15
276,21,17,37,26,30,18,30,16,26,29
277,22,16,1,30,32,1,13,6,32,19
278,23,32,11,35,23,15,39,32,24,13
279,24,25,19,24,28,35,4,14,4,50
280,25,35,28,49,23,39,4,24,19,35
281,26,27,1,47,33,26,37,33,47,21
282,27,3,38,47,26,46,1,29,9,29
283,28,23,35,33,37,35,6,32,28,12
284,29,47,16,30,1,0,13,30,1,29
285,30,29,42,33,34,43,31,29,33,37
286,31,32,3,41,37,5,27,26,33,20
287,32,13,23,24,35,13,25,19,6,35
288,33,35,28,0,25,0,27,43,1,37
289,34,1,48,0,28,49,19,35,6,10
290,35,33,35,23,32,36,32,39,36,28
291,36,32,31,9,43,44,1,26,8,44
292,37,8,44,38,22,9,29,45,29,1
293,38,9,29,27,5,27,5,26,17,44
294,39,35,9,29,1,26,43,26,3,9
295,40,1,9,1,16,35,15,35,28,35
296,41,43,47,21,34,20,8,47,9,47
297,42,29,5,37,16,9,26,46,31,44
298,43,17,9,17,33,42,0,38,30,44
299,44,20,45,41,33,41,8,42,3,16
300,45,33,26,27,37,43,45,26,27,32
301,46,48,46,33,32,39,13,32,36,19
302,47,16,9,16,29,30,32,31,26,47
303,48,1,29,41,27,8,26,27,37,41
304,49,36,14,11,28,39,49,36,39,50
305,50,23,49,50,49,39,35,13,28,16
306,0,33,43,46,1,43,16,20,26,30
307,1,0,28,43,0,43,0,32,35,39
308,2,39,50,49,15,12,28,4,39,32
309,3,33,30,26,31,26,17,46,27,33
310,4,23,49,39,19,39,32,39,32,31
311,5,27,5,26,16,43,33,37,9,47
312,6,36,23,39,23,14,32,35,28,35
313,7,48,0,28,16,26,38,45,32,36
314,8,20,3,42,37,28,11,39,28,39
315,9,1,31,27,5,27,32,10,23,6
316,10,36,11,50,12,32,36,28,35,32
317,11,35,32,23,19,23,6,50,28,50
318,12,32,35,28,4,19,35,11,39,10
319,13,4,13,23,35,4,23,32,12,36
320,14,12,28,39,32,36,19,13,35,19
321,15,32,19,23,15,23,15,32,18,22
322,16,26,16,21,3,30,3,0,21,32
323,17,29,30,1,31,32,4,13,14,24
324,18,47,16,47,31,45,16,41,3,42
325,19,0,28,47,31,42,47,16,29,9
326,20,17,20,3,27,21,48,9,20,30
327,21,41,9,1,16,47,0,32,36,28
328,22,16,21,16,33,41,26,5,37,47
329,23,4,39,12,36,39,13,22,3,26
330,24,28,35,28,6,32,23,35,23,49
331,25,19,39,49,15,39,32,30,16,30
332,26,16,31,44,33,31,9,16,9,43
333,27,16,1,31,29,37,13,25,37,26
334,28,32,41,30,31,0,37,44,34,42
335,29,21,29,35,9,29,47,16,9,26
336,30,31,16,1,38,0,24,37,33,0
337,31,43,44,1,38,30,1,30,1,48
338,32,37,27,33,37,43,1,32,17,21
339,33,35,28,35,9,37,18,20,33,45
340,34,20,44,27,37,20,46,9,0,48
341,35,16,35,39,11,14,36,12,11,32
342,36,39,12,32,23,28,39,12,32,37
343,37,0,13,28,47,0,9,32,22,1
344,38,31,8,43,30,22,1,34,37,46
345,39,50,12,19,24,15,23,28,23,15
346,40,47,29,38,9,31,1,22,1,30
347,41,9,26,27,22,33,42,32,35,19
348,42,30,43,9,16,29,30,33,32,11
349,43,33,8,42,41,9,47,32,26,29
350,44,31,29,26,33,35,39,49,23,13
351,45,18,37,31,1,43,16,1,46,30
352,46,26,47,16,5,29,0,37,22,27
353,47,29,1,47,21,45,38,1,48,47
354,48,29,16,1,28,15,23,49,23,49
355,49,13,50,39,11,39,2,13,24,39
356,50,23,36,32,4,32,2,23,19,32
357,0,1,40,29,16,31,22,27,1,30
358,1,9,37,31,30,13,39,15,23,49
359,2,49,39,32,26,30,29,16,9,46
360,3,30,16,29,9,31,29,16,9,29
361,4,49,28,32,33,0,30,38,9,40
362,5,27,17,22,33,18,1,16,29,43
363,6,4,28,13,50,19,0,27,32,34
364,7,29,16,29,47,29,9,16,47,3
365,8,31,44,16,29,44,33,37,32,2
366,9,45,30,29,7,46,26,47,17,27
367,10,6,35,50,13,4,39,15,50,4
368,11,32,28,19,6,28,49,15,35,28
369,12,28,0,28,32,3,21,41,33,43
370,13,39,11,36,32,39,28,23,24,35
371,14,36,6,35,28,39,15,36,39,32
372,15,49,39,35,6,28,32,26,16,9
373,16,9,41,37,27,33,17,21,3,1
374,17,30,27,22,33,30,13,35,49,14
375,18,31,37,19,39,50,35,23,24,13
376,19,12,36,14,11,36,19,32,39,28
377,20,31,47,29,47,45,32,44,31,16
378,21,34,8,0,35,23,39,12,11,28
379,22,34,37,26,38,8,3,42,32,50
380,23,50,32,36,14,32,15,4,50,15
381,24,19,28,36,19,35,39,32,46,37
382,25,0,1,17,16,30,47,30,29,35
383,26,20,17,26,3,44,13,39,24,19
384,27,33,29,32,37,33,46,47,16,44
385,28,13,28,12,19,32,31,1,30,45
386,29,13,32,11,28,19,12,19,23,39
387,30,26,32,6,13,23,28,25,19,23
388,31,47,16,47,30,43,30,26,16,26
389,32,28,14,24,19,13,35,19,36,15
390,33,43,31,33,31,26,32,0,38,29
391,34,17,16,26,37,1,26,33,27,17
392,35,13,4,49,23,28,36,39,32,31
393,36,19,23,6,35,19,35,13,28,25
394,37,30,9,45,9,7,48,47,1,16
395,38,0,25,28,29,9,48,1,44,18
396,39,36,10,36,12,39,12,28,19,35
397,40,46,1,32,14,36,10,12,19,35
398,41,27,30,26,27,45,31,29,31,47
399,42,1,9,35,6,35,24,39,32,30
400,43,30,26,9,35,16,29,9,30,41
401,44,32,8,3,37,28,32,15,50,6
402,45,9,16,1,26,47,31,45,37,20
403,46,48,29,16,37,22,42,34,37,16
404,47,33,31,22,32,28,15,19,32,23
405,48,47,1,29,8,26,33,34,37,5
406,49,19,24,13,24,35,13,23,39,35
407,50,32,36,28,32,0,3,32,6,28
408,0,28,15,23,15,50,39,12,39,32
409,1,17,45,22,45,29,21,16,29,44
410,2,39,49,23,39,32,12,39,24,19
411,3,33,17,27,3,18,34,21,37,44
412,4,19,14,36,19,11,14,32,39,28
413,5,27,47,9,35,33,44,31,44,31
414,6,10,14,11,35,32,13,12,14,15
415,7,48,46,43,22,44,43,33,22,45
416,8,20,3,26,46,0,27,31,16,5
417,9,33,31,30,44,33,1,17,47,1
418,10,19,28,25,0,18,8,32,27,17
419,11,39,4,35,24,19,28,39,28,35
420,12,35,0,30,1,29,9,16,9,29
421,13,32,4,13,19,13,32,28,32,34
422,14,39,11,35,39,19,50,28,24,23
423,15,50,35,28,37,0,43,1,29,0
424,16,9,46,47,16,47,16,9,29,21
425,17,26,9,35,19,0,24,23,39,6
426,18,0,29,47,18,47,43,30,1,44
427,19,24,28,15,4,49,4,35,6,39
428,20,46,47,44,22,44,30,13,0,48
429,21,45,1,26,29,8,33,1,13,28
430,22,31,29,31,45,27,32,39,13,28
431,23,50,24,19,24,6,36,32,35,32
432,24,36,12,11,14,12,13,30,31,9
433,25,19,12,28,16,9,29,16,37,32
434,26,9,29,16,38,26,37,27,47,31
435,27,29,31,33,27,31,43,8,29,9
436,28,35,6,36,32,13,24,19,24,50
437,29,47,29,16,46,34,30,41,43,17
438,30,46,48,46,21,45,30,47,30,33
439,31,29,1,44,33,42,21,32,15,10
440,32,39,11,13,23,49,35,29,16,9
441,33,37,31,18,0,26,44,43,21,33
442,34,31,30,18,41,8,32,13,49,32
443,35,15,49,2,13,6,35,28,15,32
444,36,19,28,6,35,32,6,32,19,1
445,37,44,17,37,27,38,46,42,31,29
446,38,33,27,17,44,9,38,46,33,27
447,39,35,28,19,4,23,32,28,14,49
448,40,47,31,43,16,1,47,31,30,37
449,41,21,16,28,39,32,8,33,20,30
450,42,16,33,34,37,46,33,32,21,44
451,43,30,1,16,29,9,22,47,30,3
452,44,28,35,39,32,28,23,19,24,23
453,45,31,43,16,5,29,31,22,37,16
454,46,33,44,30,45,26,17,30,22,21
455,47,30,1,31,8,44,26,1,29,27
456,48,47,27,44,38,27,31,9,29,26
457,49,19,0,18,26,37,41,17,31,1
458,50,23,35,9,29,9,29,9,8,37
459,0,19,50,13,28,37,29,9,31,1
460,1,48,1,41,1,35,4,39,4,19
461,2,35,23,32,35,24,36,13,49,19
462,3,9,13,45,37,32,12,11,14,4
463,4,39,11,24,0,33,38,27,37,28
464,5,27,33,29,16,37,22,37,34,22
465,6,35,32,11,39,36,32,37,26,27
466,7,29,16,29,26,29,16,26,21,29
467,8,16,27,37,5,27,37,18,34,16
468,9,29,33,42,26,0,45,34,33,41
469,10,6,32,35,25,35,13,11,36,32
470,11,32,39,23,50,32,39,15,4,28
471,12,19,28,23,36,28,35,39,32,23
472,13,25,28,25,19,28,19,49,23,39
473,14,49,23,19,0,26,34,33,17,41
474,15,28,19,39,36,39,11,13,4,49
475,16,17,28,35,28,39,49,4,32,11
476,17,32,1,43,17,30,29,16,3,37
477,18,0,32,47,31,9,43,28,39,23
478,19,28,11,14,11,19,10,39,23,6
479,20,0,1,29,16,29,21,27,21,27
480,21,27,26,41,44,9,43,44,1,45
481,22,30,13,23,36,4,2,15,2,32
482,23,39,35,16,30,1,48,47,16,32
483,24,35,28,13,4,49,50,15,6,49
484,25,28,13,28,39,50,19,28,50,24
485,26,47,29,47,16,35,4,23,32,45
486,27,37,16,34,41,42,16,31,33,31
487,28,35,19,24,28,37,0,38,43,21
488,29,9,16,9,16,27,5,27,9,16
489,30,16,29,9,29,48,46,34,33,37
490,31,1,22,30,44,29,0,24,10,23
491,32,33,26,9,26,33,26,20,38,30
492,33,8,42,20,37,32,15,4,24,37
493,34,17,33,31,33,32,1,30,37,26
494,35,39,35,33,29,47,18,29,30,47
495,36,4,13,28,37,31,1,38,37,33
496,37,30,13,37,44,30,16,29,1,9
497,38,33,41,20,45,44,47,30,33,16
498,39,49,19,13,6,13,19,39,35,6
499,40,47,29,9,47,48,40,29,22,42
500,41,27,37,47,16,44,8,26,37,21
501,42,43,30,1,26,0,44,31,27,26
502,43,16,27,26,32,15,10,24,13,1
503,44,28,35,37,43,45,30,22,30,33
504,45,16,47,29,5,29,1,32,6,35
505,46,32,26,42,47,31,9,29,30,1
506,47,48,7,0,3,32,26,41,47,29
507,48,1,35,49,32,39,32,39,14,32
508,49,14,15,32,36,50,23,50,4,15
509,50,24,23,2,32,37,45,43,32,11
