,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
50,50,47,23,47,50,29,23,16,32,29
51,0,35,33,35,37,6,27,6,29,35
52,1,37,35,0,35,44,13,30,28,16
53,2,16,32,16,2,16,39,29,28,9
54,3,35,30,35,44,13,47,50,47,15
55,4,47,49,47,50,47,35,30,28,44
56,5,6,27,35,30,28,44,35,37,6
57,6,16,13,43,35,47,49,47,13,1
58,7,19,7,19,46,24,40,14,29,49
59,8,35,31,35,37,6,27,6,27,35
60,9,36,9,36,29,39,29,4,47,15
61,10,29,28,29,28,31,35,30,28,9
62,11,9,39,29,12,29,28,13,47,24
63,12,9,32,29,15,29,19,47,19,1
64,13,30,35,47,24,1,24,47,23,21
65,14,29,14,9,36,9,36,9,36,9
66,15,29,49,47,49,29,39,16,39,9
67,16,23,29,23,29,15,29,39,9,32
68,17,35,26,13,28,31,35,8,35,33
69,18,35,0,1,28,47,50,47,13,30
70,19,48,19,7,19,47,4,16,32,29
71,20,35,37,6,37,1,24,48,24,48
72,21,35,31,35,46,19,9,36,9,19
73,22,28,31,35,9,32,9,39,29,13
74,23,47,50,29,6,5,6,27,6,27
75,24,46,24,46,19,9,12,9,32,29
76,25,1,35,30,35,26,35,9,39,9
77,26,13,47,28,30,35,31,11,29,32
78,27,35,27,6,5,6,5,6,37,1
79,28,31,28,13,43,35,26,35,27,35
80,29,28,30,13,44,13,30,28,31,28
81,30,28,29,14,29,28,30,28,44,13
82,31,11,9,36,29,6,27,6,16,6
83,32,35,31,11,9,12,29,32,16,4
84,33,35,27,35,32,16,23,47,49,16
85,34,35,22,28,30,35,44,35,43,13
86,35,20,35,8,35,9,36,9,12,9
87,36,29,14,9,11,31,35,18,35,44
88,37,6,16,13,28,16,23,16,39,9
89,38,19,48,24,48,19,48,23,47,35
90,39,47,39,9,32,16,39,26,35,41
91,40,14,40,14,40,24,46,35,34,35
92,41,35,42,35,31,35,26,6,16,15
93,42,35,30,35,31,28,13,30,28,13
94,43,35,26,39,47,39,9,11,31,35
95,44,28,1,0,35,38,35,20,35,32
96,45,35,3,35,18,35,17,13,28,1
97,46,35,32,35,26,6,26,13,44,35
98,47,15,47,50,16,49,16,32,35,8
99,48,19,1,28,43,13,28,16,15,16
100,49,29,12,9,32,35,20,35,42,35
101,50,29,11,9,14,9,39,16,39,9
102,0,19,1,0,19,47,13,26,35,9
103,1,28,44,35,32,16,23,16,39,9
104,2,16,32,29,49,47,4,47,35,30
105,3,35,46,24,1,28,1,37,6,16
106,4,16,13,28,1,0,35,3,35,37
107,5,6,27,6,16,32,35,0,19,1
108,6,29,10,29,32,35,26,39,26,13
109,7,19,38,35,32,16,39,16,23,16
110,8,35,26,35,33,35,26,6,5,6
111,9,14,29,6,29,50,47,50,47,15
112,10,17,35,1,19,7,19,48,19,48
113,11,31,11,31,28,29,6,5,6,26
114,12,9,32,16,13,47,49,47,28,22
115,13,29,23,29,14,29,39,9,14,29
116,14,40,14,29,50,47,35,30,35,29
117,15,29,36,29,28,1,28,30,35,29
118,16,39,29,28,31,11,29,11,9,12
119,17,35,32,29,10,17,35,1,35,9
120,18,35,29,6,27,35,45,28,45,28
121,19,1,35,27,35,31,35,37,35,26
122,20,35,31,28,9,39,9,39,9,19
123,21,35,21,35,42,35,31,35,0,1
124,22,28,30,35,8,35,31,28,31,28
125,23,47,23,47,24,48,24,47,35,33
126,24,1,0,35,37,35,34,35,3,35
127,25,1,24,46,35,33,35,30,35,26
128,26,39,29,24,48,19,1,19,9,35
129,27,35,45,28,1,28,1,13,1,19
130,28,44,13,30,28,31,28,1,37,35
131,29,39,47,50,16,39,9,32,35,1
132,30,28,31,35,42,35,37,6,37,6
133,31,35,31,35,33,35,29,15,29,10
134,32,16,39,47,23,21,23,16,32,16
135,33,35,18,35,41,35,21,35,0,35
136,34,35,42,35,26,35,41,35,34,35
137,35,29,36,9,35,32,35,29,4,29
138,36,9,36,9,12,9,39,16,32,29
139,37,35,0,19,1,25,1,25,1,19
140,38,19,46,24,47,4,16,32,29,36
141,39,16,4,29,28,30,28,9,11,9
142,40,14,29,28,45,28,31,11,9,11
143,41,35,33,35,38,19,7,19,29,15
144,42,35,47,35,34,35,32,29,39,16
145,43,13,1,0,1,0,1,0,19,48
146,44,28,29,49,47,23,16,39,47,49
147,45,35,32,9,36,29,15,47,24,48
148,46,19,38,35,31,28,9,36,29,32
149,47,19,0,1,25,1,25,1,19,9
150,48,24,40,24,48,24,47,50,29,12
151,49,47,35,0,19,38,35,27,6,5
152,50,16,32,16,32,9,12,9,39,9
153,0,1,28,13,29,50,47,13,47,28
154,1,19,48,19,48,23,16,32,16,13
155,2,16,32,9,28,30,28,13,43,28
156,3,35,34,35,42,35,34,35,29,32
157,4,16,32,16,23,48,23,47,50,47
158,5,6,16,15,29,50,47,49,29,32
159,6,5,6,27,6,5,6,27,6,16
160,7,19,48,23,16,15,29,39,16,6
161,8,35,16,23,29,36,9,32,29,23
162,9,12,29,23,48,23,21,23,16,13
163,10,29,19,1,19,7,19,1,25,1
164,11,29,15,29,28,43,13,17,10,17
165,12,29,13,47,39,9,11,9,32,29
166,13,30,28,9,11,31,35,47,23,47
167,14,40,14,29,15,29,14,9,19,48
168,15,16,39,16,39,9,11,31,11,29
169,16,49,47,35,27,6,26,35,20,35
170,17,35,32,16,39,9,32,29,19,1
171,18,35,26,35,33,35,45,35,31,28
172,19,29,12,29,14,29,49,29,13,17
173,20,35,26,35,27,6,29,19,1,13
174,21,35,26,35,26,35,41,35,9,39
175,22,35,37,35,8,35,20,35,27,6
176,23,47,24,48,19,7,19,9,11,9
177,24,46,35,32,29,35,32,16,39,9
178,25,1,19,9,36,29,19,9,14,29
179,26,35,9,12,9,12,9,32,9,36
180,27,6,16,32,9,36,9,12,9,36
181,28,1,0,1,0,1,28,30,28,29
182,29,11,29,4,29,39,26,35,21,35
183,30,35,0,1,28,13,26,35,32,29
184,31,35,37,1,24,1,35,22,35,27
185,32,29,15,16,35,41,35,41,35,42
186,33,35,43,28,31,28,30,35,27,6
187,34,35,21,35,33,35,26,35,29,39
188,35,33,35,34,35,16,35,22,28,30
189,36,29,35,27,35,26,35,0,19,46
190,37,6,27,6,26,35,26,6,16,13
191,38,19,46,35,16,35,34,35,18,35
192,39,16,23,21,35,27,35,16,39,16
193,40,14,9,39,26,35,3,35,38,19
194,41,35,37,6,27,6,29,10,29,39
195,42,35,42,35,33,35,46,24,29,28
196,43,13,47,50,47,23,48,24,47,23
197,44,28,47,39,26,13,44,13,1,24
198,45,28,1,28,22,35,27,6,5,6
199,46,35,18,35,37,35,30,28,1,24
200,47,23,48,19,1,24,29,36,9,32
201,48,24,48,19,1,19,48,19,48,19
202,49,47,23,29,39,9,36,9,12,9
203,50,29,36,9,28,29,28,31,28,45
204,0,1,28,43,13,47,28,30,28,31
205,1,25,1,0,1,35,1,28,13,47
206,2,16,2,16,23,21,35,1,19,9
207,3,35,33,35,20,35,33,35,31,35
208,4,29,28,47,50,16,49,47,13,28
209,5,6,27,6,29,19,1,35,47,24
210,6,5,6,5,6,37,35,47,13,30
211,7,19,0,1,13,17,35,32,16,49
212,8,35,41,35,26,35,22,35,37,35
213,9,39,16,39,16,2,16,28,13,17
214,10,17,35,8,35,33,35,26,39,47
215,11,9,39,29,11,9,36,9,35,16
216,12,29,19,48,19,38,19,1,25,1
217,13,26,13,16,50,29,49,47,19,48
218,14,29,32,29,36,9,28,43,28,30
219,15,16,2,16,49,47,19,7,19,38
220,16,32,29,11,9,35,32,16,28,29
221,17,10,29,10,17,35,8,35,46,24
222,18,35,42,35,0,1,35,38,19,0
223,19,47,28,29,35,1,28,16,32,9
224,20,35,32,9,11,31,35,26,35,32
225,21,35,8,35,33,35,18,35,30,28
226,22,28,9,39,16,32,16,2,16,39
227,23,21,35,43,28,1,19,1,0,1
228,24,48,19,0,35,3,35,3,35,0
229,25,1,19,48,24,48,19,1,19,48
230,26,13,28,30,28,9,39,9,12,29
231,27,35,33,35,20,35,46,24,40,14
232,28,45,35,29,39,16,23,16,6,29
233,29,24,47,35,31,28,9,39,16,39
234,30,28,30,13,26,35,30,28,43,28
235,31,28,29,35,43,13,28,29,15,16
236,32,35,37,35,38,19,1,0,1,19
237,33,35,20,35,47,13,28,1,28,30
238,34,35,30,28,30,28,30,28,9,32
239,35,43,28,1,28,13,43,28,9,35
240,36,9,12,29,39,26,39,9,11,9
241,37,6,16,32,16,23,48,19,46,19
242,38,35,33,35,27,6,26,35,31,11
243,39,16,50,47,28,47,49,47,19,0
244,40,24,46,24,47,15,29,32,9,14
245,41,35,30,28,13,47,24,48,19,7
246,42,35,44,13,28,16,39,16,32,9
247,43,35,34,35,41,35,31,28,13,47
248,44,28,1,28,45,28,1,19,1,28
249,45,28,16,39,16,6,26,6,5,6
250,46,24,29,11,9,12,9,19,9,12
251,47,15,29,10,29,11,9,11,29,49
252,48,23,47,39,9,12,29,39,16,32
253,49,47,49,16,13,47,23,47,24,46
254,50,16,13,43,28,47,28,31,35,44
255,0,19,47,19,48,19,29,6,16,39
256,1,0,1,24,48,19,0,35,33,35
257,2,16,23,47,23,21,35,22,35,46
258,3,35,22,28,1,13,29,10,17,10
259,4,29,28,43,28,31,35,33,35,1
260,5,6,26,39,9,39,9,11,9,36
261,6,16,39,9,12,9,28,29,28,30
262,7,19,46,35,32,9,32,16,15,47
263,8,35,32,16,13,26,39,9,39,16
264,9,11,29,15,16,32,9,11,31,28
265,10,17,35,32,35,31,35,37,6,27
266,11,29,14,9,39,47,23,16,35,26
267,12,9,32,35,18,35,32,16,32,35
268,13,1,19,48,19,47,50,29,24,46
269,14,9,35,30,28,45,35,3,35,26
270,15,16,32,29,50,47,23,48,24,29
271,16,32,9,36,9,28,9,28,1,37
272,17,10,29,13,29,12,29,19,47,4
273,18,35,27,6,37,35,46,19,46,19
274,19,29,49,16,28,30,28,47,23,29
275,20,35,38,19,7,19,46,24,47,49
276,21,35,38,19,29,49,29,14,29,36
277,22,28,29,36,9,11,29,11,9,39
278,23,47,24,47,35,47,23,48,19,29
279,24,47,50,47,39,16,13,17,10,17
280,25,1,37,35,33,35,43,13,29,36
281,26,39,9,39,9,36,9,32,16,32
282,27,6,27,6,29,6,16,32,16,32
283,28,13,30,28,44,28,1,19,47,13
284,29,4,29,36,9,32,9,11,9,39
285,30,28,30,28,30,28,1,35,27,35
286,31,35,3,35,33,35,37,1,35,8
287,32,29,14,9,28,45,28,47,19,47
288,33,35,31,11,31,11,29,12,9,32
289,34,35,17,10,17,13,26,6,27,6
290,35,26,35,20,35,3,35,17,10,17
291,36,9,19,7,19,46,35,30,35,46
292,37,1,37,35,33,35,31,35,33,35
293,38,19,38,19,29,32,29,14,40,14
294,39,9,36,29,4,16,32,29,19,1
295,40,24,48,23,47,13,1,35,31,28
296,41,35,9,39,16,39,29,19,38,35
297,42,35,41,35,26,35,9,32,16,13
298,43,13,43,35,33,35,33,35,30,35
299,44,13,1,13,29,39,16,50,47,35
300,45,35,29,39,9,14,9,12,9,11
301,46,35,29,11,31,35,41,35,20,35
302,47,19,1,24,1,13,30,28,43,13
303,48,19,29,10,17,10,17,13,43,13
304,49,47,28,1,19,9,39,29,11,9
305,50,29,39,16,2,16,28,30,28,1
306,0,19,47,23,21,35,43,13,28,29
307,1,13,47,49,47,50,47,24,46,35
308,2,16,13,1,0,19,0,35,38,19
309,3,35,41,35,45,35,38,19,1,19
310,4,47,39,29,36,9,32,29,12,9
311,5,6,26,39,9,36,29,15,29,23
312,6,26,6,27,35,17,10,29,28,29
313,7,19,46,24,47,49,29,36,29,23
314,8,35,47,23,47,13,16,23,47,15
315,9,11,9,36,9,28,13,28,29,6
316,10,17,35,17,10,17,13,1,37,1
317,11,29,6,16,35,26,6,5,6,27
318,12,9,12,9,36,29,4,29,28,29
319,13,30,28,44,13,44,13,30,28,13
320,14,40,24,29,50,29,15,16,6,5
321,15,29,11,29,39,9,12,9,32,16
322,16,39,16,32,16,35,31,35,0,1
323,17,13,29,36,9,39,9,36,9,36
324,18,35,33,35,30,28,43,13,44,13
325,19,9,12,29,19,7,19,0,1,28
326,20,35,17,13,16,6,16,39,29,32
327,21,23,16,32,16,35,17,13,47,28
328,22,28,31,28,29,24,46,24,47,39
329,23,47,50,16,39,16,39,47,50,16
330,24,29,39,47,39,16,50,47,50,47
331,25,1,28,44,28,47,19,7,19,7
332,26,6,5,6,26,39,9,14,9,32
333,27,35,26,13,30,28,16,6,37,35
334,28,47,4,47,15,47,19,29,36,9
335,29,36,29,36,29,6,37,6,27,35
336,30,13,47,50,47,39,9,19,46,24
337,31,35,26,35,22,35,33,35,31,28
338,32,35,44,28,31,11,31,28,30,28
339,33,35,26,35,30,13,30,28,30,35
340,34,35,20,35,47,49,29,39,29,36
341,35,27,6,27,35,27,6,37,35,47
342,36,9,28,31,11,31,28,1,0,1
343,37,35,26,35,20,35,43,35,37,1
344,38,19,48,19,48,19,1,19,1,13
345,39,47,24,47,50,16,6,27,35,42
346,40,24,46,35,37,35,33,35,43,28
347,41,35,18,35,21,23,48,24,48,24
348,42,35,45,35,38,19,47,23,16,32
349,43,35,45,28,47,23,48,19,46,24
350,44,35,27,6,27,35,20,35,33,35
351,45,28,30,35,27,6,5,6,37,35
352,46,24,40,14,29,39,9,36,9,39
353,47,49,16,39,16,32,9,32,29,4
354,48,19,1,19,7,19,47,4,29,50
355,49,47,24,40,14,9,39,9,12,29
356,50,47,28,1,25,1,35,37,35,30
357,0,19,7,19,0,1,0,1,0,19
358,1,0,1,19,38,35,38,35,38,35
359,2,16,39,16,4,16,15,16,28,1
360,3,35,22,28,1,35,42,35,26,35
361,4,47,28,30,28,44,13,26,35,32
362,5,6,16,39,9,36,29,23,48,24
363,6,26,35,26,39,9,12,29,6,29
364,7,19,29,32,29,39,9,32,16,15
365,8,35,43,28,30,35,31,28,31,35
366,9,12,29,36,9,39,9,32,35,18
367,10,29,36,9,32,16,23,21,23,47
368,11,29,49,29,39,29,49,47,39,26
369,12,9,35,43,35,38,19,1,19,1
370,13,30,28,13,44,13,16,39,29,28
371,14,29,23,21,23,16,28,30,28,30
372,15,16,39,29,10,29,4,29,28,30
373,16,32,35,21,23,21,35,18,35,43
374,17,13,1,25,1,19,48,23,47,13
375,18,35,9,39,26,13,30,28,30,35
376,19,1,28,47,39,16,2,16,32,35
377,20,35,33,35,37,35,31,35,3,35
378,21,35,3,35,37,6,5,6,16,39
379,22,28,30,28,31,28,29,4,16,2
380,23,48,24,47,35,16,50,47,50,47
381,24,40,24,48,19,29,32,29,50,29
382,25,1,28,16,6,27,6,27,6,5
383,26,35,3,35,33,35,31,28,30,35
384,27,6,37,1,19,38,35,26,39,9
385,28,47,24,40,24,40,14,9,11,31
386,29,39,9,11,9,35,33,35,0,19
387,30,28,1,25,1,0,1,28,45,28
388,31,28,13,29,15,16,32,16,32,16
389,32,29,12,9,36,29,10,29,14,29
390,33,35,16,39,9,32,16,32,9,39
391,34,35,32,16,13,30,35,29,12,9
392,35,32,9,39,47,50,29,39,9,36
393,36,9,11,29,39,9,19,1,25,1
394,37,6,5,6,26,13,26,6,27,35
395,38,19,9,32,16,4,16,13,43,35
396,39,26,13,29,39,26,35,27,6,37
397,40,14,29,11,31,11,9,11,9,35
398,41,35,18,35,21,35,32,29,19,1
399,42,35,44,28,9,39,29,39,47,4
400,43,13,30,28,30,28,9,39,29,13
401,44,13,1,13,1,0,1,37,35,30
402,45,35,3,35,43,35,32,16,39,9
403,46,19,46,35,33,35,27,6,5,6
404,47,24,48,24,29,39,29,49,29,50
405,48,24,46,35,9,32,35,31,35,37
406,49,29,39,16,50,47,49,47,4,16
407,50,16,28,1,25,1,0,19,7,19
408,0,1,25,1,35,30,28,47,28,1
409,1,0,1,37,6,27,6,26,35,26
410,2,16,28,16,32,29,39,29,35,45
411,3,35,32,16,28,1,28,30,13,28
412,4,47,13,16,32,35,32,29,24,40
413,5,6,37,6,26,6,26,6,27,6
414,6,26,13,26,35,43,28,1,25,1
415,7,19,46,35,30,28,1,28,30,28
416,8,35,33,35,32,16,49,16,13,28
417,9,32,9,11,9,19,48,19,38,35
418,10,17,35,3,35,30,35,17,13,17
419,11,9,28,30,35,1,35,30,13,29
420,12,9,39,29,23,16,28,29,39,16
421,13,44,28,30,13,30,28,29,19,48
422,14,40,24,48,24,48,19,46,35,47
423,15,47,35,46,19,48,24,1,0,19
424,16,32,16,32,16,50,47,39,29,36
425,17,35,43,28,29,49,47,49,16,4
426,18,35,33,35,37,6,5,6,16,32
427,19,48,24,47,15,29,49,16,32,9
428,20,35,38,19,48,23,48,23,16,39
429,21,35,27,6,5,6,29,39,16,13
430,22,35,20,35,21,23,47,49,47,49
431,23,16,35,38,35,9,39,29,11,31
432,24,46,35,37,35,44,28,45,28,30
433,25,1,35,17,35,34,35,22,28,1
434,26,39,9,35,26,35,37,6,5,6
435,27,6,27,6,26,13,44,28,29,35
436,28,30,28,30,13,44,28,30,28,43
437,29,32,16,50,29,36,9,32,9,32
438,30,28,29,15,29,28,13,43,35,33
439,31,35,42,35,37,6,27,6,29,28
440,32,16,6,26,6,27,35,0,35,26
441,33,35,3,35,17,10,29,39,9,39
442,34,35,20,35,0,1,35,20,35,26
443,35,3,35,31,28,29,36,9,39,9
444,36,9,39,29,19,48,24,40,14,40
445,37,35,34,35,20,35,41,35,30,28
446,38,35,45,35,0,1,28,9,32,9
447,39,16,13,1,28,29,28,1,35,33
448,40,24,1,35,26,35,29,39,9,14
449,41,35,31,28,31,11,31,35,17,13
450,42,35,37,35,16,49,47,50,47,49
451,43,28,1,19,38,19,0,35,9,39
452,44,35,8,35,33,35,16,13,47,19
453,45,35,42,35,26,13,26,13,1,28
454,46,19,0,19,0,1,37,35,42,35
455,47,13,1,25,1,13,30,35,33,35
456,48,23,21,23,16,32,9,11,9,32
457,49,29,11,9,32,16,6,5,6,37
458,50,47,19,29,49,16,39,9,11,9
459,0,19,48,19,46,24,46,35,33,35
460,1,35,26,13,28,44,28,13,30,35
461,2,16,32,29,32,16,23,16,32,29
462,3,35,17,10,17,35,32,9,39,16
463,4,47,39,9,11,9,35,30,28,43
464,5,6,37,6,26,35,20,35,31,28
465,6,27,6,29,36,9,32,29,15,29
466,7,19,46,24,29,23,48,24,29,15
467,8,35,9,39,47,50,47,50,29,10
468,9,39,16,23,16,39,9,39,26,35
469,10,29,35,47,23,47,4,29,28,9
470,11,31,35,27,35,30,13,43,13,17
471,12,9,12,29,13,28,30,28,13,43
472,13,43,35,26,6,5,6,5,6,37
473,14,40,14,9,12,9,32,9,36,9
474,15,29,32,9,35,46,35,37,1,19
475,16,23,16,2,16,39,47,4,16,49
476,17,10,29,32,16,13,29,13,29,6
477,18,35,27,6,16,35,21,23,47,49
478,19,1,28,43,35,22,35,37,35,31
479,20,35,29,28,30,28,22,28,22,35
480,21,35,26,13,44,13,26,35,33,35
481,22,35,31,28,13,16,39,16,4,29
482,23,47,50,16,32,16,39,9,35,43
483,24,48,24,48,23,48,19,47,13,28
484,25,1,35,27,35,3,35,18,35,18
485,26,35,31,35,26,6,16,39,29,12
486,27,6,27,6,27,35,31,35,21,35
487,28,1,35,33,35,43,13,30,28,30
488,29,10,17,10,17,35,16,2,16,50
489,30,35,37,35,47,13,1,28,30,35
490,31,28,31,35,47,13,17,10,17,13
491,32,35,38,19,48,19,48,24,47,13
492,33,35,26,6,5,6,27,35,26,35
493,34,35,21,23,16,39,9,35,37,35
494,35,3,35,1,24,46,19,48,23,16
495,36,9,39,29,10,17,35,32,35,38
496,37,6,5,6,27,6,16,39,47,24
497,38,19,46,24,48,19,0,19,1,28
498,39,16,49,47,28,30,28,30,13,16
499,40,14,9,36,9,39,29,35,45,28
500,41,35,45,35,30,28,45,35,32,29
501,42,35,3,35,8,35,43,28,31,11
502,43,28,31,35,26,35,45,28,13,28
503,44,35,27,35,22,35,30,35,20,35
504,45,28,29,24,46,24,40,14,9,14
505,46,24,46,19,9,12,9,11,9,36
506,47,39,26,13,16,2,16,4,29,35
507,48,23,47,4,16,32,16,39,29,39
508,49,16,39,26,35,41,35,9,39,16
509,50,16,32,35,47,49,47,23,29,11
