,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
74,23,39,23,24,23,32,30,26,18,1
75,24,32,28,13,50,23,39,11,49,39
76,25,19,28,39,11,28,0,38,17,37
77,26,32,39,10,35,10,28,50,4,50
78,27,0,9,46,48,46,1,30,33,17
79,28,19,14,28,37,29,1,16,45,43
80,29,16,29,38,0,27,26,29,43,29
81,30,9,16,47,26,33,32,17,31,45
82,31,33,32,0,28,11,35,4,49,19
83,32,39,49,23,15,39,11,32,39,28
84,33,18,29,31,30,45,1,32,29,16
85,34,33,17,1,29,47,1,13,23,32
86,35,6,32,49,6,1,45,37,27,33
87,36,28,12,39,12,39,28,35,6,50
88,37,9,20,34,3,38,46,8,31,30
89,38,1,47,9,16,29,41,22,9,48
90,39,15,11,23,13,11,32,39,49,23
91,40,48,47,9,16,9,16,47,16,27
92,41,27,3,33,47,21,26,29,9,29
93,42,3,33,27,33,41,0,25,0,48
94,43,21,33,26,27,43,47,40,46,48
95,44,26,31,8,31,1,30,43,45,17
96,45,43,16,21,41,45,9,30,44,3
97,46,45,1,26,37,33,37,26,27,32
98,47,20,26,27,5,16,5,26,30,1
99,48,1,30,31,44,30,21,32,26,8
100,49,24,36,39,36,39,36,32,31,30
101,50,28,29,38,33,30,38,0,37,27
102,0,46,48,1,38,0,17,44,31,45
103,1,35,33,37,0,18,33,26,32,33
104,2,49,35,39,19,24,15,28,50,12
105,3,33,20,26,31,37,34,9,29,16
106,4,15,4,39,14,4,39,28,23,32
107,5,26,21,45,1,27,16,9,16,9
108,6,39,11,12,11,32,23,19,11,50
109,7,47,38,48,46,41,37,13,39,4
110,8,9,30,41,27,33,17,42,26,32
111,9,18,45,26,38,1,48,16,27,37
112,10,12,14,36,35,19,23,35,39,32
113,11,32,49,24,4,49,23,4,32,19
114,12,6,28,39,28,50,49,28,13,24
115,13,35,28,12,39,12,32,12,11,36
116,14,39,28,4,19,11,36,39,15,32
117,15,39,2,32,19,32,45,21,29,31
118,16,9,3,37,16,9,16,43,31,9
119,17,8,43,42,3,43,34,30,29,17
120,18,41,18,21,16,29,48,46,9,29
121,19,39,13,35,37,27,16,46,1,47
122,20,31,16,5,27,43,29,30,33,45
123,21,32,36,35,24,39,28,39,6,23
124,22,44,32,23,36,12,11,12,32,15
125,23,39,49,4,11,19,36,28,35,28
126,24,28,35,6,39,32,39,14,19,35
127,25,28,23,4,39,32,13,0,32,0
128,26,16,47,0,17,34,1,46,30,32
129,27,43,32,30,32,29,16,33,29,30
130,28,23,4,23,28,13,28,19,39,13
131,29,9,16,29,33,32,23,11,39,11
132,30,44,30,47,30,3,44,16,26,37
133,31,45,22,30,16,26,44,22,43,22
134,32,15,4,23,28,49,28,37,32,9
135,33,27,29,9,16,9,1,9,16,47
136,34,30,44,1,38,34,32,39,12,36
137,35,6,12,11,36,19,23,36,49,50
138,36,32,10,23,32,15,23,28,50,32
139,37,27,1,7,0,28,39,36,39,11
140,38,30,31,46,38,30,1,33,43,22
141,39,19,28,15,23,28,25,37,30,47
142,40,48,29,16,30,47,37,9,38,1
143,41,1,47,43,44,29,9,47,16,44
144,42,30,33,26,30,20,32,1,38,32
145,43,30,33,20,31,42,44,43,29,16
146,44,38,44,1,40,29,47,30,28,36
147,45,21,26,16,26,30,34,0,13,28
148,46,8,17,26,31,33,32,14,39,23
149,47,44,13,45,30,31,1,30,1,29
150,48,1,46,29,16,9,45,9,29,34
151,49,19,0,3,33,18,47,9,30,37
152,50,39,2,35,11,28,16,43,17,33
153,0,31,27,45,31,1,7,48,46,3
154,1,48,46,8,26,32,31,30,43,27
155,2,15,23,13,24,19,23,39,50,19
156,3,37,26,32,28,35,33,34,41,27
157,4,19,36,19,15,4,28,32,23,13
158,5,29,20,27,29,16,32,19,28,35
159,6,35,33,26,30,1,32,45,22,3
160,7,47,29,47,0,30,1,26,38,26
161,8,38,30,41,33,27,26,31,43,27
162,9,47,29,0,44,21,1,22,33,38
163,10,39,12,39,32,23,49,23,6,13
164,11,39,13,47,29,13,50,14,13,15
165,12,19,32,4,50,15,36,39,23,32
166,13,12,11,32,37,20,43,42,41,32
167,14,11,32,35,28,6,32,49,39,12
168,15,49,28,13,9,16,26,38,47,48
169,16,29,30,9,29,38,30,1,31,29
170,17,28,35,28,37,28,35,36,12,14
171,18,42,18,17,37,27,31,9,16,29
172,19,39,32,44,3,33,21,43,1,43
173,20,29,46,43,29,9,29,47,29,30
174,21,20,38,44,42,38,47,46,32,3
175,22,33,30,44,18,8,33,45,17,30
176,23,32,14,28,10,12,32,39,36,32
177,24,15,39,35,16,26,9,47,38,31
178,25,19,13,35,19,35,11,39,28,10
179,26,32,2,32,6,50,39,12,36,32
180,27,42,31,45,9,31,30,47,16,9
181,28,24,35,1,43,29,30,31,30,45
182,29,9,41,31,29,21,38,47,29,1
183,30,27,44,37,46,37,47,29,42,34
184,31,45,32,11,49,13,0,7,47,29
185,32,0,46,33,30,1,32,13,19,15
186,33,35,49,23,50,36,32,35,13,31
187,34,20,38,0,7,46,47,1,30,26
188,35,11,50,35,13,23,6,28,36,11
189,36,6,35,28,35,39,49,39,4,24
190,37,44,30,29,16,1,31,47,17,33
191,38,47,22,31,42,9,38,26,30,47
192,39,35,32,36,10,14,36,28,13,39
193,40,47,28,6,14,50,32,33,45,0
194,41,45,17,16,9,16,47,16,9,16
195,42,31,29,18,44,30,1,27,37,44
196,43,16,29,35,13,15,2,32,16,29
197,44,30,22,9,26,22,32,11,32,2
198,45,30,45,29,35,39,12,11,36,14
199,46,22,33,32,49,28,49,39,32,36
200,47,9,13,29,16,18,33,3,33,35
201,48,47,1,30,33,26,3,20,21,17
202,49,50,39,23,39,49,36,19,35,1
203,50,23,4,39,35,16,29,9,29,1
204,0,35,36,39,32,39,23,39,6,11
205,1,33,35,6,35,9,26,30,22,38
206,2,32,39,32,31,44,13,36,14,39
207,3,26,30,31,34,26,46,30,47,21
208,4,15,35,16,1,30,1,9,29,1
209,5,29,16,9,29,1,30,17,44,27
210,6,35,15,10,35,13,35,32,38,37
211,7,9,29,16,33,31,16,9,29,44
212,8,43,21,27,29,27,45,42,44,30
213,9,29,38,33,30,13,32,15,13,28
214,10,13,39,2,50,49,50,39,12,32
215,11,32,28,35,15,19,37,47,48,40
216,12,32,12,39,12,28,39,49,39,11
217,13,32,14,4,19,24,25,19,13,22
218,14,39,14,28,4,39,36,4,28,47
219,15,19,25,13,35,49,15,28,36,10
220,16,33,26,33,35,13,37,16,29,3
221,17,44,26,18,33,32,35,29,44,33
222,18,42,33,30,45,1,35,2,23,4
223,19,15,50,39,32,44,29,1,30,33
224,20,30,33,35,19,13,30,22,29,31
225,21,1,33,47,7,38,47,16,1,0
226,22,20,33,30,33,20,34,45,1,48
227,23,13,32,27,38,0,29,44,43,29
228,24,10,13,19,28,26,27,0,24,14
229,25,28,37,38,47,16,5,27,16,9
230,26,42,26,8,38,46,31,33,27,3
231,27,20,33,8,9,29,16,37,27,8
232,28,11,36,39,35,28,12,32,39,11
233,29,48,46,38,3,47,16,35,6,35
234,30,1,44,9,29,16,18,26,32,19
235,31,42,16,47,1,43,46,33,43,16
236,32,28,19,36,28,0,34,33,3,34
237,33,38,26,16,17,1,9,16,47,29
238,34,30,43,26,45,9,29,9,29,9
239,35,37,16,29,31,22,1,32,39,13
240,36,12,35,28,15,13,4,32,12,14
241,37,27,0,46,1,17,8,31,1,13
242,38,26,17,41,21,47,16,9,31,20
243,39,32,26,32,2,15,4,32,36,32
244,40,29,37,47,9,30,17,26,31,43
245,41,32,23,28,35,33,30,16,47,48
246,42,16,30,33,45,9,1,9,16,47
247,43,47,44,31,46,44,9,33,31,30
248,44,41,3,0,33,44,17,31,13,19
249,45,31,30,26,9,41,18,27,31,34
250,46,16,3,41,1,29,47,16,29,9
251,47,29,30,16,9,29,1,30,31,34
252,48,1,29,9,13,28,4,23,36,39
253,49,35,32,23,32,30,22,8,47,9
254,50,39,49,23,50,35,29,16,9,47
255,0,33,16,9,43,45,31,22,37,38
256,1,29,45,29,38,46,1,35,19,35
257,2,39,28,43,26,29,37,24,12,11
258,3,29,31,30,45,44,42,47,33,32
259,4,32,2,13,19,12,36,4,12,49
260,5,29,35,9,31,43,21,33,0,20
261,6,36,32,33,37,0,48,46,32,0
262,7,1,7,48,16,17,47,29,17,29
263,8,31,1,6,35,28,4,49,35,23
264,9,29,18,17,27,32,50,13,39,50
265,10,24,28,50,14,36,24,14,24,14
266,11,39,15,49,39,36,12,49,13,50
267,12,50,49,50,19,32,44,8,29,16
268,13,35,19,15,11,4,39,32,28,13
269,14,4,32,15,13,28,50,28,11,28
270,15,6,35,28,35,39,35,10,39,19
271,16,29,1,46,29,9,0,19,37,32
272,17,42,33,8,32,35,32,39,49,11
273,18,30,16,29,1,34,33,29,16,29
274,19,4,11,12,36,32,28,39,32,23
275,20,18,26,33,43,45,31,27,32,36
276,21,26,17,8,27,45,33,9,29,27
277,22,0,24,15,28,23,36,39,35,39
278,23,32,23,24,23,10,24,19,39,50
279,24,19,32,20,33,38,43,26,22,17
280,25,28,24,28,11,14,36,35,32,11
281,26,41,26,22,1,19,39,32,35,39
282,27,41,31,1,26,29,17,30,42,37
283,28,49,13,39,14,23,2,15,23,13
284,29,46,26,1,48,29,9,29,9,27
285,30,41,30,47,16,9,29,22,17,33
286,31,9,47,29,1,17,31,32,39,14
287,32,15,50,32,44,30,33,44,41,20
288,33,30,38,32,47,33,44,31,9,16
289,34,37,33,30,26,29,9,16,9,16
290,35,23,28,13,50,2,23,50,13,16
291,36,12,36,11,28,0,1,29,16,9
292,37,0,37,33,32,35,39,32,2,23
293,38,1,19,39,12,19,12,19,23,24
294,39,4,35,28,50,23,2,32,8,18
295,40,29,0,13,6,32,15,11,19,32
296,41,33,9,16,41,42,16,47,30,1
297,42,27,41,34,27,3,0,43,3,17
298,43,29,1,31,34,30,37,16,29,47
299,44,13,6,35,0,16,29,22,20,27
300,45,44,16,29,47,17,0,38,30,1
301,46,21,32,23,32,50,4,13,19,25
302,47,37,8,47,46,31,37,35,28,4
303,48,1,0,31,47,9,33,46,1,37
304,49,15,50,12,19,28,50,28,32,3
305,50,23,50,28,36,32,15,49,39,19
306,0,19,32,28,6,35,39,32,39,32
307,1,16,9,30,26,9,38,26,32,11
308,2,32,26,43,21,44,1,43,22,30
309,3,16,9,32,23,28,39,4,13,30
310,4,14,19,35,19,15,35,33,0,28
311,5,16,33,32,2,39,13,28,12,32
312,6,35,11,12,39,6,4,13,6,35
313,7,29,16,29,5,37,31,29,42,31
314,8,9,16,47,16,42,27,20,26,43
315,9,30,34,1,46,31,46,0,48,47
316,10,12,28,0,25,19,13,28,13,15
317,11,32,36,28,49,23,13,39,23,32
318,12,39,11,10,14,39,32,45,27,47
319,13,23,35,16,42,21,44,29,35,19
320,14,32,4,39,35,4,36,28,35,6
321,15,11,24,15,13,39,32,39,19,39
322,16,33,22,37,0,20,3,33,32,39
323,17,16,35,39,49,4,49,39,49,23
324,18,26,30,9,29,47,26,0,31,30
325,19,13,6,39,35,32,21,31,26,3
326,20,0,41,43,30,13,23,50,49,32
327,21,42,8,21,46,31,38,9,29,16
328,22,46,47,29,46,0,24,28,39,36
329,23,28,23,2,4,50,19,24,49,13
330,24,13,32,39,36,28,19,39,28,15
331,25,28,49,50,19,35,13,37,41,37
332,26,27,46,33,34,30,26,32,36,39
333,27,26,41,30,9,22,16,30,27,9
334,28,0,28,13,37,26,30,29,43,9
335,29,26,31,22,29,9,16,21,30,18
336,30,9,30,31,47,1,47,48,29,16
337,31,26,47,29,9,26,34,26,27,33
338,32,47,46,1,45,30,33,32,50,49
339,33,30,13,47,29,44,13,6,19,39
340,34,32,16,29,16,35,24,19,32,39
341,35,0,21,27,37,26,16,9,46,31
342,36,32,45,33,27,37,16,35,0,47
343,37,0,32,37,13,10,32,26,34,0
344,38,33,26,42,31,16,9,16,29,16
345,39,32,0,1,9,32,23,15,39,28
346,40,29,3,1,48,1,9,16,1,18
347,41,27,31,17,30,47,16,29,16,29
348,42,21,27,0,3,27,47,16,9,29
349,43,37,43,31,30,13,24,15,13,36
350,44,1,29,16,9,47,26,30,16,9
351,45,22,32,31,44,1,46,26,27,29
352,46,22,43,22,3,29,41,22,27,42
353,47,16,9,26,30,46,17,29,16,30
354,48,47,26,0,26,1,30,47,26,8
355,49,50,28,6,35,13,32,20,42,31
356,50,39,50,39,32,36,10,32,33,35
357,0,37,30,47,31,43,44,31,33,41
358,1,34,37,26,34,3,16,48,1,7
359,2,6,32,12,6,11,35,13,39,28
360,3,26,17,26,46,30,31,3,33,17
361,4,39,23,24,35,39,32,10,35,19
362,5,16,9,33,26,37,34,17,1,38
363,6,35,28,39,4,23,32,12,39,11
364,7,38,27,5,27,47,30,31,22,21
365,8,22,1,32,11,28,35,9,37,22
366,9,47,16,26,41,3,33,47,29,27
367,10,4,39,13,39,35,28,24,39,35
368,11,39,13,24,28,11,39,11,28,4
369,12,39,32,13,45,31,1,35,39,50
370,13,32,23,2,39,6,10,32,3,42
371,14,23,28,10,36,15,13,39,28,35
372,15,50,4,28,19,32,6,36,14,36
373,16,33,3,16,21,33,47,16,41,46
374,17,46,37,30,37,30,41,37,28,30
375,18,20,16,47,26,47,8,34,27,33
376,19,36,39,35,28,49,19,35,28,19
377,20,21,16,9,29,3,31,32,39,13
378,21,34,33,20,30,31,9,31,0,46
379,22,30,31,42,30,17,16,5,26,16
380,23,39,32,38,31,45,29,30,9,1
381,24,12,39,15,12,32,39,49,35,36
382,25,0,20,37,0,47,29,16,29,16
383,26,20,9,29,47,29,35,13,35,9
384,27,30,1,30,44,43,9,16,9,22
385,28,49,23,6,23,39,32,13,43,1
386,29,47,29,16,9,29,5,37,0,45
387,30,34,8,37,26,44,42,47,26,47
388,31,32,35,11,49,4,13,24,15,32
389,32,36,4,39,23,13,23,15,13,45
390,33,47,41,32,16,9,16,47,1,31
391,34,42,33,26,17,46,38,32,30,33
392,35,33,26,32,19,32,30,16,29,16
393,36,39,13,1,38,45,33,16,47,44
394,37,26,47,32,22,47,46,22,37,38
395,38,31,37,28,13,24,35,9,47,16
396,39,12,35,28,13,35,28,15,39,11
397,40,1,29,35,4,32,13,35,28,36
398,41,37,44,27,33,37,28,36,32,49
399,42,41,32,39,49,11,32,28,35,28
400,43,30,47,32,39,4,2,23,4,23
401,44,47,37,28,19,0,37,18,26,30
402,45,30,3,8,26,32,47,30,1,48
403,46,31,33,30,29,38,30,34,31,22
404,47,7,9,47,48,29,16,33,3,33
405,48,40,29,16,33,18,16,9,29,16
406,49,19,35,29,7,47,42,46,47,9
407,50,13,32,16,47,48,46,1,16,38
408,0,47,37,27,41,30,31,41,26,33
409,1,30,29,48,0,48,40,48,47,30
410,2,28,37,34,0,33,9,32,35,10
411,3,44,26,33,46,38,0,3,32,20
412,4,39,11,39,32,39,36,4,13,31
413,5,27,17,29,26,29,21,27,37,3
414,6,2,32,21,42,38,31,20,17,47
415,7,0,47,16,47,16,41,20,30,22
416,8,21,29,9,47,26,43,34,18,45
417,9,33,43,30,22,30,17,43,30,45
418,10,39,14,32,23,50,15,49,39,50
419,11,32,49,36,39,28,15,50,24,12
420,12,39,11,19,28,0,37,17,31,9
421,13,49,23,39,36,24,4,35,9,26
422,14,50,28,35,13,24,35,36,13,39
423,15,28,0,1,7,48,47,45,9,29
424,16,9,1,48,47,27,33,45,37,20
425,17,30,45,44,29,30,29,16,22,45
426,18,30,26,46,31,26,30,43,44,16
427,19,37,33,30,8,33,41,0,19,23
428,20,44,34,43,26,41,47,34,31,3
429,21,26,45,26,29,30,27,30,31,30
430,22,29,9,0,48,7,38,3,31,18
431,23,39,35,28,2,35,19,13,32,50
432,24,19,11,39,32,39,4,24,0,8
433,25,28,36,14,19,24,49,50,28,24
434,26,32,33,43,47,30,21,16,9,1
435,27,22,29,16,35,28,35,39,4,10
436,28,32,36,35,39,28,11,14,32,45
437,29,37,16,35,32,39,32,15,32,22
438,30,29,16,43,30,43,18,0,31,30
439,31,47,43,33,26,17,37,17,38,1
440,32,28,19,32,19,12,35,9,16,35
441,33,30,22,31,30,9,29,47,31,18
442,34,30,46,30,32,9,47,9,46,7
443,35,32,15,50,23,32,33,42,33,35
444,36,24,25,28,23,35,13,30,1,17
445,37,46,32,41,33,37,28,39,49,23
446,38,9,30,37,26,31,27,34,20,43
447,39,35,15,50,28,25,24,13,2,6
448,40,48,9,47,30,33,46,43,3,32
449,41,33,0,26,0,25,28,39,6,32
450,42,33,37,33,35,29,1,30,31,42
451,43,1,44,29,9,16,0,28,35,32
452,44,26,9,29,16,26,0,24,32,14
453,45,16,38,46,1,30,32,39,23,19
454,46,0,33,42,37,46,47,21,30,33
455,47,38,32,26,41,30,29,22,29,16
456,48,1,47,44,31,30,45,26,33,26
457,49,32,35,29,26,3,30,34,0,20
458,50,13,44,31,1,33,26,17,41,33
459,0,8,34,1,30,47,16,26,47,29
460,1,16,29,9,0,8,47,44,3,37
461,2,39,50,32,12,36,39,13,49,19
462,3,0,32,15,49,24,19,14,35,28
463,4,32,41,37,31,32,19,13,10,32
464,5,27,33,44,22,27,26,43,38,18
465,6,2,23,39,14,36,32,11,15,2
466,7,29,30,47,9,31,37,1,7,46
467,8,31,43,16,27,41,37,27,32,36
468,9,29,16,32,18,41,37,8,31,1
469,10,35,15,23,15,23,24,49,23,13
470,11,4,36,14,11,32,46,29,32,4
471,12,11,32,35,28,35,6,12,14,19
472,13,35,50,36,39,13,49,11,39,32
473,14,28,6,39,50,19,28,24,11,39
474,15,39,36,35,13,19,23,35,32,41
475,16,47,48,0,32,49,12,32,38,17
476,17,26,46,30,1,31,26,27,16,31
477,18,37,31,20,31,44,18,42,34,31
478,19,28,35,24,50,23,35,49,13,35
479,20,33,46,29,32,39,12,32,39,15
480,21,16,37,30,9,44,43,9,16,29
481,22,26,45,47,44,33,26,16,29,17
482,23,32,8,1,30,1,30,16,9,42
483,24,28,32,23,36,39,15,39,32,11
484,25,19,1,29,9,47,16,27,32,26
485,26,37,26,1,29,1,22,34,41,26
486,27,30,33,42,32,23,49,39,28,35
487,28,39,50,49,19,39,11,36,32,28
488,29,47,46,18,1,30,1,48,7,38
489,30,32,23,24,23,2,32,15,23,39
490,31,9,47,43,26,20,27,37,46,29
491,32,23,49,23,32,26,9,16,18,27
492,33,26,41,32,50,24,50,36,10,39
493,34,27,30,17,47,16,30,1,16,9
494,35,23,32,46,22,44,32,36,12,11
495,36,14,39,23,49,32,35,13,19,4
496,37,3,41,44,1,19,32,17,45,30
497,38,26,43,9,31,45,1,13,24,14
498,39,32,35,50,39,6,32,29,9,16
499,40,9,26,1,30,20,22,13,35,29
500,41,1,0,33,21,16,9,16,26,16
501,42,45,17,27,5,26,9,29,1,48
502,43,42,26,16,29,1,33,31,3,31
503,44,47,31,3,32,39,35,39,4,35
504,45,8,37,27,41,26,1,27,38,26
505,46,8,20,37,42,38,48,1,42,37
506,47,45,26,0,46,7,29,30,1,16
507,48,9,29,30,22,20,0,37,17,31
508,49,32,12,36,39,28,0,1,31,33
509,50,2,13,28,39,12,15,36,39,12
