,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
126,24,48,19,38,35,16,13,16,39,9
127,25,1,0,1,28,1,19,1,0,1
128,26,35,37,35,27,6,27,6,27,35
129,27,35,34,35,3,35,3,35,46,35
130,28,22,35,9,14,29,32,9,11,9
131,29,4,47,28,45,28,30,28,29,39
132,30,35,9,28,44,28,30,28,30,28
133,31,28,30,28,9,32,9,14,40,14
134,32,16,6,27,6,27,6,5,6,37
135,33,35,37,1,28,1,0,1,25,1
136,34,35,33,35,3,35,43,13,43,28
137,35,31,28,13,47,39,47,35,33,35
138,36,29,39,9,39,29,32,16,6,27
139,37,6,27,6,16,32,35,45,28,29
140,38,35,47,23,21,35,37,1,0,35
141,39,16,39,16,32,9,12,29,23,47
142,40,24,48,24,1,35,47,23,16,6
143,41,35,18,35,22,35,16,35,30,35
144,42,35,37,35,26,39,16,23,47,13
145,43,28,31,28,1,24,47,50,47,49
146,44,28,13,28,43,13,30,28,45,28
147,45,35,26,6,16,49,16,13,29,23
148,46,19,7,19,48,19,1,19,1,28
149,47,4,47,39,26,35,27,6,29,50
150,48,24,1,28,1,35,27,35,1,28
151,49,47,49,16,39,29,36,29,28,22
152,50,47,23,48,19,47,23,48,24,29
153,0,19,1,0,35,38,19,48,24,47
154,1,0,19,7,19,48,19,38,19,48
155,2,16,32,9,32,16,32,16,32,9
156,3,35,31,28,30,13,17,13,43,28
157,4,16,35,20,35,30,28,30,28,47
158,5,6,5,6,37,35,29,23,16,13
159,6,5,6,5,6,27,35,33,35,1
160,7,19,7,19,48,23,16,13,1,0
161,8,35,18,35,26,13,26,6,27,6
162,9,39,16,35,8,35,8,35,47,15
163,10,29,14,29,6,26,6,27,6,16
164,11,29,24,29,11,9,28,16,13,26
165,12,9,36,29,23,16,50,16,32,16
166,13,1,28,1,19,1,37,35,26,6
167,14,40,24,1,28,13,44,28,31,35
168,15,47,23,29,14,29,13,44,35,32
169,16,49,16,23,16,32,9,32,35,33
170,17,13,44,13,28,43,28,22,35,17
171,18,35,26,39,9,36,9,12,9,36
172,19,48,24,47,4,29,39,9,14,29
173,20,35,21,35,3,35,34,35,26,6
174,21,23,16,15,47,24,1,0,35,37
175,22,28,30,35,16,15,29,15,47,13
176,23,16,4,29,23,48,24,48,23,29
177,24,47,23,29,13,47,50,47,15,47
178,25,1,28,1,19,1,19,0,1,0
179,26,39,9,11,31,35,18,35,26,35
180,27,35,47,49,47,19,48,23,48,19
181,28,30,35,17,10,29,10,17,10,17
182,29,36,9,32,35,26,39,29,32,16
183,30,28,31,28,31,35,17,13,30,13
184,31,28,45,35,30,28,9,32,16,39
185,32,16,23,29,12,9,35,37,35,31
186,33,35,31,28,29,39,9,36,9,12
187,34,35,0,35,41,35,32,9,19,48
188,35,8,35,33,35,16,2,16,15,29
189,36,9,19,1,19,9,19,47,15,16
190,37,35,21,35,21,35,18,35,41,35
191,38,19,7,19,47,24,46,19,29,35
192,39,16,4,29,13,43,35,26,35,29
193,40,24,40,14,40,14,29,39,29,50
194,41,35,32,29,10,29,36,29,35,20
195,42,35,32,16,6,27,35,0,1,28
196,43,13,30,28,29,32,29,19,1,25
197,44,35,31,35,21,23,16,32,16,13
198,45,28,1,13,47,49,16,15,16,28
199,46,35,33,35,26,39,16,49,47,50
200,47,19,29,35,47,35,44,13,29,49
201,48,19,47,49,47,24,46,24,47,50
202,49,47,13,30,28,43,35,34,35,31
203,50,29,12,9,39,16,4,29,36,29
204,0,1,13,29,32,9,39,9,28,30
205,1,28,31,11,9,32,29,24,46,24
206,2,16,28,30,35,37,35,1,28,43
207,3,35,29,35,22,28,1,28,16,32
208,4,16,39,16,28,1,24,48,24,40
209,5,6,5,6,16,4,47,50,29,6
210,6,5,6,37,35,31,28,1,28,43
211,7,19,46,24,48,24,48,19,46,24
212,8,35,26,6,5,6,27,35,8,35
213,9,36,29,39,16,23,47,49,16,39
214,10,29,4,29,49,29,23,48,24,47
215,11,31,35,30,35,27,6,27,6,26
216,12,9,19,48,23,47,28,45,35,32
217,13,26,13,16,39,47,35,8,35,32
218,14,40,24,40,14,29,4,47,28,30
219,15,47,4,16,32,16,32,9,28,1
220,16,32,9,12,9,39,9,36,29,39
221,17,35,27,35,44,35,31,35,20,35
222,18,35,46,35,42,35,22,28,30,35
223,19,38,35,37,35,33,35,47,35,33
224,20,35,30,13,29,6,16,32,9,11
225,21,23,48,24,47,50,47,13,44,13
226,22,35,0,1,24,48,24,40,24,48
227,23,47,35,0,35,26,35,0,35,27
228,24,48,19,46,35,20,35,3,35,45
229,25,1,24,48,24,48,19,29,50,47
230,26,35,17,35,38,19,48,19,7,19
231,27,35,46,24,29,49,47,50,29,13
232,28,31,28,30,28,1,24,48,24,47
233,29,49,47,35,33,35,37,1,35,37
234,30,35,30,28,31,35,29,6,37,1
235,31,35,47,15,47,23,47,35,32,16
236,32,35,42,35,34,35,20,35,32,29
237,33,35,26,6,16,23,16,6,5,6
238,34,35,1,13,44,28,31,35,26,13
239,35,37,35,47,19,9,39,9,12,9
240,36,29,36,29,23,29,36,29,10,17
241,37,35,22,28,43,35,3,35,33,35
242,38,19,48,19,46,19,1,0,1,25
243,39,16,35,21,23,47,19,47,49,47
244,40,24,48,24,40,24,48,19,9,11
245,41,35,32,35,16,39,26,35,8,35
246,42,35,17,13,17,35,16,39,9,39
247,43,13,30,35,0,1,28,9,35,32
248,44,28,30,28,22,35,32,9,36,9
249,45,35,29,35,44,35,37,35,30,35
250,46,24,29,28,30,28,47,23,16,39
251,47,23,16,49,16,39,9,11,9,39
252,48,24,29,19,9,12,9,39,16,32
253,49,47,49,47,39,47,13,17,13,30
254,50,16,35,26,35,45,35,22,28,30
255,0,1,28,30,28,1,13,1,28,30
256,1,35,44,35,44,28,1,13,17,13
257,2,16,39,29,10,29,28,31,11,31
258,3,35,37,35,29,6,16,23,47,28
259,4,29,4,16,49,47,23,16,32,29
260,5,6,16,23,16,32,9,39,26,13
261,6,5,6,37,6,27,6,26,13,16
262,7,19,29,36,9,19,1,37,35,27
263,8,35,9,14,40,14,29,11,9,36
264,9,35,32,16,50,16,23,16,35,32
265,10,17,35,47,19,7,19,38,19,7
266,11,31,11,31,35,45,35,9,35,37
267,12,29,28,29,32,16,4,16,13,44
268,13,29,12,9,32,16,23,21,23,48
269,14,40,14,29,39,16,39,16,32,35
270,15,29,10,29,12,29,19,0,1,24
271,16,32,9,36,29,32,9,39,16,23
272,17,10,29,28,44,28,30,13,29,13
273,18,35,26,13,1,24,47,49,29,19
274,19,48,24,46,24,48,23,16,39,9
275,20,35,31,28,29,24,48,19,29,14
276,21,35,34,35,46,35,32,16,49,29
277,22,28,31,35,18,35,30,28,29,39
278,23,47,49,47,28,44,35,33,35,26
279,24,29,12,9,36,29,28,30,28,9
280,25,1,19,9,11,9,36,29,24,46
281,26,6,27,6,26,6,27,6,37,35
282,27,35,26,39,16,32,9,32,16,28
283,28,22,35,0,35,3,35,26,13,28
284,29,49,29,11,31,35,46,24,48,19
285,30,35,31,35,33,35,18,35,37,1
286,31,28,1,28,30,35,17,13,29,49
287,32,16,28,16,23,48,24,46,24,47
288,33,35,3,35,47,49,47,23,16,39
289,34,35,30,35,42,35,20,35,26,39
290,35,30,28,16,39,9,28,31,35,27
291,36,9,32,9,32,16,2,16,32,35
292,37,1,0,1,24,1,28,45,28,1
293,38,35,22,28,31,28,30,28,43,28
294,39,9,28,45,35,26,35,47,13,1
295,40,14,40,14,29,4,47,19,29,4
296,41,35,8,35,17,35,17,35,3,35
297,42,35,9,36,29,39,16,32,29,39
298,43,13,17,13,16,39,9,32,9,36
299,44,35,0,35,32,16,32,16,32,35
300,45,28,47,49,29,50,47,28,43,28
301,46,24,40,14,29,13,43,13,28,13
302,47,49,47,39,16,39,29,6,37,35
303,48,24,48,23,29,36,29,4,16,32
304,49,47,23,47,23,48,19,48,24,46
305,50,47,4,47,50,16,4,47,24,48
306,0,19,48,19,9,12,29,32,9,12
307,1,28,45,28,30,28,30,35,29,14
308,2,16,6,16,32,16,32,35,37,1
309,3,35,27,6,26,35,31,35,37,1
310,4,47,28,31,11,9,35,33,35,34
311,5,6,27,35,16,32,16,39,16,39
312,6,37,35,33,35,37,35,45,35,41
313,7,19,46,24,29,12,9,11,9,11
314,8,35,32,9,36,9,39,16,39,16
315,9,32,16,23,29,39,9,11,9,32
316,10,29,36,9,32,35,18,35,9,11
317,11,29,12,29,28,44,35,47,24,48
318,12,9,32,16,23,16,6,27,6,37
319,13,30,13,43,13,1,37,35,21,23
320,14,9,19,7,19,1,19,29,19,0
321,15,47,49,16,4,29,28,1,13,28
322,16,32,29,49,16,32,16,49,47,15
323,17,13,17,35,17,13,47,49,47,4
324,18,35,9,32,9,19,38,19,1,37
325,19,46,19,47,4,29,35,17,10,29
326,20,35,33,35,33,35,37,35,30,28
327,21,23,29,13,43,35,27,35,21,23
328,22,35,26,35,33,35,3,35,33,35
329,23,29,50,47,28,29,39,29,12,9
330,24,47,49,47,24,48,19,0,35,9
331,25,1,19,48,23,21,35,9,11,9
332,26,6,16,50,29,49,29,32,35,33
333,27,35,3,35,22,28,1,19,1,28
334,28,13,29,24,48,24,48,24,48,23
335,29,50,47,50,47,13,28,31,11,9
336,30,28,9,36,9,39,29,23,47,23
337,31,11,31,11,31,28,22,35,32,9
338,32,9,12,9,28,45,28,13,29,14
339,33,35,29,50,47,28,29,35,41,35
340,34,35,21,23,16,28,13,28,43,13
341,35,46,24,48,19,9,32,9,32,29
342,36,29,28,44,28,31,35,45,35,31
343,37,35,9,32,16,28,13,26,35,42
344,38,19,9,12,9,11,29,39,26,35
345,39,16,39,9,39,9,35,26,35,22
346,40,14,40,24,29,50,16,6,27,35
347,41,35,46,24,48,19,46,35,1,35
348,42,35,3,35,17,10,29,13,1,19
349,43,13,30,28,44,28,30,35,30,13
350,44,28,16,23,29,19,46,19,7,19
351,45,28,29,6,37,1,24,47,28,29
352,46,24,48,23,47,19,1,19,48,24
353,47,19,0,35,33,35,47,19,47,28
354,48,19,48,24,46,35,37,35,26,39
355,49,47,15,16,39,29,35,33,35,46
356,50,47,4,16,4,47,35,26,39,29
357,0,1,19,38,19,29,11,9,32,9
358,1,25,1,28,30,28,44,13,30,28
359,2,16,39,29,11,29,39,26,39,26
360,3,35,30,28,13,17,10,29,23,16
361,4,47,19,46,24,46,35,27,6,27
362,5,6,29,10,29,49,29,36,9,28
363,6,37,1,35,46,24,47,50,47,23
364,7,19,29,39,9,11,29,11,29,39
365,8,35,37,35,33,35,31,11,9,39
366,9,35,17,35,32,16,6,27,6,26
367,10,17,35,33,35,26,35,1,28,30
368,11,29,28,13,47,23,47,49,16,39
369,12,9,36,29,28,30,28,30,35,29
370,13,16,39,29,28,1,28,13,28,47
371,14,40,14,29,35,21,23,29,12,9
372,15,29,10,17,35,9,39,47,24,40
373,16,32,29,15,16,15,47,15,29,39
374,17,35,16,32,35,21,23,48,19,7
375,18,35,32,16,32,9,36,29,32,9
376,19,48,24,1,19,48,23,16,23,16
377,20,35,45,28,1,13,30,28,44,13
378,21,23,48,23,29,28,30,28,29,14
379,22,28,30,28,13,30,28,9,11,31
380,23,16,32,35,20,35,30,35,20,35
381,24,29,28,47,23,29,49,47,15,47
382,25,1,19,29,6,26,35,46,24,29
383,26,35,21,35,33,35,31,11,29,32
384,27,6,5,6,27,35,42,35,27,35
385,28,29,19,1,28,1,28,1,28,43
386,29,28,43,35,45,28,31,11,31,35
387,30,13,17,10,17,35,44,35,37,1
388,31,28,29,32,35,22,28,30,35,46
389,32,35,26,39,47,19,29,4,16,32
390,33,35,44,28,45,35,26,6,27,6
391,34,35,29,12,9,32,16,2,16,32
392,35,42,35,45,28,9,12,9,39,29
393,36,9,39,9,36,9,14,29,12,29
394,37,35,42,35,22,35,33,35,26,13
395,38,35,26,35,20,35,30,28,29,39
396,39,26,35,21,35,27,6,27,35,8
397,40,24,40,24,46,19,48,24,29,35
398,41,35,34,35,32,9,28,16,2,16
399,42,35,18,35,26,6,37,1,25,1
400,43,35,32,35,3,35,17,10,29,6
401,44,35,16,15,16,13,29,39,47,50
402,45,28,45,35,33,35,26,35,47,19
403,46,24,40,24,29,28,45,28,31,28
404,47,24,47,24,48,19,9,32,9,36
405,48,24,48,24,47,49,29,11,31,35
406,49,47,50,16,32,35,33,35,29,15
407,50,29,28,30,28,31,11,31,28,13
408,0,19,7,19,9,39,16,23,16,2
409,1,0,35,27,35,18,35,0,35,9
410,2,16,39,16,23,47,49,47,49,47
411,3,35,3,35,8,35,9,32,16,6
412,4,47,13,17,13,16,35,21,23,21
413,5,6,37,35,37,35,26,39,26,35
414,6,26,35,30,28,29,49,47,19,38
415,7,19,38,19,1,19,1,28,29,13
416,8,35,26,35,43,28,30,28,22,35
417,9,32,35,45,28,22,28,16,23,16
418,10,17,10,29,28,30,28,9,28,30
419,11,9,39,29,28,43,35,30,28,13
420,12,9,36,9,11,9,19,29,6,27
421,13,17,10,17,10,29,23,16,6,27
422,14,29,12,9,35,41,35,47,13,47
423,15,47,49,47,4,29,49,47,49,47
424,16,49,47,49,47,4,47,49,16,28
425,17,35,29,12,9,19,1,28,29,10
426,18,35,31,28,31,35,38,35,26,39
427,19,48,19,46,19,1,19,29,32,29
428,20,35,9,36,29,13,30,35,0,1
429,21,35,43,35,31,35,42,35,47,35
430,22,28,16,4,16,15,47,19,1,24
431,23,29,4,47,35,22,28,1,24,29
432,24,46,35,47,23,16,32,35,20,35
433,25,1,28,44,28,30,28,13,26,6
434,26,35,0,1,13,1,0,35,34,35
435,27,6,29,14,40,24,40,24,29,28
436,28,43,35,46,35,9,35,1,35,22
437,29,32,9,39,16,39,16,39,9,12
438,30,28,30,13,17,35,30,28,29,36
439,31,28,44,28,30,35,37,6,5,6
440,32,16,32,9,12,29,11,29,36,29
441,33,35,30,35,26,35,37,35,9,39
442,34,35,45,35,16,15,29,28,1,19
443,35,26,35,26,35,32,35,37,1,0
444,36,9,11,29,19,48,19,46,35,27
445,37,1,25,1,35,1,19,1,25,1
446,38,19,1,19,47,24,48,24,1,25
447,39,16,39,47,39,16,32,35,17,10
448,40,14,29,32,9,39,16,28,30,28
449,41,35,1,24,1,28,31,35,27,35
450,42,35,3,35,45,28,30,28,29,39
451,43,35,45,28,16,39,16,6,37,35
452,44,13,43,28,31,11,9,28,29,50
453,45,35,33,35,43,13,30,28,47,4
454,46,19,29,14,9,19,38,19,38,35
455,47,49,47,13,43,35,26,35,33,35
456,48,19,1,28,29,14,29,50,47,4
457,49,47,4,29,39,9,32,16,15,29
458,50,29,50,29,14,9,32,9,39,9
459,0,1,37,1,19,1,28,30,28,29
460,1,19,38,35,34,35,31,35,46,35
461,2,16,39,26,35,27,6,5,6,26
462,3,35,41,35,31,35,47,28,30,28
463,4,16,32,16,6,5,6,29,4,29
464,5,6,27,35,21,35,26,6,29,28
465,6,29,13,1,24,29,13,17,10,29
466,7,19,29,49,29,28,13,44,35,22
467,8,35,43,13,44,35,26,13,16,32
468,9,32,16,23,16,39,9,39,47,50
469,10,29,4,29,15,29,4,29,23,47
470,11,9,39,9,28,9,39,16,28,31
471,12,9,35,45,28,9,11,31,11,29
472,13,44,35,30,28,1,35,38,35,30
473,14,29,36,29,39,9,28,29,11,29
474,15,16,28,1,35,31,35,31,11,9
475,16,23,47,24,48,19,38,35,37,35
476,17,10,17,35,33,35,27,35,33,35
477,18,35,22,28,30,28,30,28,44,13
478,19,47,13,28,1,37,35,34,35,9
479,20,35,41,35,32,29,35,1,28,45
480,21,35,41,35,45,28,30,13,47,28
481,22,35,44,35,26,13,16,32,35,32
482,23,48,24,46,35,22,35,32,16,49
483,24,48,19,46,19,46,24,48,24,1
484,25,1,24,40,24,29,19,48,19,48
485,26,35,17,35,16,28,29,28,31,28
486,27,35,38,35,17,35,29,10,29,24
487,28,29,28,31,11,29,39,9,32,29
488,29,32,16,28,13,29,50,16,39,9
489,30,28,30,35,42,35,43,13,44,28
490,31,35,29,28,13,30,28,1,25,1
491,32,29,36,9,12,29,14,9,36,9
492,33,35,37,6,27,6,37,1,0,1
493,34,35,33,35,33,35,17,10,29,4
494,35,44,35,32,16,39,29,19,7,19
495,36,9,12,9,32,35,32,29,39,16
496,37,6,27,6,27,35,45,28,29,4
497,38,35,21,23,47,35,1,28,45,35
498,39,29,11,9,36,9,35,41,35,33
499,40,24,29,15,47,24,29,49,16,2
500,41,35,20,35,33,35,26,35,27,35
501,42,35,30,28,30,35,29,24,48,23
502,43,35,21,23,47,35,46,19,1,28
503,44,35,22,35,30,13,16,39,16,6
504,45,28,30,28,22,35,8,35,1,25
505,46,19,9,36,9,39,29,14,29,19
506,47,28,47,4,16,32,35,3,35,20
507,48,19,0,1,28,31,28,44,35,26
508,49,16,13,17,10,29,23,29,32,29
509,50,47,39,9,36,29,28,44,13,47
