,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
180,27,6,27,6,27,35,30,28,29,36
181,28,45,28,13,29,12,9,12,29,19
182,29,12,29,39,29,36,9,11,9,14
183,30,35,32,29,39,16,32,16,15,16
184,31,28,43,13,43,13,1,25,1,25
185,32,16,4,29,36,9,19,29,12,29
186,33,35,20,35,18,35,1,0,35,21
187,34,35,3,35,44,13,43,35,27,6
188,35,47,13,16,28,45,35,20,35,22
189,36,29,39,16,23,47,50,29,10,29
190,37,1,0,35,37,1,0,19,1,37
191,38,35,31,35,26,13,16,23,48,19
192,39,9,36,9,39,16,13,17,35,33
193,40,14,29,6,5,6,5,6,27,35
194,41,35,30,28,47,4,16,6,16,23
195,42,35,33,35,30,35,32,9,11,9
196,43,13,47,50,29,39,29,32,29,36
197,44,13,1,25,1,24,48,19,47,49
198,45,28,45,35,41,35,33,35,33,35
199,46,24,48,19,9,28,1,13,16,32
200,47,39,29,32,16,32,9,39,16,13
201,48,19,48,19,48,19,46,24,48,23
202,49,16,35,16,39,16,28,9,35,21
203,50,16,32,29,36,9,19,1,37,6
204,0,19,1,25,1,13,17,13,44,28
205,1,37,1,28,30,28,16,32,16,13
206,2,16,23,16,32,16,49,29,12,29
207,3,35,34,35,22,35,16,28,47,23
208,4,47,4,29,11,9,36,29,23,16
209,5,6,16,2,16,39,29,50,16,39
210,6,37,1,28,29,32,9,32,9,39
211,7,19,47,24,29,39,47,28,1,35
212,8,35,26,35,9,14,29,39,16,23
213,9,32,9,11,9,36,9,36,9,32
214,10,17,13,44,13,43,13,47,24,46
215,11,29,10,17,13,16,6,27,6,5
216,12,9,11,9,19,9,39,29,4,16
217,13,29,14,9,12,29,39,29,50,47
218,14,29,39,16,6,16,32,9,39,47
219,15,16,6,5,6,27,35,26,35,17
220,16,13,47,24,48,23,21,23,47,35
221,17,13,17,13,16,39,16,39,16,39
222,18,35,31,28,1,28,31,35,8,35
223,19,0,19,1,25,1,35,18,35,17
224,20,35,20,35,26,39,16,35,44,35
225,21,35,45,28,1,24,48,23,47,39
226,22,35,22,35,26,13,44,28,1,19
227,23,47,35,22,35,18,35,20,35,30
228,24,1,24,48,19,1,19,7,19,38
229,25,1,28,45,35,3,35,22,35,31
230,26,35,8,35,38,35,0,35,26,35
231,27,6,27,6,5,6,37,35,46,19
232,28,9,11,29,24,46,24,48,24,48
233,29,4,29,13,47,49,47,49,47,28
234,30,13,16,39,16,50,29,11,29,24
235,31,35,17,13,26,35,47,28,22,35
236,32,29,13,16,35,3,35,20,35,26
237,33,35,3,35,32,9,39,9,32,35
238,34,35,33,35,26,35,43,28,1,19
239,35,3,35,26,35,33,35,44,13,1
240,36,9,11,9,12,9,14,29,32,35
241,37,35,16,15,16,2,16,32,29,28
242,38,19,29,50,47,24,48,19,1,28
243,39,9,19,0,1,28,45,35,43,13
244,40,14,40,14,29,39,16,50,16,39
245,41,35,44,35,30,13,28,9,28,30
246,42,35,31,35,21,23,16,35,37,35
247,43,35,18,35,22,35,38,35,45,28
248,44,13,26,39,29,32,9,39,9,32
249,45,28,9,36,29,39,9,19,1,28
250,46,35,27,6,26,13,17,35,26,13
251,47,4,16,50,47,49,29,28,22,28
252,48,23,16,39,47,24,40,24,47,49
253,49,16,39,9,32,16,39,29,49,29
254,50,47,13,26,35,27,6,26,35,33
255,0,35,42,35,37,1,19,47,24,48
256,1,0,35,38,19,1,28,1,25,1
257,2,16,32,29,50,47,23,48,19,0
258,3,35,17,13,43,13,29,19,29,15
259,4,47,13,47,35,22,28,31,35,32
260,5,6,37,35,17,10,29,24,29,28
261,6,26,35,32,35,20,35,26,39,29
262,7,19,47,39,9,32,16,4,29,32
263,8,35,33,35,16,32,9,35,33,35
264,9,39,47,4,29,28,45,28,22,35
265,10,29,13,29,35,41,35,27,6,29
266,11,29,13,17,10,17,35,3,35,30
267,12,9,12,9,36,29,50,29,36,9
268,13,29,24,47,49,16,15,16,32,9
269,14,29,4,29,15,47,49,29,6,5
270,15,47,35,47,13,29,23,16,32,16
271,16,32,16,32,35,42,35,38,35,33
272,17,35,31,35,26,35,20,35,0,19
273,18,35,9,32,35,44,13,29,19,46
274,19,38,35,3,35,26,35,38,19,48
275,20,35,26,13,28,30,28,29,15,16
276,21,23,29,11,9,11,9,28,31,28
277,22,35,26,6,27,6,26,35,26,35
278,23,16,4,16,23,16,32,35,30,28
279,24,40,14,40,14,40,24,40,14,40
280,25,1,28,30,35,26,35,0,19,46
281,26,35,16,39,29,39,16,4,16,6
282,27,35,44,35,3,35,27,6,5,6
283,28,29,15,16,39,47,24,48,23,29
284,29,28,47,4,29,24,29,24,40,24
285,30,28,31,28,31,35,41,35,21,35
286,31,35,46,24,29,32,35,32,35,27
287,32,16,32,16,35,45,28,44,28,16
288,33,35,30,35,32,16,39,9,36,9
289,34,35,3,35,38,19,9,36,9,32
290,35,32,16,39,26,35,18,35,31,28
291,36,9,11,31,28,16,28,43,13,17
292,37,35,1,19,48,19,9,39,16,32
293,38,35,22,28,30,28,45,35,17,10
294,39,9,36,9,36,29,39,9,36,9
295,40,24,47,49,47,13,17,10,17,13
296,41,35,27,35,31,28,30,35,31,35
297,42,35,37,6,26,35,46,35,32,29
298,43,13,30,28,45,28,29,36,9,36
299,44,28,1,37,35,0,1,13,43,13
300,45,28,22,28,44,28,30,35,16,32
301,46,35,34,35,27,6,27,6,27,35
302,47,19,48,23,47,4,29,32,16,32
303,48,19,1,37,1,13,44,28,16,2
304,49,16,39,26,13,1,37,1,28,9
305,50,47,35,26,35,0,35,29,10,17
306,0,19,1,28,43,35,30,28,30,28
307,1,28,30,28,43,13,47,49,47,23
308,2,16,2,16,13,17,13,47,4,16
309,3,35,26,35,30,35,27,35,30,35
310,4,47,4,47,50,47,39,29,15,47
311,5,6,16,32,9,39,16,39,16,6
312,6,16,23,16,32,9,19,48,19,46
313,7,19,7,19,0,1,0,35,31,35
314,8,35,32,16,13,43,13,1,35,3
315,9,19,46,35,29,11,31,28,30,35
316,10,17,35,43,35,27,6,29,14,29
317,11,31,35,0,35,33,35,32,35,21
318,12,29,50,16,23,16,39,29,49,16
319,13,47,23,16,39,47,4,16,13,29
320,14,29,14,29,10,29,28,13,29,28
321,15,16,13,28,1,35,33,35,0,1
322,16,23,16,32,16,13,44,28,1,28
323,17,35,34,35,26,39,29,11,29,12
324,18,35,9,14,29,19,1,19,7,19
325,19,38,19,29,36,9,39,9,12,9
326,20,35,26,39,26,6,27,6,37,1
327,21,35,31,11,9,32,9,32,29,4
328,22,28,16,32,16,50,16,32,16,28
329,23,16,32,35,30,28,9,39,9,12
330,24,40,24,1,25,1,35,44,35,22
331,25,1,13,16,28,30,28,30,28,30
332,26,13,28,22,35,22,28,43,13,26
333,27,35,37,35,27,6,27,35,34,35
334,28,45,35,31,28,1,13,44,13,17
335,29,49,29,19,9,32,29,35,37,35
336,30,13,17,35,46,35,16,4,47,4
337,31,28,9,11,31,35,20,35,30,35
338,32,9,32,35,26,35,32,35,45,35
339,33,35,20,35,8,35,16,50,16,39
340,34,35,37,35,8,35,27,6,26,6
341,35,33,35,44,13,26,6,16,6,16
342,36,29,12,29,23,48,23,16,35,20
343,37,1,24,48,19,9,32,9,11,29
344,38,19,48,24,40,14,9,32,9,32
345,39,9,39,29,28,30,35,22,35,22
346,40,24,48,24,1,24,48,19,38,19
347,41,35,37,35,31,11,9,36,29,10
348,42,35,34,35,37,35,30,28,1,0
349,43,28,1,24,40,24,47,23,47,15
350,44,28,29,32,9,36,29,39,16,4
351,45,35,31,28,47,13,47,49,47,39
352,46,35,37,1,25,1,28,43,35,31
353,47,28,30,28,31,35,43,28,13,30
354,48,19,0,1,0,19,38,35,20,35
355,49,16,49,16,2,16,4,29,4,29
356,50,47,50,29,32,35,31,28,30,13
357,0,1,37,1,0,1,25,1,13,43
358,1,35,44,28,9,28,13,29,15,29
359,2,16,49,47,49,47,13,29,15,16
360,3,35,32,16,32,9,28,22,28,45
361,4,16,32,9,11,31,28,1,19,48
362,5,6,29,50,29,12,29,14,29,10
363,6,37,35,26,6,37,1,19,1,19
364,7,19,38,35,17,10,17,35,37,6
365,8,35,20,35,21,35,26,35,20,35
366,9,32,16,23,47,23,47,4,47,15
367,10,17,10,29,36,9,32,9,36,9
368,11,9,12,9,36,29,49,47,49,47
369,12,9,14,29,36,29,28,9,12,9
370,13,17,35,43,35,18,35,1,19,46
371,14,9,35,16,49,47,19,38,19,48
372,15,29,35,22,35,26,39,9,39,29
373,16,6,27,6,29,11,29,13,47,24
374,17,13,16,32,16,2,16,39,9,39
375,18,35,31,35,29,14,29,24,48,24
376,19,47,28,22,28,45,28,22,28,1
377,20,35,42,35,26,13,29,32,9,14
378,21,23,21,23,47,23,29,11,9,36
379,22,28,1,28,43,13,30,28,9,12
380,23,21,35,26,6,26,35,37,35,20
381,24,48,24,48,19,29,12,9,36,9
382,25,1,0,19,29,10,17,35,31,28
383,26,35,31,35,33,35,32,35,9,39
384,27,35,9,39,29,36,9,11,9,28
385,28,16,4,29,13,47,19,48,24,29
386,29,39,26,35,26,6,27,35,31,35
387,30,35,42,35,30,13,16,13,29,32
388,31,35,37,35,26,13,44,35,42,35
389,32,16,39,16,13,28,13,30,35,46
390,33,35,45,35,9,12,9,35,32,29
391,34,35,37,35,42,35,30,35,30,13
392,35,46,19,0,1,0,1,19,47,15
393,36,9,36,9,36,29,36,9,12,9
394,37,6,16,6,27,35,32,29,49,29
395,38,35,26,35,32,35,30,28,9,39
396,39,9,39,29,49,16,35,45,35,29
397,40,24,48,24,1,35,22,35,26,39
398,41,35,21,23,16,32,29,32,9,28
399,42,35,45,35,32,16,49,16,13,1
400,43,28,43,35,30,35,21,23,16,23
401,44,13,17,10,29,39,16,6,29,39
402,45,28,29,36,29,35,20,35,22,35
403,46,35,46,24,47,23,16,28,9,12
404,47,19,0,19,0,1,28,47,50,47
405,48,23,21,35,34,35,29,49,16,39
406,49,29,36,29,32,29,39,9,39,29
407,50,47,24,46,35,27,6,27,6,5
408,0,1,0,1,37,1,19,0,19,29
409,1,24,29,35,20,35,42,35,26,35
410,2,16,28,9,12,29,11,29,24,46
411,3,35,29,11,29,24,48,24,47,28
412,4,47,39,47,15,29,35,34,35,41
413,5,6,27,6,37,1,19,46,19,0
414,6,5,6,5,6,5,6,5,6,26
415,7,19,7,19,0,1,35,22,28,44
416,8,35,22,35,37,35,42,35,21,23
417,9,39,16,32,29,32,16,32,29,50
418,10,17,13,26,6,29,23,29,39,9
419,11,9,32,29,36,29,39,26,6,27
420,12,9,28,30,35,22,35,29,13,16
421,13,1,24,47,50,29,15,16,32,29
422,14,9,35,0,35,33,35,9,36,29
423,15,29,24,48,19,48,19,46,24,29
424,16,32,9,19,9,12,29,14,29,36
425,17,10,29,39,16,39,29,28,30,35
426,18,35,37,6,27,35,26,13,44,35
427,19,47,50,16,6,37,35,37,35,37
428,20,35,27,6,27,6,27,35,27,35
429,21,35,0,35,34,35,45,35,26,13
430,22,35,42,35,9,39,16,39,16,4
431,23,16,32,16,39,16,32,29,6,5
432,24,40,14,29,28,29,28,1,0,1
433,25,1,28,29,15,47,15,29,50,29
434,26,13,29,19,7,19,48,19,46,35
435,27,6,27,6,37,1,28,29,10,29
436,28,47,49,29,13,16,39,16,32,35
437,29,39,29,13,30,28,16,50,16,50
438,30,35,47,24,29,13,30,35,21,35
439,31,35,22,35,46,35,45,28,45,35
440,32,35,44,35,27,35,16,39,16,39
441,33,35,34,35,26,35,9,35,30,28
442,34,35,29,12,9,39,29,11,31,28
443,35,0,35,27,6,27,6,26,35,26
444,36,9,32,9,19,1,13,43,35,26
445,37,35,33,35,29,39,9,14,29,39
446,38,19,1,28,9,36,29,6,27,6
447,39,9,39,9,11,9,32,16,32,16
448,40,14,40,14,40,14,9,35,29,12
449,41,35,27,6,26,39,16,49,47,4
450,42,35,27,6,29,6,37,35,16,13
451,43,28,1,35,21,23,48,24,47,15
452,44,28,16,39,9,11,31,35,46,35
453,45,28,9,35,17,35,37,6,27,6
454,46,19,48,24,47,15,16,49,47,50
455,47,28,29,6,26,13,26,35,26,6
456,48,23,21,23,29,28,29,28,13,17
457,49,16,6,26,35,34,35,0,1,35
458,50,47,15,29,28,29,32,16,49,47
459,0,1,0,19,1,19,1,28,16,39
460,1,0,35,17,35,33,35,46,19,0
461,2,16,15,29,24,46,35,9,12,29
462,3,35,26,35,45,35,34,35,43,13
463,4,16,28,1,37,1,28,29,4,47
464,5,6,5,6,27,6,27,35,1,13
465,6,26,6,27,35,27,35,27,6,16
466,7,19,48,24,29,28,1,0,1,28
467,8,35,9,36,9,28,31,35,30,35
468,9,36,29,11,9,36,29,10,29,49
469,10,17,10,29,32,9,35,22,35,30
470,11,29,49,47,50,29,28,9,11,29
471,12,9,35,46,24,48,24,40,24,29
472,13,29,49,47,49,47,23,47,19,29
473,14,40,24,47,4,16,23,48,19,47
474,15,16,23,16,4,16,32,9,39,9
475,16,35,16,32,16,39,9,39,29,6
476,17,13,16,23,48,19,46,19,46,19
477,18,35,18,35,33,35,44,28,30,35
478,19,29,10,17,10,17,10,17,13,1
479,20,35,32,16,4,29,32,16,39,47
480,21,23,16,50,29,11,9,32,16,35
481,22,28,30,28,9,36,9,11,9,39
482,23,16,39,26,35,38,19,46,24,48
483,24,40,14,40,24,29,50,47,39,9
484,25,1,0,35,27,35,26,35,27,35
485,26,13,44,13,16,23,47,15,29,35
486,27,35,27,35,9,28,43,13,29,28
487,28,16,15,29,13,17,35,37,6,29
488,29,23,21,35,44,13,30,13,28,45
489,30,28,1,28,30,28,30,28,1,13
490,31,28,30,35,0,1,35,3,35,37
491,32,9,12,29,32,29,32,29,14,29
492,33,35,20,35,30,35,32,16,32,35
493,34,35,47,13,47,50,47,49,16,15
494,35,31,35,22,28,9,32,16,23,16
495,36,9,14,29,11,9,19,48,19,38
496,37,6,26,35,8,35,29,24,48,24
497,38,35,3,35,29,39,26,35,22,35
498,39,26,35,21,23,47,23,29,49,47
499,40,24,46,19,38,35,27,6,5,6
500,41,35,46,24,48,23,47,39,29,50
501,42,35,37,1,0,35,27,6,26,39
502,43,28,30,35,32,9,36,9,36,29
503,44,35,45,35,27,6,27,6,16,35
504,45,28,9,36,29,35,16,35,32,16
505,46,35,32,9,35,26,13,17,35,26
506,47,23,29,28,16,50,47,35,18,35
507,48,19,9,19,29,39,9,39,16,32
508,49,29,49,29,15,29,24,47,23,47
509,50,16,23,47,35,22,28,30,28,31
