,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
90,39,29,4,16,39,9,12,9,36,9
91,40,24,48,19,47,28,29,12,29,11
92,41,35,44,13,44,35,41,35,34,35
93,42,35,45,28,29,50,47,24,29,4
94,43,35,1,37,35,18,35,21,23,16
95,44,35,42,35,18,35,47,13,44,28
96,45,28,29,15,47,13,17,35,21,23
97,46,24,48,19,7,19,9,39,9,11
98,47,23,16,49,47,49,29,50,47,35
99,48,23,16,23,47,13,43,35,37,35
100,49,47,50,16,35,45,28,1,28,45
101,50,16,13,28,13,44,13,28,13,26
102,0,19,46,19,9,12,29,12,9,28
103,1,13,44,35,37,35,26,35,22,35
104,2,16,13,44,28,16,28,1,13,26
105,3,35,20,35,21,35,31,28,9,11
106,4,16,32,29,49,16,32,16,39,47
107,5,6,26,39,16,13,47,50,47,49
108,6,27,6,37,1,24,29,15,16,32
109,7,19,48,24,29,35,8,35,9,32
110,8,35,44,13,28,30,28,30,28,30
111,9,35,43,28,30,13,30,13,30,35
112,10,29,50,29,14,29,28,47,4,16
113,11,9,11,9,39,9,32,9,32,29
114,12,29,36,29,14,29,4,16,32,35
115,13,1,19,9,28,1,24,29,50,16
116,14,9,11,9,32,16,32,9,32,35
117,15,29,19,7,19,48,19,7,19,46
118,16,28,30,28,45,28,45,28,22,28
119,17,35,26,13,16,23,16,32,16,6
120,18,35,20,35,42,35,30,13,16,50
121,19,29,23,48,19,1,13,30,28,44
122,20,35,27,6,29,19,38,19,9,39
123,21,23,48,23,16,32,9,11,9,12
124,22,28,22,28,47,50,47,15,16,39
125,23,29,6,27,6,26,6,5,6,26
126,24,48,19,38,19,38,19,1,0,1
127,25,1,0,1,19,29,19,48,23,21
128,26,35,45,35,22,35,33,35,37,35
129,27,6,26,35,21,35,8,35,20,35
130,28,30,28,1,35,26,35,45,28,47
131,29,11,29,13,1,28,1,37,35,32
132,30,28,29,36,9,12,9,39,16,32
133,31,11,9,12,29,39,9,32,35,0
134,32,9,35,42,35,42,35,1,28,31
135,33,35,33,35,34,35,31,11,9,39
136,34,35,26,13,28,9,12,29,24,48
137,35,31,11,9,32,9,32,29,12,9
138,36,9,36,9,36,9,14,29,13,17
139,37,6,27,6,29,28,43,13,47,50
140,38,35,0,19,48,24,47,50,47,15
141,39,16,32,16,39,9,12,9,39,16
142,40,24,29,50,29,36,29,19,1,25
143,41,35,43,13,44,28,45,28,44,35
144,42,35,17,10,17,35,16,32,35,32
145,43,35,26,39,9,39,16,39,29,15
146,44,28,30,28,45,28,31,11,29,32
147,45,28,45,28,30,35,30,13,28,31
148,46,35,44,13,1,19,1,35,37,35
149,47,28,13,30,28,1,24,1,28,44
150,48,23,29,12,9,32,16,15,47,50
151,49,47,28,30,35,31,28,30,35,3
152,50,29,32,29,32,16,28,30,35,45
153,0,19,47,49,16,39,26,6,27,35
154,1,0,1,25,1,19,48,24,48,19
155,2,16,32,16,35,9,39,29,32,16
156,3,35,43,13,47,23,16,35,37,6
157,4,16,6,5,6,29,12,9,11,9
158,5,6,37,6,5,6,37,35,9,14
159,6,27,35,26,6,27,6,27,35,43
160,7,19,1,13,29,12,9,36,9,14
161,8,35,41,35,22,28,1,35,22,28
162,9,36,29,6,29,6,29,23,16,6
163,10,29,23,48,24,48,24,29,36,29
164,11,9,39,29,4,47,23,48,24,48
165,12,29,13,44,13,47,4,47,50,29
166,13,43,28,9,36,9,32,35,26,6
167,14,40,14,9,36,9,12,29,32,35
168,15,47,50,16,32,9,39,16,23,47
169,16,39,29,50,47,35,46,24,1,25
170,17,35,34,35,41,35,43,35,32,35
171,18,35,42,35,27,35,22,28,44,13
172,19,46,19,9,36,9,12,9,12,29
173,20,35,38,19,47,28,9,39,26,13
174,21,35,3,35,32,35,42,35,43,35
175,22,28,30,28,1,0,1,28,30,28
176,23,47,23,48,23,47,39,29,23,29
177,24,46,24,46,19,48,19,48,24,40
178,25,1,24,46,19,48,23,47,28,44
179,26,35,0,35,1,28,43,28,30,28
180,27,35,3,35,16,32,16,32,16,4
181,28,22,35,42,35,20,35,26,13,1
182,29,28,29,13,47,49,16,28,30,28
183,30,28,47,50,16,23,16,23,16,6
184,31,28,30,28,47,19,38,35,16,39
185,32,16,32,29,14,9,36,29,11,9
186,33,35,32,35,44,28,47,28,1,19
187,34,35,31,28,1,13,16,39,9,36
188,35,3,35,26,39,29,19,48,24,48
189,36,29,4,16,6,16,32,29,19,29
190,37,35,45,28,13,47,13,26,6,37
191,38,35,26,6,5,6,27,35,30,35
192,39,16,49,47,50,29,36,9,39,9
193,40,14,40,14,29,10,29,39,47,4
194,41,35,26,35,43,35,1,28,29,50
195,42,35,27,35,29,4,29,28,22,28
196,43,28,47,15,47,28,13,47,49,29
197,44,28,30,35,8,35,42,35,33,35
198,45,35,26,35,0,1,37,35,27,35
199,46,19,1,13,28,13,26,39,16,32
200,47,35,26,35,18,35,16,39,16,49
201,48,23,48,24,1,19,38,35,30,28
202,49,47,19,48,19,38,35,21,35,21
203,50,16,15,16,35,31,35,32,9,12
204,0,1,24,46,24,48,24,47,15,47
205,1,19,1,0,19,0,35,37,35,43
206,2,16,39,29,13,28,22,35,18,35
207,3,35,38,35,47,24,40,14,40,14
208,4,29,39,16,32,29,12,9,12,9
209,5,6,37,1,24,29,6,27,6,26
210,6,16,49,47,50,47,19,0,1,28
211,7,19,1,13,29,6,27,6,29,50
212,8,35,26,35,37,35,32,9,32,35
213,9,36,29,19,1,0,19,46,19,0
214,10,17,13,29,39,16,49,16,32,9
215,11,9,14,9,32,9,36,9,12,29
216,12,9,36,9,39,16,39,9,39,9
217,13,44,35,33,35,38,35,45,35,21
218,14,9,36,29,28,31,28,47,19,48
219,15,29,11,29,14,29,49,47,35,47
220,16,39,16,39,16,39,26,39,9,11
221,17,10,17,35,33,35,27,35,32,9
222,18,35,26,35,44,28,44,28,16,39
223,19,1,28,47,24,40,24,29,28,22
224,20,35,37,35,34,35,30,13,44,28
225,21,35,43,28,29,39,9,11,31,35
226,22,35,37,6,27,35,32,29,23,48
227,23,21,35,8,35,27,6,5,6,29
228,24,48,24,46,19,7,19,47,15,47
229,25,1,0,35,33,35,16,23,16,32
230,26,35,32,29,24,48,23,21,35,44
231,27,6,26,39,9,36,29,36,9,32
232,28,30,28,43,35,31,11,29,28,9
233,29,36,29,24,48,24,40,24,48,19
234,30,35,1,37,35,0,1,0,19,46
235,31,35,38,19,48,19,46,19,48,19
236,32,35,30,28,44,13,1,28,44,35
237,33,35,33,35,29,36,9,39,9,39
238,34,35,41,35,22,35,26,35,46,19
239,35,38,35,16,32,16,4,47,50,47
240,36,29,10,17,13,47,24,1,25,1
241,37,35,22,35,30,28,13,30,35,31
242,38,19,47,15,29,23,16,39,9,39
243,39,29,4,16,32,16,39,26,35,31
244,40,14,40,24,48,24,47,23,29,32
245,41,35,17,10,29,39,9,36,29,28
246,42,35,26,6,26,35,46,35,0,35
247,43,35,42,35,30,28,47,50,47,28
248,44,13,43,35,47,39,16,23,48,23
249,45,35,8,35,37,35,41,35,32,35
250,46,35,30,13,1,28,9,32,35,37
251,47,49,29,13,44,28,29,28,1,35
252,48,19,0,1,0,19,47,49,16,15
253,49,29,39,16,2,16,39,47,19,9
254,50,29,14,29,24,29,13,17,35,32
255,0,1,24,1,28,30,35,8,35,44
256,1,19,38,19,0,19,0,1,19,7
257,2,16,23,16,23,16,13,26,35,1
258,3,35,3,35,44,35,29,28,1,19
259,4,47,19,29,24,47,50,16,49,47
260,5,6,16,39,16,35,3,35,3,35
261,6,27,35,37,35,32,29,28,30,28
262,7,19,7,19,29,35,27,6,5,6
263,8,35,21,35,16,4,16,50,47,49
264,9,35,38,35,22,35,17,35,31,28
265,10,17,10,29,28,16,39,26,35,38
266,11,9,39,47,28,31,11,31,35,20
267,12,29,19,38,35,47,4,47,23,21
268,13,26,13,47,23,16,50,47,4,29
269,14,29,4,16,39,47,50,47,24,29
270,15,16,35,33,35,30,13,29,14,40
271,16,39,9,14,40,14,9,12,9,12
272,17,13,26,35,27,6,16,32,35,42
273,18,35,31,11,29,12,9,36,9,12
274,19,1,28,30,28,9,39,16,39,47
275,20,35,18,35,37,35,45,28,43,28
276,21,23,21,35,30,28,9,36,9,19
277,22,28,43,13,30,35,47,50,16,4
278,23,47,49,47,50,16,39,26,35,16
279,24,29,49,29,6,29,39,29,32,29
280,25,1,35,16,23,16,39,16,6,37
281,26,35,34,35,38,19,29,49,47,24
282,27,6,37,35,33,35,27,6,29,24
283,28,22,35,34,35,32,16,49,16,23
284,29,14,40,24,47,50,29,19,47,49
285,30,28,31,28,30,28,47,13,47,23
286,31,35,9,36,9,39,26,35,47,13
287,32,16,39,16,15,47,39,16,4,47
288,33,35,32,16,39,29,39,29,13,28
289,34,35,3,35,27,35,37,35,46,35
290,35,32,35,26,13,47,35,42,35,27
291,36,9,11,9,35,32,29,24,29,13
292,37,6,29,39,9,28,22,28,30,28
293,38,19,1,35,29,4,16,39,16,32
294,39,16,32,9,28,47,28,44,35,38
295,40,14,9,36,9,11,9,12,29,35
296,41,35,33,35,1,28,45,28,13,43
297,42,35,32,9,39,9,12,9,19,7
298,43,28,45,28,30,28,29,50,47,35
299,44,35,0,1,37,1,13,28,31,35
300,45,28,16,6,26,39,16,23,16,23
301,46,24,29,28,30,35,33,35,18,35
302,47,35,1,28,1,37,1,28,43,13
303,48,24,40,14,40,14,29,24,1,37
304,49,47,15,16,23,47,50,47,15,16
305,50,47,23,29,35,47,13,43,28,30
306,0,19,38,35,21,35,1,0,1,35
307,1,19,47,50,47,4,16,6,16,50
308,2,16,39,47,13,47,19,1,35,37
309,3,35,37,35,47,49,29,39,16,35
310,4,16,23,48,19,0,35,30,13,29
311,5,6,5,6,27,35,37,35,33,35
312,6,29,4,47,50,29,6,5,6,27
313,7,19,48,23,48,19,1,25,1,37
314,8,35,31,35,26,35,33,35,47,15
315,9,14,29,19,46,35,31,28,45,28
316,10,17,10,29,11,31,11,9,32,35
317,11,9,39,29,10,29,39,16,2,16
318,12,9,14,9,12,29,24,40,24,47
319,13,28,45,28,30,28,43,28,43,35
320,14,29,28,31,28,31,35,38,19,38
321,15,29,15,47,49,29,36,29,19,48
322,16,4,16,23,47,15,47,28,30,28
323,17,35,46,19,38,35,44,35,46,24
324,18,35,42,35,32,16,32,35,26,6
325,19,7,19,9,32,9,39,9,32,16
326,20,35,26,13,43,13,16,32,9,36
327,21,23,48,24,48,19,0,1,19,7
328,22,35,37,1,35,16,6,16,35,30
329,23,21,35,1,28,30,35,44,28,22
330,24,48,24,1,0,1,28,43,28,44
331,25,1,28,1,28,45,28,1,35,32
332,26,35,37,1,25,1,28,30,35,34
333,27,6,16,23,47,23,16,2,16,23
334,28,30,35,21,23,16,49,47,50,29
335,29,24,48,24,47,24,48,23,48,24
336,30,28,9,11,9,36,9,32,35,0
337,31,28,31,28,31,28,30,35,18,35
338,32,35,34,35,20,35,1,28,30,28
339,33,35,27,6,27,35,1,19,47,28
340,34,35,26,6,27,6,5,6,29,13
341,35,30,13,44,28,29,36,9,35,8
342,36,9,32,35,29,6,5,6,27,35
343,37,35,32,9,32,16,39,9,14,9
344,38,19,46,19,0,19,46,35,34,35
345,39,16,6,27,6,26,6,5,6,5
346,40,14,40,24,29,36,29,36,29,15
347,41,35,27,35,46,35,26,35,37,1
348,42,35,26,35,31,28,16,2,16,28
349,43,35,31,35,30,28,29,36,9,39
350,44,35,26,39,29,28,31,28,16,4
351,45,35,17,13,1,35,21,23,29,12
352,46,24,46,19,7,19,0,1,0,1
353,47,35,44,13,44,28,47,35,47,28
354,48,24,46,24,1,37,35,9,12,29
355,49,47,4,29,32,16,32,29,39,29
356,50,29,39,26,35,43,35,16,39,16
357,0,1,28,43,13,29,39,9,39,9
358,1,28,22,35,33,35,47,49,16,32
359,2,16,4,16,32,9,14,9,14,29
360,3,35,21,35,26,39,9,32,16,23
361,4,47,49,47,50,29,10,17,13,17
362,5,6,27,6,37,6,27,35,3,35
363,6,26,13,47,28,30,35,17,10,17
364,7,19,0,1,19,38,35,26,13,16
365,8,35,41,35,33,35,18,35,43,13
366,9,11,29,39,9,11,29,39,9,35
367,10,17,13,16,4,16,6,29,39,29
368,11,9,39,9,36,29,50,47,50,47
369,12,9,28,1,19,1,35,22,28,30
370,13,47,39,9,39,9,35,44,28,47
371,14,29,19,29,12,9,39,9,11,29
372,15,16,39,16,39,29,6,29,14,29
373,16,23,47,50,47,23,29,12,29,36
374,17,10,29,11,31,11,29,19,7,19
375,18,35,37,1,0,1,28,9,32,9
376,19,48,24,48,24,47,49,47,13,29
377,20,35,26,35,26,39,29,49,16,13
378,21,35,37,35,33,35,47,23,16,6
379,22,35,31,11,9,11,9,39,29,28
380,23,16,39,9,14,29,14,40,14,40
381,24,29,28,29,19,0,1,13,16,2
382,25,1,19,47,49,47,49,47,23,21
383,26,35,3,35,31,28,13,17,10,29
384,27,6,27,6,37,35,41,35,44,35
385,28,1,13,1,37,35,16,2,16,32
386,29,13,26,39,9,32,35,42,35,26
387,30,13,30,13,17,35,42,35,1,28
388,31,28,30,28,31,35,18,35,22,28
389,32,35,9,36,9,11,9,39,29,19
390,33,35,1,25,1,19,0,1,24,1
391,34,35,45,35,22,35,26,13,43,28
392,35,33,35,3,35,18,35,33,35,20
393,36,29,11,9,12,29,19,47,49,29
394,37,6,27,6,27,35,26,13,43,13
395,38,35,27,6,26,35,31,35,32,16
396,39,9,19,48,19,1,28,30,28,45
397,40,24,40,24,46,24,48,24,48,24
398,41,35,30,28,47,50,16,32,16,13
399,42,35,45,35,16,32,9,39,47,15
400,43,28,44,13,1,0,35,33,35,31
401,44,28,29,36,29,36,29,6,5,6
402,45,28,1,37,35,38,35,38,19,1
403,46,19,47,49,29,50,47,19,0,35
404,47,13,1,28,9,39,47,24,47,50
405,48,23,29,4,47,35,27,6,5,6
406,49,47,23,47,49,16,23,29,23,21
407,50,16,2,16,32,9,11,9,14,40
408,0,19,7,19,29,13,28,1,28,30
409,1,37,1,0,35,44,28,30,28,1
410,2,16,23,21,35,32,9,35,32,35
411,3,35,27,35,32,9,12,9,36,29
412,4,47,23,47,50,29,24,1,25,1
413,5,6,27,6,29,39,16,2,16,4
414,6,27,35,41,35,26,35,26,35,31
415,7,19,1,28,29,14,9,39,9,36
416,8,35,33,35,17,35,26,35,30,35
417,9,35,22,28,9,35,9,28,47,28
418,10,29,15,16,49,16,6,27,6,26
419,11,31,35,17,13,17,13,17,10,29
420,12,29,35,42,35,45,28,31,35,20
421,13,30,35,29,32,29,10,29,19,0
422,14,9,12,9,14,40,24,29,32,9
423,15,47,39,16,23,29,32,29,24,46
424,16,35,37,35,43,35,37,35,20,35
425,17,10,29,35,45,28,29,15,16,23
426,18,35,27,35,1,37,35,47,13,17
427,19,46,19,46,35,16,32,9,36,9
428,20,35,30,28,29,10,17,10,17,13
429,21,35,30,28,47,24,29,10,17,35
430,22,28,43,13,30,35,17,10,29,11
431,23,16,35,37,35,31,11,9,12,9
432,24,40,24,29,12,29,32,9,39,16
433,25,1,0,19,7,19,9,12,29,32
434,26,39,29,39,16,39,9,32,9,35
435,27,35,38,35,29,28,43,28,31,28
436,28,30,35,26,6,5,6,5,6,26
437,29,6,27,6,27,35,26,6,29,32
438,30,13,17,13,43,28,30,28,43,28
439,31,28,43,28,9,12,29,32,16,32
440,32,29,28,43,13,28,16,13,17,35
441,33,35,8,35,27,35,16,23,29,39
442,34,35,30,13,28,44,35,32,35,20
443,35,9,36,29,6,5,6,5,6,5
444,36,29,32,9,39,47,23,47,19,9
445,37,35,1,28,30,28,44,13,26,35
446,38,35,32,16,32,9,11,29,35,0
447,39,29,35,26,39,9,28,30,28,1
448,40,24,40,14,9,35,32,16,23,16
449,41,35,1,19,47,49,47,39,16,39
450,42,35,9,39,9,28,31,35,17,10
451,43,35,41,35,47,50,16,39,16,39
452,44,35,30,28,30,28,31,35,32,9
453,45,35,33,35,32,35,34,35,45,28
454,46,19,48,23,47,4,16,23,21,23
455,47,4,29,13,44,35,32,16,39,26
456,48,24,40,24,48,23,47,39,9,36
457,49,47,50,16,23,21,23,47,28,16
458,50,47,39,29,36,29,28,30,28,29
459,0,35,26,35,27,6,5,6,26,35
460,1,25,1,13,44,28,31,28,13,26
461,2,16,39,9,36,9,36,9,36,29
462,3,35,42,35,27,6,27,6,26,13
463,4,47,13,29,28,29,12,9,36,9
464,5,6,5,6,27,6,37,35,47,23
465,6,16,39,9,11,31,35,37,1,28
466,7,19,1,19,7,19,48,24,40,24
467,8,35,31,11,31,35,18,35,32,9
468,9,14,9,19,9,36,29,32,29,50
469,10,17,35,37,35,26,35,33,35,45
470,11,29,19,38,35,1,28,29,23,47
471,12,9,36,29,36,9,36,9,39,16
472,13,30,28,47,50,29,15,16,50,47
473,14,40,14,9,36,9,19,1,19,1
474,15,29,11,9,39,9,14,40,24,48
475,16,23,47,28,29,39,16,23,48,23
476,17,10,17,10,17,35,26,6,29,49
477,18,35,27,6,29,10,17,10,17,10
478,19,38,35,47,39,16,6,26,39,29
479,20,35,38,19,48,23,29,39,9,19
480,21,35,32,35,3,35,41,35,26,35
481,22,28,30,35,43,28,9,12,9,39
482,23,47,28,43,28,13,44,35,44,28
483,24,48,19,7,19,46,19,47,23,47
484,25,1,28,30,28,29,15,29,19,29
485,26,35,37,1,28,47,15,29,28,16
486,27,6,16,6,16,6,27,6,27,6
487,28,13,43,28,29,10,29,24,29,14
488,29,15,16,32,16,32,16,39,16,39
489,30,28,22,28,44,28,9,36,29,15
490,31,28,30,35,30,28,29,10,17,13
491,32,29,10,17,10,17,10,29,32,16
492,33,35,18,35,31,35,33,35,17,10
493,34,35,20,35,37,6,29,36,29,24
494,35,0,1,28,30,35,22,35,26,35
495,36,9,39,26,39,16,28,1,35,21
496,37,6,27,35,26,13,1,24,46,19
497,38,19,48,24,46,35,43,35,47,23
498,39,9,11,9,39,9,12,9,36,9
499,40,14,9,35,31,35,17,35,33,35
500,41,35,16,15,47,50,16,39,16,39
501,42,35,34,35,16,50,47,39,26,35
502,43,35,17,35,37,35,20,35,21,35
503,44,13,1,19,1,19,0,1,37,35
504,45,28,30,28,44,28,29,32,9,39
505,46,35,0,1,25,1,37,35,8,35
506,47,23,47,4,16,15,16,39,9,36
507,48,19,29,36,9,39,16,13,17,10
508,49,47,15,29,50,47,50,16,39,29
509,50,16,2,16,39,16,13,47,4,16
