,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
51,0,28,35,16,28,35,29,21,22,45
52,1,46,31,20,47,48,29,47,26,29
53,2,49,4,14,6,35,24,11,12,36
54,3,26,27,16,47,16,35,13,32,11
55,4,50,15,23,24,12,32,39,32,33
56,5,16,35,15,14,49,35,28,39,11
57,6,13,39,4,49,50,39,10,36,39
58,7,48,1,30,33,9,16,30,9,45
59,8,9,26,16,9,42,43,44,0,8
60,9,44,45,16,48,16,9,29,8,22
61,10,13,28,13,50,4,13,23,39,36
62,11,39,14,32,39,23,32,33,26,37
63,12,36,39,11,14,36,32,27,1,22
64,13,24,4,50,39,12,39,36,49,10
65,14,36,39,32,4,35,6,36,39,4
66,15,2,23,15,11,32,4,49,2,4
67,16,29,8,37,30,31,45,31,44,9
68,17,29,9,44,30,9,43,31,26,34
69,18,30,43,28,32,6,4,28,35,39
70,19,32,39,23,49,28,13,50,36,28
71,20,46,48,40,46,21,8,30,1,29
72,21,16,47,37,32,39,24,25,19,28
73,22,30,1,30,29,26,27,31,27,29
74,23,2,15,19,24,0,21,34,16,33
75,24,28,12,39,35,6,35,6,15,50
76,25,13,32,30,1,33,30,29,16,9
77,26,27,37,19,28,13,29,9,16,29
78,27,32,36,32,28,2,13,49,15,10
79,28,19,36,10,39,23,24,37,34,38
80,29,47,31,1,33,29,30,31,8,29
81,30,17,22,31,47,29,16,47,41,44
82,31,16,27,46,7,9,35,39,50,39
83,32,36,19,32,8,26,33,3,31,32
84,33,41,33,34,43,47,29,1,29,33
85,34,33,9,29,47,16,22,46,38,41
86,35,23,6,35,6,35,1,29,21,33
87,36,12,35,1,30,31,22,9,47,26
88,37,41,44,47,16,29,16,9,29,1
89,38,44,30,29,44,41,30,44,26,16
90,39,32,19,23,19,35,23,32,39,32
91,40,29,30,16,29,22,33,26,32,36
92,41,1,16,43,18,0,46,0,33,37
93,42,41,32,38,45,30,22,18,8,16
94,43,29,26,31,3,34,47,1,29,33
95,44,30,1,18,29,1,48,38,9,16
96,45,32,19,0,28,47,16,27,37,26
97,46,45,42,0,25,28,35,4,49,13
98,47,16,30,31,26,21,0,28,35,50
99,48,29,1,34,26,33,26,16,9,16
100,49,35,39,50,39,50,28,24,39,36
101,50,32,23,6,28,11,12,39,11,12
102,0,21,26,33,37,8,27,26,47,27
103,1,46,31,32,4,28,35,10,13,30
104,2,6,12,36,39,36,32,14,39,24
105,3,38,27,1,43,47,44,1,31,22
106,4,39,32,11,32,28,13,36,14,24
107,5,26,46,27,21,27,31,16,47,29
108,6,28,15,6,35,32,31,30,1,31
109,7,47,29,47,29,22,1,46,48,29
110,8,42,47,30,16,9,35,13,28,4
111,9,0,20,46,32,29,30,1,30,38
112,10,14,10,39,12,39,24,28,15,49
113,11,36,24,23,32,42,32,41,38,27
114,12,36,39,36,6,39,32,4,49,23
115,13,31,27,46,17,30,21,16,30,31
116,14,11,39,28,29,47,1,20,47,40
117,15,23,19,24,28,50,49,11,12,39
118,16,47,29,31,17,38,0,35,16,33
119,17,1,44,43,26,47,3,1,45,46
120,18,32,23,28,35,28,35,28,0,13
121,19,32,39,32,39,32,28,12,14,15
122,20,17,37,26,31,33,27,3,0,47
123,21,16,29,30,37,28,35,4,23,32
124,22,1,38,42,47,48,46,1,33,43
125,23,39,23,36,13,1,20,33,32,26
126,24,28,36,12,28,36,32,8,37,20
127,25,0,28,39,35,13,31,42,32,36
128,26,37,30,43,37,31,3,37,19,35
129,27,1,47,29,28,32,46,1,16,29
130,28,13,32,26,8,29,22,13,39,6
131,29,17,31,26,31,33,0,17,30,13
132,30,31,17,21,46,47,30,22,30,45
133,31,26,3,1,17,16,29,47,22,29
134,32,19,39,35,39,32,42,30,26,16
135,33,32,50,23,24,15,10,14,11,39
136,34,3,47,30,33,18,27,44,9,16
137,35,36,12,32,1,46,47,22,0,35
138,36,12,14,49,50,49,19,32,39,12
139,37,22,33,34,33,27,21,47,26,28
140,38,47,29,48,47,0,28,35,19,36
141,39,23,50,49,36,39,13,29,16,48
142,40,29,16,18,20,27,30,42,26,32
143,41,0,24,35,39,32,39,36,39,19
144,42,9,8,3,22,34,45,22,47,16
145,43,16,29,47,33,35,39,23,13,24
146,44,16,37,41,31,29,1,46,9,35
147,45,27,42,29,0,44,21,31,41,38
148,46,20,0,28,35,28,49,39,35,13
149,47,46,27,26,0,30,29,26,33,47
150,48,40,48,0,18,30,33,37,5,27
151,49,39,32,15,23,28,25,28,15,39
152,50,24,19,28,13,6,49,32,39,28
153,0,26,16,18,34,42,46,33,27,22
154,1,29,30,16,33,31,30,27,33,16
155,2,32,19,36,4,14,11,14,11,32
156,3,8,30,18,42,37,30,1,9,16
157,4,14,11,39,12,32,50,4,19,24
158,5,37,30,37,46,37,47,30,9,29
159,6,39,2,32,19,39,36,11,19,24
160,7,29,9,31,21,33,8,37,5,37
161,8,27,5,26,16,29,16,9,44,9
162,9,38,27,31,30,37,19,36,39,32
163,10,12,36,11,35,36,32,14,4,19
164,11,32,44,17,30,1,31,44,46,9
165,12,32,3,27,0,25,0,13,35,6
166,13,24,28,36,35,36,32,39,13,32
167,14,39,35,9,29,16,47,29,16,47
168,15,6,4,11,12,28,32,15,39,12
169,16,48,16,29,9,1,31,30,26,16
170,17,1,44,18,22,33,22,30,43,20
171,18,3,20,29,16,9,16,9,16,48
172,19,49,50,49,28,19,13,19,28,37
173,20,29,31,30,1,43,26,34,26,33
174,21,37,9,29,1,29,16,35,13,36
175,22,42,43,21,27,34,41,9,47,16
176,23,4,49,19,6,50,11,39,6,10
177,24,23,15,50,15,50,4,50,10,11
178,25,0,22,20,26,37,29,9,16,26
179,26,37,8,30,22,29,26,17,9,30
180,27,44,1,30,3,22,29,47,27,26
181,28,35,13,43,16,35,13,45,27,29
182,29,40,9,29,47,29,27,47,31,32
183,30,44,30,1,6,32,36,19,23,39
184,31,8,18,44,1,47,38,46,1,26
185,32,39,4,24,14,32,39,32,39,14
186,33,38,21,30,41,26,22,30,13,24
187,34,32,34,0,24,28,0,32,1,29
188,35,13,6,36,13,37,9,29,46,27
189,36,39,36,14,6,35,28,14,32,47
190,37,42,0,33,46,1,47,48,40,9
191,38,32,19,35,33,46,1,9,16,27
192,39,13,23,50,49,4,11,39,32,37
193,40,48,1,47,26,29,9,16,21,16
194,41,31,33,18,46,27,47,29,47,16
195,42,30,47,3,22,33,47,9,31,26
196,43,21,16,9,16,17,33,30,22,34
197,44,30,42,21,32,11,35,16,47,21
198,45,44,29,48,7,48,47,33,43,22
199,46,37,32,20,41,16,47,43,17,26
200,47,43,8,31,37,38,9,17,16,29
201,48,38,41,9,16,30,17,41,9,0
202,49,24,36,13,12,36,28,32,24,28
203,50,13,1,29,26,3,44,30,47,9
204,0,38,46,17,33,41,32,47,26,0
205,1,20,29,17,26,16,9,21,37,33
206,2,50,49,23,39,14,11,36,19,12
207,3,21,26,31,44,26,17,38,46,33
208,4,13,50,24,50,49,35,25,0,28
209,5,27,33,32,11,6,35,12,39,28
210,6,23,24,19,13,30,9,29,16,22
211,7,1,30,47,37,22,46,29,3,29
212,8,47,22,32,23,28,49,28,19,23
213,9,30,16,31,30,20,29,47,1,31
214,10,15,49,4,39,6,11,10,6,28
215,11,39,35,16,29,35,6,15,11,28
216,12,19,23,24,37,17,33,37,19,0
217,13,6,11,49,14,36,35,28,25,13
218,14,36,32,33,8,41,20,21,47,29
219,15,28,15,32,23,50,32,13,0,46
220,16,47,44,17,0,26,29,1,29,35
221,17,26,3,16,9,26,16,26,32,30
222,18,8,31,30,46,33,45,26,5,27
223,19,4,15,13,6,35,25,35,19,36
224,20,33,8,20,8,26,37,16,47,9
225,21,47,48,46,37,33,41,27,47,16
226,22,44,33,41,22,13,24,19,0,28
227,23,10,32,24,23,50,19,28,25,28
228,24,19,23,32,11,12,36,28,43,22
229,25,37,20,8,42,9,29,1,26,44
230,26,31,27,41,37,33,30,47,30,42
231,27,16,26,16,29,16,9,29,45,1
232,28,49,35,39,23,32,0,46,43,33
233,29,48,46,30,33,30,16,9,29,26
234,30,18,30,27,5,29,1,21,26,33
235,31,30,29,9,45,37,19,39,32,50
236,32,50,24,37,17,22,18,46,0,28
237,33,8,32,39,12,36,19,28,19,32
238,34,27,29,31,33,17,33,32,8,26
239,35,28,13,39,32,13,22,33,43,16
240,36,11,28,29,16,1,43,45,26,33
241,37,30,1,29,26,20,41,21,32,46
242,38,48,0,32,41,21,32,39,50,24
243,39,11,19,39,23,4,35,32,39,12
244,40,48,9,29,47,29,30,29,16,47
245,41,29,1,22,26,0,35,39,4,12
246,42,38,1,43,20,9,44,33,26,31
247,43,8,34,42,32,28,36,13,35,28
248,44,1,30,44,8,30,1,30,31,46
249,45,32,39,36,11,6,32,39,12,32
250,46,0,26,3,41,20,17,34,44,17
251,47,32,35,39,32,30,16,47,43,30
252,48,38,41,38,47,26,30,32,39,32
253,49,35,39,35,0,24,23,49,39,32
254,50,32,12,14,19,0,28,35,37,24
255,0,33,26,43,45,43,33,17,0,33
256,1,29,30,27,8,30,45,38,33,31
257,2,39,14,11,36,12,32,39,14,4
258,3,33,45,29,32,39,50,28,35,24
259,4,50,4,23,19,14,11,28,35,4
260,5,26,32,49,32,6,49,32,36,12
261,6,11,39,15,10,23,32,39,32,39
262,7,1,47,1,47,1,35,33,26,9
263,8,46,9,29,48,1,7,47,34,0
264,9,29,9,16,27,44,26,32,36,11
265,10,39,49,39,4,39,4,28,39,19
266,11,49,4,23,19,39,14,28,0,47
267,12,23,49,15,24,50,6,23,28,15
268,13,0,22,0,32,39,32,20,3,31
269,14,12,28,0,28,32,28,35,28,35
270,15,24,23,32,23,24,28,13,39,11
271,16,47,17,42,38,43,28,49,19,35
272,17,37,33,37,8,27,26,27,43,47
273,18,0,22,16,26,27,31,17,37,21
274,19,25,13,23,15,6,28,37,13,9
275,20,21,9,31,26,3,44,31,44,29
276,21,26,8,21,30,44,33,31,30,17
277,22,31,30,46,48,9,32,33,8,26
278,23,2,39,14,11,12,32,9,31,1
279,24,19,23,39,36,32,13,39,23,32
280,25,19,1,29,37,38,1,30,45,38
281,26,37,28,35,28,39,35,6,15,23
282,27,5,26,34,26,29,9,47,29,1
283,28,35,13,23,36,11,39,4,35,28
284,29,44,31,1,27,26,5,27,30,13
285,30,45,27,26,30,31,29,48,1,29
286,31,27,30,44,30,44,32,49,23,39
287,32,30,27,1,38,31,16,47,30,47
288,33,32,28,39,15,39,10,50,2,6
289,34,26,21,45,43,33,22,45,30,29
290,35,0,24,12,19,24,35,6,35,33
291,36,35,32,11,50,49,13,50,35,0
292,37,27,26,30,29,47,29,31,44,30
293,38,30,29,30,33,43,34,22,1,20
294,39,15,2,32,39,23,19,32,21,33
295,40,29,9,26,27,47,21,20,1,22
296,41,32,36,28,35,16,9,26,16,9
297,42,47,44,1,0,33,16,48,7,0
298,43,26,46,34,30,27,42,3,37,1
299,44,9,35,9,29,9,3,37,18,46
300,45,30,1,44,17,1,29,16,43,45
301,46,18,33,38,31,9,33,29,1,29
302,47,41,32,29,32,28,14,12,39,32
303,48,1,30,47,30,33,26,43,44,42
304,49,6,39,35,39,15,28,13,28,29
305,50,39,11,10,32,23,35,24,28,50
306,0,32,27,8,1,45,8,26,8,26
307,1,29,9,16,43,32,17,21,45,27
308,2,4,36,32,36,39,36,12,39,28
309,3,34,30,33,46,42,41,31,20,30
310,4,49,36,23,13,4,32,34,20,44
311,5,29,16,47,29,13,50,39,35,33
312,6,10,49,50,14,32,2,4,35,2
313,7,29,30,29,22,27,37,34,8,46
314,8,1,22,38,31,18,33,1,31,30
315,9,22,29,47,21,16,42,30,47,30
316,10,39,49,39,4,39,19,35,0,46
317,11,28,35,28,35,32,39,36,6,39
318,12,23,28,13,4,32,33,9,1,31
319,13,29,22,1,30,1,16,9,26,32
320,14,12,49,24,19,4,24,35,4,28
321,15,11,32,45,37,26,33,35,11,32
322,16,29,45,0,28,19,37,0,29,3
323,17,31,29,9,29,9,31,29,37,44
324,18,30,42,1,47,30,29,44,47,22
325,19,24,19,23,50,36,12,50,39,35
326,20,34,29,26,22,43,41,30,27,47
327,21,29,16,29,9,16,44,47,33,8
328,22,44,13,39,23,35,23,49,36,14
329,23,35,49,32,11,15,49,23,36,32
330,24,19,0,35,14,19,4,15,32,18
331,25,28,32,8,17,27,22,32,36,19
332,26,47,9,16,29,35,12,35,29,28
333,27,43,1,43,33,30,31,29,16,22
334,28,14,13,28,35,15,39,10,19,35
335,29,33,41,17,46,30,26,16,26,5
336,30,31,29,40,9,29,43,26,31,37
337,31,26,16,33,26,45,30,32,43,45
338,32,36,19,28,6,35,37,21,46,7
339,33,41,30,9,16,30,47,29,13,12
340,34,31,30,21,26,17,31,29,38,33
341,35,19,14,36,49,50,2,32,36,12
342,36,32,39,32,31,47,16,44,29,17
343,37,3,27,38,46,9,16,29,48,47
344,38,31,29,5,27,37,27,45,30,43
345,39,6,11,6,32,9,38,30,33,37
346,40,1,29,1,41,27,41,43,1,31
347,41,31,37,32,50,13,32,49,15,39
348,42,0,24,13,24,19,23,39,28,14
349,43,26,9,1,44,22,1,32,33,38
350,44,30,1,22,27,3,43,45,31,43
351,45,22,31,47,30,33,27,26,9,31
352,46,30,45,22,37,26,5,29,30,8
353,47,18,27,3,26,32,37,27,17,46
354,48,16,29,16,9,35,11,36,11,36
355,49,4,19,0,26,9,18,26,37,42
356,50,12,14,11,39,35,6,32,39,36
357,0,47,48,1,48,47,29,16,42,31
358,1,43,17,16,29,35,28,26,17,8
359,2,49,35,13,39,35,1,42,3,16
360,3,46,18,42,41,8,34,33,42,8
361,4,13,28,35,12,11,23,24,28,36
362,5,37,41,22,38,34,8,27,33,31
363,6,12,36,15,28,35,16,9,27,0
364,7,48,16,31,9,16,5,27,9,29
365,8,46,26,29,27,33,17,18,9,16
366,9,26,22,37,0,16,9,35,32,39
367,10,19,0,8,21,43,33,22,42,33
368,11,28,36,32,4,39,36,11,32,43
369,12,15,28,32,44,26,44,43,8,30
370,13,28,19,28,24,15,12,28,32,39
371,14,19,14,36,28,35,6,35,39,13
372,15,39,6,50,15,23,39,32,33,31
373,16,9,46,38,0,30,45,3,27,37
374,17,9,16,47,7,48,47,44,26,27
375,18,3,9,30,29,37,28,0,30,43
376,19,0,19,24,23,2,39,6,49,32
377,20,17,46,1,29,47,0,34,22,13
378,21,20,37,29,45,41,31,47,16,29
379,22,9,31,9,16,29,30,9,31,1
380,23,6,32,50,13,35,9,27,26,28
381,24,13,6,35,4,15,23,28,39,32
382,25,0,35,23,24,28,36,39,32,49
383,26,45,0,8,33,8,45,31,22,32
384,27,26,16,45,31,26,21,9,35,29
385,28,35,28,13,0,19,39,32,28,39
386,29,48,1,48,40,29,37,30,44,1
387,30,31,3,37,22,30,29,9,16,35
388,31,33,41,1,48,1,31,37,0,47
389,32,28,23,35,12,35,6,28,13,47
390,33,35,33,32,12,39,36,39,28,24
391,34,26,0,31,33,27,9,16,9,16
392,35,28,39,32,28,49,12,10,14,39
393,36,32,39,49,39,35,19,49,36,49
394,37,18,32,43,38,26,42,45,30,37
395,38,9,33,18,8,17,18,20,16,35
396,39,19,23,19,13,32,50,35,33,9
397,40,29,30,1,9,16,29,30,47,1
398,41,1,38,47,29,40,46,29,37,26
399,42,8,33,38,17,3,43,44,46,47
400,43,42,38,21,9,32,19,12,50,49
401,44,30,26,30,18,32,15,50,39,49
402,45,9,16,30,22,38,30,44,16,9
403,46,30,1,43,27,3,34,0,20,46
404,47,48,1,45,43,42,38,48,47,38
405,48,7,48,1,47,29,27,5,27,45
406,49,24,6,4,32,36,39,19,37,38
407,50,24,11,36,12,14,39,32,11,36
408,0,20,41,34,43,13,25,37,21,37
409,1,30,29,32,29,9,29,30,43,26
410,2,13,35,14,23,15,13,4,39,36
411,3,20,26,18,9,31,30,17,30,31
412,4,13,36,4,39,50,23,24,28,37
413,5,26,22,33,43,32,50,28,39,32
414,6,39,10,19,12,35,11,28,39,36
415,7,1,22,32,13,28,19,11,39,6
416,8,1,30,26,3,44,30,45,9,47
417,9,43,29,16,35,33,27,29,9,30
418,10,19,12,36,28,13,23,4,32,19
419,11,32,15,36,39,19,28,12,35,9
420,12,11,32,4,32,4,13,6,28,13
421,13,6,35,13,39,23,19,13,23,35
422,14,28,25,37,29,35,13,29,48,21
423,15,23,15,23,13,36,32,15,39,11
424,16,38,42,30,29,1,16,31,0,13
425,17,8,46,48,7,47,21,9,37,18
426,18,20,41,27,33,32,36,12,39,19
427,19,50,4,28,0,19,13,32,12,39
428,20,21,48,47,29,9,29,32,27,31
429,21,31,44,31,33,37,26,9,48,7
430,22,26,33,27,0,28,32,44,0,46
431,23,15,23,4,36,12,4,49,50,4
432,24,23,4,11,35,9,29,22,29,28
433,25,19,28,19,0,19,11,32,43,16
434,26,33,37,22,29,48,9,32,38,26
435,27,1,30,29,9,26,38,30,47,30
436,28,35,6,35,6,50,19,0,33,37
437,29,30,42,44,30,29,20,37,33,22
438,30,1,30,33,30,45,44,29,16,9
439,31,0,27,21,20,34,29,30,44,30
440,32,38,46,37,0,37,5,37,8,31
441,33,26,9,16,35,11,36,32,35,23
442,34,47,26,33,8,21,33,30,37,0
443,35,6,28,6,35,28,19,50,13,23
444,36,12,32,39,13,23,6,14,6,35
445,37,3,32,11,36,39,35,28,32,28
446,38,22,45,16,43,29,30,31,27,3
447,39,49,13,35,36,28,39,35,23,28
448,40,29,27,26,16,47,16,29,9,16
449,41,34,37,27,46,44,29,16,29,22
450,42,26,30,34,37,26,17,32,39,35
451,43,30,17,30,27,26,30,46,8,26
452,44,43,16,1,48,47,29,30,29,47
453,45,30,29,27,5,16,37,22,30,37
454,46,37,22,16,29,16,28,25,24,13
455,47,33,47,48,38,34,27,8,32,34
456,48,29,16,17,1,44,30,44,30,29
457,49,32,39,32,11,35,11,12,39,2
458,50,15,39,19,32,30,26,8,26,8
459,0,28,39,35,9,29,26,37,45,30
460,1,16,9,29,32,28,0,28,35,12
461,2,39,13,39,10,6,19,13,28,39
462,3,37,43,44,18,1,30,31,26,27
463,4,35,28,25,0,33,43,29,47,17
464,5,29,16,29,47,29,9,8,30,31
465,6,13,23,36,39,36,12,19,25,19
466,7,1,45,33,18,1,30,26,8,18
467,8,44,20,41,18,27,37,20,32,45
468,9,16,47,16,47,21,26,29,32,2
469,10,36,14,15,50,49,10,12,4,35
470,11,32,39,19,37,22,31,45,31,9
471,12,32,15,28,4,32,12,19,24,11
472,13,39,24,50,13,36,39,32,44,26
473,14,12,35,2,13,32,49,28,13,49
474,15,35,23,19,37,0,24,12,11,35
475,16,47,16,21,47,30,31,32,31,30
476,17,21,44,26,22,17,44,29,16,31
477,18,33,30,29,31,27,30,38,16,35
478,19,39,23,6,23,19,36,23,49,23
479,20,42,27,17,47,30,9,35,32,36
480,21,30,9,29,16,29,47,16,47,48
481,22,8,31,22,26,37,3,30,1,47
482,23,28,13,47,43,17,33,21,17,9
483,24,4,11,19,6,13,14,12,39,49
484,25,28,30,32,36,12,39,36,35,14
485,26,30,47,30,43,28,11,35,28,0
486,27,37,38,0,45,13,35,15,39,6
487,28,50,6,35,16,17,3,31,1,30
488,29,37,42,16,29,17,45,31,30,9
489,30,16,9,16,33,29,16,35,28,26
490,31,32,39,23,32,42,18,3,26,43
491,32,28,14,49,39,28,35,32,39,11
492,33,34,32,39,36,12,4,39,32,23
493,34,8,34,21,26,8,26,9,16,44
494,35,11,35,28,24,28,35,32,0,21
495,36,11,19,4,39,12,24,15,32,23
496,37,44,18,29,47,48,29,16,9,29
497,38,31,20,37,45,27,43,29,30,43
498,39,35,25,24,23,49,28,13,35,19
499,40,1,30,31,22,26,21,26,34,26
500,41,9,38,9,30,1,30,22,41,26
501,42,29,26,22,13,32,39,28,24,11
502,43,31,3,1,47,1,30,44,34,32
503,44,1,43,38,45,18,1,26,32,39
504,45,32,6,4,15,39,12,4,15,39
505,46,38,37,26,16,29,47,16,44,27
506,47,22,31,30,9,16,17,41,17,0
507,48,1,40,48,38,26,8,30,17,26
508,49,28,39,12,19,13,1,46,40,46
509,50,39,28,0,22,27,16,9,0,7
