,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
388,31,28,30,35,26,13,1,28,29,6
389,32,16,39,47,23,21,35,20,35,16
390,33,35,20,35,32,16,49,47,49,16
391,34,35,30,13,17,35,38,19,7,19
392,35,16,49,47,28,45,28,31,35,30
393,36,9,28,30,13,29,49,47,23,48
394,37,1,37,35,44,13,29,4,47,50
395,38,35,21,23,29,13,16,35,1,0
396,39,16,23,47,28,30,35,9,39,16
397,40,14,29,36,9,39,47,13,26,35
398,41,35,26,13,30,28,22,35,1,35
399,42,35,31,28,16,32,9,12,29,28
400,43,13,1,35,37,6,27,6,37,6
401,44,35,30,13,47,23,21,23,47,49
402,45,28,30,13,47,19,9,28,30,13
403,46,24,40,14,9,39,29,12,9,36
404,47,50,16,6,27,6,5,6,26,35
405,48,24,40,14,29,36,9,32,35,21
406,49,29,39,47,49,16,32,29,39,47
407,50,29,19,48,24,47,19,48,24,29
408,0,19,29,39,16,32,16,2,16,23
409,1,19,48,24,40,24,1,35,30,13
410,2,16,39,47,49,16,39,47,24,29
411,3,35,38,19,9,11,31,28,44,28
412,4,16,32,29,32,35,33,35,1,28
413,5,6,29,13,47,4,29,39,16,15
414,6,26,39,29,14,9,39,16,49,47
415,7,19,46,24,47,28,31,35,34,35
416,8,35,9,39,16,6,5,6,27,35
417,9,32,16,39,16,32,35,41,35,34
418,10,29,35,33,35,8,35,0,1,13
419,11,9,32,16,39,9,39,9,36,29
420,12,29,14,40,24,48,19,47,35,33
421,13,16,6,27,35,34,35,37,6,26
422,14,40,24,46,35,21,23,29,10,17
423,15,16,6,5,6,37,35,33,35,42
424,16,28,9,36,29,12,9,39,16,13
425,17,10,29,36,9,12,29,6,37,35
426,18,35,44,13,28,1,28,30,35,47
427,19,1,0,19,1,28,47,23,48,24
428,20,35,21,35,45,28,30,35,31,11
429,21,23,16,15,29,32,16,2,16,28
430,22,28,29,6,27,35,30,28,29,13
431,23,21,35,37,1,35,22,35,1,24
432,24,46,35,44,28,1,0,19,1,28
433,25,1,13,28,9,36,29,11,9,12
434,26,35,47,23,21,35,27,6,37,1
435,27,35,38,19,9,36,29,28,30,35
436,28,43,28,1,37,35,17,10,29,36
437,29,15,47,23,16,32,35,18,35,46
438,30,28,16,39,29,6,37,35,33,35
439,31,35,20,35,27,6,29,10,17,10
440,32,16,49,29,15,47,49,29,23,16
441,33,35,1,28,22,35,42,35,38,19
442,34,35,9,39,16,6,26,13,30,35
443,35,44,28,29,13,17,10,29,28,47
444,36,9,28,1,25,1,13,17,35,33
445,37,35,30,35,26,6,29,19,46,35
446,38,19,7,19,38,35,29,39,16,32
447,39,16,32,9,39,47,50,16,2,16
448,40,14,29,28,1,19,0,1,35,27
449,41,35,33,35,31,28,30,13,43,28
450,42,35,31,11,29,36,9,35,0,19
451,43,28,29,49,47,24,48,19,1,0
452,44,13,16,23,29,15,47,50,16,32
453,45,35,45,28,30,13,28,1,24,40
454,46,19,29,14,40,24,47,49,29,10
455,47,28,22,35,26,39,16,23,47,50
456,48,19,1,24,40,14,9,35,17,13
457,49,47,50,29,6,16,32,35,30,35
458,50,16,2,16,28,1,24,47,50,16
459,0,19,46,24,29,39,26,6,5,6
460,1,37,35,43,35,29,39,16,32,29
461,2,16,4,29,50,16,32,9,32,16
462,3,35,30,35,9,12,29,24,46,19
463,4,47,49,16,28,43,35,45,28,29
464,5,6,37,1,0,35,42,35,29,32
465,6,37,35,26,39,9,36,29,15,16
466,7,19,48,24,47,4,16,13,30,35
467,8,35,31,35,27,6,26,39,9,36
468,9,39,47,13,29,14,9,32,16,35
469,10,29,36,9,39,26,35,44,13,30
470,11,9,14,40,24,46,19,7,19,48
471,12,9,36,29,28,22,35,20,35,27
472,13,47,50,16,13,30,28,1,0,1
473,14,29,10,17,13,16,23,29,28,31
474,15,29,36,9,12,9,39,16,15,29
475,16,39,29,15,16,15,47,50,47,35
476,17,13,44,28,30,13,28,1,0,35
477,18,35,9,36,29,10,17,13,44,35
478,19,1,24,48,19,38,35,34,35,26
479,20,35,17,10,29,19,0,1,13,16
480,21,23,48,24,29,19,1,25,1,19
481,22,35,41,35,37,1,24,46,35,32
482,23,21,35,0,19,38,35,46,35,33
483,24,46,19,48,23,16,4,29,39,26
484,25,1,35,31,28,30,13,1,24,29
485,26,13,16,15,29,19,46,24,48,19
486,27,6,29,23,21,35,26,35,42,35
487,28,16,6,5,6,27,35,37,35,3
488,29,36,29,28,47,24,46,19,48,23
489,30,35,22,28,44,35,33,35,18,35
490,31,28,30,28,9,39,29,24,46,24
491,32,16,23,47,50,47,19,29,32,16
492,33,35,27,6,29,36,9,35,27,6
493,34,35,20,35,9,11,9,32,29,6
494,35,26,39,9,32,35,3,35,27,6
495,36,9,19,1,19,48,23,47,39,9
496,37,1,0,35,44,28,47,4,29,19
497,38,19,9,28,30,35,45,28,44,35
498,39,26,13,29,4,16,39,29,19,0
499,40,24,48,24,48,23,47,24,48,23
500,41,35,29,14,9,11,29,23,29,4
501,42,35,26,13,17,10,29,49,29,14
502,43,28,13,47,23,16,32,9,11,31
503,44,13,17,10,29,15,16,49,47,50
504,45,35,33,35,3,35,26,13,16,32
505,46,19,38,35,9,36,9,11,31,28
506,47,28,44,35,33,35,8,35,45,28
507,48,23,48,24,1,28,45,35,38,19
508,49,16,15,47,49,47,23,47,49,16
509,50,47,39,9,28,1,24,48,24,29
