,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
238,34,35,31,35,33,35,0,1,0,1
239,35,31,11,9,39,16,23,16,32,35
240,36,9,11,9,39,29,23,29,32,16
241,37,35,31,35,30,28,16,32,35,1
242,38,19,48,24,1,37,35,1,19,1
243,39,47,39,9,39,29,10,17,10,17
244,40,14,40,14,9,35,8,35,31,11
245,41,35,31,35,47,13,16,13,26,6
246,42,35,30,35,20,35,31,35,16,50
247,43,13,17,13,26,6,26,39,16,39
248,44,35,47,49,47,15,29,23,16,32
249,45,35,20,35,29,36,29,10,29,50
250,46,24,48,23,47,23,48,23,16,32
251,47,39,16,32,9,12,9,11,9,35
252,48,24,47,50,47,28,30,35,47,28
253,49,16,39,9,11,31,35,27,35,34
254,50,47,49,47,49,47,49,29,11,31
255,0,35,8,35,30,28,30,28,1,24
256,1,28,30,13,43,28,16,15,16,39
257,2,16,15,47,50,16,23,29,14,40
258,3,35,34,35,45,28,1,24,47,23
259,4,16,28,43,13,26,35,46,19,46
260,5,6,37,35,33,35,38,35,31,11
261,6,27,35,43,28,43,13,28,47,15
262,7,19,48,19,29,23,47,50,47,49
263,8,35,22,28,31,28,45,35,20,35
264,9,12,9,39,16,6,37,35,31,35
265,10,17,35,32,35,43,13,47,50,47
266,11,31,28,30,28,31,35,44,35,26
267,12,9,32,9,39,16,32,9,12,9
268,13,43,28,22,28,1,28,1,25,1
269,14,9,12,29,28,30,28,30,28,9
270,15,16,23,16,32,16,23,21,23,16
271,16,39,16,4,29,15,29,39,9,12
272,17,13,17,10,17,13,30,13,44,35
273,18,35,8,35,34,35,30,35,33,35
274,19,48,23,21,23,47,28,1,13,29
275,20,35,37,6,27,35,0,35,30,35
276,21,35,22,35,26,39,9,36,9,39
277,22,35,22,35,42,35,47,50,29,39
278,23,48,23,47,39,16,39,16,15,29
279,24,48,24,48,19,1,37,35,0,19
280,25,1,28,13,30,28,29,12,9,35
281,26,13,17,35,1,0,1,19,0,1
282,27,6,5,6,16,32,9,39,9,28
283,28,45,28,9,39,9,36,9,14,40
284,29,28,22,28,13,16,39,16,35,45
285,30,13,1,25,1,28,29,13,1,13
286,31,28,44,28,30,35,32,16,35,33
287,32,16,50,16,32,29,24,46,19,46
288,33,35,0,19,7,19,48,19,1,25
289,34,35,30,28,44,28,22,35,37,6
290,35,45,35,44,28,1,19,38,19,7
291,36,9,39,16,23,21,35,33,35,32
292,37,35,8,35,43,35,37,35,22,28
293,38,19,38,35,9,39,16,13,26,39
294,39,29,15,29,10,29,15,29,13,44
295,40,24,47,39,29,39,16,23,29,4
296,41,35,29,13,44,35,16,35,26,35
297,42,35,9,36,29,4,29,4,47,49
298,43,28,29,6,5,6,27,35,37,35
299,44,35,44,28,30,35,8,35,26,35
300,45,28,22,28,1,28,30,35,37,1
301,46,24,48,24,1,28,45,35,21,35
302,47,24,47,15,29,28,13,17,35,27
303,48,24,47,15,29,4,29,28,1,0
304,49,47,15,16,4,16,39,26,39,26
305,50,16,28,13,28,13,47,35,29,13
306,0,19,1,19,0,1,0,1,24,46
307,1,28,30,28,13,28,30,13,43,13
308,2,16,50,47,50,47,19,38,19,7
309,3,35,46,19,1,28,30,35,34,35
310,4,16,35,33,35,26,6,37,6,26
311,5,6,5,6,27,6,27,35,21,23
312,6,29,39,16,39,47,13,1,28,30
313,7,19,48,24,48,19,0,1,24,29
314,8,35,31,35,33,35,27,6,5,6
315,9,12,29,19,7,19,0,19,0,1
316,10,17,10,29,39,9,35,18,35,26
317,11,9,36,9,14,9,39,9,39,9
318,12,29,23,21,35,21,23,48,19,38
319,13,29,6,27,6,26,13,47,4,47
320,14,29,32,9,32,16,50,29,50,47
321,15,16,32,9,12,9,14,9,32,29
322,16,32,29,14,40,24,48,24,46,35
323,17,10,29,50,16,39,16,39,29,32
324,18,35,16,4,16,32,9,39,16,49
325,19,47,49,47,23,47,24,1,13,47
326,20,35,0,1,25,1,28,16,32,9
327,21,23,47,49,16,39,9,28,30,28
328,22,28,1,35,9,39,16,39,16,13
329,23,16,35,16,35,1,28,45,28,31
330,24,47,50,47,28,29,39,47,50,47
331,25,1,0,19,48,24,47,23,21,35
332,26,35,3,35,3,35,33,35,20,35
333,27,35,27,6,27,6,5,6,16,4
334,28,30,28,31,28,30,35,16,50,29
335,29,39,9,32,9,11,9,39,16,49
336,30,28,30,35,26,35,30,28,29,32
337,31,28,1,24,48,24,48,19,47,49
338,32,9,11,29,36,9,28,31,35,33
339,33,35,9,32,16,35,38,19,46,24
340,34,35,29,6,37,1,0,35,16,15
341,35,44,13,1,28,45,28,29,15,16
342,36,9,35,42,35,21,23,21,35,27
343,37,35,9,14,40,24,48,23,16,32
344,38,19,1,28,1,37,35,33,35,16
345,39,9,12,9,39,9,39,16,39,16
346,40,24,46,24,48,24,1,13,17,10
347,41,35,37,1,37,35,20,35,38,19
348,42,35,30,35,47,4,16,23,16,32
349,43,35,30,35,1,0,19,9,11,31
350,44,13,44,28,1,28,30,13,17,10
351,45,35,33,35,29,15,47,23,47,15
352,46,35,30,35,37,6,37,35,32,9
353,47,49,47,23,29,35,26,39,29,23
354,48,19,47,23,29,10,29,28,1,28
355,49,47,13,16,39,47,49,29,35,30
356,50,16,15,47,19,1,35,8,35,0
357,0,19,7,19,48,24,46,19,1,25
358,1,0,1,0,1,28,30,35,21,23
359,2,16,35,33,35,37,1,25,1,13
360,3,35,41,35,26,39,16,35,33,35
361,4,47,49,47,49,47,24,48,19,9
362,5,6,27,6,5,6,5,6,29,39
363,6,5,6,5,6,27,6,26,39,26
364,7,19,9,28,1,0,1,0,1,0
365,8,35,16,50,29,50,47,49,47,49
366,9,32,9,11,29,12,9,12,29,28
367,10,29,11,29,36,29,36,9,39,9
368,11,9,39,9,36,29,36,9,32,29
369,12,29,36,9,35,32,16,32,9,39
370,13,16,6,27,35,46,35,32,16,15
371,14,29,39,26,6,27,35,27,35,32
372,15,29,35,16,50,47,28,1,28,29
373,16,39,47,50,29,35,1,28,45,35
374,17,10,17,13,47,4,16,39,29,32
375,18,35,16,13,17,13,28,29,24,46
376,19,47,49,29,10,17,35,16,39,16
377,20,35,41,35,26,39,26,39,16,39
378,21,35,21,35,1,24,29,24,48,19
379,22,28,30,28,31,28,44,28,30,28
380,23,47,49,16,32,29,49,29,35,21
381,24,48,19,1,28,1,28,9,39,29
382,25,1,37,6,29,24,46,19,38,19
383,26,39,26,35,26,39,9,36,9,12
384,27,35,38,35,29,50,29,36,9,19
385,28,22,28,9,11,31,35,45,28,30
386,29,32,35,0,19,38,19,47,19,48
387,30,35,9,39,29,13,28,22,35,29
388,31,35,38,35,27,6,29,6,16,4
389,32,16,50,16,49,29,4,16,23,16
390,33,35,47,28,30,28,30,13,29,36
391,34,35,0,19,1,19,0,19,29,10
392,35,26,35,22,35,0,19,9,39,16
393,36,9,32,9,11,9,12,9,28,16
394,37,1,19,46,35,32,9,19,0,1
395,38,35,31,11,29,15,29,50,16,32
396,39,9,32,29,28,29,11,29,4,47
397,40,14,9,32,16,39,16,23,29,23
398,41,35,20,35,31,35,33,35,0,35
399,42,35,46,24,47,13,28,22,28,1
400,43,13,26,39,29,10,17,10,29,28
401,44,13,26,13,44,35,43,35,17,13
402,45,28,45,28,9,39,16,32,29,49
403,46,35,22,28,1,0,35,1,24,48
404,47,19,29,39,16,39,29,11,31,35
405,48,19,1,28,45,28,9,11,31,35
406,49,29,50,29,36,9,32,16,32,9
407,50,16,49,47,4,47,28,22,28,13
408,0,1,0,19,7,19,0,35,8,35
409,1,35,46,24,48,19,48,23,21,35
410,2,16,23,16,39,9,39,9,39,16
411,3,35,26,35,26,39,16,28,13,47
412,4,16,28,22,28,9,32,16,39,16
413,5,6,29,4,29,24,47,49,29,12
414,6,29,19,0,1,13,47,24,40,14
415,7,19,1,19,7,19,48,19,1,35
416,8,35,16,39,16,23,47,50,29,14
417,9,14,29,32,16,2,16,39,16,2
418,10,29,10,29,39,9,19,0,19,47
419,11,31,35,16,32,9,39,9,32,16
420,12,9,39,29,36,29,13,28,31,35
421,13,29,14,29,10,17,10,17,10,29
422,14,9,36,9,12,9,12,29,11,29
423,15,16,39,29,28,30,28,9,39,47
424,16,28,43,13,16,32,16,32,16,32
425,17,35,22,35,29,36,29,15,16,49
426,18,35,33,35,22,28,45,35,31,28
427,19,7,19,38,19,48,23,48,19,48
428,20,35,37,1,24,1,28,30,28,30
429,21,23,47,13,44,28,1,13,1,28
430,22,35,26,39,47,28,30,35,21,23
431,23,21,23,47,23,16,32,9,39,16
432,24,29,14,40,24,46,24,48,24,46
433,25,1,19,47,19,1,28,29,39,47
434,26,35,27,35,32,29,6,37,35,32
435,27,6,16,6,27,35,47,23,16,50
436,28,45,28,31,35,33,35,38,35,26
437,29,11,9,39,47,50,47,23,16,35
438,30,28,1,0,1,25,1,28,29,24
439,31,11,9,12,9,39,16,50,47,19
440,32,35,27,6,5,6,27,35,32,16
441,33,35,47,28,16,15,16,32,35,26
442,34,35,33,35,18,35,37,35,32,16
443,35,22,35,9,12,9,14,29,14,9
444,36,9,39,47,50,47,24,48,23,29
445,37,6,26,35,27,6,27,6,16,39
446,38,35,27,6,16,50,47,15,16,35
447,39,16,39,29,11,9,36,29,6,27
448,40,24,48,19,29,50,16,50,47,50
449,41,35,29,35,21,23,47,49,47,49
450,42,35,30,28,13,17,13,1,28,16
451,43,35,26,39,16,6,37,35,26,13
452,44,35,41,35,34,35,31,35,27,35
453,45,28,43,13,16,35,30,28,45,35
454,46,35,31,35,17,10,29,11,31,35
455,47,15,16,39,29,15,16,35,27,6
456,48,19,47,39,16,28,29,39,47,39
457,49,16,23,16,32,35,32,16,2,16
458,50,29,28,29,19,29,39,29,11,31
459,0,19,38,19,48,19,7,19,29,13
460,1,0,19,9,35,34,35,21,23,21
461,2,16,28,44,28,45,35,37,6,27
462,3,35,30,28,30,13,29,23,47,15
463,4,47,13,44,13,30,35,31,11,31
464,5,6,37,35,0,1,0,1,19,48
465,6,26,39,26,13,44,28,30,13,43
466,7,19,0,1,37,35,41,35,26,6
467,8,35,31,28,1,0,19,1,19,1
468,9,14,9,32,29,14,9,36,9,19
469,10,29,4,16,23,16,39,9,28,9
470,11,29,28,47,4,16,39,16,32,9
471,12,9,36,29,32,16,39,26,35,18
472,13,47,23,16,4,47,50,47,24,46
473,14,40,24,48,24,48,24,1,25,1
474,15,47,4,47,15,16,39,16,35,42
475,16,28,29,36,9,11,9,12,9,12
476,17,10,29,15,47,50,47,49,16,6
477,18,35,3,35,32,29,24,46,19,48
478,19,48,19,48,19,1,0,1,0,35
479,20,35,33,35,44,28,1,28,30,35
480,21,35,43,35,42,35,29,23,16,6
481,22,35,30,35,31,28,30,35,34,35
482,23,48,24,47,35,31,28,22,28,30
483,24,48,19,7,19,9,28,31,35,34
484,25,1,13,44,13,47,19,1,19,48
485,26,35,27,6,27,35,33,35,30,28
486,27,6,27,35,32,9,19,0,1,35
487,28,44,35,33,35,22,35,21,35,38
488,29,49,16,4,47,15,16,32,35,47
489,30,13,44,28,47,19,0,19,1,13
490,31,35,22,28,29,50,47,4,29,36
491,32,35,0,1,28,45,28,47,39,9
492,33,35,37,1,19,47,23,16,50,47
493,34,35,18,35,29,39,9,11,29,12
494,35,17,35,27,6,27,35,32,16,32
495,36,29,11,29,23,21,35,33,35,30
496,37,1,24,40,24,46,19,1,13,26
497,38,35,8,35,27,6,16,32,29,32
498,39,9,12,29,4,47,50,47,28,1
499,40,14,9,32,9,39,9,39,16,49
500,41,35,31,28,16,23,47,4,16,2
501,42,35,33,35,45,35,9,36,9,39
502,43,13,47,49,47,19,46,35,8,35
503,44,35,30,35,26,35,0,1,37,35
504,45,35,33,35,30,35,18,35,3,35
505,46,24,48,23,16,39,9,36,29,32
506,47,50,47,49,16,23,47,28,30,13
507,48,24,40,24,48,23,47,15,29,39
508,49,16,50,47,35,21,23,29,19,0
509,50,47,35,20,35,30,28,47,39,16
