,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
382,25,1,37,35,9,36,29,12,9,36
383,26,35,32,9,12,9,39,47,35,45
384,27,6,16,39,9,36,29,32,35,37
385,28,16,39,29,14,29,36,9,11,31
386,29,28,1,19,48,23,16,2,16,4
387,30,35,18,35,30,28,13,30,28,44
388,31,35,16,32,9,12,29,50,47,4
389,32,16,6,27,35,30,13,44,28,31
390,33,33,35,17,10,29,32,9,39,16
391,34,35,37,6,5,6,27,35,20,35
392,35,30,28,45,35,30,35,30,28,45
393,36,9,39,47,49,29,32,16,23,47
394,37,35,30,28,13,44,35,37,1,25
395,38,35,0,19,48,24,29,39,9,28
396,39,16,35,31,28,30,35,27,6,29
397,40,14,29,36,9,39,16,15,47,50
398,41,35,31,28,30,13,44,35,45,28
399,42,35,43,13,28,30,35,43,28,1
400,43,28,29,36,9,12,29,14,9,19
401,44,28,13,26,39,9,11,31,35,32
402,45,35,41,35,27,6,37,1,35,27
403,46,24,1,0,35,37,6,29,11,9
404,47,50,16,35,30,13,16,39,16,23
405,48,19,1,0,35,37,1,19,48,24
406,49,29,19,48,24,40,14,29,36,9
407,50,47,19,0,19,7,19,48,24,46
408,0,19,0,1,19,0,19,46,35,22
409,1,24,48,23,21,23,16,2,16,39
410,2,16,32,35,8,35,33,33,35,22
411,3,35,45,28,30,35,33,33,35,42
412,4,16,50,29,24,40,14,29,39,9
413,5,6,16,13,47,49,29,32,9,36
414,6,27,35,37,1,28,30,35,29,49
415,7,19,47,24,40,14,29,36,9,12
416,8,35,18,35,27,6,37,35,16,49
417,9,39,9,11,29,24,46,35,32,16
418,10,17,35,43,13,47,50,29,32,29
419,11,9,35,32,16,32,9,36,29,32
420,12,9,32,16,2,16,50,29,28,22
421,13,29,32,35,30,28,29,19,48,24
422,14,9,28,1,13,28,9,36,9,12
423,15,16,32,35,30,28,31,35,46,24
424,16,4,29,24,1,28,31,35,34,35
425,17,35,21,23,47,50,16,35,31,11
426,18,35,29,24,48,19,9,32,29,36
427,19,48,24,46,35,41,35,20,35,26
428,20,35,33,35,20,35,37,35,20,35
429,21,35,33,33,35,42,35,32,16,6
430,22,35,29,15,47,23,21,35,22,28
431,23,16,32,35,42,35,21,23,47,4
432,24,47,49,16,32,9,36,29,10,17
433,25,1,28,31,35,26,39,29,4,47
434,26,35,16,4,29,36,9,39,29,50
435,27,35,33,35,44,28,1,28,29,39
436,28,44,13,1,24,29,32,16,49,47
437,29,50,16,32,9,39,16,49,16,39
438,30,28,22,35,45,28,1,19,48,19
439,31,35,30,28,44,35,20,35,32,35
440,32,16,4,47,24,48,19,1,35,31
441,33,33,35,32,16,28,44,13,28,43
442,34,35,26,35,9,39,16,4,16,32
443,35,31,28,43,35,26,6,16,49,47
444,36,9,35,18,35,46,35,30,28,43
445,37,6,5,6,37,6,27,6,16,32
446,38,19,48,23,29,10,17,35,33,33
447,39,9,28,29,14,40,24,46,35,30
448,40,14,29,39,16,6,27,35,18,35
449,41,35,26,6,5,6,29,23,21,23
450,42,35,30,28,30,35,9,32,16,23
451,43,13,26,6,16,32,29,4,47,24
452,44,35,33,33,35,46,19,38,19,38
453,45,28,47,49,16,6,27,35,26,13
454,46,24,48,24,47,19,29,10,17,13
455,47,4,29,19,38,35,26,39,16,23
456,48,19,7,19,47,23,47,49,29,12
457,49,29,23,47,49,29,6,27,35,47
458,50,29,28,1,25,1,19,7,19,38
459,0,35,33,33,33,35,32,16,13,43
460,1,19,7,19,46,24,40,14,29,35
461,2,16,2,16,35,1,19,48,24,46
462,3,35,45,28,30,28,44,35,1,19
463,4,29,23,16,23,47,49,29,36,9
464,5,6,37,1,25,1,0,19,47,49
465,6,5,6,37,1,35,29,12,9,39
466,7,19,29,28,47,19,29,28,30,13
467,8,35,22,28,30,35,47,28,44,35
468,9,32,16,6,27,35,0,1,28,30
469,10,17,35,30,28,43,13,1,37,6
470,11,31,35,37,35,1,28,22,35,33
471,12,9,32,29,50,29,39,16,13,17
472,13,29,35,26,6,16,39,9,28,16
473,14,9,32,35,44,28,45,28,1,35
474,15,47,19,46,24,29,35,33,35,1
475,16,39,9,35,29,14,40,24,48,23
476,17,13,26,35,8,35,18,35,16,4
477,18,35,9,14,40,24,46,35,32,16
478,19,9,36,29,35,31,28,43,28,30
479,20,35,32,29,28,1,35,31,28,1
480,21,35,18,35,37,35,42,35,31,35
481,22,35,17,10,29,15,16,4,47,15
482,23,48,24,29,4,29,10,29,49,47
483,24,40,14,9,11,29,50,16,32,35
484,25,1,28,30,28,31,11,9,36,9
485,26,35,30,13,16,35,31,28,47,28
486,27,6,5,6,26,35,43,13,26,35
487,28,29,10,29,49,47,13,29,15,29
488,29,50,16,32,29,32,16,2,16,28
489,30,35,27,6,5,6,26,13,28,1
490,31,28,47,50,29,4,47,50,29,32
491,32,29,19,9,36,9,12,29,6,5
492,33,35,26,39,9,19,7,19,38,35
493,34,35,41,35,46,24,40,14,29,10
494,35,34,35,29,28,45,28,16,32,9
495,36,9,12,29,49,47,39,29,11,9
496,37,1,19,9,32,35,0,1,28,45
497,38,35,1,0,19,7,19,0,1,28
498,39,9,12,29,24,47,13,28,9,11
499,40,14,9,39,29,4,47,50,16,6
500,41,35,30,28,29,49,47,23,29,32
501,42,35,31,35,0,1,19,47,35,44
502,43,35,42,35,22,28,1,19,0,1
503,44,28,30,13,43,28,29,32,16,23
504,45,35,37,1,13,29,36,9,11,9
505,46,35,33,33,35,43,13,47,4,47
506,47,39,29,28,47,13,16,32,9,35
507,48,23,21,35,27,6,29,36,9,14
508,49,16,2,16,32,9,19,48,24,1
509,50,47,23,48,24,47,39,9,32,16
