,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
78,27,35,43,13,44,28,1,19,29,50
79,28,1,28,31,11,31,35,34,35,0
80,29,32,9,11,31,35,44,28,43,35
81,30,28,44,28,30,28,31,35,1,19
82,31,28,47,23,29,28,30,35,26,35
83,32,35,41,35,29,39,29,28,30,13
84,33,35,37,1,37,35,38,19,1,37
85,34,35,47,39,16,2,16,23,47,39
86,35,43,35,27,6,5,6,5,6,37
87,36,29,13,16,49,47,50,29,49,47
88,37,35,31,28,31,11,9,36,9,11
89,38,19,38,35,16,35,45,28,16,23
90,39,26,35,37,35,32,9,12,9,32
91,40,24,29,32,9,12,9,32,29,15
92,41,35,33,33,35,37,35,47,23,16
93,42,35,33,35,26,13,1,28,45,35
94,43,13,1,28,31,35,21,23,47,4
95,44,28,31,28,30,35,20,35,34,35
96,45,35,26,39,9,35,30,28,31,11
97,46,24,29,19,0,19,38,35,1,0
98,47,49,16,23,21,35,26,35,29,14
99,48,24,48,23,47,23,47,50,29,14
100,49,47,15,47,19,0,1,28,29,49
101,50,16,32,35,21,23,48,24,40,14
102,0,1,28,30,28,44,13,17,10,29
103,1,19,9,39,16,6,26,6,37,1
104,2,16,23,16,28,47,23,47,50,16
105,3,35,43,35,47,15,47,35,47,15
106,4,16,35,37,35,3,35,27,6,27
107,5,6,27,35,27,35,46,24,48,19
108,6,37,35,42,35,30,28,1,24,40
109,7,19,1,19,9,36,9,36,9,19
110,8,35,33,35,26,6,27,35,33,35
111,9,11,9,12,9,11,29,39,29,24
112,10,17,10,29,4,29,11,9,14,40
113,11,9,19,0,35,45,35,0,1,19
114,12,9,32,35,29,24,47,15,16,32
115,13,16,15,29,4,47,49,29,10,29
116,14,40,14,29,11,31,28,29,11,9
117,15,29,39,16,39,29,35,31,28,9
118,16,13,29,39,26,13,16,32,9,36
119,17,35,45,35,3,35,33,35,43,28
120,18,35,29,13,17,35,8,35,17,10
121,19,29,23,21,35,34,35,21,35,8
122,20,35,16,39,29,39,9,19,29,32
123,21,35,32,9,39,29,32,35,22,28
124,22,28,30,28,45,28,43,13,30,28
125,23,29,28,43,13,44,35,8,35,31
126,24,48,19,7,19,0,19,48,19,7
127,25,1,19,7,19,29,4,29,10,17
128,26,39,9,32,9,36,29,36,9,14
129,27,6,5,6,37,35,30,28,30,28
130,28,31,35,37,1,13,30,13,26,35
131,29,49,47,23,29,12,9,12,29,11
132,30,28,30,28,30,13,47,13,16,15
133,31,28,9,39,9,19,48,24,48,19
134,32,16,23,48,19,47,19,1,24,40
135,33,33,35,31,28,47,23,16,32,29
136,34,35,33,35,47,23,21,35,8,35
137,35,16,49,47,35,30,28,13,28,29
138,36,29,12,9,39,9,36,9,32,35
139,37,6,29,32,16,32,16,15,16,32
140,38,19,29,24,1,24,40,24,48,24
141,39,9,11,29,13,47,49,29,39,9
142,40,24,48,24,48,19,47,4,29,49
143,41,35,37,35,43,13,47,13,26,35
144,42,35,30,35,30,13,44,13,43,35
145,43,13,1,28,31,28,30,35,38,19
146,44,35,1,24,48,24,48,24,40,14
147,45,35,42,35,44,35,30,28,30,28
148,46,35,27,6,5,6,27,6,27,6
149,47,39,9,19,1,13,17,35,47,39
150,48,24,48,24,46,24,1,0,1,37
151,49,47,13,43,35,31,35,32,9,39
152,50,29,39,16,32,9,28,30,35,22
153,0,19,0,19,0,35,16,2,16,15
154,1,19,29,15,47,13,26,35,29,36
155,2,16,35,38,35,16,49,16,39,16
156,3,35,21,23,16,6,16,2,16,2
157,4,16,39,9,32,35,38,35,26,6
158,5,6,5,6,16,39,47,23,47,28
159,6,27,35,26,35,44,28,1,19,29
160,7,19,7,19,0,35,27,6,16,35
161,8,35,30,35,33,35,27,6,37,1
162,9,36,29,19,0,1,28,29,15,29
163,10,29,39,9,12,9,11,9,11,9
164,11,9,32,29,28,29,15,29,10,29
165,12,9,36,29,6,5,6,5,6,16
166,13,26,35,34,35,38,19,46,19,46
167,14,40,14,40,24,48,19,46,24,48
168,15,47,4,29,36,29,28,1,24,48
169,16,35,33,35,22,35,26,6,29,23
170,17,10,29,14,29,14,29,6,27,35
171,18,35,17,10,29,50,16,2,16,32
172,19,1,0,1,24,46,35,31,35,3
173,20,35,26,35,32,16,13,17,13,29
174,21,23,47,50,29,28,22,28,1,0
175,22,35,34,35,1,13,44,35,0,1
176,23,29,28,31,28,1,25,1,28,47
177,24,47,23,16,28,44,35,21,35,41
178,25,1,28,30,28,30,35,33,35,1
179,26,39,29,11,9,11,31,35,26,35
180,27,35,46,35,31,35,31,11,29,15
181,28,29,28,31,28,29,12,9,39,16
182,29,15,47,49,16,39,16,39,9,36
183,30,35,22,35,42,35,32,16,39,47
184,31,35,8,35,0,1,37,35,3,35
185,32,9,12,9,39,26,35,41,35,31
186,33,35,30,28,29,4,47,13,29,39
187,34,35,27,6,5,6,5,6,27,35
188,35,34,35,30,28,16,32,29,23,16
189,36,9,14,9,28,29,50,29,39,9
190,37,35,45,35,31,28,30,35,21,35
191,38,19,38,19,1,28,1,0,1,28
192,39,9,35,31,35,20,35,38,35,9
193,40,14,40,24,47,13,26,6,27,6
194,41,35,38,19,9,11,29,4,29,11
195,42,35,20,35,1,19,48,24,40,24
196,43,35,3,35,41,35,47,4,29,14
197,44,28,44,13,16,23,16,39,16,23
198,45,35,41,35,31,35,3,35,32,16
199,46,24,48,19,0,19,47,23,16,39
200,47,50,29,14,29,10,17,35,33,33
201,48,24,1,19,48,19,29,6,27,35
202,49,47,13,28,9,32,16,6,26,39
203,50,16,4,29,39,16,39,16,32,9
204,0,1,35,22,28,30,28,45,28,1
205,1,28,44,28,31,35,27,6,29,10
206,2,16,2,16,4,47,35,29,19,29
207,3,35,42,35,27,35,37,35,27,35
208,4,29,4,29,19,48,19,48,19,48
209,5,6,37,35,37,1,35,16,4,16
210,6,29,14,29,11,29,23,21,23,48
211,7,19,29,19,1,0,1,0,1,19
212,8,35,22,35,31,35,43,28,30,28
213,9,39,16,23,21,23,47,19,1,0
214,10,17,10,17,10,17,35,45,28,1
215,11,29,14,40,24,47,49,47,24,46
216,12,9,36,9,19,7,19,46,24,47
217,13,28,1,13,30,28,30,28,31,11
218,14,40,14,9,32,29,11,9,14,9
219,15,29,49,29,49,29,4,16,50,16
220,16,32,16,13,28,47,23,29,49,29
221,17,35,20,35,0,1,13,16,32,16
222,18,35,30,28,30,28,31,11,29,12
223,19,48,24,47,39,29,36,29,13,1
224,20,35,30,13,26,35,31,28,13,43
225,21,35,22,28,1,13,26,39,47,23
226,22,28,31,11,31,35,33,35,22,28
227,23,48,24,48,19,0,35,9,12,9
228,24,40,14,29,6,26,39,16,39,29
229,25,1,0,1,0,35,38,19,7,19
230,26,35,26,6,27,35,20,35,1,24
231,27,6,27,6,29,39,26,35,9,32
232,28,30,28,29,19,7,19,9,36,9
233,29,49,47,49,47,49,47,49,29,11
234,30,28,1,35,32,16,50,47,50,47
235,31,28,1,25,1,19,0,19,7,19
236,32,35,17,10,17,35,29,6,16,32
237,33,35,3,35,27,6,27,6,27,6
238,34,35,34,35,30,28,44,35,31,11
239,35,43,28,30,28,1,35,32,9,39
240,36,9,32,16,32,35,9,28,13,17
241,37,1,37,1,0,1,19,1,28,1
242,38,35,22,28,30,35,38,19,9,39
243,39,29,14,9,39,26,6,37,1,19
244,40,14,40,14,29,10,29,32,16,28
245,41,35,37,1,28,13,28,1,37,6
246,42,35,26,39,16,39,9,36,9,35
247,43,35,46,19,9,36,29,28,30,13
248,44,35,31,35,26,35,46,35,21,35
249,45,28,29,28,30,35,32,35,46,35
250,46,19,1,13,43,28,45,28,29,39
251,47,23,47,24,40,14,9,11,31,35
252,48,24,29,39,16,32,9,32,9,12
253,49,16,32,16,49,16,35,1,24,48
254,50,47,39,16,39,16,39,16,28,22
255,0,1,25,1,37,6,27,35,26,35
256,1,24,40,24,48,19,7,19,47,19
257,2,16,49,16,15,47,49,47,19,1
258,3,35,29,4,29,11,9,36,9,28
259,4,16,50,29,32,29,28,16,15,47
260,5,6,27,35,34,35,18,35,34,35
261,6,16,32,16,13,17,10,29,14,9
262,7,19,0,19,29,35,20,35,34,35
263,8,35,26,6,29,39,29,28,9,32
264,9,12,9,36,9,32,9,28,44,28
265,10,29,28,31,28,31,28,22,28,1
266,11,9,11,31,11,31,35,30,28,45
267,12,29,36,9,19,38,19,48,19,29
268,13,16,15,47,15,29,11,31,35,26
269,14,9,32,35,26,35,44,28,43,35
270,15,47,23,48,23,48,24,48,24,46
271,16,39,26,35,17,10,29,39,16,4
272,17,10,29,35,30,13,47,15,29,15
273,18,35,47,49,29,36,9,19,1,19
274,19,0,35,41,35,31,28,30,28,30
275,20,35,42,35,33,33,33,35,41,35
276,21,23,47,24,46,24,48,19,38,35
277,22,35,29,6,5,6,37,35,33,35
278,23,16,15,16,49,47,24,1,28,9
279,24,29,35,29,50,47,4,47,23,16
280,25,1,28,30,28,31,11,9,36,29
281,26,35,31,35,45,35,1,28,30,35
282,27,6,26,13,47,13,30,35,46,24
283,28,29,32,35,17,10,17,10,29,4
284,29,15,29,49,16,32,16,50,47,49
285,30,13,43,35,26,13,28,29,13,16
286,31,11,9,11,29,14,9,12,9,35
287,32,29,36,9,11,9,14,9,36,29
288,33,33,35,32,9,32,16,39,9,12
289,34,35,22,35,33,35,21,23,16,39
290,35,37,6,5,6,5,6,27,35,33
291,36,9,32,29,19,9,36,9,32,16
292,37,1,24,40,24,1,37,35,32,29
293,38,19,1,24,48,19,46,24,1,0
294,39,9,32,9,14,40,14,29,39,9
295,40,24,40,24,48,24,48,24,48,24
296,41,35,20,35,30,28,29,24,1,13
297,42,35,20,35,45,35,42,35,30,35
298,43,13,29,24,48,19,7,19,46,19
299,44,13,47,49,16,32,9,35,37,35
300,45,35,26,13,1,13,44,13,43,35
301,46,24,1,28,30,35,22,35,3,35
302,47,23,21,23,47,35,26,35,22,28
303,48,19,1,25,1,0,35,46,24,1
304,49,47,13,29,24,47,4,29,32,9
305,50,16,39,9,32,35,30,28,43,13
306,0,19,48,24,40,14,29,11,31,28
307,1,19,48,24,48,19,0,35,30,28
308,2,16,39,26,35,27,6,26,35,31
309,3,35,27,6,26,6,37,6,27,6
310,4,16,15,16,23,16,15,47,13,47
311,5,6,5,6,26,39,29,35,45,35
312,6,37,35,27,35,20,35,29,15,47
313,7,19,48,19,1,28,29,50,29,13
314,8,35,20,35,34,35,33,35,33,35
315,9,39,9,39,16,32,16,49,47,19
316,10,17,10,17,10,17,13,44,28,9
317,11,29,12,9,11,29,15,47,39,16
318,12,9,32,9,12,9,36,9,12,9
319,13,16,39,9,39,26,6,5,6,29
320,14,40,24,48,24,40,14,9,12,29
321,15,47,50,29,32,16,2,16,28,45
322,16,15,16,35,22,28,47,49,47,23
323,17,13,28,30,13,1,28,9,39,16
324,18,35,43,35,34,35,43,28,29,32
325,19,29,36,29,36,9,28,30,28,31
326,20,35,34,35,32,16,28,16,15,16
327,21,23,47,50,16,13,47,23,16,50
328,22,35,43,35,37,35,42,35,37,35
329,23,48,23,21,23,48,23,47,23,47
330,24,46,24,48,19,9,19,46,35,34
331,25,1,19,7,19,29,15,16,2,16
332,26,35,26,35,26,13,28,13,1,0
333,27,6,5,6,27,6,26,6,5,6
334,28,30,28,29,12,29,13,29,39,29
335,29,28,44,28,29,28,44,35,44,28
336,30,28,29,39,26,35,34,35,9,32
337,31,28,43,13,16,28,13,44,35,33
338,32,16,23,16,13,17,10,17,35,37
339,33,33,35,47,23,16,15,29,13,17
340,34,35,1,19,7,19,0,35,22,35
341,35,31,35,30,28,1,35,21,23,16
342,36,9,11,9,12,29,49,29,39,26
343,37,1,37,1,25,1,25,1,0,1
344,38,19,47,50,47,23,16,15,16,39
345,39,9,39,26,13,30,28,1,19,46
346,40,24,29,19,47,23,21,23,47,24
347,41,35,26,35,33,35,37,35,37,1
348,42,35,43,13,47,49,47,24,1,13
349,43,35,16,32,16,39,26,39,9,35
350,44,28,9,35,32,29,28,30,28,29
351,45,35,43,28,30,35,30,28,31,35
352,46,19,47,23,47,49,16,23,16,32
353,47,28,31,35,17,35,27,35,29,6
354,48,23,48,19,1,19,9,11,31,28
355,49,47,49,16,28,45,35,34,35,1
356,50,16,50,29,49,16,39,26,35,44
357,0,35,1,25,1,28,30,28,1,0
358,1,28,22,35,26,13,47,50,47,50
359,2,16,39,16,39,9,11,9,12,29
360,3,35,43,13,28,31,28,9,12,29
361,4,47,15,29,13,43,28,30,35,33
362,5,6,27,6,37,35,26,39,26,35
363,6,27,6,26,35,32,16,50,29,36
364,7,19,47,49,47,19,7,19,0,19
365,8,35,37,1,37,35,30,35,9,19
366,9,32,9,35,31,28,22,35,32,16
367,10,17,10,17,10,29,36,9,11,9
368,11,9,12,29,24,47,13,47,50,29
369,12,9,39,29,4,47,49,47,13,1
370,13,1,25,1,25,1,37,6,29,12
371,14,40,24,48,24,47,35,27,35,18
372,15,47,15,29,4,29,39,9,14,9
373,16,32,16,32,9,11,31,35,3,35
374,17,35,47,39,29,28,1,25,1,13
375,18,35,44,13,16,39,16,39,16,35
376,19,9,14,40,14,29,39,9,28,44
377,20,35,27,6,5,6,37,35,33,35
378,21,35,45,35,27,6,26,6,29,36
379,22,28,30,35,21,35,33,33,35,26
380,23,21,23,16,32,16,39,29,19,0
381,24,46,19,0,19,46,19,47,23,47
382,25,1,28,30,28,16,50,16,32,29
383,26,13,17,35,27,35,37,35,30,28
384,27,6,29,19,1,28,43,28,13,29
385,28,31,35,3,35,26,39,9,12,9
386,29,6,27,35,37,35,1,35,8,35
387,30,28,44,35,41,35,37,6,27,6
388,31,11,9,39,9,14,9,19,47,35
389,32,16,32,35,8,35,31,28,43,28
390,33,35,26,6,27,35,22,35,31,35
391,34,35,29,50,47,39,9,14,40,24
392,35,42,35,0,35,32,16,32,9,39
393,36,9,39,16,6,5,6,26,39,9
394,37,6,16,39,16,49,29,28,1,24
395,38,19,7,19,7,19,29,10,29,6
396,39,9,39,16,13,16,39,16,4,16
397,40,14,40,24,29,13,30,28,29,28
398,41,35,20,35,32,16,32,9,39,9
399,42,35,8,35,33,35,47,4,47,39
400,43,35,42,35,43,35,26,35,3,35
401,44,35,3,35,37,35,42,35,32,16
402,45,28,29,10,17,35,27,6,27,6
403,46,35,33,33,35,38,35,31,28,16
404,47,19,1,0,1,0,1,13,47,49
405,48,23,29,36,9,32,16,39,16,32
406,49,47,50,16,6,27,35,32,29,15
407,50,47,39,26,39,16,15,29,28,30
408,0,35,44,35,42,35,30,28,29,28
409,1,0,35,0,35,26,35,47,23,48
410,2,16,39,9,11,29,23,48,23,47
411,3,35,41,35,26,35,30,28,30,35
412,4,47,19,48,23,16,13,29,10,17
413,5,6,27,35,9,36,9,35,44,35
414,6,5,6,27,6,26,39,9,35,18
415,7,19,48,23,21,23,47,35,47,23
416,8,35,26,35,1,19,48,24,1,13
417,9,14,9,28,30,28,31,35,33,33
418,10,29,35,29,19,1,28,31,11,9
419,11,9,28,43,35,9,12,29,35,9
420,12,29,28,29,39,9,19,48,19,29
421,13,28,9,39,9,36,9,14,29,28
422,14,29,10,29,23,48,24,29,50,29
423,15,47,50,47,4,16,32,9,35,47
424,16,35,1,35,26,35,1,0,35,22
425,17,35,38,35,37,1,28,30,28,30
426,18,35,34,35,1,28,30,28,1,37
427,19,9,12,9,11,9,35,32,16,23
428,20,35,17,13,43,13,26,35,37,6
429,21,23,16,23,16,23,48,24,48,19
430,22,35,30,28,45,35,37,6,5,6
431,23,16,39,16,15,47,24,46,35,32
432,24,40,14,40,24,40,14,9,39,16
433,25,1,37,35,34,35,26,39,29,4
434,26,13,28,1,19,0,1,37,1,37
435,27,6,27,35,3,35,8,35,30,35
436,28,22,28,9,28,1,19,1,13,26
437,29,11,31,11,9,39,9,36,29,11
438,30,28,31,28,1,28,43,28,13,16
439,31,35,34,35,17,13,17,13,26,39
440,32,16,39,9,32,9,12,9,36,29
441,33,35,46,24,46,24,40,24,47,49
442,34,35,3,35,30,28,16,39,16,35
443,35,1,28,45,28,45,28,29,13,29
444,36,29,13,26,35,1,24,46,19,46
445,37,35,34,35,45,28,31,35,33,35
446,38,35,17,13,43,35,0,35,46,19
447,39,16,23,47,49,47,50,29,13,30
448,40,14,29,28,1,0,1,0,19,0
449,41,35,33,35,30,28,16,28,29,36
450,42,35,26,35,27,6,16,39,9,12
451,43,28,43,28,30,35,33,33,35,27
452,44,28,16,39,29,50,47,24,46,35
453,45,28,1,0,19,29,28,30,13,43
454,46,19,29,24,46,19,1,28,22,35
455,47,19,29,28,31,28,29,24,29,28
456,48,24,47,39,9,36,9,36,9,28
457,49,47,49,16,23,47,23,16,23,16
458,50,29,10,29,14,9,39,16,35,18
459,0,1,28,1,37,1,25,1,19,7
460,1,28,31,28,45,35,9,11,29,19
461,2,16,13,17,13,26,35,31,35,42
462,3,35,20,35,30,35,8,35,37,6
463,4,47,23,47,50,16,32,9,14,9
464,5,6,27,35,18,35,30,28,47,50
465,6,29,14,29,35,33,35,20,35,38
466,7,19,29,39,16,23,21,35,17,35
467,8,35,26,35,43,28,1,19,0,1
468,9,14,29,39,16,39,9,32,16,39
469,10,17,10,29,23,16,35,9,11,9
470,11,9,35,26,35,27,6,5,6,5
471,12,9,32,16,39,29,39,16,39,16
472,13,43,13,30,28,45,28,1,0,1
473,14,29,39,16,32,35,37,6,29,32
474,15,47,23,47,24,47,23,47,15,16
475,16,13,16,39,26,6,5,6,27,35
476,17,10,17,10,17,13,1,13,17,13
477,18,35,21,23,21,23,48,19,0,19
478,19,9,32,9,36,9,36,9,14,40
479,20,35,42,35,38,35,21,23,16,23
480,21,23,48,23,48,24,1,0,35,22
481,22,35,27,35,27,35,3,35,26,13
482,23,47,50,29,15,47,15,47,23,21
483,24,47,50,16,23,48,19,0,19,7
484,25,1,28,22,28,9,12,9,35,26
485,26,39,16,2,16,6,26,39,9,12
486,27,6,29,36,9,11,9,12,9,36
487,28,1,28,29,14,9,35,45,28,1
488,29,12,29,35,26,35,44,28,30,35
489,30,28,13,43,35,18,35,17,35,18
490,31,11,9,14,9,11,9,32,16,39
491,32,16,23,16,39,9,36,9,32,16
492,33,33,35,37,35,30,28,45,35,26
493,34,35,33,33,35,33,33,33,33,35
494,35,26,39,47,49,47,13,47,15,29
495,36,9,39,16,39,26,35,1,24,48
496,37,35,16,32,9,14,29,39,16,39
497,38,19,29,10,17,10,29,12,9,28
498,39,16,23,47,28,31,28,43,28,13
499,40,24,48,19,48,24,40,14,40,24
500,41,35,27,6,26,6,29,12,29,32
501,42,35,20,35,42,35,31,11,31,28
502,43,28,43,13,30,28,22,28,30,35
503,44,28,22,28,30,28,1,28,30,28
504,45,35,42,35,38,19,7,19,38,35
505,46,19,9,14,9,39,47,4,29,10
506,47,24,40,14,29,36,9,36,9,28
507,48,23,16,23,21,23,47,4,47,49
508,49,47,19,9,12,29,39,16,49,47
509,50,29,13,47,50,16,23,47,50,47
