,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
245,41,0,28,19,32,26,29,26,42,37
246,42,31,20,33,35,49,50,23,39,32
247,43,27,33,30,22,1,30,43,18,46
248,44,37,45,27,9,31,29,16,37,30
249,45,0,38,48,1,48,46,30,32,39
250,46,31,38,26,43,26,41,9,29,17
251,47,31,1,28,25,28,35,13,12,36
252,48,1,47,30,33,37,43,1,31,27
253,49,6,36,24,32,28,13,16,26,45
254,50,49,28,39,4,15,23,50,24,23
255,0,28,6,13,24,19,24,0,25,37
256,1,47,16,29,1,31,41,26,31,37
257,2,39,23,32,6,1,48,9,29,16
258,3,20,37,42,33,44,37,43,38,48
259,4,32,22,30,26,18,30,43,8,31
260,5,16,31,1,19,14,19,4,32,45
261,6,39,14,12,28,50,28,35,6,39
262,7,48,1,29,22,29,21,0,32,27
263,8,33,35,11,14,39,23,19,28,36
264,9,31,16,47,21,37,32,36,32,15
265,10,35,28,23,24,28,17,34,17,20
266,11,39,11,4,49,39,6,13,28,35
267,12,32,39,24,49,4,39,32,27,45
268,13,39,50,39,28,50,13,19,28,19
269,14,10,13,15,50,39,32,39,32,11
270,15,23,49,19,24,19,49,50,39,12
271,16,29,1,31,27,33,27,18,38,9
272,17,38,45,9,16,9,16,47,31,29
273,18,27,20,29,41,31,37,3,8,26
274,19,11,35,28,39,11,36,32,15,39
275,20,45,27,42,33,47,31,30,1,0
276,21,29,30,47,21,26,38,47,48,29
277,22,27,26,31,43,29,47,26,44,8
278,23,50,23,35,39,49,28,32,28,39
279,24,35,28,39,32,13,23,39,35,39
280,25,19,14,28,49,6,35,28,25,35
281,26,30,9,29,16,31,30,9,16,47
282,27,5,16,38,32,39,36,14,32,36
283,28,13,35,28,0,41,33,37,27,31
284,29,9,29,27,42,16,47,16,35,28
285,30,20,0,28,12,35,29,9,35,16
286,31,1,30,32,11,32,4,28,32,4
287,32,28,23,2,35,36,12,32,33,30
288,33,27,5,27,29,9,16,1,47,30
289,34,29,45,32,14,32,35,6,13,35
290,35,6,49,23,28,35,33,20,17,29
291,36,39,15,23,10,28,47,26,16,0
292,37,45,1,31,0,3,45,44,34,3
293,38,1,0,32,4,50,32,4,36,13
294,39,23,39,36,39,2,39,13,28,39
295,40,46,9,16,35,28,19,1,32,2
296,41,0,43,22,27,41,26,44,16,33
297,42,21,32,37,21,30,31,0,47,43
298,43,45,1,47,1,7,1,32,19,28
299,44,33,37,26,0,29,43,22,20,33
300,45,9,16,29,9,16,29,9,27,29
301,46,33,3,21,16,30,33,26,20,32
302,47,13,23,4,36,19,28,35,16,46
303,48,29,16,37,9,31,27,37,30,1
304,49,36,11,4,32,39,12,39,12,32
305,50,28,11,35,39,11,19,35,4,6
306,0,35,19,24,19,0,32,23,32,39
307,1,0,17,8,37,5,37,17,29,9
308,2,35,9,22,13,4,14,28,36,39
309,3,16,47,30,9,31,38,27,37,21
310,4,50,39,36,39,19,32,12,28,35
311,5,37,31,26,30,22,31,38,7,1
312,6,11,36,28,32,50,13,50,39,2
313,7,0,46,1,3,26,29,47,31,30
314,8,21,29,37,41,3,30,34,27,16
315,9,31,29,47,48,46,33,3,32,23
316,10,35,24,15,4,50,32,9,35,14
317,11,14,36,19,0,46,0,20,45,13
318,12,39,23,4,50,49,10,4,49,4
319,13,14,11,4,39,15,28,37,45,16
320,14,11,36,12,36,39,12,39,35,24
321,15,13,12,35,16,33,30,26,27,34
322,16,29,9,16,26,21,20,47,43,45
323,17,31,8,37,27,41,30,13,47,32
324,18,20,47,26,27,43,30,8,22,29
325,19,23,35,6,24,23,39,32,36,12
326,20,0,20,32,37,22,41,33,16,29
327,21,9,29,30,42,37,38,46,32,39
328,22,37,47,48,21,3,16,47,46,7
329,23,32,35,33,30,31,38,43,26,22
330,24,19,10,35,24,32,13,50,35,32
331,25,35,19,35,6,49,14,39,35,13
332,26,33,17,3,22,37,27,31,43,30
333,27,20,47,42,26,30,38,32,11,32
334,28,35,28,36,4,50,4,49,50,32
335,29,9,16,18,37,47,31,27,5,29
336,30,29,46,27,5,26,1,33,35,15
337,31,1,31,30,26,31,1,47,31,1
338,32,39,32,29,1,31,33,31,47,8
339,33,31,8,41,33,45,22,31,17,33
340,34,33,20,47,16,9,16,29,35,15
341,35,50,28,0,47,27,37,31,33,32
342,36,32,33,31,20,42,37,21,27,42
343,37,21,3,26,33,8,29,9,7,9
344,38,8,26,0,19,36,28,32,9,26
345,39,23,2,39,13,28,32,21,16,29
346,40,29,21,8,3,44,0,3,22,33
347,41,26,16,31,30,1,32,49,39,14
348,42,45,30,34,3,46,1,28,32,12
349,43,9,35,15,23,32,35,24,15,39
350,44,3,26,27,29,21,48,47,1,31
351,45,30,1,29,9,35,28,23,19,0
352,46,40,9,35,16,47,42,31,22,1
353,47,9,48,16,27,29,22,16,9,47
354,48,9,22,27,26,33,35,50,11,12
355,49,50,28,0,25,37,26,44,26,16
356,50,4,49,4,2,23,24,0,47,29
357,0,33,31,26,33,37,43,45,34,37
358,1,47,33,41,37,38,30,16,47,31
359,2,4,13,43,3,33,0,38,1,29
360,3,30,26,3,44,29,16,9,16,1
361,4,6,35,28,19,25,28,15,50,2
362,5,29,30,16,26,9,22,47,29,9
363,6,32,50,39,6,28,13,0,13,19
364,7,1,30,31,27,21,32,8,32,39
365,8,26,32,27,26,38,1,17,16,44
366,9,47,3,47,30,22,30,33,45,17
367,10,12,10,50,36,12,39,28,24,39
368,11,39,36,32,11,12,28,32,6,32
369,12,32,45,31,1,47,44,26,47,20
370,13,23,15,32,39,35,6,36,49,13
371,14,39,13,24,14,32,12,32,16,17
372,15,36,32,39,32,28,32,39,28,35
373,16,9,16,26,33,30,16,35,13,1
374,17,37,22,44,29,9,30,44,16,42
375,18,16,47,8,1,16,27,5,37,32
376,19,39,12,50,49,28,15,23,39,32
377,20,26,31,41,22,16,29,31,34,21
378,21,22,37,3,30,37,22,17,37,26
379,22,34,38,1,35,32,42,20,43,18
380,23,49,4,39,13,24,23,32,39,6
381,24,35,28,25,13,2,39,35,32,11
382,25,19,0,28,2,28,32,4,35,36
383,26,27,42,38,30,29,35,29,45,20
384,27,9,16,47,16,37,30,1,9,47
385,28,6,39,19,32,49,19,35,9,29
386,29,9,1,20,31,32,11,35,36,14
387,30,1,48,29,26,42,26,38,33,46
388,31,26,16,9,16,47,16,37,31,9
389,32,2,32,33,3,37,33,27,21,41
390,33,47,1,29,37,27,21,18,30,1
391,34,16,44,38,3,1,43,29,26,37
392,35,49,28,24,19,32,15,2,15,39
393,36,32,22,30,44,3,43,47,1,19
394,37,21,3,0,47,30,17,33,47,9
395,38,16,29,17,27,29,22,38,31,30
396,39,32,29,16,48,9,16,30,1,29
397,40,47,18,34,26,33,31,38,46,27
398,41,27,31,42,26,37,26,27,5,29
399,42,26,37,26,32,6,13,19,14,39
400,43,47,29,9,34,33,20,33,8,41
401,44,29,9,16,1,30,42,8,41,18
402,45,41,43,31,43,44,26,20,37,3
403,46,38,33,38,41,29,35,24,13,31
404,47,44,17,46,33,35,6,35,33,31
405,48,21,38,17,38,46,21,3,29,9
406,49,23,32,23,50,49,39,35,36,14
407,50,4,32,9,22,43,26,42,37,16
408,0,19,39,19,15,35,4,23,39,28
409,1,19,35,28,24,35,28,23,39,15
410,2,23,35,1,46,1,32,26,21,34
411,3,22,1,33,21,29,9,46,44,17
412,4,6,35,36,11,32,49,10,36,15
413,5,27,26,45,29,47,42,31,37,9
414,6,11,36,32,18,46,34,38,9,16
415,7,46,48,47,37,20,46,48,29,44
416,8,44,47,16,37,27,33,46,45,34
417,9,29,17,21,31,30,31,8,26,27
418,10,28,15,39,50,32,14,12,39,23
419,11,35,2,32,42,34,44,16,26,32
420,12,32,19,39,35,13,50,23,39,50
421,13,28,24,23,24,39,49,39,49,4
422,14,23,49,23,39,32,36,32,6,32
423,15,32,33,31,34,38,33,21,26,33
424,16,45,30,13,10,50,39,32,29,32
425,17,42,44,9,16,30,47,38,27,41
426,18,26,22,45,30,29,1,0,29,30
427,19,37,17,26,32,39,28,11,39,6
428,20,27,46,0,19,12,11,19,28,36
429,21,17,46,44,30,29,13,32,37,9
430,22,32,4,35,6,28,13,16,17,29
431,23,35,32,23,39,15,39,19,28,35
432,24,0,18,31,33,17,30,9,16,29
433,25,35,1,44,22,31,43,31,30,26
434,26,47,1,34,16,26,29,16,44,22
435,27,33,27,3,46,18,20,3,21,45
436,28,32,12,35,32,21,9,16,29,33
437,29,9,16,47,17,1,29,9,29,46
438,30,29,26,31,1,7,1,17,41,0
439,31,45,34,30,29,31,30,47,16,37
440,32,23,19,13,43,41,37,19,49,23
441,33,37,31,3,34,33,0,1,47,17
442,34,20,26,33,20,46,29,37,19,12
443,35,28,50,23,50,19,24,19,35,15
444,36,28,35,25,13,43,47,29,22,41
445,37,47,26,33,9,32,22,26,37,30
446,38,31,22,29,9,16,9,29,27,34
447,39,50,39,13,32,39,49,12,11,19
448,40,48,46,26,46,30,33,41,29,46
449,41,33,43,47,16,9,16,47,1,38
450,42,27,5,27,33,26,9,0,24,14
451,43,33,26,31,29,21,20,33,43,30
452,44,33,26,16,34,38,32,8,26,8
453,45,31,37,45,26,0,47,16,3,37
454,46,47,43,29,27,26,46,33,27,32
455,47,8,0,45,47,48,1,31,47,42
456,48,46,8,43,44,22,47,3,16,34
457,49,50,23,13,43,26,16,29,30,18
458,50,28,23,13,30,29,9,16,44,3
459,0,3,1,30,1,29,16,29,31,46
460,1,9,47,32,50,39,23,19,35,13
461,2,32,38,43,22,1,38,30,45,29
462,3,43,47,48,29,1,26,29,16,30
463,4,23,49,4,35,15,28,12,4,39
464,5,26,1,8,21,37,33,37,38,46
465,6,23,50,39,36,32,23,15,32,28
466,7,1,27,33,27,30,17,26,42,18
467,8,41,17,38,26,30,42,26,29,9
468,9,29,22,44,13,35,6,49,50,14
469,10,32,36,39,23,15,4,39,14,39
470,11,28,23,49,19,35,28,0,42,38
471,12,11,32,50,49,12,39,32,49,19
472,13,28,11,28,50,12,32,19,37,38
473,14,12,36,32,15,32,28,39,15,4
474,15,24,28,4,32,26,5,26,37,44
475,16,20,45,13,39,49,24,11,32,19
476,17,31,47,28,0,28,0,42,3,26
477,18,16,37,0,37,17,47,21,34,37
478,19,36,24,50,24,15,32,6,35,28
479,20,16,9,21,32,36,39,32,9,16
480,21,31,9,43,13,39,32,49,23,49
481,22,0,32,11,14,36,15,28,0,38
482,23,39,32,10,36,6,13,49,15,35
483,24,0,19,15,28,14,11,39,36,32
484,25,28,13,31,42,37,38,33,34,38
485,26,47,45,1,44,42,32,31,38,30
486,27,32,43,26,32,27,41,38,1,31
487,28,13,35,28,36,39,49,13,24,0
488,29,47,16,31,30,43,22,31,45,33
489,30,0,18,32,15,23,28,4,50,28
490,31,33,18,34,26,29,1,9,47,46
491,32,39,4,13,39,35,49,15,23,6
492,33,42,1,7,0,3,26,29,7,1
493,34,29,44,30,28,6,39,23,4,50
494,35,28,32,15,50,23,19,24,49,11
495,36,15,50,35,23,50,36,19,25,37
496,37,3,37,25,0,47,30,13,35,28
497,38,9,44,30,9,26,44,18,45,29
498,39,2,39,36,14,23,39,32,39,36
499,40,47,21,17,31,26,44,37,32,23
500,41,34,22,20,46,7,48,46,43,45
501,42,20,0,29,16,3,44,47,16,30
502,43,33,1,26,33,0,1,28,4,35
503,44,31,18,8,31,30,1,7,9,1
504,45,30,1,43,0,22,47,1,20,31
505,46,9,29,44,26,33,26,30,31,38
506,47,29,46,9,16,38,16,9,40,29
507,48,38,20,21,16,32,15,39,49,50
508,49,19,37,27,30,13,49,19,13,32
509,50,4,50,49,13,31,44,26,37,9
