,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
211,7,19,1,0,35,47,15,16,32,29
212,8,35,27,35,26,13,44,28,1,28
213,9,32,16,2,16,28,29,36,9,12
214,10,29,23,47,50,29,39,9,12,29
215,11,31,28,44,35,0,1,24,46,35
216,12,9,32,35,18,35,34,35,0,19
217,13,28,47,13,29,23,48,19,48,23
218,14,40,14,29,12,9,32,29,10,17
219,15,16,39,9,19,7,19,9,32,35
220,16,13,29,35,30,28,29,23,48,24
221,17,13,30,28,1,19,38,35,34,35
222,18,35,42,35,37,35,30,28,16,39
223,19,48,23,29,19,48,23,29,39,16
224,20,35,32,9,11,31,35,41,35,33
225,21,35,22,28,1,19,38,35,29,32
226,22,35,18,35,31,11,29,24,1,19
227,23,29,14,40,24,48,24,1,25,1
228,24,48,23,29,12,29,28,45,35,33
229,25,1,35,37,6,5,6,16,39,9
230,26,13,17,10,29,12,9,35,20,35
231,27,6,29,19,7,19,0,19,38,35
232,28,44,35,34,35,30,28,31,11,9
233,29,39,16,4,47,15,29,10,29,32
234,30,13,47,35,32,16,39,29,28,1
235,31,11,9,12,9,11,31,28,16,39
236,32,9,36,29,15,47,13,29,36,9
237,33,35,26,39,9,36,29,6,27,35
238,34,35,32,9,39,26,6,27,35,41
239,35,34,35,8,35,27,6,37,1,24
240,36,29,14,9,12,29,35,31,28,29
241,37,1,19,46,24,48,19,1,28,9
242,38,19,29,32,9,36,29,39,16,28
243,39,29,24,48,19,9,39,47,23,16
244,40,14,9,28,29,35,26,39,9,36
245,41,35,29,24,47,19,1,35,37,1
246,42,35,37,1,25,1,35,20,35,31
247,43,13,29,11,9,39,16,35,27,6
248,44,28,9,11,29,11,31,28,30,35
249,45,28,30,13,26,39,9,36,9,28
250,46,35,37,35,30,28,29,35,46,19
251,47,39,9,28,44,35,17,13,29,35
252,48,23,47,35,46,24,48,24,40,14
253,49,47,23,48,19,0,1,35,30,28
254,50,29,36,9,28,13,29,35,8,35
255,0,19,29,35,0,1,28,31,28,30
256,1,19,46,35,45,28,29,4,29,24
257,2,16,32,35,27,35,33,35,32,9
258,3,35,26,6,26,35,47,50,29,12
259,4,29,49,29,39,9,11,31,28,30
260,5,6,27,6,5,6,29,36,9,39
261,6,27,35,20,35,33,35,27,6,5
262,7,19,1,0,35,26,6,27,6,5
263,8,35,30,28,31,35,27,35,30,28
264,9,39,16,32,9,36,9,39,16,15
265,10,29,39,16,15,16,13,44,35,21
266,11,29,39,16,32,9,19,48,24,1
267,12,9,36,29,32,9,11,31,35,3
268,13,26,6,27,35,45,28,44,35,26
269,14,9,39,9,12,29,49,47,35,44
270,15,16,32,9,39,16,13,1,25,1
271,16,15,16,4,16,23,48,19,1,35
272,17,10,29,28,30,35,37,35,30,13
273,18,35,38,19,29,32,9,36,9,12
274,19,46,24,47,28,1,35,33,35,26
275,20,35,37,1,25,1,28,30,35,17
276,21,35,32,9,39,26,39,16,39,9
277,22,28,9,39,9,35,30,35,17,13
278,23,16,4,29,36,9,32,29,24,40
279,24,1,37,35,1,28,47,49,16,15
280,25,1,19,7,19,7,19,1,28,45
281,26,39,29,13,30,28,31,11,29,10
282,27,35,30,28,30,35,44,13,29,24
283,28,13,1,19,38,35,22,28,30,35
284,29,36,9,11,31,28,22,35,38,19
285,30,35,41,35,42,35,31,11,9,12
286,31,35,33,35,17,10,29,4,29,23
287,32,29,39,9,11,29,35,9,36,9
288,33,35,22,28,1,35,22,28,13,47
289,34,35,46,24,40,14,29,28,30,35
290,35,1,0,35,18,35,38,19,7,19
291,36,29,19,7,19,46,24,48,19,47
292,37,1,25,1,28,13,44,35,30,35
293,38,35,47,50,16,39,16,35,31,28
294,39,9,39,47,24,1,37,6,29,35
295,40,24,29,19,46,35,27,6,27,35
296,41,35,9,11,29,10,29,39,16,4
297,42,35,17,13,29,28,31,11,9,35
298,43,35,26,6,27,35,33,35,42,35
299,44,35,9,32,16,2,16,39,9,35
300,45,28,43,35,32,35,37,6,26,35
301,46,24,29,28,30,35,9,36,29,14
302,47,15,16,2,16,2,16,35,27,6
303,48,24,47,23,29,32,29,13,28,30
304,49,29,10,17,35,26,6,27,35,46
305,50,47,35,37,6,5,6,16,4,47
306,0,1,13,43,28,9,32,29,28,13
307,1,0,35,30,13,29,35,47,50,29
308,2,16,39,9,32,16,2,16,49,47
309,3,35,27,6,5,6,27,35,33,35
310,4,29,28,30,35,32,29,12,9,11
311,5,6,27,35,18,35,3,35,44,28
312,6,29,23,29,35,16,15,16,50,16
313,7,19,9,36,29,23,47,49,16,39
314,8,35,38,19,38,35,44,28,29,14
315,9,39,16,49,16,32,35,29,11,29
316,10,29,12,9,32,9,36,29,23,47
317,11,9,36,29,49,47,50,29,6,5
318,12,9,39,9,14,40,24,29,10,17
319,13,29,12,9,11,29,4,29,12,9
320,14,9,39,29,13,30,28,29,19,48
321,15,29,36,9,12,29,15,16,32,35
322,16,32,9,12,29,36,9,39,16,32
323,17,35,33,35,1,28,31,28,30,35
324,18,35,31,28,9,35,34,35,43,28
325,19,47,49,29,11,29,50,47,39,29
326,20,35,27,6,26,13,17,10,29,50
327,21,35,26,39,47,49,29,19,0,35
328,22,28,31,11,9,12,29,49,47,23
329,23,16,4,47,24,1,19,7,19,48
330,24,29,10,29,4,16,2,16,39,29
331,25,1,0,19,46,24,40,14,9,36
332,26,35,44,28,47,23,21,35,3,35
333,27,35,17,13,16,39,9,11,31,28
334,28,31,35,34,35,20,35,47,49,16
335,29,36,9,39,47,50,47,49,29,12
336,30,28,29,23,21,35,32,16,28,31
337,31,35,42,35,17,10,29,28,1,0
338,32,9,39,16,35,21,35,47,49,47
339,33,35,21,23,48,23,29,11,31,11
340,34,35,17,10,29,28,1,19,46,24
341,35,33,35,43,13,29,14,9,32,29
342,36,29,39,9,11,29,35,32,9,14
343,37,6,5,6,27,35,21,23,47,50
344,38,35,33,35,22,28,30,35,1,0
345,39,16,6,37,35,1,37,35,22,28
346,40,24,29,11,31,28,9,12,29,32
347,41,35,31,11,29,49,29,13,16,39
348,42,35,22,28,30,35,3,35,26,13
349,43,13,26,35,47,15,29,39,16,35
350,44,28,30,35,18,35,3,35,18,35
351,45,35,26,6,16,23,47,50,29,13
352,46,19,9,36,29,39,16,23,48,19
353,47,13,43,35,29,11,9,35,16,39
354,48,19,0,35,20,35,20,35,33,35
355,49,16,4,29,39,16,35,38,19,1
356,50,47,49,29,10,17,35,27,6,26
357,0,19,1,0,19,29,11,9,39,16
358,1,13,43,28,44,13,47,19,7,19
359,2,16,23,29,35,45,28,13,16,23
360,3,35,43,28,30,35,1,24,40,14
361,4,29,50,47,19,48,24,1,28,30
362,5,6,27,35,26,35,30,13,17,10
363,6,5,6,27,35,26,39,16,6,27
364,7,19,38,35,26,39,47,35,17,10
365,8,35,22,28,9,32,35,26,13,44
366,9,39,26,13,47,39,16,2,16,39
367,10,17,13,28,30,13,43,28,29,10
368,11,31,35,44,28,47,4,29,19,47
369,12,9,36,29,13,47,24,29,32,9
370,13,28,44,35,33,35,20,35,41,35
371,14,9,36,9,35,0,1,28,30,28
372,15,16,32,35,33,35,43,28,1,0
373,16,28,47,49,16,49,29,36,29,10
374,17,35,33,35,8,35,3,35,32,29
375,18,35,37,6,27,6,5,6,27,35
376,19,46,35,16,28,1,0,19,1,0
377,20,35,8,35,30,13,1,28,9,39
378,21,23,16,6,29,23,48,24,29,36
379,22,35,47,39,26,6,29,36,9,32
380,23,47,50,16,4,29,14,40,24,47
381,24,1,28,9,12,9,39,26,35,21
382,25,1,37,35,0,1,35,38,19,48
383,26,35,30,13,16,23,47,24,46,24
384,27,6,5,6,27,35,8,35,21,35
385,28,30,35,34,35,20,35,44,13,17
386,29,6,27,6,26,35,31,28,43,13
387,30,28,45,35,26,39,29,14,9,39
388,31,35,27,6,16,50,47,49,29,50
389,32,35,26,39,9,28,1,37,6,26
390,33,35,37,1,28,29,39,26,13,44
391,34,35,33,35,38,19,48,23,16,39
392,35,17,13,30,28,44,35,33,35,18
393,36,29,28,31,35,20,35,37,35,30
394,37,35,9,36,29,32,35,26,6,27
395,38,19,47,13,43,35,33,35,27,6
396,39,9,11,29,23,47,39,26,35,37
397,40,24,48,19,29,49,47,39,16,23
398,41,35,22,28,47,24,46,19,48,24
399,42,35,26,13,29,28,45,35,32,9
400,43,28,31,35,45,28,44,13,26,39
401,44,13,1,28,29,32,35,17,13,44
402,45,28,44,13,28,43,13,44,28,1
403,46,19,1,28,30,28,45,35,30,28
404,47,50,29,13,1,0,35,30,28,43
405,48,24,40,24,46,35,0,1,0,1
406,49,47,13,17,10,29,39,9,19,46
407,50,47,39,29,19,7,19,1,25,1
408,0,1,24,29,39,9,12,9,39,16
409,1,37,1,28,45,35,38,19,29,23
410,2,16,23,48,24,46,35,33,35,26
411,3,35,1,28,29,32,35,27,6,29
412,4,29,50,47,28,29,50,47,39,16
413,5,6,27,35,30,28,16,39,29,11
414,6,37,1,0,19,48,19,38,35,34
415,7,19,47,13,28,30,28,1,24,47
416,8,35,16,39,29,6,16,13,30,28
417,9,12,29,50,47,13,1,0,19,38
418,10,17,13,44,35,41,35,45,28,31
419,11,9,36,29,11,9,14,29,6,27
420,12,9,11,29,23,47,39,16,32,9
421,13,26,35,32,16,39,26,35,9,39
422,14,9,12,29,36,9,32,16,39,29
423,15,29,39,9,14,29,28,31,35,16
424,16,23,29,36,9,35,1,0,35,32
425,17,13,28,1,0,19,7,19,0,1
426,18,35,20,35,46,19,0,19,9,39
427,19,46,24,29,32,9,39,9,11,31
428,20,35,31,28,43,35,30,28,22,35
429,21,35,32,16,39,9,32,29,24,46
430,22,28,29,15,47,39,9,14,9,35
431,23,48,24,29,4,29,6,26,13,1
432,24,46,35,43,28,30,35,16,4,47
433,25,1,35,37,1,0,19,7,19,29
434,26,39,16,32,9,35,18,35,43,28
435,27,6,5,6,27,6,27,35,47,19
436,28,16,50,47,4,29,32,16,39,9
437,29,50,47,28,13,30,35,3,35,33
438,30,13,29,15,47,35,34,35,47,23
439,31,28,1,19,7,19,48,24,40,14
440,32,35,45,28,30,28,1,0,19,48
441,33,35,18,35,1,28,29,11,9,36
442,34,35,31,11,9,12,29,32,16,49
443,35,16,39,47,23,16,15,47,39,16
444,36,9,11,31,35,33,35,47,39,16
445,37,1,19,9,12,29,24,46,35,26
446,38,35,47,49,29,4,47,35,45,28
447,39,9,36,29,13,1,0,35,32,9
448,40,14,29,49,47,23,21,35,33,35
449,41,35,46,24,40,14,29,32,16,15
450,42,35,33,35,21,23,48,19,1,0
451,43,13,17,10,29,39,47,19,38,19
452,44,35,21,23,16,32,9,14,29,28
453,45,35,3,35,27,6,37,1,13,44
454,46,24,48,19,1,37,35,32,9,28
455,47,50,16,39,26,6,37,1,25,1
456,48,23,47,13,44,35,29,36,9,39
457,49,29,10,17,13,1,28,30,13,47
458,50,16,23,29,4,47,4,29,12,9
459,0,1,19,38,35,18,35,21,35,43
460,1,24,46,19,7,19,48,24,29,39
461,2,16,32,9,32,35,17,10,29,32
462,3,35,20,35,26,39,16,13,29,50
463,4,29,11,9,12,29,32,9,11,31
464,5,6,27,35,37,6,27,35,21,23
465,6,26,35,9,39,29,32,9,11,31
466,7,19,0,35,3,35,27,6,16,32
467,8,35,33,35,27,6,37,35,18,35
468,9,32,35,26,39,26,13,28,1,25
469,10,29,13,1,19,38,35,44,28,1
470,11,31,28,29,49,47,39,9,14,29
471,12,9,11,29,39,9,32,29,28,30
472,13,17,10,29,12,9,39,9,11,31
473,14,29,36,9,39,26,13,16,32,29
474,15,47,35,31,28,13,47,4,29,49
475,16,32,16,2,16,23,29,36,9,14
476,17,13,43,28,16,32,29,50,16,49
477,18,35,20,35,32,9,39,26,13,29
478,19,29,23,48,24,46,19,29,35,43
479,20,35,38,19,47,50,16,39,9,32
480,21,23,48,19,47,35,30,28,1,19
481,22,28,30,35,20,35,0,1,28,30
482,23,48,19,38,35,0,1,37,35,38
483,24,48,19,38,35,32,29,39,9,12
484,25,1,28,22,35,16,49,47,28,31
485,26,39,16,23,29,39,47,28,22,35
486,27,35,26,6,5,6,27,35,38,19
487,28,29,23,48,23,29,15,16,49,47
488,29,11,9,39,47,19,0,1,24,46
489,30,35,42,35,37,6,26,35,9,14
490,31,35,32,16,23,47,49,47,13,16
491,32,16,50,47,23,21,35,38,19,9
492,33,35,9,12,9,14,29,10,17,10
493,34,35,9,39,47,13,1,0,1,19
494,35,30,35,41,35,18,35,29,39,16
495,36,29,32,16,32,9,14,29,36,9
496,37,1,0,35,31,11,9,39,16,28
497,38,35,1,19,1,0,19,1,28,31
498,39,29,11,9,19,1,28,30,28,1
499,40,24,47,23,29,24,40,14,29,36
500,41,35,37,6,27,35,20,35,47,13
501,42,35,26,39,16,15,29,39,9,32
502,43,28,47,24,48,19,1,13,47,49
503,44,13,30,28,9,14,40,24,46,35
504,45,35,43,13,29,39,16,28,1,19
505,46,24,29,36,9,39,16,23,47,28
506,47,4,16,15,29,23,48,19,1,35
507,48,19,48,24,46,35,45,35,26,35
508,49,47,23,16,28,1,0,35,20,35
509,50,29,49,16,39,47,49,16,13,47
