,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
166,13,1,28,30,28,47,23,16,39,16
167,14,40,14,9,39,16,4,16,35,42
168,15,47,49,16,4,29,39,29,12,9
169,16,35,45,28,1,28,30,28,22,28
170,17,10,17,13,16,6,5,6,37,6
171,18,35,43,35,33,35,44,13,17,10
172,19,1,13,28,44,28,9,39,16,32
173,20,35,27,35,27,6,29,10,29,28
174,21,35,16,39,29,23,16,39,47,23
175,22,35,27,6,5,6,27,35,27,35
176,23,29,15,47,23,47,13,1,25,1
177,24,29,4,47,13,16,32,9,11,9
178,25,1,0,35,9,36,29,28,16,2
179,26,6,37,1,28,30,28,1,24,1
180,27,6,27,35,47,23,47,35,31,28
181,28,9,32,35,9,36,29,15,47,28
182,29,39,9,28,13,26,35,30,28,9
183,30,28,31,35,34,35,33,35,20,35
184,31,35,31,28,30,28,30,28,29,49
185,32,29,32,16,23,16,32,9,32,16
186,33,35,29,28,43,13,28,47,35,32
187,34,35,37,35,0,1,13,17,35,30
188,35,27,35,37,35,43,28,44,35,37
189,36,29,12,9,36,29,24,48,19,1
190,37,1,35,33,35,45,35,26,39,16
191,38,35,41,35,31,35,20,35,31,28
192,39,47,28,29,11,29,6,26,6,26
193,40,24,48,23,48,19,0,19,9,39
194,41,35,32,35,44,28,29,10,17,35
195,42,35,0,19,7,19,1,13,26,39
196,43,35,9,28,9,32,9,35,33,35
197,44,28,47,4,47,28,31,35,33,35
198,45,28,30,35,44,28,13,29,50,47
199,46,24,48,24,48,24,48,23,47,13
200,47,19,38,19,46,24,29,50,29,19
201,48,23,16,39,29,19,1,0,1,13
202,49,47,4,16,23,47,50,16,2,16
203,50,16,4,29,28,30,28,1,25,1
204,0,1,25,1,37,35,29,36,29,19
205,1,28,22,28,44,35,1,24,48,24
206,2,16,35,33,35,42,35,32,16,13
207,3,35,26,35,45,35,38,35,45,35
208,4,47,23,29,35,45,35,33,35,29
209,5,6,16,39,9,36,9,36,9,11
210,6,5,6,27,35,0,1,19,48,24
211,7,19,29,23,47,39,29,39,16,23
212,8,35,34,35,33,35,37,35,18,35
213,9,39,16,15,16,23,16,39,9,19
214,10,17,13,44,13,30,28,30,13,30
215,11,9,11,29,24,1,0,1,35,46
216,12,29,50,47,35,8,35,27,35,38
217,13,44,13,26,35,42,35,26,35,22
218,14,40,24,1,0,19,1,24,29,14
219,15,16,39,16,39,16,13,47,15,47
220,16,2,16,39,29,50,47,15,47,23
221,17,10,17,13,17,13,17,35,3,35
222,18,35,46,19,46,24,48,24,29,32
223,19,1,13,43,35,26,35,32,16,39
224,20,35,27,6,29,6,5,6,5,6
225,21,35,27,35,38,19,0,1,19,1
226,22,28,1,35,47,50,47,4,16,32
227,23,16,6,27,6,29,50,47,49,16
228,24,40,24,46,24,48,23,48,23,47
229,25,1,28,44,35,31,28,9,35,21
230,26,13,26,6,26,35,27,35,26,13
231,27,6,27,35,26,35,33,35,26,35
232,28,1,35,34,35,27,35,16,32,16
233,29,36,29,10,29,13,28,13,16,2
234,30,28,47,23,29,35,45,35,26,35
235,31,35,17,13,17,35,46,24,29,13
236,32,29,28,9,39,29,36,9,32,16
237,33,35,30,28,44,13,26,6,27,6
238,34,35,33,35,26,6,27,6,27,35
239,35,26,13,16,32,35,20,35,17,13
240,36,9,12,9,32,9,39,16,4,29
241,37,1,19,1,0,1,35,27,6,26
242,38,35,1,24,29,39,29,12,9,36
243,39,16,32,16,4,47,15,47,49,29
244,40,14,40,14,40,14,9,19,29,15
245,41,35,34,35,0,1,19,9,36,9
246,42,35,33,35,41,35,21,35,32,16
247,43,28,9,39,16,13,1,35,18,35
248,44,13,16,23,16,28,44,28,1,19
249,45,28,22,35,32,9,19,48,24,40
250,46,24,40,14,29,24,29,39,16,39
251,47,49,47,13,1,25,1,0,1,28
252,48,24,46,19,48,19,0,1,0,1
253,49,47,50,47,39,26,35,45,35,17
254,50,47,28,45,35,44,35,26,35,21
255,0,1,35,31,28,31,28,44,35,21
256,1,24,48,24,46,24,46,35,27,35
257,2,16,32,9,39,16,23,21,35,1
258,3,35,27,6,5,6,29,23,48,19
259,4,29,28,1,19,29,36,9,12,9
260,5,6,37,35,37,35,44,28,29,35
261,6,5,6,27,35,22,28,29,13,1
262,7,19,47,49,29,23,21,35,22,28
263,8,35,47,35,30,13,29,12,9,35
264,9,32,29,50,29,36,9,36,29,36
265,10,17,10,17,35,37,35,37,6,27
266,11,9,32,16,32,16,49,47,13,47
267,12,9,32,16,6,27,6,29,4,47
268,13,26,6,27,35,30,28,1,0,1
269,14,29,23,16,32,29,35,33,35,16
270,15,29,36,9,35,16,13,29,35,27
271,16,39,29,4,16,35,33,35,47,49
272,17,13,43,13,17,10,29,14,29,6
273,18,35,31,28,45,28,29,11,31,35
274,19,1,25,1,13,29,36,29,11,29
275,20,35,31,35,26,35,32,16,39,9
276,21,23,48,19,9,11,9,32,29,39
277,22,35,47,23,48,24,47,39,9,36
278,23,48,24,40,14,9,14,9,28,22
279,24,48,23,48,19,1,24,40,14,29
280,25,1,19,29,36,9,32,9,39,9
281,26,35,31,28,13,43,35,16,50,29
282,27,6,29,24,47,23,47,50,16,13
283,28,16,4,29,35,21,23,29,36,9
284,29,24,40,24,46,19,46,35,26,35
285,30,28,1,28,16,39,29,32,16,32
286,31,28,9,39,9,32,16,50,47,50
287,32,16,32,9,39,9,39,16,23,21
288,33,35,29,23,47,50,47,13,16,23
289,34,35,16,28,30,35,44,28,1,25
290,35,31,28,1,28,29,36,9,11,29
291,36,9,11,29,13,43,35,43,35,32
292,37,6,27,6,27,6,5,6,16,32
293,38,35,33,35,45,28,29,50,16,13
294,39,9,39,29,10,17,13,30,13,26
295,40,24,47,19,47,23,47,4,47,39
296,41,35,41,35,37,6,5,6,5,6
297,42,35,1,19,47,13,16,4,16,32
298,43,13,17,35,33,35,32,29,32,9
299,44,28,30,28,1,37,35,26,35,17
300,45,35,1,19,46,35,3,35,38,35
301,46,35,26,35,31,28,31,35,27,35
302,47,50,47,35,3,35,32,35,9,12
303,48,19,29,50,47,49,47,19,38,19
304,49,29,12,9,36,9,32,9,39,26
305,50,16,32,35,30,35,26,35,44,35
306,0,1,19,29,28,31,35,1,0,35
307,1,0,35,46,24,40,24,48,24,48
308,2,16,32,35,22,28,31,28,22,28
309,3,35,26,35,44,28,30,28,29,39
310,4,16,13,17,13,30,28,31,28,1
311,5,6,29,50,47,49,29,13,26,35
312,6,27,6,27,6,27,35,26,35,27
313,7,19,38,19,48,19,38,19,1,19
314,8,35,31,35,42,35,31,28,9,36
315,9,14,9,39,29,32,29,39,16,13
316,10,29,24,47,39,9,36,9,39,9
317,11,29,19,46,35,33,35,26,13,16
318,12,29,14,40,24,48,24,29,13,26
319,13,43,28,44,13,17,10,17,10,17
320,14,40,24,29,4,16,4,47,23,47
321,15,29,39,47,28,1,24,1,0,19
322,16,2,16,6,29,14,40,14,9,32
323,17,35,3,35,47,50,29,28,16,2
324,18,35,18,35,16,28,22,28,9,36
325,19,29,50,47,4,16,28,30,13,17
326,20,35,43,28,1,28,1,19,1,19
327,21,23,29,6,26,13,29,15,29,36
328,22,28,16,39,9,36,9,28,29,39
329,23,47,28,30,28,30,28,1,37,1
330,24,1,19,48,19,29,32,16,39,16
331,25,1,0,1,28,29,11,9,35,42
332,26,35,37,1,24,46,24,48,19,38
333,27,35,0,35,3,35,26,35,1,28
334,28,1,28,30,28,44,13,17,13,26
335,29,35,18,35,16,13,47,28,22,35
336,30,13,16,23,21,35,37,1,0,19
337,31,35,31,28,44,13,28,45,35,37
338,32,35,8,35,26,39,47,39,16,50
339,33,35,41,35,30,28,30,28,31,28
340,34,35,20,35,47,19,48,24,46,35
341,35,32,35,17,10,29,24,29,50,16
342,36,29,28,22,35,17,10,17,10,29
343,37,6,27,35,37,35,33,35,22,35
344,38,19,48,19,38,19,1,13,1,28
345,39,47,4,29,24,1,24,40,14,40
346,40,24,46,35,33,35,18,35,3,35
347,41,35,46,19,46,24,48,24,48,23
348,42,35,0,1,13,43,35,27,35,31
349,43,28,43,13,47,15,47,35,1,35
350,44,28,1,0,1,19,38,35,33,35
351,45,35,26,39,29,49,47,23,21,23
352,46,35,17,35,41,35,3,35,32,16
353,47,49,16,32,29,50,47,50,29,35
354,48,24,1,19,38,35,44,35,31,28
355,49,47,49,47,28,22,28,29,6,5
356,50,47,4,47,49,29,13,44,28,30
357,0,19,48,19,46,24,40,14,9,32
358,1,35,30,28,45,28,30,28,22,28
359,2,16,15,47,23,29,49,16,49,47
360,3,35,32,16,23,16,4,16,2,16
361,4,29,50,16,39,9,32,9,39,9
362,5,6,37,6,5,6,5,6,5,6
363,6,29,32,35,38,35,45,28,31,11
364,7,19,29,24,40,24,29,39,16,6
365,8,35,8,35,46,24,40,24,48,24
366,9,12,9,12,29,32,9,32,16,4
367,10,29,24,29,32,16,50,16,13,43
368,11,29,49,47,23,47,15,29,28,29
369,12,29,4,29,32,9,28,29,14,9
370,13,43,13,16,4,47,49,47,15,16
371,14,9,32,35,3,35,22,28,45,28
372,15,47,50,47,24,29,36,9,12,9
373,16,13,28,31,28,30,28,30,28,9
374,17,13,1,0,1,24,47,35,46,24
375,18,35,37,35,26,13,28,1,28,30
376,19,0,19,7,19,0,19,0,1,0
377,20,35,3,35,31,35,29,32,9,39
378,21,23,47,49,16,6,27,35,29,28
379,22,28,29,39,9,39,16,2,16,39
380,23,29,39,9,14,40,14,9,11,9
381,24,46,24,47,49,47,28,9,39,29
382,25,1,37,6,37,35,38,19,38,19
383,26,6,5,6,27,6,27,6,5,6
384,27,6,26,39,9,35,20,35,18,35
385,28,22,28,22,35,41,35,46,19,47
386,29,23,21,35,3,35,26,6,26,13
387,30,28,29,28,31,28,30,35,33,35
388,31,28,30,28,43,35,33,35,17,35
389,32,16,23,16,32,9,12,9,39,9
390,33,35,30,35,41,35,37,35,9,19
391,34,35,31,35,26,35,32,29,23,47
392,35,37,1,28,30,35,41,35,1,19
393,36,9,39,9,32,9,12,9,14,40
394,37,1,37,35,16,32,9,28,30,28
395,38,35,1,13,26,39,9,12,9,36
396,39,16,28,30,35,16,6,5,6,29
397,40,24,48,19,47,50,47,24,29,35
398,41,35,31,28,45,35,34,35,16,39
399,42,35,0,1,35,47,23,29,15,29
400,43,35,26,35,30,35,37,35,27,6
401,44,35,33,35,46,35,17,35,38,19
402,45,28,13,28,31,28,31,28,30,28
403,46,24,1,0,1,24,48,19,47,50
404,47,49,47,39,29,14,40,14,29,6
405,48,19,0,1,0,35,20,35,33,35
406,49,29,35,38,35,26,39,29,36,9
407,50,47,35,47,4,16,39,9,11,31
408,0,35,43,13,29,50,47,50,47,35
409,1,25,1,19,48,19,29,32,29,49
410,2,16,32,29,39,16,39,16,15,16
411,3,35,33,35,22,28,44,35,45,35
412,4,29,35,3,35,27,6,29,32,35
413,5,6,5,6,29,23,16,4,47,15
414,6,16,39,9,36,9,39,9,36,9
415,7,19,46,19,0,19,9,11,9,36
416,8,35,29,36,9,39,9,32,35,26
417,9,39,16,6,27,35,20,35,42,35
418,10,29,10,17,10,29,4,29,49,29
419,11,9,28,22,28,22,35,9,36,9
420,12,9,28,9,12,9,36,9,36,9
421,13,16,39,16,39,47,50,16,6,37
422,14,29,14,29,50,47,23,48,24,1
423,15,29,4,47,35,31,35,20,35,26
424,16,13,29,4,16,15,47,50,29,35
425,17,10,17,10,17,10,29,39,9,35
426,18,35,37,35,27,6,27,6,37,1
427,19,47,49,47,28,1,37,1,13,17
428,20,35,0,1,0,19,48,24,29,49
429,21,23,29,36,29,36,9,32,16,6
430,22,35,1,28,47,49,47,23,47,49
431,23,47,28,16,13,43,13,1,0,35
432,24,48,19,1,37,1,35,37,35,31
433,25,1,0,35,26,39,16,39,9,36
434,26,35,27,6,29,49,47,35,32,9
435,27,35,37,6,26,13,30,28,9,39
436,28,45,35,26,13,29,32,16,32,16
437,29,32,16,2,16,39,29,19,47,13
438,30,35,31,28,31,28,1,28,45,28
439,31,28,44,35,8,35,33,35,32,9
440,32,9,36,9,12,9,32,29,23,29
441,33,35,8,35,43,28,1,25,1,13
442,34,35,44,13,44,28,29,6,27,6
443,35,27,6,26,35,20,35,8,35,3
444,36,9,39,16,2,16,32,29,6,27
445,37,1,0,1,13,16,6,37,6,27
446,38,35,30,28,1,25,1,28,1,28
447,39,9,32,29,28,29,50,47,49,16
448,40,24,46,24,29,32,35,31,11,9
449,41,35,44,28,47,23,21,23,21,23
450,42,35,26,39,9,32,9,14,40,14
451,43,35,31,28,1,19,1,35,32,16
452,44,35,27,6,29,13,26,35,0,19
453,45,35,41,35,0,35,26,39,47,4
454,46,19,38,35,16,39,16,2,16,4
455,47,23,16,39,16,6,27,6,29,19
456,48,24,29,32,35,34,35,47,13,28
457,49,47,49,47,13,29,10,29,28,13
458,50,47,24,48,19,1,13,26,13,16
459,0,1,28,31,35,20,35,33,35,37
460,1,28,30,28,1,28,16,39,16,32
461,2,16,35,42,35,30,13,47,4,29
462,3,35,17,10,17,10,29,11,9,11
463,4,47,24,48,19,1,28,30,13,1
464,5,6,5,6,29,6,26,6,5,6
465,6,26,35,0,35,31,35,1,28,45
466,7,19,0,1,28,1,25,1,28,22
467,8,35,33,35,34,35,1,28,16,15
468,9,32,9,39,16,2,16,23,21,35
469,10,29,35,21,23,16,39,16,39,9
470,11,31,35,37,6,27,35,26,6,5
471,12,29,24,46,24,47,4,47,4,16
472,13,17,35,26,39,16,23,47,24,48
473,14,40,24,40,14,29,39,29,36,9
474,15,16,32,9,39,29,19,29,24,40
475,16,2,16,32,29,50,29,13,44,35
476,17,35,9,32,9,39,9,11,29,15
477,18,35,41,35,26,35,1,35,21,35
478,19,1,0,1,28,31,28,44,35,1
479,20,35,42,35,32,29,49,16,39,26
480,21,23,29,10,17,35,33,35,31,28
481,22,35,21,23,47,35,44,35,38,35
482,23,48,23,16,2,16,13,44,28,30
483,24,48,19,7,19,9,32,9,36,9
484,25,1,28,1,13,47,49,29,12,9
485,26,13,28,31,11,31,35,37,35,31
486,27,35,32,16,2,16,13,47,4,47
487,28,47,39,26,39,47,49,16,4,16
488,29,11,31,28,29,15,16,28,1,19
489,30,35,20,35,16,32,16,49,47,24
490,31,28,30,35,0,1,0,35,27,35
491,32,16,39,29,36,9,14,9,12,29
492,33,35,22,35,44,13,1,0,1,13
493,34,35,8,35,44,35,32,16,39,9
494,35,27,6,37,35,22,28,47,50,47
495,36,29,28,13,17,10,29,39,16,13
496,37,35,37,6,26,35,42,35,38,35
497,38,35,37,6,5,6,27,6,27,35
498,39,29,32,16,39,9,11,29,39,9
499,40,24,29,6,27,6,27,6,37,6
500,41,35,9,35,33,35,42,35,30,28
501,42,35,21,35,3,35,8,35,1,28
502,43,28,43,28,30,35,44,13,17,10
503,44,13,43,28,29,49,16,39,9,36
504,45,35,1,28,43,28,29,13,30,35
505,46,19,1,19,1,19,0,35,30,28
506,47,13,1,24,48,23,16,35,32,16
507,48,24,29,50,47,23,21,23,16,28
508,49,47,39,9,36,9,39,16,39,16
509,50,47,13,28,43,13,44,13,28,13
