,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
45,45,16,46,7,1,9,29,9,29,9
46,46,33,32,20,31,30,9,46,32,11
47,47,27,9,29,9,16,30,32,39,2
48,48,47,9,16,1,19,36,12,32,35
49,49,50,23,35,23,11,39,2,23,13
50,50,23,6,35,1,41,32,49,28,39
51,0,13,19,37,26,46,26,29,16,27
52,1,29,16,34,18,47,1,22,1,44
53,2,39,11,36,28,36,28,19,23,49
54,3,47,29,30,29,16,26,33,26,1
55,4,39,28,39,35,16,1,31,29,31
56,5,27,33,44,45,17,8,38,9,16
57,6,4,13,32,39,6,39,4,23,35
58,7,29,30,44,1,16,42,16,37,33
59,8,30,46,3,22,31,27,29,33,46
60,9,31,46,47,41,31,33,26,8,33
61,10,6,35,28,35,6,35,15,50,49
62,11,19,0,9,27,1,48,47,26,32
63,12,10,15,6,49,11,24,36,11,12
64,13,35,36,24,23,49,24,39,4,39
65,14,12,36,35,6,28,10,23,24,19
66,15,13,4,28,37,27,33,44,21,32
67,16,29,47,33,20,31,30,43,16,1
68,17,33,32,28,36,32,34,29,16,47
69,18,27,45,43,16,9,16,45,27,29
70,19,36,12,39,12,36,28,35,32,4
71,20,44,47,7,48,38,46,45,43,30
72,21,33,38,37,47,16,29,17,38,32
73,22,33,16,43,26,47,21,37,21,8
74,23,50,35,6,36,32,3,0,44,16
75,24,32,12,32,50,15,19,11,10,36
76,25,24,49,13,1,29,9,16,48,1
77,26,46,0,17,29,32,23,28,23,49
78,27,29,38,47,29,13,35,1,17,26
79,28,6,50,39,23,15,6,35,9,29
80,29,16,47,32,30,29,26,47,16,1
81,30,34,37,18,9,31,38,1,31,29
82,31,44,43,28,24,13,23,10,28,0
83,32,36,32,35,6,12,28,19,25,0
84,33,0,26,43,16,9,1,44,21,17
85,34,27,30,29,47,29,48,29,9,16
86,35,32,36,32,28,39,6,32,23,4
87,36,39,36,50,28,49,24,19,24,19
88,37,18,41,44,47,7,1,7,48,29
89,38,33,38,1,42,27,16,9,1,18
90,39,28,49,50,11,12,32,49,13,23
91,40,1,16,47,16,28,36,14,19,11
92,41,26,16,9,29,27,21,37,26,30
93,42,37,46,0,22,42,30,44,17,37
94,43,3,33,17,30,46,18,42,27,29
95,44,30,1,19,35,28,11,39,12,15
96,45,30,29,31,30,33,43,30,43,27
97,46,47,34,31,47,29,1,43,16,33
98,47,21,42,18,20,37,42,26,29,13
99,48,7,29,48,46,20,26,32,4,23
100,49,4,24,23,39,12,13,35,19,13
101,50,39,19,23,4,39,6,35,14,35
102,0,38,21,37,25,37,17,31,38,29
103,1,0,18,21,33,37,28,19,4,6
104,2,13,28,43,37,30,29,21,3,44
105,3,32,45,32,16,37,16,29,9,38
106,4,50,49,39,36,35,16,17,9,29
107,5,29,9,47,16,47,1,16,29,16
108,6,11,39,32,50,23,32,39,11,39
109,7,47,16,26,5,27,22,9,29,46
110,8,9,32,36,6,13,15,32,42,45
111,9,30,29,5,27,42,16,17,1,45
112,10,6,23,50,4,35,16,9,45,32
113,11,32,36,12,39,11,36,13,50,15
114,12,39,49,15,13,28,37,41,44,1
115,13,12,32,26,33,37,20,8,21,47
116,14,32,12,11,32,33,31,30,31,9
117,15,39,12,39,35,13,37,33,29,30
118,16,47,16,26,9,46,30,3,31,13
119,17,20,31,22,33,31,22,29,47,41
120,18,8,20,17,26,1,30,16,1,48
121,19,28,35,39,35,32,23,39,50,4
122,20,3,8,22,26,32,35,11,24,28
123,21,33,37,43,29,27,31,37,33,43
124,22,29,16,29,9,26,30,37,27,26
125,23,13,35,13,39,6,35,10,6,39
126,24,4,32,39,2,39,6,12,50,35
127,25,28,39,32,20,16,29,48,46,21
128,26,47,30,32,11,23,24,13,30,33
129,27,18,26,16,43,1,30,17,47,16
130,28,35,6,23,49,39,36,19,28,32
131,29,20,33,17,37,31,44,1,47,37
132,30,13,28,35,14,19,39,32,36,39
133,31,32,8,26,3,31,27,33,21,16
134,32,36,32,46,30,26,8,32,2,4
135,33,46,33,17,26,1,27,47,8,17
136,34,42,44,32,31,30,34,33,37,20
137,35,10,32,20,30,31,8,45,17,33
138,36,19,35,2,13,39,28,23,24,32
139,37,30,32,30,43,9,46,1,13,28
140,38,33,17,30,32,28,35,23,15,32
141,39,13,35,39,13,16,1,44,1,31
142,40,48,7,29,31,47,30,31,29,46
143,41,45,18,22,26,29,9,29,9,35
144,42,20,33,30,1,29,16,9,29,30
145,43,34,33,31,29,1,43,1,30,1
146,44,26,21,29,9,48,0,30,27,29
147,45,21,38,45,38,33,0,46,48,29
148,46,47,16,29,16,26,31,33,42,33
149,47,16,45,29,9,0,1,7,48,38
150,48,40,29,16,27,16,9,29,47,1
151,49,36,50,13,35,28,12,39,36,14
152,50,49,4,28,32,23,50,12,36,39
153,0,28,32,34,37,19,28,11,28,13
154,1,26,16,17,26,27,33,9,31,33
155,2,39,28,0,31,26,33,42,26,32
156,3,37,33,1,0,34,30,9,26,31
157,4,15,36,32,0,33,22,29,42,46
158,5,37,30,46,7,48,46,41,27,33
159,6,28,35,50,4,36,12,36,28,50
160,7,46,0,18,9,0,19,11,4,50
161,8,9,16,35,49,39,13,39,32,26
162,9,30,37,38,0,48,21,38,7,46
163,10,50,4,13,15,49,50,39,32,0
164,11,36,11,28,35,32,13,4,2,23
165,12,35,32,15,23,39,35,6,32,39
166,13,39,13,49,28,0,47,8,37,46
167,14,12,6,35,16,9,47,45,21,47
168,15,32,17,38,48,46,33,43,3,37
169,16,9,35,29,9,29,43,13,39,23
170,17,0,30,0,35,13,35,39,6,39
171,18,31,47,9,26,21,48,1,34,0
172,19,35,39,32,15,39,32,37,42,46
173,20,32,35,39,50,32,41,32,38,1
174,21,26,43,47,1,43,1,46,48,1
175,22,30,42,43,9,37,18,30,33,26
176,23,50,15,13,29,30,1,45,30,21
177,24,39,35,49,13,50,13,28,47,29
178,25,0,20,37,19,14,12,36,28,0
179,26,33,38,37,22,47,29,46,8,9
180,27,8,0,43,30,31,32,19,23,49
181,28,35,36,19,11,50,15,32,13,28
182,29,16,9,29,16,47,43,22,38,29
183,30,46,47,1,30,29,30,9,29,9
184,31,33,29,31,30,27,30,33,46,27
185,32,0,9,29,22,16,47,16,9,29
186,33,26,41,17,47,30,42,44,38,34
187,34,26,16,9,18,31,22,29,16,29
188,35,32,35,23,14,15,6,39,36,28
189,36,32,29,1,30,47,29,9,48,47
190,37,38,1,47,9,16,31,26,30,45
191,38,18,9,29,13,30,45,17,32,26
192,39,14,23,50,28,36,28,13,28,24
193,40,48,29,13,32,12,13,39,49,50
194,41,20,38,0,18,26,8,18,33,32
195,42,32,4,19,50,24,23,15,32,2
196,43,26,31,9,31,47,44,1,30,31
197,44,22,47,30,47,44,31,9,30,44
198,45,29,47,40,9,18,26,44,31,9
199,46,26,43,30,41,46,40,48,46,32
200,47,16,31,13,4,13,28,15,32,16
201,48,1,47,16,27,41,20,26,37,18
202,49,36,19,28,35,28,13,32,19,24
203,50,23,50,23,50,13,32,6,35,39
204,0,9,45,1,17,47,29,3,20,21
205,1,47,29,1,29,45,27,43,33,31
206,2,39,50,39,32,26,45,44,30,45
207,3,32,50,15,32,37,32,4,35,32
208,4,39,23,39,15,4,39,13,36,19
209,5,29,30,13,10,28,13,15,50,24
210,6,35,36,39,4,14,24,13,15,6
211,7,47,26,21,18,33,31,37,25,19
212,8,34,18,44,3,42,31,9,17,29
213,9,30,44,1,9,16,30,37,21,18
214,10,28,24,23,50,32,35,13,28,50
215,11,23,32,26,33,26,20,16,32,14
216,12,6,35,29,16,37,0,38,46,3
217,13,28,36,39,15,4,19,24,11,19
218,14,39,32,39,32,35,50,36,39,49
219,15,13,4,23,39,23,50,13,49,35
220,16,47,29,1,29,9,30,47,7,48
221,17,44,30,0,1,26,37,9,16,26
222,18,33,44,32,31,45,1,31,3,42
223,19,39,19,13,36,50,49,39,6,35
224,20,9,29,38,46,29,37,32,39,36
225,21,16,33,44,38,46,32,39,11,50
226,22,30,33,35,28,4,50,4,35,6
227,23,32,22,16,29,47,9,26,3,31
228,24,23,10,14,10,49,15,32,6,32
229,25,35,29,47,26,17,27,32,39,50
230,26,37,1,3,0,28,12,23,24,50
231,27,32,30,32,46,20,34,27,37,42
232,28,39,12,28,49,6,35,50,32,12
233,29,44,47,48,40,48,40,29,31,47
234,30,44,17,29,26,33,30,1,43,31
235,31,27,1,35,16,1,30,45,1,30
236,32,1,3,8,42,9,26,32,15,4
237,33,8,43,1,35,4,32,39,19,0
238,34,29,47,33,9,29,47,46,7,1
239,35,6,50,49,32,2,39,28,4,28
240,36,32,28,35,1,29,38,46,32,29
241,37,26,30,16,41,33,26,31,1,29
242,38,7,46,30,1,3,18,0,37,28
243,39,50,49,39,32,29,48,7,48,29
244,40,29,9,29,30,26,20,44,45,29
245,41,27,26,32,4,39,14,10,19,49
246,42,22,45,37,46,48,16,37,32,19
247,43,26,33,47,26,33,46,48,1,18
248,44,41,46,32,11,36,50,19,28,13
249,45,16,9,43,31,32,20,9,1,7
250,46,33,21,42,21,41,27,31,26,17
251,47,0,35,39,36,28,49,4,50,23
252,48,47,0,20,33,37,27,30,1,44
253,49,39,32,50,36,23,13,28,49,13
254,50,4,50,35,28,10,50,19,28,36
255,0,30,47,44,47,32,22,29,16,1
256,1,30,1,29,47,46,31,20,33,30
257,2,39,28,14,35,14,35,28,39,19
258,3,18,42,38,26,8,30,1,0,44
259,4,23,13,36,11,36,32,14,36,39
260,5,27,29,9,16,31,0,47,29,30
261,6,4,23,11,36,11,36,28,13,37
262,7,1,47,40,47,3,9,29,47,29
263,8,38,7,29,47,16,9,29,38,37
264,9,38,41,27,16,9,45,43,45,41
265,10,28,0,37,27,3,0,32,28,26
266,11,36,19,36,32,36,32,11,12,39
267,12,39,12,36,12,11,39,32,16,26
268,13,1,27,45,30,28,36,14,11,15
269,14,12,13,30,43,30,9,26,16,47
270,15,32,28,23,4,13,19,50,28,39
271,16,26,27,37,16,9,26,21,3,30
272,17,16,29,46,29,9,18,30,45,47
273,18,32,24,13,32,0,19,32,35,13
274,19,0,22,26,16,44,30,32,13,30
275,20,38,18,43,16,37,17,44,47,29
276,21,31,9,16,44,30,33,17,37,28
277,22,13,23,24,13,31,26,42,1,38
278,23,35,6,39,50,23,19,50,6,13
279,24,19,50,6,11,39,13,4,39,15
280,25,28,43,27,0,13,39,49,50,28
281,26,41,30,16,35,19,28,39,32,23
282,27,45,43,29,48,47,3,38,31,45
283,28,24,32,33,45,30,1,33,20,0
284,29,9,16,33,30,26,16,29,33,29
285,30,31,27,26,43,29,35,39,2,39
286,31,13,43,1,16,29,26,46,43,44
287,32,36,23,15,39,13,28,32,36,39
288,33,27,37,3,9,37,3,31,33,31
289,34,43,31,9,29,5,27,5,16,29
290,35,16,31,1,41,31,30,31,38,30
291,36,28,35,14,39,10,28,2,32,39
292,37,32,28,49,12,28,32,22,32,42
293,38,9,31,37,42,21,37,16,34,42
294,39,36,14,12,11,32,16,29,9,31
295,40,9,35,13,36,12,39,28,49,32
296,41,3,22,1,48,46,38,46,48,47
297,42,33,45,18,27,26,33,42,46,42
298,43,27,44,29,30,22,47,37,26,41
299,44,27,5,27,29,47,18,29,27,20
300,45,32,39,19,32,49,50,36,39,6
301,46,7,48,38,47,30,18,47,29,9
302,47,46,26,20,29,44,1,30,9,33
303,48,46,3,27,17,44,30,34,33,29
304,49,23,35,4,24,19,12,36,39,23
305,50,23,32,30,37,18,31,1,40,29
306,0,19,35,33,30,29,48,46,33,31
307,1,35,9,34,26,46,48,7,48,16
308,2,32,20,43,37,26,30,29,43,26
309,3,9,22,18,37,29,30,18,9,16
310,4,36,39,2,32,35,1,31,20,29
311,5,16,26,9,32,11,13,45,27,30
312,6,32,39,11,32,31,43,33,0,1
313,7,9,43,47,29,30,42,29,16,9
314,8,37,33,8,22,27,1,48,9,16
315,9,16,27,5,27,47,16,29,9,16
316,10,19,49,39,32,39,32,45,42,37
317,11,32,39,12,32,27,30,31,17,9
318,12,36,49,39,11,35,28,4,15,39
319,13,39,15,39,32,0,13,45,30,45
320,14,36,11,39,12,10,32,26,31,46
321,15,32,37,26,43,34,33,43,44,26
322,16,9,16,33,29,35,9,16,30,47
323,17,1,38,41,1,16,47,48,46,0
324,18,1,30,9,21,30,34,20,47,46
325,19,13,14,39,35,14,35,49,39,19
326,20,42,33,38,30,31,45,17,32,39
327,21,32,38,32,35,28,15,13,4,12
328,22,17,30,16,21,44,1,35,14,24
329,23,4,15,19,23,50,36,4,15,39
330,24,25,28,16,29,9,7,29,42,16
331,25,24,11,32,6,4,2,35,28,23
332,26,33,30,9,31,30,22,31,16,44
333,27,5,16,29,17,46,29,47,29,16
334,28,12,32,37,27,5,29,32,13,32
335,29,35,37,28,12,4,39,32,4,39
336,30,31,33,9,29,30,32,17,27,37
337,31,17,43,30,9,45,26,29,13,49
338,32,39,28,39,28,24,13,50,39,32
339,33,38,7,29,27,16,8,46,7,29
340,34,8,34,16,27,5,27,3,27,30
341,35,15,13,6,39,24,19,39,35,39
342,36,14,39,49,39,19,13,50,23,4
343,37,29,16,9,1,16,5,37,32,43
344,38,3,31,47,43,8,21,32,28,49
345,39,24,4,39,32,28,24,32,39,35
346,40,9,16,5,27,30,27,32,13,15
347,41,44,26,29,26,30,13,39,11,14
348,42,37,33,20,41,37,44,26,27,3
349,43,3,31,44,9,1,31,37,0,41
350,44,31,30,1,44,20,8,32,23,28
351,45,31,8,31,41,8,30,43,28,12
352,46,26,5,27,26,27,20,44,30,41
353,47,46,0,32,35,32,36,39,35,14
354,48,47,17,1,46,47,37,42,43,22
355,49,19,6,24,23,39,6,13,29,46
356,50,11,32,42,21,46,26,45,38,44
357,0,16,29,43,31,29,1,16,47,9
358,1,33,26,37,27,16,3,31,29,16
359,2,49,13,30,0,32,37,33,46,30
360,3,20,33,41,26,27,9,45,46,3
361,4,35,12,32,39,12,36,39,36,28
362,5,16,26,44,1,45,16,17,33,38
363,6,35,24,25,0,20,16,1,43,29
364,7,0,37,28,35,32,13,44,3,0
365,8,47,26,30,16,29,27,5,29,27
366,9,16,9,29,9,16,5,27,5,16
367,10,36,24,23,32,50,6,23,32,39
368,11,19,1,43,26,47,32,28,0,30
369,12,36,12,32,39,49,28,39,28,50
370,13,44,31,16,8,32,31,16,9,16
371,14,11,39,32,30,9,16,27,21,22
372,15,35,16,27,26,20,34,27,8,44
373,16,30,17,3,32,39,2,4,14,39
374,17,33,29,45,33,20,32,21,27,41
375,18,31,29,27,22,33,46,38,29,1
376,19,6,39,32,2,6,35,28,35,36
377,20,47,29,30,9,29,27,20,37,25
378,21,16,47,1,30,32,11,35,2,13
379,22,1,47,27,17,30,22,29,45,30
380,23,39,13,4,23,24,39,49,39,23
381,24,19,4,13,1,22,30,29,20,44
382,25,24,35,28,12,11,32,28,37,32
383,26,29,16,9,47,20,29,34,47,17
384,27,29,43,44,21,37,33,3,38,45
385,28,39,23,50,28,35,32,37,0,8
386,29,9,33,32,50,15,50,10,15,50
387,30,31,44,30,43,17,21,26,45,26
388,31,30,29,16,47,48,46,31,45,8
389,32,28,19,28,2,13,32,36,6,23
390,33,8,37,27,1,30,29,47,29,48
391,34,31,1,38,45,26,8,43,29,47
392,35,33,47,27,32,23,35,32,39,2
393,36,32,6,49,6,35,28,23,32,47
394,37,26,29,9,43,33,17,20,9,29
395,38,1,29,30,34,3,41,42,27,29
396,39,36,39,11,28,32,23,4,2,35
397,40,47,16,22,20,33,21,32,47,1
398,41,26,34,27,47,1,43,31,44,30
399,42,46,26,17,27,20,30,16,47,16
400,43,1,30,31,16,37,46,38,42,18
401,44,42,18,30,16,43,42,41,38,9
402,45,17,46,37,21,41,8,16,33,26
403,46,42,37,19,28,50,23,50,6,35
404,47,22,27,46,37,5,27,1,44,16
405,48,38,0,45,31,33,0,20,18,32
406,49,50,39,32,12,32,23,50,49,10
407,50,6,2,23,19,24,49,39,23,39
408,0,38,21,20,26,1,7,1,43,42
409,1,0,9,16,29,1,29,9,27,5
410,2,6,49,24,35,39,32,39,28,35
411,3,21,47,1,29,1,7,48,29,9
412,4,36,10,50,19,25,0,47,29,16
413,5,27,0,43,45,26,42,45,44,47
414,6,50,15,13,25,28,50,39,32,20
415,7,46,33,37,29,26,20,32,38,9
416,8,9,29,16,45,22,26,33,35,19
417,9,32,39,19,50,15,50,13,28,15
418,10,19,12,11,19,13,19,39,32,13
419,11,39,36,15,39,11,28,35,39,32
420,12,36,32,39,35,32,20,26,30,1
421,13,25,28,24,32,15,6,35,39,32
422,14,36,11,24,25,35,12,19,28,35
423,15,19,37,27,37,30,33,32,47,17
424,16,26,16,43,8,20,26,21,17,44
425,17,41,21,31,47,1,31,45,29,17
426,18,38,9,32,39,28,6,13,19,28
427,19,0,18,21,29,30,26,37,30,45
428,20,8,46,45,8,47,20,34,20,44
429,21,16,45,30,16,9,27,26,31,33
430,22,8,30,29,1,48,7,47,37,33
431,23,13,28,43,38,22,31,20,46,48
432,24,19,0,1,27,37,47,29,44,30
433,25,35,6,35,39,32,31,30,32,36
434,26,43,31,32,19,37,47,30,43,3
435,27,22,26,33,9,35,33,26,9,16
436,28,35,16,44,26,8,31,44,33,31
437,29,16,9,20,9,16,29,30,31,37
438,30,29,48,1,13,30,9,16,5,16
439,31,29,16,35,24,28,50,24,19,12
440,32,26,29,9,44,43,16,26,33,35
441,33,41,43,30,1,48,47,29,48,47
442,34,22,16,27,8,47,9,16,26,27
443,35,24,35,1,18,22,45,32,12,13
444,36,12,36,24,19,36,39,36,15,13
445,37,19,35,28,13,30,16,26,3,33
446,38,43,30,1,45,38,16,29,18,30
447,39,19,13,35,9,35,13,0,25,28
448,40,1,29,5,27,31,3,46,48,47
449,41,18,31,43,37,33,45,21,47,29
450,42,27,32,4,15,50,23,32,14,36
451,43,28,23,49,32,39,50,15,49,10
452,44,43,28,35,19,28,35,6,35,13
453,45,32,34,9,16,29,47,9,13,29
454,46,48,46,1,29,16,9,42,31,1
455,47,31,30,29,45,30,1,37,26,32
456,48,1,9,17,32,12,39,32,49,4
457,49,32,20,3,31,43,16,18,26,28
458,50,28,24,35,23,19,39,28,35,28
459,0,37,27,32,26,38,31,1,26,33
460,1,22,16,9,33,18,33,17,16,21
461,2,6,35,15,32,39,6,32,50,10
462,3,41,27,34,26,47,31,37,29,8
463,4,23,39,4,39,50,39,32,28,26
464,5,27,44,29,47,1,48,40,29,8
465,6,39,36,11,36,39,23,39,36,28
466,7,1,31,45,29,16,29,8,37,19
467,8,29,35,23,19,15,23,28,37,30
468,9,16,31,21,41,3,27,38,21,26
469,10,19,12,49,24,19,13,10,6,32
470,11,35,12,39,4,49,15,12,19,24
471,12,49,32,23,50,39,28,32,4,49
472,13,19,24,19,50,39,23,35,10,13
473,14,19,36,11,19,28,11,19,24,10
474,15,32,9,16,43,41,46,30,22,1
475,16,35,19,28,39,35,19,11,28,32
476,17,43,1,38,16,29,27,46,45,30
477,18,30,29,33,42,22,37,31,33,8
478,19,35,6,15,50,19,28,23,13,30
479,20,26,47,0,17,37,47,16,47,29
480,21,47,0,46,32,13,49,32,37,16
481,22,8,32,4,23,4,35,14,24,39
482,23,35,13,28,39,6,39,19,1,30
483,24,23,49,39,23,35,13,30,1,31
484,25,37,24,35,6,10,50,4,6,28
485,26,0,24,19,49,39,24,4,50,39
486,27,31,45,31,3,32,8,44,47,16
487,28,25,24,49,39,32,33,35,28,39
488,29,46,48,0,19,12,32,28,35,13
489,30,31,17,0,19,28,14,13,39,12
490,31,32,50,35,9,16,27,29,28,37
491,32,11,39,50,32,11,28,35,6,50
492,33,35,16,29,9,43,1,19,39,28
493,34,27,33,18,41,31,26,22,41,1
494,35,32,39,11,14,36,24,19,39,4
495,36,32,12,36,39,32,36,6,50,24
496,37,30,41,46,0,35,39,15,28,29
497,38,41,33,17,32,23,49,10,39,14
498,39,6,1,44,34,30,33,31,30,33
499,40,1,9,31,30,32,35,24,19,0
500,41,31,33,26,37,13,15,32,36,28
501,42,20,17,31,44,31,3,20,46,48
502,43,30,9,16,29,44,1,37,42,32
503,44,33,41,33,31,44,47,30,31,43
504,45,43,33,26,3,33,35,6,12,35
505,46,29,47,29,16,29,0,28,35,13
506,47,46,22,32,50,13,19,13,49,24
507,48,46,47,31,46,37,26,29,47,29
508,49,32,28,23,50,24,36,39,13,39
509,50,23,32,50,36,11,12,36,35,4
