,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
346,40,14,9,39,29,36,9,28,31,35
347,41,35,38,19,29,11,31,35,33,35
348,42,35,44,13,26,35,47,28,45,35
349,43,28,30,35,42,35,31,28,29,50
350,44,13,1,25,1,28,30,13,43,35
351,45,35,30,28,43,35,27,6,27,6
352,46,35,16,13,26,6,5,6,27,35
353,47,39,16,23,21,35,34,35,20,35
354,48,24,47,23,29,28,44,13,29,19
355,49,16,23,29,19,38,35,22,28,30
356,50,29,12,9,39,29,32,9,36,29
357,0,19,46,24,29,14,40,24,29,39
358,1,37,35,31,11,9,36,29,14,29
359,2,16,13,16,23,47,49,29,36,9
360,3,35,1,19,47,24,48,24,47,39
361,4,47,19,46,24,48,19,46,24,1
362,5,6,29,28,30,35,44,13,28,30
363,6,27,35,22,28,1,13,28,45,35
364,7,19,0,1,19,47,15,29,23,29
365,8,35,31,11,31,11,29,50,29,36
366,9,39,16,39,47,28,43,13,29,6
367,10,29,24,1,19,47,24,47,35,31
368,11,9,36,29,6,5,6,27,35,44
369,12,29,50,16,32,29,24,40,14,40
370,13,17,35,9,39,29,50,16,39,47
371,14,40,24,29,36,9,19,7,19,1
372,15,16,50,47,28,9,32,16,39,29
373,16,35,1,19,47,15,16,2,16,6
374,17,13,29,19,9,39,16,4,47,35
375,18,35,27,6,26,35,37,35,22,28
376,19,1,24,40,14,29,24,40,14,9
377,20,35,38,19,48,23,47,35,34,35
378,21,35,38,19,46,35,32,29,13,30
379,22,35,18,35,47,23,21,35,42,35
380,23,16,6,37,35,8,35,45,28,31
381,24,1,0,35,18,35,27,6,5,6
382,25,1,28,1,19,46,24,29,6,27
383,26,35,18,35,30,28,22,35,42,35
384,27,6,37,35,27,35,26,39,16,6
385,28,29,13,44,28,45,35,32,9,35
386,29,15,16,39,9,36,29,12,9,35
387,30,28,13,43,13,29,4,29,39,16
388,31,35,3,35,45,35,43,35,3,35
389,32,16,39,29,11,9,35,41,35,26
390,33,33,35,22,35,44,28,1,19,48
391,34,35,17,35,30,28,31,11,9,32
392,35,33,35,32,16,50,47,39,9,11
393,36,9,28,29,35,17,13,30,28,29
394,37,35,44,13,17,35,42,35,32,16
395,38,19,1,19,7,19,48,24,47,15
396,39,16,32,29,35,8,35,37,6,5
397,40,24,48,19,0,1,28,45,35,38
398,41,35,3,35,34,35,45,35,31,28
399,42,35,37,1,24,29,28,45,35,26
400,43,28,30,35,16,4,47,28,43,13
401,44,13,29,23,21,35,30,28,31,35
402,45,28,30,28,31,28,22,28,16,39
403,46,19,47,49,16,50,47,50,16,23
404,47,50,29,36,9,32,16,6,27,35
405,48,24,48,19,48,24,47,49,29,35
406,49,16,32,29,13,43,28,1,0,19
407,50,16,32,35,26,39,16,32,35,46
408,0,1,25,1,37,6,5,6,26,35
409,1,13,43,28,1,19,47,24,29,50
410,2,16,39,26,35,16,32,16,35,21
411,3,35,9,11,29,32,16,50,47,24
412,4,29,28,44,35,30,35,1,28,47
413,5,6,37,1,0,35,26,6,27,35
414,6,29,4,47,50,29,36,9,39,47
415,7,19,9,39,29,24,40,14,40,24
416,8,35,45,28,43,35,31,28,13,43
417,9,35,26,39,29,14,29,28,45,35
418,10,29,13,30,13,1,35,43,28,1
419,11,29,36,9,39,9,32,16,39,47
420,12,29,39,9,36,29,14,40,24,47
421,13,17,10,29,12,9,35,32,16,2
422,14,40,14,9,36,29,11,9,32,9
423,15,29,23,48,19,29,36,29,11,31
424,16,39,9,14,29,13,26,39,9,11
425,17,10,29,15,47,4,16,32,29,50
426,18,35,30,28,1,35,34,35,22,28
427,19,48,24,46,19,47,50,29,4,16
428,20,35,30,28,30,28,29,28,9,11
429,21,35,43,28,29,35,32,16,35,26
430,22,35,18,35,41,35,30,28,44,13
431,23,21,35,26,35,0,19,29,6,16
432,24,40,14,29,39,47,50,29,28,47
433,25,1,28,30,35,34,35,30,28,16
434,26,35,32,16,6,5,6,5,6,29
435,27,6,27,6,29,4,16,35,34,35
436,28,16,2,16,32,9,32,16,49,16
437,29,11,9,36,29,28,1,0,19,29
438,30,28,22,28,9,39,26,35,9,36
439,31,28,1,19,48,24,29,10,17,35
440,32,9,11,29,32,9,36,29,10,17
441,33,33,35,27,35,8,35,34,35,33
442,34,35,27,6,5,6,29,19,0,35
443,35,46,19,47,15,16,28,13,26,35
444,36,9,32,29,11,31,11,9,32,29
445,37,1,25,1,35,26,39,26,6,27
446,38,19,0,1,25,1,28,43,13,28
447,39,9,11,31,28,47,23,16,35,0
448,40,24,48,19,29,32,16,23,29,6
449,41,35,31,28,1,19,0,1,28,29
450,42,35,17,10,29,24,1,19,38,35
451,43,35,31,28,22,35,38,35,26,13
452,44,35,37,6,29,11,29,4,16,35
453,45,28,30,13,47,49,47,24,1,37
454,46,19,1,28,9,11,31,35,30,28
455,47,15,47,28,9,36,29,19,38,35
456,48,23,47,13,16,39,9,32,29,23
457,49,16,39,29,10,17,13,28,45,35
458,50,47,50,16,32,9,28,1,25,1
459,0,19,29,6,37,35,46,24,47,19
460,1,28,31,35,8,35,21,23,21,35
461,2,16,32,29,12,9,39,16,32,29
462,3,35,33,33,33,35,43,35,44,28
463,4,47,19,0,1,35,16,39,16,15
464,5,6,29,28,30,28,29,28,44,35
465,6,29,28,1,19,47,39,29,6,26
466,7,19,48,23,47,39,16,35,17,13
467,8,35,27,6,5,6,5,6,37,35
468,9,36,29,35,32,29,36,29,28,30
469,10,17,35,18,35,31,28,16,35,46
470,11,29,35,33,33,35,37,6,27,35
471,12,9,39,16,28,30,28,1,19,38
472,13,43,28,1,0,19,9,11,29,32
473,14,40,14,9,32,35,37,6,29,19
474,15,16,32,35,3,35,45,28,22,35
475,16,32,35,30,28,29,19,7,19,38
476,17,13,30,28,9,11,29,28,29,23
477,18,35,33,35,21,35,3,35,26,39
478,19,48,24,46,35,33,33,33,35,9
479,20,35,8,35,30,35,9,32,16,50
480,21,35,37,1,0,19,46,24,1,28
481,22,35,41,35,43,28,31,35,8,35
482,23,21,35,8,35,17,35,1,28,1
483,24,29,28,9,39,47,35,42,35,45
484,25,1,35,44,13,16,49,16,32,35
485,26,13,28,1,13,26,6,27,6,26
486,27,35,30,28,22,35,42,35,26,39
487,28,9,12,29,35,17,10,17,10,29
488,29,4,47,49,29,14,40,24,48,24
489,30,28,1,13,29,49,47,39,9,12
490,31,35,37,6,26,35,17,35,43,13
491,32,35,31,28,1,24,46,24,48,23
492,33,35,31,28,30,13,16,39,9,32
493,34,35,16,39,16,39,16,13,26,35
494,35,31,11,29,32,9,19,38,35,34
495,36,9,12,9,36,29,32,16,39,29
496,37,35,3,35,42,35,3,35,22,28
497,38,35,27,6,27,35,9,36,9,12
498,39,9,32,16,39,47,49,16,32,35
499,40,14,29,10,17,13,43,35,20,35
500,41,35,9,19,46,24,29,14,9,39
501,42,35,27,6,37,35,0,19,7,19
502,43,35,45,28,29,10,17,13,26,6
503,44,13,28,29,12,9,32,16,23,48
504,45,35,22,28,43,35,37,1,13,43
505,46,19,48,23,16,2,16,49,47,15
506,47,23,29,10,17,10,29,39,16,13
507,48,19,9,11,29,28,30,13,28,1
508,49,16,32,29,10,29,24,47,35,26
509,50,16,15,47,35,29,32,16,49,29
