,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
86,35,34,35,38,19,7,19,1,25,1
87,36,9,39,16,15,47,50,29,23,16
88,37,35,46,19,47,24,1,19,48,24
89,38,19,38,35,37,35,42,35,46,24
90,39,29,50,47,28,45,35,44,28,29
91,40,14,9,11,31,35,45,28,30,35
92,41,35,29,39,16,32,29,6,5,6
93,42,35,30,13,43,28,1,0,1,28
94,43,13,16,32,16,13,17,35,0,1
95,44,35,33,35,17,13,44,35,22,28
96,45,35,8,35,30,13,47,50,16,6
97,46,24,47,49,16,32,29,39,16,28
98,47,24,48,23,47,4,29,39,9,36
99,48,24,40,14,29,28,45,28,29,11
100,49,47,50,29,35,44,28,31,35,18
101,50,47,39,9,14,29,39,47,49,16
102,0,1,28,30,35,33,35,0,19,48
103,1,28,31,11,31,35,43,28,1,19
104,2,16,15,29,11,9,11,31,28,31
105,3,35,31,28,47,50,29,14,9,36
106,4,47,50,29,39,9,11,31,28,30
107,5,6,29,12,9,28,31,11,29,28
108,6,27,35,1,19,48,24,29,23,16
109,7,19,47,23,16,50,47,28,31,35
110,8,35,16,50,47,39,16,32,9,36
111,9,39,16,32,29,13,1,0,1,28
112,10,17,13,29,10,17,35,44,13,26
113,11,31,35,41,35,27,6,26,35,45
114,12,29,19,1,13,30,28,44,28,1
115,13,43,13,29,15,47,39,9,36,29
116,14,9,19,46,35,8,35,20,35,37
117,15,16,13,44,13,28,47,13,29,28
118,16,32,35,31,28,1,37,35,33,35
119,17,35,26,13,17,10,29,19,1,35
120,18,35,34,35,32,35,21,23,48,24
121,19,1,28,22,35,32,29,39,9,32
122,20,35,32,29,35,33,35,26,39,9
123,21,35,38,19,47,49,29,35,22,28
124,22,28,1,0,35,46,35,45,28,16
125,23,47,35,30,28,29,23,47,50,16
126,24,46,35,47,28,31,11,29,4,16
127,25,1,28,45,35,0,1,19,47,39
128,26,35,41,35,32,9,28,31,35,8
129,27,6,5,6,27,35,3,35,32,16
130,28,31,35,47,39,9,32,16,39,47
131,29,19,1,28,9,19,0,35,22,35
132,30,35,31,11,29,50,47,23,29,6
133,31,28,29,28,1,19,46,24,48,23
134,32,29,13,47,19,48,24,40,14,9
135,33,35,46,24,47,15,47,49,16,32
136,34,35,37,6,5,6,37,35,8,35
137,35,29,32,9,12,29,14,9,11,29
138,36,29,28,16,32,16,32,29,28,1
139,37,35,32,16,39,9,12,29,28,43
140,38,35,32,9,12,29,35,26,13,17
141,39,16,50,47,19,0,1,13,47,35
142,40,24,48,19,1,28,31,35,44,13
143,41,35,8,35,33,35,21,35,30,28
144,42,35,9,32,29,36,9,32,16,39
145,43,28,29,36,9,32,35,30,13,43
146,44,35,34,35,33,35,43,28,29,50
147,45,35,27,6,16,28,47,49,47,50
148,46,19,9,36,29,6,37,35,33,35
149,47,13,1,28,22,28,45,35,1,28
150,48,19,38,35,26,13,47,24,46,19
151,49,47,23,16,39,9,14,40,24,29
152,50,29,12,9,32,29,50,47,39,26
153,0,1,24,40,14,9,32,16,32,35
154,1,19,48,19,9,36,29,10,17,13
155,2,16,28,1,0,19,48,24,1,0
156,3,35,22,28,13,1,0,19,48,24
157,4,47,35,9,12,9,39,16,35,1
158,5,6,37,1,19,47,50,47,15,16
159,6,16,49,29,23,21,35,32,9,36
160,7,19,47,13,28,29,23,47,49,16
161,8,35,45,28,31,11,29,6,27,35
162,9,39,29,36,9,11,31,35,22,28
163,10,29,49,47,4,29,39,16,23,29
164,11,31,35,26,39,29,4,47,49,29
165,12,29,49,47,13,29,50,47,49,16
166,13,26,35,37,35,18,35,37,1,19
167,14,9,32,16,49,47,13,1,37,6
168,15,47,19,38,35,18,35,43,35,34
169,16,35,3,35,45,28,43,28,30,35
170,17,35,38,19,7,19,48,24,29,32
171,18,35,26,39,29,12,9,11,31,28
172,19,48,24,46,35,37,1,19,7,19
173,20,35,43,28,29,35,16,28,1,19
174,21,23,47,39,9,19,0,1,0,35
175,22,35,33,35,42,35,16,39,47,24
176,23,48,19,38,35,27,6,37,35,33
177,24,29,11,9,12,9,39,47,15,29
178,25,1,35,37,1,28,9,36,29,39
179,26,35,34,35,21,23,47,49,47,13
180,27,35,26,39,47,24,46,35,37,6
181,28,30,28,1,37,35,32,9,39,47
182,29,36,29,13,16,28,30,28,1,0
183,30,13,43,35,38,19,1,35,18,35
184,31,28,22,35,32,29,49,16,32,29
185,32,16,35,33,35,33,35,30,28,1
186,33,35,38,19,1,0,35,33,35,43
187,34,35,33,35,31,11,9,12,29,35
188,35,30,28,43,13,17,10,29,50,47
189,36,29,24,47,49,16,4,29,39,9
190,37,1,28,30,35,18,35,8,35,3
191,38,19,9,36,29,14,9,36,29,23
192,39,16,28,30,35,45,28,1,19,1
193,40,14,29,36,9,32,35,47,49,16
194,41,35,26,39,29,50,29,12,9,28
195,42,35,22,28,31,35,18,35,47,39
196,43,13,43,28,13,44,35,37,6,29
197,44,13,1,28,29,12,9,32,29,15
198,45,35,37,35,33,35,18,35,32,16
199,46,24,1,24,46,19,0,1,25,1
200,47,49,16,39,26,13,29,50,47,19
201,48,24,46,35,32,35,33,35,37,6
202,49,29,28,13,17,10,29,50,47,49
203,50,47,49,47,49,29,11,31,28,29
204,0,1,13,17,35,31,11,9,11,9
205,1,24,48,19,29,32,9,36,29,23
206,2,16,50,47,23,16,6,5,6,27
207,3,35,32,9,36,29,28,1,35,0
208,4,29,11,31,28,1,37,35,27,6
209,5,6,16,13,43,13,47,19,38,35
210,6,5,6,26,35,30,13,44,35,31
211,7,19,29,24,48,23,29,14,9,36
212,8,35,42,35,26,13,44,28,29,12
213,9,28,45,35,30,13,17,10,29,36
214,10,17,13,43,35,26,39,9,12,9
215,11,31,35,37,6,29,28,13,29,14
216,12,29,32,16,4,47,4,16,32,29
217,13,16,50,47,28,1,35,21,35,37
218,14,9,19,0,1,0,19,1,35,44
219,15,16,2,16,23,47,50,16,39,16
220,16,6,37,1,25,1,28,29,35,26
221,17,35,8,35,1,28,30,28,31,28
222,18,35,32,16,39,29,32,35,46,19
223,19,1,35,30,13,47,50,29,28,30
224,20,35,41,35,31,28,13,44,35,27
225,21,35,26,39,9,39,16,15,29,39
226,22,28,1,25,1,24,47,35,33,35
227,23,16,13,16,6,26,6,37,6,27
228,24,1,25,1,24,29,13,1,28,1
229,25,1,28,45,35,31,11,9,39,16
230,26,39,9,36,29,35,44,13,47,49
231,27,6,16,23,48,19,47,24,40,14
232,28,44,35,3,35,33,35,45,28,13
233,29,35,33,35,27,6,29,28,30,28
234,30,28,13,26,35,8,35,45,28,1
235,31,11,9,36,29,35,26,6,37,35
236,32,9,39,16,32,35,37,35,16,13
237,33,35,26,39,29,23,16,39,29,13
238,34,35,32,16,39,29,36,9,11,31
239,35,27,6,37,1,28,30,13,44,28
240,36,9,39,29,12,9,39,16,28,47
241,37,35,46,35,26,39,16,23,29,4
242,38,19,7,19,29,36,29,49,47,15
243,39,9,32,29,28,1,28,16,39,16
244,40,24,29,6,16,39,29,4,47,19
245,41,35,37,6,27,35,29,23,47,49
246,42,35,31,11,29,6,27,6,29,14
247,43,13,29,12,9,39,47,49,16,2
248,44,28,45,35,22,28,30,13,28,29
249,45,35,41,35,29,32,35,41,35,1
250,46,24,48,19,0,19,48,23,29,32
251,47,4,29,6,37,35,3,35,45,28
252,48,24,48,23,21,35,37,6,5,6
253,49,29,36,9,32,35,27,6,26,35
254,50,47,23,21,23,48,19,48,23,16
255,0,19,38,35,26,6,5,6,29,4
256,1,19,38,35,26,13,47,13,30,28
257,2,16,23,47,49,16,6,29,32,16
258,3,35,31,11,29,32,9,11,29,28
259,4,16,15,29,13,26,35,30,28,30
260,5,6,37,35,33,35,47,49,29,50
261,6,29,49,16,39,16,28,30,35,33
262,7,19,0,19,46,19,38,35,32,9
263,8,35,37,6,27,35,38,19,0,1
264,9,32,29,39,16,32,9,39,16,2
265,10,17,35,30,28,31,35,27,6,5
266,11,9,35,33,35,26,6,37,6,27
267,12,9,39,29,32,9,39,47,50,47
268,13,26,6,27,35,32,16,13,1,37
269,14,40,24,40,14,29,11,31,35,18
270,15,16,32,9,12,29,36,9,32,16
271,16,35,30,35,9,36,29,12,9,11
272,17,35,20,35,31,28,13,17,10,17
273,18,35,21,23,48,24,46,24,29,32
274,19,38,35,33,35,41,35,29,12,9
275,20,35,32,9,39,16,32,35,1,37
276,21,35,30,35,37,1,24,47,4,16
277,22,28,30,13,16,32,35,38,19,1
278,23,47,28,29,39,29,50,16,32,9
279,24,46,35,45,28,13,30,28,45,28
280,25,1,37,35,47,13,17,10,29,6
281,26,13,16,23,21,35,8,35,30,35
282,27,6,27,6,5,6,27,6,16,13
283,28,30,28,16,39,29,6,26,35,37
284,29,15,16,32,29,36,9,39,16,32
285,30,28,44,13,47,23,21,35,17,13
286,31,28,30,35,22,28,16,23,21,35
287,32,35,26,6,37,6,26,35,31,28
288,33,35,45,28,44,35,30,28,44,35
289,34,35,33,35,31,28,9,12,29,13
290,35,33,35,27,6,5,6,27,35,0
291,36,9,32,16,39,9,32,9,11,31
292,37,35,30,28,31,35,33,35,3,35
293,38,19,1,13,47,49,29,36,9,39
294,39,29,11,9,39,9,32,16,50,47
295,40,14,9,36,29,50,47,39,16,4
296,41,35,33,35,32,16,23,47,35,29
297,42,35,33,35,26,6,5,6,5,6
298,43,13,16,39,26,6,27,35,37,1
299,44,35,8,35,21,23,16,13,44,13
300,45,35,16,32,9,12,29,24,48,24
301,46,19,1,28,43,13,30,35,26,39
302,47,50,29,12,9,19,46,35,26,13
303,48,19,47,4,16,32,29,19,7,19
304,49,16,39,29,50,16,32,29,13,26
305,50,16,39,29,14,9,39,29,36,9
306,0,1,28,29,39,16,32,9,12,9
307,1,28,47,4,16,15,29,10,17,35
308,2,16,4,29,13,1,19,38,19,9
309,3,35,33,35,47,23,16,4,47,50
310,4,29,19,38,35,27,6,26,35,41
311,5,6,37,35,8,35,3,35,31,28
312,6,29,10,17,35,21,23,47,35,0
313,7,19,1,25,1,28,1,25,1,35
314,8,35,31,28,44,13,30,35,8,35
315,9,12,29,36,9,39,16,2,16,39
316,10,29,23,21,35,33,35,1,25,1
317,11,31,35,16,6,26,13,28,30,28
318,12,9,39,29,23,29,39,26,13,47
319,13,17,13,30,35,26,6,27,35,18
320,14,40,24,46,19,7,19,48,24,29
321,15,29,10,17,35,27,6,27,35,43
322,16,15,47,24,46,35,8,35,31,28
323,17,13,43,28,31,11,31,35,33,35
324,18,35,41,35,33,35,47,4,16,32
325,19,9,36,29,11,9,19,1,28,31
326,20,35,33,35,37,35,30,13,43,35
327,21,23,47,39,9,14,29,28,30,35
328,22,35,31,11,9,39,16,6,26,35
329,23,16,50,47,19,0,1,28,31,11
330,24,40,14,29,39,16,35,21,23,16
331,25,1,28,43,28,30,35,33,35,34
332,26,35,32,16,32,16,23,47,49,47
333,27,35,46,24,29,49,47,24,48,19
334,28,16,13,44,28,1,13,28,47,50
335,29,36,9,14,40,24,47,4,29,24
336,30,13,26,6,27,35,3,35,46,24
337,31,35,34,35,46,19,9,12,29,35
338,32,35,27,6,16,35,17,10,29,32
339,33,35,31,28,29,49,47,50,16,35
340,34,35,37,35,27,6,16,32,9,11
341,35,29,4,47,23,21,35,38,35,18
342,36,29,19,0,1,13,16,2,16,23
343,37,35,1,24,48,24,40,14,9,11
344,38,19,1,28,47,49,29,50,47,50
345,39,16,28,31,35,47,49,16,32,9
346,40,24,46,35,37,6,5,6,16,50
347,41,35,47,50,16,23,47,23,16,35
348,42,35,16,35,45,28,47,49,29,12
349,43,28,44,35,26,13,17,10,29,32
350,44,35,33,35,27,6,29,14,40,24
351,45,35,26,35,46,35,20,35,30,28
352,46,24,1,19,38,19,7,19,48,19
353,47,39,26,13,17,35,21,23,16,50
354,48,19,0,35,20,35,47,15,29,24
355,49,47,23,16,32,35,1,28,30,28
356,50,29,15,47,50,16,2,16,32,29
357,0,35,27,6,26,35,33,35,37,1
358,1,35,37,1,19,48,24,48,19,46
359,2,16,32,9,35,30,28,16,35,31
360,3,35,1,0,35,43,28,22,35,30
361,4,16,39,26,35,43,13,29,15,16
362,5,6,5,6,27,6,16,23,48,19
363,6,5,6,29,23,16,39,9,36,29
364,7,19,1,25,1,0,35,37,6,27
365,8,35,9,11,29,28,30,13,28,29
366,9,11,31,28,29,49,16,39,9,36
367,10,29,15,47,23,29,50,16,6,5
368,11,9,39,16,32,9,11,31,11,29
369,12,29,4,47,24,48,23,16,35,31
370,13,16,28,30,35,9,14,40,24,29
371,14,40,24,48,23,47,39,16,32,16
372,15,16,32,9,36,29,6,26,35,37
373,16,32,16,39,9,39,29,35,38,19
374,17,13,28,16,35,46,19,7,19,1
375,18,35,22,28,47,49,16,6,27,6
376,19,47,49,47,39,9,12,29,15,16
377,20,35,9,32,16,13,29,23,47,49
378,21,35,1,37,6,5,6,27,35,16
379,22,28,16,39,26,35,1,0,35,32
380,23,16,32,29,32,9,36,29,15,47
381,24,29,39,9,11,29,14,40,24,1
382,25,1,28,30,13,28,1,35,31,28
383,26,35,38,19,1,28,44,35,31,11
384,27,6,27,6,27,35,8,35,30,28
385,28,30,35,26,39,26,35,9,39,47
386,29,13,26,6,37,1,13,44,28,43
387,30,35,38,19,1,37,35,0,19,46
388,31,35,16,32,9,28,30,35,46,19
389,32,29,39,16,49,47,24,40,24,48
390,33,35,44,13,30,28,9,12,9,14
391,34,35,43,13,28,31,35,33,35,26
392,35,43,13,29,32,16,2,16,6,26
393,36,9,11,29,24,48,19,46,24,47
394,37,35,38,35,16,39,9,11,31,35
395,38,35,27,6,29,50,47,49,29,24
396,39,16,32,9,12,29,10,29,35,20
397,40,24,1,19,7,19,9,39,47,13
398,41,35,33,35,42,35,22,28,9,14
399,42,35,30,28,1,19,47,4,16,23
400,43,13,26,13,43,28,9,36,29,28
401,44,28,30,35,26,13,1,19,9,11
402,45,28,43,13,16,39,47,35,42,35
403,46,24,48,19,9,32,29,13,43,28
404,47,23,29,50,16,2,16,39,9,32
405,48,24,48,19,0,35,3,35,27,6
406,49,47,39,29,15,16,32,35,29,36
407,50,16,23,47,13,26,35,34,35,8
408,0,35,32,35,26,13,30,28,16,32
409,1,28,9,36,29,49,47,28,45,35
410,2,16,32,35,21,23,48,19,47,49
411,3,35,32,9,14,9,39,16,28,31
412,4,47,23,47,15,29,39,9,36,29
413,5,6,27,35,45,28,30,13,16,50
414,6,29,15,16,32,9,28,43,13,28
415,7,19,0,1,28,13,44,28,9,39
416,8,35,26,6,27,35,47,49,47,4
417,9,36,9,35,17,13,47,28,45,35
418,10,29,12,9,32,16,32,9,36,9
419,11,9,39,16,35,0,1,37,6,27
420,12,9,39,16,13,30,35,42,35,43
421,13,29,6,26,35,20,35,27,6,37
422,14,40,24,48,23,16,49,29,23,47
423,15,47,28,1,13,44,28,9,36,9
424,16,39,9,12,29,15,16,39,29,6
425,17,10,29,28,43,13,47,23,47,19
426,18,35,27,6,29,28,47,24,29,15
427,19,47,23,16,13,17,35,32,16,49
428,20,35,32,35,33,35,37,1,28,16
429,21,35,26,6,27,35,33,35,37,35
430,22,35,3,35,27,35,26,6,37,35
431,23,16,32,35,8,35,38,19,47,49
432,24,47,35,32,9,39,26,39,9,35
433,25,1,35,29,12,9,32,29,39,29
434,26,35,8,35,21,23,47,50,29,15
435,27,35,44,13,26,6,5,6,27,35
436,28,30,35,27,6,5,6,16,23,47
437,29,36,29,39,16,23,47,24,1,28
438,30,28,44,35,0,1,19,48,24,40
439,31,35,0,1,28,13,44,28,29,24
440,32,9,12,29,24,47,23,16,49,47
441,33,35,21,23,29,10,17,13,47,19
442,34,35,26,6,27,35,38,19,47,15
443,35,29,10,29,23,16,32,29,39,16
444,36,29,28,1,28,45,35,26,35,37
445,37,35,44,13,16,39,9,35,32,16
446,38,19,47,35,42,35,33,35,29,39
447,39,16,23,47,50,16,28,30,35,27
448,40,24,48,23,21,35,38,19,1,25
449,41,35,9,36,9,32,35,26,39,16
450,42,35,27,6,26,13,28,47,23,21
451,43,35,30,28,31,11,29,36,9,39
452,44,35,1,13,30,28,31,11,29,28
453,45,28,13,29,49,47,39,16,23,21
454,46,35,30,28,44,13,29,28,1,37
455,47,50,16,39,9,35,46,24,40,14
456,48,23,47,39,16,28,47,49,16,32
457,49,47,50,16,23,29,32,16,39,9
458,50,47,23,29,10,29,32,9,14,29
459,0,35,30,28,30,28,9,39,9,12
460,1,25,1,37,35,27,6,16,39,9
461,2,16,50,16,35,43,13,1,25,1
462,3,35,47,49,29,28,30,35,22,28
463,4,16,15,47,39,16,32,29,39,16
464,5,6,37,1,13,28,22,35,38,19
465,6,5,6,26,13,44,28,30,13,16
466,7,19,48,24,47,13,16,4,16,15
467,8,35,29,28,22,35,30,28,1,19
468,9,39,26,35,21,23,29,39,16,32
469,10,29,49,47,35,3,35,47,23,21
470,11,31,35,38,19,48,24,1,28,30
471,12,9,36,29,19,1,13,1,0,35
472,13,16,23,47,15,29,23,47,39,16
473,14,40,24,1,0,35,33,35,38,19
474,15,29,14,9,32,35,0,19,29,35
475,16,49,47,28,16,39,9,12,29,6
476,17,10,17,13,28,30,35,37,35,26
477,18,35,22,35,26,35,21,23,47,19
478,19,46,24,1,25,1,37,35,26,6
479,20,35,29,36,9,11,29,15,16,39
480,21,23,47,19,1,37,6,5,6,37
481,22,28,31,11,9,19,7,19,1,28
482,23,21,35,33,35,41,35,29,12,9
483,24,48,19,29,36,9,39,16,49,29
484,25,1,28,47,49,29,15,47,24,1
485,26,13,17,35,29,14,9,36,29,10
486,27,6,16,2,16,49,16,39,9,14
487,28,45,35,29,19,38,35,37,6,16
488,29,35,33,35,26,13,17,10,29,12
489,30,35,33,35,42,35,44,28,43,13
490,31,35,44,13,1,37,6,27,35,31
491,32,16,39,47,39,16,28,30,35,29
492,33,35,38,19,47,28,31,11,29,24
493,34,35,37,35,30,28,1,0,1,37
494,35,22,28,9,28,44,35,8,35,32
495,36,9,39,29,32,16,35,1,37,35
496,37,6,5,6,27,35,42,35,26,39
497,38,19,29,36,9,19,47,49,47,15
498,39,9,39,9,11,31,35,0,1,35
499,40,24,46,19,29,23,21,35,46,24
500,41,35,33,35,30,28,44,13,28,29
501,42,35,33,35,41,35,22,28,45,35
502,43,13,16,28,30,13,43,28,30,28
503,44,35,32,16,50,16,2,16,32,9
504,45,28,43,13,28,44,28,30,35,26
505,46,35,3,35,16,13,28,31,35,9
506,47,24,48,19,46,35,26,13,44,35
507,48,24,29,13,26,13,28,47,19,46
508,49,47,28,30,13,29,11,31,35,46
509,50,29,14,29,14,40,24,48,19,1
