,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
61,10,29,49,29,15,16,39,16,4,16
62,11,9,12,9,32,16,4,16,6,16
63,12,9,39,9,12,9,39,47,49,16
64,13,26,39,47,23,29,49,16,4,47
65,14,9,39,16,50,47,13,47,13,1
66,15,29,32,29,36,9,39,26,35,20
67,16,2,16,6,27,35,30,28,31,35
68,17,10,29,6,26,35,41,35,33,33
69,18,35,37,35,47,28,31,28,47,35
70,19,7,19,48,24,47,39,9,39,26
71,20,35,32,16,35,32,16,23,21,35
72,21,35,22,35,44,28,44,28,43,28
73,22,28,29,24,47,35,26,35,8,35
74,23,21,23,16,39,16,2,16,23,47
75,24,47,19,47,50,16,32,16,39,16
76,25,1,28,31,11,31,35,33,33,35
77,26,35,37,35,38,35,33,33,35,38
78,27,6,16,15,29,11,31,35,37,35
79,28,1,13,26,35,32,9,36,9,28
80,29,49,29,39,29,19,47,24,48,23
81,30,28,30,28,30,35,30,13,30,28
82,31,28,9,36,9,32,9,39,47,19
83,32,9,11,9,19,1,0,19,1,28
84,33,35,47,50,47,4,47,24,46,24
85,34,35,46,35,26,39,16,32,9,36
86,35,45,28,1,25,1,0,35,8,35
87,36,29,13,44,35,3,35,29,19,46
88,37,6,5,6,26,35,31,35,33,33
89,38,35,3,35,31,35,3,35,27,35
90,39,9,32,9,39,9,32,16,49,47
91,40,14,29,10,29,39,29,12,9,32
92,41,35,33,35,37,1,28,1,0,19
93,42,35,26,35,46,24,48,24,46,19
94,43,13,47,19,38,35,1,13,29,28
95,44,28,45,35,21,35,30,28,45,28
96,45,35,30,28,30,28,30,35,22,35
97,46,19,48,24,29,23,48,24,29,50
98,47,4,29,14,40,24,48,23,48,19
99,48,19,38,19,0,19,46,35,37,1
100,49,16,23,48,19,48,24,47,28,1
101,50,29,35,38,19,9,39,29,28,13
102,0,19,48,19,38,35,17,35,17,35
103,1,37,35,30,28,30,35,29,32,16
104,2,16,32,16,2,16,49,16,15,47
105,3,35,18,35,1,35,45,28,47,4
106,4,29,28,16,32,29,39,9,39,9
107,5,6,26,39,29,36,9,11,31,28
108,6,27,6,29,14,40,24,40,14,40
109,7,19,29,23,47,28,43,35,33,35
110,8,35,22,35,33,33,33,33,35,33
111,9,32,9,19,47,49,47,49,47,15
112,10,17,35,33,35,31,35,29,35,26
113,11,29,49,47,23,47,50,16,15,29
114,12,9,39,29,28,1,28,30,35,37
115,13,44,13,43,28,9,32,16,23,47
116,14,29,4,29,4,47,39,16,23,16
117,15,47,13,16,32,35,34,35,47,28
118,16,13,16,49,47,39,29,39,9,32
119,17,10,17,13,28,43,28,16,23,47
120,18,35,46,35,31,11,31,35,1,24
121,19,38,19,1,13,17,35,3,35,26
122,20,35,26,35,30,35,9,39,16,50
123,21,23,29,49,47,28,1,25,1,28
124,22,35,20,35,33,35,43,13,17,13
125,23,47,19,7,19,48,24,48,23,47
126,24,29,49,47,4,47,49,16,32,16
127,25,1,28,29,32,16,35,34,35,33
128,26,35,43,28,47,49,47,19,1,19
129,27,35,30,13,16,15,16,6,26,35
130,28,29,13,26,39,9,39,16,15,29
131,29,15,29,13,17,13,28,1,19,7
132,30,13,17,13,29,24,1,24,48,19
133,31,28,44,13,43,28,29,12,9,11
134,32,16,50,47,35,31,11,9,39,29
135,33,33,35,26,13,47,39,9,36,29
136,34,35,21,23,47,23,29,35,38,35
137,35,20,35,0,1,28,9,28,30,35
138,36,9,39,9,19,47,4,16,32,16
139,37,6,29,19,48,24,47,23,16,2
140,38,35,33,35,41,35,17,10,17,35
141,39,16,35,27,6,26,13,16,28,29
142,40,24,47,49,16,39,9,39,9,39
143,41,35,3,35,8,35,46,19,7,19
144,42,35,47,15,29,49,16,32,16,6
145,43,35,26,35,41,35,18,35,26,39
146,44,13,29,11,29,39,47,24,48,19
147,45,28,44,28,1,0,35,29,28,9
148,46,35,22,28,1,28,1,24,40,14
149,47,24,1,0,35,37,6,16,23,16
150,48,19,7,19,9,39,9,32,35,8
151,49,29,49,29,12,9,39,26,6,5
152,50,29,36,29,12,9,39,47,50,47
153,0,35,30,28,29,35,46,19,48,24
154,1,24,46,24,47,15,16,23,47,19
155,2,16,2,16,32,16,32,35,17,13
156,3,35,26,35,33,35,0,35,37,1
157,4,29,36,29,32,16,23,29,6,29
158,5,6,37,1,19,0,19,48,23,16
159,6,27,6,27,35,47,49,29,28,31
160,7,19,47,39,16,32,16,32,16,6
161,8,35,43,28,31,28,30,13,29,32
162,9,36,29,24,48,19,38,19,48,23
163,10,29,28,16,13,1,35,29,15,16
164,11,9,11,29,32,35,37,6,27,35
165,12,9,36,29,50,47,49,47,49,29
166,13,17,13,30,28,29,23,21,35,30
167,14,29,28,30,28,44,28,47,50,47
168,15,16,32,9,32,16,28,30,28,44
169,16,6,27,6,37,35,20,35,38,19
170,17,13,26,39,9,39,29,10,17,35
171,18,35,9,39,9,35,38,19,0,35
172,19,29,15,16,13,30,35,27,6,16
173,20,35,26,35,33,35,47,23,47,28
174,21,35,32,35,27,6,27,6,27,6
175,22,35,26,35,34,35,33,33,35,44
176,23,29,32,16,15,29,36,29,35,44
177,24,48,19,48,19,47,50,16,32,16
178,25,1,37,1,24,1,37,35,17,13
179,26,35,20,35,37,1,35,46,19,9
180,27,35,30,35,26,13,16,23,48,24
181,28,1,24,47,49,47,23,16,23,16
182,29,14,9,36,9,35,33,33,35,30
183,30,35,47,13,17,13,28,44,35,17
184,31,35,44,28,29,11,31,11,29,19
185,32,16,39,16,28,29,23,29,32,16
186,33,35,16,39,16,32,16,32,9,36
187,34,35,41,35,30,13,30,28,29,24
188,35,30,13,16,15,47,49,47,24,46
189,36,9,32,29,19,46,19,7,19,1
190,37,35,45,35,8,35,33,35,20,35
191,38,19,48,23,29,28,16,6,16,39
192,39,16,39,29,19,29,6,27,6,27
193,40,14,9,39,9,28,47,49,47,15
194,41,35,41,35,9,39,47,19,46,19
195,42,35,41,35,44,35,41,35,26,39
196,43,35,16,23,21,35,47,19,48,24
197,44,13,17,13,16,4,47,23,29,6
198,45,28,30,35,26,35,45,28,13,1
199,46,24,40,14,40,14,9,11,9,36
200,47,13,47,49,47,50,16,6,5,6
201,48,23,48,19,48,24,47,28,30,35
202,49,29,19,1,37,35,3,35,26,13
203,50,47,23,47,24,46,35,34,35,18
204,0,35,27,6,26,13,47,49,29,14
205,1,25,1,37,1,13,16,39,9,36
206,2,16,39,29,35,9,12,9,32,9
207,3,35,46,35,31,35,34,35,44,28
208,4,16,6,27,35,20,35,37,35,47
209,5,6,26,13,17,35,9,14,29,12
210,6,29,11,31,35,38,35,30,13,26
211,7,19,1,19,48,23,21,35,45,28
212,8,35,31,11,29,28,31,35,22,35
213,9,11,9,39,29,24,47,19,1,24
214,10,29,32,35,20,35,37,35,27,35
215,11,9,36,29,39,9,28,45,35,45
216,12,9,11,29,19,1,19,46,35,42
217,13,28,1,37,1,19,48,23,47,35
218,14,9,11,9,39,16,32,16,49,47
219,15,29,49,29,32,35,46,24,48,19
220,16,6,37,6,37,35,33,33,35,26
221,17,35,42,35,45,35,37,6,5,6
222,18,35,8,35,37,35,44,28,30,28
223,19,46,35,18,35,16,6,27,35,41
224,20,35,32,16,2,16,23,29,14,9
225,21,23,16,32,29,15,29,39,47,13
226,22,35,26,6,29,23,21,35,31,35
227,23,47,39,29,12,9,36,29,39,9
228,24,29,28,43,35,47,50,47,15,16
229,25,1,19,0,1,24,48,24,48,24
230,26,13,29,32,35,1,24,29,15,47
231,27,6,27,6,27,6,5,6,37,35
232,28,29,24,40,24,40,24,47,49,29
233,29,32,16,32,9,32,35,41,35,1
234,30,28,45,35,42,35,9,11,9,36
235,31,35,37,6,29,23,48,19,0,35
236,32,16,32,16,28,16,32,9,14,29
237,33,35,18,35,33,33,33,35,27,6
238,34,35,26,35,45,35,33,35,8,35
239,35,26,35,20,35,47,19,48,23,16
240,36,29,6,5,6,27,35,33,35,33
241,37,35,30,28,9,39,26,35,17,35
242,38,35,30,13,30,35,34,35,26,6
243,39,16,6,27,35,26,35,33,33,35
244,40,24,46,19,0,1,28,30,35,37
245,41,35,9,12,29,39,16,32,35,37
246,42,35,33,35,0,35,1,28,30,28
247,43,13,43,35,20,35,21,35,31,28
248,44,13,16,4,47,49,16,15,47,50
249,45,35,37,1,28,43,28,22,28,30
250,46,19,1,28,30,28,1,13,26,13
251,47,23,47,15,47,39,26,6,29,12
252,48,19,1,28,30,28,30,13,30,13
253,49,16,50,47,4,16,32,16,49,16
254,50,47,49,29,23,47,4,16,32,16
255,0,35,8,35,45,35,46,24,46,24
256,1,24,48,19,48,19,48,24,47,49
257,2,16,50,29,19,0,19,38,35,33
258,3,35,8,35,3,35,42,35,44,35
259,4,16,6,27,35,3,35,8,35,18
260,5,6,5,6,16,35,27,6,16,32
261,6,27,6,29,39,16,28,44,28,16
262,7,19,47,50,47,19,9,11,31,35
263,8,35,47,35,47,49,47,50,16,23
264,9,32,16,32,16,49,47,24,48,19
265,10,29,6,37,35,30,13,44,28,29
266,11,29,36,9,35,31,28,31,28,16
267,12,29,35,30,28,1,19,1,28,30
268,13,28,22,28,9,39,26,13,47,28
269,14,9,39,16,39,16,39,47,15,47
270,15,47,13,26,35,31,11,9,12,9
271,16,50,29,24,29,12,29,39,29,50
272,17,13,17,10,17,10,29,23,16,6
273,18,35,30,28,31,35,22,35,46,35
274,19,47,19,48,23,21,35,33,35,47
275,20,35,32,35,41,35,8,35,29,15
276,21,35,45,28,30,13,47,13,29,32
277,22,28,13,26,39,29,39,9,36,9
278,23,16,28,29,12,9,39,16,6,37
279,24,47,24,1,19,38,35,0,35,22
280,25,1,35,17,13,26,6,27,6,5
281,26,35,44,35,44,13,30,28,31,28
282,27,35,27,35,47,39,26,35,46,35
283,28,45,28,29,28,43,35,47,50,47
284,29,10,29,49,47,50,47,23,16,32
285,30,28,9,11,9,14,29,39,9,32
286,31,28,1,28,31,28,22,28,43,35
287,32,16,39,29,39,9,39,16,39,16
288,33,35,8,35,26,6,27,35,3,35
289,34,35,33,33,35,26,35,8,35,33
290,35,33,35,32,16,6,5,6,26,6
291,36,29,28,1,35,26,6,16,13,43
292,37,35,41,35,27,6,16,39,26,35
293,38,19,48,24,29,32,35,31,11,9
294,39,29,36,29,12,29,39,29,32,29
295,40,14,29,24,48,24,1,25,1,28
296,41,35,33,33,35,21,35,26,13,1
297,42,35,26,35,33,33,33,33,33,33
298,43,13,17,35,32,29,39,9,39,9
299,44,35,38,35,32,9,32,35,45,28
300,45,35,37,6,5,6,27,6,29,36
301,46,24,46,24,48,24,40,14,29,32
302,47,23,21,23,21,35,8,35,37,6
303,48,19,1,28,30,35,17,35,45,35
304,49,29,49,16,50,47,28,13,17,35
305,50,47,15,47,49,47,15,16,49,16
306,0,19,1,28,22,28,30,28,22,28
307,1,19,0,19,46,24,46,24,1,24
308,2,16,23,16,4,16,28,13,1,19
309,3,35,38,35,32,9,14,40,24,40
310,4,47,49,47,15,47,23,16,32,16
311,5,6,5,6,27,35,37,6,27,6
312,6,5,6,5,6,27,6,27,35,27
313,7,19,48,24,46,35,46,35,33,35
314,8,35,9,39,16,32,16,15,29,15
315,9,39,16,23,47,19,47,50,47,23
316,10,29,24,29,11,31,35,8,35,21
317,11,9,35,45,35,34,35,20,35,44
318,12,29,36,9,14,9,39,9,32,35
319,13,16,32,16,32,29,36,9,28,22
320,14,40,24,29,10,29,15,16,32,16
321,15,29,28,29,15,29,24,1,35,30
322,16,32,35,47,23,48,24,48,24,47
323,17,35,47,24,40,24,47,24,46,35
324,18,35,44,35,41,35,43,35,17,13
325,19,47,15,16,39,29,39,16,23,47
326,20,35,45,35,16,39,47,35,18,35
327,21,23,47,23,21,23,29,32,29,10
328,22,28,44,13,43,13,43,28,29,10
329,23,16,39,9,11,29,23,47,4,29
330,24,48,23,21,23,48,19,46,19,48
331,25,1,35,22,35,42,35,29,32,29
332,26,6,27,35,45,28,9,12,9,11
333,27,6,27,35,30,28,29,11,29,32
334,28,29,19,46,19,1,19,0,19,1
335,29,28,9,36,9,36,9,12,29,35
336,30,28,13,28,30,28,44,13,26,35
337,31,11,9,36,9,39,16,50,47,49
338,32,16,23,21,23,47,28,31,28,30
339,33,35,32,16,28,30,28,1,28,44
340,34,35,33,33,35,17,10,29,10,17
341,35,29,50,47,4,16,39,26,35,22
342,36,29,13,26,13,44,35,47,50,29
343,37,6,16,39,16,32,9,36,29,14
344,38,19,47,49,29,12,9,36,29,6
345,39,29,35,31,28,30,28,30,35,9
346,40,14,29,36,29,14,9,32,16,35
347,41,35,31,35,0,19,48,19,38,35
348,42,35,32,16,2,16,39,29,23,47
349,43,28,30,35,37,1,0,1,0,1
350,44,35,33,35,42,35,45,35,17,35
351,45,35,8,35,42,35,33,33,35,8
352,46,19,46,19,46,19,48,19,1,24
353,47,13,1,13,43,28,22,35,44,13
354,48,19,0,1,35,0,1,37,35,32
355,49,47,13,29,19,38,35,30,13,43
356,50,47,49,47,23,47,50,47,50,47
357,0,19,9,36,29,28,30,28,22,35
358,1,37,6,5,6,29,15,16,39,16
359,2,16,23,47,23,16,39,47,4,47
360,3,35,34,35,31,35,32,16,49,47
361,4,29,32,16,28,1,28,29,23,48
362,5,6,16,2,16,39,16,4,16,49
363,6,26,35,37,1,19,48,19,47,23
364,7,19,46,19,47,23,16,49,47,35
365,8,35,1,19,48,19,29,36,9,39
366,9,28,31,35,46,19,9,39,16,49
367,10,17,35,37,35,18,35,27,6,27
368,11,31,35,42,35,1,19,7,19,48
369,12,29,10,29,32,16,35,31,35,31
370,13,29,49,47,24,48,19,46,19,48
371,14,40,24,29,24,47,13,30,28,29
372,15,16,49,16,32,16,35,22,28,43
373,16,13,47,39,9,12,9,32,9,12
374,17,35,32,29,35,37,1,28,30,28
375,18,35,34,35,26,35,41,35,27,6
376,19,29,50,29,14,9,39,29,12,9
377,20,35,26,6,26,6,29,39,9,12
378,21,35,16,23,16,39,47,23,29,4
379,22,35,8,35,33,35,27,6,26,35
380,23,16,15,47,39,16,39,29,39,16
381,24,46,35,29,24,47,28,22,28,47
382,25,1,19,47,50,29,19,29,35,46
383,26,6,5,6,5,6,27,6,27,6
384,27,35,34,35,33,35,21,23,47,28
385,28,29,39,47,39,16,13,16,39,26
386,29,35,33,35,32,35,3,35,27,35
387,30,28,1,28,30,28,45,28,45,35
388,31,35,33,33,35,22,35,17,35,26
389,32,16,4,16,6,27,6,27,6,27
390,33,33,35,21,23,47,15,16,49,47
391,34,35,31,11,29,23,47,49,16,23
392,35,32,16,32,16,39,47,39,9,39
393,36,9,36,29,32,9,14,9,35,33
394,37,1,0,35,27,6,29,15,47,4
395,38,35,8,35,16,39,16,32,16,4
396,39,9,36,29,28,1,13,29,14,9
397,40,14,9,12,9,39,47,35,37,35
398,41,35,32,9,39,9,39,16,32,16
399,42,35,33,35,38,19,9,36,9,36
400,43,35,29,49,47,19,1,28,45,35
401,44,28,30,28,9,36,29,28,9,39
402,45,35,26,6,29,32,16,35,29,50
403,46,19,48,23,16,39,29,36,29,12
404,47,50,29,32,35,42,35,38,35,47
405,48,24,46,35,42,35,16,50,16,23
406,49,29,36,9,39,9,35,1,19,48
407,50,29,15,29,36,9,11,9,39,26
408,0,1,35,3,35,41,35,37,6,5
409,1,0,1,25,1,25,1,28,47,49
410,2,16,39,16,49,16,49,29,14,40
411,3,35,43,35,27,6,5,6,27,6
412,4,16,50,47,49,16,50,47,19,48
413,5,6,5,6,27,35,21,35,9,28
414,6,37,1,35,38,19,29,4,29,6
415,7,19,48,19,1,19,7,19,9,12
416,8,35,1,19,1,0,35,33,33,35
417,9,39,16,39,47,19,0,35,3,35
418,10,29,39,9,12,9,28,9,39,29
419,11,29,28,47,19,29,39,9,32,29
420,12,9,39,26,39,16,32,16,49,16
421,13,26,35,31,35,41,35,37,35,34
422,14,29,23,47,15,47,19,48,23,47
423,15,16,2,16,39,16,2,16,2,16
424,16,4,16,32,16,32,16,23,47,4
425,17,13,26,13,28,1,28,1,28,30
426,18,35,26,35,27,6,37,35,42,35
427,19,46,35,1,0,1,28,31,35,26
428,20,35,33,33,35,37,35,21,35,33
429,21,23,47,50,16,35,9,39,16,23
430,22,28,30,35,26,13,30,13,16,32
431,23,47,24,46,35,33,35,33,33,35
432,24,48,19,48,19,47,39,26,35,41
433,25,1,13,17,13,16,13,43,35,30
434,26,39,16,6,27,6,5,6,26,13
435,27,6,27,6,27,35,17,10,29,10
436,28,44,28,9,36,9,39,9,39,26
437,29,13,16,6,16,32,9,32,29,14
438,30,28,30,28,47,50,29,39,47,24
439,31,35,27,6,27,6,27,35,32,35
440,32,9,32,35,45,28,1,0,1,19
441,33,35,30,13,17,13,30,28,9,39
442,34,35,43,35,45,35,18,35,30,35
443,35,32,16,6,16,4,16,28,1,0
444,36,29,6,16,2,16,50,16,39,9
445,37,35,22,28,1,0,19,29,50,47
446,38,35,30,28,16,13,1,19,47,39
447,39,16,2,16,32,35,26,35,16,39
448,40,24,40,14,40,24,48,19,38,19
449,41,35,43,13,28,47,28,13,30,28
450,42,35,45,35,27,6,27,6,37,1
451,43,35,37,1,13,43,13,17,35,9
452,44,13,16,23,21,23,29,36,9,36
453,45,35,26,35,26,39,26,35,33,33
454,46,19,9,32,16,32,35,47,50,16
455,47,24,1,25,1,0,35,1,28,30
456,48,24,48,24,1,24,40,14,9,32
457,49,47,24,1,28,16,32,29,11,9
458,50,47,35,42,35,3,35,26,6,26
459,0,1,28,30,28,1,0,35,30,28
460,1,28,31,28,29,39,29,50,47,4
461,2,16,32,9,36,29,6,27,6,16
462,3,35,31,35,46,24,46,35,29,36
463,4,47,39,16,32,9,32,29,10,29
464,5,6,5,6,27,35,34,35,44,13
465,6,37,35,16,39,16,32,9,36,9
466,7,19,9,39,16,49,29,23,29,32
467,8,35,43,28,30,13,30,28,44,28
468,9,32,29,49,16,32,16,28,1,28
469,10,29,11,31,35,8,35,37,35,26
470,11,9,39,9,35,47,24,46,24,47
471,12,9,12,29,19,1,19,1,13,43
472,13,16,49,16,32,9,39,29,24,1
473,14,40,24,40,14,40,24,1,13,44
474,15,47,4,47,24,48,19,38,35,3
475,16,32,16,35,32,29,28,31,11,9
476,17,13,28,13,28,45,35,27,35,18
477,18,35,44,35,37,1,28,31,35,27
478,19,9,36,29,35,27,6,26,39,9
479,20,35,30,28,30,13,17,35,32,9
480,21,23,16,28,22,35,21,35,47,39
481,22,28,29,24,1,24,46,24,1,0
482,23,47,35,26,35,29,32,35,26,35
483,24,1,25,1,25,1,35,33,33,35
484,25,1,28,29,23,47,4,16,39,16
485,26,35,21,23,48,23,47,19,48,23
486,27,35,27,6,27,6,5,6,29,14
487,28,1,0,35,0,1,0,1,35,22
488,29,15,16,6,5,6,27,6,37,6
489,30,28,1,28,29,4,47,13,28,30
490,31,11,29,32,35,33,33,35,20,35
491,32,9,32,16,23,47,13,30,28,22
492,33,35,16,13,17,10,17,10,17,35
493,34,35,32,16,32,16,39,29,28,29
494,35,30,28,29,10,29,4,29,15,47
495,36,29,39,9,36,9,39,9,39,9
496,37,6,27,35,33,35,45,28,22,28
497,38,35,31,35,33,33,35,9,39,29
498,39,16,39,26,35,30,35,21,23,16
499,40,14,29,14,29,24,46,35,3,35
500,41,35,38,35,8,35,32,16,23,47
501,42,35,27,6,26,35,31,28,30,28
502,43,13,29,15,29,19,0,1,19,1
503,44,13,29,39,26,35,20,35,8,35
504,45,28,29,19,38,19,0,19,48,19
505,46,24,48,19,48,24,29,32,9,28
506,47,23,47,23,47,49,29,11,9,12
507,48,23,47,49,47,23,16,39,9,32
508,49,29,15,47,23,21,35,18,35,44
509,50,29,24,46,19,9,39,47,24,47
