,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
207,3,35,29,24,29,4,47,23,21,35
208,4,47,15,47,4,29,39,29,36,9
209,5,6,5,6,5,6,27,6,26,39
210,6,5,6,27,6,27,6,27,6,27
211,7,19,0,1,37,35,8,35,31,28
212,8,35,18,35,26,39,16,6,27,35
213,9,12,9,39,9,14,9,12,29,13
214,10,17,13,44,13,30,35,42,35,20
215,11,9,36,29,35,33,35,45,28,9
216,12,29,35,34,35,20,35,27,35,31
217,13,26,6,5,6,27,35,37,35,46
218,14,29,28,30,28,1,0,1,37,6
219,15,16,6,37,6,29,32,29,39,47
220,16,39,16,39,16,32,35,37,6,5
221,17,13,30,28,22,35,32,16,4,29
222,18,35,47,35,17,35,33,35,26,39
223,19,1,0,1,37,35,8,35,32,16
224,20,35,29,12,29,13,17,10,29,50
225,21,35,43,35,9,32,16,32,9,11
226,22,35,32,16,32,9,39,29,28,30
227,23,48,19,48,19,7,19,1,37,35
228,24,40,24,46,19,47,35,18,35,20
229,25,1,25,1,0,1,37,35,44,13
230,26,13,43,35,43,13,44,13,1,28
231,27,6,5,6,29,6,27,6,5,6
232,28,43,35,44,35,0,19,46,35,42
233,29,6,27,6,5,6,5,6,27,6
234,30,35,18,35,43,13,28,47,49,47
235,31,28,22,28,30,28,9,14,29,4
236,32,35,32,35,43,28,30,28,30,13
237,33,35,8,35,46,19,48,19,9,36
238,34,35,26,6,5,6,27,6,27,6
239,35,41,35,34,35,44,35,8,35,45
240,36,9,11,9,12,9,36,9,12,29
241,37,35,16,49,47,50,29,23,21,23
242,38,19,1,24,46,19,38,19,48,19
243,39,9,28,1,28,9,14,29,35,17
244,40,14,9,36,9,39,47,49,16,49
245,41,35,8,35,3,35,31,35,17,35
246,42,35,1,0,19,1,13,26,35,26
247,43,13,26,6,16,39,9,28,1,0
248,44,13,44,35,1,37,35,44,28,29
249,45,28,29,23,16,32,29,19,38,35
250,46,35,18,35,27,6,29,36,9,32
251,47,4,47,49,16,32,29,32,29,12
252,48,24,48,24,29,39,26,39,9,11
253,49,47,4,16,32,29,14,29,50,16
254,50,29,24,48,19,47,50,47,13,47
255,0,1,28,9,39,29,19,7,19,7
256,1,28,44,35,18,35,42,35,42,35
257,2,16,39,16,50,29,11,9,28,31
258,3,35,21,35,34,35,26,35,1,35
259,4,29,39,16,39,9,14,29,39,9
260,5,6,27,35,27,6,16,32,9,39
261,6,27,6,26,6,29,35,41,35,30
262,7,19,9,36,9,35,16,32,16,39
263,8,35,45,35,43,28,29,32,29,49
264,9,19,1,19,48,19,38,35,30,28
265,10,29,15,16,28,1,28,30,35,30
266,11,9,12,29,15,29,19,29,19,7
267,12,29,35,29,28,29,36,9,35,33
268,13,26,35,41,35,8,35,33,35,37
269,14,29,39,26,13,16,50,47,15,47
270,15,29,24,48,19,48,19,0,1,24
271,16,49,47,50,16,50,29,32,16,39
272,17,13,26,39,9,39,16,49,47,23
273,18,35,32,9,14,40,14,9,19,48
274,19,1,28,43,28,29,32,9,32,9
275,20,35,45,35,22,28,29,6,16,23
276,21,35,30,28,45,28,16,39,9,39
277,22,28,16,28,29,14,9,39,9,39
278,23,47,23,21,35,16,4,16,39,9
279,24,47,19,29,28,43,13,1,25,1
280,25,1,28,43,35,46,19,1,19,0
281,26,13,16,32,29,35,47,35,3,35
282,27,6,27,35,3,35,9,12,9,39
283,28,30,35,30,35,43,35,32,29,36
284,29,13,17,13,17,13,26,6,16,4
285,30,28,30,35,37,35,27,6,29,36
286,31,35,44,35,29,6,26,39,9,11
287,32,16,23,47,50,16,23,16,13,26
288,33,35,38,35,41,35,8,35,31,11
289,34,35,46,19,29,28,29,13,29,4
290,35,45,35,9,39,9,28,1,19,48
291,36,9,12,29,49,47,49,29,28,30
292,37,6,5,6,27,35,30,28,31,28
293,38,35,34,35,31,28,1,19,29,15
294,39,9,14,29,39,29,4,47,19,48
295,40,24,48,19,29,50,47,4,29,39
296,41,35,31,35,0,1,28,29,4,16
297,42,35,26,13,43,13,26,39,9,32
298,43,13,47,23,21,23,29,36,9,11
299,44,28,9,12,29,36,9,35,29,23
300,45,28,45,35,20,35,16,39,9,39
301,46,19,9,32,9,32,9,39,9,39
302,47,24,46,35,20,35,38,35,8,35
303,48,19,47,19,46,35,1,35,34,35
304,49,29,23,16,6,5,6,27,35,17
305,50,47,24,29,15,16,15,29,36,9
306,0,1,37,1,25,1,37,6,5,6
307,1,0,1,19,7,19,1,0,1,35
308,2,16,13,1,13,1,19,0,1,28
309,3,35,33,35,44,35,27,35,29,49
310,4,29,14,29,39,16,15,16,39,47
311,5,6,5,6,27,6,27,6,27,35
312,6,5,6,27,6,5,6,16,15,47
313,7,19,0,1,13,17,13,16,39,16
314,8,35,21,35,47,13,47,23,29,19
315,9,36,29,11,9,32,9,39,9,39
316,10,29,13,30,28,44,35,21,23,47
317,11,31,28,9,39,29,6,29,39,16
318,12,29,39,9,32,16,50,47,13,30
319,13,16,32,9,39,9,32,16,4,29
320,14,40,14,29,6,27,35,47,28,30
321,15,29,6,27,6,27,6,27,35,42
322,16,23,47,35,1,0,35,38,35,20
323,17,13,30,13,26,35,46,24,1,19
324,18,35,32,35,27,35,46,35,20,35
325,19,1,0,1,0,1,28,44,28,43
326,20,35,1,35,44,35,32,29,35,46
327,21,23,47,15,29,23,47,15,47,23
328,22,35,27,35,3,35,34,35,37,6
329,23,47,35,34,35,26,6,29,14,40
330,24,47,39,16,2,16,28,30,35,32
331,25,1,28,44,13,28,30,28,44,35
332,26,13,30,28,44,35,9,39,9,11
333,27,35,26,35,47,35,3,35,45,35
334,28,31,28,30,28,30,28,22,28,30
335,29,19,1,28,22,28,30,13,29,14
336,30,28,31,11,29,36,29,12,29,36
337,31,11,9,35,17,13,17,35,27,35
338,32,29,19,7,19,46,19,46,35,26
339,33,35,3,35,27,6,16,35,17,35
340,34,35,32,9,12,9,39,26,35,17
341,35,16,35,43,35,0,1,0,19,48
342,36,9,39,47,23,29,36,9,19,46
343,37,6,27,6,27,6,5,6,5,6
344,38,35,20,35,18,35,41,35,38,35
345,39,26,39,9,35,1,19,38,35,34
346,40,14,9,14,9,12,29,32,9,39
347,41,35,9,32,29,36,29,39,29,39
348,42,35,17,35,47,49,29,10,17,10
349,43,13,47,28,1,35,17,13,30,28
350,44,35,33,35,44,13,44,13,26,35
351,45,35,32,9,39,9,35,20,35,18
352,46,24,1,0,19,46,35,9,36,9
353,47,49,16,39,9,39,16,2,16,50
354,48,19,9,36,29,6,26,35,18,35
355,49,47,50,16,35,33,35,37,1,28
356,50,47,23,21,23,16,15,29,50,47
357,0,1,0,35,32,35,22,28,29,50
358,1,19,38,35,44,35,44,13,30,28
359,2,16,2,16,35,31,35,21,35,42
360,3,35,21,23,47,4,16,32,16,6
361,4,29,4,29,12,29,39,26,13,17
362,5,6,5,6,5,6,27,6,5,6
363,6,27,6,27,35,18,35,37,6,5
364,7,19,47,49,47,23,48,19,29,39
365,8,35,30,35,16,13,30,28,1,35
366,9,39,47,23,29,39,16,32,9,32
367,10,29,4,47,19,38,19,47,19,1
368,11,9,39,9,12,29,28,30,28,13
369,12,9,12,29,28,16,28,29,14,40
370,13,1,19,48,23,16,32,16,23,47
371,14,29,4,47,23,29,12,9,39,29
372,15,16,39,9,36,9,39,9,32,16
373,16,6,27,6,37,6,5,6,29,15
374,17,10,29,14,9,19,47,49,47,23
375,18,35,1,37,35,26,35,44,13,16
376,19,48,19,48,24,47,49,47,50,47
377,20,35,31,35,34,35,32,16,15,47
378,21,23,16,32,29,4,29,23,16,32
379,22,35,27,35,47,4,47,23,48,24
380,23,48,19,29,28,47,23,16,13,43
381,24,1,28,31,11,29,24,1,37,1
382,25,1,0,1,28,47,28,43,35,20
383,26,13,28,1,19,29,10,17,35,9
384,27,35,8,35,27,35,8,35,27,35
385,28,43,28,43,13,30,28,30,28,16
386,29,50,47,35,37,35,44,13,47,15
387,30,35,47,23,16,23,29,15,16,39
388,31,28,45,28,1,35,46,35,17,13
389,32,9,32,16,6,27,35,33,35,27
390,33,35,1,25,1,0,35,18,35,38
391,34,35,45,35,42,35,33,35,21,35
392,35,37,1,28,45,35,41,35,41,35
393,36,9,11,9,32,29,39,47,49,47
394,37,35,20,35,8,35,33,35,32,9
395,38,19,1,19,1,28,31,35,27,6
396,39,9,39,9,11,31,28,16,50,47
397,40,24,1,24,47,35,20,35,45,35
398,41,35,29,32,35,43,35,17,13,17
399,42,35,37,35,27,35,29,32,35,30
400,43,28,29,12,9,36,9,39,9,39
401,44,13,30,13,1,0,35,26,13,16
402,45,28,45,28,44,28,13,30,28,16
403,46,35,26,35,29,13,44,13,43,13
404,47,49,29,15,29,28,47,23,21,35
405,48,19,29,13,28,44,13,28,44,13
406,49,47,15,47,23,47,23,47,39,29
407,50,47,13,30,28,22,35,31,35,26
408,0,35,30,28,9,35,8,35,21,23
409,1,28,43,13,44,13,26,13,17,35
410,2,16,15,47,35,29,32,35,47,19
411,3,35,18,35,20,35,26,35,16,23
412,4,29,10,29,13,47,50,16,15,47
413,5,6,37,1,0,1,28,31,35,33
414,6,5,6,27,6,37,1,28,29,36
415,7,19,47,39,9,11,9,36,9,36
416,8,35,32,16,13,1,28,47,13,26
417,9,39,16,39,47,13,17,35,46,19
418,10,17,35,30,28,1,19,1,0,19
419,11,9,11,9,11,31,35,21,35,42
420,12,9,36,9,39,9,32,35,29,39
421,13,47,35,22,28,31,35,41,35,46
422,14,29,14,9,39,16,6,5,6,16
423,15,47,35,32,35,37,35,33,35,1
424,16,23,47,28,30,13,29,28,45,35
425,17,10,29,39,9,32,16,39,29,23
426,18,35,29,11,9,11,29,28,30,28
427,19,48,24,48,23,29,28,30,35,17
428,20,35,22,35,17,10,17,10,29,39
429,21,35,31,28,30,35,18,35,3,35
430,22,28,16,39,29,14,29,50,29,6
431,23,47,50,47,19,48,24,46,19,1
432,24,40,24,46,35,32,16,32,16,39
433,25,1,24,47,50,47,50,47,50,16
434,26,39,9,39,47,19,46,35,26,13
435,27,35,31,28,30,13,28,29,24,1
436,28,1,28,44,28,29,32,16,23,47
437,29,36,29,36,9,14,29,35,32,16
438,30,35,45,28,30,13,44,13,44,28
439,31,28,30,28,31,28,29,19,1,28
440,32,35,21,23,48,19,48,19,48,19
441,33,35,3,35,0,1,19,48,19,9
442,34,35,44,13,30,13,43,13,26,39
443,35,9,36,9,11,9,39,16,50,16
444,36,9,14,40,24,46,19,47,24,29
445,37,6,37,35,29,49,47,50,29,24
446,38,35,31,11,31,35,22,35,26,35
447,39,16,23,29,32,16,32,35,38,19
448,40,14,9,32,29,32,16,39,29,49
449,41,35,30,28,30,28,22,35,47,35
450,42,35,9,11,31,28,43,35,30,28
451,43,35,44,28,45,28,30,35,22,35
452,44,28,44,35,47,50,29,14,9,39
453,45,35,31,35,27,35,17,35,22,28
454,46,35,30,28,1,25,1,35,43,28
455,47,28,44,35,30,28,13,47,19,1
456,48,23,47,24,40,24,1,0,19,29
457,49,29,28,9,36,9,19,29,39,26
458,50,29,39,16,15,16,23,16,35,30
459,0,1,28,44,35,16,6,27,6,27
460,1,19,38,19,7,19,1,35,38,19
461,2,16,13,16,23,47,13,28,1,37
462,3,35,26,35,31,35,31,35,31,11
463,4,16,39,16,32,29,15,29,32,16
464,5,6,27,35,37,1,35,18,35,34
465,6,27,6,27,6,5,6,27,6,26
466,7,19,29,24,48,23,48,24,47,15
467,8,35,26,6,37,1,28,30,35,26
468,9,14,9,39,16,35,29,32,9,35
469,10,17,35,22,28,1,0,35,45,28
470,11,9,12,9,19,29,32,29,11,9
471,12,9,19,48,24,40,24,46,19,47
472,13,17,13,17,13,1,13,26,13,1
473,14,40,24,48,24,29,49,16,15,29
474,15,16,49,16,23,29,13,44,28,30
475,16,39,47,49,29,28,30,35,37,1
476,17,10,17,10,17,35,9,39,9,36
477,18,35,18,35,1,13,1,25,1,28
478,19,48,19,7,19,9,28,30,28,30
479,20,35,37,6,26,35,26,35,37,6
480,21,23,47,13,44,28,1,0,1,0
481,22,35,32,16,23,29,12,9,32,29
482,23,16,23,47,23,47,4,47,19,46
483,24,48,23,21,23,16,32,16,32,35
484,25,1,24,48,19,47,35,37,35,33
485,26,13,43,28,30,28,30,35,33,35
486,27,6,5,6,5,6,27,35,43,28
487,28,30,28,45,28,31,11,9,32,35
488,29,50,29,15,29,24,46,24,47,15
489,30,13,26,39,9,11,29,4,29,35
490,31,11,31,11,9,12,9,19,1,28
491,32,16,15,29,14,9,39,16,2,16
492,33,35,42,35,27,6,26,13,17,35
493,34,35,45,28,16,6,29,50,16,39
494,35,31,35,32,29,24,29,11,29,10
495,36,9,36,29,36,9,35,18,35,9
496,37,35,0,35,33,35,47,49,29,4
497,38,19,29,10,29,11,31,35,0,1
498,39,29,12,29,50,47,13,28,31,35
499,40,14,40,24,40,14,29,49,47,50
500,41,35,30,35,16,39,16,50,47,50
501,42,35,44,35,42,35,27,6,5,6
502,43,13,28,22,28,9,36,9,36,9
503,44,28,30,35,37,35,30,35,16,35
504,45,35,38,35,20,35,17,10,29,35
505,46,24,1,37,35,29,28,31,28,1
506,47,49,29,32,16,6,27,35,31,11
507,48,24,40,24,48,19,7,19,0,35
508,49,16,32,35,33,35,8,35,34,35
509,50,29,35,18,35,33,35,30,35,1
