,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
71,20,35,33,33,35,17,10,17,13,44
72,21,35,37,6,16,39,16,39,16,4
73,22,35,37,35,38,19,29,36,29,13
74,23,29,13,44,35,16,39,16,6,5
75,24,48,23,21,23,47,50,47,13,47
76,25,1,35,33,35,18,35,27,6,29
77,26,35,26,39,9,28,30,35,30,28
78,27,6,37,35,20,35,27,35,42,35
79,28,22,28,31,35,26,13,16,4,29
80,29,32,9,32,9,39,16,32,9,36
81,30,35,37,1,25,1,0,1,28,1
82,31,35,21,23,16,49,16,13,26,13
83,32,16,6,5,6,5,6,29,14,40
84,33,35,34,35,38,19,9,36,9,11
85,34,35,42,35,21,23,48,24,47,39
86,35,26,13,43,35,18,35,32,16,32
87,36,9,36,9,14,29,32,35,33,33
88,37,35,26,35,21,35,30,35,27,6
89,38,35,31,28,29,4,47,19,9,11
90,39,26,6,16,32,29,36,9,39,16
91,40,24,1,25,1,0,19,9,32,16
92,41,35,21,23,47,15,47,23,29,19
93,42,35,45,35,30,28,45,35,38,35
94,43,28,30,28,1,35,26,39,26,35
95,44,28,30,28,30,13,1,24,46,35
96,45,28,1,28,9,32,35,33,35,31
97,46,24,48,24,46,35,34,35,31,28
98,47,23,21,23,29,32,29,4,29,28
99,48,23,48,19,29,14,29,28,30,28
100,49,47,49,47,28,1,28,1,19,47
101,50,47,4,47,23,47,49,47,50,29
102,0,19,48,19,29,39,9,14,9,14
103,1,28,30,13,43,13,47,19,38,35
104,2,16,32,9,28,30,35,29,28,13
105,3,35,18,35,34,35,42,35,38,19
106,4,29,39,16,35,41,35,20,35,45
107,5,6,29,11,9,36,29,32,16,13
108,6,27,35,1,28,13,16,2,16,6
109,7,19,38,35,37,1,0,35,32,16
110,8,35,33,35,31,11,29,13,26,35
111,9,35,3,35,3,35,16,49,29,10
112,10,29,10,29,6,27,6,29,4,47
113,11,31,28,16,50,16,28,45,28,31
114,12,9,39,9,36,9,39,26,13,30
115,13,30,28,43,13,47,28,29,28,45
116,14,29,32,16,32,9,12,9,39,29
117,15,47,49,47,28,29,49,16,32,29
118,16,39,29,10,29,15,16,23,16,2
119,17,35,16,32,9,12,9,39,47,19
120,18,35,38,19,1,13,29,6,26,35
121,19,0,19,9,11,9,12,9,11,9
122,20,35,33,35,18,35,29,11,29,39
123,21,23,21,23,47,50,29,39,9,32
124,22,35,44,35,45,35,26,13,43,28
125,23,47,35,42,35,44,35,18,35,27
126,24,40,24,48,19,29,35,26,13,29
127,25,1,0,1,37,35,37,1,0,1
128,26,6,27,6,5,6,5,6,16,23
129,27,35,20,35,37,6,5,6,26,35
130,28,30,28,30,35,34,35,31,11,31
131,29,32,16,15,16,39,16,49,16,32
132,30,35,37,6,27,6,27,6,27,35
133,31,11,9,39,9,12,29,23,21,23
134,32,9,36,9,39,9,39,29,35,33
135,33,35,26,35,44,28,44,28,13,30
136,34,35,9,39,16,4,29,32,16,13
137,35,8,35,29,39,9,11,31,11,9
138,36,9,19,47,15,16,15,29,39,47
139,37,6,27,35,8,35,37,35,26,13
140,38,19,9,36,9,28,44,35,16,23
141,39,29,14,40,24,47,24,46,24,40
142,40,14,29,35,30,28,9,36,29,36
143,41,35,37,35,38,35,33,35,37,1
144,42,35,38,19,0,35,34,35,18,35
145,43,35,16,50,16,28,1,0,1,19
146,44,13,26,13,29,39,9,19,1,0
147,45,35,31,11,9,39,9,11,29,23
148,46,35,30,28,29,12,9,14,9,39
149,47,23,47,13,1,28,30,28,16,32
150,48,19,48,23,48,19,48,24,48,23
151,49,16,23,16,23,29,32,16,32,35
152,50,16,32,9,36,9,32,35,32,16
153,0,1,19,48,24,29,19,1,37,35
154,1,19,0,35,29,39,26,35,17,13
155,2,16,39,16,15,47,28,30,28,29
156,3,35,38,19,48,24,29,10,29,32
157,4,16,49,16,39,47,23,16,23,48
158,5,6,26,39,16,23,16,32,9,14
159,6,27,35,33,35,32,9,35,16,32
160,7,19,0,1,19,7,19,48,24,46
161,8,35,41,35,31,28,31,28,44,35
162,9,36,9,36,29,36,9,12,29,19
163,10,29,10,29,39,29,36,9,36,9
164,11,9,32,16,6,5,6,26,35,32
165,12,9,39,29,39,26,13,29,10,17
166,13,29,28,1,0,1,0,35,42,35
167,14,40,14,40,14,29,14,40,24,1
168,15,16,2,16,39,26,6,29,28,22
169,16,39,16,39,9,14,29,28,31,28
170,17,10,17,13,47,19,29,10,17,35
171,18,35,33,35,45,28,13,16,35,31
172,19,48,23,48,19,38,19,1,0,1
173,20,35,1,28,13,43,13,1,28,43
174,21,23,47,49,47,35,27,6,27,35
175,22,28,30,28,22,28,45,35,18,35
176,23,21,23,48,19,0,1,28,30,28
177,24,48,24,48,19,0,19,29,36,9
178,25,1,28,30,28,45,28,44,13,47
179,26,35,16,15,47,49,47,15,16,23
180,27,35,26,35,21,23,47,23,21,35
181,28,9,28,16,4,29,4,16,15,16
182,29,4,47,15,29,6,27,6,29,39
183,30,35,37,1,28,31,28,47,39,29
184,31,28,30,28,1,24,40,24,48,24
185,32,9,39,9,39,16,32,16,32,29
186,33,35,45,35,33,33,35,22,35,21
187,34,35,37,6,5,6,16,39,47,49
188,35,22,35,34,35,45,28,30,35,37
189,36,9,11,9,36,29,32,9,36,9
190,37,35,21,35,31,28,45,35,37,1
191,38,35,21,23,16,32,35,21,23,16
192,39,16,4,29,50,47,39,16,23,47
193,40,14,29,36,9,14,40,24,29,4
194,41,35,45,35,27,6,37,35,3,35
195,42,35,26,35,26,39,16,28,45,35
196,43,35,1,0,1,19,0,1,28,47
197,44,13,30,35,20,35,26,35,33,35
198,45,35,32,16,15,16,23,47,24,48
199,46,24,29,6,5,6,27,6,26,13
200,47,23,48,19,38,19,48,19,48,24
201,48,19,1,0,35,32,9,11,31,35
202,49,47,23,47,50,16,32,29,49,47
203,50,47,24,48,19,1,28,29,28,30
204,0,35,18,35,31,28,30,13,47,23
205,1,13,44,28,1,25,1,24,40,14
206,2,16,32,35,1,25,1,25,1,28
207,3,35,9,39,16,4,16,6,16,32
208,4,47,23,47,24,46,35,30,28,30
209,5,6,16,32,29,39,9,12,9,12
210,6,5,6,29,15,29,14,40,24,48
211,7,19,48,24,46,24,1,24,1,25
212,8,35,3,35,43,35,27,6,37,1
213,9,36,9,39,16,28,44,28,30,28
214,10,29,35,46,24,46,24,48,19,1
215,11,31,35,30,28,29,32,9,32,29
216,12,9,32,35,33,35,42,35,17,13
217,13,29,28,22,28,47,35,32,9,36
218,14,9,36,9,39,16,49,16,49,16
219,15,29,12,9,35,26,39,47,35,42
220,16,6,5,6,26,6,5,6,37,35
221,17,35,46,35,31,35,9,32,16,39
222,18,35,26,35,16,39,16,39,16,32
223,19,1,25,1,37,6,37,6,16,32
224,20,35,34,35,27,6,27,6,27,6
225,21,23,48,19,38,19,0,1,28,29
226,22,35,41,35,8,35,34,35,9,39
227,23,16,49,29,10,17,35,41,35,0
228,24,46,35,45,35,21,23,29,4,29
229,25,1,28,9,32,9,39,16,49,47
230,26,39,29,13,26,13,29,36,9,32
231,27,6,29,32,29,32,9,36,29,11
232,28,30,28,1,28,29,32,9,12,9
233,29,32,35,45,28,47,19,1,19,48
234,30,28,47,49,47,4,16,39,47,19
235,31,35,46,35,8,35,45,28,30,13
236,32,16,32,16,28,30,35,27,6,27
237,33,35,33,33,35,31,11,31,28,43
238,34,35,18,35,27,6,27,35,31,35
239,35,32,9,19,47,50,29,50,16,2
240,36,9,32,16,23,47,24,48,23,16
241,37,6,27,35,16,32,16,32,9,36
242,38,19,46,35,1,28,47,49,47,19
243,39,29,39,16,28,16,32,35,29,11
244,40,24,29,24,47,15,47,49,47,35
245,41,35,33,35,43,35,22,35,27,6
246,42,35,44,28,1,0,1,13,17,13
247,43,35,21,23,16,23,47,15,16,28
248,44,13,47,50,47,49,29,4,29,28
249,45,28,30,28,30,35,27,6,27,35
250,46,24,48,19,7,19,0,19,29,19
251,47,35,21,35,22,35,37,6,29,10
252,48,24,48,23,16,32,29,10,29,39
253,49,47,49,47,23,48,24,48,19,0
254,50,47,24,29,50,47,28,43,35,26
255,0,1,28,31,35,22,35,32,35,8
256,1,0,1,28,22,35,31,28,30,13
257,2,16,39,9,28,31,11,31,28,44
258,3,35,20,35,33,35,26,35,9,39
259,4,16,32,9,36,29,36,9,12,9
260,5,6,5,6,5,6,16,15,47,28
261,6,37,35,8,35,16,39,47,50,29
262,7,19,1,25,1,25,1,35,37,6
263,8,35,26,6,5,6,5,6,27,6
264,9,11,9,11,29,13,47,15,16,49
265,10,17,13,16,23,47,4,16,13,47
266,11,9,39,9,12,9,12,9,32,16
267,12,29,36,29,50,16,28,31,35,27
268,13,30,35,43,35,32,9,19,1,37
269,14,9,12,29,28,47,23,16,4,29
270,15,16,15,47,19,29,14,40,24,40
271,16,28,31,28,29,19,46,24,47,49
272,17,13,17,10,29,36,9,32,9,36
273,18,35,31,11,31,11,9,32,9,14
274,19,7,19,1,19,38,35,33,35,32
275,20,35,16,49,47,4,47,49,16,13
276,21,35,42,35,26,35,26,39,16,6
277,22,35,16,32,16,23,47,50,16,4
278,23,21,35,37,1,13,28,1,35,22
279,24,1,25,1,28,13,17,35,17,10
280,25,1,28,31,28,44,13,17,35,42
281,26,39,47,39,9,12,9,36,9,12
282,27,6,27,35,9,39,29,12,9,36
283,28,1,28,29,6,27,35,30,13,1
284,29,36,29,28,44,13,1,28,1,37
285,30,28,9,12,9,36,9,12,9,11
286,31,35,27,35,32,16,39,26,13,17
287,32,16,39,9,39,16,28,13,28,44
288,33,35,41,35,26,35,16,32,16,39
289,34,35,42,35,44,28,47,24,48,23
290,35,32,16,39,26,35,27,6,5,6
291,36,29,12,29,14,29,24,46,24,40
292,37,35,37,35,33,35,17,35,43,35
293,38,35,3,35,8,35,8,35,34,35
294,39,16,39,9,19,1,13,1,28,30
295,40,24,1,0,1,25,1,28,1,0
296,41,35,38,35,26,35,47,28,22,28
297,42,35,26,35,46,35,37,35,33,35
298,43,28,31,11,29,32,35,31,11,9
299,44,28,30,35,43,28,29,13,47,4
300,45,35,22,35,41,35,42,35,46,24
301,46,35,27,6,5,6,29,15,47,28
302,47,19,29,35,42,35,20,35,32,16
303,48,23,47,15,47,35,33,35,45,35
304,49,47,4,16,13,16,15,47,19,0
305,50,47,28,30,28,45,28,29,23,21
306,0,19,1,13,16,13,17,13,28,43
307,1,19,48,23,16,32,16,39,9,11
308,2,16,50,47,50,16,39,9,36,29
309,3,35,8,35,9,39,9,39,9,35
310,4,47,28,9,32,9,39,29,23,47
311,5,6,29,36,29,12,29,6,27,6
312,6,5,6,26,13,43,28,1,28,30
313,7,19,46,24,1,0,1,13,28,1
314,8,35,27,6,5,6,16,2,16,39
315,9,11,9,36,29,32,9,28,1,13
316,10,17,13,1,35,26,39,9,28,13
317,11,9,11,31,35,1,28,1,24,48
318,12,9,28,30,35,1,19,48,24,47
319,13,44,35,27,6,26,39,16,32,29
320,14,29,23,47,4,16,23,21,35,0
321,15,47,13,47,19,0,1,25,1,35
322,16,49,47,19,29,39,16,50,16,32
323,17,13,43,35,30,13,30,28,47,23
324,18,35,37,35,16,39,47,39,9,36
325,19,1,37,35,17,13,17,13,29,36
326,20,35,46,24,29,10,17,13,17,10
327,21,23,16,35,47,50,29,49,47,35
328,22,35,31,35,18,35,44,28,1,25
329,23,21,23,48,19,1,37,35,27,35
330,24,48,23,29,14,9,28,22,35,37
331,25,1,28,43,13,1,24,1,19,48
332,26,35,1,35,26,39,16,32,35,26
333,27,35,41,35,33,33,35,21,35,32
334,28,45,28,30,28,31,28,22,28,31
335,29,50,47,23,48,24,1,19,1,19
336,30,28,31,35,43,13,16,2,16,23
337,31,28,30,28,30,35,30,35,17,10
338,32,35,26,6,16,23,16,32,16,35
339,33,33,33,35,33,35,29,10,29,23
340,34,35,38,19,0,1,35,30,28,9
341,35,41,35,27,6,27,6,27,35,17
342,36,9,12,29,36,9,36,9,39,9
343,37,1,37,35,8,35,33,35,30,35
344,38,35,41,35,38,35,43,13,16,2
345,39,16,32,16,28,45,35,33,35,27
346,40,14,29,11,9,32,9,19,29,13
347,41,35,18,35,47,4,16,6,5,6
348,42,35,26,35,32,16,2,16,35,33
349,43,13,26,13,16,13,44,35,30,28
350,44,28,30,35,33,35,32,29,35,33
351,45,35,18,35,17,10,17,10,29,28
352,46,19,0,35,17,13,17,35,16,39
353,47,35,33,33,35,45,28,1,28,16
354,48,19,46,35,33,33,33,33,35,26
355,49,16,39,9,36,29,36,29,36,9
356,50,29,13,26,35,42,35,42,35,8
357,0,35,32,9,28,1,24,40,24,29
358,1,13,43,35,22,35,33,33,35,33
359,2,16,39,9,14,9,32,29,36,29
360,3,35,44,28,22,35,26,35,43,35
361,4,16,39,16,39,9,35,43,28,45
362,5,6,5,6,27,6,26,35,22,28
363,6,27,6,26,35,26,35,38,19,47
364,7,19,1,28,1,28,31,11,9,39
365,8,35,30,28,16,23,21,23,48,19
366,9,32,35,16,32,9,39,16,50,16
367,10,29,12,29,49,29,12,9,32,9
368,11,31,35,42,35,32,29,28,47,15
369,12,9,19,48,19,47,28,30,28,13
370,13,16,32,16,15,29,14,29,6,37
371,14,29,13,28,30,13,44,13,28,30
372,15,29,11,29,50,29,36,9,32,9
373,16,23,47,23,47,13,43,35,26,35
374,17,10,29,24,46,24,48,24,46,19
375,18,35,1,0,1,13,47,50,16,6
376,19,1,0,1,28,31,11,9,11,29
377,20,35,31,28,31,35,43,13,1,19
378,21,35,26,6,27,35,30,35,16,32
379,22,35,26,35,34,35,47,23,21,35
380,23,47,23,29,13,28,30,28,31,28
381,24,47,28,16,13,28,31,28,16,6
382,25,1,0,35,32,16,35,33,33,35
383,26,6,5,6,29,49,29,32,29,32
384,27,35,47,49,47,50,16,23,48,24
385,28,1,19,38,35,32,16,32,35,30
386,29,39,9,32,35,44,13,17,13,30
387,30,28,1,19,48,24,1,0,1,25
388,31,35,45,35,33,35,32,35,46,19
389,32,35,26,35,32,9,12,29,50,47
390,33,35,9,35,47,13,43,13,26,6
391,34,35,17,13,29,12,9,12,9,39
392,35,33,35,26,35,9,36,29,19,1
393,36,29,36,29,39,16,49,47,50,29
394,37,35,26,13,29,6,27,6,5,6
395,38,19,47,39,26,13,1,0,35,47
396,39,47,13,44,28,22,35,32,16,15
397,40,24,1,19,1,35,33,33,35,44
398,41,35,42,35,20,35,37,35,31,28
399,42,35,27,6,27,6,26,35,37,35
400,43,28,9,39,9,14,29,39,9,35
401,44,13,16,2,16,35,21,35,46,24
402,45,35,29,49,47,28,30,13,17,35
403,46,24,47,23,16,32,9,14,29,11
404,47,49,16,35,29,28,44,35,46,35
405,48,23,16,49,47,50,29,19,1,0
406,49,47,35,37,35,34,35,30,28,30
407,50,29,4,16,32,16,35,27,35,18
408,0,35,21,23,21,35,26,35,33,35
409,1,35,32,29,12,9,32,16,23,29
410,2,16,39,9,32,16,49,47,15,47
411,3,35,18,35,44,28,22,35,27,35
412,4,29,24,47,24,48,19,29,10,17
413,5,6,5,6,5,6,27,35,0,1
414,6,5,6,29,23,47,50,47,49,29
415,7,19,1,19,29,14,29,36,9,36
416,8,35,26,35,0,35,0,1,13,16
417,9,39,16,32,9,39,16,23,16,39
418,10,29,10,17,13,17,10,29,12,9
419,11,31,28,30,28,16,2,16,2,16
420,12,9,39,47,4,29,32,29,23,48
421,13,30,28,30,28,30,35,31,35,18
422,14,29,10,17,13,44,13,30,28,31
423,15,16,39,9,39,26,35,33,35,9
424,16,39,29,15,29,32,9,32,29,28
425,17,35,44,28,43,28,30,28,1,35
426,18,35,41,35,47,13,16,39,47,50
427,19,48,24,47,13,47,28,30,35,17
428,20,35,22,28,9,12,9,39,29,11
429,21,35,32,29,6,37,35,26,35,16
430,22,35,30,28,1,19,29,13,43,35
431,23,21,35,30,28,1,0,35,33,35
432,24,40,14,9,11,9,11,9,28,1
433,25,1,19,38,19,9,36,29,10,17
434,26,35,37,1,28,9,11,31,28,44
435,27,6,27,35,17,35,37,35,32,9
436,28,16,13,16,15,16,13,43,13,29
437,29,39,9,39,16,32,35,22,35,20
438,30,28,44,28,1,0,19,38,19,48
439,31,28,1,35,37,35,18,35,34,35
440,32,35,37,6,37,35,33,35,21,35
441,33,33,33,33,35,26,6,27,6,37
442,34,35,32,9,39,16,39,16,23,21
443,35,47,4,16,32,35,26,39,29,19
444,36,29,15,16,4,16,23,47,50,16
445,37,6,5,6,26,35,33,35,33,35
446,38,19,46,35,32,35,18,35,45,28
447,39,9,39,9,14,9,11,31,35,27
448,40,24,48,19,48,19,1,28,31,11
449,41,35,45,35,45,28,9,12,29,36
450,42,35,33,35,47,49,29,14,40,24
451,43,13,16,32,16,32,9,36,9,36
452,44,28,22,35,1,37,35,27,35,27
453,45,35,27,6,5,6,27,6,26,35
454,46,35,17,10,29,14,9,39,16,28
455,47,13,47,24,40,14,29,28,31,28
456,48,19,48,19,46,35,42,35,44,35
457,49,47,13,43,28,30,35,33,33,35
458,50,29,32,35,26,35,27,6,5,6
459,0,1,19,1,13,30,13,47,23,48
460,1,28,31,28,30,28,44,28,29,19
461,2,16,49,47,39,16,13,30,28,1
462,3,35,26,39,16,15,29,49,29,32
463,4,16,23,48,19,1,25,1,0,1
464,5,6,27,6,27,35,45,28,13,30
465,6,27,6,29,36,9,39,16,23,29
466,7,19,38,35,31,35,21,35,16,39
467,8,35,8,35,30,28,22,35,37,6
468,9,32,35,34,35,29,39,16,39,29
469,10,17,35,27,6,27,6,27,35,31
470,11,31,11,29,32,16,23,47,49,47
471,12,9,32,16,23,21,23,16,50,47
472,13,1,28,30,28,30,35,0,35,26
473,14,40,14,9,39,29,23,47,35,22
474,15,29,32,16,39,9,36,9,12,9
475,16,39,9,32,16,35,0,19,48,19
476,17,10,17,10,29,39,9,12,9,12
477,18,35,18,35,30,28,31,35,16,49
478,19,38,35,30,35,33,35,32,16,39
479,20,35,20,35,33,33,35,8,35,0
480,21,23,47,4,47,23,47,23,16,6
481,22,28,22,35,31,11,31,28,43,28
482,23,21,23,47,49,47,49,29,12,9
483,24,47,15,29,35,16,32,9,28,1
484,25,1,28,30,35,22,35,41,35,22
485,26,35,34,35,22,28,44,13,29,28
486,27,6,26,39,16,39,16,13,43,13
487,28,13,17,10,29,28,1,28,45,28
488,29,23,16,2,16,23,16,32,29,11
489,30,35,8,35,8,35,31,28,31,28
490,31,28,30,35,34,35,32,9,11,31
491,32,16,50,16,4,29,14,40,14,29
492,33,33,33,35,16,23,47,23,21,35
493,34,35,16,32,9,39,16,23,21,35
494,35,31,35,17,13,16,35,20,35,26
495,36,9,28,9,36,9,39,16,32,35
496,37,1,37,35,30,28,45,35,27,35
497,38,35,33,33,35,22,35,31,28,30
498,39,9,19,29,35,20,35,34,35,37
499,40,24,29,28,9,32,9,36,9,39
500,41,35,1,0,1,13,16,2,16,4
501,42,35,34,35,29,4,16,13,29,12
502,43,13,47,15,47,39,16,32,35,32
503,44,35,44,13,30,35,46,19,46,19
504,45,35,9,28,31,35,33,33,35,45
505,46,24,29,39,9,32,35,47,39,29
506,47,24,1,37,35,29,15,29,50,47
507,48,24,40,14,29,32,16,32,29,10
508,49,47,4,16,49,47,39,47,50,29
509,50,29,35,8,35,3,35,30,13,16
