,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
65,14,29,50,29,28,1,19,29,10,17
66,15,47,4,47,28,22,35,43,35,45
67,16,32,16,39,29,32,16,39,16,32
68,17,35,37,35,26,13,28,30,13,28
69,18,35,18,35,0,1,35,32,35,37
70,19,47,4,47,50,47,28,31,28,31
71,20,35,47,13,30,28,43,28,22,35
72,21,23,16,32,29,6,5,6,27,6
73,22,35,26,35,1,24,48,24,47,50
74,23,16,39,29,10,17,13,47,13,1
75,24,47,23,16,28,22,35,37,6,27
76,25,1,37,35,43,13,26,35,1,19
77,26,35,22,35,26,39,26,6,5,6
78,27,35,43,28,30,28,16,49,16,39
79,28,9,11,9,32,16,23,16,49,16
80,29,28,43,35,26,35,37,6,27,35
81,30,28,1,24,47,49,29,15,16,32
82,31,28,30,28,30,28,45,35,26,6
83,32,29,24,1,19,47,4,29,49,47
84,33,35,26,35,37,1,28,22,35,20
85,34,35,45,35,29,4,47,13,47,13
86,35,33,35,37,1,37,6,37,35,16
87,36,29,11,29,4,16,39,9,32,16
88,37,6,16,39,47,49,47,19,47,39
89,38,35,1,25,1,0,19,47,13,47
90,39,16,15,16,39,16,23,16,15,47
91,40,24,48,23,47,19,1,0,1,25
92,41,35,47,50,47,49,29,50,29,14
93,42,35,33,35,42,35,17,10,17,13
94,43,13,47,50,16,39,29,39,16,32
95,44,28,45,35,43,13,16,32,29,32
96,45,28,45,28,29,10,29,32,16,23
97,46,19,38,19,29,24,40,14,9,39
98,47,28,30,13,44,35,32,9,39,9
99,48,23,47,23,16,32,16,32,16,39
100,49,29,11,31,35,34,35,42,35,38
101,50,47,13,26,39,29,36,29,28,29
102,0,1,28,31,35,44,28,9,19,38
103,1,0,19,29,19,7,19,9,36,9
104,2,16,32,16,28,31,28,22,35,26
105,3,35,17,13,30,28,31,11,31,35
106,4,29,39,9,14,29,15,16,32,9
107,5,6,5,6,27,35,26,35,9,35
108,6,26,35,30,28,16,23,47,49,47
109,7,19,1,28,1,24,29,28,29,24
110,8,35,43,13,28,47,15,29,36,9
111,9,32,16,15,47,50,29,28,45,28
112,10,29,4,16,39,16,39,9,35,17
113,11,9,28,29,10,17,35,32,29,49
114,12,9,39,9,28,1,37,6,29,36
115,13,30,28,13,44,35,17,13,16,32
116,14,40,24,40,14,40,24,1,28,22
117,15,29,14,29,13,30,35,41,35,31
118,16,2,16,4,47,49,47,50,47,35
119,17,10,17,13,28,29,35,33,35,18
120,18,35,37,35,21,23,29,32,35,0
121,19,1,28,45,35,26,39,26,6,27
122,20,35,16,35,33,35,8,35,21,23
123,21,35,29,50,47,23,48,24,47,4
124,22,28,30,35,20,35,30,35,27,6
125,23,29,32,9,19,9,35,20,35,30
126,24,46,19,38,19,0,1,25,1,35
127,25,1,0,35,22,28,30,13,16,39
128,26,6,5,6,16,39,29,10,29,32
129,27,6,27,6,26,35,8,35,45,35
130,28,1,0,35,30,13,28,13,47,19
131,29,6,5,6,26,35,31,35,45,28
132,30,28,30,13,30,35,34,35,37,6
133,31,35,41,35,27,6,27,6,26,35
134,32,16,35,32,35,43,35,26,6,5
135,33,35,44,28,44,13,47,23,21,23
136,34,35,47,50,29,50,47,50,29,4
137,35,1,13,17,10,29,28,47,28,47
138,36,9,36,9,32,16,4,16,2,16
139,37,1,28,29,19,9,39,29,50,16
140,38,19,7,19,46,19,0,19,7,19
141,39,9,39,9,36,9,12,9,39,47
142,40,14,40,14,40,24,48,19,1,28
143,41,35,17,13,44,13,43,28,13,28
144,42,35,31,28,30,28,45,28,13,43
145,43,28,45,35,34,35,30,28,9,28
146,44,13,16,13,1,25,1,28,30,28
147,45,28,30,35,20,35,45,28,1,19
148,46,24,46,19,7,19,1,0,19,9
149,47,49,47,15,47,23,16,28,29,6
150,48,19,7,19,7,19,48,24,47,35
151,49,16,49,16,35,31,35,0,35,44
152,50,47,28,47,28,30,28,1,0,1
153,0,1,0,19,47,15,29,39,9,19
154,1,13,17,35,33,35,9,11,31,35
155,2,16,35,16,6,27,35,31,28,22
156,3,35,29,24,47,49,29,32,16,32
157,4,16,32,29,39,16,4,47,35,32
158,5,6,27,6,5,6,27,6,37,6
159,6,27,35,27,35,26,13,29,19,7
160,7,19,1,35,38,19,38,19,48,24
161,8,35,37,35,22,28,44,35,44,13
162,9,12,9,12,29,12,9,36,29,28
163,10,17,10,29,12,29,13,44,35,37
164,11,29,11,31,35,33,35,16,39,9
165,12,9,39,29,13,26,35,29,39,9
166,13,1,35,32,16,39,16,39,9,39
167,14,40,24,29,50,29,36,29,19,48
168,15,47,39,9,12,29,6,5,6,29
169,16,23,48,24,48,19,0,35,46,35
170,17,13,1,19,9,39,16,32,29,32
171,18,35,31,28,31,28,30,28,13,43
172,19,1,28,30,28,16,32,9,35,45
173,20,35,26,39,16,23,47,23,29,32
174,21,23,47,15,47,13,28,30,28,22
175,22,35,37,35,46,19,47,13,1,28
176,23,47,23,16,28,45,35,37,35,31
177,24,46,35,41,35,32,16,39,9,11
178,25,1,24,47,15,29,15,47,15,16
179,26,13,29,32,16,49,47,4,29,6
180,27,35,47,23,29,24,46,19,48,23
181,28,30,35,45,28,13,43,28,44,13
182,29,11,29,6,5,6,5,6,16,2
183,30,13,47,49,29,39,16,39,16,32
184,31,11,31,35,9,32,16,39,9,19
185,32,16,32,16,39,26,35,29,39,9
186,33,35,27,35,17,35,32,16,28,43
187,34,35,43,28,13,1,19,46,24,47
188,35,31,28,47,49,16,32,9,39,16
189,36,9,19,1,37,1,0,19,9,35
190,37,35,43,35,26,6,27,6,27,6
191,38,19,48,19,47,28,13,16,39,9
192,39,16,32,16,35,26,6,5,6,5
193,40,14,40,14,29,39,16,32,9,35
194,41,35,27,6,29,49,47,49,29,39
195,42,35,47,35,43,28,45,28,9,39
196,43,13,1,24,46,24,48,24,48,24
197,44,13,30,28,45,35,17,10,17,10
198,45,35,33,35,47,49,16,39,29,36
199,46,24,47,19,47,15,47,49,29,28
200,47,28,31,28,9,14,9,36,9,11
201,48,23,21,35,20,35,22,28,43,13
202,49,47,24,1,28,13,16,28,31,28
203,50,47,13,28,13,44,35,37,35,3
204,0,35,27,6,27,35,45,35,21,35
205,1,37,6,27,35,21,23,29,4,47
206,2,16,13,26,35,22,35,27,35,31
207,3,35,44,35,41,35,26,35,32,29
208,4,47,19,48,23,48,24,40,24,40
209,5,6,27,35,33,35,33,35,21,23
210,6,29,50,47,24,29,24,48,19,47
211,7,19,0,1,24,48,23,47,50,16
212,8,35,38,35,31,11,31,35,33,35
213,9,36,9,36,9,39,9,36,29,15
214,10,17,10,29,24,48,19,38,19,0
215,11,31,28,1,0,19,29,36,9,11
216,12,29,49,16,2,16,50,47,50,47
217,13,17,13,28,31,11,9,36,29,4
218,14,9,32,16,6,5,6,29,49,47
219,15,29,11,9,32,16,13,29,23,16
220,16,32,29,49,47,49,47,50,29,50
221,17,13,29,36,9,39,9,11,9,14
222,18,35,26,13,29,50,16,4,16,49
223,19,48,24,46,19,47,35,26,13,1
224,20,35,27,6,29,36,9,14,40,24
225,21,35,33,35,9,39,9,36,29,19
226,22,28,13,29,4,29,4,29,4,16
227,23,47,35,27,35,37,6,5,6,29
228,24,1,28,29,4,29,28,31,35,30
229,25,1,37,6,27,6,27,6,29,4
230,26,35,31,35,47,15,47,19,1,37
231,27,6,26,13,47,15,29,12,9,32
232,28,1,28,30,35,31,11,29,4,29
233,29,6,26,35,29,35,31,35,32,9
234,30,28,29,6,5,6,5,6,26,35
235,31,11,9,36,9,28,47,39,9,19
236,32,9,19,0,1,0,19,48,24,29
237,33,35,33,35,38,35,9,11,9,36
238,34,35,41,35,29,28,31,11,9,19
239,35,47,35,29,19,1,35,32,16,4
240,36,29,15,29,36,9,12,9,32,35
241,37,6,27,35,26,39,16,35,17,10
242,38,35,21,35,46,19,1,0,35,37
243,39,9,36,9,36,9,39,9,11,29
244,40,24,46,19,1,28,43,13,26,35
245,41,35,38,19,38,35,20,35,21,35
246,42,35,8,35,0,19,9,32,16,39
247,43,13,28,22,35,20,35,44,28,29
248,44,13,28,1,19,1,24,46,35,26
249,45,35,3,35,47,19,0,1,24,1
250,46,19,48,24,29,24,48,19,47,50
251,47,35,41,35,32,16,39,16,50,47
252,48,19,38,35,31,11,9,39,9,39
253,49,29,23,47,15,29,19,48,24,47
254,50,47,35,30,28,1,37,35,41,35
255,0,19,48,19,47,28,1,37,6,37
256,1,28,1,13,16,2,16,49,16,32
257,2,16,39,16,49,29,32,16,35,0
258,3,35,45,28,30,28,29,19,29,28
259,4,29,13,1,0,19,1,28,30,28
260,5,6,5,6,27,6,26,35,27,35
261,6,27,35,44,13,26,39,16,2,16
262,7,19,1,0,19,9,39,16,50,16
263,8,35,29,39,9,32,35,42,35,42
264,9,35,17,13,16,23,47,49,47,49
265,10,29,14,9,35,1,19,1,0,35
266,11,31,11,9,39,47,50,16,15,47
267,12,9,39,9,28,31,28,31,28,13
268,13,26,13,47,50,47,35,33,35,27
269,14,29,28,30,28,29,28,30,28,45
270,15,16,23,48,19,47,24,40,14,40
271,16,39,47,19,48,24,47,24,1,19
272,17,35,18,35,41,35,32,29,12,29
273,18,35,45,28,22,35,22,28,13,16
274,19,47,49,16,32,16,39,9,28,1
275,20,35,33,35,31,35,30,28,30,28
276,21,23,29,28,29,13,47,4,29,36
277,22,28,16,39,47,28,43,35,38,19
278,23,48,23,16,23,47,28,13,1,28
279,24,40,24,1,19,1,28,30,28,22
280,25,1,19,1,35,37,35,37,35,44
281,26,35,17,10,17,10,29,10,29,23
282,27,6,27,6,26,13,16,50,29,12
283,28,30,28,29,39,9,32,9,32,35
284,29,36,29,50,47,19,1,13,43,13
285,30,28,9,39,9,39,16,23,16,32
286,31,28,43,13,47,35,26,39,9,39
287,32,16,2,16,32,16,4,47,49,47
288,33,35,17,13,29,15,29,15,16,39
289,34,35,1,0,19,7,19,7,19,9
290,35,26,6,5,6,29,4,16,6,29
291,36,9,19,29,13,29,14,40,24,47
292,37,1,19,47,28,30,13,1,25,1
293,38,19,1,35,18,35,46,19,1,0
294,39,29,50,16,32,9,39,9,32,29
295,40,14,29,28,45,28,16,50,47,4
296,41,35,1,35,21,35,22,35,29,28
297,42,35,26,35,29,35,3,35,18,35
298,43,35,29,39,29,10,29,32,16,49
299,44,35,3,35,46,24,1,19,48,23
300,45,35,43,35,33,35,44,28,30,35
301,46,24,29,36,9,32,35,37,1,28
302,47,35,20,35,33,35,27,35,31,35
303,48,24,48,19,46,35,46,24,40,14
304,49,47,35,18,35,34,35,34,35,42
305,50,47,13,16,50,29,14,29,4,29
306,0,35,33,35,34,35,20,35,42,35
307,1,0,19,38,19,46,19,1,28,43
308,2,16,23,48,24,48,23,47,50,47
309,3,35,16,28,29,36,9,36,9,12
310,4,29,28,30,28,30,35,30,28,30
311,5,6,27,35,46,19,9,12,9,39
312,6,27,35,38,35,33,35,46,24,40
313,7,19,0,1,19,48,19,48,19,48
314,8,35,31,28,9,32,16,35,26,35
315,9,12,29,36,9,11,9,39,47,23
316,10,17,10,17,35,37,35,9,11,29
317,11,29,28,43,35,32,16,49,47,28
318,12,29,50,29,28,29,36,9,39,29
319,13,17,10,17,10,17,10,17,10,17
320,14,9,35,37,1,28,22,28,9,36
321,15,16,39,47,35,37,35,37,35,33
322,16,15,16,39,29,36,9,39,16,39
323,17,10,29,23,16,50,47,49,29,23
324,18,35,44,35,26,13,16,6,27,6
325,19,29,39,9,14,9,12,9,19,7
326,20,35,41,35,37,35,30,35,20,35
327,21,35,30,35,42,35,21,23,47,13
328,22,28,13,43,35,37,6,5,6,27
329,23,16,2,16,15,16,50,47,4,47
330,24,46,19,1,25,1,0,19,29,32
331,25,1,25,1,0,1,19,38,35,31
332,26,35,20,35,31,11,9,11,29,49
333,27,6,27,6,37,1,19,29,4,47
334,28,13,26,35,21,35,33,35,38,35
335,29,50,29,28,1,28,29,19,7,19
336,30,13,26,35,33,35,33,35,46,19
337,31,11,31,28,30,35,46,19,9,36
338,32,16,2,16,39,9,39,26,35,20
339,33,35,34,35,0,35,26,35,46,35
340,34,35,43,35,46,24,48,23,47,28
341,35,8,35,17,13,17,13,43,28,1
342,36,9,32,16,32,9,19,1,19,29
343,37,1,0,1,28,31,11,31,11,29
344,38,19,38,35,18,35,9,14,40,24
345,39,9,11,9,11,9,32,29,6,27
346,40,14,9,36,29,50,29,28,29,4
347,41,35,33,35,27,6,27,35,30,28
348,42,35,18,35,43,13,26,35,30,35
349,43,35,29,23,47,4,29,14,29,19
350,44,28,44,13,43,28,1,28,30,35
351,45,28,1,28,47,49,29,39,47,49
352,46,35,27,6,16,23,21,35,27,35
353,47,24,47,28,31,35,37,35,37,35
354,48,19,48,24,46,24,1,35,37,6
355,49,16,4,47,35,30,13,30,35,26
356,50,47,49,16,39,16,32,16,4,16
357,0,19,46,24,1,19,38,35,31,35
358,1,28,30,28,30,13,28,29,32,29
359,2,16,23,16,32,35,3,35,26,13
360,3,35,21,23,47,50,16,23,29,50
361,4,47,15,16,39,47,4,47,15,47
362,5,6,27,6,26,35,32,9,36,29
363,6,29,11,9,39,47,4,16,32,35
364,7,19,48,19,0,1,19,38,35,18
365,8,35,34,35,41,35,42,35,37,6
366,9,12,9,19,1,0,1,13,29,36
367,10,29,28,9,39,16,35,43,28,29
368,11,29,50,16,35,20,35,31,11,31
369,12,9,32,9,32,9,32,16,49,47
370,13,28,44,28,22,35,16,32,16,32
371,14,9,11,29,32,9,12,9,39,47
372,15,16,4,29,4,29,14,9,35,29
373,16,32,35,30,13,26,35,26,35,27
374,17,13,1,19,38,35,26,35,31,28
375,18,35,46,24,1,28,16,32,35,30
376,19,48,23,29,28,29,28,9,19,48
377,20,35,26,13,28,1,13,17,13,44
378,21,35,26,35,27,6,37,6,5,6
379,22,35,47,13,17,13,30,28,30,28
380,23,29,10,17,35,41,35,47,50,47
381,24,40,24,46,19,9,32,9,32,16
382,25,1,24,29,19,48,23,29,49,47
383,26,35,8,35,22,28,31,35,38,19
384,27,35,45,35,21,35,27,35,1,24
385,28,31,35,32,16,2,16,49,47,50
386,29,14,29,15,16,35,42,35,30,28
387,30,28,30,28,30,13,26,6,27,6
388,31,35,18,35,34,35,45,35,47,49
389,32,35,27,6,27,6,5,6,29,39
390,33,35,33,35,8,35,27,6,37,35
391,34,35,26,35,32,9,39,47,39,9
392,35,30,13,16,49,16,15,16,32,16
393,36,9,11,29,28,31,28,47,35,43
394,37,35,17,13,29,14,9,36,9,36
395,38,35,38,35,32,16,2,16,4,47
396,39,9,12,29,15,16,50,47,13,30
397,40,24,40,24,46,19,29,50,29,14
398,41,35,27,6,27,6,27,6,5,6
399,42,35,43,28,22,35,26,6,5,6
400,43,35,30,28,29,49,47,15,47,50
401,44,28,30,13,43,35,32,29,35,45
402,45,28,31,28,30,28,1,19,47,23
403,46,35,26,35,21,35,9,35,30,13
404,47,39,16,39,16,39,16,28,30,28
405,48,24,29,49,16,4,16,23,29,6
406,49,47,23,16,32,16,4,16,6,16
407,50,29,14,29,10,17,35,18,35,1
408,0,1,24,47,13,28,16,28,1,13
409,1,24,46,35,31,35,33,35,45,28
410,2,16,50,47,35,20,35,8,35,33
411,3,35,30,28,1,37,35,33,35,26
412,4,16,39,29,14,9,35,17,35,3
413,5,6,5,6,29,39,9,32,29,39
414,6,5,6,37,6,27,6,27,35,26
415,7,19,47,13,26,35,20,35,38,19
416,8,35,18,35,34,35,30,35,1,0
417,9,39,16,6,29,36,9,36,29,36
418,10,29,14,29,49,16,50,29,28,30
419,11,9,32,35,26,6,16,50,16,6
420,12,9,39,9,32,35,21,35,26,13
421,13,29,10,29,36,9,19,29,13,44
422,14,9,14,40,24,1,35,42,35,27
423,15,47,4,47,4,29,11,9,14,40
424,16,49,47,13,29,39,9,39,26,39
425,17,13,26,35,33,35,20,35,27,35
426,18,35,33,35,21,35,26,39,47,23
427,19,47,49,29,6,5,6,26,35,26
428,20,35,37,35,22,28,1,25,1,28
429,21,23,16,23,29,32,29,15,29,14
430,22,35,32,16,32,16,39,9,14,29
431,23,29,32,9,35,31,35,29,23,16
432,24,1,19,46,35,45,35,18,35,17
433,25,1,35,33,35,45,35,0,19,47
434,26,35,18,35,37,1,35,31,11,29
435,27,6,5,6,37,35,26,35,1,28
436,28,44,13,29,19,0,1,25,1,28
437,29,15,29,35,33,35,47,23,48,24
438,30,28,30,28,22,28,1,13,43,13
439,31,35,31,35,33,35,42,35,27,35
440,32,9,36,29,32,16,39,9,36,9
441,33,35,29,35,32,9,12,29,39,9
442,34,35,33,35,30,35,37,35,3,35
443,35,46,19,38,35,37,35,33,35,27
444,36,29,23,29,11,9,32,35,33,35
445,37,1,37,6,37,35,27,35,17,35
446,38,35,9,28,22,35,41,35,9,32
447,39,9,39,29,19,48,19,0,19,48
448,40,14,40,24,1,35,33,35,22,35
449,41,35,26,39,16,2,16,4,47,35
450,42,35,33,35,8,35,21,35,1,25
451,43,13,43,13,1,19,48,24,48,24
452,44,35,47,49,29,24,47,23,21,23
453,45,28,31,28,31,35,46,24,48,23
454,46,24,46,19,1,13,17,35,26,35
455,47,35,42,35,3,35,32,29,23,16
456,48,24,48,19,48,24,48,23,48,19
457,49,29,11,31,28,44,13,1,0,35
458,50,47,49,16,32,29,28,29,10,17
459,0,19,48,24,1,13,28,31,11,29
460,1,28,30,13,44,28,45,35,38,35
461,2,16,4,47,49,16,6,26,13,47
462,3,35,37,6,26,39,9,28,13,44
463,4,47,35,18,35,32,35,43,28,22
464,5,6,27,6,27,6,27,6,5,6
465,6,29,49,47,24,48,24,48,23,16
466,7,19,48,19,38,35,26,35,30,28
467,8,35,41,35,17,10,17,10,29,28
468,9,19,48,19,48,24,1,37,1,19
469,10,17,35,9,12,29,4,47,50,47
470,11,9,19,0,19,1,19,29,28,22
471,12,29,13,29,4,29,28,45,28,31
472,13,26,6,37,6,27,35,41,35,21
473,14,40,24,1,28,29,36,9,36,29
474,15,16,39,16,4,16,4,47,19,48
475,16,23,16,2,16,15,16,32,16,39
476,17,35,45,35,9,32,9,32,35,18
477,18,35,46,19,1,0,35,16,32,29
478,19,1,37,1,25,1,19,9,36,9
479,20,35,43,35,31,28,45,28,30,28
480,21,23,47,28,29,32,29,39,29,32
481,22,28,30,28,16,32,9,32,35,18
482,23,29,28,1,28,29,24,48,19,46
483,24,40,14,9,19,0,19,1,28,30
484,25,1,28,29,15,16,13,44,13,28
485,26,39,9,39,16,23,21,23,16,49
486,27,6,26,13,28,29,12,29,36,9
487,28,30,35,32,9,32,16,2,16,39
488,29,49,29,24,40,24,40,24,29,32
489,30,35,8,35,26,6,5,6,16,13
490,31,28,1,19,48,19,1,37,1,19
491,32,16,15,29,12,29,12,9,32,16
492,33,35,41,35,18,35,32,16,15,16
493,34,35,44,28,31,35,33,35,27,6
494,35,42,35,47,4,47,15,16,32,16
495,36,29,23,16,35,33,35,31,28,13
496,37,6,16,39,9,39,16,23,48,19
497,38,19,38,19,29,6,5,6,37,1
498,39,47,24,47,49,47,4,29,19,0
499,40,24,40,14,40,14,9,12,29,23
500,41,35,27,35,37,35,34,35,32,9
501,42,35,21,23,47,50,16,32,16,39
502,43,28,22,35,33,35,43,28,29,35
503,44,35,37,1,37,1,28,30,35,31
504,45,28,16,39,16,32,9,32,29,13
505,46,19,1,24,47,23,47,19,1,19
506,47,15,29,28,22,28,1,19,48,24
507,48,24,29,4,47,24,1,24,29,4
508,49,29,28,13,44,28,9,36,9,39
509,50,47,50,29,6,5,6,27,35,8
