,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
50,50,15,32,0,28,0,37,20,31,3
51,0,1,3,29,37,41,30,27,26,17
52,1,29,9,16,29,16,44,30,27,43
53,2,39,36,39,32,50,15,23,49,10
54,3,0,37,29,47,13,28,23,50,15
55,4,50,23,49,39,14,28,32,27,20
56,5,27,22,47,22,43,47,26,30,47
57,6,35,13,11,28,6,39,32,35,13
58,7,47,9,13,39,49,15,36,4,28
59,8,32,0,13,12,11,28,44,30,42
60,9,16,47,9,16,9,26,43,44,26
61,10,28,35,33,26,27,21,29,9,22
62,11,32,35,36,12,19,23,24,4,15
63,12,39,50,49,39,15,32,18,16,9
64,13,29,5,27,33,31,30,47,29,1
65,14,39,32,33,29,16,29,30,45,33
66,15,23,39,35,13,49,23,15,39,32
67,16,26,28,19,10,28,2,4,32,17
68,17,29,26,0,9,16,47,16,44,47
69,18,26,30,17,29,30,20,41,29,46
70,19,36,11,28,50,24,28,35,6,10
71,20,22,1,48,47,9,16,47,26,27
72,21,37,8,22,9,16,45,43,9,38
73,22,21,44,1,18,47,46,31,16,22
74,23,6,35,24,23,32,39,13,35,16
75,24,23,49,4,28,49,19,14,13,35
76,25,28,0,9,35,13,39,15,12,11
77,26,18,30,37,16,1,31,44,31,37
78,27,21,16,48,1,38,29,20,33,38
79,28,11,14,36,6,11,39,36,11,32
80,29,9,16,28,36,10,12,4,15,13
81,30,31,30,43,26,16,22,44,16,8
82,31,44,1,29,37,8,27,34,20,34
83,32,28,10,50,49,35,50,39,11,14
84,33,47,29,40,9,27,37,43,26,44
85,34,1,35,23,4,36,12,32,4,12
86,35,16,29,9,29,1,30,44,26,32
87,36,11,36,32,12,11,35,19,28,19
88,37,9,29,16,29,48,47,29,47,13
89,38,45,31,45,21,8,47,16,29,0
90,39,19,13,28,36,11,39,19,10,13
91,40,48,1,44,29,9,1,30,1,44
92,41,18,20,42,32,11,36,39,35,49
93,42,20,9,48,47,1,17,34,27,42
94,43,31,9,29,31,8,37,33,32,24
95,44,31,1,30,28,36,35,14,50,36
96,45,9,38,27,16,33,44,22,18,8
97,46,29,9,29,21,43,46,31,30,29
98,47,29,42,26,33,30,47,30,3,37
99,48,38,26,33,30,1,9,26,42,47
100,49,23,49,28,13,49,28,35,1,48
101,50,2,6,23,4,50,15,39,28,24
102,0,29,16,48,38,46,3,16,46,29
103,1,30,33,27,47,48,46,29,44,20
104,2,32,39,32,20,46,33,35,39,32
105,3,43,16,29,31,18,21,17,31,3
106,4,39,23,36,15,32,24,19,35,1
107,5,27,31,45,20,43,44,33,38,48
108,6,4,39,32,42,33,26,32,49,11
109,7,29,47,9,29,1,7,38,33,37
110,8,43,29,16,29,45,22,8,16,29
111,9,32,14,12,28,39,6,13,6,36
112,10,28,35,36,12,32,36,19,35,6
113,11,32,19,1,8,30,28,39,11,10
114,12,32,15,50,11,39,23,49,35,13
115,13,9,35,32,38,21,27,21,37,46
116,14,36,28,32,50,39,50,32,39,32
117,15,13,0,1,31,1,44,26,22,1
118,16,29,48,29,47,30,44,31,27,5
119,17,20,33,26,27,37,22,30,43,32
120,18,26,30,38,7,0,17,38,16,9
121,19,37,34,31,30,44,47,48,46,48
122,20,45,31,33,44,29,47,1,19,49
123,21,26,27,5,27,37,45,30,47,26
124,22,29,9,47,37,25,28,6,35,19
125,23,50,24,49,19,32,28,39,32,0
126,24,49,2,28,23,24,23,15,24,0
127,25,35,9,16,48,7,46,1,22,26
128,26,27,5,16,0,1,42,38,31,26
129,27,22,29,22,42,32,6,28,24,35
130,28,36,23,32,39,12,36,15,36,35
131,29,9,16,35,12,11,14,35,32,26
132,30,47,37,47,21,47,43,47,43,31
133,31,20,33,18,42,26,30,27,29,35
134,32,11,39,36,32,39,28,35,33,8
135,33,46,22,13,35,36,4,28,19,36
136,34,33,0,47,0,37,27,1,43,45
137,35,0,38,31,29,9,30,1,46,16
138,36,39,35,23,19,50,13,1,13,19
139,37,22,17,30,31,29,16,29,30,33
140,38,30,31,3,30,45,33,41,29,9
141,39,13,4,23,15,32,36,6,50,36
142,40,1,30,31,45,0,7,48,7,1
143,41,3,30,13,28,13,36,39,35,13
144,42,1,17,30,1,44,3,45,46,32
145,43,45,30,45,38,0,44,13,39,28
146,44,29,5,26,3,8,33,32,36,10
147,45,31,30,32,28,23,15,39,2,23
148,46,7,29,22,33,8,33,21,43,31
149,47,37,1,44,31,29,27,30,1,9
150,48,46,48,47,48,40,29,1,32,4
151,49,50,13,28,4,39,13,30,45,1
152,50,32,37,5,27,16,26,9,16,33
153,0,31,29,27,5,16,32,4,32,50
154,1,30,1,34,27,16,9,29,31,17
155,2,6,15,32,19,28,15,39,36,49
156,3,21,34,37,0,44,33,20,32,12
157,4,35,19,11,39,49,28,39,32,11
158,5,26,31,30,29,9,29,9,29,33
159,6,35,13,28,14,39,50,32,46,37
160,7,1,38,30,1,8,27,29,5,27
161,8,30,31,29,28,35,23,49,35,28
162,9,30,1,26,43,22,9,21,1,29
163,10,32,26,41,0,33,1,29,30,34
164,11,12,11,32,6,35,4,50,11,39
165,12,24,19,36,28,0,29,48,0,19
166,13,1,26,0,31,21,31,8,44,16
167,14,32,9,47,29,16,8,34,45,26
168,15,36,39,35,13,50,39,23,39,13
169,16,9,0,13,15,28,36,39,36,32
170,17,30,27,45,13,23,13,28,35,11
171,18,20,43,29,16,41,38,26,47,48
172,19,28,10,49,39,32,50,39,13,31
173,20,26,44,30,1,29,33,29,45,3
174,21,34,17,29,45,34,32,28,32,12
175,22,30,1,29,47,26,0,32,19,0
176,23,19,39,24,49,14,50,32,4,35
177,24,23,2,50,32,36,12,32,31,32
178,25,0,13,19,39,50,28,35,1,7
179,26,22,29,41,46,20,42,16,9,29
180,27,37,19,28,50,15,2,23,35,50
181,28,19,0,42,18,1,33,16,33,46
182,29,1,13,22,33,30,16,9,0,33
183,30,31,27,33,31,9,29,16,9,29
184,31,29,47,16,17,18,41,42,37,30
185,32,35,19,4,32,17,30,1,48,46
186,33,42,33,26,32,50,23,50,24,28
187,34,38,27,43,42,0,17,34,27,8
188,35,6,32,6,13,35,16,29,40,47
189,36,32,8,1,48,1,46,29,9,43
190,37,13,35,50,15,28,39,12,35,28
191,38,32,11,39,32,39,14,24,32,43
192,39,50,49,24,32,36,23,12,36,28
193,40,46,43,47,8,22,3,27,46,7
194,41,27,1,9,0,24,23,28,13,35
195,42,21,29,31,30,32,39,11,32,9
196,43,16,43,32,33,47,16,30,17,45
197,44,43,16,27,16,1,22,20,26,27
198,45,43,47,29,47,17,29,16,33,21
199,46,18,0,38,1,9,16,29,43,1
200,47,29,17,3,38,34,33,8,27,32
201,48,47,29,9,30,16,47,34,17,26
202,49,13,23,39,32,28,16,21,17,26
203,50,28,32,33,27,5,16,29,45,34
204,0,27,37,0,24,49,10,4,39,32
205,1,30,37,47,41,31,21,16,26,32
206,2,49,13,31,22,1,45,16,29,16
207,3,27,26,43,33,9,27,30,8,44
208,4,28,35,32,2,50,23,35,32,11
209,5,29,42,47,33,18,31,43,18,41
210,6,35,6,36,12,32,45,16,27,26
211,7,1,26,3,1,29,20,27,44,43
212,8,26,42,45,1,29,46,34,42,43
213,9,27,18,20,1,31,27,3,47,1
214,10,6,35,4,24,13,1,30,1,29
215,11,12,36,32,10,13,24,39,32,12
216,12,13,28,11,36,28,35,0,9,16
217,13,4,32,4,39,12,39,28,39,6
218,14,39,13,35,32,14,32,39,49,35
219,15,35,28,11,32,38,0,27,5,27
220,16,38,31,45,26,20,37,22,29,44
221,17,33,30,9,16,29,31,30,1,22
222,18,22,8,16,9,41,30,27,32,2
223,19,23,36,28,39,14,32,50,23,24
224,20,32,14,35,13,35,16,47,26,37
225,21,32,1,16,9,29,44,33,1,30
226,22,30,29,21,41,26,44,31,30,32
227,23,50,14,4,15,23,39,23,32,28
228,24,39,12,36,32,39,32,2,23,13
229,25,28,29,40,9,26,37,35,19,37
230,26,42,18,22,30,38,29,31,27,26
231,27,5,29,33,22,27,29,37,26,37
232,28,35,23,6,13,32,34,20,32,35
233,29,16,9,31,1,30,31,38,17,32
234,30,3,32,13,30,45,31,30,47,17
235,31,9,1,29,47,34,27,0,31,22
236,32,33,27,37,3,31,0,1,16,43
237,33,18,22,38,3,45,33,34,45,47
238,34,33,30,47,34,26,31,37,33,37
239,35,32,46,48,9,27,44,18,30,1
240,36,19,32,13,49,4,32,46,37,43
241,37,3,33,32,33,27,16,29,13,35
242,38,18,0,48,29,30,33,1,6,35
243,39,12,32,8,33,30,37,0,41,29
244,40,47,1,9,1,13,14,39,24,39
245,41,33,46,33,26,1,44,1,29,16
246,42,31,17,29,27,16,43,37,8,38
247,43,9,16,26,9,29,16,29,33,47
248,44,45,30,44,31,29,28,39,35,28
249,45,9,43,46,1,47,1,43,26,27
250,46,29,44,22,0,19,4,35,28,13
251,47,7,47,21,26,30,47,17,9,47
252,48,40,9,26,45,31,1,32,41,30
253,49,32,13,28,14,36,39,35,11,36
254,50,28,32,12,6,32,4,32,49,39
255,0,30,31,9,26,8,29,16,1,41
256,1,37,29,9,33,37,31,27,32,35
257,2,39,15,19,13,6,2,32,33,34
258,3,27,46,3,18,8,27,9,26,29
259,4,39,6,39,15,32,47,31,20,41
260,5,37,16,35,15,39,32,36,32,28
261,6,13,28,39,35,6,35,15,24,28
262,7,48,40,29,44,27,16,41,26,16
263,8,43,17,18,46,17,22,47,0,1
264,9,29,16,30,22,37,46,8,47,29
265,10,19,28,11,39,4,13,4,23,13
266,11,32,36,39,35,49,24,23,32,44
267,12,28,19,32,31,42,30,31,44,29
268,13,32,9,16,9,43,17,1,3,37
269,14,4,49,35,28,23,15,4,49,23
270,15,50,39,32,36,14,39,13,35,23
271,16,30,31,9,31,8,30,16,3,41
272,17,27,20,44,43,30,42,45,31,22
273,18,9,46,22,37,26,31,13,28,32
274,19,50,32,46,1,29,26,30,29,44
275,20,37,46,30,27,37,32,12,32,34
276,21,8,33,26,31,0,28,32,1,42
277,22,38,46,29,27,32,28,19,0,3
278,23,24,13,24,19,50,15,32,1,30
279,24,19,37,26,33,0,21,0,38,26
280,25,28,50,10,49,15,23,6,19,50
281,26,43,22,18,42,41,46,32,11,36
282,27,30,41,1,29,7,1,31,47,16
283,28,25,28,15,50,49,24,36,11,32
284,29,16,29,47,20,38,32,39,35,9
285,30,43,31,30,16,35,6,35,39,12
286,31,44,43,33,9,16,9,26,44,22
287,32,17,32,19,50,39,15,4,28,32
288,33,46,32,50,28,32,39,14,13,29
289,34,16,8,33,43,44,9,8,21,46
290,35,13,24,14,36,35,28,25,19,32
291,36,39,28,36,14,32,11,35,23,13
292,37,18,32,35,33,31,43,1,31,16
293,38,47,33,47,29,47,34,1,30,22
294,39,35,49,13,9,29,9,16,26,3
295,40,46,22,30,17,41,29,46,1,30
296,41,16,9,43,37,27,41,29,46,27
297,42,47,16,9,16,33,17,22,18,9
298,43,41,38,46,48,47,0,21,29,33
299,44,31,44,1,27,26,9,35,23,19
300,45,31,33,38,45,30,31,42,20,33
301,46,26,27,43,29,47,8,1,16,34
302,47,13,28,19,23,32,30,18,30,31
303,48,1,45,41,34,44,20,26,20,18
304,49,12,11,36,32,23,39,23,32,39
305,50,13,28,35,28,11,28,37,26,33
306,0,48,47,16,27,16,9,22,44,29
307,1,7,48,0,19,32,46,29,47,16
308,2,23,15,4,6,35,50,13,39,35
309,3,17,29,16,26,20,30,33,47,29
310,4,24,13,23,50,15,2,39,4,32
311,5,27,1,29,5,27,46,7,48,46
312,6,4,32,46,34,17,26,41,30,22
313,7,29,16,47,16,44,31,1,29,47
314,8,29,1,30,44,17,43,1,30,44
315,9,16,35,28,15,36,11,35,12,10
316,10,39,12,11,28,39,32,42,9,38
317,11,32,45,17,27,17,27,31,22,41
318,12,28,24,13,28,23,32,27,17,43
319,13,32,12,11,23,28,15,39,19,11
320,14,4,50,19,24,23,24,36,32,8
321,15,13,24,11,36,19,39,49,28,17
322,16,29,16,9,38,46,16,9,27,26
323,17,26,31,17,33,1,31,16,9,29
324,18,26,31,43,13,35,2,50,23,13
325,19,35,32,14,39,23,13,28,32,28
326,20,47,29,47,45,18,30,1,44,29
327,21,47,21,34,47,29,38,0,45,27
328,22,1,13,45,13,24,15,13,28,35
329,23,12,14,39,32,14,39,35,36,28
330,24,23,13,47,16,9,16,9,43,1
331,25,13,10,49,39,32,46,1,38,26
332,26,30,44,13,28,49,4,15,28,39
333,27,21,30,45,16,29,16,29,9,46
334,28,4,50,23,32,33,38,46,18,32
335,29,44,1,29,3,34,30,1,0,47
336,30,37,20,26,44,1,31,47,9,1
337,31,1,47,16,43,29,33,37,28,32
338,32,15,28,47,29,16,29,33,16,9
339,33,35,2,13,6,35,28,13,30,34
340,34,16,29,35,19,39,35,19,49,32
341,35,11,28,24,13,35,28,32,20,33
342,36,11,35,39,13,31,30,0,28,37
343,37,0,18,33,16,9,16,29,27,31
344,38,7,1,30,31,43,28,35,6,10
345,39,6,32,26,32,19,0,1,30,47
346,40,46,47,22,33,34,32,28,23,32
347,41,18,37,27,29,16,47,37,21,47
348,42,37,32,28,11,32,6,35,16,20
349,43,30,31,27,37,0,47,28,37,34
350,44,42,1,0,42,20,26,33,18,31
351,45,9,47,29,30,16,35,1,44,1
352,46,48,38,9,42,31,20,33,31,9
353,47,0,32,39,32,19,39,32,49,23
354,48,7,29,16,29,16,29,1,44,47
355,49,11,50,49,39,2,32,50,35,32
356,50,49,50,32,6,13,35,15,4,28
357,0,30,44,33,8,1,45,31,18,1
358,1,30,27,34,26,34,8,0,41,9
359,2,23,35,28,23,39,23,32,30,29
360,3,32,33,30,37,21,27,47,9,47
361,4,50,32,26,27,5,27,45,30,32
362,5,27,33,41,1,9,29,40,9,30
363,6,23,15,19,35,50,23,2,49,50
364,7,29,33,42,45,47,22,43,1,43
365,8,41,37,26,5,27,46,9,29,16
366,9,29,27,46,17,30,47,8,47,28
367,10,11,12,39,35,13,28,32,27,26
368,11,39,32,39,28,0,20,31,47,13
369,12,6,32,39,35,23,24,23,15,19
370,13,23,19,13,1,44,43,26,47,21
371,14,32,10,39,35,28,15,35,33,27
372,15,23,4,23,28,15,50,32,41,38
373,16,21,47,29,20,21,31,21,29,45
374,17,1,30,1,20,45,9,1,29,9
375,18,45,26,28,50,32,17,26,47,44
376,19,36,11,14,36,39,6,23,49,32
377,20,17,3,43,29,16,9,29,46,43
378,21,16,26,33,27,30,0,41,32,11
379,22,33,16,29,20,30,3,30,37,8
380,23,13,35,28,12,13,4,24,49,13
381,24,19,36,15,19,24,19,24,19,24
382,25,19,10,13,10,49,2,28,12,36
383,26,3,44,16,9,29,1,9,41,8
384,27,37,25,24,23,39,11,39,14,39
385,28,13,28,32,4,6,12,15,36,13
386,29,16,47,29,16,27,34,29,21,26
387,30,1,29,9,31,32,13,35,39,6
388,31,30,37,28,11,13,39,23,2,39
389,32,39,36,35,11,36,11,50,32,30
390,33,35,16,31,30,1,27,32,3,27
391,34,32,23,24,14,36,11,6,11,36
392,35,16,29,38,45,27,18,29,16,47
393,36,4,39,36,39,13,28,50,13,19
394,37,32,17,9,16,47,16,26,9,29
395,38,20,26,28,23,4,28,37,5,27
396,39,32,28,11,39,32,44,33,22,31
397,40,46,17,0,17,33,16,35,16,30
398,41,20,33,42,38,48,16,26,31,1
399,42,44,34,21,29,47,29,9,47,30
400,43,46,29,45,34,22,0,19,32,41
401,44,29,22,30,9,44,32,19,23,28
402,45,41,42,8,9,29,35,37,32,12
403,46,26,43,1,43,28,50,28,35,28
404,47,16,29,0,38,43,34,41,31,26
405,48,40,9,1,30,32,28,0,37,32
406,49,19,32,47,30,3,27,1,17,42
407,50,28,19,35,19,23,35,11,32,8
408,0,19,11,12,11,39,32,27,46,45
409,1,31,46,26,21,42,30,29,9,16
410,2,32,46,40,29,30,47,42,16,37
411,3,31,33,9,31,32,39,19,15,35
412,4,2,6,2,15,49,19,39,2,32
413,5,29,9,16,34,16,45,1,38,46
414,6,35,24,19,0,26,32,14,50,13
415,7,1,47,26,27,16,29,47,0,25
416,8,33,38,33,26,1,16,29,47,37
417,9,45,30,43,30,13,23,4,11,50
418,10,24,19,24,19,32,39,11,49,39
419,11,32,44,41,9,47,0,29,48,47
420,12,15,39,49,50,23,28,35,33,16
421,13,23,32,37,33,35,39,11,32,39
422,14,19,28,13,28,2,6,15,24,50
423,15,50,23,50,4,32,49,28,39,35
424,16,35,36,39,14,39,14,11,35,1
425,17,31,26,16,9,21,33,9,16,1
426,18,17,26,46,32,31,32,12,4,39
427,19,13,28,25,0,27,34,46,48,47
428,20,27,30,32,44,32,10,39,32,6
429,21,30,44,43,37,38,8,27,5,16
430,22,47,1,22,33,18,32,37,31,34
431,23,4,32,23,6,35,9,1,45,44
432,24,15,23,28,32,39,19,39,32,15
433,25,0,37,33,31,26,3,22,17,34
434,26,27,33,44,1,32,1,20,43,26
435,27,43,31,37,3,32,38,33,37,26
436,28,35,9,26,37,34,46,1,29,16
437,29,21,8,33,26,29,17,31,18,41
438,30,16,9,16,47,16,9,21,29,47
439,31,0,7,1,48,38,46,40,9,16
440,32,33,35,32,16,33,16,29,16,29
441,33,35,50,32,49,28,14,36,28,32
442,34,42,8,33,37,26,9,48,1,43
443,35,39,35,28,19,39,19,39,35,16
444,36,11,28,39,23,19,49,50,11,32
445,37,42,33,32,39,35,28,4,35,6
446,38,43,44,21,29,26,32,28,32,6
447,39,32,8,18,8,3,33,26,42,9
448,40,9,16,9,37,0,7,48,46,48
449,41,37,41,0,48,7,29,31,30,42
450,42,26,5,27,32,19,12,35,9,44
451,43,30,26,5,16,47,9,16,29,30
452,44,1,0,1,31,1,40,1,48,7
453,45,29,40,48,9,8,16,9,18,29
454,46,48,47,21,26,16,44,29,5,16
455,47,40,48,9,35,6,50,36,19,28
456,48,1,30,29,9,29,0,30,3,0
457,49,35,32,39,28,36,39,4,49,35
458,50,32,39,32,39,13,4,49,50,32
459,0,29,48,40,48,47,34,33,32,24
460,1,35,1,32,35,19,35,15,4,49
461,2,35,13,35,23,13,36,28,23,35
462,3,1,46,29,16,34,26,41,8,9
463,4,39,49,4,50,32,6,24,19,28
464,5,27,34,17,33,27,31,22,37,3
465,6,35,19,28,0,35,6,32,6,23
466,7,48,47,37,21,33,38,27,18,43
467,8,27,34,42,30,44,30,28,13,35
468,9,16,44,27,31,45,32,19,23,32
469,10,23,13,28,23,19,35,33,21,29
470,11,32,6,2,13,35,23,39,32,14
471,12,39,6,35,28,35,28,11,49,19
472,13,35,9,29,16,48,0,37,45,3
473,14,32,11,39,12,11,28,14,39,6
474,15,4,35,6,35,39,23,6,13,15
475,16,29,35,33,32,39,4,10,28,49
476,17,45,29,16,43,30,45,29,9,31
477,18,29,9,33,31,33,26,29,21,47
478,19,39,12,19,32,43,41,26,9,16
479,20,37,19,36,14,39,6,32,39,36
480,21,27,44,30,47,43,18,30,47,29
481,22,32,12,39,14,10,19,1,7,0
482,23,32,14,32,12,39,50,23,39,28
483,24,36,10,19,50,32,34,31,13,6
484,25,24,50,32,13,31,30,44,16,47
485,26,17,3,47,26,33,35,19,24,28
486,27,42,31,9,37,18,16,0,37,8
487,28,23,50,28,13,19,24,19,23,28
488,29,43,13,47,31,30,27,5,29,9
489,30,34,44,9,16,47,48,29,26,21
490,31,30,44,1,47,26,47,29,16,26
491,32,39,15,49,35,0,21,32,28,35
492,33,18,30,31,42,31,45,1,29,32
493,34,37,42,27,37,44,26,9,26,33
494,35,16,35,1,30,44,45,26,44,47
495,36,19,25,28,13,0,21,37,34,32
496,37,32,41,22,31,22,30,26,37,34
497,38,29,34,37,19,24,39,12,32,38
498,39,32,13,10,35,1,40,47,48,47
499,40,29,30,0,32,9,27,42,30,20
500,41,18,29,26,42,26,37,44,26,32
501,42,0,38,45,41,47,44,30,9,47
502,43,41,47,21,27,31,45,42,37,24
503,44,3,9,45,32,50,15,32,15,32
504,45,29,28,13,22,29,9,8,0,47
505,46,29,9,16,27,5,16,31,0,47
506,47,1,30,27,41,30,29,38,41,44
507,48,47,40,48,29,9,43,47,26,9
508,49,23,39,35,6,15,39,6,50,23
509,50,28,15,39,36,32,35,28,19,0
