,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
205,1,28,30,28,31,28,43,35,9,39
206,2,16,13,29,49,47,24,48,24,47
207,3,35,17,35,31,28,16,49,47,50
208,4,29,19,9,19,38,19,0,1,28
209,5,6,27,35,9,11,9,12,9,14
210,6,27,6,5,6,5,6,5,6,27
211,7,19,1,19,38,35,31,28,30,13
212,8,35,47,35,34,35,3,35,37,1
213,9,12,9,11,9,32,16,23,47,35
214,10,17,35,34,35,30,35,38,19,48
215,11,9,39,29,10,29,50,47,50,29
216,12,9,36,9,39,9,36,29,36,9
217,13,26,35,21,23,16,39,9,39,29
218,14,9,12,9,11,9,36,9,11,9
219,15,16,4,47,39,16,39,9,11,29
220,16,23,47,23,48,23,21,23,48,24
221,17,10,29,28,30,35,0,19,46,35
222,18,35,33,35,47,23,29,23,48,24
223,19,47,4,29,28,16,6,5,6,27
224,20,35,33,35,33,35,30,35,18,35
225,21,23,21,23,47,49,47,49,47,49
226,22,35,21,35,32,9,36,9,19,38
227,23,16,2,16,32,29,10,17,13,17
228,24,48,23,16,50,29,4,47,49,16
229,25,1,25,1,19,38,35,44,13,29
230,26,35,30,35,42,35,29,39,29,24
231,27,6,29,12,9,39,9,14,29,50
232,28,1,19,46,19,1,28,22,28,16
233,29,36,29,50,29,32,16,39,9,14
234,30,28,43,35,32,9,14,9,11,31
235,31,28,29,14,29,36,9,39,16,39
236,32,9,36,9,39,9,32,16,2,16
237,33,35,45,28,30,28,16,32,9,32
238,34,35,26,6,5,6,37,1,28,30
239,35,41,35,3,35,46,24,1,28,1
240,36,9,39,9,36,9,36,9,32,16
241,37,1,28,1,19,0,19,48,24,1
242,38,19,48,19,48,19,48,19,1,28
243,39,9,32,29,32,16,32,9,28,44
244,40,14,29,35,41,35,20,35,37,35
245,41,35,26,13,29,10,29,36,29,23
246,42,35,30,13,29,23,48,19,9,36
247,43,13,26,13,44,35,43,35,37,35
248,44,28,30,35,20,35,47,4,16,23
249,45,28,1,37,6,37,35,37,1,19
250,46,19,1,19,46,19,1,28,44,35
251,47,50,16,32,16,32,16,6,26,6
252,48,24,1,19,1,35,43,28,1,0
253,49,16,13,30,28,30,13,30,28,22
254,50,29,49,29,10,17,10,17,10,17
255,0,19,29,35,18,35,22,28,30,35
256,1,25,1,28,1,28,31,28,29,11
257,2,16,32,9,32,16,50,16,39,29
258,3,35,16,39,9,36,9,14,29,15
259,4,16,32,16,39,26,13,29,6,37
260,5,6,29,36,9,35,33,35,26,35
261,6,27,35,27,6,5,6,5,6,27
262,7,19,29,12,9,28,44,13,29,14
263,8,35,16,4,47,28,30,28,30,28
264,9,14,29,19,46,35,44,28,1,28
265,10,17,10,29,19,9,39,9,36,9
266,11,9,11,9,36,9,12,9,36,9
267,12,29,10,29,6,16,6,27,35,29
268,13,26,13,26,35,22,35,43,28,47
269,14,40,24,46,19,1,24,29,14,9
270,15,16,39,26,6,27,6,27,35,31
271,16,39,16,32,35,20,35,32,29,39
272,17,13,26,13,29,13,29,15,29,10
273,18,35,32,16,49,47,50,47,49,47
274,19,1,19,46,24,40,14,29,15,29
275,20,35,34,35,29,4,47,49,29,28
276,21,23,21,23,48,24,1,28,29,39
277,22,28,31,28,44,28,45,28,1,24
278,23,47,35,45,28,30,13,17,35,47
279,24,29,15,16,49,47,35,33,35,30
280,25,1,35,33,35,18,35,46,19,48
281,26,6,27,35,44,35,32,16,32,16
282,27,6,26,35,0,19,1,37,6,26
283,28,30,28,44,35,30,28,1,13,44
284,29,4,16,23,48,19,47,4,16,32
285,30,35,33,35,29,49,47,24,40,24
286,31,28,43,28,16,32,16,2,16,32
287,32,35,16,39,16,39,9,19,9,36
288,33,35,21,35,20,35,22,28,44,35
289,34,35,22,35,1,0,1,0,35,21
290,35,37,6,26,6,37,1,25,1,28
291,36,9,11,9,32,9,32,35,32,16
292,37,6,5,6,27,35,18,35,33,35
293,38,19,47,49,47,24,40,24,1,28
294,39,16,6,16,6,29,49,29,15,47
295,40,24,40,24,40,24,29,50,16,28
296,41,35,22,35,46,19,1,37,35,22
297,42,35,21,35,31,11,29,10,29,36
298,43,35,26,35,8,35,47,49,29,35
299,44,35,46,19,0,19,1,28,1,37
300,45,35,44,35,26,6,29,15,47,19
301,46,35,20,35,33,35,33,35,16,32
302,47,24,48,23,47,35,20,35,0,35
303,48,24,48,24,48,19,46,24,48,24
304,49,29,32,16,15,47,15,29,28,1
305,50,47,39,16,39,26,13,29,11,9
306,0,35,44,35,31,11,9,12,9,39
307,1,35,47,23,47,50,47,39,16,28
308,2,16,4,29,23,48,23,29,23,47
309,3,35,20,35,29,28,1,25,1,28
310,4,16,50,47,35,18,35,37,35,21
311,5,6,27,6,27,35,34,35,30,28
312,6,27,6,27,35,33,35,22,35,27
313,7,19,46,35,37,35,41,35,45,35
314,8,35,43,28,30,35,22,28,30,28
315,9,36,29,36,9,32,16,28,13,28
316,10,29,50,29,39,16,32,16,4,47
317,11,9,11,31,28,9,12,9,11,9
318,12,9,36,9,14,29,11,31,35,3
319,13,44,28,45,28,1,19,38,19,48
320,14,9,39,16,13,28,31,35,43,13
321,15,16,2,16,39,16,6,29,10,29
322,16,49,29,39,29,32,9,32,29,11
323,17,35,22,28,22,28,30,35,43,35
324,18,35,31,28,1,28,29,24,48,24
325,19,48,24,48,24,29,28,1,0,1
326,20,35,41,35,0,1,0,1,13,47
327,21,35,27,35,34,35,1,19,48,19
328,22,28,31,28,31,11,9,36,29,12
329,23,16,6,29,13,44,35,31,28,30
330,24,1,24,29,36,29,36,9,12,9
331,25,1,35,30,35,26,35,26,13,28
332,26,35,29,28,43,28,30,28,16,28
333,27,6,37,6,27,6,5,6,26,6
334,28,22,35,17,35,42,35,31,28,1
335,29,12,9,39,29,11,9,36,9,39
336,30,28,44,35,37,35,9,32,16,32
337,31,35,34,35,27,6,5,6,29,11
338,32,16,39,29,50,29,12,9,11,29
339,33,35,43,13,1,19,48,24,48,24
340,34,35,20,35,43,35,32,29,50,47
341,35,44,35,17,13,30,28,30,28,31
342,36,29,24,29,4,16,50,47,49,47
343,37,6,37,1,13,16,39,47,23,47
344,38,19,29,28,29,50,47,15,47,23
345,39,16,35,41,35,43,35,21,35,18
346,40,24,1,28,45,28,9,36,9,32
347,41,35,17,13,28,1,0,19,48,24
348,42,35,29,4,16,32,9,11,9,36
349,43,28,30,28,31,35,18,35,26,35
350,44,35,9,36,29,35,0,1,37,35
351,45,28,1,28,45,35,30,28,31,35
352,46,35,9,14,40,24,48,24,48,24
353,47,24,29,11,29,39,9,19,48,19
354,48,24,47,13,43,13,16,2,16,23
355,49,47,50,16,13,47,49,47,19,7
356,50,29,49,16,23,47,50,47,49,29
357,0,35,16,39,47,39,9,12,9,32
358,1,24,48,24,48,19,48,19,48,23
359,2,16,6,27,35,44,13,26,35,45
360,3,35,33,35,26,35,41,35,31,35
361,4,16,32,16,28,45,28,31,28,30
362,5,6,27,6,5,6,27,35,26,35
363,6,26,35,46,35,44,35,27,35,26
364,7,19,9,11,9,39,16,15,47,23
365,8,35,0,35,3,35,32,29,23,29
366,9,39,29,11,31,28,13,17,35,1
367,10,29,50,29,14,40,24,40,14,9
368,11,9,39,9,36,29,10,17,35,42
369,12,9,32,9,12,29,23,16,49,47
370,13,30,28,29,28,9,36,9,32,9
371,14,9,39,9,12,9,39,16,39,29
372,15,29,6,5,6,26,13,44,28,45
373,16,32,35,8,35,32,9,11,29,24
374,17,13,43,28,13,47,50,29,14,29
375,18,35,29,14,9,35,33,35,17,35
376,19,0,1,28,30,28,44,13,47,4
377,20,35,18,35,45,28,16,28,43,13
378,21,35,38,19,1,37,6,27,6,29
379,22,35,29,14,29,39,9,19,38,19
380,23,29,36,9,36,9,11,9,32,29
381,24,40,24,47,15,29,39,16,39,9
382,25,1,19,38,35,46,19,48,19,47
383,26,6,5,6,5,6,29,4,47,23
384,27,6,5,6,5,6,27,35,26,13
385,28,31,35,29,11,31,28,44,13,43
386,29,50,16,28,30,13,29,4,29,36
387,30,13,47,49,16,32,16,4,47,15
388,31,28,9,39,9,11,9,32,16,28
389,32,9,35,32,35,44,28,47,19,46
390,33,35,20,35,21,23,16,39,16,32
391,34,35,33,35,30,13,30,13,16,49
392,35,30,28,29,39,16,32,16,6,27
393,36,9,32,16,32,35,9,36,9,32
394,37,1,28,30,28,43,28,44,35,37
395,38,19,47,19,47,23,47,49,29,39
396,39,16,23,48,19,48,19,1,19,38
397,40,14,40,14,40,14,9,39,29,15
398,41,35,9,12,9,32,9,39,9,14
399,42,35,16,39,9,35,44,13,26,39
400,43,28,43,28,1,37,35,20,35,33
401,44,35,8,35,16,49,16,39,29,36
402,45,28,9,11,31,35,32,29,32,9
403,46,24,1,19,48,23,29,11,29,23
404,47,4,47,39,47,39,16,32,16,23
405,48,24,46,24,47,39,29,15,16,39
406,49,16,32,9,39,16,32,29,10,17
407,50,16,49,47,23,48,23,48,19,47
408,0,19,46,24,46,24,48,24,46,35
409,1,19,1,25,1,28,1,19,29,19
410,2,16,6,26,35,31,28,30,28,1
411,3,35,26,6,26,35,32,16,50,29
412,4,29,39,9,36,29,15,29,39,26
413,5,6,5,6,27,6,5,6,26,35
414,6,37,1,28,22,28,47,15,47,49
415,7,19,29,15,47,19,48,24,40,24
416,8,35,21,35,43,28,9,39,9,39
417,9,39,16,32,9,11,9,35,37,1
418,10,17,13,26,35,0,1,28,43,35
419,11,29,39,9,35,46,24,40,14,9
420,12,9,39,16,6,5,6,37,35,38
421,13,26,6,26,39,9,32,35,43,28
422,14,29,28,9,35,26,35,1,13,16
423,15,29,15,16,35,30,28,13,43,35
424,16,32,29,28,13,28,31,35,46,19
425,17,35,1,19,48,23,47,50,29,32
426,18,35,26,35,41,35,8,35,33,35
427,19,7,19,47,49,47,50,47,35,9
428,20,35,0,1,25,1,0,19,29,36
429,21,35,47,15,47,50,16,39,9,39
430,22,35,26,35,46,35,32,35,37,35
431,23,48,19,47,35,26,6,26,35,46
432,24,48,19,1,0,19,48,19,0,35
433,25,1,13,1,13,28,16,39,47,23
434,26,39,29,28,1,13,17,13,26,35
435,27,6,16,32,29,50,16,13,16,23
436,28,1,25,1,28,1,35,1,13,16
437,29,10,29,50,47,23,48,24,47,13
438,30,28,1,19,0,1,19,1,24,48
439,31,35,3,35,33,35,29,39,16,4
440,32,16,32,9,32,16,2,16,32,9
441,33,35,16,32,9,39,16,39,9,28
442,34,35,8,35,27,35,29,32,29,11
443,35,20,35,33,35,37,1,0,1,19
444,36,9,36,29,28,31,35,31,28,1
445,37,1,0,1,19,38,19,29,36,9
446,38,35,34,35,26,35,33,35,30,35
447,39,26,13,43,13,26,35,46,24,48
448,40,24,29,32,16,2,16,23,21,35
449,41,35,20,35,41,35,26,13,16,32
450,42,35,26,35,3,35,18,35,37,35
451,43,13,26,13,1,0,19,7,19,9
452,44,28,30,28,29,19,46,24,47,13
453,45,28,30,35,37,35,31,11,9,32
454,46,35,0,19,9,12,9,19,38,19
455,47,4,29,13,17,10,29,23,21,35
456,48,19,29,28,29,4,47,4,29,24
457,49,16,13,43,13,30,35,47,35,20
458,50,47,28,1,0,35,30,13,44,28
459,0,35,18,35,46,19,46,19,46,35
460,1,19,0,1,28,45,28,1,37,35
461,2,16,13,47,50,47,39,16,28,30
462,3,35,27,6,29,50,29,36,9,28
463,4,16,49,16,6,26,39,29,28,29
464,5,6,16,50,47,19,1,19,1,13
465,6,37,35,46,24,48,24,29,11,31
466,7,19,48,19,48,24,29,35,31,28
467,8,35,0,1,19,38,35,33,35,32
468,9,11,31,35,26,35,27,6,37,6
469,10,17,10,17,13,16,35,29,32,9
470,11,9,39,16,23,21,35,29,13,29
471,12,9,36,29,28,1,37,6,5,6
472,13,17,35,33,35,20,35,27,35,3
473,14,9,14,29,19,29,23,16,32,29
474,15,47,35,26,39,9,11,29,39,9
475,16,15,29,19,0,1,25,1,28,29
476,17,35,44,28,31,28,31,35,29,35
477,18,35,18,35,17,13,43,35,8,35
478,19,1,19,9,35,31,28,30,28,29
479,20,35,46,24,48,23,48,19,29,32
480,21,23,16,6,16,23,21,23,16,32
481,22,28,29,12,9,28,30,28,43,13
482,23,48,24,29,23,16,28,22,35,1
483,24,46,24,48,24,40,14,9,19,9
484,25,1,37,1,28,1,35,27,35,34
485,26,13,30,28,1,24,46,19,0,1
486,27,6,5,6,16,6,26,6,27,35
487,28,43,28,31,28,1,24,46,35,46
488,29,10,17,10,29,24,1,35,37,1
489,30,28,29,4,29,28,1,35,0,35
490,31,35,41,35,27,6,26,35,8,35
491,32,29,32,9,36,9,28,44,13,1
492,33,35,31,11,9,39,16,32,29,6
493,34,35,37,35,20,35,27,6,29,35
494,35,3,35,17,13,28,1,13,28,30
495,36,29,32,16,39,9,36,9,12,9
496,37,35,33,35,17,13,47,23,16,32
497,38,19,47,49,16,32,9,39,9,36
498,39,16,15,16,15,16,32,29,11,29
499,40,14,29,36,9,28,30,35,45,35
500,41,35,34,35,8,35,33,35,30,28
501,42,35,20,35,21,35,3,35,34,35
502,43,28,29,32,9,39,9,14,9,36
503,44,13,16,13,30,28,30,35,33,35
504,45,28,30,28,30,28,30,13,26,35
505,46,24,46,24,40,24,1,0,1,28
506,47,49,47,4,29,19,38,35,31,11
507,48,24,47,35,41,35,34,35,45,35
508,49,47,49,47,13,43,28,16,39,16
509,50,47,23,47,15,16,2,16,39,16
