,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
91,40,14,40,24,1,37,35,42,35,20
92,41,35,44,13,47,13,1,28,30,13
93,42,35,16,49,47,50,29,28,45,35
94,43,13,29,12,29,32,16,39,9,36
95,44,13,29,35,37,6,27,35,45,28
96,45,28,1,19,0,35,8,35,47,50
97,46,24,1,35,0,1,28,45,35,33
98,47,50,16,2,16,39,47,23,16,39
99,48,23,29,32,9,12,9,11,31,28
100,49,47,19,1,0,19,7,19,1,28
101,50,29,23,48,19,29,28,1,37,35
102,0,35,27,6,5,6,27,6,5,6
103,1,13,29,28,45,35,41,35,27,6
104,2,16,13,26,35,34,35,46,24,29
105,3,35,26,13,28,1,37,6,16,32
106,4,47,50,29,28,31,35,41,35,29
107,5,6,27,35,30,13,47,28,29,35
108,6,27,6,29,14,9,36,29,4,47
109,7,19,47,39,16,32,16,39,29,23
110,8,35,29,6,27,35,29,19,1,35
111,9,12,29,6,16,4,47,19,46,24
112,10,17,35,20,35,30,13,47,23,47
113,11,9,35,37,1,28,13,43,35,32
114,12,9,35,34,35,38,19,7,19,47
115,13,29,39,16,49,29,6,5,6,27
116,14,29,19,7,19,38,35,30,28,31
117,15,16,13,1,28,30,35,33,35,32
118,16,32,29,4,29,28,13,47,24,40
119,17,10,29,4,16,49,29,32,16,4
120,18,35,21,23,16,6,5,6,26,13
121,19,29,12,9,32,35,30,35,33,35
122,20,35,3,35,26,6,5,6,29,32
123,21,23,29,32,9,14,40,24,48,23
124,22,35,27,6,27,6,37,35,26,39
125,23,29,36,9,28,1,19,0,1,25
126,24,47,35,26,39,9,36,29,32,35
127,25,1,28,1,37,6,16,49,47,39
128,26,35,30,28,9,12,29,36,9,11
129,27,6,16,50,47,49,47,23,21,35
130,28,30,28,22,28,31,35,22,35,26
131,29,15,16,28,30,28,31,35,31,28
132,30,35,16,50,29,19,47,50,29,36
133,31,11,9,12,29,19,46,24,40,14
134,32,16,39,9,39,9,39,16,32,9
135,33,35,30,28,31,28,1,0,35,18
136,34,35,47,4,16,2,16,2,16,39
137,35,17,10,29,49,47,13,1,19,48
138,36,9,39,16,35,33,35,1,28,30
139,37,1,0,19,29,50,47,19,48,24
140,38,35,27,6,37,35,45,35,22,28
141,39,26,35,46,19,29,28,1,35,29
142,40,14,29,49,47,39,16,32,29,35
143,41,35,32,16,28,1,19,48,24,40
144,42,35,31,11,9,39,47,50,29,50
145,43,35,38,35,32,29,36,9,39,16
146,44,35,26,13,16,23,47,49,16,32
147,45,35,30,28,22,28,45,28,31,35
148,46,24,48,19,29,23,16,32,29,14
149,47,49,29,28,43,35,30,28,44,13
150,48,19,38,35,46,24,47,49,47,15
151,49,29,36,9,36,29,13,47,28,31
152,50,29,28,22,35,32,16,39,9,12
153,0,19,48,23,16,39,9,36,29,35
154,1,0,1,13,16,2,16,15,47,35
155,2,16,50,29,4,47,49,16,15,29
156,3,35,18,35,20,35,1,13,28,43
157,4,47,50,16,4,47,49,16,2,16
158,5,6,27,35,43,28,43,13,44,13
159,6,29,32,35,31,28,30,35,26,13
160,7,19,38,19,1,0,35,1,28,43
161,8,35,34,35,1,28,30,28,13,26
162,9,32,29,14,9,12,29,4,47,50
163,10,17,13,29,36,9,39,16,23,16
164,11,9,35,44,13,30,28,45,35,30
165,12,9,11,31,28,16,15,29,4,16
166,13,44,35,31,11,29,36,9,32,35
167,14,40,24,1,13,30,13,28,1,19
168,15,29,15,47,23,16,4,47,50,16
169,16,13,44,28,9,39,16,13,29,24
170,17,10,29,6,16,39,9,11,31,28
171,18,35,37,35,20,35,31,11,29,12
172,19,7,19,48,24,29,36,9,12,9
173,20,35,0,1,13,30,35,29,28,44
174,21,23,48,19,29,49,16,15,29,39
175,22,28,30,35,42,35,9,36,29,13
176,23,47,19,29,35,42,35,31,28,30
177,24,29,36,9,11,31,35,37,6,26
178,25,1,19,38,19,29,28,45,35,46
179,26,39,9,28,47,4,29,24,47,13
180,27,35,34,35,46,24,48,19,7,19
181,28,30,35,20,35,8,35,27,6,26
182,29,28,1,19,47,49,47,23,16,32
183,30,28,9,12,9,39,16,49,47,35
184,31,28,30,35,0,1,35,20,35,27
185,32,9,39,16,50,29,35,1,0,19
186,33,35,33,35,17,35,22,28,29,19
187,34,35,9,32,29,12,9,39,16,32
188,35,33,35,37,6,37,35,3,35,37
189,36,9,12,29,36,9,12,29,39,29
190,37,35,27,6,16,23,29,50,16,13
191,38,19,47,28,30,35,0,1,25,1
192,39,16,32,35,38,19,0,35,27,6
193,40,14,29,23,16,32,35,34,35,33
194,41,35,27,6,16,13,30,28,45,28
195,42,35,33,35,26,39,47,35,27,6
196,43,35,45,28,30,13,43,35,32,29
197,44,35,31,11,9,36,9,19,46,35
198,45,35,43,13,29,32,16,39,29,36
199,46,19,48,24,40,14,9,19,1,0
200,47,15,29,24,46,19,1,28,1,19
201,48,23,47,35,45,28,31,35,8,35
202,49,29,24,46,35,47,49,16,4,47
203,50,47,4,16,39,29,49,47,35,30
204,0,19,47,4,29,35,31,11,29,14
205,1,24,48,24,1,0,35,32,16,39
206,2,16,39,47,23,48,24,40,14,9
207,3,35,47,15,29,49,16,35,26,6
208,4,29,39,16,2,16,23,47,28,31
209,5,6,27,35,27,6,37,35,31,28
210,6,16,39,9,19,48,24,1,28,9
211,7,19,47,23,29,32,16,39,9,36
212,8,35,17,10,29,24,40,14,29,39
213,9,32,16,32,9,32,16,23,47,28
214,10,17,35,26,13,44,28,29,24,48
215,11,31,35,27,6,5,6,27,35,32
216,12,9,39,29,4,16,39,9,12,29
217,13,47,49,16,39,26,6,5,6,5
218,14,9,36,29,32,16,15,29,4,47
219,15,47,49,47,23,16,39,29,36,9
220,16,28,31,35,27,6,16,4,47,19
221,17,10,29,50,47,13,30,35,34,35
222,18,35,26,13,16,50,29,36,9,39
223,19,1,25,1,28,16,35,47,39,29
224,20,35,1,0,19,46,35,33,35,32
225,21,23,48,19,1,0,35,32,9,12
226,22,35,44,28,45,35,20,35,26,6
227,23,48,19,29,14,9,19,1,28,13
228,24,48,23,47,13,17,35,26,6,27
229,25,1,0,35,43,28,45,35,0,1
230,26,35,33,35,26,6,29,24,1,13
231,27,35,8,35,22,28,43,35,3,35
232,28,30,35,17,13,28,30,35,42,35
233,29,50,16,13,28,1,37,35,18,35
234,30,28,9,36,29,14,9,11,31,28
235,31,11,29,35,30,28,45,35,0,1
236,32,29,12,9,32,16,39,9,11,31
237,33,35,21,23,29,11,9,39,16,35
238,34,35,31,35,0,1,13,1,28,13
239,35,43,28,44,35,22,28,30,35,8
240,36,9,39,47,49,47,15,16,23,47
241,37,35,46,19,29,32,9,19,29,32
242,38,19,1,28,30,35,38,35,32,16
243,39,9,12,29,6,26,35,16,2,16
244,40,24,1,25,1,24,47,28,30,28
245,41,35,27,35,16,32,9,39,29,13
246,42,35,41,35,33,35,1,28,31,35
247,43,28,22,35,38,19,1,13,16,15
248,44,28,29,12,9,28,1,0,19,38
249,45,35,34,35,31,11,9,32,35,27
250,46,24,48,24,40,24,48,24,46,35
251,47,15,29,39,16,35,33,35,27,6
252,48,24,46,19,47,49,29,28,1,0
253,49,29,6,37,35,31,28,16,39,47
254,50,47,50,16,28,9,14,29,39,16
255,0,1,28,47,15,29,10,17,13,26
256,1,28,30,28,9,35,46,24,1,28
257,2,16,15,47,50,47,23,21,35,26
258,3,35,31,28,47,35,41,35,29,4
259,4,29,39,16,35,9,12,9,11,31
260,5,6,27,35,43,28,9,39,47,50
261,6,26,35,41,35,30,28,45,35,1
262,7,19,46,35,26,39,16,4,29,39
263,8,35,33,35,34,35,45,28,1,35
264,9,32,16,50,29,35,38,19,48,24
265,10,17,13,30,28,1,0,1,28,29
266,11,29,12,9,11,29,14,40,24,29
267,12,29,39,9,36,29,14,29,12,9
268,13,44,13,29,14,9,11,31,28,1
269,14,29,14,9,12,29,6,5,6,26
270,15,47,13,43,35,26,6,37,35,43
271,16,4,29,36,9,39,16,2,16,32
272,17,10,29,4,47,23,29,28,31,35
273,18,35,33,35,30,13,44,28,30,13
274,19,1,28,16,39,9,19,48,24,29
275,20,35,31,28,1,37,35,0,19,1
276,21,23,16,39,9,19,29,39,9,11
277,22,28,30,13,17,10,29,28,45,35
278,23,48,19,0,1,25,1,35,30,28
279,24,48,23,16,32,35,3,35,33,35
280,25,1,28,30,35,37,6,16,2,16
281,26,39,29,15,47,23,29,19,38,35
282,27,6,16,32,35,46,24,40,14,29
283,28,9,39,26,35,46,24,48,19,1
284,29,36,29,24,48,23,16,32,35,16
285,30,28,45,35,41,35,43,28,16,39
286,31,28,16,6,27,35,32,16,35,37
287,32,29,11,9,39,47,35,21,23,47
288,33,35,22,28,29,23,48,24,48,23
289,34,35,41,35,47,23,29,36,9,12
290,35,46,35,32,16,35,3,35,26,35
291,36,9,19,48,19,1,13,30,28,1
292,37,6,16,13,17,10,17,10,29,12
293,38,19,0,1,0,35,0,19,48,24
294,39,47,35,33,35,37,35,46,24,48
295,40,24,46,19,1,24,48,23,29,24
296,41,35,37,1,28,30,28,31,28,29
297,42,35,27,6,5,6,16,35,41,35
298,43,35,9,36,29,23,16,32,35,0
299,44,28,30,35,16,32,16,39,9,14
300,45,28,1,37,1,0,19,29,39,9
301,46,24,47,15,16,4,16,2,16,39
302,47,13,26,35,18,35,17,10,29,35
303,48,19,47,13,30,28,13,17,13,1
304,49,16,35,27,6,29,28,1,0,19
305,50,16,39,29,32,35,1,19,9,12
306,0,1,28,30,13,28,30,13,44,35
307,1,35,18,35,32,16,49,47,23,21
308,2,16,49,47,28,43,35,33,35,22
309,3,35,1,0,35,27,6,5,6,16
310,4,29,12,9,39,16,23,21,35,33
311,5,6,16,13,26,6,29,32,16,39
312,6,16,32,9,11,29,32,16,32,29
313,7,19,46,35,3,35,38,19,1,13
314,8,35,47,49,29,36,9,12,29,32
315,9,12,9,32,29,50,16,39,9,14
316,10,29,4,47,50,16,39,9,32,16
317,11,9,39,29,35,22,28,1,35,46
318,12,29,32,9,39,16,6,27,35,21
319,13,28,47,23,16,32,35,17,35,3
320,14,9,11,31,35,43,28,45,35,30
321,15,47,39,9,32,16,49,29,14,40
322,16,39,29,13,28,1,0,19,7,19
323,17,35,21,23,48,24,29,11,9,39
324,18,35,26,6,27,35,38,35,33,35
325,19,29,13,26,35,37,1,0,19,1
326,20,35,21,23,47,19,48,24,40,24
327,21,35,33,35,47,19,9,35,30,28
328,22,35,37,35,41,35,30,28,31,28
329,23,29,28,44,13,1,37,6,16,32
330,24,47,19,7,19,1,0,35,33,35
331,25,1,37,6,37,35,29,6,27,35
332,26,35,37,1,24,48,24,40,24,46
333,27,6,26,13,16,15,29,49,29,35
334,28,9,36,29,49,47,4,16,39,9
335,29,13,43,28,22,35,30,35,33,35
336,30,28,22,35,27,6,26,35,22,28
337,31,28,30,35,26,6,27,35,26,39
338,32,9,32,16,35,20,35,37,1,24
339,33,35,46,19,38,19,9,36,29,14
340,34,35,42,35,33,35,37,35,29,36
341,35,43,28,29,36,29,14,9,39,16
342,36,9,35,26,35,8,35,44,28,22
343,37,6,5,6,26,35,22,28,1,28
344,38,19,1,28,9,32,35,20,35,32
345,39,16,23,21,35,33,35,17,13,30
346,40,14,9,28,13,29,32,9,12,29
347,41,35,16,23,21,35,17,13,44,35
348,42,35,30,13,29,49,47,15,47,49
349,43,35,8,35,31,28,16,4,29,36
350,44,13,1,28,29,50,47,23,16,32
351,45,28,47,49,29,32,16,39,9,11
352,46,19,47,4,16,39,9,32,16,50
353,47,15,16,23,47,28,29,4,16,32
354,48,24,40,14,9,39,26,13,30,28
355,49,29,15,16,23,16,28,30,13,29
356,50,16,23,47,19,46,24,48,19,47
357,0,1,19,0,35,43,28,30,35,43
358,1,19,9,11,29,49,47,13,29,28
359,2,16,32,16,23,48,19,1,28,13
360,3,35,3,35,45,28,44,13,29,39
361,4,47,50,29,35,33,35,32,16,6
362,5,6,16,32,9,39,26,6,37,1
363,6,27,35,41,35,32,16,23,47,50
364,7,19,29,39,9,12,29,28,9,39
365,8,35,43,13,30,28,45,35,33,35
366,9,36,29,39,16,39,47,4,16,50
367,10,29,6,5,6,29,49,47,39,16
368,11,31,35,8,35,16,32,9,36,29
369,12,9,36,29,39,16,23,47,13,28
370,13,29,15,16,32,29,39,16,13,29
371,14,29,49,47,15,16,39,9,28,22
372,15,29,36,29,36,9,14,40,24,46
373,16,15,29,35,31,28,47,35,31,28
374,17,13,44,28,1,35,44,13,29,49
375,18,35,17,13,26,35,42,35,16,35
376,19,46,24,48,19,9,36,29,28,47
377,20,35,43,28,31,35,37,35,1,24
378,21,23,47,13,28,30,35,21,23,48
379,22,28,29,35,20,35,34,35,32,9
380,23,47,35,20,35,41,35,26,39,9
381,24,47,19,1,28,43,13,30,28,47
382,25,1,37,6,16,39,9,36,29,35
383,26,6,29,32,9,35,31,35,45,28
384,27,6,16,39,9,32,16,23,47,24
385,28,31,35,32,16,23,21,35,27,6
386,29,36,9,32,29,13,17,35,33,35
387,30,13,17,10,29,14,9,12,29,28
388,31,28,1,13,16,39,9,11,29,24
389,32,29,12,9,14,40,24,29,11,31
390,33,35,18,35,21,23,16,39,9,36
391,34,35,20,35,29,32,9,28,13,43
392,35,32,9,32,16,28,1,19,7,19
393,36,29,32,29,19,1,19,38,35,0
394,37,35,38,35,20,35,27,6,27,6
395,38,19,48,24,46,19,7,19,48,23
396,39,29,15,16,35,37,1,13,29,28
397,40,14,9,36,29,24,1,0,1,19
398,41,35,30,28,1,0,1,28,29,50
399,42,35,45,35,22,28,30,35,46,19
400,43,35,32,29,50,47,23,16,39,9
401,44,28,30,13,28,30,35,29,36,9
402,45,28,1,35,31,11,9,32,16,6
403,46,19,0,1,19,46,35,26,6,29
404,47,35,21,23,29,4,47,15,16,13
405,48,19,29,32,16,23,47,24,40,14
406,49,47,15,16,32,35,41,35,30,28
407,50,47,49,16,23,47,49,29,32,9
408,0,35,38,19,0,1,13,17,35,9
409,1,35,44,13,44,35,34,35,45,28
410,2,16,49,47,39,16,2,16,39,9
411,3,35,16,4,29,35,31,28,1,0
412,4,29,19,7,19,47,50,47,39,29
413,5,6,5,6,29,39,16,49,47,35
414,6,26,35,20,35,22,28,43,13,47
415,7,19,0,1,25,1,35,18,35,29
416,8,35,43,13,1,25,1,0,35,38
417,9,19,46,35,29,4,47,35,1,0
418,10,29,32,35,30,35,34,35,26,39
419,11,9,12,29,32,29,28,13,16,23
420,12,9,36,29,28,47,35,1,0,35
421,13,30,28,45,28,29,39,9,32,16
422,14,29,10,29,49,47,24,40,14,9
423,15,16,2,16,32,35,34,35,32,16
424,16,39,9,36,29,24,46,19,47,15
425,17,10,29,14,40,14,9,11,29,6
426,18,35,45,28,30,35,41,35,16,32
427,19,48,24,46,35,32,9,36,29,6
428,20,35,30,28,22,35,38,35,22,28
429,21,35,30,35,17,13,17,35,16,39
430,22,35,27,6,16,39,29,12,9,39
431,23,21,35,33,35,42,35,37,35,22
432,24,29,6,27,6,5,6,27,6,5
433,25,1,28,31,35,38,35,31,28,22
434,26,39,47,15,16,28,31,35,17,13
435,27,6,26,39,9,28,1,25,1,28
436,28,30,35,27,6,16,15,47,4,29
437,29,6,27,35,34,35,31,35,26,6
438,30,28,30,28,1,19,7,19,9,11
439,31,28,44,35,37,1,25,1,13,28
440,32,16,28,44,13,1,35,38,19,48
441,33,35,21,23,16,49,47,35,9,11
442,34,35,38,19,46,35,1,19,0,35
443,35,33,35,20,35,33,35,37,1,24
444,36,29,11,9,28,31,35,20,35,37
445,37,35,30,35,8,35,47,39,9,12
446,38,35,37,35,29,6,16,28,44,35
447,39,9,11,31,35,30,28,9,39,29
448,40,24,1,25,1,19,7,19,7,19
449,41,35,27,6,5,6,27,35,0,1
450,42,35,33,35,20,35,42,35,30,13
451,43,28,30,35,27,6,5,6,27,35
452,44,35,32,35,16,50,29,24,48,19
453,45,28,45,35,47,23,16,50,47,49
454,46,35,41,35,33,35,8,35,33,35
455,47,49,29,13,17,35,22,35,18,35
456,48,19,48,24,40,14,29,49,16,50
457,49,47,23,48,24,40,14,9,32,29
458,50,47,4,47,15,16,32,35,1,25
459,0,19,38,35,42,35,34,35,33,35
460,1,28,47,50,47,23,21,23,16,28
461,2,16,39,16,28,22,28,30,13,16
462,3,35,1,19,47,28,43,35,27,6
463,4,29,19,29,36,9,39,29,35,29
464,5,6,27,35,46,24,29,28,1,19
465,6,16,15,29,11,9,32,9,39,26
466,7,19,38,35,27,6,5,6,27,35
467,8,35,33,35,42,35,47,23,29,49
468,9,39,9,11,31,28,44,13,43,28
469,10,17,35,32,9,35,32,9,39,16
470,11,31,28,1,0,1,13,30,28,29
471,12,9,14,40,24,29,13,1,0,1
472,13,26,35,16,32,29,36,9,11,29
473,14,29,36,9,32,9,35,27,6,37
474,15,47,49,29,13,16,39,9,12,9
475,16,49,47,23,21,35,34,35,30,28
476,17,35,33,35,17,13,47,15,29,39
477,18,35,46,35,47,19,48,23,16,32
478,19,1,24,48,19,47,39,29,28,1
479,20,35,1,0,19,48,24,46,19,0
480,21,35,26,6,27,35,8,35,1,0
481,22,28,1,19,46,35,27,6,5,6
482,23,47,35,20,35,37,35,32,16,32
483,24,1,19,9,39,9,36,29,11,31
484,25,1,28,47,13,26,39,16,32,29
485,26,6,16,23,48,19,47,49,29,49
486,27,35,42,35,30,28,43,13,30,28
487,28,30,35,45,28,44,35,31,28,43
488,29,23,16,2,16,35,45,28,1,19
489,30,28,1,19,48,24,1,28,43,13
490,31,35,33,35,16,32,9,32,35,27
491,32,9,39,16,35,27,35,26,13,26
492,33,35,33,35,22,35,32,9,12,29
493,34,35,45,28,29,36,9,12,29,11
494,35,21,23,16,50,29,4,29,6,26
495,36,9,39,9,35,37,35,0,1,19
496,37,6,5,6,27,35,22,35,20,35
497,38,19,48,23,21,35,9,14,40,14
498,39,29,28,13,16,23,47,24,40,24
499,40,24,46,24,29,15,16,39,9,11
500,41,35,17,13,43,28,31,35,41,35
501,42,35,47,50,29,36,9,35,26,13
502,43,35,37,1,28,30,35,8,35,41
503,44,13,29,28,1,37,35,8,35,42
504,45,35,44,13,28,1,35,43,28,29
505,46,19,0,1,28,30,35,33,35,16
506,47,39,9,32,29,19,38,35,26,39
507,48,24,29,28,13,29,28,47,39,29
508,49,47,4,16,39,9,11,9,36,29
509,50,16,32,9,14,40,24,1,37,35
