,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
306,0,1,19,46,35,31,11,9,36,29
307,1,25,1,28,47,23,21,35,38,19
308,2,16,39,9,11,31,28,29,35,34
309,3,35,30,28,1,37,35,43,13,17
310,4,47,50,29,28,1,35,30,28,1
311,5,6,29,36,29,10,17,13,1,19
312,6,5,6,27,35,16,32,9,36,29
313,7,19,1,24,29,35,33,33,35,18
314,8,35,34,35,38,19,1,0,1,28
315,9,11,31,28,30,35,26,39,29,32
316,10,17,35,41,35,27,6,5,6,5
317,11,9,39,16,23,47,19,48,19,47
318,12,29,36,9,39,47,23,16,50,47
319,13,30,35,31,28,9,32,29,36,9
320,14,29,39,9,35,27,6,16,32,35
321,15,16,39,9,35,8,35,32,29,28
322,16,28,44,13,30,13,1,25,1,0
323,17,35,3,35,32,29,32,16,4,29
324,18,35,37,6,5,6,16,32,16,28
325,19,1,28,45,35,26,6,29,36,29
326,20,35,42,35,32,16,49,47,23,47
327,21,35,38,19,9,36,29,15,47,35
328,22,35,20,35,20,35,8,35,33,33
329,23,29,35,9,39,29,36,29,23,16
330,24,1,28,30,35,26,13,28,31,11
331,25,1,0,19,48,23,21,35,29,6
332,26,6,27,35,47,28,43,13,47,19
333,27,6,16,39,9,36,9,39,16,2
334,28,1,19,38,35,43,35,30,13,28
335,29,24,47,15,16,39,9,12,29,36
336,30,35,18,35,45,28,13,43,28,16
337,31,35,22,28,43,35,37,1,24,1
338,32,16,39,9,35,33,33,35,18,35
339,33,33,35,3,35,37,1,28,16,39
340,34,35,16,32,29,24,46,19,48,24
341,35,34,35,32,9,19,1,28,29,6
342,36,29,28,44,35,32,16,49,29,4
343,37,35,32,16,23,47,13,30,28,16
344,38,19,47,23,16,39,9,11,31,28
345,39,16,28,45,35,0,19,1,25,1
346,40,14,29,28,22,35,1,28,22,35
347,41,35,33,35,0,1,28,43,35,27
348,42,35,8,35,44,13,16,4,16,2
349,43,35,46,19,48,23,29,10,17,13
350,44,35,26,39,9,32,29,6,27,35
351,45,28,9,36,29,49,16,39,29,28
352,46,19,29,11,9,32,16,28,1,35
353,47,23,29,32,16,2,16,4,47,13
354,48,24,29,11,9,39,16,23,16,4
355,49,47,39,9,36,9,32,35,26,39
356,50,29,14,9,19,47,24,48,19,29
357,0,1,19,46,24,29,19,0,1,35
358,1,19,38,35,27,6,5,6,27,35
359,2,16,13,26,39,16,39,47,39,16
360,3,35,34,35,44,28,1,19,47,13
361,4,16,39,29,32,9,12,9,32,29
362,5,6,27,6,29,49,47,39,16,23
363,6,5,6,16,23,48,24,47,19,7
364,7,19,48,24,46,35,27,6,16,23
365,8,35,9,39,16,6,29,23,48,19
366,9,14,29,10,17,35,34,35,31,28
367,10,29,49,47,23,16,39,29,24,48
368,11,9,36,29,39,16,32,35,22,35
369,12,9,35,26,39,47,35,42,35,22
370,13,30,13,44,35,38,19,48,23,21
371,14,29,12,9,32,16,6,27,35,29
372,15,47,24,29,13,1,0,19,9,36
373,16,23,47,19,7,19,0,1,28,47
374,17,35,3,35,33,33,35,32,35,31
375,18,35,30,28,29,39,26,6,16,15
376,19,29,39,9,32,16,6,29,11,9
377,20,35,8,35,22,35,18,35,3,35
378,21,23,21,35,1,37,35,34,35,8
379,22,35,31,11,9,39,16,4,29,10
380,23,47,13,44,35,27,6,5,6,16
381,24,40,24,29,32,16,39,47,19,48
382,25,1,28,13,47,4,29,50,47,13
383,26,39,26,13,47,19,1,37,35,33
384,27,6,37,1,24,29,4,16,32,16
385,28,45,35,42,35,45,35,37,1,19
386,29,49,16,50,16,39,29,32,35,20
387,30,35,45,35,18,35,8,35,16,28
388,31,28,22,35,32,16,23,48,19,46
389,32,29,36,9,39,29,11,31,28,1
390,33,35,31,28,22,35,31,28,1,37
391,34,35,30,13,1,37,6,26,13,47
392,35,44,35,31,28,47,49,16,32,9
393,36,9,32,16,2,16,39,47,23,29
394,37,35,30,28,31,11,9,39,29,6
395,38,35,26,39,29,28,1,35,45,28
396,39,16,2,16,6,27,6,5,6,37
397,40,14,29,4,47,23,16,39,29,6
398,41,35,33,35,1,13,17,35,8,35
399,42,35,45,28,29,11,31,28,30,28
400,43,35,41,35,42,35,42,35,29,24
401,44,13,16,32,35,27,6,37,1,19
402,45,35,44,13,44,35,16,39,9,14
403,46,24,40,14,29,28,16,32,29,50
404,47,23,16,32,9,39,16,28,43,35
405,48,19,48,24,29,35,1,28,30,35
406,49,16,32,9,11,31,35,18,35,33
407,50,16,4,29,13,17,35,29,15,47
408,0,1,35,34,35,16,49,47,4,16
409,1,24,48,19,1,13,16,23,29,15
410,2,16,28,30,28,13,30,28,43,13
411,3,35,33,33,35,37,1,13,44,28
412,4,29,23,47,24,48,19,9,35,37
413,5,6,16,15,29,39,9,14,40,24
414,6,37,35,38,19,0,19,47,23,47
415,7,19,48,23,16,32,35,34,35,37
416,8,35,45,28,29,6,27,35,33,33
417,9,39,47,50,29,11,9,14,29,4
418,10,29,32,16,49,29,19,9,39,26
419,11,9,32,29,13,17,10,29,50,47
420,12,9,28,1,0,35,27,6,29,4
421,13,30,35,20,35,41,35,26,13,44
422,14,9,39,16,6,5,6,29,23,48
423,15,29,4,16,32,35,29,36,9,12
424,16,32,29,39,47,49,16,4,29,32
425,17,13,47,50,16,49,47,23,16,4
426,18,35,29,32,16,50,29,35,30,13
427,19,48,24,40,24,29,15,16,49,29
428,20,35,16,39,29,36,9,14,40,24
429,21,23,16,4,29,6,5,6,26,35
430,22,28,44,35,30,28,47,23,48,23
431,23,29,11,9,35,37,6,26,6,29
432,24,48,24,1,0,1,28,29,39,9
433,25,1,37,35,38,35,33,35,9,39
434,26,35,33,33,35,46,19,48,24,48
435,27,35,33,33,35,29,15,16,32,9
436,28,43,35,46,24,48,19,0,1,28
437,29,12,9,39,29,35,33,33,35,9
438,30,35,0,1,19,0,35,26,39,9
439,31,28,45,35,3,35,38,19,46,35
440,32,29,4,16,32,35,3,35,32,16
441,33,35,42,35,43,13,29,15,16,49
442,34,35,26,35,16,32,35,0,19,48
443,35,45,35,33,33,35,30,28,30,13
444,36,9,32,16,39,9,11,31,35,1
445,37,1,13,26,35,0,1,25,1,24
446,38,19,38,35,8,35,0,1,35,30
447,39,47,19,9,12,29,6,27,6,16
448,40,14,9,32,16,49,47,4,16,15
449,41,35,37,35,18,35,33,33,35,47
450,42,35,37,35,31,11,29,28,30,13
451,43,35,21,23,47,13,26,6,37,35
452,44,28,30,35,45,28,13,47,15,29
453,45,28,31,11,9,39,29,28,30,35
454,46,19,7,19,48,24,1,28,30,35
455,47,19,1,0,19,48,23,47,15,16
456,48,19,46,24,47,49,16,23,29,32
457,49,16,2,16,32,9,36,29,39,9
458,50,29,28,1,35,33,33,35,8,35
459,0,1,0,35,22,28,30,13,28,43
460,1,28,16,32,9,36,29,12,9,39
461,2,16,4,29,35,31,28,30,35,1
462,3,35,31,28,30,13,47,50,16,28
463,4,16,2,16,39,29,13,28,30,13
464,5,6,27,35,34,35,26,6,16,32
465,6,27,35,33,33,35,32,9,19,0
466,7,19,1,25,1,28,16,50,47,15
467,8,35,32,9,36,9,39,16,35,30
468,9,28,31,35,45,28,16,23,29,13
469,10,17,13,30,28,1,19,7,19,9
470,11,31,35,37,35,33,33,35,41,35
471,12,9,35,3,35,26,39,47,24,47
472,13,17,35,38,19,1,35,46,24,40
473,14,29,19,7,19,47,35,16,39,29
474,15,16,35,47,50,29,35,26,35,0
475,16,39,29,4,16,39,26,35,38,19
476,17,13,1,25,1,0,19,46,24,47
477,18,35,31,28,30,13,43,35,37,1
478,19,1,28,30,35,22,35,27,35,42
479,20,35,34,35,30,28,47,23,47,39
480,21,35,31,28,16,23,29,35,27,6
481,22,28,30,35,41,35,33,33,35,31
482,23,16,15,47,15,29,15,47,24,1
483,24,48,23,29,10,17,13,30,28,31
484,25,1,28,30,13,29,11,9,36,29
485,26,35,46,19,9,28,30,35,42,35
486,27,6,5,6,26,39,47,49,16,32
487,28,31,11,29,32,16,39,9,35,20
488,29,28,1,35,33,35,8,35,26,39
489,30,35,26,35,34,35,31,28,1,25
490,31,28,1,37,35,26,13,43,28,30
491,32,9,32,35,47,13,17,35,37,1
492,33,35,31,28,1,19,9,36,9,14
493,34,35,32,16,39,9,36,29,32,9
494,35,47,23,29,11,31,35,47,24,29
495,36,9,39,47,50,29,28,30,13,28
496,37,6,27,35,37,6,29,28,30,35
497,38,35,8,35,33,33,35,26,6,5
498,39,16,6,29,28,31,35,18,35,26
499,40,24,1,13,47,35,37,35,9,11
500,41,35,43,13,16,6,27,35,32,16
501,42,35,30,28,31,35,26,6,5,6
502,43,35,38,19,48,19,1,28,30,35
503,44,13,43,35,44,28,31,35,27,6
504,45,28,30,35,3,35,41,35,0,19
505,46,24,1,13,29,28,30,35,1,28
506,47,23,48,24,40,14,29,13,43,13
507,48,24,48,19,1,28,30,35,20,35
508,49,47,15,16,50,47,23,48,19,1
509,50,29,4,47,19,9,35,0,19,48
