,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
55,4,47,49,29,6,27,6,27,35,44
56,5,6,27,35,26,6,27,35,8,35
57,6,26,39,9,36,29,19,48,23,16
58,7,19,0,35,26,35,27,6,16,35
59,8,35,31,28,30,13,44,28,30,28
60,9,39,29,23,16,32,9,39,16,32
61,10,29,24,47,49,16,50,47,49,47
62,11,9,12,9,39,29,28,31,35,3
63,12,9,32,16,23,21,35,44,28,30
64,13,47,39,9,12,29,23,48,19,29
65,14,40,14,9,12,9,14,29,36,9
66,15,29,6,27,35,26,13,17,10,17
67,16,39,29,28,30,35,18,35,44,28
68,17,10,29,36,9,14,40,24,29,28
69,18,35,45,28,31,11,29,35,26,39
70,19,47,23,16,13,43,35,37,6,16
71,20,35,30,28,16,15,29,32,16,39
72,21,23,47,35,30,13,17,10,29,24
73,22,28,45,35,46,24,48,19,38,35
74,23,47,35,44,28,22,28,29,32,16
75,24,47,4,29,23,16,15,29,32,16
76,25,1,28,29,13,26,35,27,35,46
77,26,35,33,35,37,1,25,1,35,29
78,27,6,26,35,26,13,16,50,47,39
79,28,1,35,37,6,29,50,16,39,16
80,29,11,9,36,9,11,31,28,30,28
81,30,28,29,15,16,35,20,35,41,35
82,31,28,47,13,43,35,33,33,35,18
83,32,35,18,35,0,1,25,1,28,45
84,33,35,38,19,38,35,37,1,28,22
85,34,35,47,49,29,39,16,39,16,32
86,35,32,9,39,26,35,21,23,47,13
87,36,9,11,31,28,45,35,33,33,33
88,37,35,17,10,29,36,9,32,16,35
89,38,35,18,35,33,35,27,6,26,6
90,39,16,6,27,35,34,35,32,16,39
91,40,24,48,23,21,35,30,28,29,35
92,41,35,44,28,1,37,35,33,33,35
93,42,35,33,35,9,12,29,32,16,4
94,43,28,30,35,9,39,9,39,16,50
95,44,13,26,35,30,28,1,25,1,0
96,45,28,30,13,17,35,22,28,30,13
97,46,19,38,35,27,35,8,35,44,13
98,47,4,29,36,9,14,40,24,47,19
99,48,19,9,39,16,35,44,28,45,35
100,49,16,15,29,4,16,28,1,25,1
101,50,47,49,16,50,47,23,21,35,37
102,0,1,28,22,35,45,28,29,32,16
103,1,35,27,6,5,6,37,35,27,6
104,2,16,39,9,19,0,1,25,1,13
105,3,35,33,33,35,30,28,29,35,0
106,4,47,39,16,4,29,28,22,35,16
107,5,6,27,6,5,6,16,49,47,39
108,6,27,6,29,10,17,13,29,39,9
109,7,19,48,24,47,19,1,25,1,13
110,8,35,9,39,29,36,9,14,29,14
111,9,32,16,39,16,49,29,39,9,12
112,10,29,6,27,35,18,35,9,11,31
113,11,9,39,29,14,40,24,29,13,47
114,12,29,28,16,32,35,31,28,30,35
115,13,26,6,16,2,16,50,47,39,16
116,14,9,11,29,39,16,50,47,24,40
117,15,16,23,29,50,47,23,16,13,44
118,16,49,29,32,9,39,16,50,29,24
119,17,35,27,6,26,13,26,39,29,39
120,18,35,42,35,46,19,1,19,47,28
121,19,1,28,47,49,29,10,17,35,33
122,20,35,46,19,48,24,47,28,30,35
123,21,23,29,13,47,35,29,24,47,35
124,22,28,13,47,49,16,32,29,39,9
125,23,47,50,16,23,47,50,47,35,38
126,24,47,35,46,24,40,14,40,14,29
127,25,1,35,33,35,26,35,37,1,25
128,26,35,16,32,9,35,30,28,29,32
129,27,6,37,1,28,29,12,9,39,29
130,28,45,35,47,49,29,39,16,28,44
131,29,28,31,35,17,13,30,35,31,28
132,30,35,37,1,25,1,19,38,35,27
133,31,28,16,32,29,6,26,35,21,23
134,32,35,29,49,47,24,40,14,9,36
135,33,35,9,32,29,10,17,13,16,23
136,34,35,32,16,13,17,10,29,14,29
137,35,1,19,38,35,43,13,17,35,30
138,36,29,35,30,28,31,35,33,33,35
139,37,35,31,28,47,4,29,39,29,32
140,38,35,30,35,1,13,47,49,47,49
141,39,9,32,16,23,48,19,1,24,40
142,40,24,48,23,29,12,29,14,40,24
143,41,35,45,28,29,12,9,11,29,23
144,42,35,27,6,27,35,16,39,29,39
145,43,35,9,32,29,14,9,11,9,32
146,44,35,27,6,29,14,40,24,29,32
147,45,28,9,14,40,24,48,19,46,35
148,46,35,44,13,29,11,9,14,29,11
149,47,19,9,12,29,28,1,35,27,6
150,48,19,47,50,29,39,16,15,47,50
151,49,47,35,33,33,33,33,35,21,35
152,50,47,39,9,35,32,16,13,29,6
153,0,1,19,48,19,47,15,29,36,9
154,1,35,8,35,17,13,43,13,30,35
155,2,16,6,27,35,38,19,1,28,30
156,3,35,18,35,8,35,27,6,16,4
157,4,29,39,9,12,29,39,47,49,16
158,5,6,29,39,9,32,35,26,6,5
159,6,16,39,9,32,16,28,16,35,30
160,7,19,47,24,48,23,16,35,30,28
161,8,35,1,0,19,7,19,1,28,47
162,9,36,29,50,47,23,16,35,18,35
163,10,17,35,17,10,29,28,30,35,8
164,11,9,14,40,24,48,19,9,11,29
165,12,9,19,46,24,47,13,17,13,29
166,13,29,23,16,2,16,15,16,6,37
167,14,29,50,47,39,9,36,9,39,29
168,15,16,32,9,32,16,23,48,24,47
169,16,15,47,13,28,43,35,37,1,0
170,17,13,28,30,35,37,1,28,30,35
171,18,35,27,6,37,1,25,1,37,1
172,19,7,19,48,23,16,32,16,2,16
173,20,35,30,13,1,0,1,19,38,35
174,21,23,29,19,48,23,16,2,16,28
175,22,35,46,19,48,19,7,19,47,50
176,23,16,35,20,35,8,35,30,28,29
177,24,48,23,47,4,29,32,9,39,16
178,25,1,37,35,20,35,31,11,29,15
179,26,6,27,35,18,35,43,28,9,36
180,27,35,1,13,30,35,9,39,16,32
181,28,30,13,1,19,38,19,47,50,16
182,29,32,16,13,17,10,29,39,29,49
183,30,28,29,4,47,13,28,22,35,30
184,31,11,29,50,47,13,16,32,35,22
185,32,16,49,29,28,30,35,20,35,38
186,33,33,35,31,11,29,39,26,13,1
187,34,35,41,35,27,6,26,13,16,4
188,35,3,35,43,28,9,12,29,32,29
189,36,9,12,29,11,31,35,20,35,0
190,37,35,43,13,1,37,35,34,35,29
191,38,35,1,25,1,28,29,6,5,6
192,39,47,50,29,14,9,28,22,35,33
193,40,24,47,49,29,24,40,14,40,24
194,41,35,17,13,44,28,30,13,28,1
195,42,35,9,12,29,14,29,24,48,19
196,43,28,47,19,1,37,35,26,13,30
197,44,35,31,28,43,13,1,28,31,35
198,45,35,32,9,11,9,28,29,24,47
199,46,19,1,35,26,39,47,15,16,6
200,47,28,30,28,1,19,38,35,22,28
201,48,19,7,19,38,35,33,33,35,41
202,49,29,39,9,35,18,35,1,13,43
203,50,29,50,47,49,16,23,21,23,47
204,0,1,28,29,39,26,35,0,1,19
205,1,19,7,19,1,28,44,35,34,35
206,2,16,4,29,39,16,49,47,15,16
207,3,35,31,28,45,35,3,35,37,6
208,4,16,15,47,49,16,28,13,1,28
209,5,6,29,12,9,32,35,17,13,28
210,6,26,35,27,6,16,49,47,28,31
211,7,19,47,4,16,23,47,24,46,35
212,8,35,26,13,17,35,42,35,43,13
213,9,11,29,10,17,10,17,35,37,6
214,10,17,13,26,35,9,39,29,23,21
215,11,9,14,29,11,31,35,27,6,26
216,12,29,10,29,36,9,36,9,14,40
217,13,28,30,13,1,28,44,35,20,35
218,14,9,32,35,22,28,30,28,13,16
219,15,47,24,1,25,1,28,45,35,45
220,16,39,9,32,16,39,26,13,28,29
221,17,35,31,28,44,35,33,33,35,3
222,18,35,16,32,9,11,31,28,30,35
223,19,7,19,7,19,0,1,19,38,35
224,20,35,29,36,9,39,16,13,44,28
225,21,23,47,19,1,28,30,35,27,6
226,22,35,9,11,29,4,47,13,30,28
227,23,16,32,9,36,9,39,16,6,27
228,24,29,13,44,28,30,28,43,28,30
229,25,1,19,1,24,46,19,38,19,9
230,26,35,46,35,21,35,16,4,47,23
231,27,6,5,6,29,19,9,32,29,36
232,28,30,35,8,35,27,6,16,50,29
233,29,11,31,28,13,26,35,32,9,36
234,30,35,37,6,26,35,46,19,48,19
235,31,35,41,35,30,28,29,13,17,13
236,32,9,35,27,6,5,6,37,35,46
237,33,33,35,21,23,48,19,46,24,48
238,34,35,26,6,16,50,47,23,48,19
239,35,3,35,43,28,22,35,18,35,33
240,36,29,32,9,35,31,28,47,49,29
241,37,35,0,1,19,48,23,47,13,26
242,38,19,38,19,46,19,46,35,1,28
243,39,9,14,29,15,47,50,16,13,28
244,40,14,9,36,29,6,27,35,20,35
245,41,35,0,19,1,37,6,26,35,18
246,42,35,0,35,31,28,30,28,30,13
247,43,28,30,13,1,37,35,34,35,30
248,44,28,31,35,20,35,46,19,7,19
249,45,35,20,35,27,35,26,13,47,49
250,46,19,29,49,29,28,31,35,27,6
251,47,49,29,32,9,12,29,19,48,23
252,48,19,29,4,47,24,48,24,29,36
253,49,16,6,27,35,16,6,29,39,9
254,50,29,13,30,28,31,11,9,14,9
255,0,1,24,48,24,48,19,1,37,35
256,1,24,40,14,40,24,48,23,47,13
257,2,16,39,9,11,29,35,26,13,30
258,3,35,32,16,49,47,15,29,28,1
259,4,47,23,16,39,29,13,47,49,29
260,5,6,27,35,38,19,1,35,3,35
261,6,27,35,47,50,47,4,29,10,17
262,7,19,47,23,29,12,9,39,16,49
263,8,35,26,13,30,28,1,19,48,23
264,9,39,16,32,29,11,9,39,29,36
265,10,29,23,16,32,16,39,47,13,17
266,11,9,32,9,12,29,4,29,32,35
267,12,29,28,13,47,4,16,15,47,24
268,13,17,35,0,1,25,1,19,48,24
269,14,40,24,47,35,43,13,47,23,48
270,15,47,28,1,19,48,24,1,19,1
271,16,15,29,11,9,36,29,35,0,1
272,17,13,1,19,0,35,33,33,35,27
273,18,35,44,28,16,35,32,16,28,43
274,19,48,19,47,23,21,35,33,33,35
275,20,35,26,35,8,35,16,28,30,13
276,21,35,3,35,20,35,1,37,6,16
277,22,28,44,35,30,28,31,35,17,13
278,23,16,15,47,49,16,23,47,19,1
279,24,1,37,6,27,35,42,35,9,36
280,25,1,28,1,25,1,35,26,35,45
281,26,13,16,4,29,15,16,23,48,24
282,27,6,16,2,16,28,30,35,37,6
283,28,29,32,9,12,9,39,26,35,37
284,29,6,16,32,29,28,30,35,32,16
285,30,28,31,28,30,35,44,13,28,29
286,31,28,30,28,31,35,33,33,35,26
287,32,9,11,29,28,13,44,28,1,13
288,33,35,42,35,38,19,1,24,47,49
289,34,35,33,33,35,44,28,30,28,29
290,35,8,35,33,35,32,9,39,26,6
291,36,9,32,16,13,28,29,32,9,39
292,37,6,29,14,9,36,29,15,47,50
293,38,35,0,19,38,35,29,6,5,6
294,39,9,32,35,33,33,35,32,16,28
295,40,24,48,19,7,19,9,14,9,39
296,41,35,33,33,35,45,28,44,35,20
297,42,35,43,13,47,4,29,32,9,36
298,43,35,47,28,16,6,29,13,16,23
299,44,35,16,23,48,24,40,14,9,39
300,45,35,26,13,1,24,29,11,31,35
301,46,35,29,23,48,19,1,28,29,19
302,47,35,34,35,1,0,19,1,25,1
303,48,24,1,0,35,45,35,45,28,13
304,49,47,35,21,23,16,32,9,14,29
305,50,16,15,16,6,37,35,27,6,5
306,0,19,48,24,29,49,47,24,29,32
307,1,37,35,17,35,27,35,33,33,35
308,2,16,32,29,4,29,35,9,39,26
309,3,35,1,28,29,24,1,35,45,35
310,4,47,19,0,1,37,35,45,28,1
311,5,6,29,28,43,13,44,35,31,11
312,6,5,6,16,39,47,49,29,39,16
313,7,19,9,12,9,32,16,13,43,13
314,8,35,45,28,44,35,26,35,0,19
315,9,12,29,23,16,49,47,24,48,23
316,10,29,49,16,39,9,11,29,13,47
317,11,31,28,9,19,29,4,47,28,31
318,12,9,35,1,25,1,13,1,28,47
319,13,28,1,0,35,22,28,43,13,17
320,14,40,24,48,19,38,35,18,35,31
321,15,47,4,29,28,31,35,29,12,9
322,16,13,30,28,1,25,1,35,26,35
323,17,13,44,35,18,35,1,28,30,28
324,18,35,30,13,44,28,43,13,28,1
325,19,9,39,16,32,35,9,32,35,33
326,20,35,16,39,29,36,9,39,47,19
327,21,23,16,32,16,28,9,11,31,35
328,22,35,44,28,45,35,26,6,16,39
329,23,16,13,26,6,37,35,20,35,21
330,24,1,19,9,12,29,6,5,6,16
331,25,1,35,21,23,16,39,9,32,35
332,26,35,44,13,29,14,9,36,29,28
333,27,35,18,35,32,29,39,9,32,35
334,28,16,50,47,23,21,35,30,28,13
335,29,10,17,13,1,19,29,14,40,24
336,30,28,9,36,29,13,16,50,16,39
337,31,35,21,23,47,49,29,12,9,36
338,32,35,33,33,35,46,19,48,24,47
339,33,35,16,13,1,19,47,13,28,30
340,34,35,9,12,29,32,16,39,9,28
341,35,27,35,3,35,21,23,47,39,16
342,36,9,39,29,36,9,19,47,49,16
343,37,35,33,33,35,16,32,35,22,28
344,38,35,32,9,28,30,35,9,36,29
345,39,26,6,5,6,26,35,17,10,29
346,40,24,46,35,33,33,35,42,35,33
347,41,35,26,35,43,28,29,28,45,35
348,42,35,30,28,45,35,16,23,48,19
349,43,35,46,35,26,39,16,50,29,10
350,44,13,17,35,26,6,27,6,26,39
351,45,28,16,32,29,50,47,13,26,35
352,46,19,29,13,30,35,47,19,9,11
353,47,23,16,4,47,15,29,36,9,11
354,48,23,16,13,30,35,41,35,30,28
355,49,47,4,29,19,38,35,27,6,5
356,50,29,15,16,13,43,28,30,35,3
357,0,19,48,24,47,23,16,6,26,39
358,1,28,44,35,26,6,5,6,27,35
359,2,16,32,9,12,29,10,17,35,33
360,3,35,32,9,19,48,23,29,14,9
361,4,16,15,47,50,16,50,47,35,33
362,5,6,27,35,17,13,29,24,40,14
363,6,37,1,28,22,35,26,6,27,35
364,7,19,29,6,27,35,46,19,0,1
365,8,35,43,28,9,36,29,10,29,19
366,9,11,9,39,29,32,9,39,16,32
367,10,17,35,20,35,17,13,47,24,46
368,11,29,19,48,24,47,4,16,4,29
369,12,9,39,9,32,16,2,16,39,16
370,13,16,32,29,4,16,15,47,50,16
371,14,29,32,9,36,29,6,26,35,31
372,15,29,14,40,14,9,39,16,2,16
373,16,6,5,6,16,49,47,13,16,2
374,17,13,29,32,9,39,47,35,26,39
375,18,35,33,33,35,0,19,47,39,9
376,19,9,11,31,35,1,19,9,36,9
377,20,35,16,32,29,24,46,35,26,13
378,21,35,29,36,29,35,26,13,30,35
379,22,28,29,49,47,39,16,15,16,23
380,23,16,32,29,4,16,13,29,50,47
381,24,1,37,35,26,6,27,35,0,35
382,25,1,13,28,1,25,1,28,31,35
383,26,13,47,15,29,4,47,23,29,6
384,27,6,16,23,47,28,29,6,27,35
385,28,30,35,3,35,31,35,22,28,44
386,29,12,9,39,47,15,29,36,29,4
387,30,28,1,35,16,39,9,36,29,19
388,31,35,20,35,33,35,26,13,29,36
389,32,29,36,9,12,29,50,47,19,38
390,33,35,37,1,13,26,35,37,1,28
391,34,35,8,35,26,13,28,1,19,38
392,35,26,13,26,35,1,28,30,28,1
393,36,9,32,16,6,37,1,28,16,39
394,37,35,30,28,1,28,30,13,43,35
395,38,19,47,49,29,24,47,19,48,24
396,39,9,39,26,35,41,35,26,35,32
397,40,14,29,32,16,50,47,28,45,35
398,41,35,32,16,23,47,49,16,23,47
399,42,35,18,35,27,6,29,13,26,35
400,43,28,1,0,19,9,36,29,35,46
401,44,13,28,43,28,31,35,45,28,1
402,45,35,32,9,39,26,6,27,6,26
403,46,35,27,35,33,35,3,35,33,33
404,47,39,29,19,9,39,16,23,29,15
405,48,23,47,28,1,24,46,35,27,6
406,49,29,39,9,12,29,49,47,50,16
407,50,16,50,47,50,29,36,9,39,29
408,0,1,37,35,8,35,42,35,26,35
409,1,0,19,7,19,9,32,29,6,26
410,2,16,28,16,32,16,50,47,15,16
411,3,35,27,6,27,35,26,35,30,28
412,4,47,49,47,39,16,32,9,36,9
413,5,6,29,36,9,14,40,24,46,19
414,6,37,35,33,35,30,13,17,35,46
415,7,19,9,28,30,35,47,4,16,49
416,8,35,43,28,30,13,29,12,9,35
417,9,32,16,23,29,32,16,4,29,24
418,10,17,13,16,6,29,4,16,15,16
419,11,31,35,37,6,29,32,9,11,31
420,12,29,15,16,4,29,13,44,13,17
421,13,16,2,16,39,9,36,29,28,9
422,14,29,32,35,33,33,35,1,35,3
423,15,47,49,16,23,29,13,30,35,30
424,16,39,16,32,9,12,29,36,9,39
425,17,35,20,35,26,39,9,32,29,39
426,18,35,31,11,9,12,29,13,28,1
427,19,29,15,29,36,9,28,47,23,21
428,20,35,16,39,26,6,29,4,16,32
429,21,35,27,6,29,24,47,35,38,19
430,22,35,38,19,1,35,32,16,49,29
431,23,47,24,40,14,9,36,9,11,31
432,24,48,23,16,50,47,49,29,14,9
433,25,1,13,47,49,47,15,16,39,9
434,26,35,42,35,31,28,30,35,46,24
435,27,6,5,6,16,13,47,28,30,35
436,28,30,13,26,35,20,35,22,28,13
437,29,19,48,19,46,24,47,50,29,14
438,30,28,44,13,47,50,47,49,16,32
439,31,11,29,32,16,49,47,23,29,11
440,32,9,12,29,24,48,19,7,19,1
441,33,33,35,31,11,9,32,35,37,6
442,34,35,43,35,9,36,9,28,16,32
443,35,9,32,16,32,35,26,6,27,35
444,36,29,49,16,28,31,35,26,35,33
445,37,35,26,39,16,28,29,11,29,10
446,38,35,26,6,5,6,27,35,32,9
447,39,9,32,29,6,27,35,42,35,46
448,40,14,29,6,27,35,26,39,29,4
449,41,35,1,13,1,37,6,27,6,26
450,42,35,20,35,16,6,37,1,28,22
451,43,13,28,31,11,29,6,27,6,5
452,44,35,33,33,35,9,39,29,4,47
453,45,28,43,13,28,9,12,29,50,47
454,46,19,7,19,47,49,29,13,1,0
455,47,50,29,28,13,29,35,3,35,26
456,48,19,7,19,1,35,20,35,26,6
457,49,16,35,37,1,19,7,19,0,35
458,50,16,32,29,4,47,23,16,39,9
459,0,19,9,12,29,28,30,28,9,11
460,1,24,1,28,9,11,29,13,47,23
461,2,16,39,47,23,29,15,29,36,9
462,3,35,9,14,9,28,1,25,1,28
463,4,16,6,5,6,5,6,16,39,29
464,5,6,27,35,31,28,1,0,1,28
465,6,27,35,1,28,1,24,29,36,29
466,7,19,1,24,47,23,16,15,47,49
467,8,35,17,13,43,35,0,1,25,1
468,9,14,29,39,16,23,21,35,37,1
469,10,29,32,16,28,29,15,16,2,16
470,11,9,39,29,28,1,19,48,24,48
471,12,9,39,16,32,9,39,16,35,43
472,13,47,19,48,24,1,19,38,35,34
473,14,29,4,16,39,9,12,9,11,31
474,15,47,49,29,32,9,11,29,28,44
475,16,32,9,28,45,35,37,1,19,47
476,17,13,28,29,11,31,35,20,35,32
477,18,35,3,35,33,33,33,33,35,9
478,19,7,19,1,13,29,23,47,50,16
479,20,35,21,23,16,6,27,35,1,28
480,21,35,16,39,26,35,0,35,41,35
481,22,28,45,28,31,35,37,35,26,6
482,23,29,4,47,39,9,36,29,19,46
483,24,47,35,32,9,14,40,24,40,14
484,25,1,13,29,6,5,6,29,36,9
485,26,39,47,13,1,19,38,35,32,16
486,27,6,37,35,38,19,9,36,29,24
487,28,30,13,43,35,8,35,16,50,29
488,29,32,16,49,29,11,31,11,9,39
489,30,13,30,28,29,28,1,13,47,24
490,31,28,29,10,17,13,30,13,44,35
491,32,16,23,21,35,31,28,16,13,30
492,33,33,33,35,20,35,27,35,8,35
493,34,35,44,28,47,50,16,2,16,32
494,35,31,11,9,39,16,4,29,19,48
495,36,9,12,29,36,9,11,29,10,17
496,37,35,30,35,45,28,31,35,16,39
497,38,19,7,19,0,1,28,16,49,47
498,39,9,36,29,10,17,35,26,6,5
499,40,14,29,12,9,39,47,4,16,13
500,41,35,27,6,37,1,19,38,35,0
501,42,35,21,23,29,24,47,28,43,35
502,43,35,9,11,29,12,9,36,29,14
503,44,35,38,19,1,37,1,28,1,28
504,45,35,47,19,1,0,19,7,19,38
505,46,35,30,28,1,37,35,33,33,33
506,47,49,16,13,47,23,16,2,16,50
507,48,23,16,15,47,23,29,49,47,28
508,49,47,49,47,39,26,13,47,19,48
509,50,16,23,21,35,26,6,16,32,9
