,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
83,32,35,45,35,0,19,9,12,9,12
84,33,35,34,35,22,35,29,10,17,13
85,34,35,42,35,41,35,17,35,33,35
86,35,42,35,31,11,29,39,9,39,16
87,36,9,39,29,4,47,50,16,23,29
88,37,35,33,35,33,35,37,1,28,22
89,38,19,1,35,26,6,16,32,9,36
90,39,16,23,47,35,26,35,20,35,37
91,40,24,48,19,1,28,1,28,22,35
92,41,35,31,28,43,35,37,6,16,39
93,42,35,27,35,32,16,39,26,6,27
94,43,35,34,35,33,35,31,28,30,35
95,44,28,45,28,31,35,9,35,32,9
96,45,28,47,15,16,39,9,32,29,24
97,46,35,17,13,28,1,28,1,24,1
98,47,50,16,35,0,35,3,35,27,6
99,48,24,29,12,29,49,47,50,47,28
100,49,16,35,26,6,27,6,5,6,37
101,50,47,23,16,23,48,23,16,32,9
102,0,1,35,38,19,1,37,6,5,6
103,1,0,35,22,35,45,28,30,28,1
104,2,16,32,16,35,31,35,33,35,30
105,3,35,17,35,34,35,26,13,43,28
106,4,16,32,9,32,9,32,29,49,47
107,5,6,16,39,16,23,29,23,21,35
108,6,5,6,27,6,5,6,5,6,27
109,7,19,48,24,29,10,17,35,37,6
110,8,35,8,35,26,35,41,35,38,19
111,9,32,16,39,26,35,43,35,31,35
112,10,17,13,30,28,13,44,35,26,6
113,11,9,36,9,32,9,28,45,28,45
114,12,9,32,9,32,9,32,16,13,43
115,13,28,30,13,28,47,50,47,39,29
116,14,9,32,16,28,47,35,16,4,47
117,15,16,23,48,24,48,24,1,0,35
118,16,32,16,23,29,49,47,13,43,13
119,17,13,1,24,47,15,47,49,16,28
120,18,35,3,35,30,13,47,13,44,35
121,19,1,19,0,1,28,30,13,16,32
122,20,35,37,35,37,6,16,2,16,4
123,21,35,32,16,2,16,50,47,23,16
124,22,35,1,24,48,19,1,28,44,35
125,23,16,23,16,6,26,35,44,28,29
126,24,40,14,9,11,29,35,42,35,27
127,25,1,24,1,28,9,11,9,36,9
128,26,6,37,35,1,0,1,28,43,13
129,27,6,26,6,5,6,27,6,27,35
130,28,9,39,16,28,1,13,47,23,16
131,29,39,29,32,9,32,9,36,29,36
132,30,28,1,19,48,19,7,19,1,25
133,31,35,33,35,3,35,33,35,47,35
134,32,9,11,9,39,9,28,29,39,9
135,33,35,8,35,9,36,9,32,16,39
136,34,35,22,28,22,35,47,24,46,19
137,35,45,28,43,13,47,19,1,28,29
138,36,29,32,35,8,35,27,35,22,35
139,37,35,31,28,22,35,33,35,18,35
140,38,35,43,35,17,10,29,39,9,11
141,39,16,50,47,15,47,15,16,6,29
142,40,24,47,15,29,13,16,49,47,23
143,41,35,27,6,26,13,1,35,46,35
144,42,35,33,35,43,13,30,28,47,24
145,43,28,16,50,29,28,1,25,1,13
146,44,28,22,28,1,35,17,35,21,35
147,45,35,21,35,29,36,9,35,37,35
148,46,19,47,35,21,35,32,9,36,29
149,47,50,29,35,29,50,47,50,47,4
150,48,24,1,19,48,19,0,1,28,9
151,49,29,50,16,28,13,28,13,44,35
152,50,47,23,47,28,31,35,18,35,37
153,0,1,19,7,19,47,39,29,4,16
154,1,24,48,24,48,19,48,24,48,19
155,2,16,28,31,28,45,35,30,35,38
156,3,35,32,29,10,17,10,29,49,29
157,4,29,12,9,12,9,36,9,39,9
158,5,6,5,6,29,10,29,10,29,35
159,6,5,6,27,6,5,6,27,6,27
160,7,19,1,19,38,19,1,35,33,35
161,8,35,32,29,35,0,19,9,39,9
162,9,36,29,15,47,23,16,32,35,33
163,10,29,39,29,15,16,28,29,28,9
164,11,9,11,31,35,46,19,48,24,48
165,12,9,36,9,35,27,35,38,19,38
166,13,28,1,37,35,9,32,35,32,16
167,14,9,35,22,35,32,9,36,9,11
168,15,16,15,29,36,9,39,29,28,30
169,16,39,29,50,47,23,16,39,9,36
170,17,10,29,39,16,39,47,49,47,19
171,18,35,42,35,3,35,33,35,44,35
172,19,0,1,0,35,37,1,13,43,28
173,20,35,9,39,26,35,33,35,46,24
174,21,35,1,37,35,30,28,43,28,30
175,22,35,31,28,9,39,9,36,9,36
176,23,29,39,47,49,47,24,1,35,37
177,24,47,4,29,36,29,13,1,28,29
178,25,1,35,26,6,29,49,47,19,46
179,26,39,16,13,43,28,1,0,19,46
180,27,6,27,35,21,35,27,35,8,35
181,28,47,49,47,24,29,4,16,15,47
182,29,36,9,28,31,28,30,35,27,6
183,30,13,28,16,13,44,35,45,35,46
184,31,35,20,35,0,1,19,1,37,35
185,32,16,23,47,49,29,28,29,15,16
186,33,35,32,29,39,29,39,9,12,9
187,34,35,17,35,3,35,32,9,19,38
188,35,34,35,3,35,1,28,31,35,47
189,36,9,19,1,0,19,29,49,47,50
190,37,1,0,1,28,1,24,48,19,47
191,38,19,9,28,30,28,16,15,47,15
192,39,9,39,29,6,16,39,16,32,16
193,40,14,9,39,16,4,16,50,47,13
194,41,35,37,1,37,1,28,30,35,20
195,42,35,26,39,26,6,26,35,33,35
196,43,13,1,25,1,28,9,36,9,39
197,44,28,29,35,46,35,46,19,38,19
198,45,35,0,1,24,46,35,34,35,3
199,46,24,40,24,47,35,18,35,32,16
200,47,39,16,50,29,24,1,24,1,28
201,48,19,48,19,1,25,1,24,1,0
202,49,47,23,16,32,9,32,9,32,35
203,50,47,49,29,28,31,35,41,35,17
204,0,1,24,46,35,31,11,9,39,9
205,1,28,30,35,21,23,29,32,16,6
206,2,16,2,16,39,47,28,1,19,7
207,3,35,0,19,47,35,30,28,1,28
208,4,16,15,16,32,16,23,29,10,17
209,5,6,27,35,34,35,46,24,29,23
210,6,26,13,43,13,44,28,43,13,28
211,7,19,1,19,29,10,29,14,29,15
212,8,35,29,6,27,35,37,35,21,35
213,9,36,29,23,48,19,48,23,16,32
214,10,17,10,17,13,1,37,35,8,35
215,11,29,10,29,32,9,12,29,36,29
216,12,9,11,31,11,31,35,26,13,26
217,13,1,28,1,28,9,19,9,36,29
218,14,9,39,29,4,47,23,16,15,29
219,15,47,23,16,32,29,28,31,35,47
220,16,39,26,35,32,29,19,38,35,31
221,17,10,17,35,31,11,31,11,9,39
222,18,35,32,16,39,9,39,16,2,16
223,19,48,19,1,28,1,28,30,28,30
224,20,35,44,35,27,35,33,35,26,35
225,21,35,26,13,16,32,9,12,9,39
226,22,35,17,35,33,35,30,28,47,23
227,23,16,2,16,32,9,32,9,39,29
228,24,47,49,47,19,0,19,48,23,21
229,25,1,19,38,35,47,50,16,39,9
230,26,6,37,1,28,30,28,30,35,44
231,27,35,33,35,16,13,17,13,44,13
232,28,31,11,31,35,32,35,32,35,30
233,29,15,47,19,0,19,47,19,1,35
234,30,28,13,44,13,29,23,16,39,16
235,31,35,22,35,33,35,30,35,47,50
236,32,9,11,31,28,16,39,9,28,45
237,33,35,21,23,29,12,9,12,9,35
238,34,35,29,13,17,35,17,10,17,13
239,35,32,16,39,16,39,29,11,9,12
240,36,9,39,16,2,16,49,16,23,21
241,37,1,35,31,28,9,28,30,35,27
242,38,35,37,35,38,35,37,35,46,19
243,39,29,24,1,13,1,25,1,0,1
244,40,24,48,19,1,25,1,19,0,1
245,41,35,26,35,8,35,37,6,29,12
246,42,35,33,35,29,13,44,35,17,10
247,43,28,1,28,29,19,47,13,30,35
248,44,35,22,35,47,49,47,50,16,32
249,45,28,30,13,44,28,30,28,22,28
250,46,24,40,24,40,24,48,24,1,19
251,47,49,47,39,29,36,29,4,29,11
252,48,19,48,24,48,19,38,35,18,35
253,49,16,39,47,23,47,39,9,32,16
254,50,29,23,48,19,7,19,38,19,0
255,0,1,13,29,36,29,15,29,15,29
256,1,0,1,28,45,28,30,13,43,28
257,2,16,32,9,39,26,35,32,16,35
258,3,35,16,39,16,32,35,30,28,47
259,4,16,6,27,35,34,35,3,35,32
260,5,6,5,6,26,35,41,35,38,35
261,6,16,50,29,36,9,28,13,43,35
262,7,19,48,19,46,19,7,19,1,35
263,8,35,16,39,16,39,16,4,29,15
264,9,36,29,49,47,15,29,50,47,49
265,10,17,35,30,28,29,28,22,35,1
266,11,9,36,29,36,9,32,16,39,16
267,12,9,12,9,14,9,39,9,12,29
268,13,44,28,1,28,1,25,1,24,48
269,14,29,12,9,12,9,14,40,24,46
270,15,29,28,30,13,29,15,16,13,30
271,16,6,27,6,26,6,27,6,16,13
272,17,35,33,35,26,13,47,49,47,35
273,18,35,26,6,16,49,47,4,29,19
274,19,7,19,0,19,48,23,29,12,9
275,20,35,22,35,33,35,42,35,8,35
276,21,23,48,24,47,13,43,28,29,19
277,22,28,43,35,27,35,27,35,33,35
278,23,29,23,16,23,47,23,47,23,29
279,24,48,23,47,49,47,28,1,13,28
280,25,1,35,37,1,28,1,35,31,35
281,26,35,44,35,37,35,26,6,5,6
282,27,35,1,19,47,19,1,35,26,35
283,28,43,28,1,25,1,0,19,29,19
284,29,19,9,32,29,39,29,49,47,50
285,30,28,30,28,31,35,26,13,30,28
286,31,35,30,28,31,35,16,39,16,32
287,32,29,50,47,23,21,23,16,23,21
288,33,35,32,16,39,9,39,26,35,18
289,34,35,44,35,8,35,34,35,32,9
290,35,33,35,26,6,26,6,5,6,27
291,36,9,39,16,39,16,35,32,35,38
292,37,1,25,1,0,1,28,30,35,3
293,38,35,1,0,35,16,32,16,4,29
294,39,9,36,29,14,40,14,9,36,9
295,40,24,29,11,9,32,16,13,26,35
296,41,35,34,35,37,35,18,35,22,35
297,42,35,44,13,30,13,43,28,1,35
298,43,13,28,29,11,31,28,31,28,29
299,44,28,31,35,33,35,32,16,39,9
300,45,28,45,28,43,28,30,35,34,35
301,46,35,34,35,9,12,9,11,31,35
302,47,24,1,19,48,19,9,32,16,32
303,48,19,46,35,1,25,1,25,1,37
304,49,16,35,34,35,42,35,22,35,29
305,50,47,24,48,23,21,35,9,36,29
306,0,19,0,19,38,35,33,35,3,35
307,1,24,46,24,29,6,27,35,33,35
308,2,16,4,47,4,47,15,47,23,16
309,3,35,33,35,32,9,36,9,14,9
310,4,47,19,38,35,42,35,21,23,47
311,5,6,27,35,20,35,37,35,42,35
312,6,37,6,27,6,26,39,29,10,29
313,7,19,48,19,38,35,18,35,32,9
314,8,35,0,19,9,39,16,6,16,32
315,9,14,29,35,1,24,40,24,1,0
316,10,29,32,16,39,47,35,0,35,3
317,11,9,14,40,14,29,28,43,28,29
318,12,29,39,29,28,31,28,30,35,31
319,13,17,10,17,10,17,10,29,32,16
320,14,29,28,1,28,1,13,17,35,37
321,15,29,11,31,35,37,35,30,35,20
322,16,13,47,28,43,35,16,32,29,15
323,17,10,17,10,17,35,32,35,17,35
324,18,35,21,23,16,28,31,35,41,35
325,19,46,35,26,35,18,35,38,19,7
326,20,35,16,39,9,39,29,19,7,19
327,21,35,33,35,32,16,39,47,13,1
328,22,35,44,28,44,13,28,47,49,47
329,23,29,19,46,35,22,28,1,19,0
330,24,48,19,48,19,46,35,38,35,17
331,25,1,19,29,19,29,23,16,23,21
332,26,35,41,35,33,35,30,35,26,35
333,27,6,5,6,27,6,27,6,5,6
334,28,1,19,0,1,24,48,24,47,19
335,29,24,48,19,48,24,29,13,1,19
336,30,28,1,19,9,36,9,39,9,39
337,31,28,31,28,44,35,27,35,21,23
338,32,29,19,38,35,32,9,36,9,32
339,33,35,3,35,26,35,37,1,35,32
340,34,35,47,19,7,19,9,19,48,24
341,35,31,11,9,12,29,39,29,36,9
342,36,29,32,16,32,35,21,35,42,35
343,37,35,1,0,1,28,30,28,30,28
344,38,35,27,35,37,35,42,35,27,35
345,39,9,39,9,19,29,14,40,24,46
346,40,24,29,11,31,28,31,35,26,13
347,41,35,30,28,47,49,47,24,1,19
348,42,35,26,35,46,35,46,35,44,28
349,43,13,43,13,47,50,29,19,1,28
350,44,35,30,28,30,28,43,13,28,13
351,45,28,44,13,28,30,28,47,19,47
352,46,35,16,50,47,4,16,4,47,19
353,47,13,30,35,27,35,1,19,0,1
354,48,23,16,32,9,32,29,36,29,39
355,49,47,49,29,12,9,11,9,36,9
356,50,29,32,9,12,29,23,16,23,47
357,0,1,28,29,24,1,28,45,35,47
358,1,19,0,35,31,28,1,25,1,24
359,2,16,2,16,32,16,23,48,19,29
360,3,35,27,35,33,35,34,35,46,19
361,4,47,49,16,32,29,49,47,49,29
362,5,6,5,6,26,39,9,32,35,26
363,6,37,1,37,35,3,35,0,1,19
364,7,19,48,24,1,35,26,35,33,35
365,8,35,43,28,30,28,45,28,22,35
366,9,36,9,12,9,36,9,19,48,19
367,10,17,10,29,50,29,14,29,39,9
368,11,29,11,9,39,16,23,16,32,35
369,12,9,36,9,35,26,6,16,4,29
370,13,1,28,30,28,44,13,1,13,29
371,14,40,14,40,24,48,24,40,14,9
372,15,29,11,9,39,16,2,16,39,16
373,16,15,47,13,43,13,44,35,0,1
374,17,13,29,28,30,35,37,6,27,35
375,18,35,42,35,33,35,17,13,47,28
376,19,9,11,29,50,16,50,16,39,26
377,20,35,20,35,46,19,48,23,16,28
378,21,23,21,23,16,32,16,23,29,23
379,22,35,37,35,20,35,9,36,9,14
380,23,21,23,16,23,16,2,16,39,16
381,24,29,19,47,28,29,32,16,15,16
382,25,1,37,35,30,13,29,36,29,28
383,26,35,9,28,31,28,1,28,1,19
384,27,35,9,35,8,35,16,6,16,23
385,28,22,28,1,37,6,16,39,16,39
386,29,32,9,14,29,14,29,39,9,39
387,30,28,30,13,44,13,43,35,32,35
388,31,35,26,6,29,10,29,50,16,28
389,32,9,39,16,28,31,35,33,35,21
390,33,35,18,35,38,19,7,19,0,35
391,34,35,26,6,5,6,26,35,33,35
392,35,8,35,20,35,43,13,26,35,38
393,36,9,19,1,13,44,35,18,35,38
394,37,35,27,35,18,35,37,35,45,35
395,38,19,1,25,1,25,1,13,44,35
396,39,16,49,29,36,29,50,47,50,47
397,40,24,29,13,44,13,44,28,30,28
398,41,35,3,35,47,13,29,11,9,39
399,42,35,37,35,20,35,32,9,28,1
400,43,13,28,44,13,26,35,47,39,9
401,44,13,30,35,37,35,41,35,26,35
402,45,28,1,0,1,0,1,0,19,47
403,46,24,40,14,40,24,46,24,46,35
404,47,28,47,39,16,32,29,39,9,39
405,48,24,46,24,48,23,21,35,31,28
406,49,47,23,16,15,47,49,29,28,30
407,50,29,28,1,19,46,24,48,19,46
408,0,19,47,35,30,28,13,29,36,9
409,1,37,6,5,6,27,35,31,28,30
410,2,16,32,35,41,35,21,35,26,35
411,3,35,43,13,43,13,1,28,29,28
412,4,29,4,29,28,31,28,16,32,9
413,5,6,37,35,3,35,38,19,29,13
414,6,16,23,48,23,16,23,29,24,1
415,7,19,48,23,47,23,21,35,20,35
416,8,35,27,6,5,6,29,28,30,35
417,9,11,9,14,9,39,16,39,9,19
418,10,17,35,32,16,39,9,39,16,32
419,11,9,14,40,24,29,15,16,39,16
420,12,9,32,16,49,47,13,44,13,17
421,13,43,35,31,35,26,35,22,28,1
422,14,9,19,48,23,47,23,16,39,16
423,15,29,6,5,6,29,4,16,2,16
424,16,28,43,13,16,13,26,35,9,36
425,17,13,29,32,9,19,46,35,43,13
426,18,35,47,50,29,19,7,19,38,19
427,19,1,19,9,39,9,36,9,11,29
428,20,35,41,35,30,28,44,13,16,39
429,21,23,48,24,29,32,35,18,35,33
430,22,35,20,35,33,35,31,11,9,39
431,23,48,24,1,28,1,19,47,28,29
432,24,48,23,47,23,21,23,16,39,29
433,25,1,19,38,19,0,35,33,35,37
434,26,6,27,6,26,39,9,32,35,17
435,27,6,16,6,26,35,27,35,8,35
436,28,29,39,29,35,26,35,27,6,27
437,29,10,29,39,29,24,48,19,47,15
438,30,35,30,35,38,19,7,19,7,19
439,31,35,30,28,43,28,31,28,31,28
440,32,16,50,16,13,47,24,1,24,47
441,33,35,42,35,1,35,26,35,41,35
442,34,35,47,23,47,24,48,24,40,24
443,35,3,35,26,13,1,24,29,32,16
444,36,29,39,26,39,29,36,29,39,16
445,37,35,18,35,43,13,1,28,1,28
446,38,35,26,39,9,32,16,39,16,50
447,39,9,14,29,36,9,11,9,28,44
448,40,14,40,14,40,14,29,28,16,32
449,41,35,1,13,26,6,29,24,46,35
450,42,35,37,1,19,9,36,29,14,29
451,43,28,16,39,9,39,47,24,46,24
452,44,35,22,28,30,28,30,28,30,28
453,45,35,43,13,16,49,47,19,47,35
454,46,24,40,24,46,24,29,6,26,35
455,47,23,21,35,20,35,44,28,43,13
456,48,19,48,19,46,35,20,35,47,49
457,49,47,50,47,50,29,23,47,35,32
458,50,47,49,47,15,16,39,26,6,29
459,0,35,22,35,1,19,47,49,16,23
460,1,13,43,13,29,10,29,14,29,15
461,2,16,32,16,28,29,23,47,24,46
462,3,35,1,28,1,35,17,13,16,32
463,4,16,6,27,6,37,1,28,31,28
464,5,6,37,35,31,11,31,35,16,50
465,6,29,12,9,39,26,35,37,35,18
466,7,19,1,13,29,39,29,50,16,15
467,8,35,32,29,23,21,23,48,24,47
468,9,12,9,36,29,50,47,50,47,19
469,10,29,50,29,50,47,15,29,39,16
470,11,29,49,47,35,43,13,44,28,47
471,12,9,36,9,36,9,35,0,35,20
472,13,28,43,35,26,13,28,30,13,16
473,14,29,28,30,28,1,28,45,35,32
474,15,47,39,16,4,47,50,16,35,30
475,16,6,5,6,5,6,27,35,26,6
476,17,13,47,28,1,35,16,28,1,28
477,18,35,27,6,29,50,47,23,16,23
478,19,47,23,29,36,29,14,29,23,47
479,20,35,46,24,47,28,29,32,16,39
480,21,23,21,35,18,35,33,35,33,35
481,22,28,16,35,44,13,1,19,47,28
482,23,48,24,46,24,1,37,35,33,35
483,24,1,28,43,28,9,19,38,35,33
484,25,1,19,29,36,9,32,9,39,9
485,26,13,47,49,47,23,47,24,1,19
486,27,35,32,35,32,16,23,47,50,29
487,28,1,13,26,35,21,23,21,23,29
488,29,49,16,23,16,32,16,49,47,49
489,30,28,29,28,30,35,21,35,0,35
490,31,28,22,28,9,11,9,36,9,36
491,32,16,32,35,18,35,16,32,9,39
492,33,35,33,35,34,35,27,35,32,16
493,34,35,29,4,47,4,16,39,29,32
494,35,32,16,4,16,6,5,6,27,6
495,36,9,28,31,28,30,35,45,35,0
496,37,6,27,6,27,6,16,35,30,28
497,38,19,9,19,29,4,29,39,16,39
498,39,26,35,42,35,26,6,5,6,27
499,40,24,1,28,31,11,29,32,35,33
500,41,35,45,28,9,39,29,23,29,36
501,42,35,45,35,30,35,45,28,30,35
502,43,35,46,24,48,24,29,49,29,14
503,44,35,3,35,21,23,16,39,16,15
504,45,35,3,35,32,9,32,29,11,9
505,46,35,9,36,29,19,48,19,48,19
506,47,4,16,32,29,23,16,39,47,28
507,48,23,47,4,29,32,16,32,29,11
508,49,29,36,29,14,9,36,29,36,29
509,50,47,15,16,39,9,11,31,28,1
