,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
59,8,33,27,16,47,37,43,28,35,16
60,9,16,46,1,30,31,26,8,26,27
61,10,19,49,13,50,12,11,19,50,15
62,11,23,19,24,19,25,19,23,50,23
63,12,36,39,4,6,39,11,39,19,23
64,13,32,29,3,16,33,32,22,42,32
65,14,50,32,49,19,11,32,19,28,11
66,15,32,39,28,12,28,19,49,23,39
67,16,47,41,43,30,45,30,9,30,27
68,17,9,27,26,30,47,29,34,8,26
69,18,32,35,28,50,35,6,35,4,49
70,19,23,50,28,36,28,32,28,35,32
71,20,33,3,9,29,16,9,30,21,42
72,21,9,47,28,36,32,23,49,32,36
73,22,1,30,31,34,1,34,33,1,48
74,23,19,11,50,4,23,32,36,12,28
75,24,14,12,11,35,36,39,32,12,32
76,25,37,38,26,32,13,23,32,33,35
77,26,30,9,26,9,47,21,33,22,9
78,27,44,29,33,8,1,35,28,37,32
79,28,13,35,39,2,32,49,13,35,14
80,29,9,16,47,44,43,1,48,1,27
81,30,31,33,27,30,31,34,31,43,34
82,31,9,47,40,48,1,30,22,29,35
83,32,36,28,35,2,49,28,49,23,19
84,33,37,31,43,37,35,28,0,27,33
85,34,33,30,42,30,43,47,22,47,45
86,35,11,35,14,36,28,39,35,33,29
87,36,15,32,39,36,11,4,39,36,35
88,37,43,44,31,43,22,47,21,42,47
89,38,43,1,30,27,21,34,9,47,46
90,39,35,10,13,30,3,37,34,41,27
91,40,9,29,1,9,29,9,29,17,9
92,41,32,12,11,24,35,4,32,23,6
93,42,33,42,32,36,19,28,24,10,13
94,43,22,32,23,4,50,15,35,1,9
95,44,16,1,37,33,3,37,33,31,9
96,45,9,33,26,30,16,9,1,31,16
97,46,1,31,45,30,47,21,31,26,21
98,47,29,9,0,25,28,35,13,23,39
99,48,38,26,33,35,16,30,29,9,1
100,49,14,19,23,11,39,23,39,50,4
101,50,39,49,28,39,36,11,35,50,39
102,0,37,43,30,3,42,32,6,2,50
103,1,30,29,47,17,46,16,9,42,22
104,2,49,13,49,50,39,6,35,12,36
105,3,27,32,28,11,35,23,19,25,13
106,4,49,23,32,39,32,23,39,49,4
107,5,37,31,13,50,23,32,8,38,31
108,6,32,2,49,6,28,12,32,39,32
109,7,9,29,33,37,27,29,27,32,46
110,8,47,44,33,45,31,38,33,31,18
111,9,29,16,29,45,26,17,0,1,44
112,10,13,32,26,44,45,26,18,42,27
113,11,39,36,14,23,49,35,6,28,2
114,12,13,47,27,42,47,9,16,9,16
115,13,25,19,36,35,1,27,5,27,47
116,14,32,2,39,23,49,23,24,4,15
117,15,4,39,6,24,0,46,26,34,26
118,16,9,31,13,39,23,24,19,1,30
119,17,16,13,28,24,39,6,35,23,39
120,18,45,30,13,47,43,47,48,40,47
121,19,6,28,50,23,24,25,0,37,9
122,20,33,21,27,5,27,1,29,30,29
123,21,26,3,34,9,16,1,30,1,43
124,22,45,31,26,27,3,30,34,33,3
125,23,49,13,47,9,0,26,43,9,48
126,24,39,36,28,36,4,12,39,32,13
127,25,28,11,36,32,28,23,4,23,2
128,26,32,47,1,46,40,47,1,29,9
129,27,43,47,9,47,29,30,22,33,26
130,28,35,6,13,35,6,24,19,36,12
131,29,43,32,19,13,35,13,24,10,19
132,30,1,26,43,16,29,35,6,28,39
133,31,16,31,37,1,30,13,30,31,30
134,32,10,6,39,32,6,32,28,35,36
135,33,46,20,27,29,30,9,31,9,35
136,34,27,33,35,0,47,29,45,31,38
137,35,50,35,6,13,50,10,13,19,24
138,36,50,15,32,43,33,26,29,9,29
139,37,27,26,30,29,16,9,40,29,9
140,38,1,33,31,30,33,27,1,48,16
141,39,14,19,12,32,4,23,28,2,6
142,40,46,33,9,35,4,23,15,35,13
143,41,32,22,1,30,26,42,21,33,42
144,42,26,27,16,26,0,28,44,29,30
145,43,45,43,1,43,32,27,38,32,23
146,44,32,36,11,28,35,13,19,24,35
147,45,43,17,31,17,42,8,38,26,31
148,46,8,27,37,0,27,43,30,21,8
149,47,27,31,33,30,26,30,22,27,29
150,48,29,9,16,29,1,19,28,32,28
151,49,39,50,32,23,39,15,32,39,15
152,50,12,39,13,1,26,0,28,25,37
153,0,43,20,31,30,3,27,29,41,20
154,1,29,40,48,9,16,29,18,17,16
155,2,4,11,10,36,11,24,28,25,28
156,3,22,33,8,45,1,16,9,16,26
157,4,28,50,32,35,50,28,29,30,45
158,5,37,27,37,32,19,28,36,39,32
159,6,24,23,19,0,27,47,0,46,42
160,7,9,7,1,7,47,33,46,26,8
161,8,34,27,29,41,46,1,43,22,43
162,9,26,1,44,32,23,39,2,32,39
163,10,11,32,39,6,4,32,28,32,21
164,11,28,4,15,13,1,48,47,30,22
165,12,36,39,28,13,35,39,32,19,14
166,13,29,43,27,34,41,33,31,37,26
167,14,15,49,28,19,13,50,49,39,14
168,15,13,29,47,0,1,29,27,9,35
169,16,31,43,37,43,17,29,32,37,26
170,17,43,29,9,35,36,50,14,13,10
171,18,33,30,44,45,31,27,26,37,31
172,19,0,19,37,16,30,17,43,30,29
173,20,31,44,45,44,33,1,43,16,45
174,21,26,43,1,45,29,3,42,1,28
175,22,31,1,45,34,17,22,32,28,50
176,23,13,28,37,0,17,8,22,33,22
177,24,37,33,18,34,30,8,27,0,13
178,25,28,35,0,21,32,28,32,19,0
179,26,46,37,28,19,36,32,35,23,32
180,27,32,21,32,29,16,30,33,27,45
181,28,4,36,39,28,19,50,15,4,32
182,29,9,29,16,22,47,3,33,26,34
183,30,38,7,0,29,16,31,34,22,30
184,31,45,44,13,35,33,41,21,41,27
185,32,39,23,32,15,32,28,44,33,26
186,33,27,46,26,33,21,47,30,44,22
187,34,16,35,24,49,23,2,35,23,39
188,35,24,23,32,34,8,47,40,29,16
189,36,13,43,29,1,30,20,38,43,41
190,37,34,27,3,0,28,39,23,35,36
191,38,42,45,32,35,28,29,16,35,11
192,39,12,13,24,35,36,10,35,39,12
193,40,29,31,16,45,1,29,9,29,30
194,41,29,43,30,16,43,45,26,9,16
195,42,9,16,1,32,39,24,36,14,11
196,43,0,25,35,19,24,25,37,19,25
197,44,9,16,27,44,9,43,26,3,33
198,45,43,26,21,3,44,33,37,30,17
199,46,0,19,24,11,13,35,28,19,28
200,47,18,0,31,0,38,31,30,44,26
201,48,40,48,9,16,5,27,26,18,37
202,49,23,28,39,15,23,19,24,14,11
203,50,39,19,24,28,19,11,28,15,28
204,0,9,38,29,30,42,31,0,37,44
205,1,18,22,37,32,28,35,39,13,24
206,2,23,39,49,10,13,35,28,37,26
207,3,33,35,39,11,12,36,13,36,23
208,4,12,23,6,39,11,36,13,1,33
209,5,27,37,32,47,18,29,16,9,13
210,6,12,32,28,47,9,29,16,26,32
211,7,9,42,32,49,28,4,32,50,39
212,8,46,47,9,0,24,13,49,28,13
213,9,40,47,31,37,19,15,50,32,46
214,10,14,12,24,12,39,4,36,49,39
215,11,32,35,50,32,11,39,32,39,28
216,12,39,36,12,39,14,39,15,19,12
217,13,28,35,10,35,6,49,39,4,15
218,14,35,0,45,30,29,26,34,29,16
219,15,6,23,15,32,47,16,29,1,9
220,16,29,47,29,47,16,9,16,32,37
221,17,33,32,6,39,49,23,4,6,39
222,18,27,37,1,20,33,29,9,0,25
223,19,15,35,16,35,39,14,19,23,32
224,20,26,42,27,8,43,38,21,33,22
225,21,1,31,32,29,9,22,26,32,38
226,22,46,21,31,26,3,27,8,18,1
227,23,35,28,19,37,19,24,28,32,39
228,24,23,32,42,47,16,27,33,17,26
229,25,0,21,33,35,11,35,28,35,28
230,26,45,29,47,29,16,47,37,16,47
231,27,8,44,21,1,33,0,33,9,1
232,28,43,33,27,22,47,26,20,30,0
233,29,9,43,18,26,47,29,31,34,46
234,30,45,18,34,16,30,20,42,26,16
235,31,42,38,29,1,47,0,28,35,36
236,32,0,30,26,17,31,27,20,16,46
237,33,27,18,47,17,41,37,26,32,33
238,34,1,48,29,9,8,26,0,28,50
239,35,6,23,35,33,9,31,43,1,45
240,36,6,1,9,29,26,34,47,1,38
241,37,3,41,38,27,38,32,28,0,28
242,38,16,29,9,31,47,21,26,27,37
243,39,36,11,13,6,10,28,35,12,32
244,40,47,37,1,20,29,31,45,42,37
245,41,9,30,31,44,45,34,26,45,41
246,42,31,16,27,46,20,9,48,40,48
247,43,1,30,32,49,32,28,36,28,0
248,44,47,27,5,27,9,30,26,16,35
249,45,47,13,31,13,43,9,16,42,32
250,46,47,48,29,9,44,43,9,33,41
251,47,21,47,20,17,16,35,23,49,4
252,48,47,21,16,9,47,16,29,43,30
253,49,32,39,13,45,0,1,7,47,16
254,50,23,19,12,23,35,16,42,30,31
255,0,28,19,32,21,30,16,43,0,28
256,1,29,35,16,47,16,17,32,36,12
257,2,32,28,39,32,15,19,28,35,11
258,3,33,42,32,2,39,28,13,50,39
259,4,12,23,4,49,35,6,35,32,23
260,5,27,34,3,33,16,5,29,35,19
261,6,35,28,12,11,4,50,32,19,15
262,7,48,47,16,9,22,27,38,26,44
263,8,30,1,19,25,28,37,27,37,0
264,9,7,1,30,45,30,42,30,42,26
265,10,28,32,11,14,28,35,2,39,4
266,11,28,39,32,39,35,33,16,30,47
267,12,36,6,35,4,23,28,4,19,25
268,13,30,46,31,1,9,16,29,47,21
269,14,32,17,0,13,35,29,31,30,37
270,15,23,2,32,9,17,9,16,29,34
271,16,9,21,1,22,20,46,31,13,50
272,17,9,35,24,15,4,23,49,10,13
273,18,9,29,47,30,29,16,37,27,32
274,19,28,19,4,19,24,19,39,32,49
275,20,22,26,0,37,33,9,30,16,44
276,21,18,27,26,5,26,47,27,5,27
277,22,33,47,31,29,16,9,1,31,30
278,23,28,35,4,28,32,27,29,16,26
279,24,23,15,13,50,14,11,39,35,36
280,25,0,42,44,32,31,30,26,33,1
281,26,33,21,8,29,30,31,1,46,1
282,27,5,29,31,16,26,32,26,16,9
283,28,11,39,6,11,12,39,36,35,24
284,29,16,26,18,20,29,45,43,3,21
285,30,13,45,42,43,17,27,5,37,26
286,31,16,27,30,31,44,26,32,39,13
287,32,27,32,6,36,19,50,19,24,19
288,33,46,26,44,32,36,28,35,24,12
289,34,30,38,30,47,1,29,30,0,28
290,35,36,14,10,4,49,39,13,35,28
291,36,19,24,35,13,23,39,14,39,23
292,37,33,32,38,32,39,35,4,28,13
293,38,37,26,9,29,47,30,8,20,32
294,39,35,50,32,4,32,4,23,32,49
295,40,46,38,46,1,30,37,33,30,22
296,41,37,26,17,20,17,26,37,43,31
297,42,46,48,1,48,1,46,1,43,26
298,43,29,16,30,44,21,37,33,8,47
299,44,37,9,16,32,6,35,28,19,35
300,45,30,31,46,0,31,22,9,29,9
301,46,47,45,31,9,30,45,29,0,13
302,47,29,9,31,27,22,9,26,16,29
303,48,29,9,29,1,43,47,16,30,0
304,49,39,32,43,30,8,0,44,31,26
305,50,23,15,32,26,37,26,9,40,9
306,0,1,16,26,1,31,37,29,45,1
307,1,3,16,29,30,47,29,7,47,29
308,2,39,19,14,19,39,23,32,31,43
309,3,30,26,32,39,28,13,19,32,10
310,4,28,32,33,26,30,9,32,19,36
311,5,27,20,26,41,31,44,26,18,16
312,6,35,24,14,39,50,14,23,49,39
313,7,1,13,39,14,11,50,49,39,28
314,8,37,8,26,18,44,46,38,32,33
315,9,13,39,4,35,19,39,14,32,23
316,10,32,39,23,49,35,39,36,4,39
317,11,32,13,28,11,39,50,4,32,11
318,12,49,23,15,39,6,28,19,1,42
319,13,39,32,50,13,24,15,35,19,37
320,14,36,35,13,39,28,50,4,15,28
321,15,39,32,39,14,39,49,13,39,28
322,16,31,1,30,38,32,39,49,12,19
323,17,26,9,29,47,43,26,27,29,9
324,18,34,33,1,29,9,30,17,9,29
325,19,13,28,32,20,41,46,8,30,45
326,20,46,47,9,47,26,33,35,9,29
327,21,3,16,26,47,16,9,30,28,19
328,22,32,26,32,39,13,28,0,34,45
329,23,13,35,4,19,23,35,11,32,31
330,24,0,19,28,23,32,2,32,28,35
331,25,19,12,36,11,13,23,2,6,32
332,26,30,1,45,1,28,13,15,49,24
333,27,26,16,26,33,21,3,21,31,0
334,28,39,35,16,13,37,34,16,29,22
335,29,16,35,39,28,19,12,10,35,9
336,30,43,31,30,0,38,33,20,9,29
337,31,41,33,29,16,43,22,16,35,24
338,32,21,48,0,37,13,32,45,20,30
339,33,22,30,28,32,35,16,31,46,0
340,34,33,35,25,19,24,13,10,39,6
341,35,32,6,39,49,4,39,50,15,11
342,36,32,17,8,3,0,7,0,37,18
343,37,29,9,33,31,43,31,42,26,32
344,38,37,18,46,43,34,26,45,38,9
345,39,15,4,49,35,19,24,0,19,1
346,40,29,26,9,16,31,30,31,29,44
347,41,45,34,8,26,31,47,46,38,37
348,42,18,34,22,1,31,3,37,1,0
349,43,16,13,35,24,14,12,36,11,12
350,44,29,1,30,1,16,43,20,8,21
351,45,44,28,11,10,24,50,24,37,31
352,46,43,33,27,26,0,32,30,16,29
353,47,1,16,27,41,27,16,43,47,29
354,48,47,26,1,9,16,29,44,30,22
355,49,50,36,39,28,12,14,36,39,23
356,50,32,36,39,2,39,23,49,15,39
357,0,19,36,12,39,24,14,28,11,14
358,1,31,44,13,35,16,30,44,37,21
359,2,39,15,35,9,29,9,16,29,26
360,3,31,33,37,31,22,30,27,1,43
361,4,15,36,4,32,39,19,13,28,4
362,5,27,26,20,22,29,1,16,29,35
363,6,35,24,19,12,35,33,31,30,29
364,7,48,46,31,9,29,47,29,16,9
365,8,21,1,30,31,30,22,43,47,45
366,9,30,1,22,31,43,41,18,26,47
367,10,32,49,50,35,23,39,35,36,14
368,11,19,50,35,28,35,32,36,32,39
369,12,19,28,35,28,35,33,16,21,18
370,13,39,24,49,39,13,4,19,24,50
371,14,12,19,4,28,19,28,19,28,1
372,15,50,23,28,39,14,19,35,36,39
373,16,30,45,33,32,8,42,21,47,16
374,17,34,37,26,34,42,33,35,16,1
375,18,30,1,35,16,28,11,28,47,18
376,19,24,19,25,0,46,17,41,9,31
377,20,26,31,0,37,21,0,9,0,47
378,21,32,6,35,28,15,36,39,23,35
379,22,29,42,38,37,42,47,18,26,37
380,23,35,37,8,26,27,44,33,8,20
381,24,13,4,23,24,19,36,32,39,15
382,25,19,4,49,28,23,35,28,50,39
383,26,30,43,33,38,20,22,47,26,42
384,27,30,16,9,35,33,22,31,30,22
385,28,30,37,47,29,31,29,30,26,30
386,29,9,31,32,36,14,10,13,50,39
387,30,29,5,16,43,47,1,38,29,9
388,31,1,48,7,47,16,29,47,31,16
389,32,13,23,49,13,32,35,32,36,19
390,33,29,31,47,22,3,33,37,17,43
391,34,37,30,9,29,22,45,0,41,17
392,35,23,32,39,15,32,26,29,43,0
393,36,39,32,12,39,11,23,15,39,6
394,37,18,27,26,31,46,33,32,6,14
395,38,30,1,47,29,27,9,16,9,35
396,39,28,11,12,19,32,36,11,39,49
397,40,9,29,16,47,1,26,18,33,31
398,41,38,27,43,45,29,30,1,31,47
399,42,16,26,44,30,44,17,22,31,26
400,43,29,13,19,12,32,45,32,13,1
401,44,3,16,9,34,46,20,26,38,33
402,45,32,15,23,50,24,36,39,32,49
403,46,1,46,27,5,29,9,45,41,34
404,47,48,47,26,31,44,1,46,26,21
405,48,47,29,33,30,42,3,17,22,26
406,49,32,23,32,47,29,40,1,13,28
407,50,35,23,13,30,47,16,21,3,34
408,0,46,27,16,33,35,36,39,13,50
409,1,48,29,47,43,20,38,42,17,33
410,2,23,39,2,6,1,48,1,29,17
411,3,33,31,16,38,1,32,37,16,47
412,4,39,14,13,39,19,49,35,13,36
413,5,29,31,27,42,26,37,26,29,21
414,6,12,36,11,32,42,27,43,1,30
415,7,48,47,16,47,1,31,37,44,9
416,8,21,33,0,46,0,43,20,43,29
417,9,16,9,22,42,22,29,44,17,33
418,10,13,45,34,33,31,38,45,20,8
419,11,12,32,14,36,32,39,32,20,41
420,12,35,36,12,39,13,4,15,28,36
421,13,50,23,6,39,10,11,10,11,35
422,14,24,13,32,6,23,6,32,35,33
423,15,11,49,39,11,39,12,32,8,38
424,16,30,31,38,17,18,32,1,48,0
425,17,29,46,26,30,1,45,33,32,11
426,18,30,1,9,29,32,34,0,27,33
427,19,39,36,39,36,23,15,35,25,13
428,20,37,17,42,18,34,26,37,9,0
429,21,27,26,33,38,37,44,29,40,29
430,22,21,22,31,30,18,22,47,0,32
431,23,6,35,6,36,14,10,36,35,16
432,24,32,35,1,33,30,26,33,8,31
433,25,13,28,35,11,32,12,36,39,11
434,26,27,45,16,9,31,1,16,9,8
435,27,16,9,45,1,16,29,48,29,9
436,28,35,10,32,50,23,28,25,28,4
437,29,18,45,30,13,19,24,50,39,24
438,30,31,16,48,29,30,44,46,33,8
439,31,29,16,47,0,27,16,35,19,35
440,32,47,0,13,1,31,9,29,45,18
441,33,46,1,44,41,20,30,29,31,34
442,34,43,47,45,33,45,30,45,13,28
443,35,28,35,49,28,35,29,47,27,9
444,36,35,24,37,34,30,45,34,30,13
445,37,26,34,33,27,26,21,32,1,43
446,38,1,45,47,29,9,1,16,29,47
447,39,6,36,32,39,32,49,11,28,19
448,40,29,43,1,26,33,31,44,45,32
449,41,26,27,16,26,9,29,9,44,34
450,42,26,16,37,28,19,39,23,4,32
451,43,47,1,35,6,10,13,35,10,36
452,44,22,9,46,21,46,30,43,32,39
453,45,17,34,1,43,22,30,27,5,26
454,46,47,37,31,21,18,21,1,31,3
455,47,31,33,27,26,29,47,42,38,45
456,48,29,32,13,28,0,24,35,9,46
457,49,13,15,35,6,49,35,0,26,34
458,50,12,32,39,4,39,12,19,32,47
459,0,48,38,37,41,9,35,32,27,33
460,1,21,37,38,48,9,35,24,25,19
461,2,23,6,32,21,30,27,26,27,1
462,3,30,16,29,7,0,37,20,33,22
463,4,10,32,41,17,45,26,47,40,48
464,5,29,18,22,27,5,27,17,47,33
465,6,32,39,14,24,4,32,3,17,33
466,7,48,9,29,37,26,0,44,30,31
467,8,26,42,37,1,33,41,33,31,33
468,9,8,27,0,29,46,16,13,19,24
469,10,39,4,23,12,32,44,3,29,30
470,11,14,15,10,39,12,36,12,32,39
471,12,14,28,35,19,4,23,28,35,4
472,13,32,11,39,35,28,15,32,17,30
473,14,28,25,0,29,35,23,15,23,13
474,15,39,11,39,35,28,4,39,28,39
475,16,35,37,24,23,15,49,32,6,19
476,17,27,26,33,30,47,16,48,9,31
477,18,45,43,21,32,35,13,28,12,39
478,19,50,23,12,50,4,49,28,39,32
479,20,33,27,29,34,38,32,49,13,50
480,21,17,8,32,39,4,36,11,36,10
481,22,34,16,9,26,20,27,37,27,33
482,23,15,39,11,12,6,32,23,15,14
483,24,19,24,39,6,15,23,19,4,10
484,25,0,18,1,31,30,38,45,13,39
485,26,41,37,27,47,29,3,33,37,44
486,27,46,9,29,16,18,30,8,26,33
487,28,35,1,29,9,29,16,29,30,29
488,29,30,45,32,39,32,12,6,35,16
489,30,31,41,42,38,0,44,37,27,43
490,31,45,26,30,1,47,26,47,30,41
491,32,6,1,31,21,38,44,29,30,27
492,33,26,43,33,21,37,42,30,29,27
493,34,32,4,28,4,39,32,50,36,49
494,35,19,37,22,26,44,33,47,32,4
495,36,11,12,36,12,36,39,32,39,50
496,37,38,37,43,27,26,31,30,33,34
497,38,8,18,47,46,44,45,30,31,30
498,39,35,10,36,11,36,32,41,37,0
499,40,46,47,31,17,29,28,14,32,6
500,41,27,29,16,1,20,9,45,30,29
501,42,43,31,42,31,30,8,26,32,19
502,43,30,20,30,47,29,27,32,28,11
503,44,26,37,32,28,25,24,4,50,15
504,45,27,30,34,29,22,20,29,40,29
505,46,16,45,47,17,45,31,33,1,27
506,47,40,47,30,47,45,17,33,31,9
507,48,9,16,17,29,9,37,30,9,29
508,49,23,39,32,36,32,19,36,12,39
509,50,32,39,23,50,49,6,19,35,36
