,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
193,40,9,31,8,26,22,31,21,29,31
194,41,33,30,44,0,37,41,27,5,26
195,42,46,33,21,8,21,38,32,12,15
196,43,42,21,34,37,9,8,46,30,45
197,44,33,27,0,37,21,3,44,9,37
198,45,41,22,29,9,35,11,19,35,28
199,46,26,37,31,45,32,23,35,39,11
200,47,7,0,24,13,28,13,36,32,9
201,48,1,38,41,29,16,29,32,14,32
202,49,4,49,28,23,35,49,19,28,50
203,50,49,50,13,39,32,49,50,39,49
204,0,34,33,43,31,3,45,31,27,17
205,1,29,16,26,34,38,26,21,20,32
206,2,28,25,13,10,13,32,49,39,50
207,3,27,46,20,22,1,29,9,31,26
208,4,15,39,4,49,19,4,2,32,14
209,5,27,46,26,42,38,46,48,0,19
210,6,35,1,16,47,9,48,40,48,29
211,7,47,16,27,31,13,4,39,32,39
212,8,3,34,32,31,1,47,1,30,33
213,9,26,9,44,30,16,18,30,38,27
214,10,39,12,39,50,4,23,35,12,11
215,11,50,49,4,6,35,28,35,19,13
216,12,39,24,13,2,32,10,11,36,32
217,13,44,42,31,42,8,38,7,29,1
218,14,36,39,49,19,1,47,1,48,40
219,15,32,11,28,24,19,24,39,50,12
220,16,26,9,47,30,29,9,16,9,31
221,17,47,29,43,42,1,30,31,44,28
222,18,33,27,16,1,28,13,39,50,23
223,19,4,11,28,24,6,35,32,39,28
224,20,31,9,31,17,30,22,31,13,35
225,21,27,32,6,39,23,15,32,19,36
226,22,30,1,31,32,39,14,36,19,37
227,23,4,6,39,35,13,16,1,47,32
228,24,23,49,15,24,36,12,11,36,39
229,25,19,1,9,29,1,6,14,13,32
230,26,33,1,48,16,30,44,31,20,37
231,27,26,27,20,47,30,1,31,17,45
232,28,32,10,13,32,9,47,48,1,45
233,29,1,47,31,30,1,43,32,6,13
234,30,47,1,37,34,16,29,30,44,16
235,31,22,44,1,35,16,9,16,26,46
236,32,23,49,23,50,13,36,15,13,36
237,33,43,1,29,1,9,45,8,34,31
238,34,32,4,32,36,14,39,6,15,23
239,35,13,28,0,13,39,11,50,2,39
240,36,28,24,19,4,14,36,28,37,18
241,37,44,27,1,13,9,16,9,47,29
242,38,37,47,43,32,39,32,36,32,28
243,39,14,13,35,33,37,33,43,22,45
244,40,29,21,16,9,16,29,45,30,1
245,41,26,8,44,9,16,29,16,45,16
246,42,29,38,32,26,16,1,26,31,30
247,43,45,31,33,32,37,16,9,16,29
248,44,30,43,1,33,8,47,30,1,30
249,45,42,26,29,9,13,39,35,32,28
250,46,0,47,29,26,31,9,31,38,3
251,47,26,21,33,1,27,38,29,16,34
252,48,1,31,22,30,22,38,16,9,26
253,49,23,4,13,35,32,12,11,28,39
254,50,19,12,39,12,14,35,16,27,29
255,0,38,41,27,33,16,9,30,43,30
256,1,22,18,16,29,47,26,33,44,30
257,2,49,35,6,35,32,47,46,48,47
258,3,18,33,8,26,18,0,34,0,33
259,4,19,15,35,19,24,19,24,0,43
260,5,27,3,20,27,32,36,14,11,24
261,6,49,32,13,49,39,11,19,39,23
262,7,38,22,1,45,31,26,46,29,9
263,8,22,26,16,45,32,39,15,32,28
264,9,29,5,27,17,27,9,16,29,9
265,10,50,19,13,32,10,50,15,35,50
266,11,14,39,32,13,47,37,30,21,26
267,12,32,39,49,24,28,10,13,10,24
268,13,23,6,39,19,24,50,23,15,49
269,14,36,28,1,45,26,31,9,8,17
270,15,32,22,29,5,26,38,16,37,24
271,16,9,29,9,26,32,28,24,19,39
272,17,26,34,9,1,26,37,30,22,43
273,18,31,32,17,44,16,35,13,29,47
274,19,35,28,12,39,32,13,43,33,26
275,20,29,38,46,29,33,35,13,29,17
276,21,27,26,41,27,38,34,26,37,32
277,22,16,27,20,33,42,47,30,1,30
278,23,49,32,1,9,16,1,38,26,30
279,24,28,35,16,9,16,35,28,35,6
280,25,28,19,23,39,35,16,30,1,6
281,26,37,24,49,13,23,39,49,23,39
282,27,29,9,26,0,32,36,32,36,39
283,28,13,32,13,6,35,19,13,4,23
284,29,30,34,42,8,20,44,47,21,44
285,30,47,48,46,31,1,30,43,45,29
286,31,37,33,46,17,47,45,31,47,21
287,32,39,19,50,10,13,6,35,1,30
288,33,20,33,8,38,33,30,9,35,13
289,34,16,30,37,32,6,35,19,13,19
290,35,9,29,9,16,9,29,0,27,5
291,36,12,39,12,36,32,39,12,32,38
292,37,42,9,29,16,26,27,26,18,9
293,38,32,49,13,32,29,30,31,38,46
294,39,32,39,11,32,13,35,28,19,39
295,40,9,16,35,13,39,32,12,28,19
296,41,26,16,35,1,46,9,1,26,1
297,42,33,42,31,38,27,30,46,30,34
298,43,30,45,32,39,50,23,49,28,35
299,44,30,37,27,5,27,1,35,50,32
300,45,8,31,30,29,17,43,45,30,16
301,46,22,27,21,44,17,31,22,16,32
302,47,22,30,27,45,16,29,47,9,0
303,48,7,48,38,48,38,21,48,29,9
304,49,13,15,35,39,32,6,2,28,10
305,50,13,1,19,35,13,49,32,39,12
306,0,30,26,34,31,29,47,26,20,26
307,1,16,37,26,43,20,43,30,1,47
308,2,23,6,39,14,28,4,32,39,6
309,3,29,33,26,0,41,43,31,30,26
310,4,15,23,2,6,32,39,32,28,39
311,5,29,9,16,9,29,47,30,29,16
312,6,35,13,30,22,26,27,44,29,42
313,7,1,31,42,44,32,30,1,30,18
314,8,41,26,0,46,47,41,42,17,29
315,9,35,13,10,39,32,13,22,44,18
316,10,13,35,6,39,32,6,35,6,13
317,11,39,23,32,6,35,28,12,28,24
318,12,39,23,13,19,13,31,21,44,30
319,13,32,6,15,13,32,49,32,28,32
320,14,12,13,0,33,37,26,18,26,42
321,15,39,36,39,50,28,25,19,35,11
322,16,47,30,9,16,21,27,26,37,31
323,17,31,26,9,16,29,47,9,16,5
324,18,16,21,30,29,1,16,44,26,3
325,19,39,28,16,29,48,16,29,5,27
326,20,26,27,37,30,29,32,19,24,19
327,21,1,30,21,38,22,46,30,33,22
328,22,31,33,37,24,49,50,28,13,35
329,23,39,35,33,44,29,27,43,34,33
330,24,19,23,49,4,12,13,1,48,47
331,25,35,6,32,27,34,44,0,19,28
332,26,45,32,39,35,6,13,28,10,19
333,27,0,22,9,16,9,29,16,44,1
334,28,6,28,13,19,35,1,7,0,27
335,29,30,21,29,16,29,16,29,16,30
336,30,33,35,6,35,23,35,39,12,23
337,31,30,20,31,30,29,9,35,32,50
338,32,45,26,46,48,40,9,16,3,45
339,33,27,43,44,18,47,44,16,20,33
340,34,27,18,47,9,30,32,4,24,28
341,35,23,15,50,13,49,15,23,24,13
342,36,32,36,12,39,28,14,39,12,11
343,37,28,35,32,46,20,26,33,20,22
344,38,48,29,35,36,39,15,35,28,19
345,39,32,35,16,47,45,34,32,19,23
346,40,29,43,33,37,46,1,43,3,21
347,41,42,17,26,31,37,22,32,2,4
348,42,47,29,9,22,32,36,6,39,36
349,43,30,33,34,17,26,20,27,37,47
350,44,1,0,28,19,28,39,2,32,27
351,45,1,9,16,9,26,43,47,7,47
352,46,8,32,35,28,50,36,13,24,15
353,47,27,37,30,1,38,47,9,1,29
354,48,7,1,38,1,26,29,48,29,21
355,49,24,19,28,35,6,10,24,19,37
356,50,24,19,35,13,28,13,36,39,36
357,0,18,33,26,42,33,29,26,46,42
358,1,13,24,28,35,50,39,14,36,39
359,2,39,4,39,6,35,6,1,47,22
360,3,33,34,26,32,50,6,1,48,29
361,4,24,19,35,19,49,4,50,12,14
362,5,37,27,21,8,30,3,32,28,4
363,6,12,11,32,26,41,37,27,16,9
364,7,9,16,26,32,15,24,32,39,28
365,8,0,13,24,37,29,9,1,19,39
366,9,16,47,26,16,9,30,22,31,9
367,10,39,11,12,36,32,39,35,6,39
368,11,39,6,35,39,13,9,47,16,29
369,12,11,36,39,35,24,35,28,49,39
370,13,1,30,29,45,31,13,1,30,31
371,14,39,36,10,4,50,32,23,39,50
372,15,4,39,35,6,28,23,35,28,35
373,16,9,29,26,45,37,34,46,44,9
374,17,8,22,37,28,24,13,32,36,11
375,18,3,26,30,46,3,31,33,9,29
376,19,14,36,19,4,23,15,28,25,19
377,20,37,33,29,16,28,2,39,36,39
378,21,37,26,3,18,33,41,43,31,37
379,22,46,0,28,25,35,49,35,32,39
380,23,39,35,28,13,28,35,28,23,4
381,24,0,13,1,28,0,22,3,34,42
382,25,37,21,29,5,27,32,39,2,13
383,26,37,46,1,29,30,31,3,38,30
384,27,32,28,6,12,19,36,10,28,13
385,28,26,33,43,17,18,47,13,23,50
386,29,13,50,24,39,13,19,35,32,24
387,30,32,8,18,37,18,43,37,46,0
388,31,29,32,29,48,0,28,13,19,1
389,32,21,32,41,46,27,43,16,27,5
390,33,44,38,30,1,38,17,20,33,27
391,34,32,10,4,50,35,28,32,43,34
392,35,19,35,28,11,23,28,35,0,29
393,36,12,28,32,28,14,6,39,19,35
394,37,17,16,29,16,47,16,47,40,29
395,38,1,27,17,22,26,47,44,30,41
396,39,23,28,37,26,31,37,31,9,7
397,40,46,31,32,44,8,30,41,33,32
398,41,44,1,45,47,38,20,1,31,27
399,42,18,20,31,47,16,33,17,47,16
400,43,30,33,9,16,8,22,34,20,45
401,44,0,38,31,29,16,32,8,17,31
402,45,0,29,38,17,33,34,30,18,21
403,46,1,19,28,0,19,24,19,36,24
404,47,16,27,16,47,37,27,26,27,44
405,48,7,48,1,35,13,0,9,30,26
406,49,15,49,50,12,10,35,0,16,9
407,50,23,32,2,32,35,19,24,35,28
408,0,26,16,44,26,34,18,8,41,33
409,1,40,48,29,27,21,22,16,29,34
410,2,32,18,33,42,46,26,27,47,16
411,3,8,33,46,29,30,44,29,16,9
412,4,50,6,39,12,36,28,13,19,50
413,5,27,30,1,31,29,26,46,27,33
414,6,1,29,9,35,13,30,45,31,41
415,7,48,1,30,29,47,7,38,37,0
416,8,0,1,37,28,35,23,32,18,38
417,9,29,1,38,17,41,31,26,45,26
418,10,4,12,6,32,31,26,32,39,14
419,11,36,35,13,19,28,19,23,12,24
420,12,24,50,19,10,13,49,24,0,27
421,13,35,25,28,25,35,4,39,32,15
422,14,50,36,11,24,19,24,50,35,6
423,15,39,32,11,35,16,35,36,13,45
424,16,31,44,30,47,48,1,47,40,46
425,17,29,47,17,20,9,30,45,46,26
426,18,17,47,16,29,33,20,9,46,47
427,19,0,38,0,44,22,31,41,32,27
428,20,26,32,38,31,0,48,7,29,44
429,21,29,9,16,34,45,44,16,27,0
430,22,20,34,18,26,16,35,6,32,36
431,23,49,23,36,49,19,35,6,15,23
432,24,0,33,43,26,37,42,38,46,17
433,25,28,11,12,50,23,2,23,2,23
434,26,47,22,20,1,17,47,26,30,1
435,27,5,29,1,7,48,0,9,16,5
436,28,35,50,49,6,32,8,21,18,32
437,29,33,30,46,47,29,44,33,26,0
438,30,1,47,9,16,1,26,29,17,9
439,31,44,47,18,32,27,43,31,34,9
440,32,18,30,32,37,27,16,44,17,9
441,33,41,37,3,33,26,3,33,37,26
442,34,46,31,21,37,21,26,32,44,9
443,35,50,23,49,15,14,28,32,36,19
444,36,4,28,13,39,36,28,23,39,28
445,37,31,29,35,16,9,29,44,29,3
446,38,1,47,8,43,13,24,11,10,39
447,39,50,39,4,32,26,16,9,30,44
448,40,29,9,1,0,25,35,28,15,11
449,41,46,47,29,26,18,17,16,46,9
450,42,37,38,42,43,29,9,29,44,41
451,43,47,37,27,20,33,17,43,21,0
452,44,28,4,23,28,32,13,29,9,42
453,45,30,0,19,36,23,50,49,28,25
454,46,37,32,23,32,4,28,4,32,4
455,47,16,26,42,34,38,22,1,16,29
456,48,47,1,46,29,16,29,16,47,30
457,49,35,49,32,28,39,2,4,19,32
458,50,28,35,28,35,28,32,1,40,9
459,0,3,8,34,42,17,31,33,27,26
460,1,27,3,46,21,37,46,37,27,16
461,2,32,13,14,13,28,39,36,11,19
462,3,0,17,30,26,42,37,33,44,42
463,4,36,39,2,35,13,28,49,23,39
464,5,26,44,1,33,34,27,31,38,33
465,6,28,0,13,0,1,22,9,41,27
466,7,48,21,8,32,24,23,4,6,1
467,8,37,42,43,41,0,17,31,30,22
468,9,30,44,20,32,19,35,23,6,32
469,10,24,23,13,30,1,29,42,32,10
470,11,39,28,11,12,39,28,12,35,6
471,12,19,4,39,6,39,28,19,35,39
472,13,6,32,49,28,35,16,9,33,46
473,14,24,23,50,19,13,35,28,39,35
474,15,23,39,50,49,23,28,4,32,23
475,16,29,9,26,33,18,9,47,1,29
476,17,37,42,30,26,16,29,9,26,41
477,18,21,45,37,5,16,47,16,29,47
478,19,25,37,35,29,27,29,9,16,48
479,20,3,17,26,27,20,26,45,21,3
480,21,30,29,27,0,26,3,47,29,13
481,22,30,37,18,42,18,3,42,34,26
482,23,39,11,28,0,8,27,16,35,11
483,24,25,28,39,14,4,32,47,9,1
484,25,0,26,46,45,20,22,9,33,34
485,26,20,46,1,26,37,0,27,17,42
486,27,31,13,30,29,26,43,31,33,26
487,28,15,39,35,4,39,36,39,28,11
488,29,9,32,39,28,25,24,23,50,4
489,30,37,0,31,9,35,13,39,36,11
490,31,45,33,35,28,12,36,19,12,39
491,32,42,31,44,1,30,31,47,29,30
492,33,30,31,20,43,29,9,16,1,31
493,34,42,41,43,26,17,26,43,31,29
494,35,36,49,23,32,0,30,0,30,31
495,36,11,12,39,49,15,28,35,16,30
496,37,31,45,29,31,26,27,16,47,33
497,38,26,22,26,33,38,30,43,30,43
498,39,36,39,23,49,13,39,19,28,11
499,40,48,9,27,45,1,44,22,37,47
500,41,8,30,33,22,47,29,9,47,29
501,42,26,8,27,43,28,35,16,9,16
502,43,30,43,1,46,30,43,46,34,42
503,44,47,27,32,28,10,11,4,50,23
504,45,34,27,16,47,37,43,20,44,1
505,46,48,9,16,1,35,6,39,36,19
506,47,17,3,21,18,30,22,37,16,13
507,48,47,0,28,35,4,15,32,45,38
508,49,39,14,28,39,32,39,28,39,13
509,50,13,23,6,28,49,2,49,11,36
