,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
52,1,28,9,32,9,14,29,39,9,14
53,2,16,39,16,28,31,28,43,28,29
54,3,35,41,35,20,35,22,35,47,19
55,4,16,23,48,23,29,24,48,19,29
56,5,6,5,6,37,35,27,6,27,6
57,6,27,35,37,35,46,24,1,0,35
58,7,19,48,24,46,19,29,19,46,35
59,8,35,0,19,1,13,30,13,1,25
60,9,14,9,36,29,35,20,35,32,16
61,10,17,35,43,13,26,35,46,24,1
62,11,9,19,48,24,48,19,38,35,27
63,12,29,36,29,12,9,36,9,39,16
64,13,17,13,30,35,38,35,21,23,47
65,14,9,39,47,24,47,39,9,36,9
66,15,29,15,16,39,9,39,9,32,16
67,16,32,16,50,16,23,47,15,47,50
68,17,35,37,35,37,6,5,6,5,6
69,18,35,22,28,13,16,39,16,39,16
70,19,46,35,26,35,20,35,37,35,26
71,20,35,27,6,16,32,16,32,16,4
72,21,23,47,28,30,28,16,49,47,28
73,22,35,47,23,47,49,47,24,46,35
74,23,48,24,1,35,43,28,45,28,44
75,24,40,14,40,24,47,50,47,23,21
76,25,1,19,38,35,17,13,26,39,9
77,26,35,8,35,20,35,8,35,33,35
78,27,6,27,6,5,6,27,35,16,39
79,28,31,35,43,13,43,28,47,13,17
80,29,28,30,28,16,13,47,23,47,49
81,30,28,30,13,47,15,47,35,30,28
82,31,28,1,28,22,28,30,28,16,23
83,32,29,24,1,25,1,19,29,10,29
84,33,35,33,35,21,23,47,49,47,28
85,34,35,47,13,1,19,38,35,45,35
86,35,26,6,5,6,27,6,29,49,47
87,36,29,39,26,6,27,6,5,6,27
88,37,1,28,22,28,29,11,29,23,47
89,38,19,7,19,0,1,28,9,35,44
90,39,29,24,47,19,46,19,1,13,29
91,40,24,29,19,46,19,46,35,43,35
92,41,35,1,0,1,28,1,28,30,28
93,42,35,26,35,43,28,47,23,48,19
94,43,13,30,35,32,35,26,35,22,28
95,44,35,31,28,30,35,21,35,46,24
96,45,28,30,35,45,28,29,12,9,36
97,46,35,26,6,5,6,37,6,27,6
98,47,4,29,12,9,32,16,2,16,32
99,48,24,29,32,29,39,16,50,16,2
100,49,16,23,16,32,16,13,28,31,11
101,50,29,13,26,35,18,35,33,35,32
102,0,1,25,1,19,48,24,47,13,17
103,1,0,1,19,1,28,43,35,37,6
104,2,16,32,29,24,48,19,1,28,30
105,3,35,30,35,18,35,3,35,8,35
106,4,29,35,17,13,29,11,9,14,9
107,5,6,27,6,27,6,29,32,16,32
108,6,27,35,1,28,43,35,34,35,21
109,7,19,0,1,35,31,11,9,32,29
110,8,35,32,29,10,29,32,35,31,28
111,9,35,37,6,26,35,32,16,39,16
112,10,17,35,37,35,34,35,34,35,33
113,11,31,35,26,35,1,35,46,35,42
114,12,29,15,16,49,16,50,47,4,16
115,13,44,28,30,13,30,28,30,35,47
116,14,9,19,46,35,26,39,16,23,47
117,15,29,14,29,12,9,39,16,32,29
118,16,35,18,35,44,13,44,28,31,35
119,17,10,29,32,16,2,16,23,29,6
120,18,35,37,35,18,35,44,28,1,19
121,19,47,15,16,2,16,28,13,16,39
122,20,35,26,13,1,28,1,0,19,47
123,21,23,16,50,47,49,29,11,29,23
124,22,35,37,35,38,19,48,19,48,19
125,23,16,39,16,23,16,15,47,50,47
126,24,48,23,48,19,9,19,0,1,37
127,25,1,19,47,50,16,32,9,19,29
128,26,35,33,35,43,13,44,28,29,49
129,27,35,42,35,27,35,29,39,16,49
130,28,30,35,20,35,33,35,27,35,8
131,29,10,29,13,43,35,26,13,29,39
132,30,28,47,49,47,50,47,15,47,35
133,31,35,16,39,29,24,29,50,29,14
134,32,9,14,29,49,16,32,29,12,29
135,33,35,47,24,48,24,29,49,47,35
136,34,35,37,35,44,28,44,28,31,28
137,35,32,9,39,16,23,16,32,35,30
138,36,9,11,29,24,46,35,27,6,27
139,37,1,19,7,19,1,35,1,0,19
140,38,35,1,25,1,24,40,14,29,11
141,39,16,32,35,16,32,16,39,9,36
142,40,14,29,49,16,23,47,19,47,15
143,41,35,37,35,33,35,18,35,9,11
144,42,35,3,35,20,35,18,35,38,35
145,43,13,28,30,28,29,36,29,24,29
146,44,35,20,35,22,35,21,23,16,32
147,45,28,44,35,21,23,47,13,47,24
148,46,19,48,19,48,19,38,35,43,28
149,47,50,29,23,29,4,16,23,48,23
150,48,19,9,36,9,36,29,10,17,10
151,49,29,23,47,49,47,35,17,35,26
152,50,47,15,47,4,16,23,21,23,16
153,0,1,0,1,0,35,33,35,3,35
154,1,28,16,32,16,39,9,11,29,23
155,2,16,32,16,23,29,39,16,50,16
156,3,35,41,35,42,35,8,35,18,35
157,4,47,50,47,24,29,23,16,2,16
158,5,6,16,35,47,49,29,36,29,50
159,6,26,6,27,35,26,35,43,35,26
160,7,19,1,25,1,28,1,37,35,32
161,8,35,0,1,13,28,29,32,16,39
162,9,39,26,35,26,13,29,32,35,20
163,10,17,35,26,35,17,10,29,49,29
164,11,29,14,29,39,26,13,16,32,16
165,12,9,32,9,11,9,39,26,6,27
166,13,30,13,1,0,19,38,35,26,35
167,14,9,32,16,32,29,28,31,28,16
168,15,16,13,30,13,47,49,16,28,43
169,16,28,1,0,35,45,28,30,28,30
170,17,10,29,19,9,32,16,39,9,39
171,18,35,37,1,0,1,28,1,0,35
172,19,29,13,43,28,29,28,13,16,32
173,20,35,3,35,29,32,29,49,29,39
174,21,35,21,23,47,15,47,15,29,35
175,22,35,44,13,17,10,29,28,29,32
176,23,47,24,40,14,40,24,48,19,7
177,24,47,49,47,50,47,28,22,35,38
178,25,1,25,1,0,35,33,35,46,19
179,26,6,27,35,30,28,47,13,1,0
180,27,35,38,35,32,9,36,9,39,16
181,28,9,39,16,13,17,35,33,35,29
182,29,13,1,28,30,13,1,35,37,35
183,30,13,28,44,35,9,12,9,28,29
184,31,28,43,28,30,28,30,28,16,39
185,32,16,23,21,23,47,15,16,15,29
186,33,35,42,35,1,28,13,47,28,43
187,34,35,37,35,18,35,26,13,30,28
188,35,0,1,24,48,23,48,19,48,23
189,36,29,35,31,35,3,35,47,50,47
190,37,1,28,45,35,30,28,47,23,29
191,38,19,1,13,30,35,30,35,33,35
192,39,16,32,16,13,1,28,43,35,42
193,40,14,29,28,1,28,22,35,41,35
194,41,35,37,35,30,35,17,10,17,10
195,42,35,26,6,37,35,26,35,8,35
196,43,13,17,35,18,35,26,35,45,35
197,44,13,43,13,44,35,30,28,1,24
198,45,28,1,28,13,26,39,9,39,26
199,46,35,37,35,42,35,32,29,19,48
200,47,15,47,19,1,35,17,13,16,4
201,48,23,48,23,47,23,16,39,16,35
202,49,29,35,32,29,24,40,24,48,24
203,50,47,49,47,50,16,15,47,49,29
204,0,1,37,35,32,9,39,16,15,47
205,1,24,1,24,48,19,1,28,45,35
206,2,16,49,47,23,21,35,33,35,33
207,3,35,31,11,9,28,30,13,44,28
208,4,29,36,9,39,9,39,16,39,16
209,5,6,37,6,27,6,37,1,25,1
210,6,27,6,27,35,47,23,29,36,29
211,7,19,0,1,19,9,39,16,50,47
212,8,35,44,13,16,39,9,28,30,13
213,9,19,0,35,20,35,33,35,41,35
214,10,29,39,9,14,29,11,9,14,9
215,11,9,32,29,36,29,36,29,39,9
216,12,9,36,29,32,16,23,16,23,47
217,13,16,23,21,35,16,2,16,39,26
218,14,9,39,29,23,16,35,30,35,29
219,15,29,10,17,35,8,35,22,28,9
220,16,23,47,19,38,35,31,11,9,39
221,17,13,29,35,45,28,31,11,9,32
222,18,35,43,13,47,23,48,19,47,24
223,19,47,39,16,32,35,26,35,31,35
224,20,35,29,36,9,39,29,23,29,19
225,21,35,31,11,9,12,9,19,48,24
226,22,35,38,35,8,35,3,35,8,35
227,23,47,50,29,39,9,32,16,2,16
228,24,46,35,26,35,1,37,35,31,35
229,25,1,19,0,1,28,30,28,29,10
230,26,6,27,6,27,6,29,4,47,13
231,27,35,37,1,0,1,19,0,1,35
232,28,1,13,29,32,9,28,30,28,1
233,29,35,33,35,47,50,16,23,29,6
234,30,13,30,35,47,13,28,22,28,9
235,31,28,31,28,16,4,47,4,47,19
236,32,16,39,9,36,9,12,9,36,9
237,33,35,33,35,27,6,27,35,41,35
238,34,35,47,15,16,13,43,28,43,13
239,35,42,35,3,35,29,32,9,11,9
240,36,29,35,42,35,44,35,29,12,29
241,37,35,22,35,26,39,47,50,29,13
242,38,35,9,35,22,28,29,24,40,24
243,39,9,11,9,36,9,39,29,49,16
244,40,14,40,14,29,10,17,13,47,23
245,41,35,22,28,16,28,44,28,1,0
246,42,35,8,35,42,35,30,28,30,35
247,43,35,9,36,9,36,29,23,16,32
248,44,28,30,13,30,28,1,0,35,16
249,45,28,30,28,43,35,30,28,43,13
250,46,19,1,24,1,24,48,19,0,19
251,47,19,9,11,29,36,29,36,9,39
252,48,19,1,37,35,37,1,0,1,28
253,49,47,49,29,28,22,28,22,35,34
254,50,29,28,44,28,16,6,26,13,43
255,0,19,48,24,1,0,19,9,36,29
256,1,28,22,35,33,35,45,35,31,28
257,2,16,50,47,49,29,35,42,35,20
258,3,35,31,28,30,28,22,35,46,24
259,4,47,35,38,19,46,35,31,28,31
260,5,6,16,4,16,2,16,2,16,15
261,6,37,35,0,19,48,19,48,19,29
262,7,19,38,19,0,19,7,19,1,25
263,8,35,27,6,16,39,29,6,27,6
264,9,11,9,39,16,2,16,23,16,13
265,10,29,28,30,35,20,35,41,35,30
266,11,29,24,40,24,1,28,29,49,47
267,12,29,19,1,28,29,32,9,39,16
268,13,44,28,29,28,31,11,9,14,9
269,14,40,24,47,39,16,49,47,35,43
270,15,47,39,9,39,47,28,13,26,35
271,16,4,47,39,16,23,48,19,9,14
272,17,35,46,19,1,19,9,35,38,19
273,18,35,31,28,31,11,31,28,13,43
274,19,29,36,29,11,29,13,47,49,16
275,20,35,27,35,38,19,48,23,29,32
276,21,23,47,23,48,24,1,13,47,24
277,22,35,16,39,16,39,16,32,9,36
278,23,47,23,21,35,9,11,29,28,30
279,24,29,28,45,28,16,49,47,15,16
280,25,1,0,19,1,28,43,28,1,0
281,26,13,30,28,1,19,48,24,48,24
282,27,35,32,29,6,5,6,27,6,27
283,28,44,13,29,12,9,12,29,4,29
284,29,50,29,28,45,35,27,6,5,6
285,30,28,31,28,44,28,47,19,9,12
286,31,11,31,35,0,1,0,1,37,35
287,32,29,15,47,13,1,37,6,26,6
288,33,35,38,35,26,35,20,35,43,13
289,34,35,0,19,46,24,47,35,33,35
290,35,21,35,18,35,47,19,1,25,1
291,36,29,28,16,6,16,35,32,16,39
292,37,6,27,6,5,6,26,6,16,35
293,38,35,43,35,1,28,43,35,37,35
294,39,26,13,1,0,35,34,35,26,35
295,40,24,1,24,48,19,48,23,16,39
296,41,35,27,6,27,6,26,35,41,35
297,42,35,29,32,16,23,47,50,47,49
298,43,35,1,24,40,14,29,32,9,32
299,44,13,43,13,43,28,13,16,39,9
300,45,35,46,19,1,19,7,19,0,19
301,46,35,47,24,40,14,29,19,38,19
302,47,50,47,24,29,35,43,13,28,30
303,48,19,29,32,16,32,16,23,47,28
304,49,16,32,9,14,40,24,48,24,1
305,50,47,13,29,4,47,19,48,19,1
306,0,35,32,16,32,16,39,26,35,30
307,1,37,35,38,19,1,24,46,35,18
308,2,16,4,47,13,29,32,9,32,16
309,3,35,44,13,43,28,22,28,1,19
310,4,29,36,29,39,47,28,29,23,47
311,5,6,27,35,30,28,30,28,31,28
312,6,27,35,45,35,44,28,31,28,29
313,7,19,46,19,9,36,9,28,29,32
314,8,35,3,35,29,35,42,35,42,35
315,9,32,29,10,29,32,9,39,16,32
316,10,29,13,30,28,9,39,26,35,37
317,11,9,28,1,35,41,35,46,35,37
318,12,9,32,9,12,29,10,29,14,29
319,13,29,11,31,28,31,28,29,13,29
320,14,9,32,35,45,35,43,28,29,39
321,15,29,14,40,24,1,25,1,28,29
322,16,2,16,23,47,50,29,28,22,28
323,17,13,29,28,1,24,40,14,9,11
324,18,35,33,35,46,24,48,24,29,50
325,19,1,37,35,34,35,42,35,26,35
326,20,35,20,35,31,35,16,39,9,35
327,21,35,0,19,47,50,47,35,3,35
328,22,35,45,28,29,32,16,2,16,50
329,23,16,39,16,32,16,32,35,33,35
330,24,47,50,16,39,29,28,9,28,1
331,25,1,24,48,24,48,19,9,35,27
332,26,6,16,6,26,13,44,35,42,35
333,27,6,29,49,16,28,22,28,30,28
334,28,22,28,31,35,29,28,1,37,35
335,29,11,9,32,35,34,35,0,1,25
336,30,35,29,14,40,14,9,35,34,35
337,31,35,41,35,9,39,9,39,16,23
338,32,9,11,31,28,30,28,9,14,9
339,33,35,38,35,33,35,18,35,47,28
340,34,35,30,28,43,13,16,49,47,35
341,35,17,10,17,10,29,15,16,28,30
342,36,29,15,47,23,47,4,47,50,47
343,37,1,19,38,19,48,19,47,23,16
344,38,35,47,49,16,2,16,39,47,50
345,39,9,36,29,50,47,28,1,37,35
346,40,24,29,11,31,11,9,12,9,35
347,41,35,44,13,28,43,13,47,15,29
348,42,35,47,49,29,28,1,37,1,0
349,43,35,26,35,38,35,32,29,39,9
350,44,13,43,35,9,32,16,32,16,50
351,45,28,31,35,30,28,47,49,29,10
352,46,35,9,11,29,50,29,39,9,39
353,47,49,16,6,5,6,27,6,5,6
354,48,24,1,35,37,35,1,24,48,19
355,49,29,36,29,39,16,4,16,15,29
356,50,47,19,38,35,1,35,17,10,17
357,0,35,3,35,31,11,9,11,9,36
358,1,37,1,19,47,39,16,6,5,6
359,2,16,49,47,50,16,32,9,36,29
360,3,35,8,35,34,35,37,1,25,1
361,4,16,32,9,19,48,23,29,32,35
362,5,6,5,6,16,32,16,50,29,24
363,6,5,6,16,13,44,28,9,36,29
364,7,19,46,24,47,39,9,39,9,39
365,8,35,34,35,27,6,5,6,26,13
366,9,36,29,11,9,28,30,35,3,35
367,10,17,35,33,35,30,13,43,28,29
368,11,9,39,16,4,47,50,47,35,31
369,12,9,14,40,14,29,36,9,12,9
370,13,47,15,29,4,29,49,47,13,1
371,14,9,11,9,12,9,11,31,28,13
372,15,29,4,29,49,47,23,16,32,16
373,16,49,16,28,16,32,29,23,21,35
374,17,10,17,13,29,6,27,6,29,39
375,18,35,30,28,47,50,29,32,16,23
376,19,46,24,29,36,9,36,9,28,30
377,20,35,33,35,3,35,22,35,37,35
378,21,35,8,35,42,35,29,39,9,36
379,22,28,29,24,29,28,13,47,24,1
380,23,16,39,16,39,9,11,31,28,31
381,24,40,24,48,19,46,19,46,19,29
382,25,1,0,1,28,29,35,38,19,7
383,26,35,17,10,29,13,47,28,1,28
384,27,6,5,6,5,6,5,6,37,1
385,28,1,37,35,9,36,9,39,9,36
386,29,12,29,10,17,13,26,13,43,13
387,30,28,1,24,48,19,46,19,46,19
388,31,11,29,15,29,35,1,13,29,13
389,32,16,39,47,50,47,15,29,15,16
390,33,35,3,35,30,28,47,19,47,50
391,34,35,1,19,29,10,17,13,1,24
392,35,22,35,20,35,21,35,0,1,0
393,36,9,32,35,27,6,37,35,31,35
394,37,6,5,6,37,1,25,1,19,7
395,38,35,20,35,31,28,29,39,29,32
396,39,29,36,29,49,47,4,29,49,47
397,40,14,9,11,9,12,9,35,47,15
398,41,35,26,35,46,24,47,49,16,50
399,42,35,1,28,29,35,20,35,21,35
400,43,28,31,28,30,28,29,19,38,35
401,44,13,26,35,32,16,4,29,35,9
402,45,35,8,35,45,35,29,24,48,24
403,46,24,47,13,30,13,1,28,30,13
404,47,4,29,39,16,39,9,39,26,39
405,48,24,40,24,46,35,31,28,45,35
406,49,16,32,16,39,29,10,29,19,29
407,50,47,13,1,19,38,35,32,9,39
408,0,1,28,30,28,30,28,43,13,43
409,1,19,38,35,26,39,29,24,46,24
410,2,16,32,16,28,22,28,1,28,29
411,3,35,38,19,47,35,34,35,9,14
412,4,29,39,26,35,0,35,29,13,29
413,5,6,26,6,26,35,31,28,13,28
414,6,26,35,47,23,16,39,9,36,9
415,7,19,48,19,48,24,40,14,40,14
416,8,35,30,28,29,32,29,19,1,0
417,9,32,9,39,29,12,9,39,29,39
418,10,17,35,27,6,37,1,0,1,28
419,11,9,39,47,28,30,28,1,19,7
420,12,29,36,9,11,9,32,16,15,29
421,13,30,28,29,50,47,35,37,35,9
422,14,29,36,9,28,1,24,48,19,38
423,15,29,6,5,6,27,6,27,6,16
424,16,32,16,23,16,39,9,32,16,6
425,17,10,17,10,17,13,43,35,26,39
426,18,35,17,13,29,13,28,30,35,42
427,19,48,24,48,19,46,35,41,35,1
428,20,35,33,35,34,35,45,28,22,35
429,21,23,16,50,16,28,22,35,33,35
430,22,28,1,0,1,24,40,24,1,19
431,23,29,49,16,32,35,33,35,3,35
432,24,47,19,47,23,47,19,7,19,29
433,25,1,25,1,0,35,37,35,26,6
434,26,39,47,39,9,36,29,4,29,32
435,27,35,33,35,31,35,17,35,26,35
436,28,31,35,30,35,32,16,4,16,49
437,29,23,16,32,9,12,29,32,35,32
438,30,28,30,28,29,12,29,4,47,23
439,31,11,31,28,13,44,35,41,35,45
440,32,16,32,16,23,29,39,29,39,29
441,33,35,34,35,18,35,29,35,33,35
442,34,35,37,1,19,0,1,28,1,28
443,35,27,35,45,28,1,37,1,0,1
444,36,9,28,30,28,44,35,26,35,32
445,37,1,35,20,35,17,10,29,39,9
446,38,35,8,35,32,29,10,29,39,16
447,39,16,32,9,35,20,35,31,11,29
448,40,24,48,23,21,23,21,23,21,23
449,41,35,46,24,40,14,40,24,48,24
450,42,35,22,35,34,35,43,13,1,28
451,43,13,28,30,28,30,35,26,35,33
452,44,28,1,25,1,28,22,35,20,35
453,45,35,37,35,26,35,26,35,29,24
454,46,19,38,35,31,28,30,28,1,13
455,47,4,29,4,16,28,30,28,9,28
456,48,24,29,4,16,39,16,32,9,28
457,49,47,24,40,24,40,24,29,32,9
458,50,47,50,47,49,47,4,29,28,22
459,0,19,7,19,38,35,18,35,20,35
460,1,25,1,0,1,24,48,19,1,28
461,2,16,23,48,24,46,19,38,35,43
462,3,35,27,6,16,39,9,12,9,36
463,4,16,49,47,35,44,35,33,35,29
464,5,6,29,28,30,13,30,28,9,36
465,6,27,6,5,6,27,35,37,35,29
466,7,19,1,35,30,13,28,1,24,46
467,8,35,32,35,42,35,31,28,43,35
468,9,39,16,49,16,50,47,15,29,6
469,10,29,23,16,49,47,23,16,32,35
470,11,9,14,9,14,9,32,16,2,16
471,12,9,12,9,39,29,39,47,19,0
472,13,47,15,16,50,47,49,47,15,29
473,14,29,4,16,39,47,50,47,50,16
474,15,29,4,16,35,1,0,35,27,6
475,16,23,47,39,16,28,30,28,29,14
476,17,10,29,36,9,12,9,36,29,39
477,18,35,17,35,20,35,30,28,30,28
478,19,29,36,9,32,29,19,47,4,16
479,20,35,34,35,1,19,7,19,1,28
480,21,23,47,50,16,50,47,50,47,49
481,22,35,31,35,47,19,7,19,9,35
482,23,47,50,29,23,48,23,48,19,29
483,24,47,19,38,35,37,35,46,35,26
484,25,1,28,30,13,29,15,16,28,29
485,26,35,18,35,26,35,20,35,21,23
486,27,6,16,49,29,49,47,49,29,19
487,28,44,35,31,28,30,13,1,19,0
488,29,36,29,11,29,32,16,4,47,15
489,30,35,47,4,29,36,9,19,48,23
490,31,35,33,35,29,36,29,32,9,12
491,32,16,39,29,32,9,11,31,35,33
492,33,35,34,35,31,28,30,28,30,28
493,34,35,46,19,29,23,47,28,44,13
494,35,38,35,46,24,46,19,29,32,9
495,36,9,36,29,15,47,35,31,28,30
496,37,1,19,47,4,16,23,47,19,48
497,38,19,38,35,34,35,9,39,9,11
498,39,9,11,9,32,16,28,30,28,30
499,40,24,48,23,29,32,9,39,47,13
500,41,35,31,35,17,10,17,10,29,23
501,42,35,18,35,1,28,9,28,29,28
502,43,13,1,28,30,28,30,35,21,23
503,44,35,29,14,40,14,40,14,40,14
504,45,28,30,35,38,19,48,19,7,19
505,46,19,48,23,29,4,16,39,26,35
506,47,35,3,35,32,29,28,1,25,1
507,48,19,48,24,29,28,47,24,48,24
508,49,47,4,29,12,29,39,16,32,9
509,50,29,6,27,35,21,23,16,39,16
