,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
55,4,16,28,1,0,1,28,45,28,1
56,5,6,27,35,26,35,26,35,27,6
57,6,26,35,41,35,38,19,47,15,47
58,7,19,9,12,9,14,40,24,46,19
59,8,35,31,11,9,32,29,13,28,22
60,9,11,29,28,13,47,24,40,14,9
61,10,17,13,47,35,27,6,29,23,47
62,11,9,39,16,23,21,35,33,33,33
63,12,29,50,16,32,29,10,17,13,26
64,13,17,10,17,35,20,35,21,23,29
65,14,29,12,9,39,9,36,9,12,29
66,15,16,49,29,39,26,35,26,35,16
67,16,39,29,12,29,32,9,39,16,35
68,17,10,17,35,22,28,31,35,33,33
69,18,35,32,16,23,29,28,16,32,29
70,19,48,23,29,6,27,35,31,28,30
71,20,35,22,28,30,35,20,35,31,28
72,21,23,16,49,47,50,47,24,29,24
73,22,28,30,35,8,35,31,28,30,35
74,23,47,49,29,11,9,14,29,39,9
75,24,48,19,9,36,29,39,47,23,21
76,25,1,13,30,28,1,25,1,28,47
77,26,35,20,35,32,16,15,29,4,47
78,27,6,5,6,29,13,30,28,9,39
79,28,1,13,28,45,35,22,28,30,28
80,29,4,16,39,29,10,17,10,29,35
81,30,35,1,28,31,35,30,28,13,1
82,31,11,29,23,47,49,47,35,26,6
83,32,9,36,29,28,13,30,28,29,23
84,33,35,43,13,30,13,28,44,28,47
85,34,35,33,33,35,20,35,9,11,9
86,35,29,23,16,39,9,14,40,24,47
87,36,9,39,16,2,16,50,47,35,32
88,37,6,27,35,21,23,16,39,47,13
89,38,19,48,24,40,14,9,36,29,28
90,39,47,23,48,19,46,24,48,23,16
91,40,24,48,19,46,35,26,39,16,32
92,41,35,32,29,13,30,28,13,17,10
93,42,35,26,39,26,35,31,28,44,35
94,43,35,42,35,32,9,36,29,4,47
95,44,28,30,35,29,50,29,4,47,50
96,45,28,1,19,7,19,1,28,45,35
97,46,19,7,19,48,24,29,23,16,2
98,47,24,48,19,1,35,41,35,30,28
99,48,19,9,36,29,39,26,35,27,6
100,49,16,35,37,1,24,47,15,16,32
101,50,29,13,1,19,0,1,28,31,11
102,0,1,28,30,28,29,4,47,50,47
103,1,24,47,19,48,24,29,11,9,32
104,2,16,39,29,12,9,39,16,35,22
105,3,35,47,39,9,36,29,28,30,35
106,4,47,49,16,32,9,36,9,35,1
107,5,6,27,35,45,28,1,13,29,6
108,6,26,35,32,9,35,30,28,44,13
109,7,19,38,35,41,35,3,35,0,1
110,8,35,9,28,45,35,21,23,48,19
111,9,39,29,28,30,13,17,10,29,11
112,10,17,13,29,28,45,35,29,36,9
113,11,9,35,18,35,26,6,27,6,29
114,12,29,12,29,39,16,15,47,4,29
115,13,26,35,33,33,35,3,35,32,29
116,14,9,35,0,1,35,42,35,38,35
117,15,47,13,1,25,1,0,35,37,6
118,16,23,16,32,9,39,47,50,29,14
119,17,10,29,36,9,12,29,24,48,19
120,18,35,17,13,43,28,30,35,26,6
121,19,48,23,47,50,29,12,9,35,32
122,20,35,47,23,29,10,17,13,26,35
123,21,23,29,6,5,6,27,35,44,28
124,22,35,3,35,30,28,1,13,43,28
125,23,16,32,35,47,49,29,24,40,14
126,24,40,14,29,23,48,24,46,24,47
127,25,1,19,9,36,29,6,27,35,46
128,26,35,47,13,43,13,44,35,32,29
129,27,35,3,35,18,35,47,4,16,4
130,28,22,35,16,39,9,12,29,14,9
131,29,50,47,49,29,39,9,39,29,50
132,30,28,31,35,17,13,29,32,35,22
133,31,28,13,30,35,26,13,16,6,5
134,32,16,4,47,19,1,35,3,35,9
135,33,35,27,6,26,35,3,35,32,16
136,34,35,45,28,30,13,47,23,16,49
137,35,26,6,27,35,41,35,27,6,29
138,36,9,32,16,39,29,32,9,11,31
139,37,35,26,39,29,28,31,35,30,28
140,38,19,46,35,30,28,1,24,48,24
141,39,16,35,47,28,31,35,21,23,29
142,40,14,29,4,16,39,9,12,29,28
143,41,35,44,28,1,25,1,0,1,25
144,42,35,46,24,48,23,16,35,33,33
145,43,28,13,17,35,31,35,37,1,28
146,44,13,43,28,9,39,29,35,37,35
147,45,35,17,10,29,13,30,28,43,35
148,46,19,47,49,29,24,46,19,0,35
149,47,49,16,50,47,49,29,4,29,28
150,48,19,46,24,48,23,47,50,29,14
151,49,47,15,16,2,16,35,26,6,27
152,50,47,23,48,19,0,1,0,35,16
153,0,35,47,23,29,36,9,19,48,23
154,1,19,38,35,3,35,47,28,9,36
155,2,16,39,16,4,47,15,29,50,16
156,3,35,17,13,29,32,35,16,49,47
157,4,47,50,29,24,48,23,16,15,47
158,5,6,27,35,31,11,9,32,29,15
159,6,16,39,9,11,29,28,1,19,29
160,7,19,38,19,7,19,48,24,1,28
161,8,35,29,32,16,39,29,13,47,4
162,9,35,29,36,9,32,29,10,17,13
163,10,29,32,29,49,47,39,29,50,16
164,11,9,36,9,35,26,6,16,32,35
165,12,29,23,16,15,47,39,9,12,29
166,13,17,10,29,36,9,39,16,50,47
167,14,40,14,9,32,16,23,29,32,16
168,15,47,28,22,28,16,23,29,36,9
169,16,39,29,50,47,49,29,15,16,39
170,17,10,29,39,26,35,27,6,26,35
171,18,35,16,23,48,24,1,24,48,19
172,19,1,37,6,27,6,37,35,17,13
173,20,35,46,19,7,19,29,39,9,11
174,21,23,16,28,1,19,9,28,29,13
175,22,28,30,35,33,33,35,21,23,29
176,23,21,35,31,28,29,36,9,12,29
177,24,40,14,29,49,16,35,21,23,47
178,25,1,19,48,24,40,14,40,24,48
179,26,13,1,24,29,28,43,35,33,35
180,27,6,5,6,29,28,44,13,30,28
181,28,30,13,47,15,29,24,1,25,1
182,29,13,1,28,30,35,8,35,33,33
183,30,28,47,23,48,24,48,23,29,4
184,31,35,37,1,28,47,39,26,35,41
185,32,29,19,0,35,18,35,31,11,9
186,33,35,44,13,28,30,13,17,10,29
187,34,35,27,6,26,13,1,37,35,31
188,35,31,28,1,37,6,27,35,38,19
189,36,29,14,40,24,48,23,21,35,37
190,37,35,9,39,26,35,41,35,21,23
191,38,19,46,35,22,28,31,35,1,25
192,39,29,49,47,23,29,14,40,24,46
193,40,14,9,12,29,15,47,50,16,32
194,41,35,9,36,29,13,43,35,18,35
195,42,35,32,9,39,9,11,9,36,29
196,43,35,29,14,40,24,47,49,47,23
197,44,13,47,50,47,19,1,0,35,21
198,45,35,27,6,5,6,27,35,30,28
199,46,35,20,35,46,35,33,35,42,35
200,47,49,29,12,9,39,16,23,16,28
201,48,19,9,39,26,13,16,39,26,13
202,49,16,35,31,35,8,35,33,33,35
203,50,16,39,9,36,29,49,16,13,17
204,0,1,25,1,19,48,24,1,25,1
205,1,25,1,19,48,24,46,35,1,37
206,2,16,23,47,24,40,14,29,6,5
207,3,35,16,32,9,11,31,28,29,10
208,4,29,39,16,35,33,33,35,9,36
209,5,6,29,14,9,32,16,2,16,39
210,6,27,35,42,35,17,10,29,49,16
211,7,19,48,23,29,10,29,14,9,35
212,8,35,37,6,26,35,8,35,33,35
213,9,32,16,50,47,19,1,28,45,35
214,10,29,32,9,19,7,19,46,35,33
215,11,31,28,30,13,29,11,29,39,29
216,12,9,36,29,19,38,35,32,35,16
217,13,29,50,47,23,16,2,16,32,16
218,14,29,6,27,35,38,19,29,10,17
219,15,29,50,47,4,29,19,1,19,48
220,16,39,29,13,44,28,30,35,18,35
221,17,35,29,4,47,23,47,15,16,6
222,18,35,33,35,37,6,27,35,32,9
223,19,46,19,29,13,26,35,42,35,26
224,20,35,27,35,8,35,32,9,32,35
225,21,23,47,4,16,28,9,39,16,15
226,22,28,13,29,23,16,39,9,36,29
227,23,29,49,16,39,9,28,31,35,32
228,24,29,10,17,13,29,23,21,23,29
229,25,1,0,35,21,23,16,39,9,32
230,26,35,42,35,47,24,29,13,43,35
231,27,35,1,19,48,24,48,23,47,13
232,28,22,28,29,15,16,4,47,49,29
233,29,32,35,18,35,45,28,1,28,44
234,30,13,28,30,35,26,13,26,35,43
235,31,28,30,13,43,35,26,13,1,24
236,32,16,32,9,28,31,35,20,35,38
237,33,35,27,6,16,39,29,35,38,19
238,34,35,33,33,35,37,6,26,13,17
239,35,33,33,35,34,35,30,28,9,39
240,36,9,39,16,50,16,32,16,13,44
241,37,1,0,19,29,12,9,39,16,39
242,38,19,1,28,47,19,38,35,37,1
243,39,16,32,9,12,29,36,9,11,9
244,40,24,29,35,22,28,9,39,9,36
245,41,35,26,13,28,31,35,33,33,35
246,42,35,34,35,3,35,37,35,17,13
247,43,35,29,39,9,28,30,35,18,35
248,44,28,30,35,17,13,47,15,16,6
249,45,35,47,50,16,39,16,4,29,32
250,46,35,38,19,46,24,40,14,9,39
251,47,39,9,39,16,23,48,23,16,32
252,48,24,46,35,34,35,46,19,0,1
253,49,16,39,26,35,22,28,30,35,16
254,50,47,15,16,13,43,28,1,28,1
255,0,1,13,47,23,47,35,34,35,33
256,1,37,35,30,28,43,13,30,28,1
257,2,16,28,47,50,16,39,9,35,26
258,3,35,43,13,30,28,44,35,43,13
259,4,47,19,1,19,48,24,1,28,43
260,5,6,37,1,0,19,48,24,47,49
261,6,27,35,26,6,37,1,28,16,2
262,7,19,46,24,1,0,19,1,0,19
263,8,35,31,28,1,19,7,19,1,19
264,9,11,29,50,47,49,16,13,29,39
265,10,17,13,29,11,9,32,16,23,47
266,11,9,28,31,11,9,36,29,28,30
267,12,9,39,16,23,21,35,17,10,29
268,13,44,35,30,28,44,13,16,2,16
269,14,40,24,48,19,1,37,6,26,35
270,15,16,13,17,35,0,1,24,47,49
271,16,39,29,15,29,10,17,35,38,19
272,17,10,29,49,16,39,9,36,29,23
273,18,35,1,37,35,26,39,9,28,9
274,19,1,19,48,23,16,39,47,39,9
275,20,35,29,35,17,10,17,10,29,13
276,21,23,47,49,16,15,29,28,1,19
277,22,28,1,28,16,13,29,11,9,36
278,23,47,49,29,4,47,39,16,32,29
279,24,46,35,30,13,47,35,20,35,42
280,25,1,28,30,35,0,19,46,24,48
281,26,6,29,49,47,19,0,1,24,40
282,27,6,37,1,35,9,19,1,28,16
283,28,16,39,47,19,38,35,45,28,31
284,29,10,17,13,16,32,16,39,9,11
285,30,13,16,49,47,19,1,0,19,9
286,31,28,1,19,38,35,17,10,29,36
287,32,35,20,35,20,35,17,13,47,19
288,33,35,29,28,30,28,30,35,43,28
289,34,35,20,35,33,35,1,28,43,35
290,35,33,33,33,35,34,35,30,28,31
291,36,9,32,16,39,26,6,27,6,26
292,37,6,5,6,26,35,0,1,28,30
293,38,35,42,35,20,35,44,28,45,35
294,39,9,14,29,19,9,14,9,32,16
295,40,14,29,49,47,39,16,23,47,24
296,41,35,42,35,0,1,28,45,35,0
297,42,35,45,28,22,35,26,6,26,35
298,43,35,33,35,0,1,13,44,35,31
299,44,28,1,35,31,28,9,14,40,24
300,45,35,33,35,26,35,18,35,27,6
301,46,19,9,39,16,39,29,13,16,39
302,47,49,16,50,29,32,16,2,16,4
303,48,23,47,19,48,24,40,14,9,32
304,49,29,24,48,19,9,11,29,14,9
305,50,29,49,47,50,16,49,29,50,16
306,0,1,19,38,35,22,28,1,24,47
307,1,35,47,50,29,36,9,28,44,13
308,2,16,39,9,12,29,39,9,36,29
309,3,35,9,11,31,35,37,6,27,6
310,4,47,24,48,19,7,19,48,19,46
311,5,6,37,1,19,38,19,0,35,47
312,6,37,35,31,35,26,13,28,29,6
313,7,19,46,35,31,35,32,29,39,16
314,8,35,0,1,35,26,39,47,49,16
315,9,11,31,35,1,37,35,32,29,28
316,10,17,13,26,39,29,36,9,12,9
317,11,9,35,32,16,6,5,6,27,35
318,12,29,14,9,11,9,14,29,24,48
319,13,26,6,37,1,13,26,39,9,39
320,14,40,24,46,35,32,16,32,9,39
321,15,47,49,29,50,47,4,16,50,47
322,16,32,16,28,44,13,47,23,48,19
323,17,13,43,35,33,33,33,35,32,9
324,18,35,31,28,47,35,33,35,30,13
325,19,1,28,30,35,38,19,48,23,16
326,20,35,9,19,1,28,16,39,29,36
327,21,35,3,35,21,23,29,11,9,11
328,22,35,9,39,26,35,8,35,1,28
329,23,48,19,46,35,22,28,31,35,16
330,24,48,23,21,23,47,13,29,4,47
331,25,1,0,19,29,32,35,26,6,16
332,26,6,27,35,34,35,30,28,43,13
333,27,35,31,28,1,37,6,5,6,29
334,28,16,6,26,39,29,32,16,39,9
335,29,15,47,50,16,32,16,49,29,12
336,30,28,9,12,9,39,16,50,47,28
337,31,11,31,28,16,39,9,35,34,35
338,32,16,23,47,15,29,11,9,14,29
339,33,35,29,36,9,19,48,24,47,23
340,34,35,8,35,20,35,16,28,30,35
341,35,21,23,47,4,47,49,29,24,48
342,36,9,39,26,35,17,13,16,39,26
343,37,6,26,35,31,11,9,36,29,15
344,38,19,46,24,48,19,38,35,27,6
345,39,47,35,33,33,35,32,16,39,9
346,40,14,29,36,9,39,16,32,29,28
347,41,35,27,6,16,32,9,36,29,6
348,42,35,26,6,26,35,31,28,13,30
349,43,35,21,23,48,24,40,14,29,24
350,44,13,29,50,16,32,35,16,13,26
351,45,35,33,35,9,11,31,35,46,24
352,46,24,47,50,16,32,29,39,16,23
353,47,50,47,13,30,28,47,49,29,28
354,48,23,16,15,16,32,29,36,9,39
355,49,47,13,44,28,31,11,9,39,29
356,50,47,49,47,50,29,24,29,6,27
357,0,19,1,28,47,13,44,35,32,29
358,1,24,48,23,16,32,35,27,6,5
359,2,16,49,29,32,9,35,44,28,29
360,3,35,20,35,41,35,18,35,30,28
361,4,29,11,9,32,16,39,47,49,16
362,5,6,37,1,35,0,19,46,35,32
363,6,5,6,27,6,29,19,38,35,34
364,7,19,38,35,26,13,47,50,16,23
365,8,35,30,13,30,28,1,0,19,29
366,9,39,9,39,16,28,44,13,17,10
367,10,29,23,21,35,0,1,19,9,39
368,11,29,39,16,2,16,13,29,6,5
369,12,29,50,16,6,37,35,45,28,1
370,13,16,35,27,6,26,13,43,35,26
371,14,29,13,17,35,0,1,19,48,23
372,15,29,12,9,32,35,27,6,29,24
373,16,23,48,24,48,19,46,35,29,32
374,17,13,29,15,16,49,47,50,47,15
375,18,35,22,28,30,35,22,28,9,39
376,19,9,39,29,19,1,28,9,19,48
377,20,35,31,28,13,29,36,29,35,26
378,21,35,20,35,30,28,1,19,38,35
379,22,35,0,19,29,6,26,39,16,35
380,23,21,35,47,49,29,11,31,28,43
381,24,46,35,43,35,3,35,33,33,35
382,25,1,35,34,35,21,23,16,35,30
383,26,39,16,28,44,13,29,11,31,35
384,27,6,5,6,26,13,29,12,9,11
385,28,30,35,27,6,5,6,27,35,47
386,29,19,9,39,29,19,46,24,40,24
387,30,35,3,35,47,23,16,32,9,35
388,31,35,30,13,28,16,6,29,24,47
389,32,9,36,29,28,47,50,16,39,9
390,33,33,33,35,16,32,9,39,29,36
391,34,35,42,35,20,35,33,33,35,37
392,35,26,35,31,28,29,6,5,6,29
393,36,9,36,29,19,9,36,9,39,16
394,37,1,28,29,32,16,39,16,4,29
395,38,35,37,35,3,35,37,6,26,13
396,39,29,19,1,28,31,35,22,28,45
397,40,24,48,19,47,28,30,28,30,13
398,41,35,38,19,29,24,46,19,47,19
399,42,35,45,28,30,35,34,35,26,13
400,43,28,29,49,47,50,16,2,16,39
401,44,28,47,24,40,14,29,11,9,11
402,45,28,22,35,21,35,22,35,38,19
403,46,24,48,23,48,19,46,24,47,19
404,47,13,44,35,46,24,48,19,48,23
405,48,19,1,28,31,11,29,19,1,24
406,49,47,28,30,13,1,35,20,35,26
407,50,16,32,9,11,29,32,29,39,16
408,0,35,3,35,27,6,37,1,35,32
409,1,25,1,0,35,16,28,13,47,15
410,2,16,32,9,36,29,6,27,35,32
411,3,35,27,6,29,4,16,32,35,27
412,4,29,32,9,39,16,15,47,13,16
413,5,6,29,23,21,35,1,13,47,49
414,6,27,35,34,35,21,23,47,35,9
415,7,19,47,24,48,19,9,11,31,28
416,8,35,18,35,38,19,29,23,47,49
417,9,11,31,35,38,35,9,32,35,27
418,10,17,13,29,32,9,35,33,33,35
419,11,9,19,48,23,48,24,48,23,16
420,12,29,15,16,39,9,28,31,35,37
421,13,29,39,29,24,40,14,29,15,16
422,14,9,11,31,28,1,19,29,39,9
423,15,16,13,30,28,16,15,29,28,43
424,16,4,47,50,16,39,9,32,35,41
425,17,10,29,32,9,36,9,35,32,9
426,18,35,33,33,35,34,35,37,1,28
427,19,29,39,9,14,40,14,29,24,40
428,20,35,45,28,43,35,27,6,5,6
429,21,35,32,9,36,29,32,16,6,5
430,22,35,29,19,7,19,47,15,47,49
431,23,29,32,9,11,29,24,48,19,46
432,24,1,0,35,38,19,7,19,38,35
433,25,1,25,1,24,46,19,1,28,44
434,26,35,31,28,1,25,1,24,47,50
435,27,6,5,6,16,23,16,13,43,28
436,28,30,35,44,28,31,35,22,35,31
437,29,19,1,28,22,28,16,32,29,35
438,30,28,1,24,48,23,21,35,3,35
439,31,35,32,35,3,35,33,33,35,20
440,32,16,39,26,35,31,35,17,10,17
441,33,35,47,4,47,35,30,28,29,13
442,34,35,43,13,1,24,40,14,9,36
443,35,16,13,26,35,33,33,33,35,31
444,36,29,10,17,13,1,13,16,50,47
445,37,1,19,38,35,16,32,29,32,9
446,38,19,48,24,47,39,16,32,35,30
447,39,47,49,47,15,29,19,47,49,16
448,40,24,46,35,46,19,0,35,33,35
449,41,35,21,23,29,32,9,28,31,11
450,42,35,9,39,16,28,22,35,27,6
451,43,13,44,28,30,13,47,15,29,39
452,44,35,41,35,47,24,1,0,1,19
453,45,35,20,35,47,23,16,39,29,36
454,46,35,8,35,38,19,46,35,9,36
455,47,4,29,28,1,24,48,19,9,32
456,48,19,47,50,16,2,16,32,35,43
457,49,47,39,29,36,9,36,29,28,1
458,50,47,15,16,23,47,15,47,35,31
459,0,1,25,1,24,40,24,48,23,16
460,1,13,29,23,48,19,9,12,29,39
461,2,16,2,16,39,9,36,29,14,40
462,3,35,38,19,29,35,8,35,1,0
463,4,29,10,17,10,29,11,9,19,38
464,5,6,29,32,9,36,29,23,16,32
465,6,26,35,43,28,44,13,1,0,19
466,7,19,0,1,35,3,35,37,6,27
467,8,35,32,29,19,48,23,47,35,42
468,9,14,29,36,9,11,29,10,29,6
469,10,29,19,46,35,3,35,29,13,1
470,11,9,12,29,32,16,4,29,19,47
471,12,9,36,29,50,47,23,48,19,7
472,13,17,35,30,28,30,35,47,19,1
473,14,9,36,29,36,9,39,16,23,47
474,15,29,6,37,35,0,1,19,7,19
475,16,2,16,39,9,12,9,19,9,11
476,17,13,43,28,13,26,35,43,13,26
477,18,35,32,16,15,47,50,29,36,9
478,19,48,23,16,15,47,23,16,50,47
479,20,35,41,35,8,35,31,35,0,1
480,21,35,27,6,29,14,9,11,29,49
481,22,28,45,35,45,28,44,35,17,13
482,23,16,35,20,35,30,28,31,11,9
483,24,46,19,29,39,9,32,29,36,9
484,25,1,28,43,13,47,23,48,24,29
485,26,13,30,28,1,25,1,35,37,35
486,27,6,37,1,28,30,28,1,35,30
487,28,31,35,0,1,19,9,32,16,13
488,29,32,9,36,9,11,29,12,9,11
489,30,28,1,0,19,9,11,29,39,16
490,31,11,29,28,30,35,27,6,5,6
491,32,9,35,45,28,29,10,29,24,1
492,33,33,35,21,23,16,32,29,36,9
493,34,35,18,35,9,11,9,36,29,11
494,35,27,6,5,6,5,6,16,28,31
495,36,9,14,40,24,48,19,46,24,48
496,37,35,30,13,43,35,26,6,37,35
497,38,19,47,15,29,36,9,36,29,35
498,39,9,35,34,35,38,19,7,19,48
499,40,14,9,11,9,36,29,28,30,35
500,41,35,18,35,31,28,30,35,9,32
501,42,35,26,6,27,35,32,16,23,47
502,43,35,3,35,20,35,37,6,5,6
503,44,35,43,13,17,35,34,35,21,23
504,45,28,1,35,3,35,18,35,42,35
505,46,24,48,19,9,14,40,24,1,24
506,47,19,46,35,22,28,30,28,30,35
507,48,24,40,14,9,39,29,12,9,11
508,49,16,2,16,32,16,49,16,32,29
509,50,47,19,46,19,29,15,16,32,9
