,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
43,43,1,30,31,47,16,47,1,30,1
44,44,21,43,31,37,5,37,30,29,31
45,45,0,20,21,8,44,29,26,9,29
46,46,33,31,42,21,1,21,30,17,38
47,47,48,47,33,37,28,13,39,49,39
48,48,46,31,29,17,26,0,27,44,32
49,49,13,15,28,19,32,35,19,35,23
50,50,6,35,39,12,50,39,11,32,27
51,0,38,17,31,27,38,27,33,22,45
52,1,29,35,28,35,16,37,0,18,22
53,2,32,39,35,28,13,28,14,32,33
54,3,16,27,29,21,46,38,37,32,39
55,4,14,10,11,39,36,14,36,11,28
56,5,37,33,37,31,44,16,32,23,39
57,6,35,28,19,36,10,36,32,45,31
58,7,29,47,1,47,20,32,13,50,6
59,8,18,33,26,46,45,1,37,16,29
60,9,29,47,3,33,43,44,45,31,29
61,10,28,24,19,35,29,9,41,37,8
62,11,28,39,49,35,16,43,22,26,38
63,12,4,23,13,32,12,36,4,50,49
64,13,30,31,33,37,41,9,16,30,46
65,14,15,50,32,27,31,21,16,47,28
66,15,12,36,19,24,25,19,23,39,50
67,16,26,46,30,27,38,16,9,16,29
68,17,43,27,29,31,16,9,29,16,9
69,18,8,26,18,0,7,48,16,48,7
70,19,28,19,0,8,18,0,1,30,3
71,20,0,43,29,35,39,11,32,19,39
72,21,41,3,33,22,30,9,7,0,42
73,22,47,3,42,38,47,9,38,26,9
74,23,15,50,23,50,36,28,49,28,35
75,24,28,24,23,10,23,32,39,14,50
76,25,28,32,23,49,15,35,0,30,9
77,26,47,9,29,35,11,36,39,32,3
78,27,33,9,16,1,47,48,47,43,27
79,28,49,14,13,39,35,39,12,36,28
80,29,9,16,47,29,1,45,30,42,17
81,30,43,1,46,29,9,29,9,31,26
82,31,29,1,29,27,33,0,18,46,26
83,32,28,15,50,23,15,24,23,49,15
84,33,20,31,16,29,47,30,29,22,29
85,34,26,33,16,13,28,35,24,4,12
86,35,28,12,39,36,32,19,24,23,50
87,36,12,36,49,28,13,29,35,28,32
88,37,46,48,40,1,30,3,42,44,33
89,38,27,29,1,47,43,1,31,16,29
90,39,28,35,33,38,48,46,18,27,26
91,40,29,16,30,1,33,21,38,43,3
92,41,17,27,46,7,1,30,38,9,35
93,42,46,26,32,31,30,1,13,10,36
94,43,29,46,1,31,1,37,28,13,19
95,44,43,16,29,16,29,33,16,33,46
96,45,32,36,11,4,32,16,47,30,9
97,46,44,26,27,37,29,9,32,15,32
98,47,8,31,16,37,32,27,16,9,32
99,48,46,0,29,16,30,47,29,47,16
100,49,36,32,39,35,15,4,35,6,32
101,50,35,24,14,6,11,39,11,35,28
102,0,28,13,35,39,11,39,49,50,13
103,1,26,16,26,33,43,30,13,50,23
104,2,49,35,4,13,28,35,12,32,30
105,3,8,30,44,32,11,49,35,36,32
106,4,23,49,32,15,19,32,39,28,11
107,5,27,41,30,22,31,9,47,33,8
108,6,35,12,32,12,32,28,35,28,49
109,7,47,31,30,1,0,24,49,50,28
110,8,37,19,28,32,39,23,19,0,1
111,9,16,9,18,33,21,34,27,47,43
112,10,13,15,32,49,28,39,35,6,32
113,11,14,11,36,32,45,43,17,33,35
114,12,36,28,12,11,32,31,0,48,47
115,13,35,23,13,11,32,13,28,23,32
116,14,50,32,36,15,28,32,43,9,29
117,15,49,39,32,23,32,39,49,23,50
118,16,27,45,1,30,17,38,31,29,13
119,17,20,31,9,31,47,16,32,23,49
120,18,0,32,18,9,35,32,17,27,17
121,19,39,32,47,29,42,18,0,32,39
122,20,42,1,45,46,22,43,44,43,26
123,21,38,26,47,48,29,1,17,45,1
124,22,17,26,5,16,29,17,44,29,30
125,23,39,36,19,0,32,31,47,29,37
126,24,4,50,36,12,11,49,11,32,28
127,25,28,15,23,13,32,39,36,39,32
128,26,33,31,9,26,41,3,30,37,30
129,27,16,29,31,16,9,29,9,29,47
130,28,11,12,35,13,24,50,2,39,24
131,29,47,41,45,47,32,13,4,35,11
132,30,29,44,29,9,16,29,1,30,1
133,31,30,46,48,47,42,29,47,7,38
134,32,39,36,19,1,30,1,29,16,47
135,33,37,33,32,6,4,35,32,2,39
136,34,32,22,41,3,18,47,33,16,9
137,35,19,36,24,19,37,27,22,3,26
138,36,39,49,24,25,0,27,43,41,29
139,37,0,29,17,30,31,27,32,4,32
140,38,31,30,29,26,27,26,29,37,38
141,39,15,36,50,32,11,39,32,28,13
142,40,29,33,27,26,34,30,17,45,1
143,41,34,9,30,37,26,31,9,16,9
144,42,20,44,29,9,29,22,20,31,13
145,43,38,26,42,27,29,31,32,21,18
146,44,30,31,27,29,35,6,28,35,23
147,45,31,32,37,32,23,28,19,25,28
148,46,27,33,42,32,36,39,32,13,32
149,47,1,28,13,28,35,50,15,35,16
150,48,47,27,26,27,37,29,43,37,5
151,49,6,39,28,32,19,35,28,25,37
152,50,36,6,14,19,24,14,10,35,39
153,0,48,47,29,26,32,42,27,16,47
154,1,16,9,29,5,29,47,43,45,46
155,2,39,4,36,4,32,2,15,11,14
156,3,43,1,48,29,32,11,32,39,35
157,4,19,13,50,11,32,20,29,9,47
158,5,27,38,45,29,5,37,31,18,30
159,6,39,12,14,39,32,0,48,38,31
160,7,48,29,9,41,37,46,48,0,34
161,8,37,32,28,0,1,31,26,18,8
162,9,29,28,0,19,14,39,32,26,16
163,10,4,39,32,37,27,29,35,28,1
164,11,36,32,14,32,13,22,44,29,30
165,12,11,36,10,50,4,23,32,11,12
166,13,22,29,16,27,8,16,47,16,32
167,14,19,15,10,13,39,23,39,32,41
168,15,4,23,49,24,23,11,12,23,49
169,16,9,29,9,35,16,8,26,41,3
170,17,16,5,16,9,16,46,37,33,8
171,18,22,21,26,17,30,31,33,16,30
172,19,39,32,47,0,26,33,16,47,22
173,20,27,33,1,16,47,31,22,32,39
174,21,17,9,29,21,26,27,9,35,32
175,22,33,17,43,13,32,39,50,32,36
176,23,39,50,49,39,11,28,12,11,35
177,24,23,15,36,11,28,13,6,32,39
178,25,28,11,12,36,50,15,28,35,16
179,26,33,30,22,13,24,10,23,39,4
180,27,26,16,9,30,29,37,47,17,33
181,28,35,23,32,31,30,16,9,46,3
182,29,9,29,16,35,6,13,30,29,9
183,30,31,16,9,16,47,38,33,26,16
184,31,13,50,28,19,28,0,31,30,47
185,32,23,24,23,15,19,28,37,26,41
186,33,41,45,30,1,48,47,29,9,35
187,34,0,16,1,30,47,48,1,48,9
188,35,15,39,14,39,49,19,35,33,30
189,36,10,36,32,35,1,27,26,8,29
190,37,42,17,9,1,22,43,3,17,18
191,38,30,1,32,39,32,39,32,6,32
192,39,35,13,14,12,28,23,6,35,32
193,40,47,30,26,33,3,17,3,32,23
194,41,0,26,37,3,32,12,39,14,19
195,42,45,33,16,34,16,47,16,27,29
196,43,26,30,9,16,47,1,46,29,9
197,44,1,31,16,45,1,43,29,22,16
198,45,30,32,39,23,50,35,19,39,32
199,46,1,43,30,47,16,47,1,44,32
200,47,30,32,28,11,32,35,28,2,23
201,48,1,47,9,33,31,43,46,8,31
202,49,39,36,49,4,39,32,38,7,47
203,50,32,15,28,50,35,6,11,28,32
204,0,42,31,46,40,46,29,28,39,23
205,1,29,44,16,1,47,16,9,47,0
206,2,39,49,35,19,11,19,35,33,26
207,3,32,36,50,23,35,28,29,9,31
208,4,12,39,2,6,13,39,49,32,6
209,5,27,26,27,44,45,37,42,37,19
210,6,28,29,37,31,47,3,31,1,43
211,7,1,44,9,48,1,47,9,31,30
212,8,45,30,0,9,16,30,43,33,35
213,9,29,17,26,27,30,33,47,37,38
214,10,13,35,33,21,47,45,43,17,46
215,11,36,11,12,36,12,36,12,36,15
216,12,39,36,14,11,39,19,11,24,49
217,13,28,16,9,16,37,42,16,26,33
218,14,15,10,4,23,13,49,2,32,37
219,15,32,39,6,32,43,1,9,35,28
220,16,9,47,30,3,26,1,47,30,9
221,17,9,29,9,29,16,32,28,32,49
222,18,17,20,33,16,33,21,44,26,21
223,19,0,24,19,0,28,32,4,35,39
224,20,30,20,31,43,34,42,32,36,32
225,21,31,1,16,29,9,29,16,1,8
226,22,9,26,33,47,9,16,35,49,13
227,23,39,15,12,13,14,24,23,32,23
228,24,4,19,35,28,35,39,6,14,32
229,25,28,11,36,10,39,11,32,31,0
230,26,33,18,41,38,30,29,47,16,41
231,27,32,49,23,24,0,17,27,37,33
232,28,4,35,28,11,35,16,26,30,1
233,29,16,9,1,26,8,1,29,42,30
234,30,33,41,32,49,35,28,19,36,39
235,31,32,45,16,47,29,47,29,9,16
236,32,47,3,33,18,8,27,20,44,29
237,33,17,30,22,37,0,46,26,42,29
238,34,31,1,29,26,21,30,9,38,33
239,35,39,35,28,49,13,28,50,36,19
240,36,39,6,36,13,25,35,28,0,30
241,37,42,9,16,47,8,30,22,42,31
242,38,45,31,17,44,29,13,30,16,29
243,39,11,36,13,39,49,32,14,32,13
244,40,1,19,23,15,13,14,11,35,16
245,41,9,26,32,39,23,50,4,24,28
246,42,1,22,44,43,33,45,30,43,31
247,43,47,44,28,29,32,26,29,16,13
248,44,30,22,37,45,46,38,1,16,9
249,45,29,9,29,47,9,29,30,37,8
250,46,17,41,43,30,41,30,1,31,16
251,47,32,49,2,28,36,35,13,35,13
252,48,29,27,37,32,22,30,31,33,26
253,49,35,28,14,39,32,36,28,12,39
254,50,32,37,26,0,30,37,32,24,0
255,0,28,19,4,39,32,39,35,11,49
256,1,3,0,32,43,30,26,37,28,12
257,2,4,13,43,30,31,0,33,0,20
258,3,18,47,44,31,32,12,13,28,6
259,4,36,23,32,36,19,11,39,4,32
260,5,27,43,41,34,37,33,3,17,30
261,6,4,28,36,12,39,28,35,19,50
262,7,1,26,28,19,0,20,32,23,15
263,8,1,37,32,26,8,46,34,26,37
264,9,26,31,34,43,29,46,33,38,1
265,10,39,12,36,12,39,35,32,4,39
266,11,39,23,39,19,28,15,4,39,4
267,12,36,39,23,19,11,35,39,12,36
268,13,31,9,16,44,32,35,28,32,37
269,14,32,33,21,32,39,36,4,28,19
270,15,50,19,32,19,23,32,49,11,12
271,16,8,47,18,29,31,33,8,41,30
272,17,47,17,21,3,26,17,31,33,29
273,18,26,0,42,33,16,26,37,22,31
274,19,24,28,4,35,16,31,9,29,20
275,20,30,37,17,30,44,20,31,37,20
276,21,45,37,38,1,33,43,44,43,44
277,22,37,21,33,27,33,47,46,33,30
278,23,28,50,14,49,2,23,13,23,32
279,24,36,39,35,11,39,12,39,32,26
280,25,0,47,16,29,30,31,33,34,45
281,26,22,9,29,9,16,43,20,37,27
282,27,34,26,43,22,27,26,16,0,9
283,28,12,39,13,49,4,24,6,32,19
284,29,9,13,14,35,10,39,32,17,44
285,30,29,43,44,30,34,33,16,30,33
286,31,29,16,29,38,37,17,1,47,29
287,32,39,32,29,7,9,35,19,0,9
288,33,32,8,32,28,13,50,28,35,2
289,34,0,29,26,27,5,37,22,32,26
290,35,39,6,13,35,39,14,35,28,39
291,36,6,32,29,35,39,2,23,32,28
292,37,33,35,25,28,0,46,33,26,30
293,38,27,29,13,11,23,39,32,27,37
294,39,28,36,32,19,49,19,35,23,19
295,40,9,1,30,31,21,32,4,32,28
296,41,16,33,29,16,9,29,33,20,8
297,42,3,31,27,32,38,1,18,37,46
298,43,44,3,26,5,27,32,34,21,3
299,44,43,1,13,2,15,50,24,28,0
300,45,17,33,38,34,42,18,32,36,39
301,46,1,22,32,14,15,13,50,23,36
302,47,1,44,32,19,49,23,32,28,39
303,48,38,22,30,47,40,47,30,22,1
304,49,28,11,36,6,4,6,35,32,30
305,50,49,13,23,2,35,28,36,49,15
306,0,47,16,45,44,8,31,1,31,1
307,1,16,31,13,29,3,26,27,3,17
308,2,4,28,13,35,13,30,1,44,18
309,3,42,17,1,29,45,46,48,46,33
310,4,12,39,13,32,2,28,10,35,13
311,5,27,26,9,29,47,38,45,30,1
312,6,10,12,39,12,39,35,28,32,31
313,7,47,32,19,14,24,4,49,32,33
314,8,0,3,1,27,17,41,37,26,43
315,9,29,9,26,16,33,32,20,31,29
316,10,35,32,39,2,23,50,35,28,19
317,11,35,28,32,6,35,13,39,6,35
318,12,6,36,4,10,28,35,39,11,24
319,13,39,23,4,13,14,15,10,36,12
320,14,36,35,1,13,4,49,19,37,18
321,15,13,28,49,12,6,13,28,23,6
322,16,48,29,47,48,7,9,16,29,22
323,17,38,26,16,41,31,37,18,47,0
324,18,43,26,33,37,42,34,16,1,13
325,19,28,14,39,50,4,32,31,30,31
326,20,0,1,47,29,33,41,45,47,29
327,21,31,1,30,17,37,17,16,29,30
328,22,26,45,29,27,31,29,45,31,30
329,23,39,35,28,19,36,15,39,35,23
330,24,14,19,13,32,39,15,32,27,3
331,25,28,35,13,30,31,30,17,16,18
332,26,9,33,44,31,44,30,22,16,9
333,27,37,22,41,16,29,22,46,47,8
334,28,24,6,50,15,39,19,35,13,50
335,29,16,3,31,47,22,46,31,34,37
336,30,22,1,30,16,27,20,31,16,35
337,31,43,1,45,27,26,43,1,30,29
338,32,36,32,36,32,6,19,50,19,39
339,33,21,9,30,44,27,37,32,37,24
340,34,41,33,45,33,31,44,16,29,16
341,35,32,18,3,8,29,9,1,29,9
342,36,39,49,19,35,28,0,16,9,18
343,37,33,47,22,45,41,47,48,46,7
344,38,0,37,19,28,24,6,49,36,12
345,39,15,19,35,16,27,26,38,8,30
346,40,47,48,40,29,9,16,33,41,9
347,41,16,29,27,8,18,32,33,32,2
348,42,44,26,1,40,46,0,35,32,13
349,43,13,24,50,15,23,28,13,25,35
350,44,27,5,27,26,20,26,37,33,27
351,45,9,26,30,47,20,27,47,16,9
352,46,1,13,23,2,28,11,32,4,15
353,47,16,29,31,13,25,13,28,4,39
354,48,47,33,27,5,29,9,1,27,31
355,49,50,49,24,23,39,10,14,6,39
356,50,39,32,11,36,32,39,28,50,4
357,0,19,4,39,28,35,13,32,39,32
358,1,33,16,9,16,32,12,10,11,39
359,2,13,28,1,19,35,28,6,4,35
360,3,26,21,30,27,30,37,26,32,28
361,4,23,19,13,23,39,4,36,39,28
362,5,26,33,32,23,32,12,32,39,6
363,6,2,32,20,30,29,1,22,44,30
364,7,48,47,21,9,29,47,16,1,9
365,8,32,36,12,32,21,46,0,9,16
366,9,1,3,1,35,6,32,12,36,28
367,10,28,35,9,0,30,17,30,31,1
368,11,39,6,39,12,11,39,13,32,36
369,12,11,15,19,23,50,15,23,35,28
370,13,6,35,39,2,23,32,27,3,18
371,14,11,12,14,13,28,43,30,44,1
372,15,36,14,36,28,32,49,39,28,36
373,16,27,21,8,41,32,13,2,32,39
374,17,32,13,32,28,15,10,24,28,35
375,18,32,47,30,45,42,31,30,1,0
376,19,37,25,0,37,27,47,16,9,30
377,20,8,30,26,27,3,18,9,26,34
378,21,20,32,39,23,50,28,39,14,32
379,22,47,16,48,40,9,38,33,35,39
380,23,4,23,24,4,14,11,28,32,2
381,24,28,36,32,37,29,9,16,29,9
382,25,28,49,24,50,4,28,19,10,28
383,26,16,29,1,32,4,39,49,32,35
384,27,33,29,1,48,1,48,46,3,31
385,28,49,39,19,28,39,36,49,32,39
386,29,33,34,43,31,26,33,31,8,33
387,30,1,30,44,46,18,38,30,31,45
388,31,26,31,47,16,29,47,28,35,10
389,32,33,37,32,39,49,19,39,12,13
390,33,17,16,9,16,17,33,37,19,6
391,34,0,48,38,18,27,38,30,3,1
392,35,39,19,50,23,32,39,12,11,28
393,36,11,36,14,32,42,32,35,29,30
394,37,38,45,33,47,29,16,27,44,9
395,38,31,30,45,32,23,49,39,2,32
396,39,15,19,24,50,14,12,32,9,47
397,40,46,44,17,29,16,1,16,1,38
398,41,27,5,27,5,27,30,43,33,37
399,42,32,23,50,49,50,4,15,4,23
400,43,47,21,17,34,41,0,46,48,7
401,44,21,41,26,16,29,31,29,1,3
402,45,30,31,9,42,46,16,29,40,29
403,46,32,12,36,6,32,19,32,23,49
404,47,44,1,47,46,31,46,27,5,27
405,48,38,34,27,46,31,20,27,46,27
406,49,19,13,30,31,47,9,16,27,34
407,50,4,28,35,6,36,32,14,35,12
408,0,41,26,31,44,32,49,39,2,39
409,1,31,33,44,37,22,32,14,39,49
410,2,23,49,15,23,32,21,16,37,27
411,3,8,44,33,22,17,30,26,22,27
412,4,28,15,49,15,32,39,14,19,11
413,5,26,5,27,30,17,26,31,30,22
414,6,35,28,35,16,47,29,43,31,30
415,7,29,16,1,35,24,0,33,38,31
416,8,42,18,27,41,32,22,3,31,9
417,9,8,26,16,17,30,1,19,32,39
418,10,14,36,14,28,35,16,35,28,15
419,11,39,12,28,35,49,13,1,19,12
420,12,24,15,32,36,12,6,15,11,12
421,13,15,13,14,24,28,13,35,28,15
422,14,28,32,4,36,12,39,23,39,28
423,15,39,35,28,4,50,28,2,28,44
424,16,9,22,27,45,9,48,1,35,6
425,17,43,1,29,9,29,32,11,24,19
426,18,3,45,22,33,3,33,26,22,33
427,19,28,37,46,44,31,33,44,33,17
428,20,31,43,33,43,16,48,29,30,8
429,21,48,7,48,1,29,9,35,12,39
430,22,37,19,24,50,15,39,32,39,11
431,23,10,35,1,38,33,38,32,50,36
432,24,35,4,23,32,39,6,35,0,38
433,25,13,28,15,50,19,24,10,49,23
434,26,43,13,28,37,33,31,30,26,16
435,27,5,29,47,29,16,47,32,37,22
436,28,14,15,50,36,32,10,35,13,19
437,29,9,16,9,29,31,47,48,46,7
438,30,31,37,19,50,39,4,32,12,4
439,31,34,3,37,9,16,27,30,31,27
440,32,6,35,39,4,35,28,37,19,36
441,33,21,46,9,16,38,26,33,45,31
442,34,26,17,29,9,33,35,11,23,39
443,35,33,34,43,22,29,30,29,31,26
444,36,11,36,35,11,39,10,39,32,39
445,37,9,44,28,32,39,35,6,13,28
446,38,1,47,31,30,31,46,9,29,5
447,39,49,6,32,11,12,36,11,19,25
448,40,48,7,38,37,20,30,47,21,37
449,41,16,47,9,30,47,31,17,47,48
450,42,41,29,47,16,9,47,30,16,26
451,43,22,45,43,26,16,43,22,45,9
452,44,18,47,16,31,16,47,37,27,30
453,45,27,5,27,45,33,35,36,35,36
454,46,0,28,23,12,23,14,4,13,45
455,47,1,31,29,16,9,16,44,17,32
456,48,47,26,33,8,46,9,29,26,16
457,49,32,39,35,16,48,46,30,43,29
458,50,35,9,7,38,43,29,9,27,31
459,0,28,11,35,36,12,39,32,39,12
460,1,45,1,31,17,1,17,31,30,31
461,2,23,4,13,44,3,32,28,6,1
462,3,30,33,45,47,44,45,47,16,47
463,4,39,36,12,36,19,28,14,11,12
464,5,27,33,31,43,27,32,39,12,15
465,6,24,12,11,19,10,50,39,49,35
466,7,29,16,9,30,45,44,3,21,0
467,8,9,31,16,31,18,43,38,26,45
468,9,29,41,45,30,31,46,31,29,1
469,10,28,49,39,32,17,8,27,8,17
470,11,12,36,24,28,35,19,24,50,49
471,12,49,24,15,39,12,49,50,32,14
472,13,35,6,13,6,50,4,32,39,32
473,14,12,24,35,28,19,36,11,12,28
474,15,39,36,11,12,14,36,39,32,28
475,16,33,29,9,27,33,35,24,19,36
476,17,33,20,27,42,17,31,1,29,42
477,18,46,1,33,46,1,31,37,26,31
478,19,4,39,32,41,26,32,42,43,13
479,20,31,45,1,46,47,26,28,25,19
480,21,16,31,1,26,31,27,31,45,32
481,22,26,33,18,33,32,39,32,13,28
482,23,24,35,19,28,2,32,1,29,43
483,24,39,32,28,35,32,31,26,18,26
484,25,13,39,23,6,39,32,30,9,40
485,26,47,29,47,31,1,47,17,30,47
486,27,22,32,16,47,21,34,33,8,47
487,28,13,4,36,32,33,32,15,23,32
488,29,9,16,21,0,9,35,2,50,24
489,30,26,37,22,16,26,22,20,27,37
490,31,26,31,44,9,47,16,33,29,30
491,32,11,50,32,28,19,12,50,49,32
492,33,35,6,39,12,36,50,39,35,10
493,34,45,37,19,0,19,50,23,15,39
494,35,39,32,49,13,49,6,4,15,39
495,36,32,11,12,28,13,14,11,19,50
496,37,43,27,26,16,47,1,33,18,27
497,38,47,48,0,31,20,29,9,31,41
498,39,32,26,5,27,29,32,49,28,19
499,40,9,29,22,32,6,49,39,23,32
500,41,33,20,32,39,12,32,4,23,28
501,42,34,17,22,29,37,45,21,20,26
502,43,30,9,16,29,13,28,0,25,28
503,44,1,29,9,16,9,44,47,31,18
504,45,37,17,30,16,29,3,32,11,12
505,46,1,30,31,22,1,30,22,31,0
506,47,30,47,20,16,30,22,44,43,44
507,48,47,16,29,16,29,30,31,26,38
508,49,19,50,15,4,39,35,28,35,19
509,50,23,39,50,49,50,49,24,19,24
