,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
302,47,50,47,15,16,6,5,6,16,23
303,48,23,47,23,21,35,20,35,16,6
304,49,47,49,47,23,29,14,40,14,29
305,50,29,19,38,35,20,35,46,24,29
306,0,19,7,19,48,24,47,49,47,15
307,1,19,48,23,48,24,48,24,1,19
308,2,16,39,16,39,9,39,47,23,29
309,3,35,20,35,32,9,36,9,12,29
310,4,47,49,47,49,29,13,28,16,4
311,5,6,5,6,29,36,29,39,9,19
312,6,5,6,5,6,27,6,27,35,31
313,7,19,7,19,29,28,43,28,30,35
314,8,35,20,35,8,35,37,1,28,9
315,9,32,16,50,29,10,17,10,29,11
316,10,17,35,26,13,1,19,48,23,29
317,11,9,12,9,35,29,32,9,11,29
318,12,9,11,31,11,31,28,9,11,31
319,13,1,37,35,32,16,13,16,39,9
320,14,9,36,9,36,9,39,16,39,47
321,15,29,28,45,35,30,35,41,35,21
322,16,23,16,15,47,19,46,35,30,35
323,17,10,29,49,29,39,16,4,29,13
324,18,35,46,19,48,24,48,24,40,14
325,19,1,28,1,37,6,5,6,37,35
326,20,35,9,32,9,35,43,28,31,35
327,21,23,29,39,29,32,29,32,35,37
328,22,35,33,35,31,11,9,12,9,11
329,23,16,39,29,24,40,24,1,28,31
330,24,29,39,47,19,29,10,17,10,29
331,25,1,28,30,35,17,10,17,35,1
332,26,39,9,36,29,13,1,0,1,28
333,27,6,16,23,47,35,37,35,46,19
334,28,1,28,1,25,1,25,1,19,47
335,29,4,29,39,16,50,29,6,5,6
336,30,28,31,35,33,35,22,35,3,35
337,31,11,9,39,9,32,9,14,40,24
338,32,16,15,47,50,47,49,29,12,9
339,33,35,8,35,30,35,44,35,0,19
340,34,35,16,2,16,39,16,15,29,14
341,35,26,35,33,35,37,35,26,35,26
342,36,29,49,47,50,47,39,16,4,16
343,37,35,18,35,45,35,21,35,33,35
344,38,19,48,19,48,19,1,19,47,23
345,39,16,32,35,34,35,32,9,39,16
346,40,14,9,19,48,24,48,23,47,28
347,41,35,29,49,47,4,47,50,16,13
348,42,35,37,1,28,47,28,9,11,9
349,43,28,1,13,43,35,16,35,33,35
350,44,13,47,23,48,19,7,19,9,19
351,45,28,9,35,20,35,26,35,31,35
352,46,35,44,35,31,35,38,35,0,35
353,47,23,48,24,1,0,35,3,35,8
354,48,19,46,19,9,36,29,28,16,6
355,49,16,6,26,35,34,35,42,35,34
356,50,29,50,16,39,16,2,16,39,9
357,0,35,26,35,9,32,35,31,28,29
358,1,0,1,19,1,19,0,1,19,0
359,2,16,39,29,39,16,39,16,28,30
360,3,35,22,28,31,35,32,35,43,13
361,4,29,11,9,32,16,35,8,35,30
362,5,6,27,35,31,11,9,39,16,23
363,6,27,35,34,35,32,9,32,9,11
364,7,19,29,39,47,15,47,50,47,39
365,8,35,22,35,16,32,29,12,9,39
366,9,32,9,19,46,19,47,13,16,49
367,10,17,35,27,35,9,11,9,39,29
368,11,31,35,33,35,37,6,26,6,27
369,12,29,35,42,35,33,35,26,6,16
370,13,30,28,1,0,1,0,19,1,0
371,14,29,36,29,12,29,6,27,35,32
372,15,16,32,9,11,9,14,29,4,16
373,16,32,35,27,35,44,35,3,35,26
374,17,13,28,30,35,31,35,26,35,20
375,18,35,8,35,37,6,29,12,29,36
376,19,48,19,7,19,0,19,38,35,16
377,20,35,17,13,1,25,1,24,48,24
378,21,35,33,35,0,19,47,19,9,36
379,22,35,45,35,8,35,26,6,27,6
380,23,48,24,40,14,9,35,31,35,26
381,24,1,25,1,25,1,13,17,35,33
382,25,1,0,1,35,33,35,37,6,26
383,26,13,47,49,47,13,44,13,26,6
384,27,35,3,35,31,28,43,13,29,13
385,28,9,32,29,50,29,24,46,19,1
386,29,10,29,13,26,35,29,39,16,39
387,30,28,22,35,31,28,30,28,30,28
388,31,11,9,32,9,14,9,39,26,13
389,32,29,19,46,35,3,35,26,35,26
390,33,35,29,11,29,35,38,35,20,35
391,34,35,20,35,41,35,18,35,46,35
392,35,30,28,29,13,28,31,35,37,6
393,36,9,35,32,29,6,29,4,16,2
394,37,6,27,6,37,6,26,13,44,13
395,38,19,9,39,16,32,9,36,9,32
396,39,9,36,9,35,27,6,37,35,1
397,40,24,40,14,9,19,1,0,1,35
398,41,35,17,35,45,35,18,35,31,35
399,42,35,44,28,13,29,50,16,2,16
400,43,13,17,10,17,13,28,44,28,30
401,44,13,47,50,47,4,16,13,30,28
402,45,28,43,35,42,35,27,6,29,28
403,46,35,1,13,16,15,47,35,26,39
404,47,28,29,19,1,28,22,28,29,28
405,48,19,38,19,38,35,20,35,42,35
406,49,47,49,16,49,16,6,16,2,16
407,50,47,49,16,6,5,6,27,6,29
408,0,35,20,35,33,35,16,50,29,32
409,1,13,44,28,30,13,30,28,30,35
410,2,16,35,42,35,22,28,43,35,44
411,3,35,27,35,21,35,22,28,1,13
412,4,29,10,17,35,3,35,33,35,43
413,5,6,5,6,27,6,27,6,27,35
414,6,5,6,27,6,5,6,5,6,5
415,7,19,1,25,1,24,48,23,47,50
416,8,35,0,19,48,24,29,36,29,49
417,9,36,9,32,9,32,35,22,35,42
418,10,17,35,29,49,16,23,16,39,9
419,11,31,35,44,13,29,13,30,28,1
420,12,29,28,9,12,9,14,9,11,31
421,13,29,11,9,36,29,23,21,23,47
422,14,29,13,26,39,16,23,48,24,48
423,15,29,10,29,50,47,50,29,49,29
424,16,2,16,39,16,39,29,39,26,35
425,17,13,28,44,28,30,28,43,35,41
426,18,35,43,13,17,13,43,13,47,50
427,19,1,25,1,28,13,30,28,30,28
428,20,35,8,35,29,49,16,39,9,32
429,21,35,32,9,39,47,4,29,35,45
430,22,35,21,35,32,9,35,27,6,37
431,23,21,23,47,15,47,23,48,19,48
432,24,40,24,1,35,22,28,31,35,22
433,25,1,13,16,32,9,35,41,35,16
434,26,6,27,35,45,35,27,6,27,6
435,27,6,27,35,45,28,29,32,35,22
436,28,30,28,47,49,29,28,9,36,9
437,29,35,37,6,5,6,37,1,19,46
438,30,28,1,28,22,35,37,6,27,6
439,31,28,30,13,16,32,16,4,29,35
440,32,9,12,9,11,29,14,40,14,29
441,33,35,16,39,9,36,9,11,31,11
442,34,35,21,23,48,19,46,35,16,32
443,35,45,35,33,35,26,6,16,50,29
444,36,29,4,16,49,47,15,47,35,44
445,37,35,9,32,9,32,35,30,28,16
446,38,19,9,14,40,24,40,24,48,19
447,39,16,39,29,19,46,35,26,6,27
448,40,14,9,19,29,28,31,35,30,13
449,41,35,22,28,44,28,43,28,1,37
450,42,35,16,39,9,39,47,50,29,23
451,43,13,16,39,16,23,47,39,16,49
452,44,28,44,35,26,35,27,6,29,12
453,45,35,33,35,1,28,45,35,30,28
454,46,35,47,19,7,19,46,24,1,35
455,47,19,48,24,40,14,29,24,40,14
456,48,23,16,15,16,15,47,15,29,35
457,49,16,49,47,50,47,50,47,23,21
458,50,47,4,16,39,16,32,16,2,16
459,0,1,19,1,37,35,47,13,30,35
460,1,35,26,35,26,13,16,6,16,6
461,2,16,50,47,13,16,15,47,50,16
462,3,35,32,29,13,29,49,16,23,21
463,4,29,49,47,4,16,49,47,23,48
464,5,6,37,35,21,35,38,19,46,24
465,6,5,6,27,6,27,35,33,35,8
466,7,19,38,19,7,19,38,35,17,13
467,8,35,32,16,39,16,39,29,10,29
468,9,12,9,28,1,25,1,25,1,13
469,10,17,10,17,35,26,6,26,13,29
470,11,9,11,31,11,31,11,29,12,9
471,12,9,35,20,35,42,35,33,35,26
472,13,26,13,1,28,16,32,9,39,16
473,14,29,49,16,32,16,23,16,39,16
474,15,16,13,30,28,9,12,9,36,9
475,16,49,16,32,16,35,41,35,38,35
476,17,13,1,19,1,25,1,28,47,50
477,18,35,32,16,6,5,6,5,6,27
478,19,1,0,35,3,35,26,13,43,13
479,20,35,1,28,1,24,46,35,26,35
480,21,23,21,35,1,0,1,28,13,1
481,22,28,13,30,13,30,35,32,9,39
482,23,16,23,47,19,46,35,26,6,26
483,24,48,19,46,24,40,14,40,24,47
484,25,1,28,16,32,16,13,43,28,29
485,26,13,43,13,29,11,29,39,9,39
486,27,35,17,13,43,13,1,0,19,48
487,28,30,28,1,0,19,1,13,16,2
488,29,24,46,35,33,35,29,11,29,32
489,30,35,30,13,28,45,35,33,35,43
490,31,11,31,28,1,0,1,19,0,19
491,32,9,11,9,32,16,35,0,35,9
492,33,35,8,35,30,28,30,13,30,35
493,34,35,38,35,34,35,32,16,32,9
494,35,37,35,21,35,1,28,16,13,26
495,36,9,12,29,28,43,28,9,28,29
496,37,35,9,36,9,32,9,28,1,28
497,38,35,18,35,27,35,26,39,29,23
498,39,29,28,13,43,35,16,39,9,39
499,40,14,29,11,9,39,16,50,29,4
500,41,35,8,35,17,35,34,35,31,35
501,42,35,45,28,1,35,38,35,37,35
502,43,35,20,35,8,35,31,28,9,12
503,44,28,44,13,1,19,48,19,38,19
504,45,35,18,35,31,35,9,28,43,28
505,46,19,48,23,47,19,0,35,42,35
506,47,19,9,11,31,11,29,11,9,32
507,48,24,47,24,1,25,1,28,30,28
508,49,29,50,16,4,29,24,47,4,47
509,50,47,13,30,28,30,28,30,28,31
