,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
460,1,0,1,19,29,23,48,24,46,19
461,2,16,32,16,13,30,28,1,0,19
462,3,35,29,49,29,28,1,25,1,28
463,4,16,35,3,35,42,35,33,33,33
464,5,6,27,35,21,35,33,33,35,33
465,6,27,35,32,16,39,9,36,29,23
466,7,19,1,0,1,28,13,30,35,38
467,8,35,18,35,30,35,26,35,44,28
468,9,12,9,14,40,14,40,24,48,24
469,10,29,28,30,28,30,28,30,35,34
470,11,29,15,16,32,35,37,35,18,35
471,12,9,39,9,39,26,6,29,15,29
472,13,1,25,1,28,30,28,30,35,43
473,14,9,11,9,39,29,50,47,4,29
474,15,47,23,47,23,29,14,40,14,9
475,16,39,9,35,16,15,47,35,26,6
476,17,10,29,11,29,36,29,6,26,35
477,18,35,44,35,44,13,30,28,43,13
478,19,48,19,38,19,47,24,1,28,1
479,20,35,27,6,5,6,37,35,31,28
480,21,35,27,35,16,50,29,28,43,28
481,22,28,29,28,31,28,1,28,1,28
482,23,16,32,29,39,16,39,9,11,9
483,24,46,24,46,19,48,19,0,35,16
484,25,1,0,1,37,6,16,32,9,32
485,26,13,17,13,28,1,28,1,19,46
486,27,6,26,13,1,0,1,28,1,28
487,28,43,28,31,28,1,13,28,30,35
488,29,24,29,13,30,28,45,35,20,35
489,30,28,1,0,1,19,46,24,48,24
490,31,35,46,19,0,19,48,19,48,19
491,32,16,39,9,14,9,36,29,4,29
492,33,33,35,8,35,47,13,29,50,16
493,34,35,26,35,32,29,39,16,28,29
494,35,21,23,29,36,9,19,48,24,40
495,36,9,32,35,41,35,34,35,38,35
496,37,35,18,35,27,6,27,35,33,35
497,38,35,32,29,12,9,36,9,39,9
498,39,9,35,29,50,16,49,47,35,1
499,40,24,46,35,8,35,17,10,29,35
500,41,35,32,29,23,47,50,16,23,21
501,42,35,8,35,18,35,37,1,28,30
502,43,28,44,13,17,13,44,28,44,35
503,44,28,16,39,16,32,9,28,47,49
504,45,28,30,28,1,19,1,19,0,1
505,46,24,48,24,46,19,38,35,27,35
506,47,15,47,4,29,11,31,11,31,35
507,48,23,47,23,48,24,47,23,47,28
508,49,47,15,16,32,16,35,46,35,44
509,50,16,4,16,39,16,32,9,36,9
