,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
233,29,32,35,17,13,28,30,35,18,35
234,30,35,44,13,29,49,47,23,48,19
235,31,35,42,35,3,35,33,35,30,28
236,32,16,15,47,15,16,6,37,35,20
237,33,35,8,35,17,10,29,39,9,12
238,34,35,26,39,29,14,9,19,0,35
239,35,33,35,37,35,34,35,20,35,22
240,36,9,28,30,13,28,9,14,40,24
241,37,1,28,45,35,47,4,16,32,9
242,38,19,9,32,29,14,9,11,29,14
243,39,29,14,40,24,48,19,46,35,8
244,40,14,9,36,9,12,29,50,16,32
245,41,35,21,23,21,35,1,25,1,24
246,42,35,32,29,12,9,39,16,32,9
247,43,13,44,35,22,28,29,50,16,13
248,44,35,20,35,29,19,48,24,40,14
249,45,28,31,28,44,35,30,28,29,23
250,46,19,0,1,28,47,13,30,35,9
251,47,13,29,28,13,1,25,1,28,30
252,48,19,0,1,19,38,35,33,35,16
253,49,29,32,9,12,29,39,9,39,29
254,50,47,35,22,28,1,35,22,28,30
255,0,1,35,17,10,29,32,16,2,16
256,1,37,35,17,13,30,28,47,15,29
257,2,16,39,9,36,29,15,16,50,16
258,3,35,26,6,27,35,30,35,20,35
259,4,16,49,47,4,29,28,44,35,21
260,5,6,27,35,42,35,16,23,48,19
261,6,37,1,19,0,1,13,28,1,28
262,7,19,1,0,19,9,39,16,2,16
263,8,35,33,35,8,35,45,28,9,12
264,9,11,31,35,29,11,9,39,29,32
265,10,17,35,33,35,26,39,9,32,16
266,11,31,28,1,0,35,26,35,22,35
267,12,29,32,35,26,35,37,6,5,6
268,13,30,28,16,32,9,39,47,19,48
269,14,29,6,27,35,37,6,16,39,26
270,15,29,24,47,35,27,6,16,23,47
271,16,2,16,39,26,35,33,35,41,35
272,17,35,16,23,48,19,46,24,40,14
273,18,35,37,35,30,28,44,28,30,35
274,19,0,35,27,6,5,6,16,23,47
275,20,35,22,28,31,35,32,9,12,29
276,21,35,47,4,16,32,16,49,47,23
277,22,35,37,1,24,48,19,9,39,16
278,23,47,49,29,28,29,24,48,23,47
279,24,29,50,16,23,47,28,29,49,47
280,25,1,24,29,39,16,2,16,32,9
281,26,6,27,35,16,39,9,11,31,35
282,27,6,5,6,26,13,47,19,38,35
283,28,9,36,29,15,47,28,31,35,20
284,29,12,9,39,26,35,38,19,0,1
285,30,13,17,35,18,35,26,13,26,39
286,31,35,30,28,47,49,29,19,7,19
287,32,29,28,44,35,31,11,29,24,48
288,33,35,21,35,27,6,5,6,27,6
289,34,35,33,35,17,10,29,11,9,35
290,35,21,23,16,32,9,39,26,35,31
291,36,29,12,9,36,29,14,40,24,48
292,37,35,33,35,30,28,16,4,29,24
293,38,19,48,24,40,14,9,39,16,32
294,39,47,49,16,32,35,30,28,13,1
295,40,24,46,35,47,49,16,28,1,0
296,41,35,26,6,29,28,30,35,17,10
297,42,35,9,11,31,28,44,13,30,35
298,43,13,29,32,16,39,26,35,31,11
299,44,28,29,35,43,13,17,35,44,13
300,45,35,0,19,7,19,1,0,35,20
301,46,35,0,1,25,1,28,9,32,9
302,47,15,47,49,16,32,16,50,47,4
303,48,24,46,35,21,23,29,39,9,28
304,49,47,24,48,19,48,23,29,10,17
305,50,47,28,43,35,9,39,16,35,20
306,0,1,28,30,35,16,49,47,50,47
307,1,0,35,38,35,34,35,26,39,16
308,2,16,4,29,13,17,13,44,35,26
309,3,35,29,11,9,32,16,32,9,12
310,4,16,39,9,28,1,0,35,26,13
311,5,6,16,32,9,12,29,6,27,35
312,6,37,35,44,28,45,35,41,35,27
313,7,19,9,12,9,11,29,39,9,12
314,8,35,0,1,28,31,35,34,35,37
315,9,19,38,35,41,35,32,29,10,29
316,10,17,13,26,35,0,1,28,13,17
317,11,31,35,46,19,38,35,20,35,26
318,12,9,32,16,39,9,11,31,28,1
319,13,44,13,30,35,8,35,47,24,29
320,14,9,11,29,28,30,13,17,10,17
321,15,29,28,1,25,1,0,19,1,0
322,16,13,30,28,16,35,30,28,9,35
323,17,10,29,6,27,6,27,35,8,35
324,18,35,30,28,29,39,16,15,47,23
325,19,29,49,47,4,16,50,16,13,1
326,20,35,32,9,11,29,39,9,11,29
327,21,23,16,32,9,39,16,23,48,19
328,22,28,13,44,13,43,35,30,28,13
329,23,29,36,9,19,1,37,35,31,28
330,24,48,23,21,35,43,28,1,19,48
331,25,1,13,17,13,47,35,17,10,17
332,26,6,5,6,16,28,43,35,43,13
333,27,35,43,28,30,35,3,35,26,13
334,28,43,35,27,6,26,35,31,28,22
335,29,36,9,32,16,39,9,36,29,13
336,30,28,29,39,9,32,16,4,29,49
337,31,28,1,19,47,28,44,13,47,24
338,32,16,4,47,49,47,35,26,6,29
339,33,35,22,28,31,35,0,1,37,35
340,34,35,41,35,26,6,27,6,16,2
341,35,45,28,31,35,26,6,16,39,26
342,36,9,28,44,35,9,39,16,6,27
343,37,35,31,28,30,13,28,30,35,9
344,38,35,21,23,47,15,29,12,9,14
345,39,29,14,9,35,38,19,0,35,32
346,40,24,46,24,47,15,29,11,9,19
347,41,35,27,6,5,6,26,35,33,35
348,42,35,44,28,43,35,33,35,3,35
349,43,35,26,13,43,35,26,6,27,35
350,44,35,17,10,29,23,16,4,29,28
351,45,35,1,0,35,33,35,30,13,43
352,46,35,22,28,16,2,16,35,42,35
353,47,28,30,13,29,10,17,13,44,28
354,48,24,40,14,9,36,29,28,31,35
355,49,16,35,1,37,35,27,6,26,35
356,50,16,39,9,12,29,11,31,35,47
357,0,19,48,24,40,14,9,11,9,32
358,1,24,46,35,32,29,11,9,36,9
359,2,16,50,16,32,9,32,35,17,10
360,3,35,0,35,41,35,37,6,26,35
361,4,16,23,21,23,48,19,0,1,24
362,5,6,29,36,9,36,29,19,47,49
363,6,27,35,1,28,9,39,9,36,29
364,7,19,1,37,35,32,29,50,47,49
365,8,35,31,35,46,24,48,23,16,28
366,9,19,46,19,1,13,16,32,29,19
367,10,29,19,38,35,32,16,39,47,49
368,11,9,32,16,32,35,33,35,26,35
369,12,29,11,9,32,16,23,48,24,46
370,13,29,15,16,39,9,36,29,35,42
371,14,29,4,16,13,26,6,5,6,27
372,15,47,13,17,10,29,32,9,36,29
373,16,39,29,36,9,11,29,13,17,10
374,17,10,29,6,26,39,9,32,16,6
375,18,35,30,28,1,19,7,19,29,35
376,19,9,32,35,46,24,46,19,1,13
377,20,35,43,13,47,24,29,11,31,35
378,21,35,44,28,16,2,16,15,47,23
379,22,28,9,32,29,28,1,19,7,19
380,23,16,39,29,32,9,12,9,39,29
381,24,47,4,16,32,9,11,29,13,44
382,25,1,19,48,24,40,14,9,39,29
383,26,35,33,35,42,35,30,28,29,49
384,27,35,41,35,27,6,5,6,5,6
385,28,29,6,37,1,0,35,26,39,9
386,29,4,47,49,47,23,16,13,44,13
387,30,35,31,28,22,35,33,35,32,9
388,31,28,30,28,31,11,29,32,35,26
389,32,9,14,29,10,17,13,44,35,37
390,33,35,47,49,29,23,47,35,31,11
391,34,35,0,1,28,44,13,30,28,9
392,35,29,28,43,35,21,23,48,19,9
393,36,9,12,29,50,47,49,29,32,16
394,37,35,22,28,47,23,16,39,26,35
395,38,19,7,19,29,35,32,9,19,1
396,39,16,50,47,49,16,15,47,50,47
397,40,14,29,4,16,39,29,32,16,49
398,41,35,44,28,45,35,46,24,48,24
399,42,35,44,28,31,35,30,13,16,32
400,43,13,30,35,42,35,47,4,29,36
401,44,13,16,39,9,11,31,35,17,13
402,45,28,30,35,37,35,26,6,5,6
403,46,19,0,35,17,10,29,39,16,6
404,47,13,28,31,28,29,19,46,24,46
405,48,24,29,14,40,24,48,23,16,39
406,49,47,13,44,35,3,35,47,50,29
407,50,47,13,26,13,29,12,9,19,38
408,0,1,19,47,23,48,19,7,19,48
409,1,37,35,41,35,43,28,30,35,17
410,2,16,13,30,28,1,19,46,24,1
411,3,35,42,35,21,35,17,10,29,32
412,4,29,12,9,35,45,28,30,13,44
413,5,6,37,6,5,6,27,35,26,39
414,6,27,6,37,35,34,35,22,28,9
415,7,19,7,19,9,39,16,15,47,49
416,8,35,37,35,26,39,16,23,29,15
417,9,36,29,11,31,28,43,13,30,13
418,10,29,39,16,50,29,28,30,35,34
419,11,29,39,16,50,47,24,40,14,29
420,12,9,28,45,35,31,28,44,35,27
421,13,1,19,46,24,46,35,34,35,20
422,14,9,36,29,12,9,19,47,39,16
423,15,16,2,16,39,9,32,35,17,10
424,16,4,29,19,9,12,9,32,16,39
425,17,35,41,35,16,39,9,14,29,4
426,18,35,27,6,5,6,29,13,29,14
427,19,0,1,24,46,35,30,28,31,28
428,20,35,18,35,45,35,34,35,26,39
429,21,35,20,35,3,35,21,23,16,39
430,22,28,1,28,9,14,29,28,1,25
431,23,29,14,40,24,1,28,30,35,27
432,24,48,19,0,1,24,48,23,47,19
433,25,1,19,47,49,16,28,30,35,33
434,26,6,37,35,38,19,48,24,1,37
435,27,6,29,14,9,36,29,28,31,35
436,28,30,35,9,19,38,35,27,6,26
437,29,14,9,39,9,19,1,13,1,19
438,30,28,16,39,29,50,47,49,47,19
439,31,28,47,39,9,39,16,23,47,13
440,32,16,39,9,12,29,39,26,35,30
441,33,35,17,13,44,28,13,43,28,13
442,34,35,33,35,16,23,21,35,37,1
443,35,18,35,26,13,44,35,0,1,28
444,36,9,19,48,24,48,19,9,11,31
445,37,6,29,11,9,36,29,24,48,23
446,38,19,46,35,21,23,16,49,47,50
447,39,29,19,1,0,19,1,25,1,13
448,40,24,29,50,16,32,9,28,22,35
449,41,35,30,28,1,19,48,24,47,23
450,42,35,8,35,20,35,8,35,37,6
451,43,28,30,35,30,28,30,13,16,6
452,44,28,22,35,32,9,11,31,28,30
453,45,28,29,39,9,36,9,35,22,28
454,46,35,26,13,17,10,17,10,17,13
455,47,13,17,10,17,35,0,19,29,23
456,48,24,47,39,16,32,9,35,26,6
457,49,29,14,40,24,29,39,9,32,35
458,50,16,35,1,28,16,23,16,39,9
459,0,19,9,32,35,42,35,37,1,28
460,1,19,48,23,47,35,38,19,9,32
461,2,16,13,44,28,1,0,1,28,30
462,3,35,22,35,16,13,26,35,33,35
463,4,47,13,28,44,35,33,35,30,35
464,5,6,27,35,33,35,22,28,29,32
465,6,5,6,16,39,29,15,47,50,47
466,7,19,47,15,16,39,29,49,16,13
467,8,35,26,6,27,6,26,39,47,24
468,9,11,31,28,30,13,16,6,37,1
469,10,29,24,48,19,38,19,7,19,47
470,11,29,6,37,1,0,35,46,19,0
471,12,9,14,29,15,16,39,9,28,22
472,13,17,10,29,49,47,28,43,13,16
473,14,40,24,29,23,16,32,9,12,29
474,15,29,14,9,12,29,12,29,15,47
475,16,28,1,25,1,19,48,24,1,13
476,17,13,16,23,47,35,27,6,29,14
477,18,35,29,12,9,39,16,23,48,24
478,19,29,50,16,49,29,39,47,39,9
479,20,35,30,28,1,24,48,19,29,11
480,21,23,48,24,29,32,16,2,16,4
481,22,35,33,35,26,35,41,35,0,19
482,23,16,39,9,12,29,14,9,32,35
483,24,40,24,48,19,1,37,35,38,19
484,25,1,28,30,35,9,39,26,35,33
485,26,35,33,35,26,39,9,32,9,19
486,27,6,37,35,21,23,16,6,37,1
487,28,1,19,48,24,46,35,33,35,42
488,29,4,16,32,9,39,16,2,16,39
489,30,13,44,35,27,6,29,36,9,32
490,31,28,30,35,17,13,16,4,47,28
491,32,16,39,16,4,47,23,16,49,47
492,33,35,1,0,1,25,1,25,1,28
493,34,35,20,35,42,35,47,28,9,36
494,35,38,19,7,19,1,28,16,2,16
495,36,9,39,26,39,29,13,47,49,16
496,37,1,0,19,48,19,1,13,26,39
497,38,19,29,50,16,39,9,36,29,15
498,39,47,49,29,36,9,11,31,35,33
499,40,14,40,24,48,19,7,19,1,28
500,41,35,31,11,31,35,27,35,33,35
501,42,35,17,13,16,39,47,23,16,13
502,43,35,22,28,30,28,31,35,0,1
503,44,28,29,49,16,39,47,28,31,28
504,45,35,29,32,9,28,31,35,1,28
505,46,24,47,50,29,39,26,35,31,28
506,47,24,40,14,29,50,16,39,47,23
507,48,19,0,1,25,1,37,1,28,30
508,49,47,35,37,1,13,43,28,1,24
509,50,29,32,16,50,47,28,16,49,47
