,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
122,20,35,38,19,29,32,16,2,16,4
123,21,35,30,35,43,35,33,35,34,35
124,22,28,30,35,17,13,30,28,13,28
125,23,16,28,29,23,16,4,47,23,16
126,24,47,4,47,23,47,13,26,6,16
127,25,1,28,29,36,29,23,21,35,22
128,26,35,27,35,37,6,27,6,27,6
129,27,6,26,35,41,35,44,35,21,35
130,28,47,49,47,23,16,39,9,19,9
131,29,14,9,11,9,36,9,36,9,12
132,30,28,30,28,47,50,47,28,1,25
133,31,11,9,32,16,15,47,23,16,32
134,32,16,35,31,11,29,12,9,39,16
135,33,35,31,28,1,19,48,19,9,39
136,34,35,16,6,26,35,26,6,5,6
137,35,47,23,48,19,7,19,9,14,40
138,36,29,13,47,49,29,49,16,23,47
139,37,35,17,10,29,28,9,12,9,32
140,38,19,1,19,9,11,9,36,29,50
141,39,9,39,9,36,9,14,40,14,9
142,40,24,1,35,37,6,27,6,16,6
143,41,35,27,6,37,35,38,35,27,6
144,42,35,31,35,16,15,47,39,16,39
145,43,28,9,35,34,35,26,6,37,35
146,44,13,1,24,48,24,48,19,38,19
147,45,35,0,1,35,0,1,19,1,35
148,46,35,33,35,47,28,30,28,22,28
149,47,49,29,36,9,12,29,19,48,19
150,48,19,7,19,1,19,9,36,29,19
151,49,29,35,27,35,27,35,1,37,6
152,50,16,23,47,19,7,19,46,35,31
153,0,19,1,35,30,35,34,35,32,9
154,1,25,1,25,1,19,29,32,16,28
155,2,16,32,9,11,31,35,37,35,33
156,3,35,32,16,39,9,19,48,19,7
157,4,16,50,47,23,16,39,16,49,47
158,5,6,37,6,27,6,26,39,9,32
159,6,5,6,26,39,29,32,16,15,29
160,7,19,1,24,1,24,40,14,29,28
161,8,35,26,35,33,35,47,19,29,32
162,9,12,9,32,16,4,47,13,30,35
163,10,29,35,37,1,28,1,28,31,11
164,11,9,28,43,13,47,15,29,23,16
165,12,9,39,47,24,46,19,0,1,37
166,13,30,35,33,35,22,28,22,35,38
167,14,9,32,29,28,22,35,44,13,47
168,15,29,50,47,4,47,23,47,13,43
169,16,23,29,11,31,28,29,19,29,39
170,17,35,22,28,1,28,22,35,20,35
171,18,35,31,35,18,35,38,19,1,24
172,19,29,28,13,29,6,5,6,16,28
173,20,35,27,6,27,35,30,28,31,35
174,21,35,43,35,43,28,1,19,29,4
175,22,28,29,24,48,19,0,35,41,35
176,23,47,4,16,35,20,35,42,35,31
177,24,40,24,29,14,40,24,48,19,38
178,25,1,28,1,28,45,35,16,15,29
179,26,6,5,6,26,35,1,19,46,19
180,27,6,5,6,16,32,9,39,16,50
181,28,9,39,16,23,16,23,21,35,46
182,29,32,29,36,29,32,9,32,9,39
183,30,28,13,29,49,16,39,9,11,31
184,31,35,29,12,9,28,43,13,16,23
185,32,35,27,35,27,35,0,35,17,35
186,33,35,32,35,47,28,16,32,9,35
187,34,35,26,35,0,1,28,29,49,47
188,35,42,35,31,35,31,35,27,35,47
189,36,29,6,27,6,27,35,1,28,31
190,37,6,27,6,29,35,26,13,44,13
191,38,35,22,35,31,35,1,35,22,35
192,39,9,19,47,23,16,32,35,3,35
193,40,14,40,14,40,24,47,23,47,35
194,41,35,37,1,28,1,0,19,46,19
195,42,35,26,39,9,36,29,23,21,35
196,43,35,18,35,30,28,30,28,30,28
197,44,28,22,28,30,28,43,35,26,35
198,45,28,22,28,30,28,30,35,18,35
199,46,35,32,35,31,28,30,28,13,47
200,47,28,30,13,28,13,17,35,30,28
201,48,23,29,28,9,36,9,32,16,39
202,49,47,35,38,35,26,39,9,32,16
203,50,47,13,16,50,29,23,48,19,47
204,0,1,19,48,23,48,19,1,0,1
205,1,24,29,28,30,35,26,39,9,36
206,2,16,39,47,19,1,28,44,35,1
207,3,35,37,35,32,29,49,47,35,32
208,4,16,49,16,49,47,35,30,28,44
209,5,6,5,6,5,6,27,35,38,35
210,6,16,32,29,32,9,36,29,49,47
211,7,19,47,23,47,19,38,19,48,19
212,8,35,30,28,9,32,16,39,29,49
213,9,19,48,19,38,19,38,35,43,28
214,10,29,32,29,28,1,0,19,47,28
215,11,9,39,26,35,43,13,16,32,16
216,12,29,13,1,19,7,19,0,35,16
217,13,26,39,16,35,26,35,30,28,45
218,14,29,24,48,24,46,35,42,35,26
219,15,47,39,26,35,44,28,30,28,31
220,16,32,9,39,16,15,16,39,29,24
221,17,35,29,35,26,35,16,39,16,32
222,18,35,38,19,1,28,31,35,46,24
223,19,47,4,16,13,29,10,17,35,32
224,20,35,3,35,31,11,31,35,44,13
225,21,35,46,24,40,24,40,24,48,19
226,22,28,9,36,9,28,29,28,16,39
227,23,16,28,45,35,9,11,29,13,28
228,24,1,0,1,28,1,28,22,35,33
229,25,1,25,1,25,1,25,1,25,1
230,26,39,9,36,9,36,9,36,29,32
231,27,6,37,35,44,35,32,16,15,16
232,28,30,28,31,35,47,39,16,4,47
233,29,28,31,35,38,19,47,19,1,13
234,30,35,33,35,18,35,26,6,37,35
235,31,28,45,28,29,39,9,35,32,16
236,32,16,23,48,24,48,19,46,19,1
237,33,35,18,35,30,35,33,35,38,19
238,34,35,30,35,0,1,28,45,35,31
239,35,30,28,30,13,16,32,16,6,27
240,36,29,35,37,1,19,0,1,19,38
241,37,1,19,48,23,47,15,29,15,47
242,38,35,47,49,16,50,16,39,16,23
243,39,9,11,29,11,29,23,29,35,26
244,40,24,1,0,19,48,19,48,19,48
245,41,35,3,35,37,35,21,35,32,29
246,42,35,26,13,16,39,9,36,9,12
247,43,35,20,35,0,19,7,19,1,19
248,44,35,0,1,28,30,28,13,1,35
249,45,28,43,35,27,6,27,6,27,6
250,46,35,1,28,16,35,27,6,5,6
251,47,49,16,32,29,32,16,32,29,36
252,48,24,40,24,48,24,48,19,7,19
253,49,47,35,26,39,29,32,35,26,13
254,50,16,32,9,36,29,50,47,23,21
255,0,1,19,29,11,9,39,26,39,9
256,1,19,1,24,46,24,47,35,31,35
257,2,16,32,9,11,9,14,29,39,47
258,3,35,31,11,9,39,9,36,29,39
259,4,29,15,16,32,16,23,29,50,47
260,5,6,27,35,26,35,38,19,46,19
261,6,37,1,28,22,35,26,35,17,35
262,7,19,9,35,42,35,31,35,27,35
263,8,35,27,6,27,35,30,13,16,39
264,9,39,16,49,29,13,16,35,37,1
265,10,29,49,47,50,47,23,47,49,16
266,11,29,39,16,4,16,35,41,35,1
267,12,9,39,47,49,47,23,16,32,35
268,13,29,32,9,36,9,12,9,28,31
269,14,29,13,47,28,1,28,30,13,29
270,15,16,35,30,28,9,36,9,14,9
271,16,32,35,37,35,0,35,27,6,5
272,17,13,17,10,17,10,29,28,30,13
273,18,35,37,35,21,35,46,24,29,11
274,19,47,49,16,4,47,24,1,0,35
275,20,35,0,1,28,30,13,47,39,16
276,21,23,47,15,47,49,47,4,16,32
277,22,35,16,28,31,28,1,28,31,28
278,23,47,28,1,28,31,35,26,35,8
279,24,48,24,48,19,1,13,44,13,28
280,25,1,28,29,28,30,35,38,35,16
281,26,35,30,28,9,39,47,13,43,13
282,27,6,37,6,26,13,26,6,29,23
283,28,1,25,1,28,30,13,43,35,20
284,29,28,30,28,1,25,1,37,1,35
285,30,13,30,28,30,35,33,35,45,35
286,31,35,43,35,30,28,31,28,1,19
287,32,16,32,9,12,29,35,26,35,47
288,33,35,47,49,29,39,29,39,16,32
289,34,35,3,35,41,35,1,19,1,0
290,35,38,19,38,35,29,39,16,2,16
291,36,29,36,29,39,26,39,16,35,21
292,37,35,21,35,27,6,5,6,29,49
293,38,19,9,32,16,13,30,35,18,35
294,39,16,28,31,28,13,47,23,47,39
295,40,14,9,35,41,35,31,28,1,35
296,41,35,42,35,30,28,29,11,9,11
297,42,35,26,35,0,19,46,35,34,35
298,43,13,28,30,28,29,19,47,4,47
299,44,35,38,19,48,19,7,19,48,19
300,45,28,43,13,1,37,1,28,43,35
301,46,24,48,23,47,19,38,19,0,19
302,47,24,48,23,29,14,40,24,46,24
303,48,19,46,19,46,24,1,37,1,0
304,49,47,35,46,24,47,49,29,36,9
305,50,47,49,47,24,29,28,1,35,9
306,0,19,1,28,43,13,1,0,1,28
307,1,13,28,22,35,45,28,30,13,44
308,2,16,32,16,50,29,23,47,28,31
309,3,35,33,35,8,35,26,39,47,19
310,4,47,49,47,49,29,35,20,35,20
311,5,6,27,6,26,35,37,6,5,6
312,6,27,35,31,28,13,17,13,29,4
313,7,19,1,0,1,28,31,35,20,35
314,8,35,22,28,29,19,0,1,28,1
315,9,36,29,39,47,13,30,35,30,28
316,10,29,35,18,35,9,12,29,35,0
317,11,9,32,35,34,35,29,39,26,35
318,12,29,28,47,49,16,32,9,11,9
319,13,29,14,29,4,29,49,47,50,47
320,14,9,19,29,32,16,39,9,36,9
321,15,47,19,48,23,21,23,16,2,16
322,16,49,16,13,29,24,40,14,40,24
323,17,35,16,15,47,28,30,13,1,28
324,18,35,34,35,22,28,13,47,50,29
325,19,7,19,46,35,27,35,46,19,7
326,20,35,26,35,46,24,47,39,16,32
327,21,35,22,28,31,35,26,35,42,35
328,22,28,47,24,46,35,32,16,49,29
329,23,16,39,16,39,9,36,9,39,29
330,24,29,39,26,39,9,39,16,28,44
331,25,1,28,1,35,26,39,16,32,35
332,26,6,5,6,27,35,33,35,26,39
333,27,6,27,35,46,35,42,35,22,35
334,28,31,28,45,28,30,28,30,13,17
335,29,11,9,32,35,42,35,8,35,30
336,30,35,18,35,26,35,26,35,31,28
337,31,11,29,28,1,37,35,33,35,0
338,32,35,0,1,13,17,35,26,39,16
339,33,35,31,28,22,35,1,0,1,24
340,34,35,1,19,47,15,29,13,44,28
341,35,3,35,26,35,37,35,37,1,37
342,36,9,39,9,11,29,32,9,11,29
343,37,35,18,35,8,35,37,1,25,1
344,38,19,47,4,47,23,47,23,29,6
345,39,9,35,47,49,29,23,16,32,29
346,40,24,48,19,1,35,1,35,26,39
347,41,35,43,35,33,35,46,19,1,24
348,42,35,9,36,9,39,9,36,29,11
349,43,13,26,39,9,39,9,12,29,10
350,44,28,1,25,1,19,7,19,9,19
351,45,28,47,50,47,23,47,15,29,35
352,46,19,38,19,9,35,26,35,37,1
353,47,35,46,24,29,24,46,35,8,35
354,48,24,47,4,47,39,26,35,8,35
355,49,29,24,48,19,38,35,18,35,26
356,50,29,32,35,38,19,9,12,29,12
357,0,19,1,19,48,19,7,19,48,24
358,1,0,1,0,35,42,35,22,28,30
359,2,16,39,16,23,47,13,43,13,29
360,3,35,8,35,26,35,37,35,21,35
361,4,47,13,47,49,29,6,5,6,27
362,5,6,27,35,26,35,31,28,45,35
363,6,29,36,29,15,47,23,48,24,40
364,7,19,38,35,47,19,1,25,1,19
365,8,35,18,35,16,23,48,24,46,19
366,9,39,29,13,16,32,9,12,9,12
367,10,29,39,16,49,47,35,8,35,32
368,11,9,14,29,15,16,32,35,32,9
369,12,9,39,47,24,47,35,33,35,3
370,13,47,49,16,23,21,23,16,2,16
371,14,9,39,16,39,9,28,1,28,1
372,15,29,36,9,19,9,12,9,39,47
373,16,15,47,35,27,35,29,39,9,39
374,17,13,26,13,43,28,30,28,9,39
375,18,35,42,35,0,19,1,37,1,0
376,19,7,19,1,24,40,14,29,13,16
377,20,35,30,28,22,35,31,28,31,11
378,21,23,16,32,9,14,40,24,1,19
379,22,35,18,35,41,35,26,39,29,28
380,23,47,15,16,49,47,49,29,15,29
381,24,40,24,46,24,47,23,21,23,47
382,25,1,28,1,25,1,24,29,24,48
383,26,13,47,15,16,39,16,32,9,19
384,27,35,16,49,47,50,29,28,1,13
385,28,1,28,47,39,16,50,47,4,16
386,29,24,40,24,1,0,35,31,35,38
387,30,28,31,35,21,23,21,35,26,35
388,31,11,9,28,47,19,9,35,27,35
389,32,35,29,6,16,39,9,32,35,43
390,33,35,34,35,30,28,1,0,35,33
391,34,35,0,1,19,46,35,38,19,29
392,35,33,35,47,50,29,4,47,24,48
393,36,9,12,9,14,9,36,29,15,29
394,37,35,33,35,46,24,48,23,29,36
395,38,19,0,35,42,35,34,35,42,35
396,39,47,28,45,28,30,28,29,12,9
397,40,24,48,24,40,14,29,6,29,39
398,41,35,20,35,33,35,37,35,1,24
399,42,35,30,35,45,35,42,35,33,35
400,43,28,31,35,16,23,16,32,16,23
401,44,28,9,11,31,28,30,28,1,19
402,45,28,30,28,45,35,1,28,16,2
403,46,19,7,19,38,35,27,6,27,35
404,47,28,13,30,28,22,28,44,13,26
405,48,23,16,2,16,50,29,50,47,39
406,49,47,24,48,24,40,14,40,14,29
407,50,47,28,44,13,17,13,16,39,9
408,0,19,9,35,33,35,32,29,23,16
409,1,35,17,10,17,13,26,6,5,6
410,2,16,32,29,39,16,23,47,23,16
411,3,35,26,35,47,13,47,50,29,49
412,4,16,39,9,36,29,36,29,23,21
413,5,6,26,13,17,10,29,10,29,14
414,6,27,35,20,35,17,10,17,10,17
415,7,19,38,35,18,35,38,35,30,28
416,8,35,38,19,1,25,1,0,19,48
417,9,36,9,14,29,39,16,6,26,39
418,10,17,10,17,35,20,35,33,35,0
419,11,9,32,35,34,35,37,6,5,6
420,12,29,32,9,12,29,13,47,49,16
421,13,26,39,9,39,29,39,16,23,48
422,14,40,14,29,28,30,28,1,0,35
423,15,47,23,47,28,13,43,13,47,35
424,16,32,16,39,47,19,1,25,1,0
425,17,35,26,35,26,35,46,19,1,35
426,18,35,26,35,20,35,33,35,47,50
427,19,0,1,28,44,35,42,35,33,35
428,20,35,45,28,31,28,43,35,42,35
429,21,23,29,15,29,28,29,19,1,24
430,22,35,30,13,30,13,17,13,16,28
431,23,47,23,21,23,16,32,16,6,27
432,24,29,13,16,50,47,24,47,39,9
433,25,1,28,44,35,17,10,17,35,21
434,26,39,9,32,16,2,16,35,21,23
435,27,35,16,13,43,13,44,28,16,35
436,28,9,12,29,28,1,19,0,1,0
437,29,39,9,39,9,32,9,36,29,12
438,30,28,43,13,29,36,9,32,16,6
439,31,35,47,39,16,4,16,50,47,4
440,32,9,39,26,39,47,50,47,19,47
441,33,35,33,35,16,39,29,14,9,19
442,34,35,0,19,48,19,48,19,46,24
443,35,29,39,9,11,9,12,29,36,29
444,36,9,35,34,35,3,35,18,35,26
445,37,1,28,43,28,16,32,29,6,5
446,38,35,29,23,16,39,9,36,29,28
447,39,16,39,47,19,1,0,19,7,19
448,40,24,29,39,16,32,9,35,38,35
449,41,35,47,39,9,14,29,13,47,50
450,42,35,29,23,47,23,29,14,29,39
451,43,35,46,35,34,35,41,35,26,35
452,44,28,1,37,35,37,35,20,35,30
453,45,28,1,13,16,13,30,28,43,13
454,46,35,16,15,29,19,9,39,9,11
455,47,24,1,19,7,19,9,36,29,36
456,48,24,46,19,29,13,17,10,17,35
457,49,47,24,46,24,48,23,47,39,16
458,50,16,13,16,32,9,36,9,12,29
459,0,35,27,6,26,35,34,35,46,19
460,1,37,35,8,35,33,35,9,32,35
461,2,16,39,16,13,47,39,9,12,29
462,3,35,44,28,45,28,1,0,19,46
463,4,16,28,44,35,22,28,30,28,13
464,5,6,27,35,33,35,31,35,34,35
465,6,5,6,26,35,20,35,32,35,41
466,7,19,1,0,19,1,19,47,28,30
467,8,35,31,28,44,35,47,35,26,35
468,9,11,29,50,47,50,47,24,40,14
469,10,29,32,9,11,9,36,29,6,37
470,11,9,39,26,6,27,35,37,35,33
471,12,9,39,16,32,35,44,13,43,13
472,13,26,39,29,24,29,32,29,10,17
473,14,40,14,9,39,16,4,47,15,29
474,15,29,12,9,35,37,35,37,1,0
475,16,32,16,32,16,23,47,13,47,24
476,17,13,43,35,37,1,25,1,28,43
477,18,35,8,35,37,35,37,6,29,39
478,19,1,28,47,4,16,2,16,50,47
479,20,35,31,35,42,35,46,35,33,35
480,21,35,16,32,16,32,35,37,6,26
481,22,28,29,49,47,23,29,14,40,14
482,23,47,50,47,23,29,6,27,35,18
483,24,40,24,40,24,1,28,43,13,29
484,25,1,19,1,19,48,19,0,1,0
485,26,35,32,29,11,31,28,22,35,31
486,27,35,17,10,17,35,17,35,21,35
487,28,29,19,1,0,19,38,19,38,19
488,29,49,16,32,29,24,48,24,47,24
489,30,35,44,13,28,31,35,26,6,16
490,31,28,31,28,47,15,16,35,16,23
491,32,29,19,48,24,48,24,1,19,48
492,33,35,0,1,37,35,33,35,47,19
493,34,35,33,35,34,35,21,23,48,19
494,35,33,35,8,35,42,35,44,35,21
495,36,9,11,31,11,9,36,9,39,16
496,37,1,13,29,13,16,15,47,49,29
497,38,35,22,35,47,35,1,0,1,25
498,39,9,39,29,39,16,6,27,6,5
499,40,24,48,24,40,14,29,24,1,13
500,41,35,30,28,1,19,1,28,9,39
501,42,35,37,35,30,28,1,19,0,1
502,43,35,16,35,37,6,5,6,16,15
503,44,35,30,28,22,35,20,35,26,6
504,45,35,22,28,30,28,31,11,9,35
505,46,19,9,32,9,36,9,14,9,32
506,47,13,29,39,9,19,29,10,29,50
507,48,24,29,10,29,39,16,32,9,39
508,49,47,4,16,28,9,32,29,50,47
509,50,16,4,16,32,35,1,28,45,28
