,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
62,11,31,11,9,12,29,39,9,39,9
63,12,9,28,16,13,1,19,48,19,9
64,13,30,35,17,13,26,35,45,35,30
65,14,29,28,30,13,28,47,15,29,35
66,15,16,23,21,35,42,35,43,13,16
67,16,39,47,39,16,39,29,10,29,13
68,17,10,17,13,1,28,29,50,29,35
69,18,35,31,28,31,35,26,39,9,36
70,19,29,50,47,23,16,32,9,12,9
71,20,35,32,35,31,11,31,28,45,35
72,21,23,48,23,48,24,47,13,43,28
73,22,28,30,35,37,35,17,13,1,28
74,23,16,32,29,12,9,39,29,23,16
75,24,48,23,48,24,48,24,48,24,47
76,25,1,19,48,19,48,23,29,23,16
77,26,35,21,23,47,50,29,28,30,35
78,27,35,33,35,17,10,17,35,17,13
79,28,43,35,33,35,0,35,22,35,30
80,29,11,29,19,7,19,7,19,47,50
81,30,28,30,13,29,13,29,11,31,28
82,31,28,1,19,29,32,29,36,29,4
83,32,16,2,16,23,48,24,47,19,1
84,33,35,20,35,20,35,21,35,3,35
85,34,35,0,35,17,13,47,50,47,39
86,35,32,16,50,47,23,21,23,16,15
87,36,9,32,16,23,47,15,29,36,29
88,37,6,5,6,5,6,37,1,19,1
89,38,35,32,29,4,29,4,16,39,16
90,39,47,49,47,4,16,15,16,32,35
91,40,14,29,4,29,10,17,35,33,35
92,41,35,0,35,27,6,27,6,5,6
93,42,35,22,28,30,35,3,35,31,11
94,43,28,16,35,31,35,33,35,0,35
95,44,35,1,35,26,39,47,50,16,2
96,45,35,8,35,32,16,23,16,32,9
97,46,35,29,6,16,23,47,39,29,49
98,47,35,32,16,32,35,32,16,35,21
99,48,24,48,23,21,35,9,19,0,1
100,49,47,24,48,19,47,23,16,6,27
101,50,47,28,29,10,17,10,17,13,26
102,0,1,19,29,50,47,13,43,35,45
103,1,13,16,23,48,19,47,13,26,13
104,2,16,35,38,19,38,19,9,36,9
105,3,35,33,35,33,35,27,35,26,35
106,4,16,32,9,35,32,16,39,26,35
107,5,6,37,35,43,35,44,35,9,11
108,6,16,32,9,32,16,28,44,13,28
109,7,19,46,35,43,28,31,35,32,29
110,8,35,8,35,47,19,29,32,35,22
111,9,39,47,49,29,35,26,13,17,13
112,10,29,15,16,35,17,10,17,35,0
113,11,9,11,9,14,40,14,40,14,40
114,12,29,10,29,39,29,32,35,38,35
115,13,17,13,29,4,47,39,16,39,16
116,14,29,13,28,47,49,47,28,31,28
117,15,16,39,9,35,26,35,1,28,47
118,16,28,47,23,47,35,26,13,17,35
119,17,13,17,35,18,35,41,35,30,28
120,18,35,38,19,48,24,40,24,29,14
121,19,47,39,16,23,48,24,47,50,47
122,20,35,22,28,9,36,9,36,9,11
123,21,35,32,35,46,24,1,0,1,25
124,22,28,13,1,37,1,19,46,24,29
125,23,29,39,47,49,16,4,47,50,47
126,24,29,35,32,16,39,9,36,9,12
127,25,1,0,19,1,19,48,19,0,19
128,26,13,29,35,27,6,5,6,37,1
129,27,6,27,6,16,32,9,32,16,2
130,28,9,32,16,2,16,32,9,19,1
131,29,28,1,25,1,19,7,19,29,19
132,30,28,30,13,28,31,11,29,36,29
133,31,11,9,11,9,11,31,35,17,13
134,32,9,11,31,11,9,32,16,23,21
135,33,35,1,24,48,19,0,19,1,0
136,34,35,34,35,3,35,27,35,20,35
137,35,26,6,37,1,19,38,19,1,24
138,36,29,36,29,6,16,39,9,11,31
139,37,35,0,35,43,35,46,19,1,28
140,38,35,17,35,18,35,34,35,43,13
141,39,9,32,35,43,35,33,35,26,35
142,40,14,9,12,9,39,9,14,9,32
143,41,35,44,35,46,35,8,35,33,35
144,42,35,3,35,9,11,31,11,9,39
145,43,13,44,28,31,35,27,6,26,39
146,44,28,13,29,32,9,19,0,19,47
147,45,35,37,35,44,35,17,35,27,6
148,46,19,38,19,7,19,48,19,0,1
149,47,24,48,24,48,24,1,0,35,41
150,48,19,46,35,33,35,0,19,9,19
151,49,29,15,16,32,29,39,26,6,27
152,50,47,50,47,28,22,28,45,35,27
153,0,1,37,35,22,35,37,35,44,35
154,1,28,13,1,19,29,23,47,39,16
155,2,16,13,1,28,30,35,46,35,27
156,3,35,38,35,37,6,27,35,16,39
157,4,47,35,32,35,27,6,27,35,42
158,5,6,26,6,27,6,37,6,5,6
159,6,26,35,18,35,21,35,0,1,19
160,7,19,29,10,17,10,17,10,17,35
161,8,35,17,10,29,28,1,28,9,39
162,9,32,16,39,16,13,47,13,44,35
163,10,17,35,42,35,21,35,33,35,30
164,11,31,28,1,19,1,0,1,28,9
165,12,9,39,16,28,9,11,29,19,46
166,13,44,28,22,35,42,35,32,9,12
167,14,9,35,1,35,21,23,47,15,29
168,15,47,49,47,15,47,23,21,23,47
169,16,32,9,39,16,32,9,12,9,39
170,17,10,17,10,29,50,47,24,1,28
171,18,35,45,28,29,15,47,19,46,19
172,19,38,35,32,16,39,26,35,18,35
173,20,35,22,28,1,13,43,13,1,0
174,21,23,47,23,29,39,16,4,29,6
175,22,28,30,28,30,28,16,23,48,19
176,23,21,35,33,35,0,1,19,46,35
177,24,40,14,9,39,47,23,47,24,40
178,25,1,0,35,17,10,29,10,17,13
179,26,6,29,32,9,12,9,36,29,39
180,27,35,33,35,0,19,1,28,22,35
181,28,31,11,9,39,26,35,22,35,33
182,29,19,29,32,29,10,17,35,9,19
183,30,28,31,28,16,39,9,32,16,32
184,31,28,16,15,29,13,44,13,47,13
185,32,29,50,16,32,29,32,35,34,35
186,33,35,30,28,13,17,10,17,13,17
187,34,35,27,35,20,35,33,35,18,35
188,35,1,19,38,19,29,39,26,13,28
189,36,9,28,44,13,43,13,44,35,32
190,37,1,19,47,23,47,24,29,24,29
191,38,35,44,28,29,24,29,10,17,13
192,39,29,19,48,23,21,35,33,35,29
193,40,14,9,11,29,15,16,13,29,23
194,41,35,32,29,19,48,19,7,19,46
195,42,35,26,39,29,6,5,6,27,35
196,43,28,1,13,29,39,9,39,29,4
197,44,35,46,35,27,6,27,6,27,35
198,45,28,43,28,30,28,9,36,9,19
199,46,19,48,24,47,39,47,50,29,24
200,47,19,1,19,1,28,30,28,30,35
201,48,23,21,35,33,35,21,23,21,35
202,49,16,35,41,35,21,35,42,35,43
203,50,47,39,16,2,16,39,29,10,29
204,0,35,16,6,26,6,26,35,26,39
205,1,25,1,24,40,14,29,28,44,13
206,2,16,15,16,35,38,19,1,19,0
207,3,35,41,35,37,6,26,35,42,35
208,4,29,36,29,35,27,35,47,49,47
209,5,6,27,6,37,1,24,47,19,9
210,6,37,35,32,16,32,35,41,35,41
211,7,19,9,19,1,37,1,25,1,19
212,8,35,22,28,30,28,30,28,30,35
213,9,39,9,35,32,35,30,28,30,28
214,10,17,10,29,36,29,14,40,14,29
215,11,9,14,29,19,48,24,40,14,9
216,12,9,35,21,23,29,32,16,50,47
217,13,16,32,9,35,17,10,29,14,29
218,14,29,32,29,36,9,19,46,35,31
219,15,16,32,9,32,9,35,37,35,26
220,16,39,9,11,9,39,29,10,29,11
221,17,10,29,32,16,32,9,35,22,28
222,18,35,33,35,26,35,26,35,34,35
223,19,1,35,18,35,8,35,30,28,30
224,20,35,0,35,26,35,29,10,29,24
225,21,35,30,28,31,35,27,6,16,39
226,22,35,27,6,26,35,34,35,17,35
227,23,29,11,29,23,16,13,29,36,9
228,24,46,19,47,49,16,23,16,39,16
229,25,1,0,19,46,24,1,13,47,49
230,26,13,16,39,9,32,16,4,16,2
231,27,6,5,6,5,6,27,6,5,6
232,28,30,35,32,29,13,44,28,9,12
233,29,23,16,49,29,10,29,28,1,37
234,30,28,45,28,31,28,9,39,9,39
235,31,35,31,11,9,14,29,4,16,23
236,32,9,11,9,32,29,35,30,13,30
237,33,35,45,28,47,24,46,35,31,11
238,34,35,1,28,43,13,29,10,29,36
239,35,42,35,33,35,43,28,31,35,9
240,36,9,36,29,39,9,32,16,32,35
241,37,35,1,0,19,7,19,0,35,33
242,38,35,37,35,0,19,48,19,9,32
243,39,29,13,26,35,27,35,27,35,37
244,40,24,47,15,16,32,9,39,16,39
245,41,35,3,35,9,32,16,35,21,23
246,42,35,45,28,22,28,22,28,1,25
247,43,13,26,35,26,35,32,16,32,9
248,44,35,44,35,1,28,22,28,9,19
249,45,35,31,28,16,39,29,19,48,19
250,46,24,1,28,30,28,31,35,9,36
251,47,24,1,0,35,22,35,21,23,16
252,48,23,16,13,47,35,32,16,13,30
253,49,16,15,16,15,29,19,0,1,0
254,50,47,23,48,19,9,32,35,32,9
255,0,35,1,19,47,50,47,50,47,49
256,1,19,48,24,40,14,40,14,29,19
257,2,16,39,9,39,47,39,16,39,9
258,3,35,26,35,22,35,33,35,43,13
259,4,47,4,47,15,29,28,30,28,47
260,5,6,5,6,29,4,29,24,47,28
261,6,5,6,27,35,3,35,30,28,1
262,7,19,7,19,1,13,43,35,38,35
263,8,35,37,35,21,23,48,19,29,32
264,9,32,16,32,9,36,9,36,9,32
265,10,29,23,48,19,48,23,47,13,43
266,11,31,35,46,24,47,13,28,13,47
267,12,29,36,29,19,7,19,48,19,1
268,13,29,39,9,36,29,28,13,44,28
269,14,29,4,47,50,16,35,43,28,47
270,15,29,13,17,13,43,28,31,11,9
271,16,39,29,14,9,12,9,39,16,32
272,17,35,20,35,1,28,9,11,9,12
273,18,35,33,35,17,35,30,35,31,28
274,19,48,24,48,19,29,49,47,15,29
275,20,35,26,13,30,13,28,45,28,22
276,21,23,29,10,17,13,1,37,35,38
277,22,35,8,35,32,35,26,35,30,28
278,23,16,39,9,36,9,32,29,10,17
279,24,48,24,48,23,47,49,47,24,46
280,25,1,0,19,29,13,16,39,9,36
281,26,13,43,35,22,28,1,37,1,24
282,27,35,3,35,29,11,9,32,35,45
283,28,1,0,35,18,35,33,35,46,24
284,29,39,9,19,48,24,46,35,45,35
285,30,13,1,37,1,28,30,28,16,23
286,31,35,30,35,3,35,21,35,37,35
287,32,29,10,29,15,29,39,9,32,29
288,33,35,32,29,24,48,24,47,49,16
289,34,35,18,35,33,35,43,35,9,36
290,35,30,28,1,0,35,30,28,1,28
291,36,9,28,30,13,43,13,43,13,30
292,37,35,33,35,33,35,26,35,37,1
293,38,35,33,35,37,6,29,50,47,24
294,39,16,15,47,49,16,35,18,35,41
295,40,24,29,13,1,19,46,19,48,23
296,41,35,32,16,28,1,13,29,50,16
297,42,35,26,35,30,28,31,35,0,1
298,43,35,37,35,20,35,37,6,27,35
299,44,13,1,19,1,0,1,28,29,19
300,45,35,26,39,9,19,29,13,29,32
301,46,35,45,35,32,35,32,35,42,35
302,47,35,41,35,3,35,38,35,18,35
303,48,19,48,19,38,35,1,19,1,0
304,49,47,13,16,28,1,28,1,24,29
305,50,47,50,29,39,26,13,30,28,1
306,0,1,0,1,25,1,37,35,46,24
307,1,19,9,39,16,6,5,6,27,35
308,2,16,32,9,39,9,39,47,49,47
309,3,35,33,35,27,6,5,6,27,35
310,4,16,23,47,35,30,28,9,39,9
311,5,6,5,6,16,4,16,39,47,50
312,6,26,13,29,36,29,39,16,32,9
313,7,19,9,39,9,39,9,19,9,32
314,8,35,21,23,21,23,16,4,16,32
315,9,32,16,23,21,35,33,35,20,35
316,10,17,35,33,35,37,35,26,6,27
317,11,9,11,31,28,31,28,47,49,16
318,12,9,12,29,36,9,32,35,41,35
319,13,44,28,29,36,9,36,29,36,29
320,14,9,39,16,4,47,28,31,35,26
321,15,16,35,26,35,32,29,35,29,39
322,16,13,44,28,16,15,29,10,29,11
323,17,13,47,49,47,50,29,4,29,11
324,18,35,30,28,43,35,26,35,37,1
325,19,47,13,30,35,31,11,9,39,16
326,20,35,27,6,37,35,31,28,30,28
327,21,35,45,28,16,4,16,39,16,15
328,22,35,33,35,32,29,11,9,32,9
329,23,16,35,42,35,45,35,37,35,46
330,24,47,24,40,14,29,28,31,28,29
331,25,1,19,48,23,21,35,0,19,47
332,26,35,0,35,34,35,30,35,44,28
333,27,35,27,6,5,6,27,35,43,13
334,28,44,28,1,13,44,35,33,35,29
335,29,28,29,32,9,35,8,35,44,13
336,30,28,22,28,45,35,20,35,32,16
337,31,35,37,6,27,35,30,35,32,35
338,32,9,39,9,32,16,39,16,50,29
339,33,35,44,35,16,13,28,16,23,47
340,34,35,27,6,5,6,27,35,20,35
341,35,33,35,38,19,9,39,9,36,9
342,36,9,11,29,35,33,35,26,35,16
343,37,1,25,1,25,1,13,44,35,27
344,38,19,38,35,27,6,16,32,16,4
345,39,9,11,31,35,29,32,35,27,6
346,40,14,40,24,46,19,47,19,29,39
347,41,35,17,10,29,23,47,23,16,13
348,42,35,37,6,27,6,16,6,16,39
349,43,13,1,24,1,13,43,13,26,35
350,44,13,47,39,9,32,35,1,19,48
351,45,28,31,28,30,13,44,13,16,13
352,46,19,46,19,29,28,1,13,1,28
353,47,50,16,28,29,36,9,11,31,35
354,48,24,48,24,46,35,47,50,29,28
355,49,16,32,9,12,9,12,9,39,9
356,50,47,23,29,23,16,2,16,49,47
357,0,19,1,0,1,0,19,48,19,47
358,1,0,35,3,35,37,6,27,6,29
359,2,16,39,29,12,9,39,29,28,30
360,3,35,3,35,33,35,17,13,17,35
361,4,29,14,29,35,38,19,1,35,3
362,5,6,27,35,27,6,27,6,37,6
363,6,5,6,5,6,5,6,37,6,27
364,7,19,38,19,0,19,29,49,16,13
365,8,35,32,9,36,9,28,30,35,1
366,9,36,9,39,29,11,9,19,48,23
367,10,29,36,9,36,9,39,26,6,5
368,11,31,35,9,32,9,32,16,13,29
369,12,9,32,9,39,9,36,9,39,26
370,13,44,35,33,35,27,6,26,35,32
371,14,29,13,28,16,23,47,49,47,35
372,15,29,11,31,35,17,10,29,39,16
373,16,6,29,4,29,36,9,11,9,12
374,17,13,17,10,17,35,30,28,22,28
375,18,35,8,35,38,19,47,35,27,6
376,19,1,0,35,41,35,0,1,28,16
377,20,35,27,6,5,6,29,28,30,28
378,21,23,16,39,47,23,48,24,1,19
379,22,35,30,35,26,13,44,28,31,28
380,23,16,32,9,28,31,28,1,19,48
381,24,48,24,47,49,29,50,47,15,29
382,25,1,28,29,13,29,32,16,39,9
383,26,6,5,6,27,6,5,6,37,6
384,27,6,16,32,16,39,9,39,16,6
385,28,45,35,30,13,43,35,31,35,17
386,29,14,40,24,1,19,7,19,29,23
387,30,13,43,35,30,28,1,0,1,28
388,31,35,0,19,48,19,0,1,0,35
389,32,29,10,29,28,29,50,47,15,47
390,33,35,3,35,34,35,34,35,26,39
391,34,35,45,35,26,39,16,39,16,32
392,35,34,35,26,6,5,6,5,6,27
393,36,29,36,9,12,9,39,16,2,16
394,37,1,19,7,19,7,19,1,0,35
395,38,35,21,23,16,35,16,32,16,2
396,39,16,28,13,44,35,26,39,9,36
397,40,14,9,35,33,35,30,35,17,10
398,41,35,20,35,33,35,26,35,18,35
399,42,35,32,29,24,1,19,47,19,47
400,43,35,30,28,31,35,44,28,16,4
401,44,28,29,36,9,14,40,14,29,11
402,45,35,33,35,26,35,9,36,9,39
403,46,19,47,50,16,23,16,39,9,32
404,47,23,47,13,30,28,29,24,40,14
405,48,23,47,28,45,35,44,28,30,28
406,49,47,50,16,13,1,19,0,19,38
407,50,47,19,1,35,42,35,42,35,31
408,0,1,28,43,13,43,28,30,28,30
409,1,28,30,28,1,28,30,28,29,36
410,2,16,32,29,10,29,39,16,32,9
411,3,35,9,12,9,35,30,28,43,13
412,4,16,35,22,35,45,28,22,35,17
413,5,6,16,4,16,2,16,50,47,49
414,6,27,35,27,35,21,23,29,4,29
415,7,19,1,0,1,19,9,28,30,28
416,8,35,33,35,29,36,29,24,46,35
417,9,32,9,28,1,19,48,19,1,13
418,10,17,35,37,1,35,18,35,1,25
419,11,9,39,16,32,9,32,16,39,16
420,12,9,11,29,39,16,39,26,39,26
421,13,47,50,47,49,47,28,1,19,46
422,14,29,24,46,35,27,6,27,35,31
423,15,29,32,9,14,9,12,9,14,40
424,16,23,47,15,29,19,9,19,48,24
425,17,10,17,13,30,28,1,0,35,8
426,18,35,34,35,31,28,30,28,31,35
427,19,46,35,33,35,27,6,27,35,34
428,20,35,26,6,5,6,5,6,27,6
429,21,23,47,50,29,19,48,23,47,23
430,22,35,30,35,37,35,45,28,30,13
431,23,16,32,16,39,9,11,31,28,30
432,24,46,19,48,24,1,37,6,26,13
433,25,1,19,9,19,48,24,40,24,46
434,26,35,33,35,42,35,33,35,27,6
435,27,6,5,6,29,6,27,6,5,6
436,28,30,28,1,19,48,19,46,35,41
437,29,14,40,14,9,11,9,35,16,4
438,30,28,30,28,31,11,29,32,9,39
439,31,35,3,35,32,16,15,29,49,47
440,32,16,23,29,14,40,24,46,35,44
441,33,35,34,35,26,35,41,35,42,35
442,34,35,16,4,47,35,42,35,44,13
443,35,32,16,23,21,35,44,28,29,11
444,36,29,23,16,23,48,24,40,24,40
445,37,35,27,6,26,35,41,35,27,6
446,38,19,1,19,1,24,48,19,7,19
447,39,26,35,32,9,28,29,36,29,39
448,40,14,40,24,48,24,46,19,46,19
449,41,35,32,35,43,13,26,35,43,35
450,42,35,1,13,16,39,16,39,16,4
451,43,13,16,32,35,45,28,22,35,8
452,44,35,31,11,31,28,16,39,9,32
453,45,28,30,28,30,28,30,13,30,28
454,46,19,48,19,38,35,37,6,27,35
455,47,24,48,19,48,23,29,10,29,10
456,48,23,21,35,26,13,17,35,21,23
457,49,29,15,16,32,29,39,47,49,47
458,50,47,50,29,28,29,28,1,28,9
459,0,35,20,35,30,28,45,35,16,28
460,1,25,1,24,1,28,47,35,27,6
461,2,16,49,47,49,29,15,29,35,37
462,3,35,20,35,33,35,34,35,33,35
463,4,47,50,47,35,27,35,34,35,1
464,5,6,5,6,16,35,42,35,0,1
465,6,27,6,37,1,13,47,50,47,24
466,7,19,38,19,38,19,7,19,9,12
467,8,35,8,35,44,28,1,24,46,19
468,9,12,9,28,30,13,30,35,26,39
469,10,17,13,28,45,35,0,1,0,19
470,11,9,32,9,39,9,36,29,28,9
471,12,9,14,9,28,16,50,47,13,1
472,13,29,12,9,39,16,39,16,13,43
473,14,9,14,29,49,29,12,9,39,16
474,15,29,32,9,35,18,35,9,11,31
475,16,39,29,11,9,36,29,28,47,39
476,17,10,29,13,17,10,17,13,28,9
477,18,35,26,35,8,35,27,6,37,1
478,19,46,35,47,50,47,50,47,24,29
479,20,35,3,35,3,35,1,28,45,35
480,21,23,47,39,16,32,16,6,37,6
481,22,35,22,35,43,35,38,19,9,36
482,23,21,35,37,1,37,35,43,35,20
483,24,1,28,22,28,1,28,30,28,1
484,25,1,28,22,28,43,28,1,37,1
485,26,6,5,6,27,6,5,6,27,6
486,27,6,29,32,9,12,9,39,16,32
487,28,30,13,29,39,29,13,26,35,20
488,29,36,9,36,29,12,9,39,29,24
489,30,28,30,28,1,28,29,32,29,14
490,31,35,30,28,13,44,28,43,28,30
491,32,16,32,29,6,5,6,16,39,16
492,33,35,31,28,1,19,48,23,47,23
493,34,35,41,35,22,28,22,28,30,35
494,35,33,35,27,35,46,19,48,24,29
495,36,9,11,31,35,37,6,37,1,0
496,37,35,21,35,30,35,30,35,33,35
497,38,19,9,12,9,39,9,32,29,23
498,39,29,36,9,36,9,11,31,35,30
499,40,14,29,32,9,32,16,49,29,35
500,41,35,38,35,30,13,26,35,46,24
501,42,35,17,10,17,35,38,19,1,35
502,43,13,26,6,29,13,17,10,17,13
503,44,28,9,14,9,12,9,32,35,33
504,45,28,1,13,47,49,29,28,1,24
505,46,19,0,1,28,30,13,16,50,47
506,47,28,29,11,9,32,9,12,29,13
507,48,19,9,36,9,28,29,4,47,4
508,49,47,28,9,39,16,28,30,28,13
509,50,16,28,30,28,30,28,1,37,1
