,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
62,11,28,6,23,4,13,28,35,4,49
63,12,23,50,10,32,19,1,22,9,30
64,13,49,50,28,36,49,35,28,43,46
65,14,36,15,50,35,39,23,32,13,28
66,15,32,35,13,35,28,35,13,36,11
67,16,35,32,38,27,0,37,33,1,22
68,17,22,1,18,17,41,30,34,29,7
69,18,44,17,42,37,30,31,45,17,29
70,19,0,27,5,29,16,47,46,26,37
71,20,43,9,0,47,13,24,28,11,39
72,21,47,33,29,9,29,31,46,48,47
73,22,16,29,16,44,13,23,6,23,28
74,23,50,36,32,39,35,16,37,34,27
75,24,15,32,30,31,1,43,30,22,33
76,25,28,35,39,50,23,19,49,32,49
77,26,32,49,28,39,28,13,31,29,9
78,27,1,16,9,38,44,30,8,41,38
79,28,10,36,13,19,28,0,13,10,49
80,29,47,30,29,9,27,38,22,42,46
81,30,21,33,22,41,33,3,17,33,31
82,31,26,33,3,33,35,39,32,2,32
83,32,6,35,28,32,9,43,16,47,29
84,33,32,41,43,47,1,28,39,23,32
85,34,45,3,21,16,9,16,32,12,11
86,35,36,39,28,32,6,23,2,32,11
87,36,13,35,37,27,22,29,9,16,9
88,37,1,40,9,29,9,29,27,21,33
89,38,42,18,9,46,26,17,27,41,26
90,39,2,39,32,36,19,13,25,37,43
91,40,9,16,9,33,35,29,42,8,26
92,41,9,16,18,0,42,16,47,17,1
93,42,18,31,21,45,20,3,27,47,48
94,43,18,37,38,26,8,31,16,9,27
95,44,28,13,30,29,31,1,30,37,28
96,45,29,17,37,31,29,16,30,45,22
97,46,3,18,38,29,40,29,21,26,17
98,47,1,45,31,37,31,37,43,47,16
99,48,1,44,43,29,47,29,1,48,40
100,49,24,39,32,8,32,50,19,50,24
101,50,23,19,35,6,39,49,28,14,39
102,0,25,0,35,15,19,49,15,39,4
103,1,46,26,37,27,26,29,33,32,39
104,2,15,28,36,12,11,15,39,19,23
105,3,44,43,3,43,16,45,41,44,31
106,4,6,32,39,14,4,24,37,26,42
107,5,27,45,33,18,42,37,16,22,30
108,6,13,47,29,47,37,27,16,9,31
109,7,29,16,26,30,31,33,0,48,16
110,8,9,16,9,33,38,0,29,35,39
111,9,29,5,16,29,5,27,1,19,32
112,10,12,36,49,36,10,12,36,39,23
113,11,14,39,32,16,37,1,16,26,46
114,12,36,39,4,32,39,32,39,32,43
115,13,28,23,50,49,6,35,33,30,47
116,14,13,0,27,34,8,38,26,43,47
117,15,50,28,19,12,36,50,36,35,36
118,16,29,20,31,17,30,47,29,9,16
119,17,31,1,43,26,16,48,1,30,1
120,18,26,28,39,10,6,28,13,39,36
121,19,32,50,4,15,4,23,6,4,39
122,20,33,20,9,29,43,41,32,0,28
123,21,47,29,9,47,44,16,9,16,21
124,22,26,37,33,35,9,35,28,36,10
125,23,39,14,36,32,6,39,35,16,1
126,24,19,24,19,39,4,39,28,50,23
127,25,19,49,14,36,12,36,32,11,28
128,26,33,45,26,34,33,37,32,16,9
129,27,26,42,43,30,29,45,9,33,43
130,28,35,28,25,0,35,9,29,9,16
131,29,35,6,39,36,32,36,39,36,32
132,30,26,29,31,9,22,32,28,11,32
133,31,30,32,15,24,39,13,24,28,23
134,32,13,35,2,39,49,35,39,2,32
135,33,37,0,46,40,9,29,16,26,46
136,34,29,26,5,27,26,44,9,26,9
137,35,9,33,9,45,1,45,22,29,26
138,36,12,39,11,13,28,0,44,22,9
139,37,31,27,22,33,27,30,46,26,47
140,38,33,16,37,30,31,30,1,42,26
141,39,36,32,49,28,10,32,17,27,33
142,40,29,37,3,16,29,16,30,22,30
143,41,21,22,0,9,16,29,16,27,33
144,42,18,34,37,30,37,1,48,46,32
145,43,9,1,46,48,46,37,29,26,47
146,44,30,31,1,8,33,34,32,3,33
147,45,1,32,23,15,10,35,16,9,1
148,46,40,29,18,47,20,0,28,36,4
149,47,17,44,26,30,29,13,35,1,9
150,48,46,33,47,16,9,29,26,44,26
151,49,39,50,11,36,11,28,49,12,32
152,50,4,24,50,32,49,15,39,32,27
153,0,28,32,13,39,32,30,3,32,35
154,1,27,0,38,7,46,1,48,46,30
155,2,35,32,39,19,1,47,1,48,47
156,3,26,21,16,9,27,29,9,1,44
157,4,32,14,28,39,13,35,28,23,49
158,5,29,9,47,0,33,17,38,29,45
159,6,13,6,39,23,11,39,36,39,10
160,7,47,16,35,11,36,35,29,44,43
161,8,27,17,44,45,43,33,34,30,44
162,9,29,30,44,1,44,16,9,26,21
163,10,36,19,0,8,27,29,47,40,29
164,11,19,36,28,0,19,24,19,0,37
165,12,36,4,6,35,13,49,19,39,14
166,13,50,23,15,24,37,41,33,27,46
167,14,39,28,19,39,15,28,35,14,13
168,15,13,32,39,19,35,23,15,49,23
169,16,29,44,30,43,29,30,26,38,33
170,17,29,22,21,48,40,47,9,29,16
171,18,31,29,31,9,21,30,44,27,0
172,19,24,50,32,44,16,9,48,1,29
173,20,46,48,1,9,34,21,43,47,48
174,21,42,3,26,0,33,29,32,0,47
175,22,45,8,26,5,29,48,29,33,26
176,23,24,19,39,12,32,35,9,26,32
177,24,15,14,11,39,11,39,32,39,35
178,25,0,29,9,29,1,48,29,45,32
179,26,33,3,42,47,42,41,42,37,17
180,27,8,26,29,16,32,17,42,47,30
181,28,13,24,32,19,1,16,31,21,0
182,29,30,13,19,36,49,2,39,4,11
183,30,27,32,39,4,10,28,49,24,19
184,31,9,16,27,26,41,16,47,29,32
185,32,39,28,47,44,27,17,16,29,47
186,33,17,28,13,29,16,29,44,31,1
187,34,27,29,16,22,26,47,30,46,38
188,35,49,39,49,13,39,23,19,13,32
189,36,11,49,13,28,0,48,29,3,44
190,37,5,27,8,43,20,45,1,16,34
191,38,45,26,31,46,20,8,3,43,37
192,39,14,10,24,50,35,10,32,36,11
193,40,29,33,26,27,5,16,22,1,7
194,41,33,27,44,30,16,1,29,26,8
195,42,43,31,1,9,29,17,44,27,22
196,43,21,9,16,29,5,27,9,47,13
197,44,30,46,1,13,39,12,32,39,15
198,45,37,30,21,47,43,8,9,33,34
199,46,48,1,26,41,37,27,41,47,29
200,47,30,29,1,29,47,1,46,47,30
201,48,16,38,48,40,48,29,1,32,28
202,49,39,23,6,35,11,10,6,35,16
203,50,36,11,36,11,32,49,13,39,36
204,0,28,49,23,39,23,35,11,35,28
205,1,30,13,6,39,50,6,50,15,24
206,2,28,19,11,36,13,12,39,23,35
207,3,42,18,31,13,28,13,49,28,35
208,4,23,36,39,28,11,39,11,39,32
209,5,27,26,37,21,43,27,42,34,30
210,6,1,48,7,46,29,27,3,17,33
211,7,48,38,33,18,27,26,38,48,47
212,8,27,26,47,1,47,30,29,48,47
213,9,47,16,35,9,16,43,1,45,21
214,10,15,11,10,32,41,17,26,29,9
215,11,14,19,39,36,11,28,17,46,30
216,12,35,25,19,24,12,50,6,39,36
217,13,16,9,29,9,16,26,37,32,13
218,14,36,49,19,15,23,15,35,6,15
219,15,28,4,19,32,31,41,30,17,41
220,16,9,40,48,47,1,0,3,32,35
221,17,33,26,37,0,38,3,1,0,1
222,18,32,4,28,0,37,9,16,35,28
223,19,28,36,35,15,4,50,14,36,23
224,20,47,16,29,26,30,29,1,20,38
225,21,29,43,22,9,35,11,32,11,35
226,22,13,44,18,8,17,33,43,37,27
227,23,39,32,28,36,35,19,24,28,23
228,24,28,15,32,39,14,28,35,28,0
229,25,0,35,49,6,49,23,15,39,13
230,26,47,29,16,1,35,6,39,23,32
231,27,43,30,31,45,30,1,13,43,30
232,28,39,32,36,24,49,4,39,4,19
233,29,43,1,31,26,27,16,41,30,3
234,30,43,30,27,16,26,31,22,47,16
235,31,46,21,34,31,9,1,29,9,44
236,32,39,32,12,39,36,35,19,50,23
237,33,20,8,33,35,29,9,16,31,30
238,34,32,4,11,36,35,32,14,13,30
239,35,36,6,39,32,28,6,39,35,49
240,36,11,39,49,35,39,4,6,23,49
241,37,32,35,12,24,39,6,39,32,35
242,38,32,35,28,13,4,49,28,35,13
243,39,11,39,28,11,14,36,12,35,13
244,40,9,29,16,29,16,31,30,16,30
245,41,26,16,1,30,33,32,13,28,44
246,42,3,1,44,26,27,26,32,39,49
247,43,30,16,35,16,44,43,17,42,46
248,44,30,29,1,30,29,47,22,44,30
249,45,9,16,32,46,47,9,33,35,19
250,46,3,33,46,22,46,16,44,31,30
251,47,29,27,37,22,30,8,33,8,34
252,48,47,9,0,24,35,39,36,11,28
253,49,23,4,15,39,35,13,4,23,49
254,50,35,19,35,19,1,45,31,30,44
255,0,33,26,47,31,29,37,1,0,48
256,1,30,29,46,48,47,32,8,21,38
257,2,32,36,35,6,39,50,19,32,50
258,3,42,17,33,32,23,32,39,35,13
259,4,23,50,6,14,32,39,32,46,47
260,5,27,16,9,16,26,38,16,13,19
261,6,11,36,32,30,1,43,47,31,41
262,7,0,41,33,45,18,31,37,19,28
263,8,22,17,9,16,47,9,32,6,24
264,9,16,9,18,42,9,48,7,47,9
265,10,32,13,32,39,15,49,32,29,16
266,11,23,6,28,13,35,33,37,34,33
267,12,39,32,39,28,13,24,10,39,36
268,13,39,23,49,39,28,35,28,35,12
269,14,39,6,32,3,26,9,31,37,44
270,15,14,19,14,24,23,13,39,19,12
271,16,35,1,16,9,29,45,1,0,32
272,17,30,13,39,36,12,32,30,26,17
273,18,33,30,47,46,26,33,32,16,29
274,19,49,50,23,36,12,39,12,14,39
275,20,46,29,16,0,47,16,47,9,48
276,21,0,26,27,16,37,26,18,8,17
277,22,27,43,41,32,6,39,49,50,23
278,23,35,28,13,28,14,35,29,16,9
279,24,13,39,19,13,47,21,31,30,31
280,25,28,23,39,32,15,23,39,6,35
281,26,9,40,48,38,44,16,9,31,47
282,27,5,16,35,23,50,39,32,37,30
283,28,23,15,49,24,12,28,4,28,11
284,29,16,47,26,20,22,8,17,26,9
285,30,16,47,16,48,9,44,30,47,16
286,31,1,42,18,21,17,37,20,0,37
287,32,35,36,49,36,11,19,24,14,23
288,33,8,26,33,3,42,44,8,31,32
289,34,9,29,1,38,46,9,26,8,44
290,35,4,28,35,29,48,1,17,29,45
291,36,11,19,1,45,41,30,47,20,26
292,37,22,30,31,44,33,32,6,2,23
293,38,22,37,41,34,45,46,38,42,46
294,39,2,39,6,39,13,22,30,44,26
295,40,47,29,30,31,1,7,1,43,45
296,41,37,46,1,47,41,33,37,5,16
297,42,30,13,35,28,23,39,49,50,14
298,43,44,31,30,1,40,9,0,30,47
299,44,29,9,29,16,27,38,46,47,48
300,45,1,35,33,31,43,9,35,32,35
301,46,1,29,40,47,29,47,9,13,45
302,47,48,21,37,24,35,13,50,13,35
303,48,1,41,30,1,7,29,30,28,36
304,49,23,35,1,35,19,28,49,50,36
305,50,24,13,19,12,39,50,10,14,24
306,0,25,0,25,28,1,13,35,13,35
307,1,33,43,46,31,38,7,48,1,30
308,2,39,19,15,39,11,39,32,36,39
309,3,45,31,30,47,30,47,44,21,33
310,4,2,6,2,13,0,18,47,16,9
311,5,29,47,16,9,40,47,30,16,37
312,6,14,24,37,0,29,9,30,20,16
313,7,38,22,34,32,6,23,39,49,23
314,8,32,33,9,29,38,26,27,37,17
315,9,16,46,32,19,35,13,6,32,39
316,10,12,50,39,49,32,34,30,22,26
317,11,36,39,35,28,35,11,28,25,28
318,12,35,15,50,13,49,15,28,4,2
319,13,49,50,39,28,11,36,10,28,19
320,14,24,49,35,39,12,36,39,13,28
321,15,4,6,24,13,32,15,23,39,11
322,16,9,16,35,12,49,36,32,39,19
323,17,30,43,13,39,15,4,50,32,14
324,18,37,44,9,16,29,45,43,1,30
325,19,35,33,46,26,46,3,31,8,31
326,20,34,8,37,16,26,38,30,45,38
327,21,30,17,32,28,36,28,32,38,29
328,22,41,8,27,34,37,16,9,1,43
329,23,35,19,28,13,32,36,13,12,35
330,24,36,6,35,39,19,13,36,39,2
331,25,24,19,28,35,29,9,38,26,34
332,26,8,17,1,27,37,27,32,20,33
333,27,46,34,18,26,45,18,27,26,21
334,28,35,29,13,15,4,32,36,14,10
335,29,43,33,43,30,22,30,1,30,46
336,30,1,28,24,37,28,32,50,10,12
337,31,47,27,37,38,46,48,1,30,33
338,32,14,12,32,33,46,0,31,38,29
339,33,9,29,16,29,47,43,9,30,9
340,34,38,3,31,42,16,29,38,42,26
341,35,9,29,43,31,30,1,30,45,9
342,36,10,11,19,4,15,39,32,4,39
343,37,29,40,9,44,18,30,0,19,23
344,38,37,30,37,28,11,13,30,9,29
345,39,32,38,37,38,33,38,1,31,30
346,40,29,26,1,30,31,33,9,42,33
347,41,26,33,31,22,30,22,29,30,27
348,42,27,34,32,31,45,26,21,26,30
349,43,45,30,16,32,26,0,24,28,19
350,44,42,34,31,30,33,18,34,8,44
351,45,1,31,32,4,28,13,49,50,49
352,46,20,30,42,47,48,40,29,16,26
353,47,22,27,29,32,39,10,4,12,23
354,48,0,25,28,36,32,6,39,23,6
355,49,39,32,35,13,28,32,26,0,26
356,50,35,16,29,22,32,27,5,27,32
357,0,48,38,43,21,26,9,16,37,18
358,1,44,30,34,43,38,8,41,9,16
359,2,13,39,35,28,35,29,27,37,46
360,3,45,29,16,29,9,27,16,44,32
361,4,32,39,36,28,35,39,32,27,31
362,5,37,17,44,28,39,12,28,35,28
363,6,32,6,39,12,32,11,28,50,39
364,7,48,1,37,30,38,27,26,29,27
365,8,29,16,26,29,34,31,17,44,26
366,9,16,37,31,0,28,50,13,9,41
367,10,50,24,35,6,35,13,32,50,23
368,11,28,25,24,28,35,36,35,13,28
369,12,13,6,32,39,14,11,23,24,13
370,13,9,35,15,23,19,1,9,8,46
371,14,4,10,50,24,23,35,39,35,32
372,15,32,43,3,46,33,27,26,16,29
373,16,29,47,30,9,1,21,16,9,29
374,17,30,31,1,48,47,37,13,30,45
375,18,27,30,21,0,19,36,14,24,19
376,19,12,36,39,36,6,36,13,4,50
377,20,37,26,27,46,33,32,33,41,46
378,21,37,44,38,48,40,47,41,17,9
379,22,21,26,30,31,9,16,33,1,40
380,23,28,14,19,35,13,36,35,39,23
381,24,36,14,36,39,14,36,49,39,50
382,25,13,30,1,46,20,3,37,30,9
383,26,47,16,9,16,47,13,6,49,6
384,27,26,16,9,38,16,9,33,42,32
385,28,35,12,11,23,4,39,14,4,35
386,29,1,30,45,43,30,31,29,16,9
387,30,32,41,21,41,37,26,9,16,29
388,31,21,43,33,3,33,41,27,21,33
389,32,35,32,49,39,35,12,39,49,39
390,33,37,46,1,46,42,43,3,26,38
391,34,20,26,3,17,27,31,27,30,1
392,35,11,19,32,21,26,42,3,26,22
393,36,28,12,15,4,39,24,11,15,28
394,37,33,21,37,27,43,8,26,32,39
395,38,7,9,43,29,44,26,31,9,29
396,39,49,19,13,14,32,28,24,23,50
397,40,29,9,0,30,26,33,8,21,31
398,41,21,38,46,31,21,29,9,40,47
399,42,47,32,28,4,11,36,32,14,15
400,43,30,31,22,26,0,17,33,30,18
401,44,31,33,43,16,47,29,0,46,44
402,45,8,33,26,33,21,3,45,30,29
403,46,31,30,38,18,37,26,43,32,24
404,47,13,28,32,26,16,1,47,29,31
405,48,9,30,33,37,32,30,33,35,25
406,49,15,12,39,12,32,21,0,9,29
407,50,15,19,13,35,33,43,1,48,47
408,0,27,5,37,16,47,16,44,20,34
409,1,47,9,16,35,32,11,4,32,49
410,2,49,28,19,28,23,15,13,28,0
411,3,21,31,27,38,0,20,26,9,31
412,4,39,32,12,36,19,4,39,6,36
413,5,26,16,27,5,27,3,26,17,8
414,6,49,39,19,12,50,28,39,32,33
415,7,47,9,0,19,32,14,32,46,33
416,8,38,46,27,22,44,29,16,9,16
417,9,16,9,32,9,16,26,17,27,16
418,10,36,23,28,37,35,24,36,32,28
419,11,32,39,11,36,32,37,31,26,44
420,12,19,28,35,29,26,8,44,31,34
421,13,39,28,19,49,32,46,7,1,31
422,14,32,0,13,35,29,43,30,32,50
423,15,10,36,49,11,13,50,6,35,23
424,16,47,29,48,40,48,46,18,37,5
425,17,47,30,22,42,38,26,47,16,28
426,18,31,1,38,46,8,46,48,46,29
427,19,12,36,15,2,39,32,23,4,23
428,20,8,41,47,32,30,28,0,28,0
429,21,26,31,20,1,35,13,39,28,0
430,22,29,1,7,1,26,33,26,30,17
431,23,28,10,50,13,28,36,14,36,39
432,24,4,35,33,32,15,39,11,36,11
433,25,35,23,50,35,6,39,32,36,39
434,26,42,30,45,1,26,33,32,39,23
435,27,41,26,27,9,31,26,37,33,42
436,28,15,4,14,32,11,39,32,19,24
437,29,9,33,27,26,30,3,17,32,50
438,30,47,41,47,18,37,28,11,39,19
439,31,47,29,31,29,30,31,27,30,8
440,32,36,23,32,22,26,37,0,43,47
441,33,20,29,5,37,27,37,32,39,6
442,34,30,0,7,48,1,29,16,9,16
443,35,32,39,32,31,1,29,47,21,17
444,36,35,6,23,15,28,32,39,24,13
445,37,27,0,16,26,9,37,26,33,45
446,38,32,44,30,43,16,29,16,31,18
447,39,36,35,32,15,49,50,15,10,36
448,40,29,16,29,26,5,29,9,16,34
449,41,31,26,45,1,9,47,26,3,33
450,42,33,16,32,18,37,29,48,21,37
451,43,37,46,1,26,16,9,43,21,26
452,44,42,0,46,40,1,7,0,24,14
453,45,8,46,0,1,46,37,27,18,26
454,46,30,33,35,23,6,19,12,14,28
455,47,1,8,37,33,18,47,1,6,23
456,48,1,47,16,29,47,9,16,35,23
457,49,12,28,35,32,15,39,23,10,49
458,50,13,32,11,36,28,35,1,30,1
459,0,8,26,27,22,26,31,29,9,30
460,1,9,16,47,27,8,37,30,44,47
461,2,50,15,35,49,28,12,32,28,19
462,3,27,18,29,16,9,33,31,33,27
463,4,35,4,15,49,15,49,14,12,39
464,5,27,37,29,9,26,18,30,29,30
465,6,32,50,24,23,24,14,39,50,32
466,7,1,31,9,30,43,9,16,47,21
467,8,44,17,26,37,8,44,21,45,31
468,9,20,9,16,29,30,42,43,18,9
469,10,36,12,36,32,39,24,32,23,28
470,11,10,15,12,19,24,19,39,23,6
471,12,35,28,11,6,35,2,15,49,28
472,13,35,12,6,24,19,14,39,28,49
473,14,49,24,4,14,11,35,50,49,24
474,15,35,6,35,19,36,39,28,32,19
475,16,29,34,31,45,33,43,16,29,26
476,17,8,21,31,29,1,44,1,26,21
477,18,16,29,44,27,22,27,41,44,29
478,19,11,28,6,35,28,0,28,29,42
479,20,32,23,32,10,28,37,28,39,10
480,21,9,29,46,48,40,9,29,9,47
481,22,9,1,47,1,43,21,48,9,33
482,23,39,19,6,36,50,32,28,39,15
483,24,50,28,6,35,16,45,31,29,9
484,25,0,46,9,16,26,22,46,29,9
485,26,16,9,26,9,31,37,18,27,18
486,27,18,1,22,16,45,44,30,22,27
487,28,39,36,12,6,35,50,28,12,36
488,29,27,1,30,38,33,1,46,29,0
489,30,1,47,16,26,17,18,33,37,27
490,31,29,37,25,0,24,49,23,35,24
491,32,36,19,12,19,4,19,36,12,36
492,33,44,8,29,26,44,1,43,29,5
493,34,44,27,5,27,0,24,10,36,32
494,35,12,36,32,30,26,46,47,29,47
495,36,23,32,39,11,36,14,32,44,1
496,37,5,29,1,31,16,30,28,13,1
497,38,20,21,47,33,46,16,47,45,26
498,39,32,22,30,43,30,0,31,29,9
499,40,48,9,47,0,19,12,14,32,28
500,41,16,29,16,47,29,9,26,33,32
501,42,37,32,33,45,26,32,11,14,12
502,43,44,30,16,9,16,46,30,1,16
503,44,30,45,17,20,26,29,9,35,28
504,45,30,31,44,26,43,26,33,1,30
505,46,26,47,31,17,33,0,37,32,21
506,47,48,46,44,20,9,47,9,29,47
507,48,46,42,44,21,26,3,38,42,30
508,49,2,39,11,12,39,32,15,2,23
509,50,35,32,49,23,36,39,32,42,20
