,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
88,37,35,38,35,9,39,29,50,47,15
89,38,19,47,49,29,50,47,49,16,23
90,39,16,23,47,4,47,24,48,19,29
91,40,14,9,39,16,23,21,23,47,15
92,41,35,17,13,47,23,16,28,30,13
93,42,35,44,13,16,32,9,28,47,50
94,43,28,44,13,43,35,27,6,37,6
95,44,35,9,14,40,24,46,35,26,39
96,45,28,30,28,13,43,28,44,35,30
97,46,24,48,19,38,19,47,15,16,4
98,47,39,9,32,29,50,47,39,16,32
99,48,19,9,32,35,0,19,9,35,31
100,49,47,19,29,14,40,24,1,37,35
101,50,16,6,29,10,29,39,9,28,30
102,0,19,46,24,47,23,29,13,28,30
103,1,28,1,19,38,35,41,35,8,35
104,2,16,32,9,11,31,28,47,50,47
105,3,35,26,13,1,0,35,33,33,35
106,4,16,6,27,35,37,1,19,48,23
107,5,6,29,39,9,32,16,39,16,32
108,6,5,6,5,6,16,32,9,39,16
109,7,19,47,23,29,19,0,35,37,1
110,8,35,22,28,29,10,17,35,30,28
111,9,39,16,32,29,15,47,49,29,19
112,10,17,13,47,28,1,25,1,28,30
113,11,29,15,16,39,9,32,16,13,28
114,12,9,11,29,15,16,23,29,4,16
115,13,28,29,19,1,37,6,37,35,44
116,14,9,32,29,28,45,28,13,29,36
117,15,16,32,35,47,19,48,24,1,19
118,16,23,47,35,9,39,16,28,9,32
119,17,10,29,4,47,49,47,50,29,28
120,18,35,46,24,40,14,9,14,29,24
121,19,47,24,40,24,1,35,26,35,37
122,20,35,31,28,30,13,29,11,31,35
123,21,35,26,6,27,35,27,35,30,13
124,22,28,9,12,29,50,47,39,9,28
125,23,16,13,30,28,43,13,16,39,26
126,24,46,35,33,33,35,21,23,48,24
127,25,1,0,19,46,24,29,19,48,23
128,26,13,28,31,35,42,35,26,39,29
129,27,35,44,13,28,1,35,20,35,0
130,28,30,13,43,13,16,4,29,28,13
131,29,19,38,35,31,11,29,12,9,39
132,30,28,9,19,29,32,9,32,29,23
133,31,28,29,39,9,12,29,39,16,32
134,32,29,28,1,0,35,21,23,47,50
135,33,35,26,6,5,6,29,13,43,35
136,34,35,33,33,33,35,26,39,9,35
137,35,26,35,20,35,43,13,29,14,29
138,36,9,35,20,35,32,9,12,9,14
139,37,35,43,13,43,28,31,35,9,39
140,38,35,26,13,1,37,35,41,35,47
141,39,29,6,27,6,29,10,17,13,47
142,40,24,46,19,47,13,47,4,16,15
143,41,35,31,28,13,43,35,8,35,44
144,42,35,9,28,9,39,29,23,47,49
145,43,13,30,28,29,32,9,35,0,1
146,44,35,33,33,35,34,35,9,11,29
147,45,28,30,35,33,33,35,21,23,29
148,46,35,16,23,48,24,48,19,0,1
149,47,19,48,24,48,19,46,35,31,28
150,48,24,1,35,37,1,28,43,13,47
151,49,29,10,17,13,30,28,29,15,16
152,50,47,19,48,23,29,15,29,12,9
153,0,1,13,47,24,48,23,21,35,47
154,1,28,29,36,9,32,29,39,16,2
155,2,16,4,47,49,29,12,9,39,16
156,3,35,31,35,38,19,7,19,47,35
157,4,29,6,27,6,16,32,9,35,20
158,5,6,27,35,0,1,13,17,13,30
159,6,29,12,9,32,29,35,43,13,16
160,7,19,48,23,47,4,29,10,17,10
161,8,35,31,35,20,35,22,35,44,13
162,9,28,1,25,1,28,29,49,47,13
163,10,29,24,46,35,32,16,6,26,35
164,11,9,14,40,24,47,23,48,19,29
165,12,9,39,29,28,44,35,3,35,33
166,13,29,28,1,25,1,35,37,6,5
167,14,29,19,1,0,19,7,19,29,24
168,15,47,50,29,11,31,11,9,12,9
169,16,13,43,28,1,0,19,1,24,46
170,17,35,3,35,16,50,47,23,16,32
171,18,35,41,35,21,23,47,49,29,36
172,19,1,0,19,29,49,16,39,9,12
173,20,35,27,6,27,6,29,15,47,19
174,21,35,47,23,29,35,33,33,35,1
175,22,35,30,28,30,35,17,10,17,35
176,23,16,13,1,28,43,35,30,28,31
177,24,40,14,29,36,9,35,32,16,39
178,25,1,19,9,12,29,28,29,14,40
179,26,6,27,6,29,50,47,23,16,50
180,27,35,30,28,1,19,29,4,16,39
181,28,43,35,0,19,48,24,40,14,9
182,29,19,29,11,31,35,9,14,29,39
183,30,28,45,35,3,35,27,6,16,23
184,31,28,1,25,1,13,28,1,37,35
185,32,29,28,44,35,42,35,32,16,39
186,33,35,1,28,29,14,40,24,29,36
187,34,35,33,35,18,35,29,32,9,11
188,35,42,35,37,6,5,6,29,28,47
189,36,9,39,16,4,29,23,16,39,29
190,37,1,24,47,39,9,12,9,11,31
191,38,19,9,32,35,20,35,27,6,5
192,39,26,35,31,11,31,35,30,28,13
193,40,14,29,15,16,23,48,24,29,28
194,41,35,26,39,16,15,29,10,29,35
195,42,35,26,6,27,35,38,19,48,24
196,43,35,37,6,26,39,16,32,9,12
197,44,35,16,39,9,28,45,35,30,28
198,45,35,46,19,38,35,33,35,1,19
199,46,24,48,24,1,0,35,22,35,31
200,47,13,43,13,44,28,30,35,38,35
201,48,24,46,19,29,12,9,35,18,35
202,49,29,10,17,10,29,4,16,35,17
203,50,47,35,26,39,9,36,29,39,16
204,0,1,28,31,28,30,35,21,23,47
205,1,37,35,46,19,48,24,47,49,29
206,2,16,35,46,19,48,24,47,15,29
207,3,35,29,28,45,35,26,39,9,39
208,4,47,49,29,39,16,28,13,16,39
209,5,6,37,1,28,22,35,30,28,47
210,6,29,13,30,28,16,39,47,49,29
211,7,19,0,1,28,16,39,9,19,1
212,8,35,34,35,45,28,43,35,34,35
213,9,39,29,36,9,19,1,28,30,13
214,10,17,35,22,28,30,28,9,39,29
215,11,9,39,16,2,16,28,30,35,21
216,12,9,32,16,39,16,35,0,19,1
217,13,30,28,31,35,33,35,47,23,48
218,14,40,24,29,14,29,13,17,13,16
219,15,47,19,48,23,16,39,29,15,16
220,16,32,29,13,17,35,17,13,16,23
221,17,35,3,35,33,33,35,32,29,24
222,18,35,42,35,26,6,26,35,38,35
223,19,9,11,9,39,16,32,9,39,16
224,20,35,30,28,1,13,26,6,27,35
225,21,23,47,24,48,23,47,35,27,6
226,22,35,38,19,9,11,31,28,30,13
227,23,16,49,47,50,16,23,29,13,44
228,24,48,19,1,37,6,27,35,31,11
229,25,1,0,1,28,31,35,46,19,0
230,26,39,9,32,35,30,28,1,0,19
231,27,6,29,11,9,36,29,15,16,2
232,28,45,28,30,35,33,35,30,13,28
233,29,50,16,39,29,6,26,35,26,6
234,30,35,31,28,44,13,1,28,44,13
235,31,28,29,23,16,39,9,32,16,23
236,32,9,12,29,4,16,28,13,26,35
237,33,33,35,8,35,26,35,3,35,1
238,34,35,22,28,44,35,43,28,31,28
239,35,27,6,27,35,33,33,35,45,28
240,36,29,49,47,50,16,28,1,24,29
241,37,35,26,35,29,6,37,35,32,29
242,38,35,17,10,29,23,16,2,16,32
243,39,9,11,31,35,38,19,1,37,35
244,40,14,29,11,9,36,9,39,16,15
245,41,35,3,35,37,6,26,39,47,23
246,42,35,37,35,38,19,9,39,16,32
247,43,35,29,35,27,6,29,35,22,28
248,44,35,20,35,21,23,16,32,35,37
249,45,28,16,32,29,36,9,39,9,28
250,46,24,1,13,47,23,16,50,47,19
251,47,49,29,23,16,39,9,32,29,13
252,48,24,47,49,29,24,1,19,48,23
253,49,16,4,29,49,16,39,29,6,27
254,50,47,23,21,35,33,33,35,45,28
255,0,35,9,36,9,11,31,35,27,6
256,1,24,29,15,16,4,47,4,29,39
257,2,16,39,26,35,9,11,9,39,47
258,3,35,32,16,35,46,19,47,49,47
259,4,29,12,29,36,9,11,31,35,26
260,5,6,37,1,19,46,24,48,24,1
261,6,5,6,27,35,3,35,42,35,27
262,7,19,29,32,9,36,29,49,29,10
263,8,35,46,24,40,14,40,24,46,35
264,9,39,9,32,16,35,32,35,29,13
265,10,17,35,37,6,16,39,26,35,33
266,11,31,28,30,35,1,37,6,27,6
267,12,9,35,47,13,29,39,16,49,47
268,13,28,22,35,37,6,5,6,5,6
269,14,29,32,9,12,9,11,29,4,29
270,15,16,50,29,39,9,36,9,35,26
271,16,39,16,15,29,13,44,35,17,10
272,17,10,29,50,29,50,47,23,29,49
273,18,35,30,35,26,6,5,6,27,35
274,19,47,24,1,24,48,19,7,19,7
275,20,35,32,29,24,48,19,29,11,31
276,21,35,33,33,33,35,0,1,24,47
277,22,35,37,1,28,30,35,31,28,16
278,23,16,39,47,19,1,0,19,9,28
279,24,48,23,16,2,16,6,27,35,33
280,25,1,19,48,24,47,19,0,1,28
281,26,35,38,19,29,36,9,32,35,30
282,27,6,16,32,35,45,28,1,35,44
283,28,13,1,25,1,28,30,13,28,29
284,29,14,9,28,30,28,29,6,5,6
285,30,35,47,49,16,6,27,35,26,39
286,31,28,30,28,29,49,47,13,16,32
287,32,16,13,26,35,33,33,35,37,6
288,33,35,42,35,17,10,17,13,26,35
289,34,35,18,35,0,19,7,19,0,35
290,35,27,6,5,6,37,35,26,6,16
291,36,9,11,31,35,37,6,27,6,26
292,37,6,16,32,9,14,29,39,9,11
293,38,35,22,28,13,29,23,48,24,48
294,39,29,36,9,32,35,16,39,29,14
295,40,14,9,11,29,14,40,24,48,19
296,41,35,32,16,39,9,14,29,15,16
297,42,35,31,11,9,32,35,33,33,35
298,43,35,27,6,26,39,9,39,29,36
299,44,35,45,28,13,1,13,26,35,30
300,45,28,31,11,9,36,9,32,35,30
301,46,24,29,11,9,14,29,14,40,14
302,47,28,1,19,47,24,48,23,29,36
303,48,23,16,32,35,33,35,42,35,26
304,49,47,39,16,32,9,11,31,11,9
305,50,29,13,44,35,1,19,29,49,47
306,0,1,13,44,13,16,32,35,29,12
307,1,25,1,19,48,24,29,39,29,12
308,2,16,23,47,35,46,24,1,19,47
309,3,35,42,35,44,13,1,19,29,28
310,4,29,6,5,6,26,39,29,4,16
311,5,6,26,13,16,32,9,39,16,4
312,6,27,6,27,35,44,28,13,17,13
313,7,19,47,4,16,32,9,36,29,14
314,8,35,32,29,39,16,2,16,23,47
315,9,11,31,35,20,35,3,35,17,35
316,10,17,35,37,6,16,39,9,39,29
317,11,29,24,46,19,1,24,46,35,34
318,12,29,36,9,11,31,35,45,28,29
319,13,1,24,40,14,29,24,46,35,17
320,14,40,24,46,35,33,33,35,1,19
321,15,16,4,47,23,21,35,43,28,31
322,16,23,21,35,22,28,30,35,1,19
323,17,35,9,14,40,24,48,19,29,13
324,18,35,30,28,43,13,1,0,1,35
325,19,7,19,0,1,28,29,24,48,23
326,20,35,44,28,22,35,42,35,32,35
327,21,35,30,28,1,0,19,46,24,29
328,22,35,32,9,11,31,35,20,35,33
329,23,29,11,31,28,1,0,35,42,35
330,24,48,23,47,23,21,35,45,28,31
331,25,1,13,47,24,48,23,21,35,37
332,26,6,37,35,22,28,30,28,43,13
333,27,6,5,6,26,35,22,28,30,35
334,28,45,35,33,35,43,13,30,35,31
335,29,11,31,11,29,32,16,32,9,36
336,30,35,42,35,26,35,22,28,1,0
337,31,35,27,6,16,39,9,36,29,11
338,32,29,23,48,24,46,19,0,1,19
339,33,35,27,6,27,35,33,33,35,16
340,34,35,17,13,43,35,33,33,35,29
341,35,30,28,22,35,42,35,0,1,13
342,36,29,14,9,12,29,13,43,35,16
343,37,1,0,35,37,1,13,44,28,22
344,38,35,30,28,29,50,47,24,48,19
345,39,16,32,29,35,17,13,29,15,29
346,40,14,29,12,9,39,29,6,37,1
347,41,35,42,35,21,23,16,6,27,6
348,42,35,3,35,32,9,35,32,9,19
349,43,35,0,1,28,22,28,30,35,29
350,44,28,29,36,9,11,29,39,16,32
351,45,35,33,33,35,32,35,34,35,31
352,46,24,47,50,29,39,16,23,48,24
353,47,49,29,12,9,19,48,23,21,23
354,48,24,48,19,46,35,18,35,42,35
355,49,16,32,35,42,35,33,33,35,9
356,50,47,15,47,23,29,32,16,39,9
357,0,35,37,35,20,35,1,25,1,19
358,1,0,35,47,49,29,13,1,28,22
359,2,16,23,47,28,1,35,26,35,38
360,3,35,8,35,33,33,35,9,36,29
361,4,29,19,1,19,1,37,6,26,6
362,5,6,27,35,9,39,16,49,47,13
363,6,27,35,29,13,30,35,32,9,12
364,7,19,38,35,41,35,43,13,30,28
365,8,35,22,28,29,39,9,32,35,22
366,9,35,27,6,5,6,16,13,28,22
367,10,17,13,28,30,28,9,39,16,6
368,11,9,14,9,32,16,2,16,50,47
369,12,9,36,29,36,9,12,9,32,35
370,13,17,10,29,50,29,39,9,19,7
371,14,29,6,5,6,26,39,16,32,29
372,15,16,50,47,39,9,14,40,24,47
373,16,15,16,32,9,19,7,19,0,35
374,17,35,27,6,5,6,16,49,29,10
375,18,35,37,1,28,31,35,16,50,47
376,19,1,24,29,4,47,19,38,35,41
377,20,35,18,35,26,39,9,11,9,12
378,21,35,33,33,35,29,6,5,6,27
379,22,35,21,23,47,24,46,24,48,23
380,23,47,35,17,35,33,33,35,45,28
381,24,40,14,9,28,29,11,31,28,9
382,25,1,28,31,11,9,32,16,2,16
383,26,6,27,35,33,35,3,35,31,28
384,27,6,5,6,27,35,44,28,9,11
385,28,16,13,16,4,29,39,47,28,29
386,29,36,9,28,45,35,38,19,47,49
387,30,35,29,39,9,32,16,28,31,35
388,31,11,29,14,9,39,29,12,9,11
389,32,16,49,47,35,37,1,13,30,13
390,33,33,35,44,13,43,28,31,35,33
391,34,35,26,13,30,28,1,0,19,9
392,35,32,29,35,33,33,33,35,33,33
393,36,9,11,9,19,29,32,35,29,11
394,37,1,19,48,23,29,10,17,13,28
395,38,19,9,39,29,12,9,36,29,11
396,39,9,36,29,23,16,49,29,10,17
397,40,24,48,23,29,50,47,13,26,6
398,41,35,34,35,17,10,29,35,46,19
399,42,35,3,35,37,1,24,46,19,48
400,43,28,30,35,27,6,5,6,26,35
401,44,35,0,1,13,43,13,26,35,33
402,45,28,9,35,27,6,27,35,29,6
403,46,19,47,4,29,49,16,50,47,49
404,47,15,16,4,29,23,47,39,9,12
405,48,19,29,13,47,49,47,39,9,36
406,49,29,39,47,4,29,11,31,28,43
407,50,29,32,9,39,16,32,29,24,47
408,0,35,32,16,23,47,28,30,35,16
409,1,35,26,35,31,11,9,36,9,11
410,2,16,13,30,35,32,9,36,29,28
411,3,35,33,33,35,8,35,33,33,35
412,4,29,12,9,19,1,0,35,30,28
413,5,6,27,35,34,35,37,1,25,1
414,6,5,6,29,15,16,32,35,18,35
415,7,19,48,23,47,15,47,23,47,19
416,8,35,27,6,16,28,30,35,32,9
417,9,36,29,24,47,28,1,0,19,46
418,10,29,35,47,35,8,35,21,23,16
419,11,9,35,32,16,39,9,14,9,39
420,12,9,11,9,14,40,24,47,15,16
421,13,43,35,26,6,5,6,16,32,9
422,14,40,14,9,32,35,34,35,31,11
423,15,47,19,9,32,35,21,35,17,13
424,16,23,21,35,42,35,30,28,1,35
425,17,35,32,9,28,30,28,1,24,46
426,18,35,46,24,48,19,7,19,1,28
427,19,46,24,1,28,31,35,45,28,13
428,20,35,32,9,39,16,32,9,19,1
429,21,23,48,19,9,14,29,4,47,24
430,22,28,30,13,30,28,45,35,22,28
431,23,21,35,26,13,28,30,28,30,35
432,24,1,13,44,28,47,23,48,19,46
433,25,1,24,29,13,44,28,16,32,35
434,26,39,47,24,40,14,40,24,1,37
435,27,6,5,6,26,35,31,28,13,17
436,28,9,36,9,14,40,24,46,35,47
437,29,39,16,2,16,23,21,35,31,28
438,30,28,31,35,21,23,47,39,16,35
439,31,28,16,23,47,49,47,23,16,4
440,32,29,24,46,35,26,6,16,50,29
441,33,35,29,4,47,50,47,24,29,28
442,34,35,42,35,33,33,35,26,39,16
443,35,31,28,1,0,19,38,19,48,24
444,36,9,12,9,36,29,24,47,35,26
445,37,35,44,28,1,35,33,33,35,26
446,38,19,48,24,46,35,33,33,33,33
447,39,9,36,29,10,17,13,44,35,0
448,40,14,29,50,47,35,31,11,29,15
449,41,35,16,32,35,26,39,29,12,9
450,42,35,33,33,35,17,10,29,12,9
451,43,35,26,39,16,50,29,36,9,32
452,44,28,45,35,42,35,29,14,9,32
453,45,35,34,35,27,6,5,6,27,6
454,46,35,29,28,30,35,8,35,3,35
455,47,50,29,49,47,50,47,15,16,23
456,48,23,47,39,16,32,29,24,40,14
457,49,47,23,48,24,1,25,1,37,6
458,50,29,10,17,13,17,35,8,35,38
459,0,1,19,9,14,40,24,29,6,27
460,1,28,22,35,30,28,31,11,9,12
461,2,16,23,16,39,9,36,9,14,9
462,3,35,0,1,19,48,24,47,23,29
463,4,47,15,16,32,9,19,7,19,1
464,5,6,16,2,16,50,47,13,16,50
465,6,5,6,5,6,27,35,1,24,29
466,7,19,48,19,48,23,47,39,29,36
467,8,35,32,9,32,16,49,47,35,16
468,9,39,16,49,29,36,9,39,26,35
469,10,29,32,35,17,10,29,15,47,23
470,11,29,13,28,47,24,29,14,29,24
471,12,9,32,9,36,9,12,29,36,9
472,13,16,39,16,4,29,11,31,35,44
473,14,9,12,29,36,9,32,16,50,16
474,15,16,23,47,49,16,15,47,4,29
475,16,13,17,10,29,11,29,10,17,35
476,17,35,8,35,32,16,39,9,12,29
477,18,35,43,35,30,13,26,39,16,15
478,19,48,19,48,23,47,49,16,23,47
479,20,35,17,10,29,28,30,35,41,35
480,21,35,18,35,30,28,45,35,1,28
481,22,28,45,35,27,6,5,6,27,35
482,23,16,32,35,26,6,29,12,9,39
483,24,48,23,16,6,27,35,18,35,21
484,25,1,24,46,19,46,35,18,35,9
485,26,35,32,16,15,29,4,47,23,16
486,27,35,43,13,16,39,47,49,47,50
487,28,9,32,16,39,9,32,29,28,31
488,29,11,9,36,29,49,47,39,9,12
489,30,28,45,35,42,35,31,11,9,35
490,31,28,29,12,9,39,16,13,28,30
491,32,9,36,29,23,21,35,26,13,28
492,33,35,41,35,22,28,29,15,47,23
493,34,35,30,13,47,23,48,24,1,19
494,35,34,35,0,19,48,24,29,32,9
495,36,9,32,16,4,47,39,16,35,20
496,37,1,28,13,16,50,47,19,29,10
497,38,19,0,35,46,24,48,24,48,23
498,39,9,11,31,28,30,35,27,6,5
499,40,14,29,36,9,14,9,19,38,35
500,41,35,34,35,46,19,1,28,22,35
501,42,35,1,24,47,24,29,23,16,39
502,43,28,31,11,9,32,29,13,26,35
503,44,35,34,35,47,15,16,23,16,28
504,45,28,29,12,9,32,29,28,13,44
505,46,35,37,1,28,22,35,32,29,12
506,47,24,46,24,47,50,47,23,47,49
507,48,19,1,25,1,28,44,35,37,35
508,49,47,28,22,35,45,28,1,19,48
509,50,29,49,16,15,47,35,31,28,43
