,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
130,28,29,36,9,36,9,12,9,11,29
131,29,36,9,32,16,4,29,28,13,1
132,30,28,29,19,46,35,16,39,26,35
133,31,11,9,12,9,32,35,1,28,1
134,32,29,4,47,39,16,13,47,23,29
135,33,35,32,29,39,16,23,29,36,9
136,34,35,20,35,44,13,16,28,1,35
137,35,30,28,13,26,35,27,6,5,6
138,36,9,39,16,4,47,50,29,24,40
139,37,35,27,35,21,23,16,23,21,35
140,38,35,34,35,8,35,37,6,27,35
141,39,9,32,16,4,47,23,16,32,9
142,40,24,48,19,46,24,1,19,38,35
143,41,35,37,1,24,47,50,47,23,16
144,42,35,0,1,19,0,1,28,44,13
145,43,35,3,35,45,28,31,35,22,35
146,44,13,1,19,48,23,47,49,47,4
147,45,35,32,29,32,16,2,16,50,29
148,46,35,32,16,13,30,28,29,36,9
149,47,39,16,15,47,49,16,32,9,19
150,48,24,1,13,26,35,16,50,47,19
151,49,16,39,26,39,16,4,16,35,31
152,50,47,23,16,32,9,39,16,32,9
153,0,1,24,29,36,9,14,29,39,9
154,1,19,1,28,29,11,9,39,29,6
155,2,16,39,9,32,16,23,47,49,29
156,3,35,17,10,29,11,31,28,29,13
157,4,47,13,28,1,13,26,35,30,28
158,5,6,27,35,44,28,29,14,40,24
159,6,16,39,9,36,29,39,9,39,26
160,7,19,1,35,26,39,16,13,17,35
161,8,35,16,49,29,24,48,24,46,19
162,9,32,29,49,47,35,44,13,29,50
163,10,17,13,43,28,44,13,43,28,9
164,11,31,28,30,35,17,13,28,30,35
165,12,9,19,47,23,47,4,29,13,28
166,13,30,35,26,35,33,35,29,32,16
167,14,29,12,9,11,31,35,29,13,26
168,15,29,35,26,35,47,15,16,49,47
169,16,49,47,35,30,13,26,6,5,6
170,17,10,29,23,16,6,29,4,47,19
171,18,35,27,6,5,6,27,35,8,35
172,19,47,28,43,35,44,13,17,10,29
173,20,35,30,13,16,15,29,14,40,24
174,21,23,47,49,16,23,29,13,44,13
175,22,35,26,13,47,49,16,28,30,28
176,23,47,35,45,28,30,35,33,35,20
177,24,1,28,29,35,33,35,17,13,28
178,25,1,37,35,33,35,9,28,29,11
179,26,6,37,35,27,35,37,6,5,6
180,27,35,1,25,1,28,30,35,37,6
181,28,9,12,29,36,29,36,29,10,17
182,29,32,16,23,21,35,1,37,35,29
183,30,35,38,19,47,28,31,28,29,39
184,31,28,1,37,35,41,35,44,13,30
185,32,9,39,26,6,27,35,32,16,35
186,33,35,42,35,9,11,31,11,9,36
187,34,35,8,35,42,35,33,35,31,28
188,35,45,28,29,24,46,35,33,35,27
189,36,9,14,40,24,29,14,40,24,1
190,37,1,28,9,36,29,23,16,39,29
191,38,35,26,13,47,35,30,35,37,6
192,39,9,19,7,19,47,50,16,32,29
193,40,14,9,11,9,19,1,24,46,19
194,41,35,8,35,1,19,29,32,16,32
195,42,35,1,24,48,23,48,24,48,19
196,43,13,30,28,31,35,18,35,43,28
197,44,13,26,6,5,6,27,6,26,39
198,45,35,17,13,28,30,35,32,35,33
199,46,24,47,49,29,11,29,36,9,11
200,47,15,16,39,9,11,9,39,29,23
201,48,23,16,39,9,35,27,6,26,6
202,49,29,28,1,25,1,37,6,5,6
203,50,47,49,16,23,16,39,29,13,26
204,0,19,1,0,1,13,29,39,16,49
205,1,24,47,23,48,24,1,28,31,11
206,2,16,23,21,35,43,13,1,24,48
207,3,35,34,35,27,6,27,35,37,6
208,4,47,49,47,39,9,36,29,11,9
209,5,6,26,13,1,0,35,37,35,16
210,6,29,36,9,32,35,41,35,32,16
211,7,19,48,24,1,13,29,24,46,19
212,8,35,47,4,16,23,29,32,16,2
213,9,39,16,32,9,14,40,24,48,19
214,10,29,32,35,43,28,29,35,41,35
215,11,31,35,43,35,30,35,45,28,31
216,12,9,36,29,35,18,35,27,35,33
217,13,28,1,19,38,35,27,6,27,35
218,14,40,24,48,19,1,28,9,36,29
219,15,16,49,29,24,48,19,29,36,9
220,16,32,35,1,19,46,35,30,28,31
221,17,13,44,35,32,29,32,9,39,47
222,18,35,16,2,16,13,1,25,1,24
223,19,1,37,6,27,35,34,35,26,39
224,20,35,0,19,29,15,16,39,26,35
225,21,23,16,39,9,39,16,28,31,35
226,22,35,46,24,46,24,47,49,16,32
227,23,47,50,16,23,47,50,16,28,43
228,24,46,19,48,24,1,0,35,33,35
229,25,1,0,19,47,49,16,39,16,32
230,26,6,5,6,37,35,43,13,28,30
231,27,35,22,35,26,39,16,23,29,4
232,28,30,35,0,19,1,28,44,35,27
233,29,39,26,13,30,28,31,35,26,6
234,30,35,1,13,17,35,26,6,27,6
235,31,35,42,35,41,35,33,35,47,50
236,32,9,39,47,4,16,32,9,39,16
237,33,35,27,6,26,35,30,28,30,28
238,34,35,44,28,43,35,26,35,1,28
239,35,17,10,17,13,44,13,43,35,33
240,36,9,39,47,49,16,32,29,19,9
241,37,35,33,35,32,16,35,27,6,26
242,38,35,42,35,27,6,16,39,29,19
243,39,9,36,29,13,16,23,47,35,30
244,40,24,47,49,16,2,16,32,35,45
245,41,35,33,35,18,35,45,28,1,13
246,42,35,33,35,18,35,37,6,26,13
247,43,35,33,35,22,28,30,13,29,36
248,44,13,1,0,35,33,35,37,1,28
249,45,28,29,35,16,39,47,13,17,35
250,46,35,9,12,9,39,16,4,29,36
251,47,49,29,15,47,39,9,32,35,27
252,48,24,29,28,47,13,44,28,29,50
253,49,47,23,16,4,29,28,30,35,38
254,50,16,32,9,39,16,39,29,6,27
255,0,19,48,19,46,35,32,29,24,46
256,1,13,44,28,29,13,26,35,30,28
257,2,16,49,47,49,16,15,29,36,9
258,3,35,46,19,48,23,16,28,1,25
259,4,16,50,47,49,16,39,16,15,47
260,5,6,26,39,29,6,26,35,32,16
261,6,5,6,27,6,29,50,47,35,27
262,7,19,48,24,40,14,9,36,29,11
263,8,35,32,16,13,26,35,37,1,19
264,9,28,16,4,47,28,22,35,45,28
265,10,29,12,9,36,29,32,16,6,27
266,11,31,35,9,14,29,24,48,23,29
267,12,9,36,9,12,29,11,9,36,29
268,13,17,10,29,28,1,37,6,5,6
269,14,40,24,46,35,31,28,30,13,28
270,15,29,14,9,11,31,35,26,13,30
271,16,49,16,35,41,35,0,1,37,35
272,17,35,32,9,35,42,35,1,25,1
273,18,35,20,35,17,10,29,39,16,6
274,19,48,24,1,37,35,31,11,9,36
275,20,35,34,35,33,35,38,35,43,28
276,21,23,16,28,31,11,9,32,29,11
277,22,35,41,35,31,28,30,35,27,6
278,23,16,39,9,11,31,35,34,35,32
279,24,47,23,48,19,47,23,21,35,20
280,25,1,13,28,1,35,33,35,20,35
281,26,6,16,35,8,35,26,39,47,13
282,27,6,5,6,5,6,29,36,9,28
283,28,1,28,30,35,32,9,19,48,24
284,29,10,17,35,47,50,16,32,35,42
285,30,28,31,35,9,39,16,23,48,23
286,31,35,45,28,30,35,22,28,22,35
287,32,29,49,47,50,16,39,9,36,29
288,33,35,34,35,16,4,47,23,16,39
289,34,35,33,35,20,35,9,14,40,24
290,35,45,28,1,19,46,35,38,19,0
291,36,29,12,9,32,16,2,16,6,27
292,37,35,20,35,17,10,29,14,9,36
293,38,19,46,24,46,24,1,28,13,43
294,39,29,35,17,13,29,28,44,35,18
295,40,14,9,12,29,11,31,11,29,39
296,41,35,33,35,20,35,3,35,31,11
297,42,35,32,16,39,9,32,35,18,35
298,43,35,17,10,29,23,21,35,20,35
299,44,13,29,28,31,35,41,35,43,28
300,45,28,47,15,16,39,9,36,29,24
301,46,35,44,28,22,28,43,13,17,10
302,47,49,29,28,31,11,29,13,44,35
303,48,24,1,0,35,29,10,17,10,29
304,49,16,32,29,50,47,15,16,32,9
305,50,47,28,1,35,8,35,26,13,16
306,0,1,19,38,35,44,13,47,49,16
307,1,25,1,24,40,14,9,11,29,28
308,2,16,39,26,6,27,35,26,6,37
309,3,35,38,35,30,35,8,35,33,35
310,4,47,23,48,24,29,32,16,23,48
311,5,6,27,35,30,28,45,35,22,28
312,6,5,6,26,35,46,24,40,14,9
313,7,19,0,35,32,16,23,47,35,34
314,8,35,37,6,27,35,32,16,35,27
315,9,11,31,35,21,23,48,24,40,14
316,10,29,49,47,23,21,35,26,6,27
317,11,9,12,29,32,9,36,29,24,46
318,12,9,39,29,12,9,39,26,6,27
319,13,43,35,46,24,48,23,21,35,37
320,14,40,24,46,19,48,19,47,35,18
321,15,29,28,30,28,31,35,8,35,27
322,16,28,1,35,29,32,16,50,47,15
323,17,10,29,11,9,12,9,32,16,6
324,18,35,33,35,32,9,28,29,14,40
325,19,29,39,16,4,29,39,26,6,16
326,20,35,27,6,29,35,18,35,32,16
327,21,23,48,19,48,24,47,49,29,13
328,22,28,1,19,9,14,29,39,16,32
329,23,48,24,40,14,9,32,29,19,0
330,24,48,19,7,19,48,24,29,28,31
331,25,1,0,19,38,19,29,39,9,35
332,26,39,47,50,16,15,47,49,29,28
333,27,35,31,11,29,19,38,35,33,35
334,28,31,35,26,13,43,13,47,35,43
335,29,15,47,50,29,36,9,11,31,28
336,30,28,44,13,30,28,43,35,8,35
337,31,35,26,6,5,6,37,1,35,33
338,32,16,23,48,19,29,39,16,50,16
339,33,35,32,16,2,16,39,26,6,5
340,34,35,33,35,30,28,13,30,28,9
341,35,30,28,22,28,45,35,31,35,27
342,36,9,11,29,39,47,50,16,39,29
343,37,6,27,35,26,13,47,23,48,19
344,38,19,46,35,27,6,5,6,26,35
345,39,9,12,9,19,0,1,19,46,24
346,40,24,29,19,48,24,46,35,17,13
347,41,35,3,35,32,16,35,42,35,29
348,42,35,0,1,0,35,37,1,0,1
349,43,28,9,14,29,50,47,4,47,15
350,44,35,46,19,48,23,47,13,43,28
351,45,35,27,6,37,35,45,35,41,35
352,46,24,29,6,27,35,33,35,9,39
353,47,19,29,11,9,36,29,11,9,32
354,48,23,21,23,16,28,1,37,6,27
355,49,16,4,29,35,37,1,25,1,13
356,50,47,39,16,50,47,49,47,50,29
357,0,1,28,29,19,38,35,37,1,25
358,1,28,30,35,33,35,30,28,9,11
359,2,16,32,29,11,29,49,47,50,16
360,3,35,21,35,32,9,11,29,12,29
361,4,29,23,21,35,37,6,5,6,16
362,5,6,37,1,0,19,47,50,16,2
363,6,27,6,16,4,29,23,48,24,29
364,7,19,1,24,47,49,29,14,40,24
365,8,35,17,10,29,4,16,23,47,35
366,9,32,9,35,37,6,27,35,38,19
367,10,17,35,32,9,35,16,32,9,39
368,11,9,12,9,39,29,32,16,15,29
369,12,9,19,38,35,42,35,31,11,9
370,13,47,50,29,15,16,28,30,28,16
371,14,40,24,1,28,43,35,1,19,47
372,15,29,28,30,35,3,35,3,35,33
373,16,4,47,28,13,29,32,9,12,29
374,17,13,43,28,31,35,26,35,42,35
375,18,35,31,28,43,13,44,13,30,35
376,19,9,12,29,32,9,12,29,12,9
377,20,35,46,19,9,19,46,35,33,35
378,21,35,32,35,16,32,9,39,29,13
379,22,28,47,39,16,23,48,19,0,35
380,23,48,19,7,19,1,28,30,13,29
381,24,29,14,40,24,1,19,48,23,16
382,25,1,35,41,35,26,39,9,36,29
383,26,35,9,32,35,9,32,16,15,29
384,27,6,5,6,16,39,9,32,29,24
385,28,31,35,47,39,16,23,47,4,16
386,29,36,9,32,29,19,38,35,26,6
387,30,35,22,28,45,35,1,13,29,23
388,31,11,9,36,29,6,27,6,37,35
389,32,16,2,16,4,47,50,16,15,47
390,33,35,32,16,39,9,39,16,28,29
391,34,35,8,35,46,24,40,24,48,23
392,35,44,35,1,19,29,39,9,19,0
393,36,9,28,22,28,30,28,31,35,29
394,37,35,45,28,29,14,29,24,40,14
395,38,35,43,28,44,35,27,6,37,35
396,39,9,32,16,2,16,6,26,35,20
397,40,14,29,32,16,13,47,50,16,32
398,41,35,26,39,9,32,9,39,29,36
399,42,35,44,28,47,49,16,32,35,37
400,43,13,1,24,47,19,9,39,16,35
401,44,13,26,35,46,24,47,50,16,13
402,45,35,32,16,2,16,39,29,11,31
403,46,19,7,19,46,24,40,24,46,24
404,47,24,1,25,1,0,35,22,35,33
405,48,24,29,23,47,39,29,39,9,12
406,49,47,50,16,2,16,32,35,30,28
407,50,47,15,16,32,35,34,35,26,13
408,0,1,13,30,13,29,32,35,43,13
409,1,37,35,46,24,40,14,29,28,45
410,2,16,50,47,39,9,32,16,23,47
411,3,35,16,32,29,36,9,12,9,39
412,4,47,50,16,32,35,37,35,21,35
413,5,6,5,6,16,39,29,35,20,35
414,6,16,39,9,12,29,4,16,39,9
415,7,19,7,19,47,15,29,4,16,2
416,8,35,17,10,29,15,16,35,8,35
417,9,32,35,43,13,30,28,29,32,9
418,10,17,35,30,28,29,32,16,15,29
419,11,9,39,16,13,30,28,22,35,21
420,12,9,32,16,23,16,2,16,32,29
421,13,29,36,9,12,9,39,9,14,40
422,14,9,12,29,28,13,43,35,17,10
423,15,47,23,21,35,3,35,26,39,9
424,16,4,29,39,16,6,27,35,9,11
425,17,35,17,10,29,23,47,50,29,6
426,18,35,27,6,26,39,47,50,29,23
427,19,1,37,35,27,35,47,23,48,19
428,20,35,18,35,31,11,29,4,47,23
429,21,23,47,50,29,39,9,32,29,36
430,22,35,8,35,9,32,16,32,35,17
431,23,16,2,16,32,29,13,17,10,29
432,24,40,14,9,35,37,1,19,7,19
433,25,1,0,35,16,49,16,15,29,39
434,26,6,5,6,5,6,27,6,5,6
435,27,6,5,6,37,1,28,47,23,16
436,28,30,13,16,23,21,23,47,24,48
437,29,12,9,32,9,39,26,35,38,19
438,30,28,29,35,17,13,47,28,22,35
439,31,11,29,11,31,28,47,23,21,35
440,32,35,47,23,21,35,27,6,26,35
441,33,35,31,11,9,14,29,36,9,11
442,34,35,47,15,29,23,47,50,16,49
443,35,17,13,17,35,26,13,47,28,13
444,36,29,24,29,14,29,36,9,39,16
445,37,35,30,28,22,35,20,35,32,9
446,38,35,47,15,29,28,30,28,1,24
447,39,16,39,9,32,35,47,50,29,28
448,40,24,29,28,16,39,29,13,1,28
449,41,35,27,6,5,6,16,32,29,36
450,42,35,27,6,16,39,29,14,40,14
451,43,28,30,28,9,39,16,23,47,50
452,44,28,30,35,0,19,29,10,17,13
453,45,28,29,28,13,16,35,31,11,9
454,46,24,48,19,1,37,35,26,13,44
455,47,50,16,15,29,23,21,23,48,19
456,48,19,29,24,47,13,26,39,16,2
457,49,47,24,48,19,7,19,47,35,46
458,50,16,15,47,23,48,24,40,24,48
459,0,1,35,16,35,29,19,1,24,29
460,1,25,1,28,9,12,29,6,27,35
461,2,16,39,29,28,1,19,48,23,16
462,3,35,26,13,44,35,46,24,48,23
463,4,47,50,29,12,9,35,0,1,0
464,5,6,27,35,47,39,9,32,29,15
465,6,37,35,30,28,9,39,9,36,29
466,7,19,46,24,48,23,29,4,47,49
467,8,35,33,35,47,24,1,19,9,36
468,9,32,16,50,47,4,16,39,29,23
469,10,29,50,47,19,38,35,44,28,9
470,11,9,32,29,11,9,32,16,35,9
471,12,9,14,9,39,16,2,16,39,26
472,13,29,32,9,12,9,32,35,26,13
473,14,9,11,31,28,31,35,21,23,47
474,15,29,4,47,23,48,19,1,28,30
475,16,23,47,50,29,36,9,11,31,11
476,17,35,41,35,18,35,21,23,16,39
477,18,35,38,19,0,1,35,26,39,29
478,19,47,15,29,24,1,19,0,1,13
479,20,35,0,1,35,9,14,29,12,9
480,21,35,29,39,47,19,48,23,16,39
481,22,28,31,11,9,36,29,49,29,39
482,23,47,24,48,19,0,19,7,19,9
483,24,48,23,16,13,43,35,1,28,30
484,25,1,24,46,19,7,19,48,19,9
485,26,6,27,35,21,23,16,13,30,35
486,27,6,5,6,29,36,9,39,16,32
487,28,9,19,48,24,1,35,41,35,26
488,29,39,9,12,29,36,9,39,16,35
489,30,28,1,0,19,48,24,46,35,20
490,31,28,1,0,35,44,28,22,35,9
491,32,9,11,29,13,44,35,43,28,22
492,33,35,45,35,1,19,46,35,38,35
493,34,35,29,14,9,36,29,39,9,12
494,35,8,35,45,35,21,23,47,50,29
495,36,9,39,29,13,30,35,18,35,17
496,37,35,0,1,19,48,24,47,50,16
497,38,19,46,24,1,19,47,49,29,32
498,39,16,35,17,10,17,35,20,35,22
499,40,14,40,24,48,19,38,35,34,35
500,41,35,30,13,47,23,16,39,29,10
501,42,35,37,6,29,4,29,24,40,14
502,43,35,41,35,37,1,35,37,6,27
503,44,28,45,28,9,11,31,11,9,32
504,45,28,47,39,16,2,16,28,13,43
505,46,19,1,37,6,27,35,42,35,17
506,47,13,43,28,30,13,28,30,35,43
507,48,19,1,28,45,35,33,35,29,4
508,49,47,28,30,13,17,10,29,13,43
509,50,47,24,46,35,21,35,1,0,1
