,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
438,30,28,1,19,0,35,16,50,47,39
439,31,35,43,28,30,35,18,35,37,35
440,32,35,17,35,29,36,29,39,16,32
441,33,33,35,31,11,31,28,13,47,15
442,34,35,9,32,35,26,35,20,35,37
443,35,17,13,29,15,29,15,47,49,16
444,36,29,4,29,32,16,6,26,6,27
445,37,1,25,1,28,1,19,46,35,26
446,38,19,1,25,1,19,48,19,7,19
447,39,47,50,16,39,16,32,35,22,28
448,40,24,29,4,29,50,47,35,9,36
449,41,35,16,39,9,32,16,4,16,32
450,42,35,18,35,47,49,47,19,7,19
451,43,35,0,35,9,36,29,14,9,12
452,44,28,30,28,44,35,8,35,37,35
453,45,28,1,28,22,35,9,39,16,13
454,46,24,48,19,29,13,29,32,35,37
455,47,24,47,49,47,35,26,13,44,28
456,48,19,29,50,29,36,9,39,16,6
457,49,47,23,16,23,16,6,37,6,26
458,50,47,28,16,6,5,6,26,6,27
459,0,1,37,1,37,1,24,1,13,29
460,1,13,43,28,9,14,40,14,9,32
461,2,16,23,21,35,41,35,26,35,9
462,3,35,26,39,26,13,44,35,46,24
463,4,29,50,47,23,48,24,48,23,47
464,5,6,5,6,5,6,5,6,5,6
465,6,27,35,18,35,27,6,16,13,1
466,7,19,1,0,19,0,19,48,24,47
467,8,35,3,35,33,33,33,35,31,35
468,9,36,9,39,47,19,48,23,29,32
469,10,29,28,1,24,29,39,16,23,48
470,11,9,39,9,32,35,37,1,24,48
471,12,9,12,9,11,29,39,16,39,9
472,13,1,35,20,35,45,28,31,28,47
473,14,9,28,16,2,16,32,16,4,16
474,15,16,23,21,23,48,19,9,39,9
475,16,23,47,23,29,36,9,39,9,11
476,17,35,44,28,1,37,1,28,13,1
477,18,35,38,35,31,35,46,19,46,24
478,19,47,19,0,35,18,35,1,13,44
479,20,35,22,35,26,35,26,35,8,35
480,21,23,47,28,45,35,46,35,27,35
481,22,28,31,28,29,14,40,14,29,50
482,23,48,19,29,13,43,35,29,12,29
483,24,29,12,29,14,9,14,29,23,21
484,25,1,0,1,28,30,13,29,11,9
485,26,13,30,28,1,0,1,28,30,28
486,27,35,29,11,29,19,29,28,31,35
487,28,45,35,26,35,29,36,9,36,9
488,29,15,29,10,17,10,29,32,9,39
489,30,28,30,28,47,23,21,23,47,39
490,31,28,1,35,9,32,9,32,16,2
491,32,16,4,16,39,16,23,16,32,9
492,33,33,33,35,37,35,18,35,33,35
493,34,35,9,39,16,23,47,24,48,23
494,35,9,14,9,39,26,35,17,13,1
495,36,29,13,43,13,44,13,17,13,43
496,37,35,27,35,32,16,23,21,35,31
497,38,19,7,19,0,1,25,1,35,38
498,39,16,39,16,23,21,35,22,35,21
499,40,24,1,19,0,1,0,19,7,19
500,41,35,37,35,1,28,29,39,47,23
501,42,35,22,28,31,28,9,35,37,35
502,43,28,30,28,1,13,47,23,47,23
503,44,35,21,35,8,35,32,9,32,29
504,45,28,45,35,27,6,26,35,26,35
505,46,35,37,35,17,35,22,28,1,35
506,47,49,47,15,29,23,21,23,47,23
507,48,24,47,15,29,19,47,24,46,19
508,49,47,19,48,24,1,28,30,28,1
509,50,29,15,16,32,35,30,35,42,35
