,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
87,36,9,36,29,35,38,35,46,24,48
88,37,1,0,1,0,1,28,13,26,39
89,38,35,9,39,16,28,30,28,45,35
90,39,16,28,1,13,17,10,29,11,31
91,40,24,46,19,7,19,38,35,45,35
92,41,35,8,35,21,35,32,16,35,33
93,42,35,43,35,16,13,43,35,31,28
94,43,28,29,14,40,24,47,49,47,28
95,44,35,31,35,33,35,38,19,29,13
96,45,28,30,28,22,35,30,28,9,11
97,46,35,31,35,26,13,17,13,1,0
98,47,24,40,24,29,35,33,35,42,35
99,48,19,1,28,9,32,9,32,9,36
100,49,47,19,47,24,1,25,1,28,44
101,50,47,4,16,39,9,12,9,12,9
102,0,35,17,35,16,39,9,32,9,39
103,1,35,37,6,26,35,26,35,17,10
104,2,16,50,47,23,47,15,16,39,9
105,3,35,30,28,1,13,43,13,26,39
106,4,16,32,29,35,0,35,43,35,30
107,5,6,29,13,43,35,33,35,3,35
108,6,26,6,27,6,26,39,9,14,29
109,7,19,7,19,7,19,38,35,43,28
110,8,35,27,6,27,6,16,49,29,49
111,9,36,29,13,16,32,35,37,6,27
112,10,29,28,29,4,47,50,47,15,29
113,11,29,19,46,19,1,13,16,23,48
114,12,9,11,9,39,9,11,9,39,29
115,13,26,35,26,35,29,28,16,49,47
116,14,40,14,40,24,29,28,31,35,1
117,15,47,28,22,28,45,35,27,6,5
118,16,39,26,35,42,35,41,35,32,16
119,17,13,29,24,29,4,16,4,29,23
120,18,35,47,35,26,35,47,35,16,23
121,19,7,19,1,24,48,19,46,35,8
122,20,35,30,28,44,35,33,35,30,28
123,21,35,26,39,26,39,16,32,35,37
124,22,28,13,1,35,31,35,31,11,9
125,23,16,23,16,15,16,35,30,28,43
126,24,46,19,0,19,0,19,9,11,29
127,25,1,28,29,10,29,35,30,28,43
128,26,13,26,35,34,35,3,35,33,35
129,27,6,37,35,33,35,26,35,9,14
130,28,1,28,1,25,1,0,1,0,1
131,29,36,9,32,16,28,29,39,47,15
132,30,13,30,28,30,28,30,28,31,35
133,31,35,3,35,37,1,28,31,28,31
134,32,9,36,29,36,9,36,29,12,29
135,33,35,43,35,32,35,38,35,1,37
136,34,35,38,19,0,1,19,48,19,48
137,35,26,35,0,1,28,31,28,47,50
138,36,9,39,26,6,27,6,5,6,5
139,37,35,44,13,47,39,9,36,9,36
140,38,35,37,6,27,6,27,35,20,35
141,39,29,19,0,1,35,30,13,1,0
142,40,24,48,19,38,19,0,35,26,35
143,41,35,38,19,48,19,48,19,48,19
144,42,35,17,35,9,39,47,35,16,39
145,43,35,0,1,24,40,24,47,4,16
146,44,28,1,28,30,28,22,35,31,35
147,45,35,27,35,9,11,31,28,13,43
148,46,19,29,39,9,32,16,49,47,13
149,47,4,16,39,29,39,9,28,9,39
150,48,24,48,24,1,0,1,24,48,23
151,49,47,49,29,6,29,32,9,11,31
152,50,16,49,16,23,29,19,1,28,47
153,0,35,31,11,9,12,29,36,29,23
154,1,13,30,28,47,15,16,4,29,39
155,2,16,6,5,6,16,4,29,32,16
156,3,35,3,35,26,35,1,19,48,24
157,4,16,4,47,23,47,49,47,23,29
158,5,6,16,39,16,32,9,32,16,23
159,6,27,6,27,35,26,35,47,19,1
160,7,19,0,35,43,35,9,39,16,39
161,8,35,21,23,48,19,1,19,47,28
162,9,36,9,36,9,36,9,12,9,19
163,10,17,35,37,35,31,28,31,28,9
164,11,9,12,9,39,29,32,16,39,26
165,12,9,36,29,28,1,28,1,28,16
166,13,26,35,31,28,13,47,49,16,32
167,14,40,14,29,4,47,23,16,39,9
168,15,29,15,16,23,47,19,47,49,16
169,16,39,26,39,9,39,16,4,16,2
170,17,35,26,35,33,35,17,35,38,19
171,18,35,29,32,29,36,9,32,29,36
172,19,1,13,17,13,28,31,28,30,35
173,20,35,43,13,1,19,1,24,46,19
174,21,23,47,19,38,35,42,35,18,35
175,22,35,33,35,0,1,13,43,13,1
176,23,47,39,16,23,29,19,38,19,46
177,24,1,28,44,35,26,13,43,13,29
178,25,1,19,1,0,1,13,47,28,16
179,26,6,5,6,16,39,47,39,16,39
180,27,6,26,39,16,39,16,13,28,31
181,28,1,0,1,28,47,23,29,4,29
182,29,28,13,47,19,48,24,1,25,1
183,30,35,33,35,20,35,9,36,29,19
184,31,35,26,35,38,19,1,13,17,35
185,32,29,28,31,11,9,39,16,39,9
186,33,35,44,35,16,35,37,35,44,13
187,34,35,9,36,29,6,27,6,37,1
188,35,33,35,33,35,42,35,31,11,31
189,36,9,11,9,39,9,39,16,49,16
190,37,6,27,35,41,35,21,35,34,35
191,38,35,26,35,44,35,43,28,47,49
192,39,9,32,29,49,47,49,16,2,16
193,40,24,40,24,40,14,9,32,9,32
194,41,35,16,23,21,23,47,50,29,13
195,42,35,47,35,21,35,0,1,0,1
196,43,35,31,28,29,23,16,6,27,6
197,44,13,26,6,29,4,29,14,9,36
198,45,28,47,39,16,28,1,25,1,35
199,46,24,40,14,29,50,47,23,47,28
200,47,50,16,32,16,13,1,0,1,28
201,48,24,29,12,29,23,48,19,38,35
202,49,47,50,29,13,29,6,16,15,29
203,50,47,23,47,50,47,4,16,35,21
204,0,1,28,45,28,9,32,35,0,1
205,1,0,1,37,35,41,35,29,28,22
206,2,16,39,9,11,9,39,9,39,9
207,3,35,33,35,31,35,22,28,31,11
208,4,16,28,16,28,22,35,44,35,31
209,5,6,37,35,43,35,37,35,3,35
210,6,5,6,16,15,47,15,47,28,31
211,7,19,0,1,24,48,19,1,37,35
212,8,35,0,1,19,1,37,35,18,35
213,9,11,31,28,43,28,1,28,1,0
214,10,29,11,9,14,9,11,9,39,29
215,11,31,28,45,35,22,28,1,0,19
216,12,9,39,26,13,17,35,27,35,8
217,13,17,13,44,13,16,39,9,39,16
218,14,9,12,9,39,29,14,9,11,9
219,15,16,50,29,19,1,35,44,13,47
220,16,2,16,28,22,35,33,35,33,35
221,17,35,31,28,1,24,46,24,48,24
222,18,35,22,35,30,28,29,14,29,50
223,19,38,35,1,13,28,13,1,19,48
224,20,35,44,13,29,4,16,2,16,23
225,21,35,38,35,31,35,31,28,31,28
226,22,35,37,6,27,6,26,35,8,35
227,23,16,32,16,39,9,36,29,6,37
228,24,48,24,1,28,16,4,29,32,16
229,25,1,24,48,24,48,19,1,19,47
230,26,39,26,13,1,28,31,11,31,35
231,27,35,31,35,45,35,8,35,16,2
232,28,29,14,29,50,47,28,16,39,9
233,29,32,35,8,35,38,19,1,28,31
234,30,13,43,28,29,39,29,15,16,32
235,31,11,29,49,47,35,16,32,16,32
236,32,9,32,16,50,47,13,17,13,29
237,33,35,8,35,45,35,17,10,17,10
238,34,35,34,35,47,49,47,23,29,28
239,35,30,28,13,16,39,16,23,29,50
240,36,9,36,9,39,26,13,28,31,28
241,37,35,0,35,8,35,22,35,31,35
242,38,35,26,13,29,36,9,14,40,24
243,39,47,50,47,50,29,12,29,6,29
244,40,24,29,15,16,39,16,39,47,35
245,41,35,1,35,31,28,9,39,16,15
246,42,35,33,35,29,23,29,49,29,28
247,43,28,16,39,9,28,31,28,44,35
248,44,13,44,28,13,30,35,47,35,37
249,45,28,30,35,8,35,18,35,45,35
250,46,24,48,19,1,0,35,26,39,16
251,47,13,47,23,16,13,44,28,9,36
252,48,24,40,24,47,19,9,39,16,32
253,49,16,23,21,23,29,32,16,6,26
254,50,47,35,47,13,1,24,40,14,9
255,0,19,48,19,0,35,26,13,43,13
256,1,19,7,19,38,19,46,24,29,39
257,2,16,2,16,23,29,19,9,32,16
258,3,35,31,28,30,35,46,19,29,12
259,4,16,32,16,23,48,24,1,19,47
260,5,6,5,6,16,4,29,11,9,32
261,6,27,6,16,32,16,39,9,12,29
262,7,19,46,19,48,19,46,19,48,23
263,8,35,30,13,28,22,28,1,28,43
264,9,12,9,11,9,11,9,39,9,39
265,10,17,35,27,6,5,6,27,35,42
266,11,9,32,9,32,29,28,1,28,9
267,12,9,36,9,28,31,11,9,11,31
268,13,43,13,29,49,29,36,9,36,9
269,14,40,24,46,35,38,19,9,32,16
270,15,47,19,48,23,47,23,21,23,48
271,16,39,9,28,9,14,9,28,31,11
272,17,13,30,28,29,50,47,39,9,39
273,18,35,21,23,47,24,46,19,47,50
274,19,1,0,19,1,35,22,28,22,28
275,20,35,30,28,31,28,30,35,44,13
276,21,23,47,50,47,15,47,35,37,6
277,22,35,31,35,46,35,46,24,48,24
278,23,48,19,29,32,35,41,35,30,35
279,24,29,4,29,6,27,35,27,35,30
280,25,1,19,1,13,26,6,26,6,27
281,26,35,26,35,29,36,9,39,16,6
282,27,6,5,6,26,6,27,35,43,13
283,28,13,29,36,9,11,29,24,48,24
284,29,28,22,28,29,32,16,32,16,39
285,30,35,18,35,33,35,31,28,13,28
286,31,11,29,11,9,32,29,32,16,28
287,32,29,13,30,28,1,28,1,25,1
288,33,35,44,28,30,28,16,23,47,35
289,34,35,33,35,33,35,29,12,29,14
290,35,30,35,31,35,29,49,47,49,47
291,36,9,12,9,11,29,15,47,24,48
292,37,35,44,13,47,49,47,13,17,13
293,38,19,46,19,38,35,37,35,26,6
294,39,26,35,18,35,31,28,22,28,30
295,40,24,40,14,9,11,31,35,47,23
296,41,35,30,13,47,39,9,39,9,19
297,42,35,30,35,31,28,16,39,16,39
298,43,28,1,37,6,37,1,19,29,32
299,44,13,17,10,17,35,0,1,0,19
300,45,28,45,35,42,35,33,35,42,35
301,46,35,31,35,31,11,31,28,47,23
302,47,19,46,35,37,1,0,1,28,44
303,48,24,46,24,29,24,40,24,1,24
304,49,16,49,47,19,48,23,48,23,16
305,50,29,49,47,28,44,35,27,6,27
306,0,1,35,47,23,47,4,47,23,47
307,1,24,40,24,40,24,40,24,29,14
308,2,16,32,35,31,28,30,35,31,11
309,3,35,33,35,17,35,33,35,22,35
310,4,29,24,1,19,1,19,1,35,38
311,5,6,37,35,1,37,35,41,35,43
312,6,37,35,16,39,29,32,9,39,9
313,7,19,47,49,47,50,47,13,26,35
314,8,35,37,6,29,32,35,45,35,27
315,9,11,29,39,9,28,45,35,27,6
316,10,29,32,29,36,9,12,9,19,38
317,11,29,4,29,39,29,50,16,39,9
318,12,9,12,29,39,16,32,9,39,29
319,13,30,28,31,35,18,35,44,35,38
320,14,40,24,1,19,1,0,35,33,35
321,15,47,24,48,23,21,35,17,10,29
322,16,23,16,15,47,28,30,28,31,28
323,17,13,29,4,47,19,47,24,47,23
324,18,35,38,19,46,24,48,23,16,13
325,19,29,15,29,11,31,35,42,35,3
326,20,35,0,1,0,19,7,19,38,19
327,21,23,21,35,1,0,19,46,24,48
328,22,35,18,35,17,35,47,24,1,24
329,23,47,23,29,23,47,28,30,28,30
330,24,29,32,29,35,41,35,22,35,9
331,25,1,28,47,39,9,39,16,4,29
332,26,39,16,32,9,14,40,24,48,19
333,27,35,30,28,16,39,26,35,37,35
334,28,1,25,1,25,1,19,7,19,38
335,29,4,47,4,16,13,16,15,29,39
336,30,35,30,28,9,11,9,39,9,32
337,31,28,44,13,47,39,9,11,31,35
338,32,29,10,29,35,38,19,38,19,7
339,33,35,31,28,31,28,22,35,26,35
340,34,35,37,6,5,6,27,6,5,6
341,35,47,24,46,24,46,35,42,35,33
342,36,9,39,16,15,16,50,47,28,44
343,37,35,33,35,42,35,47,49,47,15
344,38,19,1,19,0,1,28,1,19,46
345,39,16,39,16,28,29,39,47,23,47
346,40,14,9,32,9,11,9,32,9,39
347,41,35,37,35,45,35,26,35,33,35
348,42,35,1,28,31,35,9,11,29,23
349,43,35,37,35,45,28,31,28,30,28
350,44,28,1,28,30,13,28,31,28,16
351,45,28,1,35,29,32,35,1,24,1
352,46,24,48,24,47,28,47,23,47,49
353,47,13,1,37,35,30,28,29,32,9
354,48,24,48,23,29,39,29,32,9,12
355,49,47,39,16,39,16,32,16,6,27
356,50,16,23,16,39,9,11,29,10,29
357,0,1,35,37,6,29,39,29,13,44
358,1,13,44,35,31,11,9,32,16,6
359,2,16,32,29,28,1,19,48,24,48
360,3,35,37,6,37,1,13,28,30,28
361,4,29,10,17,13,47,4,47,19,1
362,5,6,27,6,29,32,35,46,19,48
363,6,5,6,27,6,16,13,17,13,30
364,7,19,46,35,46,35,37,6,27,6
365,8,35,30,28,30,35,20,35,18,35
366,9,36,29,10,17,13,29,28,31,28
367,10,17,35,33,35,21,35,3,35,22
368,11,9,32,16,23,29,19,1,35,20
369,12,29,36,9,28,13,43,28,30,35
370,13,47,50,16,32,29,32,9,39,16
371,14,40,14,29,39,16,39,29,49,16
372,15,16,28,29,24,48,23,16,2,16
373,16,49,47,50,47,50,47,28,1,19
374,17,35,31,28,43,35,1,24,47,19
375,18,35,17,13,28,30,35,26,39,16
376,19,47,49,16,4,29,4,16,23,48
377,20,35,32,35,17,13,1,37,1,19
378,21,35,37,1,19,46,24,1,28,43
379,22,35,1,0,1,19,1,24,40,14
380,23,29,36,9,12,9,11,31,28,47
381,24,48,24,46,24,1,19,1,0,35
382,25,1,37,35,33,35,38,19,0,19
383,26,39,16,50,29,28,9,14,40,14
384,27,6,27,6,26,35,0,1,35,43
385,28,30,13,28,30,28,9,39,16,39
386,29,49,47,35,22,28,30,28,1,13
387,30,28,29,4,16,35,0,1,28,30
388,31,28,47,50,16,23,21,23,47,49
389,32,9,11,29,36,29,10,17,10,17
390,33,35,32,16,32,35,18,35,30,28
391,34,35,9,11,29,36,29,35,30,28
392,35,17,13,44,35,21,23,47,13,26
393,36,9,39,9,39,16,23,48,24,1
394,37,35,46,24,47,4,16,50,16,39
395,38,19,47,23,21,35,37,6,5,6
396,39,16,32,35,26,39,16,28,47,35
397,40,24,29,50,47,4,47,49,47,13
398,41,35,16,39,29,49,29,36,9,32
399,42,35,30,28,1,28,22,28,44,35
400,43,13,26,13,26,35,31,35,26,39
401,44,35,45,35,21,35,27,6,37,6
402,45,28,31,35,42,35,17,35,30,35
403,46,35,26,35,29,12,29,19,47,39
404,47,24,47,24,48,19,47,19,0,1
405,48,19,48,23,47,4,47,4,47,23
406,49,16,50,47,50,29,32,29,23,21
407,50,29,28,9,36,29,32,16,32,16
408,0,1,0,35,31,35,30,13,28,29
409,1,13,26,35,0,1,28,1,19,38
410,2,16,2,16,39,16,32,35,20,35
411,3,35,37,6,16,13,47,15,47,24
412,4,47,35,45,28,30,28,30,13,1
413,5,6,5,6,27,6,29,28,29,32
414,6,37,35,1,37,35,47,15,16,32
415,7,19,29,10,17,13,17,35,38,19
416,8,35,34,35,26,39,47,13,28,31
417,9,39,9,32,9,36,29,36,9,11
418,10,29,4,47,39,16,23,48,19,47
419,11,31,35,30,28,30,28,45,35,31
420,12,9,12,29,39,16,39,9,36,29
421,13,44,28,47,23,29,32,35,18,35
422,14,29,13,43,28,1,28,30,35,31
423,15,47,15,47,23,16,23,16,32,9
424,16,32,9,11,9,14,9,39,16,39
425,17,13,17,13,47,23,48,19,9,39
426,18,35,21,23,16,39,29,39,9,39
427,19,0,1,28,16,32,9,35,8,35
428,20,35,22,35,33,35,46,19,48,19
429,21,23,21,23,47,24,1,0,35,0
430,22,35,17,35,41,35,37,35,37,35
431,23,47,28,45,35,17,35,44,35,43
432,24,48,19,46,19,1,35,26,35,22
433,25,1,24,48,24,47,23,16,13,44
434,26,13,26,35,8,35,44,35,26,35
435,27,6,27,35,29,28,30,28,43,28
436,28,44,28,1,28,30,13,43,13,1
437,29,49,29,4,29,39,16,49,16,2
438,30,28,13,29,13,26,6,37,35,9
439,31,28,30,13,28,29,12,9,39,9
440,32,16,39,16,39,9,32,9,14,40
441,33,35,31,28,31,28,1,37,6,29
442,34,35,34,35,17,10,17,13,28,16
443,35,33,35,18,35,42,35,43,35,33
444,36,29,19,9,36,9,36,29,19,46
445,37,1,28,30,13,29,11,29,10,29
446,38,19,29,35,41,35,17,13,29,28
447,39,16,23,21,35,9,11,31,11,31
448,40,24,46,24,1,28,44,13,29,14
449,41,35,33,35,27,35,18,35,37,35
450,42,35,37,35,32,9,35,45,35,32
451,43,13,29,49,47,24,40,14,40,24
452,44,28,43,28,44,13,28,1,28,29
453,45,35,37,35,37,6,16,32,35,33
454,46,19,48,19,7,19,46,24,48,24
455,47,35,1,24,46,19,0,1,24,1
456,48,19,38,35,37,1,24,46,19,9
457,49,29,28,1,25,1,28,31,35,0
458,50,47,15,16,13,16,23,47,35,41
459,0,19,46,19,1,0,1,28,1,37
460,1,19,1,35,27,6,5,6,26,35
461,2,16,49,47,28,1,13,30,28,9
462,3,35,31,28,29,39,9,12,9,11
463,4,29,23,16,28,13,26,35,38,35
464,5,6,29,50,29,32,29,49,29,36
465,6,29,32,16,13,17,10,29,14,9
466,7,19,1,35,17,13,43,13,16,2
467,8,35,26,13,26,13,47,19,38,35
468,9,32,35,31,11,9,19,47,15,29
469,10,29,6,5,6,27,6,16,39,16
470,11,31,35,32,9,39,9,39,16,6
471,12,9,12,9,36,9,36,9,32,29
472,13,28,13,43,35,45,28,29,32,29
473,14,29,49,29,36,9,19,0,1,0
474,15,29,39,29,28,1,19,29,24,47
475,16,15,47,13,47,35,26,6,29,39
476,17,10,17,35,31,35,32,9,39,29
477,18,35,31,35,26,35,29,28,30,28
478,19,48,19,48,19,46,19,48,24,48
479,20,35,30,28,30,28,45,28,22,28
480,21,35,22,35,32,29,19,1,24,47
481,22,35,0,35,37,1,28,44,13,29
482,23,21,23,16,4,29,28,13,16,39
483,24,46,35,42,35,37,35,43,35,38
484,25,1,28,1,0,1,0,19,1,37
485,26,35,42,35,18,35,38,35,21,23
486,27,6,29,35,3,35,26,35,38,35
487,28,31,28,9,12,29,35,31,11,29
488,29,32,16,13,17,35,18,35,3,35
489,30,13,28,47,15,29,28,16,35,31
490,31,35,27,35,46,35,30,28,29,32
491,32,29,36,9,36,9,36,9,28,43
492,33,35,29,4,47,13,43,13,29,36
493,34,35,34,35,18,35,44,28,1,0
494,35,47,50,47,23,29,15,16,39,16
495,36,9,12,29,39,29,32,16,6,27
496,37,35,33,35,46,24,47,39,47,28
497,38,19,48,24,48,23,16,23,21,35
498,39,16,35,43,28,31,11,29,24,1
499,40,24,40,24,40,14,29,28,31,28
500,41,35,30,28,1,28,29,35,37,6
501,42,35,38,19,1,13,17,35,26,6
502,43,35,44,13,28,30,35,1,19,1
503,44,13,16,32,9,12,29,15,47,39
504,45,28,45,35,45,28,9,14,29,14
505,46,19,38,35,21,23,47,50,16,39
506,47,23,16,23,29,11,9,39,26,35
507,48,23,48,24,46,35,9,19,48,23
508,49,16,49,47,50,47,23,16,39,9
509,50,47,23,48,19,48,19,1,19,1
