,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
71,20,35,18,35,16,50,47,49,47,28
72,21,35,26,13,29,35,43,13,43,13
73,22,35,18,35,26,35,26,13,28,1
74,23,16,32,16,6,5,6,27,6,16
75,24,47,39,9,39,9,36,9,39,29
76,25,1,0,19,48,19,38,19,1,24
77,26,6,16,2,16,39,9,35,20,35
78,27,35,34,35,17,10,17,35,30,35
79,28,45,35,18,35,1,13,16,23,47
80,29,35,43,13,43,35,3,35,1,19
81,30,35,31,35,20,35,33,35,20,35
82,31,28,44,28,30,28,30,13,43,28
83,32,9,11,9,14,40,24,40,24,1
84,33,35,26,13,1,0,1,19,46,35
85,34,35,1,0,1,0,1,19,48,19
86,35,43,13,26,35,32,9,39,16,49
87,36,9,28,1,0,19,47,4,29,28
88,37,1,0,35,21,35,42,35,34,35
89,38,19,29,14,9,14,9,39,16,6
90,39,16,15,16,32,16,35,46,24,48
91,40,24,48,23,29,50,16,32,16,28
92,41,35,37,1,25,1,35,31,35,8
93,42,35,30,28,45,35,16,49,47,15
94,43,28,13,16,13,28,30,13,29,6
95,44,35,26,35,30,28,45,28,16,28
96,45,35,32,29,10,17,10,17,13,26
97,46,19,9,36,29,4,47,23,48,24
98,47,13,17,35,22,28,1,13,43,28
99,48,24,40,24,40,24,29,50,47,50
100,49,16,32,9,28,43,35,32,16,39
101,50,16,6,26,13,29,39,26,35,46
102,0,19,48,23,29,24,46,24,48,24
103,1,28,1,19,1,35,18,35,3,35
104,2,16,28,30,28,29,24,46,35,26
105,3,35,1,19,9,11,29,12,9,39
106,4,47,13,30,28,30,28,16,39,9
107,5,6,5,6,26,6,5,6,27,6
108,6,16,4,29,35,16,50,29,15,16
109,7,19,0,35,37,6,27,35,20,35
110,8,35,27,6,5,6,16,32,29,36
111,9,11,29,28,9,35,17,35,44,35
112,10,17,13,16,39,29,32,9,11,9
113,11,31,35,22,28,9,19,29,39,26
114,12,9,36,9,11,9,36,29,23,48
115,13,47,50,16,39,47,13,44,13,16
116,14,40,24,40,14,29,28,47,19,48
117,15,47,24,46,24,29,24,48,23,16
118,16,39,47,24,40,24,47,39,9,39
119,17,35,46,24,1,0,1,28,13,29
120,18,35,27,6,27,6,5,6,29,49
121,19,38,35,37,1,28,44,28,29,11
122,20,35,8,35,27,6,5,6,37,6
123,21,23,47,39,9,39,16,50,47,35
124,22,35,37,35,8,35,33,35,8,35
125,23,47,50,16,39,16,39,9,12,9
126,24,48,24,40,14,9,36,9,39,9
127,25,1,37,35,8,35,38,19,47,39
128,26,13,30,13,30,35,22,28,1,28
129,27,35,1,35,33,35,26,39,9,36
130,28,29,13,44,35,37,1,0,1,24
131,29,24,48,19,47,39,9,36,9,12
132,30,28,30,28,43,35,38,35,37,6
133,31,28,45,35,29,6,5,6,27,35
134,32,16,23,48,23,21,35,16,32,16
135,33,35,26,35,33,35,22,35,18,35
136,34,35,27,35,30,35,45,28,22,28
137,35,17,13,43,13,1,25,1,28,30
138,36,9,32,35,42,35,33,35,46,19
139,37,1,13,30,28,31,28,29,13,16
140,38,19,29,19,0,19,48,23,48,24
141,39,9,12,29,13,28,1,28,13,16
142,40,14,9,36,29,32,16,32,16,39
143,41,35,20,35,31,35,33,35,30,28
144,42,35,34,35,0,1,28,44,35,37
145,43,28,31,11,31,35,33,35,31,35
146,44,28,29,39,16,39,47,24,48,23
147,45,28,45,28,47,15,29,28,30,28
148,46,19,9,36,9,12,9,36,29,6
149,47,49,47,19,7,19,1,28,44,28
150,48,19,1,19,48,24,48,19,1,28
151,49,16,28,44,28,31,35,0,35,30
152,50,47,19,38,19,0,35,29,35,22
153,0,19,38,19,46,19,9,36,9,36
154,1,35,26,35,30,35,30,28,45,35
155,2,16,49,47,50,47,23,47,23,16
156,3,35,27,6,29,35,27,35,1,19
157,4,47,50,16,15,47,13,26,35,27
158,5,6,29,28,16,49,16,39,29,15
159,6,26,35,34,35,29,36,29,32,29
160,7,19,46,24,29,24,29,50,29,15
161,8,35,18,35,26,35,16,39,47,35
162,9,39,47,13,29,28,30,35,47,23
163,10,17,13,44,35,34,35,21,23,47
164,11,29,11,31,35,34,35,0,19,7
165,12,9,11,29,36,29,10,17,10,17
166,13,16,39,26,6,27,6,5,6,5
167,14,40,24,48,23,29,12,29,32,29
168,15,29,11,9,14,9,11,29,32,35
169,16,49,47,23,29,32,35,46,19,47
170,17,35,47,50,16,4,47,49,16,23
171,18,35,44,35,41,35,30,28,30,28
172,19,48,24,1,28,16,50,47,23,47
173,20,35,46,24,29,14,40,24,40,24
174,21,23,47,13,16,2,16,39,16,23
175,22,28,29,24,46,35,37,35,27,6
176,23,48,19,48,24,1,28,30,28,30
177,24,29,19,48,19,1,28,30,35,1
178,25,1,25,1,19,47,49,29,39,16
179,26,35,1,35,32,16,39,16,28,44
180,27,6,26,13,17,35,26,13,1,24
181,28,30,13,47,23,16,50,16,39,16
182,29,11,29,28,30,35,43,13,43,35
183,30,28,1,13,1,28,47,49,29,32
184,31,35,44,13,30,13,30,35,9,36
185,32,35,30,35,8,35,22,28,30,35
186,33,35,22,28,43,35,20,35,33,35
187,34,35,29,24,29,49,16,4,47,28
188,35,31,28,1,13,44,13,29,39,9
189,36,9,32,9,35,43,35,41,35,37
190,37,1,24,40,14,40,24,1,28,16
191,38,35,42,35,9,14,9,35,42,35
192,39,16,50,16,50,47,23,47,23,47
193,40,24,47,50,16,32,35,31,28,47
194,41,35,26,13,1,25,1,0,1,35
195,42,35,32,16,35,27,35,29,11,31
196,43,28,16,2,16,32,35,31,28,16
197,44,35,0,1,24,1,35,37,35,42
198,45,28,1,28,31,11,9,11,29,49
199,46,24,40,14,40,14,9,36,9,39
200,47,39,9,36,9,12,9,39,9,32
201,48,24,48,23,47,23,47,23,29,15
202,49,29,49,16,32,16,23,29,12,9
203,50,47,19,47,19,47,13,26,35,26
204,0,35,21,23,21,35,22,28,29,28
205,1,28,1,28,30,28,16,23,16,35
206,2,16,32,16,39,29,19,7,19,29
207,3,35,37,35,0,19,48,24,1,19
208,4,16,39,26,35,47,49,16,32,35
209,5,6,26,39,47,15,16,15,29,4
210,6,16,39,16,39,16,49,29,12,9
211,7,19,1,0,1,13,47,24,1,19
212,8,35,38,19,1,19,7,19,47,15
213,9,36,9,36,29,6,16,50,29,28
214,10,17,35,38,35,20,35,16,15,29
215,11,9,39,16,39,9,36,9,32,9
216,12,9,35,8,35,33,35,32,16,39
217,13,16,15,47,23,47,49,16,32,16
218,14,29,36,9,14,29,14,9,28,44
219,15,47,24,1,37,1,37,1,19,1
220,16,32,9,36,29,36,29,28,9,39
221,17,13,29,32,16,39,9,36,9,11
222,18,35,37,35,37,6,27,6,5,6
223,19,47,23,47,23,47,19,48,19,46
224,20,35,27,35,42,35,45,35,32,16
225,21,35,18,35,3,35,37,35,21,23
226,22,35,27,6,37,35,34,35,37,1
227,23,16,6,29,12,9,36,9,39,47
228,24,29,36,9,28,30,13,47,15,47
229,25,1,19,7,19,47,49,47,23,16
230,26,35,18,35,0,1,24,29,19,38
231,27,6,27,6,29,19,48,24,48,19
232,28,13,17,10,17,35,44,35,27,6
233,29,28,9,39,26,35,16,39,9,39
234,30,28,30,35,9,32,16,28,1,0
235,31,35,32,16,39,9,39,9,32,35
236,32,35,17,13,29,35,31,35,33,35
237,33,35,27,6,37,6,37,6,26,39
238,34,35,27,6,27,6,5,6,5,6
239,35,47,50,29,32,16,6,5,6,5
240,36,9,14,29,39,9,12,29,11,29
241,37,1,28,1,0,1,0,35,33,35
242,38,19,46,19,47,23,16,39,9,39
243,39,9,11,9,12,9,39,26,13,26
244,40,24,47,35,42,35,30,28,1,0
245,41,35,0,19,38,35,17,13,30,13
246,42,35,34,35,8,35,22,35,37,1
247,43,28,30,28,44,35,22,28,1,19
248,44,28,31,28,1,19,48,24,48,24
249,45,35,33,35,37,35,43,35,30,28
250,46,19,9,39,9,11,9,12,29,13
251,47,50,16,32,16,32,16,39,47,24
252,48,23,48,19,48,19,0,35,8,35
253,49,16,39,29,15,29,49,47,50,47
254,50,47,19,38,19,0,19,7,19,0
255,0,1,24,1,19,48,23,47,50,29
256,1,19,0,1,24,29,23,47,13,17
257,2,16,6,37,35,43,35,43,13,17
258,3,35,26,35,26,39,9,39,9,11
259,4,16,50,16,28,30,28,16,35,46
260,5,6,5,6,27,6,5,6,5,6
261,6,5,6,27,6,37,6,16,39,16
262,7,19,29,28,47,35,30,13,29,35
263,8,35,33,35,34,35,32,9,14,29
264,9,12,9,28,30,35,31,11,9,32
265,10,17,13,1,0,35,45,35,26,13
266,11,29,35,27,6,26,6,37,35,18
267,12,29,15,29,23,47,23,47,13,43
268,13,29,32,16,15,16,13,1,19,7
269,14,9,32,9,32,9,11,9,19,48
270,15,29,6,5,6,27,6,27,6,27
271,16,4,47,19,29,32,35,43,28,9
272,17,35,17,10,17,10,29,24,29,39
273,18,35,20,35,0,1,28,31,11,9
274,19,29,23,16,32,16,39,47,19,1
275,20,35,33,35,21,23,16,4,29,28
276,21,35,31,28,47,19,48,19,46,24
277,22,28,22,35,26,6,26,39,16,39
278,23,21,23,47,49,47,4,16,32,29
279,24,48,24,48,19,9,32,9,11,29
280,25,1,19,38,35,18,35,3,35,44
281,26,39,16,2,16,23,29,32,9,32
282,27,6,27,6,27,6,27,6,26,35
283,28,22,28,9,19,46,24,47,49,47
284,29,13,26,35,30,28,13,47,28,9
285,30,28,16,13,28,13,43,13,26,13
286,31,11,9,39,16,23,47,23,16,50
287,32,9,39,16,13,43,13,29,14,9
288,33,35,3,35,31,28,30,35,31,35
289,34,35,37,1,28,31,35,41,35,45
290,35,33,35,26,35,26,39,29,28,47
291,36,9,39,29,4,16,2,16,23,47
292,37,35,44,28,30,28,13,16,39,9
293,38,19,48,24,40,14,9,35,32,35
294,39,9,32,16,32,16,6,27,35,26
295,40,24,29,50,47,50,47,50,47,50
296,41,35,30,28,1,19,38,35,33,35
297,42,35,34,35,26,13,43,13,30,35
298,43,35,17,35,37,6,27,35,1,35
299,44,13,16,15,16,23,29,49,47,13
300,45,35,32,9,12,29,24,48,23,29
301,46,24,48,24,47,19,48,24,29,36
302,47,15,29,19,48,23,48,24,48,24
303,48,23,47,13,47,28,43,28,29,36
304,49,47,23,16,39,16,39,9,12,9
305,50,47,49,47,24,48,24,29,11,31
306,0,35,26,6,16,39,29,36,9,28
307,1,13,29,32,35,32,16,35,41,35
308,2,16,49,16,23,21,35,26,39,47
309,3,35,16,28,45,35,16,35,38,19
310,4,47,35,47,23,21,35,47,23,47
311,5,6,26,35,43,28,30,28,43,28
312,6,26,6,26,13,26,35,1,13,47
313,7,19,1,37,1,25,1,28,30,28
314,8,35,9,36,29,19,1,25,1,35
315,9,39,16,6,5,6,16,15,47,15
316,10,17,35,26,35,41,35,43,13,1
317,11,9,32,16,32,29,36,29,36,9
318,12,9,32,35,26,35,16,23,48,19
319,13,26,39,29,35,31,28,43,35,16
320,14,40,14,40,14,40,14,9,32,29
321,15,16,23,47,39,16,15,47,35,32
322,16,4,16,49,47,50,47,50,29,50
323,17,13,29,4,29,24,29,49,47,39
324,18,35,3,35,31,35,34,35,9,32
325,19,38,35,32,29,32,29,15,29,11
326,20,35,31,35,3,35,29,32,35,37
327,21,23,16,49,29,14,29,23,47,49
328,22,28,43,35,17,35,32,35,18,35
329,23,47,49,16,50,29,23,16,6,26
330,24,40,24,48,19,38,35,22,35,32
331,25,1,0,1,19,1,28,45,35,47
332,26,35,33,35,45,28,1,37,1,19
333,27,6,27,35,32,35,27,6,29,12
334,28,44,13,26,35,29,24,47,50,47
335,29,36,9,19,0,35,32,9,36,9
336,30,28,30,28,1,19,48,19,1,28
337,31,35,22,35,9,28,31,11,29,39
338,32,9,36,9,36,29,49,16,13,43
339,33,35,17,13,26,35,45,28,1,28
340,34,35,42,35,26,6,27,6,29,12
341,35,3,35,41,35,26,13,47,13,28
342,36,29,32,29,13,43,13,26,6,27
343,37,6,5,6,27,35,26,35,9,12
344,38,19,46,24,48,19,7,19,1,24
345,39,29,4,47,50,47,50,47,50,47
346,40,24,40,24,47,23,16,13,16,39
347,41,35,43,13,17,35,38,35,42,35
348,42,35,29,13,30,35,47,50,16,39
349,43,28,29,6,26,13,29,4,16,32
350,44,35,44,13,26,35,41,35,30,28
351,45,28,16,32,35,31,28,22,28,30
352,46,24,40,24,48,23,47,4,16,23
353,47,15,47,24,48,23,16,28,16,23
354,48,24,29,14,29,36,9,32,16,6
355,49,47,24,1,13,26,13,47,4,16
356,50,16,39,26,35,22,35,42,35,3
357,0,35,1,35,37,35,26,6,29,39
358,1,13,47,49,29,14,40,24,40,14
359,2,16,49,47,23,21,23,16,39,16
360,3,35,8,35,42,35,26,35,0,35
361,4,16,32,16,39,9,35,34,35,44
362,5,6,27,6,5,6,27,35,21,35
363,6,26,39,16,49,47,19,38,19,48
364,7,19,47,19,46,19,47,49,29,35
365,8,35,38,35,47,4,47,39,16,13
366,9,32,16,23,47,49,29,28,1,13
367,10,29,6,5,6,16,39,47,13,44
368,11,9,36,9,35,32,16,4,29,19
369,12,29,36,29,19,1,37,35,44,35
370,13,30,13,43,13,47,35,37,35,33
371,14,29,28,22,28,13,17,13,26,35
372,15,47,50,16,6,5,6,5,6,5
373,16,13,47,24,29,50,47,28,31,35
374,17,10,29,36,29,12,9,39,47,49
375,18,35,32,29,32,29,15,47,35,1
376,19,48,19,1,28,30,28,29,32,29
377,20,35,27,6,5,6,29,12,9,11
378,21,35,27,6,37,35,27,35,18,35
379,22,28,1,35,33,35,26,39,16,35
380,23,47,49,16,39,9,14,9,35,18
381,24,48,23,48,19,29,14,29,24,1
382,25,1,13,17,13,1,28,29,6,37
383,26,6,27,6,27,6,27,6,5,6
384,27,35,16,35,22,28,16,49,29,36
385,28,1,28,31,35,31,28,44,35,26
386,29,35,27,6,26,6,37,6,27,6
387,30,13,1,0,35,31,35,22,28,31
388,31,28,13,30,28,31,28,29,35,34
389,32,16,39,29,36,9,39,29,10,17
390,33,35,31,35,34,35,32,35,20,35
391,34,35,41,35,21,35,43,13,16,39
392,35,1,37,1,0,1,37,35,41,35
393,36,9,14,29,19,1,37,35,34,35
394,37,35,31,35,27,6,27,6,5,6
395,38,19,38,19,47,23,47,49,16,28
396,39,9,39,9,32,16,15,47,23,29
397,40,14,29,14,40,24,47,19,46,19
398,41,35,47,49,47,13,44,13,16,4
399,42,35,30,28,31,28,45,28,1,24
400,43,28,13,28,1,37,35,8,35,46
401,44,28,13,26,39,16,23,48,24,40
402,45,28,31,28,1,19,48,19,38,19
403,46,35,37,1,24,47,50,47,39,9
404,47,39,9,35,37,6,27,6,5,6
405,48,23,16,23,16,32,16,49,16,32
406,49,29,24,29,24,29,14,9,39,16
407,50,47,19,47,4,47,4,16,2,16
408,0,35,17,13,29,28,47,19,0,19
409,1,28,1,28,47,50,16,23,29,6
410,2,16,39,16,32,35,46,24,48,19
411,3,35,30,28,30,28,44,13,17,35
412,4,29,14,9,11,9,12,9,36,9
413,5,6,29,28,47,35,27,35,47,28
414,6,5,6,26,6,29,14,40,14,29
415,7,19,1,28,45,35,45,35,37,6
416,8,35,42,35,26,13,17,10,17,10
417,9,39,16,39,9,32,29,15,16,6
418,10,29,49,16,23,21,35,38,35,44
419,11,9,36,29,15,29,36,9,36,9
420,12,29,6,27,6,27,6,29,32,9
421,13,47,35,32,35,22,35,1,28,30
422,14,9,32,9,12,29,14,29,50,47
423,15,16,39,29,23,47,13,28,22,35
424,16,28,31,35,30,28,31,35,26,39
425,17,10,29,11,29,12,29,13,44,35
426,18,35,3,35,0,1,25,1,28,1
427,19,48,24,47,39,16,15,29,36,9
428,20,35,37,1,28,1,19,1,25,1
429,21,23,29,14,40,24,40,14,9,32
430,22,35,37,35,47,49,29,36,9,35
431,23,16,2,16,23,16,32,9,36,29
432,24,46,35,20,35,33,35,33,35,43
433,25,1,35,43,13,26,35,18,35,21
434,26,39,16,4,16,32,35,37,1,28
435,27,6,37,35,37,35,27,35,33,35
436,28,13,47,28,44,13,29,32,35,30
437,29,36,9,12,9,32,16,23,47,50
438,30,35,33,35,17,13,1,37,1,37
439,31,28,30,28,43,13,16,49,47,13
440,32,16,32,16,49,29,28,43,35,0
441,33,35,43,13,47,24,1,28,30,35
442,34,35,33,35,27,6,5,6,27,6
443,35,30,28,44,13,44,28,30,28,16
444,36,9,39,47,23,47,15,29,35,46
445,37,35,26,35,30,28,31,35,47,50
446,38,35,29,28,29,35,38,19,47,49
447,39,26,35,18,35,30,28,30,13,29
448,40,14,40,14,40,14,29,13,26,39
449,41,35,41,35,46,35,30,35,38,19
450,42,35,9,19,9,32,16,13,17,13
451,43,28,1,19,0,1,28,1,25,1
452,44,28,31,28,31,28,30,28,30,28
453,45,35,27,35,44,28,47,23,16,2
454,46,19,1,35,33,35,26,35,0,1
455,47,15,29,49,29,49,47,50,29,28
456,48,19,9,32,9,39,9,32,35,42
457,49,29,36,29,4,47,35,41,35,42
458,50,29,35,31,35,8,35,33,35,47
459,0,1,35,18,35,9,11,9,36,9
460,1,0,35,27,6,37,35,26,6,27
461,2,16,23,47,23,48,24,47,49,47
462,3,35,16,39,29,39,9,11,29,36
463,4,29,32,29,28,13,28,1,0,1
464,5,6,26,35,33,35,29,12,9,36
465,6,26,13,29,39,9,12,9,39,29
466,7,19,47,15,16,39,16,39,9,36
467,8,35,31,35,26,13,26,13,47,49
468,9,12,29,39,29,32,9,28,29,50
469,10,29,28,30,28,43,28,31,35,42
470,11,29,39,16,4,47,23,47,24,29
471,12,29,50,47,23,47,50,16,32,29
472,13,47,15,29,32,16,28,30,35,44
473,14,29,28,30,28,29,32,16,28,9
474,15,16,32,16,49,16,39,9,11,9
475,16,50,47,50,47,13,44,13,30,35
476,17,35,31,28,29,28,44,28,43,13
477,18,35,33,35,32,16,32,9,28,1
478,19,46,24,29,13,17,35,16,6,29
479,20,35,30,28,47,23,21,35,30,28
480,21,23,16,28,29,15,29,49,16,32
481,22,28,22,28,9,32,9,39,16,32
482,23,16,32,9,35,30,28,44,35,37
483,24,48,24,48,23,16,32,9,32,35
484,25,1,13,28,16,35,27,6,27,6
485,26,39,9,35,33,35,32,29,24,29
486,27,6,27,35,27,35,37,35,16,28
487,28,31,35,38,19,29,14,9,35,27
488,29,39,16,32,16,39,16,6,27,6
489,30,28,44,13,28,30,35,42,35,46
490,31,35,26,35,9,36,29,49,47,23
491,32,35,45,35,8,35,33,35,45,28
492,33,35,31,35,16,49,47,23,21,35
493,34,35,44,13,47,4,29,35,17,10
494,35,32,16,15,16,39,26,39,29,36
495,36,9,19,1,28,43,28,16,49,47
496,37,35,3,35,46,19,0,19,48,19
497,38,35,33,35,0,19,7,19,46,35
498,39,16,50,16,39,47,4,47,23,47
499,40,24,46,19,29,35,27,35,43,35
500,41,35,26,39,9,39,16,23,16,39
501,42,35,31,11,29,35,31,28,30,28
502,43,35,38,35,27,6,26,6,5,6
503,44,28,1,24,47,50,47,23,48,24
504,45,28,45,28,30,28,30,28,13,26
505,46,35,0,1,24,47,50,47,49,16
506,47,19,1,35,33,35,26,13,17,10
507,48,19,7,19,7,19,48,19,7,19
508,49,16,2,16,39,29,14,29,14,29
509,50,47,24,48,24,29,49,16,35,34
