,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
61,10,50,39,14,39,32,15,49,15,6
62,11,19,0,38,48,16,26,8,9,26
63,12,36,39,32,11,14,24,15,32,39
64,13,49,39,32,26,47,9,35,6,14
65,14,15,39,4,14,24,35,33,26,30
66,15,23,14,4,23,35,33,34,22,34
67,16,26,44,47,27,5,26,37,47,34
68,17,21,44,43,34,37,46,47,43,22
69,18,20,22,30,44,32,1,35,6,15
70,19,35,12,39,50,28,19,0,34,1
71,20,30,42,33,9,33,8,47,33,43
72,21,47,30,3,45,43,29,45,9,35
73,22,29,47,26,47,45,29,47,31,1
74,23,39,12,28,12,32,36,28,23,28
75,24,50,36,19,11,4,15,6,35,14
76,25,19,28,44,32,6,12,36,13,16
77,26,30,29,38,32,6,24,19,23,49
78,27,29,1,22,29,20,31,42,32,39
79,28,35,39,32,14,35,13,35,29,16
80,29,45,17,34,26,27,38,9,47,1
81,30,44,30,47,17,38,42,37,28,39
82,31,33,30,16,30,44,1,47,43,9
83,32,39,23,11,28,0,46,48,47,44
84,33,9,29,9,29,9,21,26,30,29
85,34,30,31,22,26,9,31,9,17,26
86,35,1,31,29,47,30,1,21,33,31
87,36,10,50,28,36,39,14,32,28,24
88,37,3,31,30,29,9,29,21,34,37
89,38,8,38,26,9,26,32,35,16,29
90,39,13,19,36,12,35,23,50,10,15
91,40,47,48,21,22,37,3,26,27,5
92,41,42,1,30,27,32,31,33,29,45
93,42,3,32,20,26,27,9,1,33,45
94,43,33,27,1,48,0,17,29,1,43
95,44,32,33,46,9,35,28,11,14,35
96,45,31,41,9,26,41,27,30,17,30
97,46,31,43,47,30,26,17,31,38,9
98,47,17,27,3,26,33,29,40,1,44
99,48,0,24,19,24,28,32,22,20,38
100,49,50,23,6,2,39,49,23,28,35
101,50,39,11,39,35,16,29,22,31,17
102,0,32,26,3,0,41,1,46,32,39
103,1,29,30,45,33,0,45,30,27,29
104,2,39,28,24,39,32,6,39,32,35
105,3,1,45,44,30,31,9,34,17,27
106,4,49,35,28,10,24,19,28,35,49
107,5,37,5,27,30,45,43,31,44,1
108,6,39,28,39,32,49,35,4,49,39
109,7,48,38,7,29,17,22,37,26,5
110,8,27,32,6,13,39,49,14,19,39
111,9,45,16,29,18,31,44,27,16,9
112,10,15,35,33,29,47,43,16,21,32
113,11,39,28,0,33,31,47,18,17,22
114,12,39,36,11,10,35,33,26,29,47
115,13,25,13,10,6,35,36,35,28,0
116,14,32,50,12,39,36,11,19,28,39
117,15,49,39,32,12,39,32,29,16,1
118,16,1,47,29,9,43,0,16,30,1
119,17,42,30,47,9,29,7,1,47,33
120,18,26,43,16,5,26,30,1,7,48
121,19,37,3,1,48,47,1,44,21,30
122,20,1,48,29,40,29,33,47,40,48
123,21,37,3,26,0,42,30,47,29,35
124,22,9,26,43,46,1,29,26,9,16
125,23,15,39,32,14,36,35,15,32,26
126,24,36,12,32,36,39,35,28,13,28
127,25,19,50,49,23,39,28,19,32,9
128,26,41,44,1,47,42,22,47,29,16
129,27,42,31,13,24,39,11,39,28,13
130,28,36,28,37,13,4,39,15,4,39
131,29,45,9,26,29,37,17,21,33,35
132,30,33,29,26,0,37,32,41,17,18
133,31,29,17,30,31,17,27,8,0,16
134,32,39,32,49,23,35,23,32,14,4
135,33,26,44,41,31,17,34,45,43,1
136,34,22,37,16,29,9,31,45,21,29
137,35,39,50,23,50,19,4,36,23,39
138,36,49,39,49,50,15,39,32,14,35
139,37,0,35,13,23,24,36,32,39,19
140,38,17,30,29,1,48,1,47,30,31
141,39,6,23,39,13,50,39,36,11,35
142,40,48,29,16,47,13,23,49,35,13
143,41,20,44,29,16,9,29,22,3,9
144,42,17,18,27,26,37,25,28,49,15
145,43,13,28,19,14,6,39,12,28,50
146,44,47,0,28,6,35,12,32,14,24
147,45,44,18,30,37,27,29,5,29,37
148,46,38,34,38,26,16,44,26,32,28
149,47,3,17,16,35,13,35,39,32,39
150,48,46,38,33,35,0,25,0,35,33
151,49,50,49,4,32,49,10,36,32,36
152,50,13,1,41,30,26,20,8,17,32
153,0,37,46,16,0,16,22,30,26,42
154,1,26,27,0,16,29,47,9,29,5
155,2,32,33,26,43,28,13,32,6,35
156,3,31,43,45,3,34,42,34,1,40
157,4,13,6,1,13,0,31,43,8,26
158,5,27,42,46,29,0,47,45,31,18
159,6,35,23,28,15,35,1,30,31,20
160,7,29,35,24,23,50,35,36,39,12
161,8,22,33,26,1,45,46,3,21,30
162,9,1,47,17,1,18,43,21,46,0
163,10,39,11,36,39,23,32,35,15,39
164,11,32,24,10,39,28,13,4,39,32
165,12,19,0,19,11,28,2,28,35,11
166,13,28,35,16,1,30,9,16,26,22
167,14,10,11,28,35,49,35,19,32,13
168,15,32,33,27,31,1,42,3,30,17
169,16,46,37,30,44,47,38,42,21,1
170,17,46,37,33,27,16,9,31,44,26
171,18,9,29,9,29,26,22,33,37,27
172,19,0,3,47,29,35,12,10,36,39
173,20,22,30,22,47,16,29,26,32,4
174,21,16,9,31,44,46,47,48,9,35
175,22,33,29,27,29,45,33,42,16,47
176,23,13,28,19,50,39,32,36,12,32
177,24,13,9,8,46,37,27,5,37,17
178,25,28,19,36,23,24,13,19,32,20
179,26,45,46,48,1,17,16,26,37,27
180,27,26,44,32,50,36,39,36,11,32
181,28,4,28,39,15,28,23,4,23,2
182,29,45,1,8,18,26,42,37,30,31
183,30,9,29,9,16,41,33,35,13,28
184,31,26,9,1,16,9,35,32,26,38
185,32,39,23,12,35,28,49,39,6,35
186,33,29,28,14,39,35,16,37,28,35
187,34,37,27,46,29,30,31,34,26,17
188,35,33,29,44,0,26,8,16,34,43
189,36,39,32,15,36,32,30,45,22,8
190,37,18,26,18,29,16,47,22,42,32
191,38,20,17,1,48,38,0,31,30,26
192,39,28,11,12,39,15,49,24,19,39
193,40,29,47,44,9,26,37,18,33,46
194,41,45,30,3,18,26,29,44,28,35
195,42,33,9,38,1,46,1,18,42,26
196,43,26,46,48,7,29,45,9,31,9
197,44,22,32,12,39,32,17,37,8,31
198,45,32,23,13,6,32,11,35,4,24
199,46,22,30,13,39,4,10,32,10,32
200,47,45,17,1,35,29,44,17,38,33
201,48,46,37,22,29,27,42,26,47,29
202,49,39,12,32,16,30,44,16,9,1
203,50,32,18,37,26,44,29,16,17,42
204,0,19,39,10,24,23,35,39,6,15
205,1,34,37,47,7,9,16,43,29,45
206,2,32,12,36,39,28,36,32,47,9
207,3,20,8,30,44,27,29,30,22,33
208,4,49,50,6,28,10,49,35,12,32
209,5,27,29,16,47,21,32,36,28,39
210,6,35,13,50,32,29,43,21,30,45
211,7,9,26,37,16,9,29,16,47,43
212,8,33,32,11,28,32,11,12,24,39
213,9,47,29,9,45,33,34,37,30,26
214,10,35,28,35,23,50,36,12,49,11
215,11,28,39,36,35,28,19,0,46,21
216,12,35,28,32,36,35,33,31,29,9
217,13,19,0,42,0,9,44,16,47,29
218,14,12,15,36,11,36,13,24,13,19
219,15,49,24,23,6,35,39,13,35,16
220,16,44,41,17,32,50,32,22,18,32
221,17,37,33,32,28,35,1,38,0,3
222,18,27,47,1,43,34,20,43,32,11
223,19,35,28,6,32,38,7,48,47,29
224,20,43,30,3,26,30,42,46,47,48
225,21,33,43,30,29,48,47,31,30,32
226,22,31,9,35,33,31,9,31,27,38
227,23,49,50,4,35,24,14,24,15,39
228,24,28,36,32,19,28,49,36,28,0
229,25,19,11,39,13,39,11,36,11,6
230,26,30,33,42,17,9,16,31,44,37
231,27,26,17,3,27,26,1,47,22,26
232,28,11,36,11,28,11,39,14,19,24
233,29,37,27,16,9,26,18,42,0,19
234,30,9,29,16,28,19,24,39,23,49
235,31,26,38,0,38,31,21,37,17,1
236,32,35,36,11,32,39,4,13,39,35
237,33,21,27,18,22,8,43,28,23,35
238,34,33,26,3,9,29,30,16,47,17
239,35,49,50,32,41,46,9,21,16,29
240,36,39,36,24,36,15,39,49,19,12
241,37,21,16,9,38,37,13,39,23,24
242,38,47,44,43,13,23,35,28,35,16
243,39,13,15,13,28,0,28,39,13,50
244,40,1,44,20,34,32,35,12,35,32
245,41,33,16,21,22,16,26,20,0,47
246,42,0,3,0,35,32,39,28,19,24
247,43,38,3,34,33,20,41,21,26,30
248,44,20,33,34,38,8,45,37,32,2
249,45,43,1,30,1,27,37,33,31,0
250,46,31,1,30,22,30,27,20,9,38
251,47,30,26,42,47,29,9,16,22,37
252,48,46,33,45,21,41,0,32,22,13
253,49,50,23,32,8,29,48,1,31,3
254,50,39,11,39,23,50,10,24,4,13
255,0,30,43,31,33,9,16,26,29,0
256,1,35,13,35,13,28,32,3,20,47
257,2,32,31,0,18,31,30,33,35,32
258,3,41,31,44,32,16,26,20,27,16
259,4,23,28,49,4,23,19,35,39,32
260,5,27,29,30,44,8,38,16,31,9
261,6,4,49,13,23,35,16,47,1,30
262,7,9,37,0,28,35,28,36,39,32
263,8,31,47,37,9,16,21,1,20,31
264,9,16,33,35,6,39,12,4,39,19
265,10,28,35,49,13,35,6,23,28,23
266,11,36,19,32,39,23,39,32,39,11
267,12,32,26,46,29,21,22,31,29,38
268,13,36,11,4,50,39,11,39,32,20
269,14,19,13,39,32,39,32,11,35,50
270,15,32,26,9,29,9,29,9,1,28
271,16,26,27,47,29,0,1,46,16,26
272,17,8,16,47,9,16,30,16,9,16
273,18,17,21,16,46,7,48,1,9,18
274,19,32,0,34,42,30,46,27,20,31
275,20,30,31,1,37,27,21,9,26,22
276,21,29,26,38,30,47,29,16,27,33
277,22,33,16,26,37,42,38,26,9,46
278,23,32,28,32,39,36,32,30,16,0
279,24,23,19,50,24,19,24,15,28,24
280,25,28,13,32,43,30,29,43,34,46
281,26,47,44,9,35,6,35,12,36,11
282,27,37,35,13,19,25,0,28,2,39
283,28,11,14,24,11,12,36,39,36,23
284,29,16,31,41,38,7,48,29,26,9
285,30,33,17,1,13,15,4,6,39,12
286,31,34,33,3,42,26,16,47,30,29
287,32,3,32,14,24,10,28,35,39,49
288,33,41,1,31,41,29,16,29,47,41
289,34,32,36,39,4,50,39,2,32,39
290,35,49,23,4,15,23,24,19,23,32
291,36,39,32,3,29,26,38,37,0,24
292,37,44,33,26,46,33,26,30,42,9
293,38,20,29,1,35,13,32,1,46,40
294,39,32,27,44,34,3,37,45,1,42
295,40,29,30,37,31,38,30,47,31,46
296,41,37,41,27,5,27,46,0,22,1
297,42,20,46,29,7,46,1,29,9,30
298,43,18,33,30,0,28,24,36,19,50
299,44,30,29,30,33,47,9,47,17,30
300,45,46,45,22,29,9,16,9,43,26
301,46,47,33,27,29,46,47,16,29,9
302,47,29,38,31,21,37,27,32,12,50
303,48,0,17,0,27,5,26,31,46,45
304,49,4,24,23,39,36,32,6,39,32
305,50,32,37,27,18,46,48,1,7,46
306,0,37,33,16,9,30,17,1,30,47
307,1,21,3,8,26,44,30,33,0,31
308,2,39,32,23,50,39,36,32,34,32
309,3,32,28,39,2,32,30,1,48,9
310,4,39,36,32,39,11,36,35,28,23
311,5,26,16,9,29,9,16,26,31,0
312,6,35,28,36,14,32,20,37,22,31
313,7,47,29,47,44,42,1,47,1,30
314,8,32,39,19,0,18,47,20,33,38
315,9,47,17,18,30,22,26,29,16,9
316,10,35,36,6,10,15,39,28,4,35
317,11,19,1,44,9,16,29,1,44,30
318,12,28,19,13,1,31,27,0,38,44
319,13,32,10,32,13,6,49,12,36,39
320,14,39,19,23,49,50,15,23,35,36
321,15,39,49,50,32,24,49,28,0,26
322,16,35,9,45,18,45,20,29,47,29
323,17,3,0,48,1,28,12,36,28,25
324,18,31,0,37,5,29,16,29,1,0
325,19,32,37,27,16,26,18,33,45,42
326,20,27,43,26,27,33,26,16,26,45
327,21,42,34,46,7,38,37,25,19,23
328,22,30,33,41,21,46,16,9,16,26
329,23,39,15,39,14,35,49,23,28,25
330,24,19,39,35,19,28,0,42,44,47
331,25,28,35,1,37,28,32,36,28,13
332,26,45,33,27,33,16,26,9,20,27
333,27,9,31,33,37,26,16,27,31,17
334,28,4,39,12,6,4,32,39,32,28
335,29,1,29,16,5,27,17,22,20,31
336,30,34,29,16,29,46,34,16,9,29
337,31,37,20,37,44,22,29,35,28,32
338,32,39,11,19,39,24,14,32,39,11
339,33,43,9,16,37,18,33,44,21,0
340,34,46,1,45,9,3,21,43,33,21
341,35,23,10,50,19,28,43,31,21,20
342,36,39,32,2,35,28,35,28,39,12
343,37,41,32,39,36,35,13,28,49,23
344,38,22,31,30,29,30,34,16,5,16
345,39,15,28,23,32,3,29,16,1,45
346,40,1,0,19,35,6,12,49,28,39
347,41,29,47,1,38,26,1,29,16,44
348,42,31,30,3,22,44,3,9,8,30
349,43,26,32,13,10,36,19,50,23,28
350,44,16,5,27,26,34,32,39,23,24
351,45,43,33,31,1,26,37,22,43,32
352,46,26,33,31,47,9,35,28,50,4
353,47,33,41,42,46,48,1,31,32,50
354,48,9,29,9,35,24,0,48,29,5
355,49,19,32,21,37,16,35,28,11,12
356,50,6,24,23,49,32,36,35,9,29
357,0,21,30,44,21,20,27,16,20,43
358,1,47,9,27,16,29,16,42,33,27
359,2,6,23,39,36,24,36,11,24,36
360,3,22,30,3,42,33,26,32,41,0
361,4,28,24,32,39,11,12,36,28,23
362,5,26,9,35,9,16,1,30,13,39
363,6,35,39,19,23,39,13,6,39,32
364,7,48,47,44,37,22,47,27,29,47
365,8,29,16,1,13,36,12,36,32,45
366,9,16,31,26,16,35,10,11,36,39
367,10,49,39,13,30,33,27,5,27,31
368,11,19,25,28,32,28,37,29,16,34
369,12,39,12,36,24,50,6,35,28,13
370,13,35,28,36,32,20,26,31,13,39
371,14,32,20,9,29,44,3,27,47,29
372,15,13,35,49,13,32,4,49,4,28
373,16,9,7,46,38,45,3,33,37,21
374,17,29,46,48,46,26,47,27,1,3
375,18,42,30,18,33,47,46,0,37,33
376,19,35,13,19,35,32,23,11,28,6
377,20,31,37,29,1,27,31,34,41,26
378,21,27,29,16,9,32,47,1,7,0
379,22,29,27,29,48,38,8,37,44,30
380,23,19,14,36,23,32,19,4,2,39
381,24,15,35,2,23,39,11,39,12,10
382,25,28,35,1,30,22,31,9,26,22
383,26,29,1,9,26,33,21,47,20,45
384,27,5,27,5,26,33,16,9,13,28
385,28,39,23,39,28,39,11,36,50,24
386,29,32,19,28,35,6,19,24,28,35
387,30,31,26,37,0,21,42,1,43,44
388,31,37,32,39,15,28,19,0,26,42
389,32,14,39,15,32,0,24,49,50,19
390,33,46,47,31,17,32,38,29,16,29
391,34,3,47,30,22,37,33,35,16,29
392,35,32,35,49,28,35,28,30,18,30
393,36,13,6,39,49,15,28,49,19,12
394,37,9,22,26,29,40,9,26,5,27
395,38,43,1,37,27,26,42,29,26,33
396,39,50,15,39,35,28,23,15,39,36
397,40,47,27,22,16,30,22,44,29,9
398,41,44,16,31,29,1,7,29,0,28
399,42,43,1,42,29,27,29,9,35,36
400,43,37,33,34,3,9,16,47,29,31
401,44,32,19,23,39,32,23,13,50,28
402,45,26,44,26,27,43,41,31,22,27
403,46,1,30,1,30,43,29,30,45,0
404,47,9,16,47,16,29,26,45,41,26
405,48,16,26,16,9,26,5,16,32,20
406,49,50,24,19,28,19,28,35,4,39
407,50,4,6,32,35,16,47,9,45,27
408,0,48,46,30,1,47,44,31,43,33
409,1,30,16,5,37,8,45,43,9,16
410,2,32,30,0,9,29,31,3,26,43
411,3,26,17,32,39,6,32,36,11,36
412,4,49,24,13,50,15,50,32,37,32
413,5,27,42,44,31,18,43,33,1,31
414,6,15,39,28,11,32,14,32,28,50
415,7,1,29,47,29,9,16,35,6,50
416,8,37,3,33,27,29,47,16,35,39
417,9,16,47,26,18,8,37,5,27,29
418,10,39,12,19,12,35,4,39,2,32
419,11,35,28,37,26,9,26,27,5,37
420,12,36,28,39,32,39,32,33,22,32
421,13,4,36,39,49,32,35,14,39,28
422,14,39,32,39,35,13,35,13,35,32
423,15,13,39,6,4,50,23,35,28,49
424,16,29,9,27,18,26,30,33,47,16
425,17,44,17,28,14,4,23,49,39,10
426,18,30,1,37,22,26,37,26,33,35
427,19,23,39,50,24,35,6,35,19,50
428,20,27,37,28,24,23,4,49,39,32
429,21,42,38,33,22,32,41,31,16,47
430,22,21,41,42,9,44,18,37,5,16
431,23,13,22,30,34,46,48,16,35,6
432,24,19,32,39,11,39,36,35,24,23
433,25,37,5,26,5,29,16,9,16,29
434,26,33,38,30,38,0,13,49,24,4
435,27,20,32,31,30,1,47,16,9,16
436,28,35,13,49,11,36,35,32,46,47
437,29,33,1,46,47,31,38,1,44,30
438,30,31,29,43,28,11,39,11,39,50
439,31,44,47,42,27,45,47,8,26,29
440,32,36,39,35,15,4,13,10,49,32
441,33,27,3,34,0,43,47,9,26,41
442,34,18,30,1,38,46,27,30,22,31
443,35,1,6,32,12,11,39,19,32,33
444,36,11,14,32,2,39,19,36,50,39
445,37,26,31,26,16,29,48,38,29,47
446,38,47,1,26,31,32,37,20,29,16
447,39,6,24,4,15,32,24,35,49,23
448,40,29,38,16,47,9,37,29,1,41
449,41,20,44,26,33,16,9,3,27,26
450,42,18,33,26,3,34,9,16,27,5
451,43,33,18,27,45,32,14,36,35,23
452,44,26,27,31,37,22,29,16,27,26
453,45,29,9,47,27,33,21,37,38,47
454,46,0,20,33,37,26,32,6,35,39
455,47,16,27,21,32,37,33,16,47,16
456,48,46,29,35,28,26,21,9,42,33
457,49,24,23,32,39,15,39,19,23,39
458,50,49,39,50,39,23,36,39,24,13
459,0,27,26,16,34,31,41,21,16,9
460,1,47,29,22,3,9,31,43,31,26
461,2,39,15,19,36,39,49,23,28,6
462,3,27,9,43,1,16,37,38,8,0
463,4,28,14,11,39,32,26,43,16,31
464,5,27,41,0,35,0,26,47,1,34
465,6,35,19,49,19,13,35,11,28,12
466,7,47,33,32,6,39,32,39,13,19
467,8,33,32,14,28,12,32,39,32,3
468,9,29,46,29,13,28,35,28,32,36
469,10,32,28,39,49,32,28,35,13,30
470,11,39,11,49,39,50,28,35,19,11
471,12,11,15,32,1,31,38,0,48,46
472,13,35,6,39,23,24,49,4,12,35
473,14,6,35,36,39,23,6,19,4,35
474,15,13,23,4,12,11,36,12,39,35
475,16,29,35,39,14,39,49,24,19,28
476,17,29,45,26,37,19,50,24,23,12
477,18,1,0,44,9,26,27,5,29,38
478,19,28,37,31,9,1,35,4,50,24
479,20,31,43,41,33,21,37,26,8,26
480,21,30,1,29,26,9,16,21,16,37
481,22,31,33,29,16,9,26,31,30,38
482,23,19,50,36,35,28,23,14,24,13
483,24,28,35,19,12,19,13,49,50,32
484,25,28,13,35,6,13,10,28,6,35
485,26,9,26,43,8,18,17,26,34,32
486,27,45,1,44,26,42,45,46,21,33
487,28,19,13,35,28,32,3,21,38,34
488,29,9,29,9,38,37,9,26,31,20
489,30,16,33,8,37,26,29,16,9,1
490,31,8,45,31,37,19,28,6,24,28
491,32,3,34,21,34,27,32,28,35,28
492,33,47,26,9,30,1,44,9,16,32
493,34,26,27,26,47,44,13,35,13,35
494,35,28,23,12,32,39,36,32,46,29
495,36,11,12,39,50,32,19,32,2,23
496,37,26,41,27,32,14,32,23,36,15
497,38,41,30,33,44,16,29,9,29,16
498,39,6,23,4,36,12,39,28,26,5
499,40,29,47,21,47,38,48,1,29,9
500,41,44,29,16,27,30,31,45,29,47
501,42,31,41,33,18,16,29,16,9,47
502,43,45,44,43,1,30,45,13,39,49
503,44,0,33,30,31,45,16,37,19,11
504,45,9,45,20,26,33,43,31,34,31
505,46,38,27,16,30,46,8,18,9,33
506,47,16,29,45,43,44,47,21,44,1
507,48,47,44,31,27,37,26,22,30,9
508,49,13,35,12,39,23,49,24,12,36
509,50,32,49,35,33,31,37,32,42,31
