,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
210,6,5,6,5,6,37,35,29,36,9
211,7,19,0,19,29,6,37,1,0,1
212,8,35,1,19,9,11,31,28,30,35
213,9,32,9,39,9,14,29,39,26,35
214,10,17,10,17,10,17,10,29,28,30
215,11,9,12,29,39,9,39,9,32,16
216,12,9,14,9,35,8,35,27,6,27
217,13,28,22,35,1,19,48,19,38,19
218,14,29,11,9,36,29,39,47,4,47
219,15,29,49,16,28,31,35,43,28,29
220,16,13,16,13,44,35,17,10,29,32
221,17,13,47,23,47,28,13,28,30,28
222,18,35,38,19,7,19,48,24,48,19
223,19,48,24,46,19,1,35,38,35,43
224,20,35,33,35,33,35,31,35,46,24
225,21,23,48,24,40,14,29,36,9,32
226,22,35,26,39,29,32,35,26,6,5
227,23,47,4,16,39,16,32,9,11,9
228,24,46,35,8,35,41,35,31,35,33
229,25,1,19,7,19,1,35,34,35,3
230,26,35,47,49,47,4,29,28,43,13
231,27,6,27,6,5,6,16,39,16,2
232,28,30,28,1,24,40,24,48,19,29
233,29,23,48,19,46,19,48,24,29,15
234,30,28,30,35,41,35,42,35,26,35
235,31,28,1,19,1,28,43,13,43,35
236,32,35,32,29,10,29,32,9,36,9
237,33,35,37,6,27,35,43,35,3,35
238,34,35,3,35,37,1,0,35,42,35
239,35,31,35,29,23,16,2,16,13,29
240,36,29,39,9,36,9,11,31,35,30
241,37,6,27,6,29,4,47,39,9,39
242,38,35,41,35,31,11,9,32,16,13
243,39,16,32,35,20,35,8,35,38,19
244,40,24,40,24,48,24,46,35,30,35
245,41,35,17,13,16,32,9,36,29,39
246,42,35,26,39,9,39,9,39,47,35
247,43,28,9,39,9,39,9,11,31,28
248,44,13,1,19,48,24,40,24,40,24
249,45,28,31,28,44,35,43,35,26,35
250,46,24,47,50,16,32,29,11,31,28
251,47,23,16,39,16,2,16,35,41,35
252,48,24,40,24,47,28,1,37,1,28
253,49,29,13,28,22,28,1,28,29,6
254,50,47,50,47,49,29,49,47,49,29
255,0,19,46,35,27,6,29,23,47,50
256,1,35,30,28,29,50,16,32,35,26
257,2,16,13,28,16,23,16,32,9,39
258,3,35,37,1,0,1,0,19,48,19
259,4,47,39,16,39,16,49,47,23,47
260,5,6,29,10,17,10,29,23,16,39
261,6,27,6,37,6,27,35,34,35,38
262,7,19,48,19,1,28,13,28,29,13
263,8,35,37,35,16,32,16,32,35,20
264,9,12,9,32,16,28,43,35,26,13
265,10,29,19,38,19,1,0,1,0,1
266,11,9,39,29,49,47,49,16,39,16
267,12,29,32,35,33,35,9,39,9,32
268,13,30,28,31,28,43,28,29,4,29
269,14,29,10,29,4,47,28,13,47,23
270,15,47,49,47,4,47,19,9,12,29
271,16,39,9,28,30,35,22,35,46,35
272,17,13,16,2,16,6,27,35,41,35
273,18,35,31,28,43,35,44,28,30,35
274,19,9,32,9,36,29,39,29,50,47
275,20,35,22,35,18,35,30,28,13,16
276,21,35,32,9,11,9,39,9,28,47
277,22,35,29,15,16,39,16,15,16,32
278,23,16,2,16,32,35,17,13,16,13
279,24,1,28,45,35,27,35,0,1,35
280,25,1,28,31,28,29,23,47,49,47
281,26,35,0,35,34,35,26,13,28,1
282,27,35,26,35,9,19,1,28,1,19
283,28,1,19,46,24,1,37,1,25,1
284,29,36,9,32,9,36,9,32,16,13
285,30,35,32,29,36,29,36,9,32,35
286,31,28,43,28,47,49,16,32,35,9
287,32,35,26,39,26,35,0,19,38,35
288,33,35,33,35,32,9,32,29,50,47
289,34,35,16,23,47,23,29,12,9,19
290,35,32,9,39,16,32,9,39,47,49
291,36,29,15,47,13,30,28,47,28,1
292,37,35,26,13,30,35,41,35,45,35
293,38,35,37,6,26,6,16,32,35,47
294,39,16,35,30,28,44,28,13,30,35
295,40,14,29,36,9,32,16,28,31,35
296,41,35,45,35,31,35,33,35,0,19
297,42,35,16,32,9,36,9,19,1,28
298,43,13,28,47,23,16,6,37,6,5
299,44,35,9,11,9,28,16,23,48,24
300,45,35,43,13,44,13,30,35,9,36
301,46,35,18,35,8,35,41,35,17,10
302,47,39,47,39,29,10,17,13,30,28
303,48,19,38,19,1,0,1,19,7,19
304,49,29,12,9,36,9,11,9,32,9
305,50,29,23,29,36,9,36,29,19,47
306,0,1,28,31,28,13,44,13,26,6
307,1,37,35,27,6,27,6,26,39,16
308,2,16,32,29,32,35,33,35,45,28
309,3,35,0,35,9,11,29,4,47,23
310,4,16,2,16,39,9,32,16,39,9
311,5,6,5,6,27,6,27,6,27,35
312,6,37,1,28,30,13,43,28,30,28
313,7,19,29,15,29,50,47,49,16,23
314,8,35,31,35,32,35,16,32,9,39
315,9,32,29,32,16,39,26,39,29,19
316,10,29,15,47,15,16,50,16,39,29
317,11,29,12,29,49,16,6,37,35,31
318,12,29,19,38,35,32,9,32,9,36
319,13,29,32,35,0,35,47,23,16,6
320,14,9,35,22,35,47,50,29,39,29
321,15,16,49,29,36,9,39,9,39,26
322,16,50,29,32,9,36,29,39,16,32
323,17,35,41,35,0,1,28,44,28,16
324,18,35,32,16,49,29,32,29,19,1
325,19,46,24,46,24,48,19,9,12,29
326,20,35,41,35,33,35,9,32,35,17
327,21,23,29,6,27,6,5,6,27,6
328,22,35,18,35,42,35,43,35,41,35
329,23,48,24,1,13,47,19,48,19,9
330,24,40,14,40,14,9,12,29,4,16
331,25,1,35,27,6,27,35,17,35,18
332,26,35,46,24,46,24,40,24,1,28
333,27,6,27,6,29,4,47,13,26,35
334,28,31,28,30,35,33,35,30,28,44
335,29,32,16,2,16,2,16,32,9,39
336,30,28,31,11,29,35,38,35,32,16
337,31,35,9,35,38,19,7,19,1,37
338,32,16,28,16,39,9,32,16,50,47
339,33,35,26,6,27,6,29,28,9,32
340,34,35,31,35,8,35,17,10,17,35
341,35,3,35,45,28,30,13,30,28,22
342,36,29,28,22,35,32,16,49,29,14
343,37,35,31,28,43,28,30,35,33,35
344,38,19,7,19,1,13,16,32,29,50
345,39,16,23,21,23,29,28,47,50,47
346,40,24,48,19,38,35,46,35,31,35
347,41,35,27,6,26,6,5,6,29,12
348,42,35,33,35,31,28,44,13,43,13
349,43,35,20,35,3,35,18,35,22,28
350,44,35,33,35,0,1,28,30,35,31
351,45,35,33,35,32,16,39,16,32,16
352,46,19,46,19,0,1,28,31,28,22
353,47,50,47,50,29,15,29,15,16,23
354,48,23,47,28,9,11,9,12,9,39
355,49,47,24,29,13,44,13,28,47,39
356,50,47,24,47,24,40,14,40,14,9
357,0,35,44,28,30,28,31,28,29,36
358,1,35,33,35,9,11,31,11,31,11
359,2,16,23,16,23,16,39,9,11,9
360,3,35,9,39,9,32,16,28,47,49
361,4,47,19,48,24,29,23,29,35,9
362,5,6,5,6,27,6,27,6,29,12
363,6,27,6,5,6,27,35,1,37,1
364,7,19,29,32,35,34,35,16,50,16
365,8,35,3,35,29,36,9,39,9,32
366,9,35,37,35,41,35,30,28,9,19
367,10,29,23,47,50,29,50,16,32,16
368,11,9,39,16,15,29,36,9,39,16
369,12,29,10,17,35,31,11,9,28,1
370,13,44,13,29,36,9,12,29,14,9
371,14,40,14,29,36,29,49,16,39,16
372,15,47,35,26,35,0,35,26,35,31
373,16,50,16,50,16,35,33,35,44,35
374,17,35,17,13,16,39,16,39,9,11
375,18,35,26,35,32,9,36,29,10,17
376,19,1,28,30,28,47,39,47,23,47
377,20,35,47,19,29,32,16,6,29,4
378,21,35,31,35,16,4,29,24,48,23
379,22,28,43,35,32,16,28,30,35,33
380,23,29,10,17,35,34,35,27,35,31
381,24,29,35,31,28,30,35,20,35,32
382,25,1,28,45,28,30,28,1,0,1
383,26,6,5,6,27,6,27,6,37,35
384,27,35,44,28,29,12,9,11,31,28
385,28,30,13,44,28,1,24,48,19,7
386,29,28,30,35,31,28,30,35,33,35
387,30,28,45,28,47,23,21,23,47,49
388,31,28,45,28,29,13,26,35,33,35
389,32,9,39,29,4,16,39,16,32,16
390,33,35,43,28,22,35,26,6,29,10
391,34,35,41,35,8,35,1,37,35,33
392,35,8,35,1,28,31,11,9,39,16
393,36,9,11,9,19,9,32,35,33,35
394,37,35,17,10,29,24,48,19,48,19
395,38,19,9,12,9,32,16,32,29,32
396,39,9,32,9,32,16,35,30,35,44
397,40,14,9,12,29,14,29,19,1,37
398,41,35,3,35,31,28,30,28,22,28
399,42,35,22,28,30,28,1,24,48,19
400,43,13,26,35,21,35,8,35,34,35
401,44,28,29,35,34,35,31,35,9,36
402,45,28,43,13,29,36,29,32,16,39
403,46,19,48,19,48,19,48,19,1,28
404,47,23,47,13,44,35,46,19,29,49
405,48,24,1,28,47,23,29,15,47,4
406,49,47,28,16,4,47,28,44,35,47
407,50,16,35,21,23,16,50,47,28,47
408,0,1,13,43,35,44,13,26,35,8
409,1,28,30,28,16,23,16,23,16,32
410,2,16,39,29,36,29,50,47,15,47
411,3,35,37,6,26,35,29,19,1,19
412,4,47,23,47,4,29,36,29,28,31
413,5,6,16,4,47,50,47,39,9,39
414,6,5,6,16,28,9,35,1,28,44
415,7,19,1,13,43,28,22,28,9,11
416,8,35,37,1,19,47,24,48,19,1
417,9,36,9,32,16,49,29,28,43,35
418,10,29,13,1,28,29,32,9,32,16
419,11,9,19,29,28,44,35,26,35,27
420,12,9,39,9,39,9,32,35,22,35
421,13,47,23,16,39,16,39,16,23,21
422,14,40,14,9,36,9,35,18,35,21
423,15,29,28,31,28,45,35,18,35,34
424,16,39,16,49,47,49,29,13,1,28
425,17,35,38,19,47,19,0,1,28,1
426,18,35,33,35,18,35,27,35,18,35
427,19,9,32,35,0,35,20,35,0,19
428,20,35,29,15,16,39,16,49,47,35
429,21,23,48,24,40,14,29,49,16,32
430,22,35,16,4,29,28,45,35,31,28
431,23,47,19,9,28,30,28,43,28,13
432,24,47,49,29,14,29,32,16,32,16
433,25,1,28,13,47,50,16,23,48,23
434,26,13,1,28,1,28,44,35,32,16
435,27,6,5,6,27,35,43,13,30,28
436,28,43,28,22,35,9,12,9,39,9
437,29,32,9,36,29,35,46,35,30,28
438,30,13,26,13,29,28,9,39,9,19
439,31,11,29,10,17,35,33,35,20,35
440,32,16,32,29,36,29,32,9,39,16
441,33,35,30,28,47,15,16,23,16,39
442,34,35,1,24,40,24,29,11,9,36
443,35,47,49,47,49,16,28,1,37,1
444,36,29,39,9,36,9,39,16,39,9
445,37,35,31,11,31,28,1,37,35,26
446,38,35,26,39,16,39,16,32,16,32
447,39,9,32,35,46,24,29,28,30,28
448,40,24,48,24,40,24,46,19,1,28
449,41,35,27,35,45,35,29,4,16,6
450,42,35,47,15,16,2,16,32,9,11
451,43,13,44,28,1,13,26,35,22,35
452,44,13,44,28,1,19,7,19,48,24
453,45,35,27,6,27,6,29,32,29,23
454,46,35,43,13,43,13,30,28,30,28
455,47,19,48,24,48,19,9,11,29,36
456,48,19,0,1,0,35,16,32,9,12
457,49,29,35,41,35,29,11,9,14,29
458,50,16,32,29,36,9,32,9,36,9
459,0,35,30,28,29,14,40,14,9,11
460,1,24,46,35,0,1,25,1,25,1
461,2,16,28,22,35,18,35,1,24,29
462,3,35,1,19,29,35,42,35,41,35
463,4,16,39,16,32,9,39,9,12,9
464,5,6,29,23,47,39,29,24,48,19
465,6,27,6,27,6,16,39,47,49,29
466,7,19,47,49,29,13,28,30,35,26
467,8,35,37,1,25,1,28,47,50,16
468,9,12,9,36,29,24,1,35,31,11
469,10,29,12,29,49,16,39,29,36,29
470,11,31,35,30,35,31,35,34,35,30
471,12,29,28,30,28,31,11,29,32,29
472,13,26,35,37,35,33,35,42,35,16
473,14,29,24,48,24,48,23,21,23,47
474,15,16,39,16,32,29,39,9,11,9
475,16,13,30,28,30,28,29,14,29,39
476,17,13,16,23,47,49,47,50,16,39
477,18,35,37,35,16,39,16,49,29,13
478,19,46,19,1,0,1,28,29,14,9
479,20,35,33,35,34,35,45,28,31,11
480,21,23,29,39,47,15,29,23,47,24
481,22,28,29,50,47,23,16,6,27,6
482,23,48,24,1,28,30,28,44,28,1
483,24,46,35,0,1,13,47,19,29,10
484,25,1,25,1,35,26,39,29,39,16
485,26,6,29,36,29,32,35,37,35,0
486,27,35,9,39,9,11,31,28,1,28
487,28,30,28,13,43,28,1,25,1,25
488,29,36,29,36,29,6,26,35,37,35
489,30,28,30,13,1,37,1,35,34,35
490,31,28,43,28,45,28,1,35,32,29
491,32,35,41,35,38,19,47,49,16,39
492,33,35,1,28,45,35,38,19,1,13
493,34,35,3,35,46,24,40,14,9,14
494,35,32,35,47,4,29,28,1,24,47
495,36,9,19,0,35,33,35,9,11,29
496,37,35,27,6,16,32,16,4,47,15
497,38,35,21,23,16,49,29,13,1,24
498,39,47,49,29,4,47,49,29,32,29
499,40,24,1,0,1,0,35,1,28,30
500,41,35,43,35,37,6,27,35,17,10
501,42,35,26,35,17,10,17,10,29,39
502,43,13,17,13,1,19,29,10,29,36
503,44,35,9,39,16,32,16,6,16,39
504,45,28,1,35,0,1,28,30,13,43
505,46,19,48,19,48,19,9,11,31,28
506,47,23,29,32,29,15,47,39,29,12
507,48,23,47,39,9,14,29,50,47,50
508,49,47,15,29,14,40,24,48,24,40
509,50,16,32,16,23,21,35,21,35,22
