,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
104,2,16,15,29,28,22,35,37,35,30
105,3,35,0,35,34,35,43,13,1,28
106,4,47,35,26,35,44,35,27,6,27
107,5,6,29,13,16,32,35,26,35,46
108,6,27,6,27,35,1,28,31,11,31
109,7,19,0,35,43,35,29,13,1,19
110,8,35,41,35,45,28,1,25,1,24
111,9,28,1,28,43,13,28,16,32,35
112,10,17,13,47,19,9,28,1,25,1
113,11,9,12,9,39,47,39,16,39,16
114,12,29,35,33,35,38,35,29,12,9
115,13,26,6,29,15,47,35,30,28,44
116,14,9,36,9,12,29,11,31,11,31
117,15,16,28,1,0,19,0,1,0,1
118,16,39,9,11,9,32,16,49,16,2
119,17,10,17,13,1,0,1,28,44,28
120,18,35,18,35,21,23,47,50,29,28
121,19,1,28,29,39,16,39,9,19,48
122,20,35,41,35,16,50,47,23,21,35
123,21,23,29,49,47,23,47,24,40,14
124,22,28,16,32,16,13,43,13,43,13
125,23,21,23,29,15,29,10,17,10,17
126,24,1,37,6,16,15,47,35,26,39
127,25,1,24,29,32,16,2,16,32,9
128,26,35,18,35,37,6,27,6,27,6
129,27,6,27,35,45,28,1,19,1,0
130,28,1,28,43,35,18,35,43,28,31
131,29,23,16,2,16,13,28,47,39,9
132,30,28,31,35,47,13,44,35,32,9
133,31,28,1,0,1,13,47,19,29,39
134,32,9,32,35,32,35,47,15,29,32
135,33,35,3,35,42,35,38,19,9,28
136,34,35,3,35,9,12,29,15,47,50
137,35,32,35,37,35,3,35,37,1,0
138,36,9,19,29,36,9,14,29,36,9
139,37,35,33,35,41,35,33,35,46,35
140,38,35,18,35,30,35,22,28,13,26
141,39,16,39,29,49,47,39,9,14,9
142,40,14,40,24,48,24,1,13,1,28
143,41,35,33,35,1,25,1,13,16,23
144,42,35,32,9,12,9,39,26,35,31
145,43,13,16,28,13,44,13,26,35,29
146,44,13,17,13,26,13,26,35,33,35
147,45,35,26,35,33,35,26,6,29,4
148,46,19,29,50,16,39,16,23,29,39
149,47,19,48,19,46,19,29,12,9,32
150,48,19,0,1,25,1,28,16,15,29
151,49,47,24,40,14,9,14,40,24,40
152,50,29,11,31,35,41,35,3,35,38
153,0,1,28,1,0,1,35,32,16,13
154,1,37,6,16,28,44,35,46,24,48
155,2,16,6,27,35,26,35,26,6,5
156,3,35,22,35,32,16,39,29,28,43
157,4,16,4,29,4,47,50,47,24,48
158,5,6,27,6,27,6,27,6,27,6
159,6,16,32,9,14,9,39,9,36,9
160,7,19,38,35,43,13,26,35,21,35
161,8,35,45,35,26,35,34,35,30,28
162,9,39,9,28,9,12,29,28,9,12
163,10,29,4,16,2,16,4,16,23,16
164,11,9,14,40,24,40,14,29,32,16
165,12,9,19,0,35,26,35,33,35,38
166,13,1,25,1,25,1,0,19,0,19
167,14,29,50,29,32,9,14,40,14,29
168,15,47,23,47,50,16,15,47,4,47
169,16,39,26,6,5,6,37,35,18,35
170,17,10,29,28,30,28,16,28,45,35
171,18,35,44,35,20,35,30,13,47,49
172,19,1,13,16,32,35,44,35,16,28
173,20,35,31,35,22,28,30,28,45,28
174,21,35,33,35,30,28,30,28,30,28
175,22,35,29,6,37,35,22,28,9,39
176,23,29,32,9,11,9,11,31,35,1
177,24,29,19,48,19,38,35,27,6,5
178,25,1,0,1,28,1,35,32,9,39
179,26,13,17,13,47,50,47,23,47,23
180,27,6,27,35,26,39,9,11,9,11
181,28,30,28,1,19,9,32,16,39,9
182,29,15,16,39,47,39,29,32,29,4
183,30,13,30,28,47,49,47,23,48,24
184,31,35,30,13,16,23,47,13,29,11
185,32,16,39,47,35,30,28,31,28,29
186,33,35,45,28,30,13,28,31,11,31
187,34,35,33,35,18,35,26,13,29,23
188,35,30,28,22,35,46,19,48,24,47
189,36,9,19,1,28,31,35,43,28,44
190,37,6,27,6,29,32,16,28,30,28
191,38,19,0,35,27,6,16,35,44,35
192,39,29,11,29,50,16,4,16,15,16
193,40,14,40,24,1,19,7,19,7,19
194,41,35,0,1,35,42,35,1,19,47
195,42,35,22,28,13,47,49,16,23,47
196,43,13,1,28,30,28,29,24,48,24
197,44,13,29,24,40,24,48,23,47,4
198,45,28,9,39,9,32,16,50,47,50
199,46,19,0,1,0,1,37,1,19,47
200,47,24,46,24,1,19,1,13,16,15
201,48,23,16,39,16,32,29,39,29,36
202,49,47,15,47,39,9,28,30,35,30
203,50,47,19,0,19,1,28,47,24,46
204,0,35,20,35,42,35,9,32,29,50
205,1,25,1,28,30,13,1,0,1,28
206,2,16,39,9,39,9,14,40,24,48
207,3,35,30,28,30,13,26,39,47,49
208,4,47,23,29,23,16,23,21,35,32
209,5,6,5,6,16,50,47,24,29,49
210,6,5,6,27,35,46,24,47,39,9
211,7,19,7,19,48,19,9,14,29,28
212,8,35,20,35,30,13,47,24,48,24
213,9,28,44,35,32,9,35,31,28,1
214,10,29,13,29,32,9,36,29,4,16
215,11,9,11,9,32,16,28,30,13,17
216,12,9,32,29,11,9,11,31,28,1
217,13,1,24,47,28,29,11,9,39,26
218,14,40,14,40,24,46,35,9,11,9
219,15,16,32,29,35,32,35,9,32,16
220,16,32,16,39,9,12,9,32,29,10
221,17,10,29,14,40,14,40,14,9,11
222,18,35,34,35,33,35,32,16,32,9
223,19,48,24,1,13,1,24,47,28,9
224,20,35,44,28,44,13,44,28,31,28
225,21,23,16,39,26,6,37,35,30,35
226,22,28,44,13,1,0,1,24,46,19
227,23,21,35,32,29,23,48,19,1,19
228,24,48,23,16,39,16,39,47,39,29
229,25,1,19,0,1,28,30,35,44,35
230,26,35,32,35,37,1,19,48,19,48
231,27,6,37,6,5,6,16,39,9,36
232,28,31,28,43,28,30,28,44,13,26
233,29,32,16,2,16,39,47,15,16,6
234,30,28,31,35,31,35,18,35,37,6
235,31,35,32,35,26,6,27,35,16,50
236,32,9,36,9,14,29,32,29,36,9
237,33,35,33,35,45,35,34,35,0,1
238,34,35,20,35,46,19,46,35,47,28
239,35,30,28,31,35,16,39,29,6,5
240,36,29,23,47,49,47,23,47,39,9
241,37,1,0,35,18,35,47,49,47,35
242,38,19,47,24,48,19,48,23,16,32
243,39,16,4,16,4,29,23,21,35,18
244,40,14,40,14,29,36,9,36,29,36
245,41,35,26,35,31,35,38,35,32,29
246,42,35,27,35,34,35,45,28,13,30
247,43,13,17,13,26,35,17,35,47,49
248,44,13,16,13,16,32,35,26,6,26
249,45,35,21,23,16,32,16,39,9,11
250,46,35,42,35,27,35,29,15,47,13
251,47,24,48,23,48,19,48,23,16,23
252,48,24,48,24,47,24,48,19,0,1
253,49,47,35,27,35,29,35,30,35,21
254,50,47,23,48,24,48,19,1,28,30
255,0,19,1,28,31,35,47,23,47,50
256,1,28,22,28,30,28,31,28,16,49
257,2,16,23,16,39,26,39,26,35,32
258,3,35,37,35,26,35,26,35,33,35
259,4,16,32,9,14,9,12,9,39,26
260,5,6,27,6,29,6,27,6,16,50
261,6,16,32,9,36,9,35,37,6,5
262,7,19,1,28,1,28,31,28,30,28
263,8,35,31,28,31,35,37,35,26,13
264,9,35,46,35,41,35,38,19,48,24
265,10,17,13,30,35,32,29,15,47,13
266,11,31,28,16,32,9,36,29,39,9
267,12,29,32,35,26,35,33,35,26,39
268,13,16,32,29,23,16,39,29,6,29
269,14,9,39,9,12,29,10,17,10,29
270,15,16,32,35,18,35,9,19,38,19
271,16,32,16,15,16,2,16,28,22,35
272,17,10,17,10,29,35,29,39,9,19
273,18,35,32,16,39,29,19,38,35,33
274,19,1,0,35,9,19,47,39,29,28
275,20,35,26,13,28,13,1,28,22,35
276,21,35,37,1,28,30,35,0,1,37
277,22,35,0,19,48,24,29,10,17,13
278,23,47,35,41,35,44,13,29,15,16
279,24,47,50,29,28,30,28,47,13,47
280,25,1,0,1,0,35,21,35,31,28
281,26,39,16,23,48,24,46,19,29,13
282,27,35,22,28,47,28,44,28,1,0
283,28,30,28,16,49,47,13,26,35,26
284,29,19,29,50,47,49,47,39,16,39
285,30,28,47,28,29,39,26,6,5,6
286,31,11,31,35,33,35,46,19,7,19
287,32,35,26,6,27,6,27,35,46,35
288,33,35,31,11,31,28,43,35,33,35
289,34,35,33,35,26,35,30,28,30,35
290,35,46,24,48,24,29,14,40,14,40
291,36,29,19,1,28,22,28,30,28,1
292,37,6,5,6,16,4,16,32,16,4
293,38,19,29,12,29,12,9,36,9,28
294,39,26,35,37,35,18,35,37,6,27
295,40,14,40,14,40,14,9,11,31,35
296,41,35,29,28,1,28,31,35,27,6
297,42,35,17,13,1,0,35,8,35,3
298,43,28,29,39,29,39,29,36,29,36
299,44,13,26,6,5,6,26,6,27,35
300,45,28,29,24,29,12,29,36,9,32
301,46,35,8,35,27,6,5,6,27,35
302,47,49,47,4,16,2,16,4,29,28
303,48,24,48,24,40,14,29,14,40,14
304,49,47,28,16,39,29,39,9,28,47
305,50,47,35,26,35,29,23,48,19,29
306,0,1,0,1,28,45,35,44,13,28
307,1,19,46,19,47,28,13,28,29,10
308,2,16,32,29,23,47,24,1,19,48
309,3,35,22,28,30,35,3,35,33,35
310,4,16,23,29,39,16,32,16,39,47
311,5,6,37,35,29,12,9,11,9,32
312,6,5,6,27,35,26,35,18,35,30
313,7,19,38,35,29,23,47,24,48,19
314,8,35,16,23,48,24,29,39,29,28
315,9,12,9,32,16,32,29,12,29,23
316,10,17,35,27,6,26,35,37,35,38
317,11,29,19,9,14,40,14,29,4,47
318,12,9,36,29,39,9,39,47,49,47
319,13,17,35,31,28,47,50,47,49,47
320,14,40,14,9,39,47,13,29,11,9
321,15,47,24,29,10,29,24,46,24,40
322,16,39,29,36,9,28,16,32,29,6
323,17,35,46,19,1,25,1,25,1,37
324,18,35,18,35,38,19,7,19,46,35
325,19,1,35,0,1,28,45,28,9,19
326,20,35,32,35,34,35,38,19,38,19
327,21,23,48,19,48,19,29,49,29,36
328,22,35,42,35,33,35,21,35,21,35
329,23,47,49,47,15,16,28,30,28,45
330,24,46,24,47,23,48,19,47,49,47
331,25,1,0,35,46,35,9,32,35,32
332,26,13,16,23,21,23,48,24,1,0
333,27,6,16,13,29,23,48,19,29,23
334,28,30,28,29,32,9,11,31,35,27
335,29,10,17,10,17,35,27,6,5,6
336,30,28,30,28,29,49,16,6,27,35
337,31,35,8,35,8,35,42,35,37,35
338,32,16,39,16,32,29,36,29,36,9
339,33,35,30,13,43,35,31,35,18,35
340,34,35,21,23,21,35,17,35,21,35
341,35,21,23,21,35,44,35,46,19,1
342,36,29,36,9,14,40,24,48,24,47
343,37,35,38,19,0,1,28,30,35,1
344,38,19,38,35,27,6,27,6,37,35
345,39,47,23,47,4,47,15,29,4,16
346,40,24,48,24,46,24,29,13,44,28
347,41,35,33,35,3,35,33,35,37,1
348,42,35,26,6,27,6,27,35,3,35
349,43,28,45,28,29,23,47,39,29,50
350,44,35,41,35,26,35,21,23,48,19
351,45,28,45,35,45,28,29,12,9,19
352,46,35,37,6,5,6,26,13,28,30
353,47,13,16,39,9,36,9,11,31,35
354,48,19,29,50,16,13,47,23,48,19
355,49,47,49,16,39,29,19,47,28,1
356,50,47,4,16,39,47,50,47,23,21
357,0,1,25,1,0,35,32,35,3,35
358,1,37,35,31,28,44,28,44,28,1
359,2,16,6,5,6,27,6,37,35,9
360,3,35,26,6,5,6,5,6,5,6
361,4,16,32,16,6,5,6,5,6,16
362,5,6,27,6,29,14,29,14,40,24
363,6,27,6,5,6,27,35,26,6,16
364,7,19,29,4,47,50,29,50,47,35
365,8,35,8,35,47,28,9,11,31,28
366,9,39,9,11,9,32,16,23,47,4
367,10,17,10,29,49,47,49,29,23,48
368,11,31,11,9,36,9,32,16,32,16
369,12,29,32,29,36,9,36,29,23,29
370,13,1,0,19,1,13,1,0,1,13
371,14,29,36,9,32,29,12,29,49,47
372,15,47,13,47,28,30,35,46,35,31
373,16,32,16,39,9,28,30,28,16,13
374,17,13,29,50,47,39,47,4,16,4
375,18,35,44,28,30,28,1,28,47,13
376,19,46,19,7,19,48,19,48,19,46
377,20,35,18,35,42,35,27,35,3,35
378,21,23,47,4,16,2,16,39,26,13
379,22,28,16,39,16,15,16,15,16,50
380,23,47,39,29,14,9,14,29,19,48
381,24,1,0,35,42,35,32,9,39,16
382,25,1,28,47,15,29,4,47,49,29
383,26,39,9,11,31,28,30,28,1,24
384,27,6,37,1,13,47,24,48,24,48
385,28,31,28,9,39,9,19,29,36,9
386,29,11,9,39,16,49,16,6,27,35
387,30,28,16,23,21,23,47,50,16,39
388,31,28,31,35,41,35,34,35,46,19
389,32,16,2,16,32,35,29,19,47,49
390,33,35,21,35,45,35,26,6,29,39
391,34,35,32,35,32,9,12,9,19,46
392,35,26,39,16,28,30,28,47,28,1
393,36,29,15,47,49,16,39,29,13,43
394,37,6,27,35,8,35,32,9,35,29
395,38,35,26,39,16,15,16,39,26,6
396,39,9,39,9,11,29,23,47,28,47
397,40,24,29,49,47,28,9,32,35,33
398,41,35,31,11,29,36,9,36,9,19
399,42,35,20,35,31,11,9,32,35,22
400,43,35,20,35,46,19,1,28,1,24
401,44,35,37,6,27,6,27,35,27,6
402,45,35,43,13,47,23,29,15,47,19
403,46,19,0,1,19,46,24,46,24,47
404,47,39,29,28,30,28,31,28,13,17
405,48,19,29,15,16,28,31,28,30,13
406,49,47,15,47,49,47,50,16,6,16
407,50,47,24,47,4,16,32,16,39,9
408,0,1,19,38,35,37,6,5,6,26
409,1,35,8,35,26,39,26,39,29,14
410,2,16,49,16,49,47,50,16,2,16
411,3,35,41,35,16,32,16,39,9,39
412,4,29,36,9,39,16,32,29,36,29
413,5,6,27,6,16,4,16,32,16,13
414,6,5,6,37,1,28,43,13,30,28
415,7,19,1,0,19,0,1,13,26,35
416,8,35,21,23,16,50,16,4,29,50
417,9,12,9,14,9,19,7,19,9,32
418,10,29,36,9,36,29,39,9,11,29
419,11,31,35,43,35,26,35,22,28,22
420,12,9,12,9,11,29,15,29,23,29
421,13,16,50,47,23,47,49,47,28,16
422,14,9,19,7,19,1,13,47,35,3
423,15,16,4,16,50,16,39,16,32,9
424,16,28,47,35,33,35,27,6,5,6
425,17,10,17,10,17,10,29,6,37,1
426,18,35,30,35,46,35,47,4,47,4
427,19,46,19,1,0,19,38,35,22,28
428,20,35,26,13,43,35,29,12,9,39
429,21,23,47,28,30,28,31,35,45,28
430,22,28,45,28,47,50,47,49,47,39
431,23,29,36,29,15,16,39,9,19,29
432,24,48,24,48,19,48,24,46,24,40
433,25,1,0,35,38,19,48,19,38,19
434,26,6,29,11,31,35,41,35,30,28
435,27,35,8,35,0,19,9,35,32,9
436,28,47,50,29,32,16,39,29,15,47
437,29,19,1,19,9,39,16,39,16,39
438,30,13,16,4,47,13,29,36,29,11
439,31,35,45,35,33,35,47,50,47,39
440,32,16,28,31,28,1,13,26,39,16
441,33,35,46,24,40,14,9,11,31,11
442,34,35,37,1,24,48,24,1,19,48
443,35,46,24,48,24,47,28,47,28,1
444,36,29,4,47,39,26,6,5,6,5
445,37,35,42,35,34,35,27,35,46,35
446,38,35,41,35,18,35,33,35,33,35
447,39,26,13,28,22,35,34,35,47,13
448,40,14,9,39,9,12,9,39,16,39
449,41,35,16,23,47,23,16,32,16,32
450,42,35,43,35,43,13,17,35,42,35
451,43,28,30,35,33,35,31,35,37,1
452,44,35,20,35,0,1,24,47,19,38
453,45,28,30,28,13,28,22,35,47,50
454,46,19,29,32,9,11,31,28,30,28
455,47,23,16,23,16,39,47,24,48,19
456,48,23,29,32,9,11,29,13,30,28
457,49,47,28,47,49,16,39,16,49,47
458,50,16,2,16,32,29,32,9,32,29
459,0,1,37,1,0,19,48,19,7,19
460,1,24,46,24,40,24,48,19,7,19
461,2,16,32,9,32,35,45,28,31,28
462,3,35,37,35,32,16,4,47,15,47
463,4,16,32,9,39,16,2,16,35,22
464,5,6,5,6,27,35,33,35,18,35
465,6,27,6,5,6,27,35,30,35,26
466,7,19,48,24,47,49,29,28,29,36
467,8,35,32,16,28,29,35,26,6,27
468,9,12,9,19,29,28,45,35,47,50
469,10,17,10,17,10,29,24,40,24,47
470,11,29,49,16,39,9,36,29,14,9
471,12,9,39,29,49,47,49,47,50,47
472,13,30,13,43,28,43,35,43,35,0
473,14,9,14,29,15,29,15,47,49,47
474,15,29,10,17,13,30,28,1,28,29
475,16,13,30,35,3,35,1,25,1,0
476,17,10,29,12,9,39,16,39,16,39
477,18,35,30,28,30,35,41,35,9,36
478,19,1,0,19,48,23,47,15,16,32
479,20,35,3,35,34,35,44,28,9,28
480,21,23,29,24,1,37,6,16,2,16
481,22,35,22,28,9,28,30,28,30,13
482,23,29,39,16,39,16,32,9,12,9
483,24,29,12,9,39,29,28,1,19,38
484,25,1,35,34,35,3,35,26,35,47
485,26,39,47,13,26,35,43,13,30,28
486,27,35,1,25,1,25,1,0,1,19
487,28,47,28,47,19,1,28,30,35,32
488,29,49,47,15,16,23,48,19,7,19
489,30,35,21,35,38,35,32,16,39,16
490,31,35,1,28,47,15,29,4,47,35
491,32,29,49,16,39,16,2,16,35,47
492,33,35,18,35,26,39,16,23,48,19
493,34,35,46,19,46,19,0,35,8,35
494,35,42,35,27,35,32,29,10,17,35
495,36,9,14,29,32,29,23,29,13,44
496,37,35,38,35,30,28,31,28,29,12
497,38,35,26,13,44,13,29,39,16,15
498,39,9,36,9,12,9,36,9,39,26
499,40,24,48,19,46,35,44,28,22,28
500,41,35,30,28,1,0,1,19,7,19
501,42,35,22,28,30,28,45,28,31,11
502,43,13,28,16,35,17,10,17,10,17
503,44,35,41,35,8,35,38,19,48,19
504,45,35,8,35,43,28,44,35,46,24
505,46,35,42,35,31,35,27,6,16,6
506,47,49,16,13,16,2,16,32,16,2
507,48,24,48,19,47,13,44,28,30,28
508,49,47,13,28,30,28,29,50,47,35
509,50,29,36,29,11,29,28,30,13,16
