,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
403,46,1,29,46,37,31,33,41,37,3
404,47,27,22,38,33,20,45,41,27,31
405,48,7,48,29,27,41,31,22,45,31
406,49,50,24,35,32,39,12,4,15,23
407,50,49,50,13,39,36,23,49,28,13
408,0,1,35,28,16,47,16,28,39,35
409,1,27,1,26,44,1,30,29,16,9
410,2,4,2,39,19,28,35,28,39,35
411,3,33,30,17,27,30,16,47,9,16
412,4,23,35,28,36,32,26,30,29,16
413,5,29,31,43,31,26,29,9,31,30
414,6,35,28,11,50,4,39,14,19,35
415,7,38,41,26,9,1,16,29,16,29
416,8,44,27,5,27,37,16,9,33,3
417,9,30,1,30,46,1,31,3,42,26
418,10,15,39,24,37,28,14,24,36,32
419,11,39,23,10,32,17,33,21,34,1
420,12,36,11,4,32,37,9,29,9,31
421,13,28,11,49,6,35,33,9,27,26
422,14,11,24,35,28,13,24,19,28,35
423,15,49,39,49,23,35,33,35,28,35
424,16,9,29,21,29,13,39,32,39,35
425,17,21,26,31,45,33,1,9,16,27
426,18,43,31,1,30,1,47,1,8,0
427,19,15,39,49,4,50,36,19,36,14
428,20,22,42,38,48,47,9,1,16,21
429,21,26,30,44,43,30,31,33,31,29
430,22,1,33,26,27,30,22,32,39,4
431,23,49,23,15,50,32,30,1,31,32
432,24,28,35,39,28,35,19,39,32,6
433,25,28,13,1,18,37,35,39,32,17
434,26,32,49,35,28,39,11,32,45,30
435,27,26,30,47,29,13,32,39,49,39
436,28,35,6,35,37,31,13,9,42,33
437,29,27,22,31,27,3,47,16,29,37
438,30,45,47,3,1,48,46,17,43,47
439,31,47,30,9,16,9,13,15,24,19
440,32,24,35,28,4,19,15,39,23,12
441,33,16,21,1,31,47,31,32,23,50
442,34,27,21,48,40,29,31,43,30,17
443,35,15,10,23,39,14,35,11,32,39
444,36,23,19,1,16,47,16,26,5,37
445,37,16,29,16,30,47,48,7,38,26
446,38,34,31,8,31,0,29,35,28,23
447,39,14,39,6,2,32,35,13,22,1
448,40,29,31,30,26,9,29,44,33,8
449,41,29,9,31,37,8,27,34,30,22
450,42,26,37,18,1,45,47,41,47,44
451,43,0,32,39,32,16,35,1,37,9
452,44,31,29,1,9,16,41,0,16,9
453,45,16,47,9,45,26,18,17,43,47
454,46,26,37,42,30,45,31,30,41,32
455,47,37,34,21,47,33,22,1,31,29
456,48,29,16,9,16,27,5,27,21,22
457,49,15,28,0,46,1,30,33,21,26
458,50,49,24,49,4,15,23,35,39,23
459,0,32,27,33,32,35,49,12,39,49
460,1,44,45,44,37,42,26,1,13,50
461,2,13,19,0,48,47,44,30,26,16
462,3,30,17,41,33,38,17,26,47,17
463,4,50,19,32,50,36,12,19,15,28
464,5,27,29,1,22,37,8,31,22,33
465,6,35,24,39,28,0,1,35,6,23
466,7,1,38,22,46,41,32,39,11,39
467,8,46,1,29,30,44,16,29,1,31
468,9,16,1,47,16,9,16,9,1,20
469,10,39,35,39,19,39,36,14,19,15
470,11,19,32,38,31,1,33,21,33,9
471,12,24,35,13,35,6,49,4,39,32
472,13,4,11,36,28,35,32,43,1,40
473,14,10,35,32,23,35,1,44,31,9
474,15,39,23,4,32,2,28,39,36,12
475,16,9,16,9,29,33,46,16,1,22
476,17,27,45,27,33,8,29,9,1,13
477,18,41,33,29,30,43,9,29,31,1
478,19,36,39,32,39,24,36,39,32,42
479,20,32,39,35,36,11,12,10,35,28
480,21,47,1,46,27,29,37,46,22,47
481,22,16,26,27,21,45,1,20,16,9
482,23,28,39,6,12,50,49,35,23,19
483,24,19,1,31,26,33,45,1,16,29
484,25,24,19,23,49,15,12,15,23,4
485,26,37,32,39,19,0,20,46,48,9
486,27,31,37,24,35,36,14,35,39,23
487,28,13,28,12,4,23,32,8,31,34
488,29,47,29,48,29,47,27,46,47,26
489,30,22,30,47,30,1,37,29,27,1
490,31,42,43,26,17,0,25,0,17,22
491,32,30,43,1,40,46,3,43,29,5
492,33,31,21,42,27,8,22,44,16,8
493,34,21,16,29,9,22,32,36,11,28
494,35,9,29,26,1,31,45,30,47,1
495,36,11,12,19,28,6,35,28,35,6
496,37,41,34,30,44,29,27,34,33,41
497,38,18,33,9,16,28,12,23,6,23
498,39,35,49,23,24,39,49,24,39,12
499,40,46,30,29,9,46,44,46,42,26
500,41,47,29,26,17,43,47,9,16,35
501,42,45,29,9,47,30,29,16,26,30
502,43,31,44,47,16,35,13,4,35,33
503,44,13,32,0,33,47,21,26,34,32
504,45,27,17,26,47,16,45,46,26,29
505,46,30,45,31,0,31,33,42,16,21
506,47,26,9,29,9,30,16,21,44,30
507,48,46,33,16,21,33,42,30,31,16
508,49,39,23,24,19,0,3,31,18,44
509,50,15,24,23,13,1,16,43,32,39
