,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
45,45,28,43,13,28,1,19,38,35,8
46,46,24,1,13,16,32,9,32,9,12
47,47,23,21,23,47,4,16,6,26,6
48,48,23,16,23,29,23,48,19,1,24
49,49,16,32,9,39,26,6,16,39,16
50,50,47,24,48,24,48,19,7,19,48
51,0,1,13,30,28,16,39,47,50,47
52,1,28,44,35,45,35,33,35,8,35
53,2,16,32,16,32,16,6,27,6,5
54,3,35,21,23,29,11,9,36,9,36
55,4,16,4,16,35,8,35,27,6,16
56,5,6,37,6,27,35,45,35,37,35
57,6,37,6,27,6,26,39,9,39,26
58,7,19,46,24,47,4,47,4,29,28
59,8,35,9,32,16,49,47,19,9,39
60,9,11,31,11,29,10,17,10,17,10
61,10,17,10,17,35,37,35,31,11,9
62,11,31,28,44,28,29,15,29,36,29
63,12,9,39,29,39,26,35,37,6,5
64,13,26,6,26,39,16,13,47,4,16
65,14,29,4,47,28,47,23,21,35,32
66,15,29,49,16,39,47,23,16,23,47
67,16,49,29,36,29,28,30,28,43,28
68,17,13,17,35,27,6,16,35,31,28
69,18,35,33,35,21,35,32,9,32,29
70,19,29,10,29,32,35,21,23,47,23
71,20,35,8,35,33,33,35,29,39,9
72,21,35,31,11,9,32,9,39,29,49
73,22,35,46,24,40,24,29,36,29,49
74,23,47,4,29,6,27,35,29,50,47
75,24,29,50,47,49,47,23,21,23,16
76,25,1,28,13,47,24,48,19,1,19
77,26,35,20,35,22,28,47,49,47,23
78,27,6,26,13,26,35,9,32,29,19
79,28,9,14,40,14,9,11,29,6,5
80,29,19,9,32,16,13,28,16,32,16
81,30,35,1,24,40,14,40,14,40,14
82,31,28,29,10,29,39,9,12,9,39
83,32,16,28,30,28,31,28,1,0,19
84,33,33,35,33,35,29,12,9,14,29
85,34,35,41,35,26,6,27,6,27,35
86,35,17,35,26,35,33,33,35,0,1
87,36,9,11,29,36,9,32,29,28,30
88,37,6,5,6,16,32,16,39,29,35
89,38,35,32,9,39,16,2,16,32,16
90,39,16,39,16,32,35,22,35,38,19
91,40,14,9,39,9,36,9,39,29,12
92,41,35,32,16,6,5,6,16,50,47
93,42,35,17,35,9,11,31,35,43,35
94,43,35,0,1,28,43,13,26,35,33
95,44,28,16,15,29,36,9,14,29,39
96,45,28,29,32,16,50,29,32,29,28
97,46,24,40,14,29,11,29,28,31,28
98,47,4,47,39,47,50,29,24,46,35
99,48,24,29,35,20,35,18,35,38,19
100,49,16,32,16,2,16,39,9,19,38
101,50,29,19,9,39,26,35,29,14,29
102,0,1,19,29,19,1,13,26,6,27
103,1,19,1,19,48,19,29,32,29,24
104,2,16,13,30,28,31,35,32,35,41
105,3,35,27,6,5,6,29,14,29,39
106,4,16,32,9,32,35,37,1,28,30
107,5,6,27,6,5,6,27,6,37,1
108,6,27,35,33,33,33,35,33,33,33
109,7,19,1,19,48,19,0,1,28,30
110,8,35,34,35,3,35,29,12,9,19
111,9,35,42,35,44,13,16,6,27,6
112,10,17,10,29,36,9,19,38,35,0
113,11,9,36,9,36,9,14,40,14,29
114,12,9,39,16,4,47,50,29,36,9
115,13,16,23,47,23,47,49,47,19,29
116,14,9,39,26,6,16,13,30,28,16
117,15,47,24,48,19,47,15,16,32,16
118,16,39,16,2,16,32,9,11,29,36
119,17,13,44,35,26,13,17,10,17,35
120,18,35,32,9,36,9,11,31,28,9
121,19,48,19,0,1,24,48,19,47,49
122,20,35,0,19,1,28,9,36,9,11
123,21,23,48,23,47,15,29,12,29,23
124,22,35,22,28,1,13,30,35,20,35
125,23,16,32,16,50,29,50,47,23,48
126,24,1,13,30,28,29,11,9,12,29
127,25,1,24,40,24,29,6,5,6,29
128,26,35,31,35,41,35,33,33,33,33
129,27,6,16,23,47,39,9,14,9,32
130,28,43,35,31,28,30,28,43,35,27
131,29,24,1,28,31,11,9,32,29,39
132,30,28,29,11,29,39,16,6,27,35
133,31,35,27,35,1,19,9,39,9,39
134,32,16,32,16,50,47,35,33,35,44
135,33,33,35,38,19,29,12,9,19,7
136,34,35,37,35,45,35,45,28,31,28
137,35,1,28,9,39,16,39,16,32,9
138,36,29,32,29,13,16,32,16,39,29
139,37,35,16,35,46,19,38,19,48,24
140,38,35,26,6,29,6,16,2,16,39
141,39,9,39,16,35,37,6,27,6,5
142,40,14,9,36,9,32,16,32,16,49
143,41,35,37,1,19,9,39,29,49,16
144,42,35,43,13,28,44,13,17,13,28
145,43,13,17,10,17,10,29,13,29,12
146,44,35,27,35,30,35,26,35,1,37
147,45,28,1,0,1,19,9,32,9,32
148,46,35,37,1,19,29,15,47,4,29
149,47,49,29,15,29,28,1,35,32,9
150,48,19,29,10,17,35,29,49,47,35
151,49,16,49,47,24,1,28,43,13,28
152,50,29,39,16,50,16,39,29,32,9
153,0,35,16,35,17,35,0,1,37,35
154,1,35,29,12,9,19,1,0,1,0
155,2,16,23,21,35,21,35,16,32,16
156,3,35,1,24,47,49,47,50,47,15
157,4,16,39,47,4,29,32,29,36,29
158,5,6,27,6,37,6,16,49,47,24
159,6,5,6,27,6,27,35,22,35,30
160,7,19,48,24,48,24,48,24,1,28
161,8,35,47,35,44,28,30,28,13,26
162,9,32,29,14,29,4,47,15,47,28
163,10,17,35,21,35,33,33,35,43,13
164,11,31,28,29,6,5,6,5,6,26
165,12,9,36,9,36,9,28,30,28,30
166,13,44,35,45,35,29,10,29,11,31
167,14,29,15,29,23,47,23,48,24,48
168,15,47,4,16,23,48,19,1,0,19
169,16,2,16,39,9,12,9,39,47,23
170,17,13,44,28,29,28,30,28,30,35
171,18,35,34,35,41,35,17,35,38,19
172,19,48,24,48,24,40,14,29,32,16
173,20,35,37,6,29,6,27,6,27,35
174,21,35,33,35,34,35,33,35,9,12
175,22,35,8,35,17,35,45,35,47,13
176,23,47,4,16,23,16,23,29,36,9
177,24,40,24,29,24,48,24,48,24,29
178,25,1,0,19,9,32,35,1,37,6
179,26,35,37,6,26,6,5,6,5,6
180,27,6,27,35,31,35,45,28,1,0
181,28,43,28,30,28,29,23,47,13,1
182,29,6,26,35,8,35,29,35,26,35
183,30,28,1,0,1,28,13,47,13,16
184,31,28,1,28,29,36,9,12,29,35
185,32,16,39,9,12,29,12,9,39,29
186,33,33,33,33,35,0,19,38,19,9
187,34,35,47,23,16,4,29,35,46,35
188,35,38,35,33,33,33,33,35,43,13
189,36,29,36,9,36,29,32,35,21,35
190,37,6,27,6,16,49,29,14,40,24
191,38,35,32,35,31,35,31,11,9,36
192,39,29,6,26,13,44,13,44,35,42
193,40,24,48,24,40,24,48,24,48,19
194,41,35,38,35,37,6,5,6,16,32
195,42,35,9,11,29,49,29,6,26,35
196,43,35,9,39,26,39,9,36,29,10
197,44,35,1,19,1,19,1,28,30,35
198,45,28,29,36,9,32,16,39,9,39
199,46,19,47,50,29,32,16,49,47,24
200,47,39,16,23,29,6,29,6,16,23
201,48,24,47,35,27,35,31,11,31,35
202,49,47,23,47,24,40,24,1,19,47
203,50,47,4,47,50,47,23,16,2,16
204,0,1,28,22,35,38,35,46,35,33
205,1,24,48,24,46,35,26,13,43,35
206,2,16,23,21,35,31,35,32,16,6
207,3,35,3,35,30,35,44,35,21,23
208,4,16,32,35,8,35,30,35,45,35
209,5,6,37,1,24,29,32,35,27,6
210,6,5,6,29,28,29,14,29,23,48
211,7,19,29,24,47,49,47,23,21,23
212,8,35,32,16,15,29,14,40,24,48
213,9,32,9,12,29,36,9,19,7,19
214,10,17,10,29,28,29,39,47,24,48
215,11,9,36,29,19,29,28,16,32,16
216,12,9,12,9,14,9,39,9,39,16
217,13,16,39,16,32,16,32,29,12,29
218,14,29,49,47,28,1,28,30,28,9
219,15,16,39,16,39,26,35,46,19,48
220,16,39,16,15,16,49,29,39,16,6
221,17,35,37,35,45,35,31,28,13,44
222,18,35,20,35,42,35,37,35,8,35
223,19,46,24,29,28,31,35,33,35,22
224,20,35,42,35,32,16,28,1,19,1
225,21,23,16,39,16,23,29,28,31,35
226,22,35,16,6,37,35,43,28,43,35
227,23,16,35,18,35,29,39,47,28,1
228,24,1,19,48,19,0,1,24,1,19
229,25,1,35,42,35,27,35,44,28,43
230,26,6,27,6,5,6,27,35,46,35
231,27,35,31,11,29,35,3,35,27,35
232,28,16,39,16,32,16,6,5,6,26
233,29,32,16,23,16,2,16,32,16,13
234,30,28,47,50,29,35,30,28,16,35
235,31,11,29,13,30,28,1,0,1,19
236,32,29,10,29,24,47,50,47,49,47
237,33,35,44,28,30,13,1,28,30,28
238,34,35,8,35,8,35,33,35,3,35
239,35,18,35,46,24,47,23,47,35,3
240,36,9,39,16,49,47,39,16,35,32
241,37,1,25,1,35,16,13,1,24,40
242,38,35,31,28,30,13,17,35,41,35
243,39,9,11,31,35,26,39,16,28,30
244,40,24,40,14,9,35,30,28,31,28
245,41,35,27,35,33,33,33,35,32,29
246,42,35,29,32,29,39,29,28,16,28
247,43,35,26,13,26,35,41,35,37,6
248,44,35,26,35,31,35,46,19,0,19
249,45,35,21,35,42,35,34,35,0,1
250,46,19,0,1,19,47,49,16,4,16
251,47,13,16,49,16,15,29,12,9,11
252,48,24,46,24,48,24,40,14,40,14
253,49,47,24,48,19,29,13,1,35,46
254,50,16,32,16,49,16,32,16,4,16
255,0,1,28,47,19,48,19,48,19,46
256,1,28,1,0,19,0,1,25,1,28
257,2,16,49,47,4,47,49,29,19,48
258,3,35,45,35,0,1,0,35,33,33
259,4,29,32,9,32,35,29,39,47,15
260,5,6,27,35,32,9,36,9,36,9
261,6,29,10,29,19,38,19,29,49,47
262,7,19,48,19,7,19,0,1,28,29
263,8,35,26,35,9,11,31,28,1,35
264,9,39,16,32,35,45,35,30,28,1
265,10,29,10,17,13,26,39,47,39,9
266,11,31,28,29,36,29,23,48,23,16
267,12,9,11,9,32,9,14,9,19,7
268,13,47,35,42,35,26,35,8,35,30
269,14,9,35,37,1,37,6,27,6,5
270,15,16,35,22,28,1,0,1,35,29
271,16,39,9,14,29,36,9,11,9,39
272,17,10,17,13,17,13,26,13,30,28
273,18,35,16,50,29,13,1,13,29,14
274,19,38,19,1,13,1,19,1,35,34
275,20,35,18,35,1,35,37,6,5,6
276,21,35,31,35,22,28,31,11,31,35
277,22,35,32,16,23,47,49,29,12,29
278,23,21,23,21,23,47,39,16,32,16
279,24,29,50,47,23,47,35,32,16,35
280,25,1,0,19,48,19,46,24,48,19
281,26,35,34,35,18,35,26,13,43,13
282,27,6,27,35,9,36,9,39,29,35
283,28,16,4,16,23,29,35,33,35,29
284,29,13,1,28,30,28,1,28,43,35
285,30,28,29,28,1,0,1,37,35,33
286,31,11,9,39,16,23,16,39,29,32
287,32,9,11,31,11,9,32,16,2,16
288,33,35,42,35,41,35,26,35,17,13
289,34,35,8,35,41,35,26,13,26,6
290,35,38,19,0,1,19,0,19,46,19
291,36,9,36,29,10,17,10,17,35,3
292,37,1,35,26,6,27,6,27,6,27
293,38,19,1,28,1,0,1,0,35,26
294,39,9,39,16,32,29,10,29,28,30
295,40,24,48,24,46,19,7,19,48,19
296,41,35,21,23,16,15,16,23,21,23
297,42,35,44,28,30,28,30,28,43,35
298,43,35,33,35,47,28,30,28,31,28
299,44,28,1,37,35,21,23,47,4,16
300,45,28,30,28,29,6,27,35,31,28
301,46,35,22,28,44,13,26,35,42,35
302,47,23,16,23,47,50,16,32,9,12
303,48,24,46,35,30,13,1,35,34,35
304,49,16,4,47,24,1,28,29,4,16
305,50,29,4,16,28,16,50,47,39,29
306,0,35,22,35,43,28,30,35,47,23
307,1,19,29,6,27,35,26,6,27,6
308,2,16,32,16,23,16,13,28,22,28
309,3,35,18,35,31,28,9,32,16,39
310,4,29,35,9,36,29,36,9,32,9
311,5,6,26,6,27,6,5,6,27,35
312,6,29,15,47,50,29,12,9,12,9
313,7,19,47,23,47,49,16,39,9,36
314,8,35,38,35,18,35,27,6,5,6
315,9,36,9,14,9,19,9,39,9,12
316,10,17,10,29,12,9,32,9,36,9
317,11,31,28,1,25,1,28,1,19,48
318,12,9,11,31,11,31,28,1,13,43
319,13,16,32,35,9,32,35,0,1,28
320,14,9,36,9,39,9,36,9,35,42
321,15,16,50,47,49,29,13,29,32,16
322,16,13,29,39,26,35,21,35,30,35
323,17,13,44,28,30,28,43,35,32,16
324,18,35,0,1,0,35,33,33,35,0
325,19,46,19,47,35,21,23,16,35,32
326,20,35,45,28,29,36,9,11,29,4
327,21,35,9,36,9,36,9,11,29,36
328,22,35,33,33,35,37,35,43,13,30
329,23,47,23,47,23,29,12,9,19,48
330,24,1,28,1,28,30,35,26,13,28
331,25,1,28,22,35,31,35,8,35,37
332,26,39,16,2,16,32,16,32,35,43
333,27,6,29,32,29,49,47,19,1,25
334,28,29,6,27,6,27,35,38,35,33
335,29,11,9,36,9,12,9,32,16,39
336,30,35,21,35,47,50,16,13,28,1
337,31,28,30,28,16,28,30,28,1,0
338,32,29,4,29,15,47,23,47,4,16
339,33,35,26,39,29,19,48,19,38,35
340,34,35,31,35,8,35,1,0,1,19
341,35,37,1,37,35,31,35,22,35,9
342,36,9,19,48,23,16,6,37,1,28
343,37,35,33,33,35,27,35,44,35,30
344,38,19,1,25,1,28,31,35,8,35
345,39,16,23,21,35,33,35,21,23,16
346,40,24,46,19,29,39,47,50,29,36
347,41,35,32,35,46,35,29,14,40,14
348,42,35,27,6,26,39,16,2,16,6
349,43,28,1,13,43,13,26,6,27,6
350,44,13,1,37,35,3,35,41,35,1
351,45,35,27,35,9,12,29,50,29,35
352,46,19,1,19,1,19,7,19,48,23
353,47,35,1,37,1,25,1,28,45,35
354,48,24,47,19,1,37,35,3,35,33
355,49,29,24,48,24,46,35,45,28,30
356,50,47,19,0,1,0,1,0,1,19
357,0,1,35,31,35,33,33,33,33,33
358,1,24,1,0,1,24,46,35,9,32
359,2,16,39,26,13,43,28,30,28,22
360,3,35,32,16,4,16,23,47,49,29
361,4,47,50,47,49,47,19,46,19,38
362,5,6,16,49,29,12,9,32,16,39
363,6,29,50,29,10,29,6,16,39,29
364,7,19,47,39,47,13,17,10,29,12
365,8,35,20,35,38,19,1,25,1,19
366,9,39,29,36,9,11,31,35,18,35
367,10,29,35,34,35,34,35,33,33,33
368,11,9,39,26,13,16,32,9,12,9
369,12,9,39,16,39,9,32,9,35,45
370,13,47,39,29,12,29,11,31,35,42
371,14,29,39,16,35,33,35,30,28,30
372,15,29,10,29,32,16,39,29,13,1
373,16,39,9,12,9,36,29,32,29,13
374,17,13,43,35,27,6,37,1,13,29
375,18,35,29,49,47,15,47,15,47,35
376,19,9,12,9,11,31,11,9,32,16
377,20,35,31,28,29,32,9,36,29,14
378,21,23,16,39,16,23,21,35,46,35
379,22,28,47,28,31,28,13,16,35,18
380,23,47,4,29,19,46,35,26,35,44
381,24,46,19,9,36,29,28,31,11,9
382,25,1,37,35,33,35,44,13,17,13
383,26,6,27,6,5,6,27,35,30,13
384,27,6,27,6,26,35,20,35,46,24
385,28,1,19,1,19,47,49,47,24,46
386,29,12,29,24,48,19,46,24,29,32
387,30,28,1,28,47,28,22,35,26,6
388,31,35,26,35,42,35,32,16,32,9
389,32,29,23,47,49,16,2,16,32,9
390,33,33,35,0,35,27,6,27,6,16
391,34,35,26,13,43,13,1,35,30,35
392,35,26,6,27,6,27,6,27,6,27
393,36,29,12,9,36,9,12,29,32,9
394,37,6,29,19,9,12,9,28,30,28
395,38,35,45,28,43,13,47,35,8,35
396,39,16,23,48,24,48,19,9,12,29
397,40,14,9,36,29,24,48,24,48,19
398,41,35,37,35,20,35,32,16,4,29
399,42,35,27,6,5,6,16,39,9,36
400,43,13,28,30,28,44,35,9,28,22
401,44,28,31,28,22,28,47,24,48,24
402,45,28,44,13,1,28,29,15,29,39
403,46,35,31,35,43,35,29,50,16,2
404,47,4,16,32,35,21,23,47,4,16
405,48,19,0,19,38,19,48,24,47,4
406,49,47,50,16,4,16,32,29,39,16
407,50,16,32,35,47,50,29,10,29,35
408,0,35,30,28,9,36,9,36,9,11
409,1,0,35,26,13,28,13,30,28,30
410,2,16,15,16,32,9,39,16,13,28
411,3,35,8,35,45,35,32,29,49,47
412,4,16,39,26,39,9,39,26,13,28
413,5,6,27,6,16,39,9,39,9,12
414,6,29,36,9,14,9,11,9,36,9
415,7,19,9,28,43,28,30,28,30,28
416,8,35,37,35,30,35,33,35,1,25
417,9,12,29,32,35,44,35,20,35,33
418,10,17,35,33,33,33,35,41,35,18
419,11,29,32,9,28,16,28,29,12,9
420,12,9,11,9,32,16,39,16,13,17
421,13,1,28,29,15,16,23,47,23,48
422,14,29,4,47,50,47,15,47,49,47
423,15,16,13,28,22,35,33,33,35,26
424,16,32,9,36,29,35,45,28,31,28
425,17,10,17,35,33,35,17,35,26,39
426,18,35,37,6,16,39,9,39,26,13
427,19,46,19,29,36,29,11,9,32,29
428,20,35,33,35,30,13,47,28,29,10
429,21,35,26,35,37,1,19,46,24,29
430,22,28,30,28,29,11,29,6,5,6
431,23,21,35,38,35,46,19,29,19,46
432,24,40,14,29,15,29,50,16,50,47
433,25,1,25,1,24,29,14,29,39,9
434,26,35,20,35,37,6,26,6,29,28
435,27,35,1,13,17,13,43,13,44,35
436,28,22,28,44,35,47,23,48,23,16
437,29,32,35,33,33,35,27,35,45,28
438,30,35,44,35,33,33,35,30,28,31
439,31,35,26,13,17,13,1,35,30,28
440,32,35,3,35,32,35,9,39,9,39
441,33,33,35,33,35,44,13,44,35,0
442,34,35,44,35,17,10,29,19,7,19
443,35,41,35,9,36,29,49,16,49,16
444,36,9,36,29,10,29,4,16,4,29
445,37,6,27,6,27,35,32,35,8,35
446,38,35,26,35,43,28,16,23,16,39
447,39,9,11,31,35,38,35,21,23,16
448,40,14,40,14,9,19,1,24,48,24
449,41,35,27,35,16,23,47,23,47,24
450,42,35,22,35,32,16,32,35,3,35
451,43,28,1,28,1,13,30,28,1,37
452,44,35,20,35,38,35,18,35,17,35
453,45,28,30,28,22,35,26,6,5,6
454,46,35,30,35,0,1,28,1,0,19
455,47,49,29,14,9,14,29,32,29,14
456,48,19,1,0,35,46,19,46,19,38
457,49,47,35,41,35,18,35,41,35,32
458,50,16,32,35,8,35,31,35,46,19
459,0,1,28,1,0,35,47,13,44,35
460,1,28,47,50,29,14,40,14,29,6
461,2,16,6,16,23,16,4,16,35,30
462,3,35,34,35,27,35,27,6,16,39
463,4,16,2,16,15,29,49,16,13,29
464,5,6,5,6,27,35,33,33,35,18
465,6,27,35,26,39,16,32,29,10,29
466,7,19,48,24,48,24,29,39,29,35
467,8,35,18,35,43,13,28,29,36,9
468,9,32,29,32,35,45,28,9,14,29
469,10,17,35,44,13,1,28,29,36,29
470,11,9,32,29,36,9,35,33,33,35
471,12,9,12,29,23,21,35,26,39,29
472,13,1,19,1,37,35,32,35,37,35
473,14,29,28,30,28,1,28,29,12,9
474,15,47,15,16,35,30,35,26,6,37
475,16,32,9,36,29,11,29,39,16,4
476,17,35,34,35,18,35,38,35,42,35
477,18,35,32,35,33,33,33,35,43,28
478,19,9,39,16,49,29,12,9,11,9
479,20,35,17,35,33,35,18,35,30,35
480,21,23,48,24,48,23,21,35,31,11
481,22,35,27,35,21,35,29,49,29,39
482,23,48,19,9,32,16,32,9,36,29
483,24,46,35,9,11,31,28,1,28,45
484,25,1,37,35,30,28,44,13,29,11
485,26,13,1,13,30,35,16,32,29,10
486,27,6,5,6,26,35,9,39,9,12
487,28,43,13,17,10,29,12,29,28,22
488,29,32,16,13,43,35,33,33,35,37
489,30,28,1,24,40,14,9,39,16,32
490,31,28,30,28,13,44,35,33,33,33
491,32,9,11,31,28,30,35,9,36,29
492,33,33,33,35,16,39,16,39,16,49
493,34,35,41,35,37,35,47,50,29,28
494,35,0,19,29,24,1,13,30,13,26
495,36,9,39,16,23,47,50,16,2,16
496,37,35,37,35,29,36,9,36,9,36
497,38,35,20,35,32,9,35,31,35,31
498,39,47,13,30,13,47,15,47,23,16
499,40,24,40,14,29,32,29,15,29,15
500,41,35,38,35,47,39,16,39,29,12
501,42,35,26,39,9,11,9,32,9,36
502,43,35,44,35,44,28,9,36,29,49
503,44,13,16,50,47,39,16,15,16,13
504,45,35,8,35,16,32,29,36,29,36
505,46,19,1,28,1,0,1,0,1,24
506,47,23,16,23,16,23,16,28,30,35
507,48,19,48,23,48,19,48,23,29,6
508,49,47,23,47,49,47,4,16,32,9
509,50,29,35,45,35,47,50,29,14,40
